timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;utc_datetime;datetime_utc
1753718400;-3;0.9;1.4;False;Waist to shoulder;1.15908;1.38635;;2025-07-28 16:00:00+00:00
1753722000;-3;0.9;1.4;False;Waist to shoulder;1.19317;1.43181;;2025-07-28 17:00:00+00:00
1753725600;-3;0.9;1.4;False;Waist to shoulder;1.20454;1.43181;;2025-07-28 18:00:00+00:00
1753729200;-3;1.2;1.5;False;Chest to head;1.13635;1.47726;;2025-07-28 19:00:00+00:00
1753732800;-3;1.2;1.5;False;Chest to head;1.19317;1.53408;;2025-07-28 20:00:00+00:00
1753736400;-3;1.2;1.5;False;Chest to head;1.42044;1.5909;;2025-07-28 21:00:00+00:00
1753740000;-3;1.2;1.8;False;Chest to overhead;1.54544;1.88635;;2025-07-28 22:00:00+00:00
1753743600;-3;1.5;2.1;False;Head to 0.6m overhead;1.87498;2.22725;;2025-07-28 23:00:00+00:00
1753747200;-3;2.4;3.0;False;2x overhead;2.35225;2.81816;;2025-07-29 00:00:00+00:00
1753750800;-3;2.4;3.0;False;2x overhead;2.65907;3.18179;;2025-07-29 01:00:00+00:00
1753754400;-3;2.4;3.7;False;2x overhead;2.93179;3.49997;;2025-07-29 02:00:00+00:00
1680404400;-3;1.8;3.0;False;Head to 2x overhead;1.99369;3.11514;;2023-04-02 03:00:00+00:00
1680408000;-3;1.8;3.0;False;Head to 2x overhead;1.97424;3.08476;;2023-04-02 04:00:00+00:00
1680411600;-3;1.8;3.0;False;Head to 2x overhead;1.96276;3.06682;;2023-04-02 05:00:00+00:00
1680415200;-3;1.8;3.0;False;Head to 2x overhead;1.93608;3.02513;;2023-04-02 06:00:00+00:00
1680418800;-3;1.8;3.0;False;Head to 2x overhead;1.89854;2.96647;;2023-04-02 07:00:00+00:00
1680422400;-3;1.8;3.0;False;Head to 2x overhead;1.86221;2.9097;;2023-04-02 08:00:00+00:00
1680426000;-3;1.8;3.0;False;Head to 2x overhead;1.83711;2.87049;;2023-04-02 09:00:00+00:00
1680429600;-3;1.8;3.0;False;Head to 2x overhead;1.82523;2.85193;;2023-04-02 10:00:00+00:00
1680433200;-3;1.8;3.0;False;Head to 2x overhead;1.88649;2.94764;;2023-04-02 11:00:00+00:00
1680436800;-3;1.8;3.0;False;Head to 2x overhead;1.92164;3.00256;;2023-04-02 12:00:00+00:00
1680440400;-3;1.8;3.0;False;Head to 2x overhead;1.97083;3.07942;;2023-04-02 13:00:00+00:00
1680444000;-3;1.8;3.0;False;Head to 2x overhead;2.08206;3.25322;;2023-04-02 14:00:00+00:00
1680447600;-3;2.4;3.0;False;2x overhead;2.13476;3.33557;;2023-04-02 15:00:00+00:00
1680451200;-3;2.4;3.7;False;2x overhead;2.17869;3.40421;;2023-04-02 16:00:00+00:00
1680454800;-3;2.4;3.7;False;2x overhead;2.19132;3.42394;;2023-04-02 17:00:00+00:00
1680458400;-3;2.4;3.7;False;2x overhead;2.19281;3.42626;;2023-04-02 18:00:00+00:00
1680462000;-3;2.4;3.7;False;2x overhead;2.1723;3.39423;;2023-04-02 19:00:00+00:00
1680465600;-3;2.4;3.7;False;2x overhead;2.15088;3.36075;;2023-04-02 20:00:00+00:00
1680469200;-3;2.4;3.7;False;2x overhead;2.16299;3.37967;;2023-04-02 21:00:00+00:00
1680472800;-3;2.4;3.0;False;2x overhead;2.14026;3.34415;;2023-04-02 22:00:00+00:00
1680476400;-3;1.8;3.0;False;Head to 2x overhead;2.11723;3.30816;;2023-04-02 23:00:00+00:00
1680480000;-3;1.8;3.0;False;Head to 2x overhead;2.09612;3.27519;;2023-04-03 00:00:00+00:00
1680483600;-3;1.8;3.0;False;Head to 2x overhead;2.07343;3.23974;;2023-04-03 01:00:00+00:00
1680487200;-3;1.8;3.0;False;Head to 2x overhead;2.0602;3.21906;;2023-04-03 02:00:00+00:00
1727751600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-01 03:00:00+00:00
1727755200;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-01 04:00:00+00:00
1727758800;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-01 05:00:00+00:00
1727762400;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-01 06:00:00+00:00
1727766000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.97726;;2024-10-01 07:00:00+00:00
1727769600;-3;0.6;0.9;False;Thigh to waist;0.63636;0.98863;;2024-10-01 08:00:00+00:00
1727773200;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;;2024-10-01 09:00:00+00:00
1727776800;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;;2024-10-01 10:00:00+00:00
1727780400;-3;0.6;1.1;False;Thigh to stomach;0.65909;1.01135;;2024-10-01 11:00:00+00:00
1727784000;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;;2024-10-01 12:00:00+00:00
1727787600;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;;2024-10-01 13:00:00+00:00
1727791200;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;;2024-10-01 14:00:00+00:00
1727794800;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;;2024-10-01 15:00:00+00:00
1727798400;-3;0.6;0.9;False;Thigh to waist;0.62499;0.97726;;2024-10-01 16:00:00+00:00
1727802000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-01 17:00:00+00:00
1727805600;-3;0.6;0.9;False;Thigh to waist;0.61363;0.95454;;2024-10-01 18:00:00+00:00
1727809200;-3;0.6;0.9;False;Thigh to waist;0.60227;0.95454;;2024-10-01 19:00:00+00:00
1727812800;-3;0.6;0.9;False;Thigh to waist;0.60227;0.95454;;2024-10-01 20:00:00+00:00
1727816400;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;;2024-10-01 21:00:00+00:00
1727820000;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.04545;;2024-10-01 22:00:00+00:00
1727823600;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.11363;;2024-10-01 23:00:00+00:00
1727827200;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;;2024-10-02 00:00:00+00:00
1727830800;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;;2024-10-02 01:00:00+00:00
1727834400;-3;0.9;1.2;False;Waist to chest;0.89772;1.23863;;2024-10-02 02:00:00+00:00
1727838000;-3;0.9;1.2;False;Waist to chest;0.8409;1.18181;;2024-10-02 03:00:00+00:00
1727841600;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;;2024-10-02 04:00:00+00:00
1727845200;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;;2024-10-02 05:00:00+00:00
1727848800;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-02 06:00:00+00:00
1727852400;-3;0.6;0.9;False;Thigh to waist;0.57954;0.92045;;2024-10-02 07:00:00+00:00
1727856000;-3;0.6;0.9;False;Thigh to waist;0.54545;0.88636;;2024-10-02 08:00:00+00:00
1727859600;-3;0.6;0.9;False;Thigh to waist;0.51136;0.86363;;2024-10-02 09:00:00+00:00
1727863200;-3;0.6;0.9;False;Thigh to waist;0.5;0.8409;;2024-10-02 10:00:00+00:00
1727866800;-3;0.6;0.9;False;Thigh to waist;0.47727;0.82954;;2024-10-02 11:00:00+00:00
1727870400;-3;0.6;0.9;False;Thigh to waist;0.46591;0.81817;;2024-10-02 12:00:00+00:00
1727874000;-3;0.6;0.9;False;Thigh to waist;0.46591;0.80681;;2024-10-02 13:00:00+00:00
1727877600;-3;0.6;0.9;False;Thigh to waist;0.46591;0.80681;;2024-10-02 14:00:00+00:00
1727881200;-3;0.6;0.9;False;Thigh to waist;0.46591;0.81817;;2024-10-02 15:00:00+00:00
1727884800;-3;0.6;0.9;False;Thigh to waist;0.47727;0.81817;;2024-10-02 16:00:00+00:00
1727888400;-3;0.6;0.9;False;Thigh to waist;0.48863;0.8409;;2024-10-02 17:00:00+00:00
1727892000;-3;0.6;0.9;False;Thigh to waist;0.53409;0.88636;;2024-10-02 18:00:00+00:00
1727895600;-3;0.6;0.9;False;Thigh to waist;0.57954;0.92045;;2024-10-02 19:00:00+00:00
1727899200;-3;0.6;0.9;False;Thigh to waist;0.5909;0.93181;;2024-10-02 20:00:00+00:00
1727902800;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-02 21:00:00+00:00
1727906400;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;;2024-10-02 22:00:00+00:00
1727910000;-3;0.6;1.1;False;Thigh to stomach;0.79545;1.13635;;2024-10-02 23:00:00+00:00
1727913600;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;;2024-10-03 00:00:00+00:00
1727917200;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-03 01:00:00+00:00
1727920800;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;;2024-10-03 02:00:00+00:00
1727924400;-3;0.9;1.2;False;Waist to chest;0.93181;1.27272;;2024-10-03 03:00:00+00:00
1727928000;-3;0.9;1.4;False;Waist to shoulder;1.02272;1.36362;;2024-10-03 04:00:00+00:00
1727931600;-3;0.9;1.4;False;Waist to shoulder;1.0909;1.44317;;2024-10-03 05:00:00+00:00
1727935200;-3;1.2;1.5;False;Chest to head;1.17044;1.51135;;2024-10-03 06:00:00+00:00
1727938800;-3;1.2;1.5;False;Chest to head;1.24999;1.60226;;2024-10-03 07:00:00+00:00
1727942400;-3;1.2;1.8;False;Chest to overhead;1.35226;1.69317;;2024-10-03 08:00:00+00:00
1727946000;-3;1.2;1.8;False;Chest to overhead;1.4659;1.8068;;2024-10-03 09:00:00+00:00
1727949600;-3;1.2;1.8;False;Chest to overhead;1.52271;1.87498;;2024-10-03 10:00:00+00:00
1727953200;-3;1.2;1.8;False;Chest to overhead;1.53408;1.88635;;2024-10-03 11:00:00+00:00
1727956800;-3;1.2;1.8;False;Chest to overhead;1.48862;1.82953;;2024-10-03 12:00:00+00:00
1727960400;-3;1.2;1.8;False;Chest to overhead;1.40908;1.76135;;2024-10-03 13:00:00+00:00
1727964000;-3;1.2;1.8;False;Chest to overhead;1.37499;1.72726;;2024-10-03 14:00:00+00:00
1727967600;-3;1.2;1.8;False;Chest to overhead;1.35226;1.70453;;2024-10-03 15:00:00+00:00
1727971200;-3;1.2;1.5;False;Chest to head;1.31817;1.65908;;2024-10-03 16:00:00+00:00
1727974800;-3;1.2;1.5;False;Chest to head;1.28408;1.62499;;2024-10-03 17:00:00+00:00
1727978400;-3;1.2;1.5;False;Chest to head;1.23863;1.5909;;2024-10-03 18:00:00+00:00
1727982000;-3;1.2;1.5;False;Chest to head;1.20454;1.54544;;2024-10-03 19:00:00+00:00
1727985600;-3;1.2;1.5;False;Chest to head;1.15908;1.49999;;2024-10-03 20:00:00+00:00
1727989200;-3;1.2;1.5;False;Chest to head;1.10226;1.45453;;2024-10-03 21:00:00+00:00
1727992800;-3;0.9;1.4;False;Waist to shoulder;1.05681;1.40908;;2024-10-03 22:00:00+00:00
1727996400;-3;0.9;1.4;False;Waist to shoulder;1.02272;1.36362;;2024-10-03 23:00:00+00:00
1728000000;-3;0.9;1.4;False;Waist to shoulder;1.01135;1.36362;;2024-10-04 00:00:00+00:00
1728003600;-3;0.9;1.4;False;Waist to shoulder;0.94317;1.29544;;2024-10-04 01:00:00+00:00
1728007200;-3;0.9;1.2;False;Waist to chest;0.92045;1.27272;;2024-10-04 02:00:00+00:00
1728010800;-3;0.9;1.2;False;Waist to chest;0.88636;1.23863;;2024-10-04 03:00:00+00:00
1728014400;-3;0.9;1.2;False;Waist to chest;0.86363;1.20454;;2024-10-04 04:00:00+00:00
1728018000;-3;0.9;1.2;False;Waist to chest;0.8409;1.18181;;2024-10-04 05:00:00+00:00
1728021600;-3;0.9;1.2;False;Waist to chest;1.11363;1.2159;;2024-10-04 06:00:00+00:00
1728025200;-3;0.9;1.2;False;Waist to chest;0.8409;1.19317;;2024-10-04 07:00:00+00:00
1728028800;-3;0.9;1.2;False;Waist to chest;0.82954;1.18181;;2024-10-04 08:00:00+00:00
1728032400;-3;0.9;1.2;False;Waist to chest;0.82954;1.18181;;2024-10-04 09:00:00+00:00
1728036000;-3;0.9;1.2;False;Waist to chest;0.80681;1.14772;;2024-10-04 10:00:00+00:00
1728039600;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;;2024-10-04 11:00:00+00:00
1728043200;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.11363;;2024-10-04 12:00:00+00:00
1728046800;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.13635;;2024-10-04 13:00:00+00:00
1728050400;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;;2024-10-04 14:00:00+00:00
1728054000;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;;2024-10-04 15:00:00+00:00
1728057600;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.10226;;2024-10-04 16:00:00+00:00
1728061200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-04 17:00:00+00:00
1728064800;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.07954;;2024-10-04 18:00:00+00:00
1728068400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.04545;;2024-10-04 19:00:00+00:00
1728072000;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-04 20:00:00+00:00
1728075600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;;2024-10-04 21:00:00+00:00
1728079200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-04 22:00:00+00:00
1728082800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-04 23:00:00+00:00
1728086400;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-05 00:00:00+00:00
1728090000;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;;2024-10-05 01:00:00+00:00
1728093600;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.13635;;2024-10-05 02:00:00+00:00
1728097200;-3;0.9;1.2;False;Waist to chest;0.80681;1.14772;;2024-10-05 03:00:00+00:00
1728100800;-3;0.9;1.2;False;Waist to chest;0.81817;1.15908;;2024-10-05 04:00:00+00:00
1728104400;-3;0.9;1.2;False;Waist to chest;0.81817;1.15908;;2024-10-05 05:00:00+00:00
1728108000;-3;0.9;1.2;False;Waist to chest;0.80681;1.14772;;2024-10-05 06:00:00+00:00
1728111600;-3;0.6;1.1;False;Thigh to stomach;0.79545;1.13635;;2024-10-05 07:00:00+00:00
1728115200;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;;2024-10-05 08:00:00+00:00
1728118800;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;;2024-10-05 09:00:00+00:00
1728122400;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-05 10:00:00+00:00
1728126000;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.07954;;2024-10-05 11:00:00+00:00
1728129600;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;;2024-10-05 12:00:00+00:00
1728133200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-05 13:00:00+00:00
1728136800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-05 14:00:00+00:00
1728140400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-05 15:00:00+00:00
1728144000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-05 16:00:00+00:00
1728147600;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-05 17:00:00+00:00
1728151200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-05 18:00:00+00:00
1728154800;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;;2024-10-05 19:00:00+00:00
1728158400;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;;2024-10-05 20:00:00+00:00
1728162000;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;;2024-10-05 21:00:00+00:00
1728165600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-05 22:00:00+00:00
1728169200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-05 23:00:00+00:00
1728172800;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-06 00:00:00+00:00
1728176400;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-06 01:00:00+00:00
1728180000;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-06 02:00:00+00:00
1728183600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-06 03:00:00+00:00
1728187200;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-06 04:00:00+00:00
1728190800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-06 05:00:00+00:00
1728194400;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-06 06:00:00+00:00
1728198000;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-06 07:00:00+00:00
1728201600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;;2024-10-06 08:00:00+00:00
1728205200;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;;2024-10-06 09:00:00+00:00
1728208800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-06 10:00:00+00:00
1728212400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-06 11:00:00+00:00
1728216000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-06 12:00:00+00:00
1728219600;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;;2024-10-06 13:00:00+00:00
1728223200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-06 14:00:00+00:00
1728226800;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;;2024-10-06 15:00:00+00:00
1728230400;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;;2024-10-06 16:00:00+00:00
1728234000;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.02272;;2024-10-06 17:00:00+00:00
1728237600;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.01135;;2024-10-06 18:00:00+00:00
1728241200;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;;2024-10-06 19:00:00+00:00
1728244800;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;;2024-10-06 20:00:00+00:00
1728248400;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;;2024-10-06 21:00:00+00:00
1728252000;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;;2024-10-06 22:00:00+00:00
1728255600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-06 23:00:00+00:00
1728259200;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;;2024-10-07 00:00:00+00:00
1728262800;-3;0.6;0.9;False;Thigh to waist;0.60227;0.95454;;2024-10-07 01:00:00+00:00
1728266400;-3;0.6;0.9;False;Thigh to waist;0.60227;0.94317;;2024-10-07 02:00:00+00:00
1728270000;-3;0.6;0.9;False;Thigh to waist;0.5909;0.94317;;2024-10-07 03:00:00+00:00
1728273600;-3;0.6;0.9;False;Thigh to waist;0.5909;0.93181;;2024-10-07 04:00:00+00:00
1728277200;-3;0.6;0.9;False;Thigh to waist;0.5909;0.93181;;2024-10-07 05:00:00+00:00
1728280800;-3;0.6;0.9;False;Thigh to waist;0.5909;0.94317;;2024-10-07 06:00:00+00:00
1728284400;-3;0.6;0.9;False;Thigh to waist;0.60227;0.94317;;2024-10-07 07:00:00+00:00
1728288000;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;;2024-10-07 08:00:00+00:00
1728291600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-07 09:00:00+00:00
1728295200;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;;2024-10-07 10:00:00+00:00
1728298800;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;;2024-10-07 11:00:00+00:00
1728302400;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;;2024-10-07 12:00:00+00:00
1728306000;-3;0.6;1.1;False;Thigh to stomach;0.65909;1.01135;;2024-10-07 13:00:00+00:00
1728309600;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;;2024-10-07 14:00:00+00:00
1728313200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;;2024-10-07 15:00:00+00:00
1728316800;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;;2024-10-07 16:00:00+00:00
1728320400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-07 17:00:00+00:00
1728324000;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.07954;;2024-10-07 18:00:00+00:00
1728327600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;;2024-10-07 19:00:00+00:00
1728331200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.10226;;2024-10-07 20:00:00+00:00
1728334800;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;;2024-10-07 21:00:00+00:00
1728338400;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.11363;;2024-10-07 22:00:00+00:00
1728342000;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;;2024-10-07 23:00:00+00:00
1728345600;-3;0.9;1.2;False;Waist to chest;0.79545;1.14772;;2024-10-08 00:00:00+00:00
1728349200;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;;2024-10-08 01:00:00+00:00
1728352800;-3;0.9;1.2;False;Waist to chest;0.81817;1.15908;;2024-10-08 02:00:00+00:00
1728356400;-3;0.9;1.2;False;Waist to chest;1.07954;1.22726;;2024-10-08 03:00:00+00:00
1728360000;-3;0.9;1.2;False;Waist to chest;1.14772;1.27272;;2024-10-08 04:00:00+00:00
1728363600;-3;0.9;1.2;False;Waist to chest;1.04545;1.23863;;2024-10-08 05:00:00+00:00
1728367200;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;;2024-10-08 06:00:00+00:00
1728370800;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;;2024-10-08 07:00:00+00:00
1728374400;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;;2024-10-08 08:00:00+00:00
1728378000;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;;2024-10-08 09:00:00+00:00
1728381600;-3;0.9;1.2;False;Waist to chest;1.01135;1.2159;;2024-10-08 10:00:00+00:00
1728385200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;;2024-10-08 11:00:00+00:00
1728388800;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;;2024-10-08 12:00:00+00:00
1728392400;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;;2024-10-08 13:00:00+00:00
1728396000;-3;0.9;1.2;False;Waist to chest;0.79545;1.14772;;2024-10-08 14:00:00+00:00
1728399600;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;;2024-10-08 15:00:00+00:00
1728403200;-3;0.9;1.2;False;Waist to chest;0.81817;1.17044;;2024-10-08 16:00:00+00:00
1728406800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;;2024-10-08 17:00:00+00:00
1728410400;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;;2024-10-08 18:00:00+00:00
1728414000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-08 19:00:00+00:00
1728417600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;;2024-10-08 20:00:00+00:00
1728421200;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;;2024-10-08 21:00:00+00:00
1728424800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;;2024-10-08 22:00:00+00:00
1728428400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;;2024-10-08 23:00:00+00:00
1728432000;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;;2024-10-09 00:00:00+00:00
1728435600;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.01135;;2024-10-09 01:00:00+00:00
1728439200;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;;2024-10-09 02:00:00+00:00
1728442800;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;;2024-10-09 03:00:00+00:00
1728446400;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;;2024-10-09 04:00:00+00:00
1728450000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;;2024-10-09 05:00:00+00:00
1728453600;-3;0.6;0.9;False;Thigh to waist;0.61363;0.95454;;2024-10-09 06:00:00+00:00
1728457200;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;;2024-10-09 07:00:00+00:00
1728460800;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;;2024-10-09 08:00:00+00:00
1728464400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;;2024-10-09 09:00:00+00:00
1728468000;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;;2024-10-09 10:00:00+00:00
1728471600;-3;0.9;1.4;False;Waist to shoulder;0.97726;1.32953;;2024-10-09 11:00:00+00:00
1728475200;-3;1.2;1.5;False;Chest to head;1.17044;1.51135;;2024-10-09 12:00:00+00:00
1728478800;-3;1.2;1.5;False;Chest to head;1.29544;1.64771;;2024-10-09 13:00:00+00:00
1728482400;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;;2024-10-09 14:00:00+00:00
1728486000;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;;2024-10-09 15:00:00+00:00
1728489600;-3;1.2;1.8;False;Chest to overhead;1.32953;1.6818;;2024-10-09 16:00:00+00:00
1728493200;-3;1.2;1.8;False;Chest to overhead;1.32953;1.6818;;2024-10-09 17:00:00+00:00
1728496800;-3;1.2;1.5;False;Chest to head;1.2159;1.56817;;2024-10-09 18:00:00+00:00
1728500400;-3;1.2;1.5;False;Chest to head;1.15908;1.51135;;2024-10-09 19:00:00+00:00
1728504000;-3;1.2;1.5;False;Chest to head;1.12499;1.47726;;2024-10-09 20:00:00+00:00
1728507600;-3;1.2;1.5;False;Chest to head;1.15908;1.51135;;2024-10-09 21:00:00+00:00
1728511200;-3;1.2;1.5;False;Chest to head;1.14772;1.48862;;2024-10-09 22:00:00+00:00
1728514800;-3;1.2;1.5;False;Chest to head;1.12499;1.47726;;2024-10-09 23:00:00+00:00
1728518400;-3;1.2;1.5;False;Chest to head;1.10226;1.45453;;2024-10-10 00:00:00+00:00
1728522000;-3;0.9;1.2;False;Waist to chest;1.19317;1.2159;;2024-10-10 01:00:00+00:00
1728525600;-3;0.9;1.4;False;Waist to shoulder;1.06817;1.42044;;2024-10-10 02:00:00+00:00
1728529200;-3;0.9;1.4;False;Waist to shoulder;1.06817;1.42044;;2024-10-10 03:00:00+00:00
1728532800;-3;0.9;1.4;False;Waist to shoulder;1.10226;1.44317;;2024-10-10 04:00:00+00:00
1728536400;-3;1.2;1.5;False;Chest to head;1.14772;1.49999;;2024-10-10 05:00:00+00:00
1728540000;-3;1.2;1.5;False;Chest to head;1.22726;1.56817;;2024-10-10 06:00:00+00:00
1728543600;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;;2024-10-10 07:00:00+00:00
1728547200;-3;1.2;1.8;False;Chest to overhead;1.4659;1.8068;;2024-10-10 08:00:00+00:00
