timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1637420400;-3;0.6;1.1;False;Thigh to stomach;0.71887;1.12323;2021-11-20 15:00:00+00:00
1637424000;-3;0.6;1.1;False;Thigh to stomach;0.71887;1.12323;2021-11-20 16:00:00+00:00
1637427600;-3;0.6;1.1;False;Thigh to stomach;0.71887;1.12323;2021-11-20 17:00:00+00:00
1637431200;-3;0.6;1.1;False;Thigh to stomach;0.68091;1.06392;2021-11-20 18:00:00+00:00
1637434800;-3;0.6;1.1;False;Thigh to stomach;0.68091;1.06392;2021-11-20 19:00:00+00:00
1637438400;-3;0.6;1.1;False;Thigh to stomach;0.68091;1.06392;2021-11-20 20:00:00+00:00
1637442000;-3;0.6;1.1;False;Thigh to stomach;0.64859;1.01341;2021-11-20 21:00:00+00:00
1637445600;-3;0.6;1.1;False;Thigh to stomach;0.64859;1.01341;2021-11-20 22:00:00+00:00
1637449200;-3;0.6;1.1;False;Thigh to stomach;0.64859;1.01341;2021-11-20 23:00:00+00:00
1637452800;-3;0.6;0.9;False;Thigh to waist;0.62408;0.97512;2021-11-21 00:00:00+00:00
1637456400;-3;0.6;0.9;False;Thigh to waist;0.62408;0.97512;2021-11-21 01:00:00+00:00
1637460000;-3;0.6;0.9;False;Thigh to waist;0.62408;0.97512;2021-11-21 02:00:00+00:00
1637463600;-3;0.6;0.9;False;Thigh to waist;0.60655;0.94773;2021-11-21 03:00:00+00:00
1637467200;-3;0.6;0.9;False;Thigh to waist;0.60655;0.94773;2021-11-21 04:00:00+00:00
1637470800;-3;0.6;0.9;False;Thigh to waist;0.60655;0.94773;2021-11-21 05:00:00+00:00
1637474400;-3;0.6;0.9;False;Thigh to waist;0.60109;0.93921;2021-11-21 06:00:00+00:00
1637478000;-3;0.6;0.9;False;Thigh to waist;0.60109;0.93921;2021-11-21 07:00:00+00:00
1637481600;-3;0.6;0.9;False;Thigh to waist;0.60109;0.93921;2021-11-21 08:00:00+00:00
1637485200;-3;0.6;0.9;False;Thigh to waist;0.60101;0.93908;2021-11-21 09:00:00+00:00
1637488800;-3;0.6;0.9;False;Thigh to waist;0.60101;0.93908;2021-11-21 10:00:00+00:00
1637492400;-3;0.6;0.9;False;Thigh to waist;0.60101;0.93908;2021-11-21 11:00:00+00:00
1637496000;-3;0.6;0.9;False;Thigh to waist;0.60642;0.94754;2021-11-21 12:00:00+00:00
1637499600;-3;0.6;0.9;False;Thigh to waist;0.60642;0.94754;2021-11-21 13:00:00+00:00
1637503200;-3;0.6;0.9;False;Thigh to waist;0.60642;0.94754;2021-11-21 14:00:00+00:00
1637506800;-3;0.6;0.9;False;Thigh to waist;0.59571;0.9308;2021-11-21 15:00:00+00:00
1637510400;-3;0.6;0.9;False;Thigh to waist;0.59571;0.9308;2021-11-21 16:00:00+00:00
1637514000;-3;0.6;0.9;False;Thigh to waist;0.59571;0.9308;2021-11-21 17:00:00+00:00
1637517600;-3;0.6;0.9;False;Thigh to waist;0.58916;0.92057;2021-11-21 18:00:00+00:00
1637521200;-3;0.6;0.9;False;Thigh to waist;0.58916;0.92057;2021-11-21 19:00:00+00:00
1637524800;-3;0.6;0.9;False;Thigh to waist;0.58916;0.92057;2021-11-21 20:00:00+00:00
1637528400;-3;0.6;0.9;False;Thigh to waist;0.57823;0.90349;2021-11-21 21:00:00+00:00
1637532000;-3;0.6;0.9;False;Thigh to waist;0.57823;0.90349;2021-11-21 22:00:00+00:00
1637535600;-3;0.6;0.9;False;Thigh to waist;0.57823;0.90349;2021-11-21 23:00:00+00:00
1637539200;-3;0.6;0.9;False;Thigh to waist;0.56855;0.88835;2021-11-22 00:00:00+00:00
1637542800;-3;0.6;0.9;False;Thigh to waist;0.56855;0.88835;2021-11-22 01:00:00+00:00
1637546400;-3;0.6;0.9;False;Thigh to waist;0.56855;0.88835;2021-11-22 02:00:00+00:00
1637550000;-3;0.6;0.9;False;Thigh to waist;0.56474;0.8824;2021-11-22 03:00:00+00:00
1637553600;-3;0.6;0.9;False;Thigh to waist;0.56474;0.8824;2021-11-22 04:00:00+00:00
1637557200;-3;0.6;0.9;False;Thigh to waist;0.56474;0.8824;2021-11-22 05:00:00+00:00
1637560800;-3;0.6;0.9;False;Thigh to waist;0.55383;0.86535;2021-11-22 06:00:00+00:00
1637564400;-3;0.6;0.9;False;Thigh to waist;0.55383;0.86535;2021-11-22 07:00:00+00:00
1637568000;-3;0.6;0.9;False;Thigh to waist;0.55383;0.86535;2021-11-22 08:00:00+00:00
1637571600;-3;0.6;0.9;False;Thigh to waist;0.53999;0.84373;2021-11-22 09:00:00+00:00
1637575200;-3;0.6;0.9;False;Thigh to waist;0.53999;0.84373;2021-11-22 10:00:00+00:00
1637578800;-3;0.6;0.9;False;Thigh to waist;0.53999;0.84373;2021-11-22 11:00:00+00:00
1637582400;-3;0.6;0.9;False;Thigh to waist;0.52508;0.82044;2021-11-22 12:00:00+00:00
1637586000;-3;0.6;0.9;False;Thigh to waist;0.52508;0.82044;2021-11-22 13:00:00+00:00
1637589600;-3;0.6;0.9;False;Thigh to waist;0.52508;0.82044;2021-11-22 14:00:00+00:00
1637593200;-3;0.6;0.9;False;Thigh to waist;0.49471;0.77299;2021-11-22 15:00:00+00:00
1637596800;-3;0.6;0.9;False;Thigh to waist;0.49471;0.77299;2021-11-22 16:00:00+00:00
1637600400;-3;0.6;0.9;False;Thigh to waist;0.49471;0.77299;2021-11-22 17:00:00+00:00
1637604000;-3;0.3;0.6;False;Knee to thigh;0.47305;0.73915;2021-11-22 18:00:00+00:00
1637607600;-3;0.3;0.6;False;Knee to thigh;0.47305;0.73915;2021-11-22 19:00:00+00:00
1637611200;-3;0.3;0.6;False;Knee to thigh;0.47305;0.73915;2021-11-22 20:00:00+00:00
1637614800;-3;0.3;0.6;False;Knee to thigh;0.44511;0.69548;2021-11-22 21:00:00+00:00
1637618400;-3;0.3;0.6;False;Knee to thigh;0.44511;0.69548;2021-11-22 22:00:00+00:00
1637622000;-3;0.3;0.6;False;Knee to thigh;0.44511;0.69548;2021-11-22 23:00:00+00:00
1637625600;-3;0.3;0.6;False;Knee to thigh;0.43138;0.67403;2021-11-23 00:00:00+00:00
1637629200;-3;0.3;0.6;False;Knee to thigh;0.43138;0.67403;2021-11-23 01:00:00+00:00
1637632800;-3;0.3;0.6;False;Knee to thigh;0.43138;0.67403;2021-11-23 02:00:00+00:00
1637636400;-3;0.3;0.6;False;Knee to thigh;0.41717;0.65182;2021-11-23 03:00:00+00:00
1637640000;-3;0.3;0.6;False;Knee to thigh;0.41717;0.65182;2021-11-23 04:00:00+00:00
1637643600;-3;0.3;0.6;False;Knee to thigh;0.41717;0.65182;2021-11-23 05:00:00+00:00
1637647200;-3;0.3;0.6;False;Knee to thigh;0.39572;0.61831;2021-11-23 06:00:00+00:00
1637650800;-3;0.3;0.6;False;Knee to thigh;0.39572;0.61831;2021-11-23 07:00:00+00:00
1637654400;-3;0.3;0.6;False;Knee to thigh;0.39572;0.61831;2021-11-23 08:00:00+00:00
1637658000;-3;0.3;0.6;False;Knee to thigh;0.39714;0.62053;2021-11-23 09:00:00+00:00
1637661600;-3;0.3;0.6;False;Knee to thigh;0.39714;0.62053;2021-11-23 10:00:00+00:00
1637665200;-3;0.3;0.6;False;Knee to thigh;0.39714;0.62053;2021-11-23 11:00:00+00:00
1637668800;-3;0.3;0.6;False;Knee to thigh;0.36617;0.57213;2021-11-23 12:00:00+00:00
1637672400;-3;0.3;0.6;False;Knee to thigh;0.36617;0.57213;2021-11-23 13:00:00+00:00
1637676000;-3;0.3;0.6;False;Knee to thigh;0.36617;0.57213;2021-11-23 14:00:00+00:00
1637679600;-3;0.3;0.6;False;Knee to thigh;0.36662;0.57284;2021-11-23 15:00:00+00:00
1637683200;-3;0.3;0.6;False;Knee to thigh;0.36662;0.57284;2021-11-23 16:00:00+00:00
1637686800;-3;0.3;0.6;False;Knee to thigh;0.36662;0.57284;2021-11-23 17:00:00+00:00
1637690400;-3;0.6;0.9;False;Thigh to waist;0.60549;0.94608;2021-11-23 18:00:00+00:00
1637694000;-3;0.6;0.9;False;Thigh to waist;0.60549;0.94608;2021-11-23 19:00:00+00:00
1637697600;-3;0.6;0.9;False;Thigh to waist;0.60549;0.94608;2021-11-23 20:00:00+00:00
1637701200;-3;0.9;1.5;False;Waist to head;0.99628;1.55669;2021-11-23 21:00:00+00:00
1637704800;-3;0.9;1.5;False;Waist to head;0.99628;1.55669;2021-11-23 22:00:00+00:00
1637708400;-3;0.9;1.5;False;Waist to head;0.99628;1.55669;2021-11-23 23:00:00+00:00
1637712000;-3;0.9;1.5;False;Waist to head;0.99314;1.55178;2021-11-24 00:00:00+00:00
1637715600;-3;0.9;1.5;False;Waist to head;0.99314;1.55178;2021-11-24 01:00:00+00:00
1637719200;-3;0.9;1.5;False;Waist to head;0.99314;1.55178;2021-11-24 02:00:00+00:00
1637722800;-3;0.9;1.4;False;Waist to shoulder;0.89737;1.40215;2021-11-24 03:00:00+00:00
1637726400;-3;0.9;1.4;False;Waist to shoulder;0.89737;1.40215;2021-11-24 04:00:00+00:00
1637730000;-3;0.9;1.4;False;Waist to shoulder;0.89737;1.40215;2021-11-24 05:00:00+00:00
1637733600;-3;0.9;1.2;False;Waist to chest;0.80226;1.25352;2021-11-24 06:00:00+00:00
1637737200;-3;0.9;1.2;False;Waist to chest;0.80226;1.25352;2021-11-24 07:00:00+00:00
1637740800;-3;0.9;1.2;False;Waist to chest;0.80226;1.25352;2021-11-24 08:00:00+00:00
1637744400;-3;0.9;1.2;False;Waist to chest;0.74562;1.16504;2021-11-24 09:00:00+00:00
1637748000;-3;0.9;1.2;False;Waist to chest;0.74562;1.16504;2021-11-24 10:00:00+00:00
1637751600;-3;0.9;1.2;False;Waist to chest;0.74562;1.16504;2021-11-24 11:00:00+00:00
1637755200;-3;0.6;1.1;False;Thigh to stomach;0.72508;1.13293;2021-11-24 12:00:00+00:00
1637758800;-3;0.6;1.1;False;Thigh to stomach;0.72508;1.13293;2021-11-24 13:00:00+00:00
1637762400;-3;0.6;1.1;False;Thigh to stomach;0.72508;1.13293;2021-11-24 14:00:00+00:00
1637766000;-3;0.6;1.1;False;Thigh to stomach;0.72999;1.14061;2021-11-24 15:00:00+00:00
1637769600;-3;0.6;1.1;False;Thigh to stomach;0.72999;1.14061;2021-11-24 16:00:00+00:00
1637773200;-3;0.6;1.1;False;Thigh to stomach;0.72999;1.14061;2021-11-24 17:00:00+00:00
1637776800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29407;2.02199;2021-11-24 18:00:00+00:00
1637780400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29407;2.02199;2021-11-24 19:00:00+00:00
1637784000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29407;2.02199;2021-11-24 20:00:00+00:00
1637787600;-3;1.5;2.1;False;Head to 0.6m overhead;1.40434;2.19428;2021-11-24 21:00:00+00:00
1637791200;-3;1.5;2.1;False;Head to 0.6m overhead;1.40434;2.19428;2021-11-24 22:00:00+00:00
1637794800;-3;1.5;2.1;False;Head to 0.6m overhead;1.40434;2.19428;2021-11-24 23:00:00+00:00
1637798400;-3;1.5;2.1;False;Head to 0.6m overhead;1.41229;2.20671;2021-11-25 00:00:00+00:00
1637802000;-3;1.5;2.1;False;Head to 0.6m overhead;1.41229;2.20671;2021-11-25 01:00:00+00:00
1637805600;-3;1.5;2.1;False;Head to 0.6m overhead;1.41229;2.20671;2021-11-25 02:00:00+00:00
1637809200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28455;2.00711;2021-11-25 03:00:00+00:00
1637812800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28455;2.00711;2021-11-25 04:00:00+00:00
1637816400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28455;2.00711;2021-11-25 05:00:00+00:00
1637820000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22656;1.9165;2021-11-25 06:00:00+00:00
1637823600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22656;1.9165;2021-11-25 07:00:00+00:00
1637827200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22656;1.9165;2021-11-25 08:00:00+00:00
1637830800;-3;1.2;1.8;False;Chest to overhead;1.16752;1.82426;2021-11-25 09:00:00+00:00
1637834400;-3;1.2;1.8;False;Chest to overhead;1.16752;1.82426;2021-11-25 10:00:00+00:00
1637838000;-3;1.2;1.8;False;Chest to overhead;1.16752;1.82426;2021-11-25 11:00:00+00:00
1637841600;-3;1.2;1.8;False;Chest to overhead;1.09799;1.71561;2021-11-25 12:00:00+00:00
1637845200;-3;1.2;1.8;False;Chest to overhead;1.09799;1.71561;2021-11-25 13:00:00+00:00
1637848800;-3;1.2;1.8;False;Chest to overhead;1.09799;1.71561;2021-11-25 14:00:00+00:00
1637852400;-3;0.9;1.5;False;Waist to head;1.02792;1.60612;2021-11-25 15:00:00+00:00
1637856000;-3;0.9;1.5;False;Waist to head;1.02792;1.60612;2021-11-25 16:00:00+00:00
1637859600;-3;0.9;1.5;False;Waist to head;1.02792;1.60612;2021-11-25 17:00:00+00:00
1637863200;-3;0.9;1.5;False;Waist to head;0.95136;1.4865;2021-11-25 18:00:00+00:00
1637866800;-3;0.9;1.5;False;Waist to head;0.95136;1.4865;2021-11-25 19:00:00+00:00
1637870400;-3;0.9;1.5;False;Waist to head;0.95136;1.4865;2021-11-25 20:00:00+00:00
1637874000;-3;0.9;1.4;False;Waist to shoulder;0.87093;1.36083;2021-11-25 21:00:00+00:00
1637877600;-3;0.9;1.4;False;Waist to shoulder;0.87093;1.36083;2021-11-25 22:00:00+00:00
1637881200;-3;0.9;1.4;False;Waist to shoulder;0.87093;1.36083;2021-11-25 23:00:00+00:00
1637884800;-3;0.9;1.2;False;Waist to chest;0.78663;1.2291;2021-11-26 00:00:00+00:00
1637888400;-3;0.9;1.2;False;Waist to chest;0.78663;1.2291;2021-11-26 01:00:00+00:00
1637892000;-3;0.9;1.2;False;Waist to chest;0.78663;1.2291;2021-11-26 02:00:00+00:00
1637895600;-3;0.6;1.1;False;Thigh to stomach;0.70599;1.10311;2021-11-26 03:00:00+00:00
1637899200;-3;0.6;1.1;False;Thigh to stomach;0.70599;1.10311;2021-11-26 04:00:00+00:00
1637902800;-3;0.6;1.1;False;Thigh to stomach;0.70599;1.10311;2021-11-26 05:00:00+00:00
1637906400;-3;0.6;1.1;False;Thigh to stomach;0.65219;1.01905;2021-11-26 06:00:00+00:00
1637910000;-3;0.6;1.1;False;Thigh to stomach;0.65219;1.01905;2021-11-26 07:00:00+00:00
1637913600;-3;0.6;1.1;False;Thigh to stomach;0.65219;1.01905;2021-11-26 08:00:00+00:00
1637917200;-3;0.6;0.9;False;Thigh to waist;0.59767;0.93386;2021-11-26 09:00:00+00:00
1637920800;-3;0.6;0.9;False;Thigh to waist;0.59767;0.93386;2021-11-26 10:00:00+00:00
1637924400;-3;0.6;0.9;False;Thigh to waist;0.59767;0.93386;2021-11-26 11:00:00+00:00
1637928000;-3;0.6;0.9;False;Thigh to waist;0.55399;0.86561;2021-11-26 12:00:00+00:00
1637931600;-3;0.6;0.9;False;Thigh to waist;0.55399;0.86561;2021-11-26 13:00:00+00:00
1637935200;-3;0.6;0.9;False;Thigh to waist;0.55399;0.86561;2021-11-26 14:00:00+00:00
1637938800;-3;0.6;0.9;False;Thigh to waist;0.51864;0.81037;2021-11-26 15:00:00+00:00
1637942400;-3;0.6;0.9;False;Thigh to waist;0.51864;0.81037;2021-11-26 16:00:00+00:00
1637946000;-3;0.6;0.9;False;Thigh to waist;0.51864;0.81037;2021-11-26 17:00:00+00:00
1637949600;-3;0.6;0.9;False;Thigh to waist;0.50701;0.7922;2021-11-26 18:00:00+00:00
1637953200;-3;0.6;0.9;False;Thigh to waist;0.50701;0.7922;2021-11-26 19:00:00+00:00
1637956800;-3;0.6;0.9;False;Thigh to waist;0.50701;0.7922;2021-11-26 20:00:00+00:00
1637960400;-3;0.6;0.9;False;Thigh to waist;0.55764;0.87132;2021-11-26 21:00:00+00:00
1637964000;-3;0.6;0.9;False;Thigh to waist;0.55764;0.87132;2021-11-26 22:00:00+00:00
1637967600;-3;0.6;0.9;False;Thigh to waist;0.55764;0.87132;2021-11-26 23:00:00+00:00
1637971200;-3;0.6;0.9;False;Thigh to waist;0.61558;0.96185;2021-11-27 00:00:00+00:00
1637974800;-3;0.6;0.9;False;Thigh to waist;0.61558;0.96185;2021-11-27 01:00:00+00:00
1637978400;-3;0.6;0.9;False;Thigh to waist;0.61558;0.96185;2021-11-27 02:00:00+00:00
1637982000;-3;0.6;1.1;False;Thigh to stomach;0.68043;1.06317;2021-11-27 03:00:00+00:00
1637985600;-3;0.6;1.1;False;Thigh to stomach;0.68043;1.06317;2021-11-27 04:00:00+00:00
1637989200;-3;0.6;1.1;False;Thigh to stomach;0.68043;1.06317;2021-11-27 05:00:00+00:00
1637992800;-3;0.6;1.1;False;Thigh to stomach;0.68539;1.07092;2021-11-27 06:00:00+00:00
1637996400;-3;0.6;1.1;False;Thigh to stomach;0.68539;1.07092;2021-11-27 07:00:00+00:00
1638000000;-3;0.6;1.1;False;Thigh to stomach;0.68539;1.07092;2021-11-27 08:00:00+00:00
1638003600;-3;0.6;1.1;False;Thigh to stomach;0.68022;1.06285;2021-11-27 09:00:00+00:00
1638007200;-3;0.6;1.1;False;Thigh to stomach;0.68022;1.06285;2021-11-27 10:00:00+00:00
1638010800;-3;0.6;1.1;False;Thigh to stomach;0.68022;1.06285;2021-11-27 11:00:00+00:00
1638014400;-3;0.6;1.1;False;Thigh to stomach;0.67926;1.06135;2021-11-27 12:00:00+00:00
1638018000;-3;0.6;1.1;False;Thigh to stomach;0.67926;1.06135;2021-11-27 13:00:00+00:00
1638021600;-3;0.6;1.1;False;Thigh to stomach;0.67926;1.06135;2021-11-27 14:00:00+00:00
1638025200;-3;0.6;1.1;False;Thigh to stomach;0.67022;1.04721;2021-11-27 15:00:00+00:00
1638028800;-3;0.6;1.1;False;Thigh to stomach;0.67022;1.04721;2021-11-27 16:00:00+00:00
1638032400;-3;0.6;1.1;False;Thigh to stomach;0.67022;1.04721;2021-11-27 17:00:00+00:00
1638036000;-3;0.6;1.1;False;Thigh to stomach;0.65324;1.02068;2021-11-27 18:00:00+00:00
1638039600;-3;0.6;1.1;False;Thigh to stomach;0.65324;1.02068;2021-11-27 19:00:00+00:00
1638043200;-3;0.6;1.1;False;Thigh to stomach;0.65324;1.02068;2021-11-27 20:00:00+00:00
1638046800;-3;0.9;1.2;False;Waist to chest;0.76134;1.18959;2021-11-27 21:00:00+00:00
