timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1680318000;-3;0.9;1.2;False;Waist to chest;0.76692;1.19831;2023-04-01 03:00:00+00:00
1680321600;-3;0.9;1.2;False;Waist to chest;0.78623;1.22848;2023-04-01 04:00:00+00:00
1680325200;-3;0.9;1.2;False;Waist to chest;0.81246;1.26947;2023-04-01 05:00:00+00:00
1680328800;-3;0.9;1.2;False;Waist to chest;0.82435;1.28804;2023-04-01 06:00:00+00:00
1680332400;-3;0.9;1.4;False;Waist to shoulder;0.84217;1.31589;2023-04-01 07:00:00+00:00
1680336000;-3;0.9;1.5;False;Waist to head;1.0617;1.65891;2023-04-01 08:00:00+00:00
1680339600;-3;0.9;1.2;False;Waist to chest;0.78209;1.22201;2023-04-01 09:00:00+00:00
1680343200;-3;0.9;1.5;False;Waist to head;0.94493;1.47645;2023-04-01 10:00:00+00:00
1680346800;-3;0.9;1.5;False;Waist to head;1.0667;1.66672;2023-04-01 11:00:00+00:00
1680350400;-3;1.2;1.8;False;Chest to overhead;1.16498;1.82028;2023-04-01 12:00:00+00:00
1680354000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25129;1.95514;2023-04-01 13:00:00+00:00
1680357600;-3;1.5;2.1;False;Head to 0.6m overhead;1.36571;2.13392;2023-04-01 14:00:00+00:00
1680361200;-3;1.5;2.4;False;Head to well overhead;1.48052;2.31331;2023-04-01 15:00:00+00:00
1680364800;-3;1.5;2.4;False;Head to well overhead;1.59401;2.49064;2023-04-01 16:00:00+00:00
1680368400;-3;1.8;3.0;False;Head to 2x overhead;1.79435;2.80367;2023-04-01 17:00:00+00:00
1680372000;-3;1.8;3.0;False;Head to 2x overhead;1.88597;2.94683;2023-04-01 18:00:00+00:00
1680375600;-3;1.8;3.0;False;Head to 2x overhead;1.93717;3.02683;2023-04-01 19:00:00+00:00
1680379200;-3;1.8;3.0;False;Head to 2x overhead;1.95539;3.0553;2023-04-01 20:00:00+00:00
1680382800;-3;1.8;3.0;False;Head to 2x overhead;1.93194;3.01866;2023-04-01 21:00:00+00:00
1680386400;-3;1.8;3.0;False;Head to 2x overhead;1.88165;2.94009;2023-04-01 22:00:00+00:00
1680390000;-3;1.8;3.0;False;Head to 2x overhead;1.988;3.10625;2023-04-01 23:00:00+00:00
1680393600;-3;1.8;3.0;False;Head to 2x overhead;2.02163;3.1588;2023-04-02 00:00:00+00:00
1680397200;-3;1.8;3.0;False;Head to 2x overhead;1.99593;3.11864;2023-04-02 01:00:00+00:00
1680400800;-3;1.8;3.0;False;Head to 2x overhead;1.95476;3.05432;2023-04-02 02:00:00+00:00
1680404400;-3;1.8;3.0;False;Head to 2x overhead;1.99369;3.11514;2023-04-02 03:00:00+00:00
1680408000;-3;1.8;3.0;False;Head to 2x overhead;1.97424;3.08476;2023-04-02 04:00:00+00:00
1680411600;-3;1.8;3.0;False;Head to 2x overhead;1.96276;3.06682;2023-04-02 05:00:00+00:00
1680415200;-3;1.8;3.0;False;Head to 2x overhead;1.93608;3.02513;2023-04-02 06:00:00+00:00
1680418800;-3;1.8;3.0;False;Head to 2x overhead;1.89854;2.96647;2023-04-02 07:00:00+00:00
1680422400;-3;1.8;3.0;False;Head to 2x overhead;1.86221;2.9097;2023-04-02 08:00:00+00:00
1680426000;-3;1.8;3.0;False;Head to 2x overhead;1.83711;2.87049;2023-04-02 09:00:00+00:00
1680429600;-3;1.8;3.0;False;Head to 2x overhead;1.82523;2.85193;2023-04-02 10:00:00+00:00
1680433200;-3;1.8;3.0;False;Head to 2x overhead;1.88649;2.94764;2023-04-02 11:00:00+00:00
1680436800;-3;1.8;3.0;False;Head to 2x overhead;1.92164;3.00256;2023-04-02 12:00:00+00:00
1680440400;-3;1.8;3.0;False;Head to 2x overhead;1.97083;3.07942;2023-04-02 13:00:00+00:00
1680444000;-3;1.8;3.0;False;Head to 2x overhead;2.08206;3.25322;2023-04-02 14:00:00+00:00
1680447600;-3;2.4;3.0;False;2x overhead;2.13476;3.33557;2023-04-02 15:00:00+00:00
1680451200;-3;2.4;3.7;False;2x overhead;2.17869;3.40421;2023-04-02 16:00:00+00:00
