timestamp;utcOffset;type;height;datetime_utc
1648443600;-3;NORMAL;0.75;2022-03-28 05:00:00+00:00
1648447200;-3;NORMAL;0.73;2022-03-28 06:00:00+00:00
1648450800;-3;NORMAL;0.65;2022-03-28 07:00:00+00:00
1648454400;-3;NORMAL;0.52;2022-03-28 08:00:00+00:00
1648458000;-3;NORMAL;0.39;2022-03-28 09:00:00+00:00
1648461600;-3;NORMAL;0.32;2022-03-28 10:00:00+00:00
1648463412;-3;LOW;0.31;2022-03-28 10:30:12+00:00
1648465200;-3;NORMAL;0.32;2022-03-28 11:00:00+00:00
1648468800;-3;NORMAL;0.39;2022-03-28 12:00:00+00:00
1648472400;-3;NORMAL;0.5;2022-03-28 13:00:00+00:00
1648476000;-3;NORMAL;0.6;2022-03-28 14:00:00+00:00
1648479274;-3;HIGH;0.63;2022-03-28 14:54:34+00:00
1648479600;-3;NORMAL;0.63;2022-03-28 15:00:00+00:00
1648483200;-3;NORMAL;0.61;2022-03-28 16:00:00+00:00
1648486800;-3;NORMAL;0.57;2022-03-28 17:00:00+00:00
1648490400;-3;NORMAL;0.52;2022-03-28 18:00:00+00:00
1648494000;-3;NORMAL;0.42;2022-03-28 19:00:00+00:00
1648497600;-3;NORMAL;0.29;2022-03-28 20:00:00+00:00
1648501200;-3;NORMAL;0.14;2022-03-28 21:00:00+00:00
1648504800;-3;NORMAL;0.06;2022-03-28 22:00:00+00:00
1648506411;-3;LOW;0.05;2022-03-28 22:26:51+00:00
1648508400;-3;NORMAL;0.07;2022-03-28 23:00:00+00:00
1648512000;-3;NORMAL;0.18;2022-03-29 00:00:00+00:00
1648515600;-3;NORMAL;0.36;2022-03-29 01:00:00+00:00
1648519200;-3;NORMAL;0.56;2022-03-29 02:00:00+00:00
1648522800;-3;NORMAL;0.71;2022-03-29 03:00:00+00:00
1648526400;-3;NORMAL;0.76;2022-03-29 04:00:00+00:00
1648529606;-3;HIGH;0.77;2022-03-29 04:53:26+00:00
1648530000;-3;NORMAL;0.77;2022-03-29 05:00:00+00:00
1648533600;-3;NORMAL;0.75;2022-03-29 06:00:00+00:00
1648537200;-3;NORMAL;0.69;2022-03-29 07:00:00+00:00
1648540800;-3;NORMAL;0.56;2022-03-29 08:00:00+00:00
1648544400;-3;NORMAL;0.42;2022-03-29 09:00:00+00:00
1648548000;-3;NORMAL;0.31;2022-03-29 10:00:00+00:00
1648551600;-3;NORMAL;0.26;2022-03-29 11:00:00+00:00
1648552042;-3;LOW;0.26;2022-03-29 11:07:22+00:00
1648555200;-3;NORMAL;0.3;2022-03-29 12:00:00+00:00
1648558800;-3;NORMAL;0.44;2022-03-29 13:00:00+00:00
1648562400;-3;NORMAL;0.61;2022-03-29 14:00:00+00:00
1648566000;-3;NORMAL;0.71;2022-03-29 15:00:00+00:00
1648567792;-3;HIGH;0.73;2022-03-29 15:29:52+00:00
1648569600;-3;NORMAL;0.72;2022-03-29 16:00:00+00:00
1648573200;-3;NORMAL;0.68;2022-03-29 17:00:00+00:00
1648576800;-3;NORMAL;0.62;2022-03-29 18:00:00+00:00
1648580400;-3;NORMAL;0.52;2022-03-29 19:00:00+00:00
1648584000;-3;NORMAL;0.37;2022-03-29 20:00:00+00:00
1648587600;-3;NORMAL;0.2;2022-03-29 21:00:00+00:00
1648591200;-3;NORMAL;0.07;2022-03-29 22:00:00+00:00
1648594800;-3;NORMAL;0.01;2022-03-29 23:00:00+00:00
1648595633;-3;LOW;0.01;2022-03-29 23:13:53+00:00
1648598400;-3;NORMAL;0.04;2022-03-30 00:00:00+00:00
1648602000;-3;NORMAL;0.21;2022-03-30 01:00:00+00:00
1648605600;-3;NORMAL;0.45;2022-03-30 02:00:00+00:00
1648609200;-3;NORMAL;0.66;2022-03-30 03:00:00+00:00
1648612800;-3;NORMAL;0.76;2022-03-30 04:00:00+00:00
1648616398;-3;HIGH;0.79;2022-03-30 04:59:58+00:00
1648616400;-3;NORMAL;0.79;2022-03-30 05:00:00+00:00
1648620000;-3;NORMAL;0.77;2022-03-30 06:00:00+00:00
1648623600;-3;NORMAL;0.7;2022-03-30 07:00:00+00:00
1648627200;-3;NORMAL;0.59;2022-03-30 08:00:00+00:00
1648630800;-3;NORMAL;0.44;2022-03-30 09:00:00+00:00
1648634400;-3;NORMAL;0.32;2022-03-30 10:00:00+00:00
1648638000;-3;NORMAL;0.23;2022-03-30 11:00:00+00:00
1648640517;-3;LOW;0.21;2022-03-30 11:41:57+00:00
1648641600;-3;NORMAL;0.22;2022-03-30 12:00:00+00:00
1648645200;-3;NORMAL;0.33;2022-03-30 13:00:00+00:00
1648648800;-3;NORMAL;0.54;2022-03-30 14:00:00+00:00
1648652400;-3;NORMAL;0.72;2022-03-30 15:00:00+00:00
1648656000;-3;NORMAL;0.8;2022-03-30 16:00:00+00:00
1648656762;-3;HIGH;0.8;2022-03-30 16:12:42+00:00
1648659600;-3;NORMAL;0.79;2022-03-30 17:00:00+00:00
1648663200;-3;NORMAL;0.73;2022-03-30 18:00:00+00:00
1648666800;-3;NORMAL;0.62;2022-03-30 19:00:00+00:00
1648670400;-3;NORMAL;0.46;2022-03-30 20:00:00+00:00
1648674000;-3;NORMAL;0.29;2022-03-30 21:00:00+00:00
1648677600;-3;NORMAL;0.14;2022-03-30 22:00:00+00:00
1648681200;-3;NORMAL;0.03;2022-03-30 23:00:00+00:00
1648684520;-3;LOW;-0.01;2022-03-30 23:55:20+00:00
1648684800;-3;NORMAL;-0.01;2022-03-31 00:00:00+00:00
1648688400;-3;NORMAL;0.08;2022-03-31 01:00:00+00:00
1648692000;-3;NORMAL;0.31;2022-03-31 02:00:00+00:00
1648695600;-3;NORMAL;0.57;2022-03-31 03:00:00+00:00
1648699200;-3;NORMAL;0.74;2022-03-31 04:00:00+00:00
1648702800;-3;NORMAL;0.8;2022-03-31 05:00:00+00:00
1648703791;-3;HIGH;0.8;2022-03-31 05:16:31+00:00
1648706400;-3;NORMAL;0.79;2022-03-31 06:00:00+00:00
1648710000;-3;NORMAL;0.72;2022-03-31 07:00:00+00:00
1648713600;-3;NORMAL;0.6;2022-03-31 08:00:00+00:00
1648717200;-3;NORMAL;0.46;2022-03-31 09:00:00+00:00
1648720800;-3;NORMAL;0.33;2022-03-31 10:00:00+00:00
1648724400;-3;NORMAL;0.22;2022-03-31 11:00:00+00:00
1648728000;-3;NORMAL;0.17;2022-03-31 12:00:00+00:00
1648728717;-3;LOW;0.16;2022-03-31 12:11:57+00:00
1648731600;-3;NORMAL;0.21;2022-03-31 13:00:00+00:00
1648735200;-3;NORMAL;0.41;2022-03-31 14:00:00+00:00
1648738800;-3;NORMAL;0.65;2022-03-31 15:00:00+00:00
1648742400;-3;NORMAL;0.81;2022-03-31 16:00:00+00:00
1648745901;-3;HIGH;0.86;2022-03-31 16:58:21+00:00
1648746000;-3;NORMAL;0.86;2022-03-31 17:00:00+00:00
1648749600;-3;NORMAL;0.83;2022-03-31 18:00:00+00:00
1648753200;-3;NORMAL;0.72;2022-03-31 19:00:00+00:00
1648756800;-3;NORMAL;0.57;2022-03-31 20:00:00+00:00
1648760400;-3;NORMAL;0.4;2022-03-31 21:00:00+00:00
1648764000;-3;NORMAL;0.24;2022-03-31 22:00:00+00:00
1648767600;-3;NORMAL;0.1;2022-03-31 23:00:00+00:00
1648771200;-3;NORMAL;0.01;2022-04-01 00:00:00+00:00
1648772962;-3;LOW;0.0;2022-04-01 00:29:22+00:00
1648774800;-3;NORMAL;0.02;2022-04-01 01:00:00+00:00
1648778400;-3;NORMAL;0.19;2022-04-01 02:00:00+00:00
1648782000;-3;NORMAL;0.45;2022-04-01 03:00:00+00:00
1648785600;-3;NORMAL;0.67;2022-04-01 04:00:00+00:00
1648789200;-3;NORMAL;0.79;2022-04-01 05:00:00+00:00
1648791403;-3;HIGH;0.81;2022-04-01 05:36:43+00:00
1648792800;-3;NORMAL;0.81;2022-04-01 06:00:00+00:00
1648796400;-3;NORMAL;0.74;2022-04-01 07:00:00+00:00
1648800000;-3;NORMAL;0.61;2022-04-01 08:00:00+00:00
1648803600;-3;NORMAL;0.48;2022-04-01 09:00:00+00:00
1648807200;-3;NORMAL;0.35;2022-04-01 10:00:00+00:00
1648810800;-3;NORMAL;0.24;2022-04-01 11:00:00+00:00
1648814400;-3;NORMAL;0.15;2022-04-01 12:00:00+00:00
1648816708;-3;LOW;0.13;2022-04-01 12:38:28+00:00
1648818000;-3;NORMAL;0.14;2022-04-01 13:00:00+00:00
1648821600;-3;NORMAL;0.28;2022-04-01 14:00:00+00:00
1648825200;-3;NORMAL;0.52;2022-04-01 15:00:00+00:00
1648828800;-3;NORMAL;0.74;2022-04-01 16:00:00+00:00
1648832400;-3;NORMAL;0.88;2022-04-01 17:00:00+00:00
1648834600;-3;HIGH;0.9;2022-04-01 17:36:40+00:00
1648836000;-3;NORMAL;0.89;2022-04-01 18:00:00+00:00
1648839600;-3;NORMAL;0.81;2022-04-01 19:00:00+00:00
1648843200;-3;NORMAL;0.66;2022-04-01 20:00:00+00:00
1648846800;-3;NORMAL;0.5;2022-04-01 21:00:00+00:00
1648850400;-3;NORMAL;0.35;2022-04-01 22:00:00+00:00
1648854000;-3;NORMAL;0.21;2022-04-01 23:00:00+00:00
1648857600;-3;NORMAL;0.09;2022-04-02 00:00:00+00:00
1648861128;-3;LOW;0.04;2022-04-02 00:58:48+00:00
1648861200;-3;NORMAL;0.04;2022-04-02 01:00:00+00:00
1648864800;-3;NORMAL;0.13;2022-04-02 02:00:00+00:00
1648868400;-3;NORMAL;0.34;2022-04-02 03:00:00+00:00
1648872000;-3;NORMAL;0.57;2022-04-02 04:00:00+00:00
1648875600;-3;NORMAL;0.75;2022-04-02 05:00:00+00:00
1648879111;-3;HIGH;0.81;2022-04-02 05:58:31+00:00
1648879200;-3;NORMAL;0.81;2022-04-02 06:00:00+00:00
1648882800;-3;NORMAL;0.76;2022-04-02 07:00:00+00:00
1648886400;-3;NORMAL;0.64;2022-04-02 08:00:00+00:00
1648890000;-3;NORMAL;0.49;2022-04-02 09:00:00+00:00
1648893600;-3;NORMAL;0.37;2022-04-02 10:00:00+00:00
1648897200;-3;NORMAL;0.26;2022-04-02 11:00:00+00:00
1648900800;-3;NORMAL;0.16;2022-04-02 12:00:00+00:00
1648904400;-3;NORMAL;0.11;2022-04-02 13:00:00+00:00
1648904492;-3;LOW;0.11;2022-04-02 13:01:32+00:00
1648908000;-3;NORMAL;0.18;2022-04-02 14:00:00+00:00
1648911600;-3;NORMAL;0.37;2022-04-02 15:00:00+00:00
1648915200;-3;NORMAL;0.61;2022-04-02 16:00:00+00:00
1648918800;-3;NORMAL;0.81;2022-04-02 17:00:00+00:00
1648922400;-3;NORMAL;0.91;2022-04-02 18:00:00+00:00
1648922958;-3;HIGH;0.91;2022-04-02 18:09:18+00:00
1648926000;-3;NORMAL;0.87;2022-04-02 19:00:00+00:00
1648929600;-3;NORMAL;0.74;2022-04-02 20:00:00+00:00
1648933200;-3;NORMAL;0.58;2022-04-02 21:00:00+00:00
1648936800;-3;NORMAL;0.44;2022-04-02 22:00:00+00:00
1648940400;-3;NORMAL;0.31;2022-04-02 23:00:00+00:00
1648944000;-3;NORMAL;0.2;2022-04-03 00:00:00+00:00
1648947600;-3;NORMAL;0.12;2022-04-03 01:00:00+00:00
1648949060;-3;LOW;0.11;2022-04-03 01:24:20+00:00
1648951200;-3;NORMAL;0.14;2022-04-03 02:00:00+00:00
1648954800;-3;NORMAL;0.27;2022-04-03 03:00:00+00:00
