timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1727593200;-3;31.17465;7.17202;Offshore;35.65887;0;2024-09-29 07:00:00+00:00
1727596800;-3;31.17465;7.17202;Offshore;35.65887;0;2024-09-29 08:00:00+00:00
1727600400;-3;33.08076;358.82791;Offshore;38.8813;0;2024-09-29 09:00:00+00:00
1727604000;-3;33.08076;358.82791;Offshore;38.8813;0;2024-09-29 10:00:00+00:00
1727607600;-3;33.08076;358.82791;Offshore;38.8813;0;2024-09-29 11:00:00+00:00
1727611200;-3;33.5299;350.37463;Offshore;39.98861;0;2024-09-29 12:00:00+00:00
1727614800;-3;33.5299;350.37463;Offshore;39.98861;0;2024-09-29 13:00:00+00:00
1727618400;-3;33.5299;350.37463;Offshore;39.98861;0;2024-09-29 14:00:00+00:00
1727622000;-3;34.45067;7.96889;Offshore;41.19359;0;2024-09-29 15:00:00+00:00
1727625600;-3;34.45067;7.96889;Offshore;41.19359;0;2024-09-29 16:00:00+00:00
1727629200;-3;34.45067;7.96889;Offshore;41.19359;0;2024-09-29 17:00:00+00:00
1727632800;-3;34.03822;21.51334;Cross-shore;39.71213;0;2024-09-29 18:00:00+00:00
1727636400;-3;34.03822;21.51334;Cross-shore;39.71213;0;2024-09-29 19:00:00+00:00
1727640000;-3;34.03822;21.51334;Cross-shore;39.71213;0;2024-09-29 20:00:00+00:00
1727643600;-3;36.00533;25.70702;Cross-shore;42.15863;0;2024-09-29 21:00:00+00:00
1727647200;-3;36.00533;25.70702;Cross-shore;42.15863;0;2024-09-29 22:00:00+00:00
1727650800;-3;36.00533;25.70702;Cross-shore;42.15863;0;2024-09-29 23:00:00+00:00
1727654400;-3;35.83959;18.11877;Offshore;43.62796;0;2024-09-30 00:00:00+00:00
1727658000;-3;35.83959;18.11877;Offshore;43.62796;0;2024-09-30 01:00:00+00:00
1727661600;-3;35.83959;18.11877;Offshore;43.62796;0;2024-09-30 02:00:00+00:00
1727665200;-3;36.83229;10.562;Offshore;45.78904;0;2024-09-30 03:00:00+00:00
1727668800;-3;36.83229;10.562;Offshore;45.78904;0;2024-09-30 04:00:00+00:00
1727672400;-3;36.83229;10.562;Offshore;45.78904;0;2024-09-30 05:00:00+00:00
1727676000;-3;38.72304;10.09017;Offshore;48.62338;0;2024-09-30 06:00:00+00:00
1727679600;-3;38.72304;10.09017;Offshore;48.62338;0;2024-09-30 07:00:00+00:00
1727683200;-3;38.72304;10.09017;Offshore;48.62338;0;2024-09-30 08:00:00+00:00
1727686800;-3;39.95862;13.94433;Offshore;50.06461;0;2024-09-30 09:00:00+00:00
1727690400;-3;39.95862;13.94433;Offshore;50.06461;0;2024-09-30 10:00:00+00:00
1727694000;-3;39.95862;13.94433;Offshore;50.06461;0;2024-09-30 11:00:00+00:00
1727697600;-3;42.95631;11.16359;Offshore;55.4886;0;2024-09-30 12:00:00+00:00
1727701200;-3;42.95631;11.16359;Offshore;55.4886;0;2024-09-30 13:00:00+00:00
1727704800;-3;42.95631;11.16359;Offshore;55.4886;0;2024-09-30 14:00:00+00:00
1727708400;-3;41.3941;6.71014;Offshore;56.63942;0;2024-09-30 15:00:00+00:00
1727712000;-3;41.3941;6.71014;Offshore;56.63942;0;2024-09-30 16:00:00+00:00
1727715600;-3;41.3941;6.71014;Offshore;56.63942;0;2024-09-30 17:00:00+00:00
1727719200;-3;42.84022;8.84793;Offshore;58.08193;0;2024-09-30 18:00:00+00:00
1727722800;-3;42.84022;8.84793;Offshore;58.08193;0;2024-09-30 19:00:00+00:00
1727726400;-3;42.84022;8.84793;Offshore;58.08193;0;2024-09-30 20:00:00+00:00
1727730000;-3;45.20321;13.6341;Offshore;58.01273;0;2024-09-30 21:00:00+00:00
1727733600;-3;45.20321;13.6341;Offshore;58.01273;0;2024-09-30 22:00:00+00:00
1727737200;-3;45.20321;13.6341;Offshore;58.01273;0;2024-09-30 23:00:00+00:00
1727740800;-3;45.53204;7.57643;Offshore;59.14836;0;2024-10-01 00:00:00+00:00
1727744400;-3;45.53204;7.57643;Offshore;59.14836;0;2024-10-01 01:00:00+00:00
1727748000;-3;45.53204;7.57643;Offshore;59.14836;0;2024-10-01 02:00:00+00:00
1727751600;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 03:00:00+00:00
1727755200;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 04:00:00+00:00
1727758800;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 05:00:00+00:00
1727762400;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 06:00:00+00:00
1727766000;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 07:00:00+00:00
1727769600;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 08:00:00+00:00
1727773200;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 09:00:00+00:00
1727776800;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 10:00:00+00:00
1727780400;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 11:00:00+00:00
1727784000;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 12:00:00+00:00
1727787600;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 13:00:00+00:00
1727791200;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 14:00:00+00:00
1727794800;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 15:00:00+00:00
1727798400;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 16:00:00+00:00
1727802000;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 17:00:00+00:00
1727805600;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 18:00:00+00:00
1727809200;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 19:00:00+00:00
1727812800;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 20:00:00+00:00
1727816400;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 21:00:00+00:00
1727820000;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 22:00:00+00:00
1727823600;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 23:00:00+00:00
1727827200;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 00:00:00+00:00
1727830800;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 01:00:00+00:00
1727834400;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 02:00:00+00:00
1727838000;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 03:00:00+00:00
1727841600;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 04:00:00+00:00
1727845200;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 05:00:00+00:00
1727848800;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 06:00:00+00:00
1727852400;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 07:00:00+00:00
1727856000;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 08:00:00+00:00
1727859600;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 09:00:00+00:00
1727863200;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 10:00:00+00:00
1727866800;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 11:00:00+00:00
1727870400;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 12:00:00+00:00
1727874000;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 13:00:00+00:00
1727877600;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 14:00:00+00:00
1727881200;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 15:00:00+00:00
1727884800;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 16:00:00+00:00
1727888400;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 17:00:00+00:00
1727892000;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 18:00:00+00:00
1727895600;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 19:00:00+00:00
1727899200;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 20:00:00+00:00
1727902800;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 21:00:00+00:00
1727906400;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 22:00:00+00:00
1727910000;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 23:00:00+00:00
1727913600;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 00:00:00+00:00
1727917200;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 01:00:00+00:00
1727920800;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 02:00:00+00:00
1725159600;-3;30.41538;352.17736;Offshore;48.98987;0;2024-09-01 03:00:00+00:00
1725163200;-3;30.41538;352.17736;Offshore;48.98987;0;2024-09-01 04:00:00+00:00
1725166800;-3;30.41538;352.17736;Offshore;48.98987;0;2024-09-01 05:00:00+00:00
1725170400;-3;36.99968;350.06996;Offshore;55.51269;0;2024-09-01 06:00:00+00:00
1725174000;-3;36.99968;350.06996;Offshore;55.51269;0;2024-09-01 07:00:00+00:00
1725177600;-3;36.99968;350.06996;Offshore;55.51269;0;2024-09-01 08:00:00+00:00
1725181200;-3;38.50929;359.13935;Offshore;56.21713;0;2024-09-01 09:00:00+00:00
1725184800;-3;38.50929;359.13935;Offshore;56.21713;0;2024-09-01 10:00:00+00:00
1725188400;-3;38.50929;359.13935;Offshore;56.21713;0;2024-09-01 11:00:00+00:00
1725192000;-3;41.49572;357.06012;Offshore;61.20316;0;2024-09-01 12:00:00+00:00
1725195600;-3;41.49572;357.06012;Offshore;61.20316;0;2024-09-01 13:00:00+00:00
1725199200;-3;41.49572;357.06012;Offshore;61.20316;0;2024-09-01 14:00:00+00:00
1725202800;-3;31.01244;355.42264;Offshore;46.09125;0;2024-09-01 15:00:00+00:00
1725206400;-3;31.01244;355.42264;Offshore;46.09125;0;2024-09-01 16:00:00+00:00
1725210000;-3;31.01244;355.42264;Offshore;46.09125;0;2024-09-01 17:00:00+00:00
1725213600;-3;12.19854;313.9292;Offshore;14.0719;0;2024-09-01 18:00:00+00:00
1725217200;-3;12.19854;313.9292;Offshore;14.0719;0;2024-09-01 19:00:00+00:00
1725220800;-3;12.19854;313.9292;Offshore;14.0719;0;2024-09-01 20:00:00+00:00
1725224400;-3;32.4115;168.96418;Onshore;43.6705;0;2024-09-01 21:00:00+00:00
1725228000;-3;32.4115;168.96418;Onshore;43.6705;0;2024-09-01 22:00:00+00:00
1725231600;-3;32.4115;168.96418;Onshore;43.6705;0;2024-09-01 23:00:00+00:00
1725235200;-3;27.28291;169.95627;Onshore;35.65758;0;2024-09-02 00:00:00+00:00
1725238800;-3;27.28291;169.95627;Onshore;35.65758;0;2024-09-02 01:00:00+00:00
1725242400;-3;27.28291;169.95627;Onshore;35.65758;0;2024-09-02 02:00:00+00:00
1725246000;-3;26.3841;167.29782;Onshore;26.3841;0;2024-09-02 03:00:00+00:00
1725249600;-3;26.3841;167.29782;Onshore;26.3841;0;2024-09-02 04:00:00+00:00
1725253200;-3;26.3841;167.29782;Onshore;26.3841;0;2024-09-02 05:00:00+00:00
1725256800;-3;18.84251;180.75603;Onshore;18.84251;0;2024-09-02 06:00:00+00:00
1725260400;-3;18.84251;180.75603;Onshore;18.84251;0;2024-09-02 07:00:00+00:00
1725264000;-3;18.84251;180.75603;Onshore;18.84251;0;2024-09-02 08:00:00+00:00
1725267600;-3;24.52728;199.1492;Onshore;24.52728;0;2024-09-02 09:00:00+00:00
1725271200;-3;24.52728;199.1492;Onshore;24.52728;0;2024-09-02 10:00:00+00:00
1725274800;-3;24.52728;199.1492;Onshore;24.52728;0;2024-09-02 11:00:00+00:00
1725278400;-3;23.52466;213.12689;Cross-shore;24.9377;0;2024-09-02 12:00:00+00:00
1725282000;-3;23.52466;213.12689;Cross-shore;24.9377;0;2024-09-02 13:00:00+00:00
1725285600;-3;23.52466;213.12689;Cross-shore;24.9377;0;2024-09-02 14:00:00+00:00
1725289200;-3;20.73433;202.83619;Cross-shore;21.34318;0;2024-09-02 15:00:00+00:00
1725292800;-3;20.73433;202.83619;Cross-shore;21.34318;0;2024-09-02 16:00:00+00:00
1725296400;-3;20.73433;202.83619;Cross-shore;21.34318;0;2024-09-02 17:00:00+00:00
1725300000;-3;22.28575;194.36793;Onshore;22.28575;0;2024-09-02 18:00:00+00:00
1725303600;-3;22.28575;194.36793;Onshore;22.28575;0;2024-09-02 19:00:00+00:00
1725307200;-3;22.28575;194.36793;Onshore;22.28575;0;2024-09-02 20:00:00+00:00
1725310800;-3;19.42105;188.10165;Onshore;19.44183;0;2024-09-02 21:00:00+00:00
1725314400;-3;19.42105;188.10165;Onshore;19.44183;0;2024-09-02 22:00:00+00:00
1725318000;-3;19.42105;188.10165;Onshore;19.44183;0;2024-09-02 23:00:00+00:00
1725321600;-3;11.22773;207.67052;Cross-shore;11.5438;0;2024-09-03 00:00:00+00:00
1725325200;-3;11.22773;207.67052;Cross-shore;11.5438;0;2024-09-03 01:00:00+00:00
1725328800;-3;11.22773;207.67052;Cross-shore;11.5438;0;2024-09-03 02:00:00+00:00
1725332400;-3;7.85966;302.54167;Offshore;7.85966;2;2024-09-03 03:00:00+00:00
1725336000;-3;7.85966;302.54167;Offshore;7.85966;2;2024-09-03 04:00:00+00:00
1725339600;-3;7.85966;302.54167;Offshore;7.85966;2;2024-09-03 05:00:00+00:00
1725343200;-3;17.40712;344.37316;Offshore;19.15824;0;2024-09-03 06:00:00+00:00
1725346800;-3;17.40712;344.37316;Offshore;19.15824;0;2024-09-03 07:00:00+00:00
1725350400;-3;17.40712;344.37316;Offshore;19.15824;0;2024-09-03 08:00:00+00:00
1725354000;-3;30.4676;356.43201;Offshore;35.29733;0;2024-09-03 09:00:00+00:00
1725357600;-3;30.4676;356.43201;Offshore;35.29733;0;2024-09-03 10:00:00+00:00
1725361200;-3;30.4676;356.43201;Offshore;35.29733;0;2024-09-03 11:00:00+00:00
1725364800;-3;37.30264;359.63289;Offshore;42.49806;0;2024-09-03 12:00:00+00:00
1725368400;-3;37.30264;359.63289;Offshore;42.49806;0;2024-09-03 13:00:00+00:00
1725372000;-3;37.30264;359.63289;Offshore;42.49806;0;2024-09-03 14:00:00+00:00
1725375600;-3;39.15612;1.39686;Offshore;49.33188;0;2024-09-03 15:00:00+00:00
1725379200;-3;39.15612;1.39686;Offshore;49.33188;0;2024-09-03 16:00:00+00:00
1725382800;-3;39.15612;1.39686;Offshore;49.33188;0;2024-09-03 17:00:00+00:00
1725386400;-3;34.69875;15.87454;Offshore;44.35001;0;2024-09-03 18:00:00+00:00
1725390000;-3;34.69875;15.87454;Offshore;44.35001;0;2024-09-03 19:00:00+00:00
1725393600;-3;34.69875;15.87454;Offshore;44.35001;0;2024-09-03 20:00:00+00:00
1725397200;-3;26.01923;11.6543;Offshore;35.68876;0;2024-09-03 21:00:00+00:00
1725400800;-3;26.01923;11.6543;Offshore;35.68876;0;2024-09-03 22:00:00+00:00
1725404400;-3;26.01923;11.6543;Offshore;35.68876;0;2024-09-03 23:00:00+00:00
1725408000;-3;25.24268;359.68611;Offshore;35.38808;0;2024-09-04 00:00:00+00:00
1725411600;-3;25.24268;359.68611;Offshore;35.38808;0;2024-09-04 01:00:00+00:00
1725415200;-3;25.24268;359.68611;Offshore;35.38808;0;2024-09-04 02:00:00+00:00
1725418800;-3;15.79865;348.42885;Offshore;24.14312;0;2024-09-04 03:00:00+00:00
1725422400;-3;15.79865;348.42885;Offshore;24.14312;0;2024-09-04 04:00:00+00:00
1725426000;-3;15.79865;348.42885;Offshore;24.14312;0;2024-09-04 05:00:00+00:00
1725429600;-3;12.88221;275.02021;Offshore;14.11897;0;2024-09-04 06:00:00+00:00
1725433200;-3;12.88221;275.02021;Offshore;14.11897;0;2024-09-04 07:00:00+00:00
1725436800;-3;12.88221;275.02021;Offshore;14.11897;0;2024-09-04 08:00:00+00:00
1725440400;-3;15.66999;202.48212;Cross-shore;15.66999;0;2024-09-04 09:00:00+00:00
1725444000;-3;15.66999;202.48212;Cross-shore;15.66999;0;2024-09-04 10:00:00+00:00
1725447600;-3;15.66999;202.48212;Cross-shore;15.66999;0;2024-09-04 11:00:00+00:00
1725451200;-3;8.52071;173.41623;Onshore;10.46172;0;2024-09-04 12:00:00+00:00
1725454800;-3;8.52071;173.41623;Onshore;10.46172;0;2024-09-04 13:00:00+00:00
1725458400;-3;8.52071;173.41623;Onshore;10.46172;0;2024-09-04 14:00:00+00:00
1725462000;-3;6.60027;4.38414;Offshore;11.24525;2;2024-09-04 15:00:00+00:00
1725465600;-3;6.60027;4.38414;Offshore;11.24525;2;2024-09-04 16:00:00+00:00
1725469200;-3;6.60027;4.38414;Offshore;11.24525;2;2024-09-04 17:00:00+00:00
1725472800;-3;21.01978;13.55615;Offshore;34.257;0;2024-09-04 18:00:00+00:00
1725476400;-3;21.01978;13.55615;Offshore;34.257;0;2024-09-04 19:00:00+00:00
1725480000;-3;21.01978;13.55615;Offshore;34.257;0;2024-09-04 20:00:00+00:00
1725483600;-3;26.73896;13.74741;Offshore;44.6466;0;2024-09-04 21:00:00+00:00
1725487200;-3;26.73896;13.74741;Offshore;44.6466;0;2024-09-04 22:00:00+00:00
1725490800;-3;26.73896;13.74741;Offshore;44.6466;0;2024-09-04 23:00:00+00:00
1725494400;-3;18.91603;287.55169;Offshore;25.21968;0;2024-09-05 00:00:00+00:00
1725498000;-3;18.91603;287.55169;Offshore;25.21968;0;2024-09-05 01:00:00+00:00
1725501600;-3;18.91603;287.55169;Offshore;25.21968;0;2024-09-05 02:00:00+00:00
1725505200;-3;40.05714;230.3574;Cross-shore;44.33267;2;2024-09-05 03:00:00+00:00
1725508800;-3;40.05714;230.3574;Cross-shore;44.33267;2;2024-09-05 04:00:00+00:00
1725512400;-3;40.05714;230.3574;Cross-shore;44.33267;2;2024-09-05 05:00:00+00:00
1725516000;-3;52.81397;225.39206;Cross-shore;59.84719;2;2024-09-05 06:00:00+00:00
1725519600;-3;52.81397;225.39206;Cross-shore;59.84719;2;2024-09-05 07:00:00+00:00
1725523200;-3;52.81397;225.39206;Cross-shore;59.84719;2;2024-09-05 08:00:00+00:00
1725526800;-3;52.95522;216.93506;Cross-shore;55.80035;2;2024-09-05 09:00:00+00:00
1725530400;-3;52.95522;216.93506;Cross-shore;55.80035;2;2024-09-05 10:00:00+00:00
1725534000;-3;52.95522;216.93506;Cross-shore;55.80035;2;2024-09-05 11:00:00+00:00
1725537600;-3;55.02725;211.46096;Cross-shore;59.78956;0;2024-09-05 12:00:00+00:00
1725541200;-3;55.02725;211.46096;Cross-shore;59.78956;0;2024-09-05 13:00:00+00:00
1725544800;-3;55.02725;211.46096;Cross-shore;59.78956;0;2024-09-05 14:00:00+00:00
1725548400;-3;51.3342;215.16765;Cross-shore;53.70492;2;2024-09-05 15:00:00+00:00
1725552000;-3;51.3342;215.16765;Cross-shore;53.70492;2;2024-09-05 16:00:00+00:00
1725555600;-3;51.3342;215.16765;Cross-shore;53.70492;2;2024-09-05 17:00:00+00:00
1725559200;-3;48.15153;207.69804;Cross-shore;50.1605;0;2024-09-05 18:00:00+00:00
1725562800;-3;48.15153;207.69804;Cross-shore;50.1605;0;2024-09-05 19:00:00+00:00
1725566400;-3;48.15153;207.69804;Cross-shore;50.1605;0;2024-09-05 20:00:00+00:00
1725570000;-3;38.48134;202.27724;Cross-shore;40.77659;0;2024-09-05 21:00:00+00:00
1725573600;-3;38.48134;202.27724;Cross-shore;40.77659;0;2024-09-05 22:00:00+00:00
1725577200;-3;38.48134;202.27724;Cross-shore;40.77659;0;2024-09-05 23:00:00+00:00
1725580800;-3;33.78385;194.42492;Onshore;35.65855;0;2024-09-06 00:00:00+00:00
1725584400;-3;33.78385;194.42492;Onshore;35.65855;0;2024-09-06 01:00:00+00:00
1725588000;-3;33.78385;194.42492;Onshore;35.65855;0;2024-09-06 02:00:00+00:00
1725591600;-3;29.33306;183.94454;Onshore;30.28737;0;2024-09-06 03:00:00+00:00
1725595200;-3;29.33306;183.94454;Onshore;30.28737;0;2024-09-06 04:00:00+00:00
1725598800;-3;29.33306;183.94454;Onshore;30.28737;0;2024-09-06 05:00:00+00:00
1725602400;-3;15.23249;186.27291;Onshore;15.23249;0;2024-09-06 06:00:00+00:00
1725606000;-3;15.23249;186.27291;Onshore;15.23249;0;2024-09-06 07:00:00+00:00
1725609600;-3;15.23249;186.27291;Onshore;15.23249;0;2024-09-06 08:00:00+00:00
1725613200;-3;7.72518;150.95402;Onshore;7.72518;2;2024-09-06 09:00:00+00:00
1725616800;-3;7.72518;150.95402;Onshore;7.72518;2;2024-09-06 10:00:00+00:00
1725620400;-3;7.72518;150.95402;Onshore;7.72518;2;2024-09-06 11:00:00+00:00
1725624000;-3;6.64984;70.11099;Onshore;9.75928;2;2024-09-06 12:00:00+00:00
1725627600;-3;6.64984;70.11099;Onshore;9.75928;2;2024-09-06 13:00:00+00:00
1725631200;-3;6.64984;70.11099;Onshore;9.75928;2;2024-09-06 14:00:00+00:00
1725634800;-3;14.95462;45.69327;Cross-shore;21.05042;0;2024-09-06 15:00:00+00:00
1725638400;-3;14.95462;45.69327;Cross-shore;21.05042;0;2024-09-06 16:00:00+00:00
1725642000;-3;14.95462;45.69327;Cross-shore;21.05042;0;2024-09-06 17:00:00+00:00
1725645600;-3;22.38743;29.75418;Cross-shore;27.73994;0;2024-09-06 18:00:00+00:00
1725649200;-3;22.38743;29.75418;Cross-shore;27.73994;0;2024-09-06 19:00:00+00:00
1725652800;-3;22.38743;29.75418;Cross-shore;27.73994;0;2024-09-06 20:00:00+00:00
1725656400;-3;21.82511;359.4859;Offshore;29.23852;0;2024-09-06 21:00:00+00:00
1725660000;-3;21.82511;359.4859;Offshore;29.23852;0;2024-09-06 22:00:00+00:00
1725663600;-3;21.82511;359.4859;Offshore;29.23852;0;2024-09-06 23:00:00+00:00
1725667200;-3;27.58722;16.20656;Offshore;38.20851;0;2024-09-07 00:00:00+00:00
1725670800;-3;27.58722;16.20656;Offshore;38.20851;0;2024-09-07 01:00:00+00:00
1725674400;-3;27.58722;16.20656;Offshore;38.20851;0;2024-09-07 02:00:00+00:00
1725678000;-3;33.85077;13.19472;Offshore;43.58418;0;2024-09-07 03:00:00+00:00
1725681600;-3;33.85077;13.19472;Offshore;43.58418;0;2024-09-07 04:00:00+00:00
1725685200;-3;33.85077;13.19472;Offshore;43.58418;0;2024-09-07 05:00:00+00:00
1725688800;-3;32.14561;4.90068;Offshore;43.61923;0;2024-09-07 06:00:00+00:00
1725692400;-3;32.14561;4.90068;Offshore;43.61923;0;2024-09-07 07:00:00+00:00
1725696000;-3;32.14561;4.90068;Offshore;43.61923;0;2024-09-07 08:00:00+00:00
1725699600;-3;33.17946;6.26462;Offshore;46.46166;0;2024-09-07 09:00:00+00:00
1725703200;-3;33.17946;6.26462;Offshore;46.46166;0;2024-09-07 10:00:00+00:00
1725706800;-3;33.17946;6.26462;Offshore;46.46166;0;2024-09-07 11:00:00+00:00
1725710400;-3;34.47548;4.31065;Offshore;51.23637;0;2024-09-07 12:00:00+00:00
1725714000;-3;34.47548;4.31065;Offshore;51.23637;0;2024-09-07 13:00:00+00:00
1725717600;-3;34.47548;4.31065;Offshore;51.23637;0;2024-09-07 14:00:00+00:00
1725721200;-3;37.92192;11.63551;Offshore;57.35916;0;2024-09-07 15:00:00+00:00
1725724800;-3;37.92192;11.63551;Offshore;57.35916;0;2024-09-07 16:00:00+00:00
1725728400;-3;37.92192;11.63551;Offshore;57.35916;0;2024-09-07 17:00:00+00:00
1725732000;-3;34.68118;28.98324;Cross-shore;51.92042;0;2024-09-07 18:00:00+00:00
1725735600;-3;34.68118;28.98324;Cross-shore;51.92042;0;2024-09-07 19:00:00+00:00
1725739200;-3;34.68118;28.98324;Cross-shore;51.92042;0;2024-09-07 20:00:00+00:00
1725742800;-3;31.88787;28.67675;Cross-shore;48.98642;0;2024-09-07 21:00:00+00:00
1725746400;-3;31.88787;28.67675;Cross-shore;48.98642;0;2024-09-07 22:00:00+00:00
1725750000;-3;31.88787;28.67675;Cross-shore;48.98642;0;2024-09-07 23:00:00+00:00
1725753600;-3;28.05426;6.04294;Offshore;46.10728;0;2024-09-08 00:00:00+00:00
1725757200;-3;28.05426;6.04294;Offshore;46.10728;0;2024-09-08 01:00:00+00:00
1725760800;-3;28.05426;6.04294;Offshore;46.10728;0;2024-09-08 02:00:00+00:00
1725764400;-3;30.03202;3.38201;Offshore;46.47992;0;2024-09-08 03:00:00+00:00
1725768000;-3;30.03202;3.38201;Offshore;46.47992;0;2024-09-08 04:00:00+00:00
1725771600;-3;30.03202;3.38201;Offshore;46.47992;0;2024-09-08 05:00:00+00:00
1725775200;-3;30.1661;2.43956;Offshore;40.32937;0;2024-09-08 06:00:00+00:00
1725778800;-3;30.1661;2.43956;Offshore;40.32937;0;2024-09-08 07:00:00+00:00
1725782400;-3;30.1661;2.43956;Offshore;40.32937;0;2024-09-08 08:00:00+00:00
1725786000;-3;30.73442;358.96003;Offshore;43.59913;0;2024-09-08 09:00:00+00:00
1725789600;-3;30.73442;358.96003;Offshore;43.59913;0;2024-09-08 10:00:00+00:00
1725793200;-3;30.73442;358.96003;Offshore;43.59913;0;2024-09-08 11:00:00+00:00
1725796800;-3;32.81569;355.21062;Offshore;38.60063;0;2024-09-08 12:00:00+00:00
1725800400;-3;32.81569;355.21062;Offshore;38.60063;0;2024-09-08 13:00:00+00:00
1725804000;-3;32.81569;355.21062;Offshore;38.60063;0;2024-09-08 14:00:00+00:00
1725807600;-3;31.50979;7.65171;Offshore;45.82677;0;2024-09-08 15:00:00+00:00
1725811200;-3;31.50979;7.65171;Offshore;45.82677;0;2024-09-08 16:00:00+00:00
1725814800;-3;31.50979;7.65171;Offshore;45.82677;0;2024-09-08 17:00:00+00:00
1725818400;-3;37.09302;18.1008;Offshore;53.28717;0;2024-09-08 18:00:00+00:00
1725822000;-3;37.09302;18.1008;Offshore;53.28717;0;2024-09-08 19:00:00+00:00
1725825600;-3;37.09302;18.1008;Offshore;53.28717;0;2024-09-08 20:00:00+00:00
1725829200;-3;30.56212;8.14658;Offshore;48.32385;0;2024-09-08 21:00:00+00:00
1725832800;-3;30.56212;8.14658;Offshore;48.32385;0;2024-09-08 22:00:00+00:00
1725836400;-3;30.56212;8.14658;Offshore;48.32385;0;2024-09-08 23:00:00+00:00
1725840000;-3;21.80906;338.03538;Offshore;28.48827;0;2024-09-09 00:00:00+00:00
1725843600;-3;21.80906;338.03538;Offshore;28.48827;0;2024-09-09 01:00:00+00:00
1725847200;-3;21.80906;338.03538;Offshore;28.48827;0;2024-09-09 02:00:00+00:00
1725850800;-3;12.94884;326.32226;Offshore;14.08946;0;2024-09-09 03:00:00+00:00
1725854400;-3;12.94884;326.32226;Offshore;14.08946;0;2024-09-09 04:00:00+00:00
1725858000;-3;12.94884;326.32226;Offshore;14.08946;0;2024-09-09 05:00:00+00:00
1725861600;-3;8.08084;331.30194;Offshore;8.7548;2;2024-09-09 06:00:00+00:00
1725865200;-3;8.08084;331.30194;Offshore;8.7548;2;2024-09-09 07:00:00+00:00
1725868800;-3;8.08084;331.30194;Offshore;8.7548;2;2024-09-09 08:00:00+00:00
1725872400;-3;19.08542;5.88302;Offshore;21.65621;0;2024-09-09 09:00:00+00:00
1725876000;-3;19.08542;5.88302;Offshore;21.65621;0;2024-09-09 10:00:00+00:00
1725879600;-3;19.08542;5.88302;Offshore;21.65621;0;2024-09-09 11:00:00+00:00
1725883200;-3;12.61903;4.3958;Offshore;12.61903;0;2024-09-09 12:00:00+00:00
