timestamp;utcOffset;type;height;datetime_utc
1687978800;-3;NORMAL;0.36;2023-06-28 19:00:00+00:00
1687982400;-3;NORMAL;0.29;2023-06-28 20:00:00+00:00
1687986000;-3;NORMAL;0.24;2023-06-28 21:00:00+00:00
1687986962;-3;LOW;0.24;2023-06-28 21:16:02+00:00
1687989600;-3;NORMAL;0.27;2023-06-28 22:00:00+00:00
1687993200;-3;NORMAL;0.38;2023-06-28 23:00:00+00:00
1687996800;-3;NORMAL;0.5;2023-06-29 00:00:00+00:00
1688000400;-3;NORMAL;0.6;2023-06-29 01:00:00+00:00
1688003908;-3;HIGH;0.64;2023-06-29 01:58:28+00:00
1688004000;-3;NORMAL;0.64;2023-06-29 02:00:00+00:00
1688007600;-3;NORMAL;0.61;2023-06-29 03:00:00+00:00
1688011200;-3;NORMAL;0.54;2023-06-29 04:00:00+00:00
1688014800;-3;NORMAL;0.47;2023-06-29 05:00:00+00:00
1688018400;-3;NORMAL;0.42;2023-06-29 06:00:00+00:00
1688022000;-3;NORMAL;0.37;2023-06-29 07:00:00+00:00
1688025600;-3;NORMAL;0.29;2023-06-29 08:00:00+00:00
1688029200;-3;NORMAL;0.23;2023-06-29 09:00:00+00:00
1688031002;-3;LOW;0.22;2023-06-29 09:30:02+00:00
1688032800;-3;NORMAL;0.23;2023-06-29 10:00:00+00:00
1688036400;-3;NORMAL;0.33;2023-06-29 11:00:00+00:00
1688040000;-3;NORMAL;0.47;2023-06-29 12:00:00+00:00
1688043600;-3;NORMAL;0.61;2023-06-29 13:00:00+00:00
1688047200;-3;NORMAL;0.7;2023-06-29 14:00:00+00:00
1688048867;-3;HIGH;0.71;2023-06-29 14:27:47+00:00
1688050800;-3;NORMAL;0.7;2023-06-29 15:00:00+00:00
1688054400;-3;NORMAL;0.64;2023-06-29 16:00:00+00:00
1688058000;-3;NORMAL;0.57;2023-06-29 17:00:00+00:00
1688061600;-3;NORMAL;0.51;2023-06-29 18:00:00+00:00
1688065200;-3;NORMAL;0.44;2023-06-29 19:00:00+00:00
1688068800;-3;NORMAL;0.35;2023-06-29 20:00:00+00:00
1688072400;-3;NORMAL;0.26;2023-06-29 21:00:00+00:00
1688076000;-3;NORMAL;0.22;2023-06-29 22:00:00+00:00
1688076345;-3;LOW;0.22;2023-06-29 22:05:45+00:00
1688079600;-3;NORMAL;0.26;2023-06-29 23:00:00+00:00
1688083200;-3;NORMAL;0.36;2023-06-30 00:00:00+00:00
1688086800;-3;NORMAL;0.5;2023-06-30 01:00:00+00:00
1688090400;-3;NORMAL;0.62;2023-06-30 02:00:00+00:00
1688092845;-3;HIGH;0.65;2023-06-30 02:40:45+00:00
1688094000;-3;NORMAL;0.64;2023-06-30 03:00:00+00:00
1688097600;-3;NORMAL;0.59;2023-06-30 04:00:00+00:00
1688101200;-3;NORMAL;0.51;2023-06-30 05:00:00+00:00
1688104800;-3;NORMAL;0.45;2023-06-30 06:00:00+00:00
1688108400;-3;NORMAL;0.38;2023-06-30 07:00:00+00:00
1688112000;-3;NORMAL;0.29;2023-06-30 08:00:00+00:00
1688115600;-3;NORMAL;0.2;2023-06-30 09:00:00+00:00
1688119200;-3;NORMAL;0.15;2023-06-30 10:00:00+00:00
1688120019;-3;LOW;0.15;2023-06-30 10:13:39+00:00
1688122800;-3;NORMAL;0.18;2023-06-30 11:00:00+00:00
1688126400;-3;NORMAL;0.28;2023-06-30 12:00:00+00:00
1688130000;-3;NORMAL;0.46;2023-06-30 13:00:00+00:00
1688133600;-3;NORMAL;0.65;2023-06-30 14:00:00+00:00
1688137200;-3;NORMAL;0.75;2023-06-30 15:00:00+00:00
1688138375;-3;HIGH;0.75;2023-06-30 15:19:35+00:00
1688140800;-3;NORMAL;0.74;2023-06-30 16:00:00+00:00
1688144400;-3;NORMAL;0.69;2023-06-30 17:00:00+00:00
1688148000;-3;NORMAL;0.63;2023-06-30 18:00:00+00:00
1688151600;-3;NORMAL;0.55;2023-06-30 19:00:00+00:00
1688155200;-3;NORMAL;0.45;2023-06-30 20:00:00+00:00
1688158800;-3;NORMAL;0.33;2023-06-30 21:00:00+00:00
1688162400;-3;NORMAL;0.25;2023-06-30 22:00:00+00:00
1688166000;-3;NORMAL;0.21;2023-06-30 23:00:00+00:00
1688166667;-3;LOW;0.21;2023-06-30 23:11:07+00:00
1688169600;-3;NORMAL;0.24;2023-07-01 00:00:00+00:00
1688173200;-3;NORMAL;0.37;2023-07-01 01:00:00+00:00
1688176800;-3;NORMAL;0.53;2023-07-01 02:00:00+00:00
1688180400;-3;NORMAL;0.64;2023-07-01 03:00:00+00:00
1688181763;-3;HIGH;0.65;2023-07-01 03:22:43+00:00
1688184000;-3;NORMAL;0.63;2023-07-01 04:00:00+00:00
1688187600;-3;NORMAL;0.58;2023-07-01 05:00:00+00:00
1688191200;-3;NORMAL;0.5;2023-07-01 06:00:00+00:00
1688194800;-3;NORMAL;0.42;2023-07-01 07:00:00+00:00
1688198400;-3;NORMAL;0.31;2023-07-01 08:00:00+00:00
1688202000;-3;NORMAL;0.21;2023-07-01 09:00:00+00:00
1688205600;-3;NORMAL;0.13;2023-07-01 10:00:00+00:00
1688209200;-3;NORMAL;0.09;2023-07-01 11:00:00+00:00
1688209837;-3;LOW;0.09;2023-07-01 11:10:37+00:00
1688212800;-3;NORMAL;0.12;2023-07-01 12:00:00+00:00
1688216400;-3;NORMAL;0.27;2023-07-01 13:00:00+00:00
1688220000;-3;NORMAL;0.49;2023-07-01 14:00:00+00:00
1688223600;-3;NORMAL;0.69;2023-07-01 15:00:00+00:00
1688227200;-3;NORMAL;0.78;2023-07-01 16:00:00+00:00
1688228744;-3;HIGH;0.79;2023-07-01 16:25:44+00:00
1688230800;-3;NORMAL;0.78;2023-07-01 17:00:00+00:00
1688234400;-3;NORMAL;0.74;2023-07-01 18:00:00+00:00
1688238000;-3;NORMAL;0.67;2023-07-01 19:00:00+00:00
1688241600;-3;NORMAL;0.56;2023-07-01 20:00:00+00:00
1688245200;-3;NORMAL;0.44;2023-07-01 21:00:00+00:00
1688248800;-3;NORMAL;0.34;2023-07-01 22:00:00+00:00
1688252400;-3;NORMAL;0.26;2023-07-01 23:00:00+00:00
1688256000;-3;NORMAL;0.21;2023-07-02 00:00:00+00:00
1688256579;-3;LOW;0.21;2023-07-02 00:09:39+00:00
1688259600;-3;NORMAL;0.26;2023-07-02 01:00:00+00:00
1688263200;-3;NORMAL;0.41;2023-07-02 02:00:00+00:00
1688266800;-3;NORMAL;0.58;2023-07-02 03:00:00+00:00
1688270400;-3;NORMAL;0.66;2023-07-02 04:00:00+00:00
1688271220;-3;HIGH;0.66;2023-07-02 04:13:40+00:00
1688274000;-3;NORMAL;0.64;2023-07-02 05:00:00+00:00
1688277600;-3;NORMAL;0.58;2023-07-02 06:00:00+00:00
1688281200;-3;NORMAL;0.49;2023-07-02 07:00:00+00:00
1688284800;-3;NORMAL;0.37;2023-07-02 08:00:00+00:00
1688288400;-3;NORMAL;0.25;2023-07-02 09:00:00+00:00
1688292000;-3;NORMAL;0.15;2023-07-02 10:00:00+00:00
1688295600;-3;NORMAL;0.07;2023-07-02 11:00:00+00:00
1688299200;-3;NORMAL;0.04;2023-07-02 12:00:00+00:00
1688299407;-3;LOW;0.04;2023-07-02 12:03:27+00:00
1688302800;-3;NORMAL;0.1;2023-07-02 13:00:00+00:00
1688306400;-3;NORMAL;0.29;2023-07-02 14:00:00+00:00
1688310000;-3;NORMAL;0.54;2023-07-02 15:00:00+00:00
1688313600;-3;NORMAL;0.73;2023-07-02 16:00:00+00:00
1688317200;-3;NORMAL;0.82;2023-07-02 17:00:00+00:00
1688319274;-3;HIGH;0.83;2023-07-02 17:34:34+00:00
1688320800;-3;NORMAL;0.83;2023-07-02 18:00:00+00:00
1688324400;-3;NORMAL;0.77;2023-07-02 19:00:00+00:00
1688328000;-3;NORMAL;0.68;2023-07-02 20:00:00+00:00
1688331600;-3;NORMAL;0.57;2023-07-02 21:00:00+00:00
1688335200;-3;NORMAL;0.46;2023-07-02 22:00:00+00:00
1688338800;-3;NORMAL;0.35;2023-07-02 23:00:00+00:00
1688342400;-3;NORMAL;0.26;2023-07-03 00:00:00+00:00
1688345502;-3;LOW;0.23;2023-07-03 00:51:42+00:00
1688346000;-3;NORMAL;0.23;2023-07-03 01:00:00+00:00
1688349600;-3;NORMAL;0.32;2023-07-03 02:00:00+00:00
1688353200;-3;NORMAL;0.49;2023-07-03 03:00:00+00:00
1688356800;-3;NORMAL;0.63;2023-07-03 04:00:00+00:00
1688360400;-3;NORMAL;0.69;2023-07-03 05:00:00+00:00
1688361053;-3;HIGH;0.69;2023-07-03 05:10:53+00:00
1688364000;-3;NORMAL;0.67;2023-07-03 06:00:00+00:00
1688367600;-3;NORMAL;0.58;2023-07-03 07:00:00+00:00
1688371200;-3;NORMAL;0.45;2023-07-03 08:00:00+00:00
1688374800;-3;NORMAL;0.32;2023-07-03 09:00:00+00:00
1688378400;-3;NORMAL;0.21;2023-07-03 10:00:00+00:00
1688382000;-3;NORMAL;0.11;2023-07-03 11:00:00+00:00
1688385600;-3;NORMAL;0.03;2023-07-03 12:00:00+00:00
1688388289;-3;LOW;0.0;2023-07-03 12:44:49+00:00
1688389200;-3;NORMAL;0.01;2023-07-03 13:00:00+00:00
1688392800;-3;NORMAL;0.12;2023-07-03 14:00:00+00:00
1688396400;-3;NORMAL;0.34;2023-07-03 15:00:00+00:00
1688400000;-3;NORMAL;0.58;2023-07-03 16:00:00+00:00
1688403600;-3;NORMAL;0.77;2023-07-03 17:00:00+00:00
1688407200;-3;NORMAL;0.86;2023-07-03 18:00:00+00:00
1688408326;-3;HIGH;0.87;2023-07-03 18:18:46+00:00
1688410800;-3;NORMAL;0.85;2023-07-03 19:00:00+00:00
1688414400;-3;NORMAL;0.77;2023-07-03 20:00:00+00:00
1688418000;-3;NORMAL;0.68;2023-07-03 21:00:00+00:00
1688421600;-3;NORMAL;0.58;2023-07-03 22:00:00+00:00
1688425200;-3;NORMAL;0.48;2023-07-03 23:00:00+00:00
1688428800;-3;NORMAL;0.36;2023-07-04 00:00:00+00:00
1688432400;-3;NORMAL;0.28;2023-07-04 01:00:00+00:00
1688434138;-3;LOW;0.27;2023-07-04 01:28:58+00:00
1688436000;-3;NORMAL;0.29;2023-07-04 02:00:00+00:00
1688439600;-3;NORMAL;0.4;2023-07-04 03:00:00+00:00
