height;period;impact;power;direction;directionMin;total_timestamp;datetime_utc
0.6699;8;0.2002;12.65999;81.23535;72.429245;1651471200;2022-05-02 06:00:00+00:00
0.89089;5;0.2086;7.21359;178.29822;164.84971;1651471200;2022-05-02 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651471200;2022-05-02 06:00:00+00:00
1.52525;12;0.5548;388.68175;168.65558;161.84538999999998;1651474800;2022-05-02 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651474800;2022-05-02 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651474800;2022-05-02 07:00:00+00:00
0.6699;8;0.2002;12.65999;81.23535;72.429245;1651474800;2022-05-02 07:00:00+00:00
0.89089;5;0.2086;7.21359;178.29822;164.84971;1651474800;2022-05-02 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651474800;2022-05-02 07:00:00+00:00
1.52525;12;0.5548;388.68175;168.65558;161.84538999999998;1651478400;2022-05-02 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651478400;2022-05-02 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651478400;2022-05-02 08:00:00+00:00
0.6699;8;0.2002;12.65999;81.23535;72.429245;1651478400;2022-05-02 08:00:00+00:00
0.89089;5;0.2086;7.21359;178.29822;164.84971;1651478400;2022-05-02 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651478400;2022-05-02 08:00:00+00:00
1.74146;12;0.7127;647.65674;169.60663;160.8543;1651482000;2022-05-02 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651482000;2022-05-02 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651482000;2022-05-02 09:00:00+00:00
0.65675;8;0.2306;14.10108;81.61536;73.413325;1651482000;2022-05-02 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651482000;2022-05-02 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651482000;2022-05-02 09:00:00+00:00
1.74146;12;0.7127;647.65674;169.60663;160.8543;1651485600;2022-05-02 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651485600;2022-05-02 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651485600;2022-05-02 10:00:00+00:00
0.65675;8;0.2306;14.10108;81.61536;73.413325;1651485600;2022-05-02 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651485600;2022-05-02 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651485600;2022-05-02 10:00:00+00:00
1.74146;12;0.7127;647.65674;169.60663;160.8543;1651489200;2022-05-02 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651489200;2022-05-02 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651489200;2022-05-02 11:00:00+00:00
0.65675;8;0.2306;14.10108;81.61536;73.413325;1651489200;2022-05-02 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651489200;2022-05-02 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651489200;2022-05-02 11:00:00+00:00
1.69394;12;0.7065;593.71254;168.39648;160.142615;1651492800;2022-05-02 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651492800;2022-05-02 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651492800;2022-05-02 12:00:00+00:00
0.65822;9;0.2358;14.67251;81.49072;73.60679999999999;1651492800;2022-05-02 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651492800;2022-05-02 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651492800;2022-05-02 12:00:00+00:00
1.69394;12;0.7065;593.71254;168.39648;160.142615;1651496400;2022-05-02 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651496400;2022-05-02 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651496400;2022-05-02 13:00:00+00:00
0.65822;9;0.2358;14.67251;81.49072;73.60679999999999;1651496400;2022-05-02 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651496400;2022-05-02 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651496400;2022-05-02 13:00:00+00:00
1.69394;12;0.7065;593.71254;168.39648;160.142615;1651500000;2022-05-02 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651500000;2022-05-02 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651500000;2022-05-02 14:00:00+00:00
0.65822;9;0.2358;14.67251;81.49072;73.60679999999999;1651500000;2022-05-02 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651500000;2022-05-02 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651500000;2022-05-02 14:00:00+00:00
1.64269;12;0.6983;536.60686;168.88513;160.582135;1651503600;2022-05-02 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651503600;2022-05-02 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651503600;2022-05-02 15:00:00+00:00
0.66362;9;0.243;15.68211;81.01538;73.292335;1651503600;2022-05-02 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651503600;2022-05-02 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651503600;2022-05-02 15:00:00+00:00
1.64269;12;0.6983;536.60686;168.88513;160.582135;1651507200;2022-05-02 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651507200;2022-05-02 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651507200;2022-05-02 16:00:00+00:00
0.66362;9;0.243;15.68211;81.01538;73.292335;1651507200;2022-05-02 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651507200;2022-05-02 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651507200;2022-05-02 16:00:00+00:00
1.64269;12;0.6983;536.60686;168.88513;160.582135;1651510800;2022-05-02 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651510800;2022-05-02 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651510800;2022-05-02 17:00:00+00:00
0.66362;9;0.243;15.68211;81.01538;73.292335;1651510800;2022-05-02 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651510800;2022-05-02 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651510800;2022-05-02 17:00:00+00:00
1.30595;12;0.3884;187.02161;171.21417;165.078295;1651514400;2022-05-02 18:00:00+00:00
0.58332;15;0.252;39.27273;153.79749;148.548765;1651514400;2022-05-02 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651514400;2022-05-02 18:00:00+00:00
0.65759;9;0.1594;10.16082;80.74158;73.15362;1651514400;2022-05-02 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651514400;2022-05-02 18:00:00+00:00
0.8893;4;0.1808;5.60573;162.76385;148.53713499999998;1651514400;2022-05-02 18:00:00+00:00
1.30595;12;0.3884;187.02161;171.21417;165.078295;1651518000;2022-05-02 19:00:00+00:00
0.58332;15;0.252;39.27273;153.79749;148.548765;1651518000;2022-05-02 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651518000;2022-05-02 19:00:00+00:00
0.65759;9;0.1594;10.16082;80.74158;73.15362;1651518000;2022-05-02 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651518000;2022-05-02 19:00:00+00:00
0.8893;4;0.1808;5.60573;162.76385;148.53713499999998;1651518000;2022-05-02 19:00:00+00:00
1.30595;12;0.3884;187.02161;171.21417;165.078295;1651521600;2022-05-02 20:00:00+00:00
0.58332;15;0.252;39.27273;153.79749;148.548765;1651521600;2022-05-02 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651521600;2022-05-02 20:00:00+00:00
0.65759;9;0.1594;10.16082;80.74158;73.15362;1651521600;2022-05-02 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651521600;2022-05-02 20:00:00+00:00
0.8893;4;0.1808;5.60573;162.76385;148.53713499999998;1651521600;2022-05-02 20:00:00+00:00
1.37826;14;0.4909;353.75631;167.01672;160.67054;1651525200;2022-05-02 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651525200;2022-05-02 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651525200;2022-05-02 21:00:00+00:00
0.65817;9;0.1733;10.9353;81.19897;73.804145;1651525200;2022-05-02 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651525200;2022-05-02 21:00:00+00:00
1.33966;6;0.3042;33.11651;158.05975;142.927995;1651525200;2022-05-02 21:00:00+00:00
1.37826;14;0.4909;353.75631;167.01672;160.67054;1651528800;2022-05-02 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651528800;2022-05-02 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651528800;2022-05-02 22:00:00+00:00
0.65817;9;0.1733;10.9353;81.19897;73.804145;1651528800;2022-05-02 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651528800;2022-05-02 22:00:00+00:00
1.33966;6;0.3042;33.11651;158.05975;142.927995;1651528800;2022-05-02 22:00:00+00:00
1.37826;14;0.4909;353.75631;167.01672;160.67054;1651532400;2022-05-02 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651532400;2022-05-02 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651532400;2022-05-02 23:00:00+00:00
0.65817;9;0.1733;10.9353;81.19897;73.804145;1651532400;2022-05-02 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651532400;2022-05-02 23:00:00+00:00
1.33966;6;0.3042;33.11651;158.05975;142.927995;1651532400;2022-05-02 23:00:00+00:00
1.87151;13;0.6352;742.66042;169.3313;162.04146;1651536000;2022-05-03 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651536000;2022-05-03 00:00:00+00:00
1.30686;5;0.3182;31.49962;104.46643;91.028395;1651536000;2022-05-03 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651536000;2022-05-03 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651536000;2022-05-03 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651536000;2022-05-03 00:00:00+00:00
1.87151;13;0.6352;742.66042;169.3313;162.04146;1651539600;2022-05-03 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651539600;2022-05-03 01:00:00+00:00
1.30686;5;0.3182;31.49962;104.46643;91.028395;1651539600;2022-05-03 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651539600;2022-05-03 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651539600;2022-05-03 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651539600;2022-05-03 01:00:00+00:00
1.87151;13;0.6352;742.66042;169.3313;162.04146;1651543200;2022-05-03 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651543200;2022-05-03 02:00:00+00:00
1.30686;5;0.3182;31.49962;104.46643;91.028395;1651543200;2022-05-03 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651543200;2022-05-03 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651543200;2022-05-03 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651543200;2022-05-03 02:00:00+00:00
1.9494;13;0.6101;735.84021;168.20831;161.11483;1651546800;2022-05-03 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651546800;2022-05-03 03:00:00+00:00
1.53067;6;0.3458;58.47581;100.961;87.162415;1651546800;2022-05-03 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651546800;2022-05-03 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651546800;2022-05-03 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651546800;2022-05-03 03:00:00+00:00
1.9494;13;0.6101;735.84021;168.20831;161.11483;1651550400;2022-05-03 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651550400;2022-05-03 04:00:00+00:00
1.53067;6;0.3458;58.47581;100.961;87.162415;1651550400;2022-05-03 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651550400;2022-05-03 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651550400;2022-05-03 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651550400;2022-05-03 04:00:00+00:00
1.9494;13;0.6101;735.84021;168.20831;161.11483;1651554000;2022-05-03 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651554000;2022-05-03 05:00:00+00:00
1.53067;6;0.3458;58.47581;100.961;87.162415;1651554000;2022-05-03 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651554000;2022-05-03 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651554000;2022-05-03 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651554000;2022-05-03 05:00:00+00:00
1.88775;12;0.5791;583.85077;167.04517;160.07615;1651557600;2022-05-03 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651557600;2022-05-03 06:00:00+00:00
1.73599;6;0.3781;91.7789;99.4892;83.86847999999999;1651557600;2022-05-03 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651557600;2022-05-03 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651557600;2022-05-03 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651557600;2022-05-03 06:00:00+00:00
1.88775;12;0.5791;583.85077;167.04517;160.07615;1651561200;2022-05-03 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651561200;2022-05-03 07:00:00+00:00
1.73599;6;0.3781;91.7789;99.4892;83.86847999999999;1651561200;2022-05-03 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651561200;2022-05-03 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651561200;2022-05-03 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651561200;2022-05-03 07:00:00+00:00
1.88775;12;0.5791;583.85077;167.04517;160.07615;1651564800;2022-05-03 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651564800;2022-05-03 08:00:00+00:00
1.73599;6;0.3781;91.7789;99.4892;83.86847999999999;1651564800;2022-05-03 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651564800;2022-05-03 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651564800;2022-05-03 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651564800;2022-05-03 08:00:00+00:00
1.95766;12;0.5713;634.68815;164.88184;157.932375;1651568400;2022-05-03 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651568400;2022-05-03 09:00:00+00:00
1.92245;7;0.3877;132.49679;96.53149;81.218585;1651568400;2022-05-03 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651568400;2022-05-03 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651568400;2022-05-03 09:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651568400;2022-05-03 09:00:00+00:00
1.95766;12;0.5713;634.68815;164.88184;157.932375;1651572000;2022-05-03 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651572000;2022-05-03 10:00:00+00:00
1.92245;7;0.3877;132.49679;96.53149;81.218585;1651572000;2022-05-03 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651572000;2022-05-03 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651572000;2022-05-03 10:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651572000;2022-05-03 10:00:00+00:00
1.95766;12;0.5713;634.68815;164.88184;157.932375;1651575600;2022-05-03 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651575600;2022-05-03 11:00:00+00:00
1.92245;7;0.3877;132.49679;96.53149;81.218585;1651575600;2022-05-03 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651575600;2022-05-03 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651575600;2022-05-03 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651575600;2022-05-03 11:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651579200;2022-05-03 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651579200;2022-05-03 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651579200;2022-05-03 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651579200;2022-05-03 12:00:00+00:00
3.09964;7;0.9262;961.376;131.28595;112.06294500000001;1651579200;2022-05-03 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651579200;2022-05-03 12:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651582800;2022-05-03 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651582800;2022-05-03 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651582800;2022-05-03 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651582800;2022-05-03 13:00:00+00:00
3.09964;7;0.9262;961.376;131.28595;112.06294500000001;1651582800;2022-05-03 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651582800;2022-05-03 13:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651586400;2022-05-03 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651586400;2022-05-03 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651586400;2022-05-03 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651586400;2022-05-03 14:00:00+00:00
3.09964;7;0.9262;961.376;131.28595;112.06294500000001;1651586400;2022-05-03 14:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651586400;2022-05-03 14:00:00+00:00
1.93203;13;0.5074;585.12531;162.47028;155.596755;1651590000;2022-05-03 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651590000;2022-05-03 15:00:00+00:00
2.5719;8;0.4574;338.57166;106.71417;90.36431499999999;1651590000;2022-05-03 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651590000;2022-05-03 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651590000;2022-05-03 15:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651590000;2022-05-03 15:00:00+00:00
1.93203;13;0.5074;585.12531;162.47028;155.596755;1651593600;2022-05-03 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651593600;2022-05-03 16:00:00+00:00
2.5719;8;0.4574;338.57166;106.71417;90.36431499999999;1651593600;2022-05-03 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651593600;2022-05-03 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651593600;2022-05-03 16:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651593600;2022-05-03 16:00:00+00:00
1.93203;13;0.5074;585.12531;162.47028;155.596755;1651597200;2022-05-03 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651597200;2022-05-03 17:00:00+00:00
2.5719;8;0.4574;338.57166;106.71417;90.36431499999999;1651597200;2022-05-03 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651597200;2022-05-03 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651597200;2022-05-03 17:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651597200;2022-05-03 17:00:00+00:00
1.96431;13;0.531;656.89705;162.14319;155.350075;1651600800;2022-05-03 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651600800;2022-05-03 18:00:00+00:00
2.33637;8;0.4329;280.92257;101.67798;87.063575;1651600800;2022-05-03 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651600800;2022-05-03 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651600800;2022-05-03 18:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651600800;2022-05-03 18:00:00+00:00
1.96431;13;0.531;656.89705;162.14319;155.350075;1651604400;2022-05-03 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651604400;2022-05-03 19:00:00+00:00
2.33637;8;0.4329;280.92257;101.67798;87.063575;1651604400;2022-05-03 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651604400;2022-05-03 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651604400;2022-05-03 19:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651604400;2022-05-03 19:00:00+00:00
1.96431;13;0.531;656.89705;162.14319;155.350075;1651608000;2022-05-03 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651608000;2022-05-03 20:00:00+00:00
2.33637;8;0.4329;280.92257;101.67798;87.063575;1651608000;2022-05-03 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651608000;2022-05-03 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651608000;2022-05-03 20:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651608000;2022-05-03 20:00:00+00:00
2.0337;13;0.5611;738.62532;161.23737;154.497245;1651611600;2022-05-03 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651611600;2022-05-03 21:00:00+00:00
2.03059;8;0.4016;188.53155;98.58023;85.2637;1651611600;2022-05-03 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651611600;2022-05-03 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651611600;2022-05-03 21:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651611600;2022-05-03 21:00:00+00:00
2.0337;13;0.5611;738.62532;161.23737;154.497245;1651615200;2022-05-03 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651615200;2022-05-03 22:00:00+00:00
2.03059;8;0.4016;188.53155;98.58023;85.2637;1651615200;2022-05-03 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651615200;2022-05-03 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651615200;2022-05-03 22:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651615200;2022-05-03 22:00:00+00:00
2.0337;13;0.5611;738.62532;161.23737;154.497245;1651618800;2022-05-03 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651618800;2022-05-03 23:00:00+00:00
2.03059;8;0.4016;188.53155;98.58023;85.2637;1651618800;2022-05-03 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651618800;2022-05-03 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651618800;2022-05-03 23:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651618800;2022-05-03 23:00:00+00:00
2.00024;13;0.5297;653.22622;160.09613;153.52127;1651622400;2022-05-04 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651622400;2022-05-04 00:00:00+00:00
2.38337;8;0.4344;287.28584;100.94528;87.256045;1651622400;2022-05-04 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651622400;2022-05-04 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651622400;2022-05-04 00:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651622400;2022-05-04 00:00:00+00:00
2.00024;13;0.5297;653.22622;160.09613;153.52127;1651626000;2022-05-04 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651626000;2022-05-04 01:00:00+00:00
2.38337;8;0.4344;287.28584;100.94528;87.256045;1651626000;2022-05-04 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651626000;2022-05-04 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651626000;2022-05-04 01:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651626000;2022-05-04 01:00:00+00:00
2.00024;13;0.5297;653.22622;160.09613;153.52127;1651629600;2022-05-04 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651629600;2022-05-04 02:00:00+00:00
2.38337;8;0.4344;287.28584;100.94528;87.256045;1651629600;2022-05-04 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651629600;2022-05-04 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651629600;2022-05-04 02:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651629600;2022-05-04 02:00:00+00:00
1.91098;12;0.4731;508.20814;160.38837;154.03444000000002;1651633200;2022-05-04 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651633200;2022-05-04 03:00:00+00:00
3.01052;8;0.4934;591.34604;100.12631;86.325845;1651633200;2022-05-04 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651633200;2022-05-04 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651633200;2022-05-04 03:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651633200;2022-05-04 03:00:00+00:00
1.91098;12;0.4731;508.20814;160.38837;154.03444000000002;1651636800;2022-05-04 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651636800;2022-05-04 04:00:00+00:00
3.01052;8;0.4934;591.34604;100.12631;86.325845;1651636800;2022-05-04 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651636800;2022-05-04 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651636800;2022-05-04 04:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651636800;2022-05-04 04:00:00+00:00
1.91098;12;0.4731;508.20814;160.38837;154.03444000000002;1651640400;2022-05-04 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651640400;2022-05-04 05:00:00+00:00
3.01052;8;0.4934;591.34604;100.12631;86.325845;1651640400;2022-05-04 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651640400;2022-05-04 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651640400;2022-05-04 05:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651640400;2022-05-04 05:00:00+00:00
1.87145;12;0.4544;453.52992;160.5116;154.42842;1651644000;2022-05-04 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651644000;2022-05-04 06:00:00+00:00
3.03317;9;0.5126;670.12696;103.27686;88.65029;1651644000;2022-05-04 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651644000;2022-05-04 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651644000;2022-05-04 06:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651644000;2022-05-04 06:00:00+00:00
1.87145;12;0.4544;453.52992;160.5116;154.42842;1651647600;2022-05-04 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651647600;2022-05-04 07:00:00+00:00
3.03317;9;0.5126;670.12696;103.27686;88.65029;1651647600;2022-05-04 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651647600;2022-05-04 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651647600;2022-05-04 07:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651647600;2022-05-04 07:00:00+00:00
1.87145;12;0.4544;453.52992;160.5116;154.42842;1651651200;2022-05-04 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651651200;2022-05-04 08:00:00+00:00
3.03317;9;0.5126;670.12696;103.27686;88.65029;1651651200;2022-05-04 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651651200;2022-05-04 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651651200;2022-05-04 08:00:00+00:00
0.0;0;0.0;0.0;0.0;0.0;1651651200;2022-05-04 08:00:00+00:00
