timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1690506000;-3;0.9;1.5;False;Waist to head;0.98148;1.53357;2023-07-28 01:00:00+00:00
1690509600;-3;0.9;1.4;False;Waist to shoulder;0.9189;1.43578;2023-07-28 02:00:00+00:00
1690513200;-3;0.9;1.4;False;Waist to shoulder;0.88449;1.38202;2023-07-28 03:00:00+00:00
1690516800;-3;0.9;1.5;False;Waist to head;0.94715;1.47992;2023-07-28 04:00:00+00:00
1690520400;-3;0.9;1.5;False;Waist to head;0.92804;1.45007;2023-07-28 05:00:00+00:00
1690524000;-3;1.2;1.8;False;Chest to overhead;1.10983;1.73411;2023-07-28 06:00:00+00:00
1690527600;-3;1.2;1.8;False;Chest to overhead;1.11469;1.74171;2023-07-28 07:00:00+00:00
1690531200;-3;1.2;1.8;False;Chest to overhead;1.10469;1.72608;2023-07-28 08:00:00+00:00
1690534800;-3;1.2;1.8;False;Chest to overhead;1.09443;1.71005;2023-07-28 09:00:00+00:00
1690538400;-3;1.2;1.8;False;Chest to overhead;1.07505;1.67976;2023-07-28 10:00:00+00:00
1690542000;-3;0.9;1.5;False;Waist to head;1.05254;1.64459;2023-07-28 11:00:00+00:00
1690545600;-3;0.9;1.5;False;Waist to head;1.03383;1.61537;2023-07-28 12:00:00+00:00
1690549200;-3;0.9;1.5;False;Waist to head;1.01863;1.59161;2023-07-28 13:00:00+00:00
1690552800;-3;0.9;1.5;False;Waist to head;1.00648;1.57263;2023-07-28 14:00:00+00:00
1690556400;-3;0.9;1.5;False;Waist to head;0.96749;1.5117;2023-07-28 15:00:00+00:00
1690560000;-3;1.2;1.8;False;Chest to overhead;1.11964;1.74943;2023-07-28 16:00:00+00:00
1690563600;-3;1.2;1.8;False;Chest to overhead;1.21516;1.89869;2023-07-28 17:00:00+00:00
1690567200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27257;1.98839;2023-07-28 18:00:00+00:00
1690570800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29141;2.01783;2023-07-28 19:00:00+00:00
1690574400;-3;0.9;1.5;False;Waist to head;1.05981;1.65595;2023-07-28 20:00:00+00:00
1690578000;-3;1.2;1.8;False;Chest to overhead;1.09819;1.71592;2023-07-28 21:00:00+00:00
1690581600;-3;1.2;1.8;False;Chest to overhead;1.11547;1.74292;2023-07-28 22:00:00+00:00
1690585200;-3;1.2;1.8;False;Chest to overhead;1.11415;1.74087;2023-07-28 23:00:00+00:00
1690588800;-3;1.2;1.8;False;Chest to overhead;1.11526;1.7426;2023-07-29 00:00:00+00:00
1690592400;-3;1.2;1.8;False;Chest to overhead;1.11072;1.73551;2023-07-29 01:00:00+00:00
1690596000;-3;1.2;1.8;False;Chest to overhead;1.10093;1.7202;2023-07-29 02:00:00+00:00
1690599600;-3;1.2;1.8;False;Chest to overhead;1.09024;1.7035;2023-07-29 03:00:00+00:00
1690603200;-3;1.2;1.8;False;Chest to overhead;1.08087;1.68885;2023-07-29 04:00:00+00:00
1690606800;-3;1.2;1.8;False;Chest to overhead;1.0858;1.69657;2023-07-29 05:00:00+00:00
1690610400;-3;1.2;1.8;False;Chest to overhead;1.0846;1.69468;2023-07-29 06:00:00+00:00
1690614000;-3;1.2;1.8;False;Chest to overhead;1.08398;1.69372;2023-07-29 07:00:00+00:00
1690617600;-3;1.2;1.8;False;Chest to overhead;1.09666;1.71352;2023-07-29 08:00:00+00:00
1690621200;-3;1.2;1.8;False;Chest to overhead;1.10068;1.71982;2023-07-29 09:00:00+00:00
1690624800;-3;1.2;1.8;False;Chest to overhead;1.14685;1.79196;2023-07-29 10:00:00+00:00
1690628400;-3;1.2;1.8;False;Chest to overhead;1.13449;1.77264;2023-07-29 11:00:00+00:00
1690632000;-3;1.2;1.8;False;Chest to overhead;1.11445;1.74133;2023-07-29 12:00:00+00:00
1690635600;-3;1.2;1.8;False;Chest to overhead;1.11295;1.73898;2023-07-29 13:00:00+00:00
1690639200;-3;1.2;1.8;False;Chest to overhead;1.09872;1.71675;2023-07-29 14:00:00+00:00
1690642800;-3;1.2;1.5;False;Chest to head;1.06827;1.66917;2023-07-29 15:00:00+00:00
1690646400;-3;0.9;1.5;False;Waist to head;1.04995;1.64055;2023-07-29 16:00:00+00:00
1690650000;-3;0.9;1.5;False;Waist to head;1.03555;1.61805;2023-07-29 17:00:00+00:00
1690653600;-3;0.9;1.5;False;Waist to head;1.0276;1.60562;2023-07-29 18:00:00+00:00
1690657200;-3;0.9;1.5;False;Waist to head;1.02022;1.59409;2023-07-29 19:00:00+00:00
1690660800;-3;0.9;1.5;False;Waist to head;1.05534;1.64898;2023-07-29 20:00:00+00:00
1690664400;-3;0.9;1.5;False;Waist to head;1.05464;1.64787;2023-07-29 21:00:00+00:00
1690668000;-3;0.9;1.5;False;Waist to head;1.05669;1.65108;2023-07-29 22:00:00+00:00
1690671600;-3;0.9;1.5;False;Waist to head;1.05893;1.65457;2023-07-29 23:00:00+00:00
1690675200;-3;0.9;1.5;False;Waist to head;1.06154;1.65866;2023-07-30 00:00:00+00:00
1690678800;-3;0.9;1.5;False;Waist to head;1.06282;1.66066;2023-07-30 01:00:00+00:00
1690682400;-3;0.9;1.5;False;Waist to head;1.06313;1.66115;2023-07-30 02:00:00+00:00
1690686000;-3;0.9;1.5;False;Waist to head;1.06159;1.65873;2023-07-30 03:00:00+00:00
1690689600;-3;0.9;1.5;False;Waist to head;1.05988;1.65606;2023-07-30 04:00:00+00:00
1690693200;-3;0.9;1.5;False;Waist to head;1.05649;1.65077;2023-07-30 05:00:00+00:00
1690696800;-3;0.9;1.5;False;Waist to head;1.05347;1.64605;2023-07-30 06:00:00+00:00
1690700400;-3;0.9;1.5;False;Waist to head;1.04983;1.64035;2023-07-30 07:00:00+00:00
1690704000;-3;0.9;1.5;False;Waist to head;1.04679;1.63561;2023-07-30 08:00:00+00:00
1690707600;-3;0.9;1.5;False;Waist to head;1.04411;1.63142;2023-07-30 09:00:00+00:00
1690711200;-3;0.9;1.5;False;Waist to head;1.03949;1.6242;2023-07-30 10:00:00+00:00
1690714800;-3;0.9;1.5;False;Waist to head;1.03507;1.61729;2023-07-30 11:00:00+00:00
1690718400;-3;0.9;1.5;False;Waist to head;1.0285;1.60704;2023-07-30 12:00:00+00:00
1690722000;-3;0.9;1.5;False;Waist to head;1.01945;1.5929;2023-07-30 13:00:00+00:00
1690725600;-3;0.9;1.5;False;Waist to head;1.00943;1.57723;2023-07-30 14:00:00+00:00
1690729200;-3;0.9;1.5;False;Waist to head;0.99676;1.55744;2023-07-30 15:00:00+00:00
1690732800;-3;0.9;1.5;False;Waist to head;0.98628;1.54106;2023-07-30 16:00:00+00:00
1690736400;-3;0.9;1.5;False;Waist to head;0.97526;1.52385;2023-07-30 17:00:00+00:00
1690740000;-3;0.9;1.5;False;Waist to head;0.96503;1.50787;2023-07-30 18:00:00+00:00
1690743600;-3;0.9;1.5;False;Waist to head;0.95256;1.48838;2023-07-30 19:00:00+00:00
1690747200;-3;0.9;1.5;False;Waist to head;0.94006;1.46885;2023-07-30 20:00:00+00:00
1690750800;-3;0.9;1.5;False;Waist to head;0.95243;1.48818;2023-07-30 21:00:00+00:00
1690754400;-3;0.9;1.5;False;Waist to head;0.93564;1.46194;2023-07-30 22:00:00+00:00
1690758000;-3;0.9;1.4;False;Waist to shoulder;0.91866;1.4354;2023-07-30 23:00:00+00:00
1690761600;-3;0.9;1.4;False;Waist to shoulder;0.90491;1.41392;2023-07-31 00:00:00+00:00
1690765200;-3;0.9;1.4;False;Waist to shoulder;0.88878;1.38872;2023-07-31 01:00:00+00:00
1690768800;-3;0.9;1.4;False;Waist to shoulder;0.87496;1.36712;2023-07-31 02:00:00+00:00
1690772400;-3;0.9;1.4;False;Waist to shoulder;0.86017;1.34402;2023-07-31 03:00:00+00:00
1690776000;-3;0.9;1.4;False;Waist to shoulder;0.84573;1.32146;2023-07-31 04:00:00+00:00
1690779600;-3;0.9;1.4;False;Waist to shoulder;0.82973;1.29646;2023-07-31 05:00:00+00:00
1690783200;-3;0.9;1.2;False;Waist to chest;0.81432;1.27237;2023-07-31 06:00:00+00:00
1690786800;-3;0.9;1.2;False;Waist to chest;0.79717;1.24558;2023-07-31 07:00:00+00:00
1690790400;-3;0.9;1.2;False;Waist to chest;0.7797;1.21828;2023-07-31 08:00:00+00:00
1690794000;-3;0.9;1.2;False;Waist to chest;0.76111;1.18923;2023-07-31 09:00:00+00:00
1690797600;-3;0.9;1.2;False;Waist to chest;0.74364;1.16193;2023-07-31 10:00:00+00:00
1690801200;-3;0.6;1.1;False;Thigh to stomach;0.72242;1.12879;2023-07-31 11:00:00+00:00
1690804800;-3;0.6;1.1;False;Thigh to stomach;0.70094;1.09522;2023-07-31 12:00:00+00:00
1690808400;-3;0.6;1.1;False;Thigh to stomach;0.68144;1.06475;2023-07-31 13:00:00+00:00
1690812000;-3;0.6;1.1;False;Thigh to stomach;0.6626;1.03531;2023-07-31 14:00:00+00:00
1690815600;-3;0.6;1.1;False;Thigh to stomach;0.64804;1.01257;2023-07-31 15:00:00+00:00
1690819200;-3;0.6;1.1;False;Thigh to stomach;0.64952;1.01487;2023-07-31 16:00:00+00:00
1690822800;-3;0.6;1.1;False;Thigh to stomach;0.63543;0.99286;2023-07-31 17:00:00+00:00
1690826400;-3;0.6;0.9;False;Thigh to waist;0.62148;0.97106;2023-07-31 18:00:00+00:00
1690830000;-3;0.6;0.9;False;Thigh to waist;0.60907;0.95167;2023-07-31 19:00:00+00:00
1690833600;-3;0.6;0.9;False;Thigh to waist;0.59742;0.93347;2023-07-31 20:00:00+00:00
1690837200;-3;0.6;0.9;False;Thigh to waist;0.58122;0.90816;2023-07-31 21:00:00+00:00
1690840800;-3;0.6;0.9;False;Thigh to waist;0.56799;0.88749;2023-07-31 22:00:00+00:00
1690844400;-3;0.6;0.9;False;Thigh to waist;0.55394;0.86553;2023-07-31 23:00:00+00:00
1690848000;-3;0.6;0.9;False;Thigh to waist;0.54686;0.85447;2023-08-01 00:00:00+00:00
1690851600;-3;0.6;0.9;False;Thigh to waist;0.52394;0.81865;2023-08-01 01:00:00+00:00
1690855200;-3;0.6;0.9;False;Thigh to waist;0.50023;0.78162;2023-08-01 02:00:00+00:00
1690858800;-3;0.3;0.6;False;Knee to thigh;0.4835;0.75548;2023-08-01 03:00:00+00:00
1690862400;-3;0.3;0.6;False;Knee to thigh;0.46625;0.72851;2023-08-01 04:00:00+00:00
1690866000;-3;0.3;0.6;False;Knee to thigh;0.46124;0.72068;2023-08-01 05:00:00+00:00
1690869600;-3;0.3;0.6;False;Knee to thigh;0.44498;0.69528;2023-08-01 06:00:00+00:00
1690873200;-3;0.3;0.6;False;Knee to thigh;0.41667;0.65105;2023-08-01 07:00:00+00:00
1690876800;-3;0.3;0.6;False;Knee to thigh;0.41835;0.65368;2023-08-01 08:00:00+00:00
1690880400;-3;0.3;0.6;False;Knee to thigh;0.42183;0.65911;2023-08-01 09:00:00+00:00
1690884000;-3;0.3;0.6;False;Knee to thigh;0.42229;0.65983;2023-08-01 10:00:00+00:00
1690887600;-3;0.3;0.6;False;Knee to thigh;0.42435;0.66304;2023-08-01 11:00:00+00:00
1690891200;-3;0.3;0.6;False;Knee to thigh;0.42381;0.6622;2023-08-01 12:00:00+00:00
1690894800;-3;0.3;0.6;False;Knee to thigh;0.36233;0.56615;2023-08-01 13:00:00+00:00
1690898400;-3;0.3;0.6;False;Knee to thigh;0.36978;0.57778;2023-08-01 14:00:00+00:00
1690902000;-3;0.3;0.6;False;Knee to thigh;0.3334;0.52094;2023-08-01 15:00:00+00:00
1690905600;-3;0.3;0.6;False;Knee to thigh;0.33854;0.52897;2023-08-01 16:00:00+00:00
1690909200;-3;0.3;0.6;False;Knee to thigh;0.45213;0.70645;2023-08-01 17:00:00+00:00
1690912800;-3;0.3;0.6;False;Knee to thigh;0.45157;0.70558;2023-08-01 18:00:00+00:00
1690916400;-3;0.3;0.6;False;Knee to thigh;0.45099;0.70468;2023-08-01 19:00:00+00:00
1690920000;-3;0.3;0.6;False;Knee to thigh;0.44897;0.70151;2023-08-01 20:00:00+00:00
1690923600;-3;0.3;0.6;False;Knee to thigh;0.46794;0.73115;2023-08-01 21:00:00+00:00
1690927200;-3;0.3;0.6;False;Knee to thigh;0.47669;0.74483;2023-08-01 22:00:00+00:00
1690930800;-3;0.3;0.6;False;Knee to thigh;0.47731;0.7458;2023-08-01 23:00:00+00:00
1690934400;-3;0.3;0.6;False;Knee to thigh;0.48012;0.75019;2023-08-02 00:00:00+00:00
1690938000;-3;0.3;0.6;False;Knee to thigh;0.48586;0.75915;2023-08-02 01:00:00+00:00
1690941600;-3;0.3;0.6;False;Knee to thigh;0.48649;0.76014;2023-08-02 02:00:00+00:00
1688180400;-3;1.2;1.8;False;Chest to overhead;1.0917;1.70579;2023-07-01 03:00:00+00:00
1688184000;-3;1.2;1.8;False;Chest to overhead;1.09594;1.71241;2023-07-01 04:00:00+00:00
1688187600;-3;1.2;1.8;False;Chest to overhead;1.09621;1.71282;2023-07-01 05:00:00+00:00
1688191200;-3;1.2;1.8;False;Chest to overhead;1.09676;1.71368;2023-07-01 06:00:00+00:00
1688194800;-3;1.2;1.8;False;Chest to overhead;1.09265;1.70727;2023-07-01 07:00:00+00:00
1688198400;-3;1.2;1.8;False;Chest to overhead;1.08973;1.7027;2023-07-01 08:00:00+00:00
1688202000;-3;1.2;1.8;False;Chest to overhead;1.0817;1.69015;2023-07-01 09:00:00+00:00
1688205600;-3;1.2;1.8;False;Chest to overhead;1.08007;1.68761;2023-07-01 10:00:00+00:00
1688209200;-3;1.2;1.8;False;Chest to overhead;1.07896;1.68587;2023-07-01 11:00:00+00:00
1688212800;-3;1.2;1.8;False;Chest to overhead;1.07952;1.68676;2023-07-01 12:00:00+00:00
1688216400;-3;0.9;1.5;False;Waist to head;1.03384;1.61537;2023-07-01 13:00:00+00:00
1688220000;-3;1.2;1.8;False;Chest to overhead;1.07596;1.68119;2023-07-01 14:00:00+00:00
1688223600;-3;1.2;1.8;False;Chest to overhead;1.07776;1.68401;2023-07-01 15:00:00+00:00
1688227200;-3;1.2;1.8;False;Chest to overhead;1.07882;1.68566;2023-07-01 16:00:00+00:00
1688230800;-3;1.2;1.5;False;Chest to head;1.07179;1.67467;2023-07-01 17:00:00+00:00
1688234400;-3;0.9;1.5;False;Waist to head;1.06312;1.66112;2023-07-01 18:00:00+00:00
1688238000;-3;0.9;1.5;False;Waist to head;1.05212;1.64394;2023-07-01 19:00:00+00:00
1688241600;-3;0.9;1.5;False;Waist to head;1.03944;1.62412;2023-07-01 20:00:00+00:00
1688245200;-3;0.9;1.5;False;Waist to head;1.02167;1.59635;2023-07-01 21:00:00+00:00
1688248800;-3;0.9;1.5;False;Waist to head;0.99425;1.55351;2023-07-01 22:00:00+00:00
1688252400;-3;0.9;1.5;False;Waist to head;0.96856;1.51338;2023-07-01 23:00:00+00:00
1688256000;-3;0.9;1.5;False;Waist to head;0.94673;1.47927;2023-07-02 00:00:00+00:00
1688259600;-3;0.9;1.5;False;Waist to head;0.92741;1.44908;2023-07-02 01:00:00+00:00
1688263200;-3;0.9;1.4;False;Waist to shoulder;0.91885;1.43571;2023-07-02 02:00:00+00:00
1688266800;-3;0.9;1.4;False;Waist to shoulder;0.90634;1.41615;2023-07-02 03:00:00+00:00
1688270400;-3;0.9;1.4;False;Waist to shoulder;0.91214;1.42522;2023-07-02 04:00:00+00:00
1688274000;-3;0.9;1.5;False;Waist to head;0.92975;1.45274;2023-07-02 05:00:00+00:00
1688277600;-3;0.9;1.5;False;Waist to head;0.92929;1.45201;2023-07-02 06:00:00+00:00
1688281200;-3;0.9;1.4;False;Waist to shoulder;0.9252;1.44562;2023-07-02 07:00:00+00:00
1688284800;-3;0.9;1.4;False;Waist to shoulder;0.89699;1.40155;2023-07-02 08:00:00+00:00
1688288400;-3;0.9;1.4;False;Waist to shoulder;0.88663;1.38535;2023-07-02 09:00:00+00:00
1688292000;-3;0.9;1.4;False;Waist to shoulder;0.89338;1.3959;2023-07-02 10:00:00+00:00
1688295600;-3;0.9;1.4;False;Waist to shoulder;0.88201;1.37814;2023-07-02 11:00:00+00:00
1688299200;-3;0.9;1.2;False;Waist to chest;0.77273;1.20739;2023-07-02 12:00:00+00:00
1688302800;-3;0.9;1.4;False;Waist to shoulder;0.85987;1.34355;2023-07-02 13:00:00+00:00
1688306400;-3;0.9;1.4;False;Waist to shoulder;0.83317;1.30183;2023-07-02 14:00:00+00:00
1688310000;-3;0.9;1.2;False;Waist to chest;0.80248;1.25388;2023-07-02 15:00:00+00:00
1688313600;-3;0.9;1.2;False;Waist to chest;0.7589;1.18579;2023-07-02 16:00:00+00:00
1688317200;-3;0.6;1.1;False;Thigh to stomach;0.71741;1.12095;2023-07-02 17:00:00+00:00
1688320800;-3;0.6;1.1;False;Thigh to stomach;0.72076;1.12619;2023-07-02 18:00:00+00:00
1688324400;-3;0.6;1.1;False;Thigh to stomach;0.71508;1.11732;2023-07-02 19:00:00+00:00
1688328000;-3;0.9;1.5;False;Waist to head;0.98314;1.53616;2023-07-02 20:00:00+00:00
1688331600;-3;0.9;1.5;False;Waist to head;0.98561;1.54002;2023-07-02 21:00:00+00:00
1688335200;-3;0.9;1.5;False;Waist to head;0.99639;1.55687;2023-07-02 22:00:00+00:00
1688338800;-3;0.9;1.5;False;Waist to head;0.98471;1.53861;2023-07-02 23:00:00+00:00
1688342400;-3;0.9;1.5;False;Waist to head;0.97425;1.52227;2023-07-03 00:00:00+00:00
1688346000;-3;0.9;1.5;False;Waist to head;0.96929;1.51452;2023-07-03 01:00:00+00:00
1688349600;-3;0.9;1.4;False;Waist to shoulder;0.90834;1.41928;2023-07-03 02:00:00+00:00
1688353200;-3;0.9;1.2;False;Waist to chest;0.82558;1.28997;2023-07-03 03:00:00+00:00
1688356800;-3;0.9;1.2;False;Waist to chest;0.79899;1.24841;2023-07-03 04:00:00+00:00
1688360400;-3;0.9;1.2;False;Waist to chest;0.81539;1.27405;2023-07-03 05:00:00+00:00
1688364000;-3;0.9;1.2;False;Waist to chest;0.81159;1.26811;2023-07-03 06:00:00+00:00
1688367600;-3;0.9;1.2;False;Waist to chest;0.82131;1.2833;2023-07-03 07:00:00+00:00
1688371200;-3;0.9;1.5;False;Waist to head;0.95194;1.4874;2023-07-03 08:00:00+00:00
1688374800;-3;0.9;1.5;False;Waist to head;0.95713;1.49552;2023-07-03 09:00:00+00:00
1688378400;-3;0.9;1.5;False;Waist to head;0.96799;1.51248;2023-07-03 10:00:00+00:00
1688382000;-3;0.9;1.5;False;Waist to head;0.96412;1.50643;2023-07-03 11:00:00+00:00
1688385600;-3;0.9;1.5;False;Waist to head;0.95483;1.49193;2023-07-03 12:00:00+00:00
1688389200;-3;0.9;1.5;False;Waist to head;0.96834;1.51303;2023-07-03 13:00:00+00:00
1688392800;-3;0.9;1.5;False;Waist to head;0.97607;1.52511;2023-07-03 14:00:00+00:00
1688396400;-3;0.9;1.2;False;Waist to chest;0.75611;1.18142;2023-07-03 15:00:00+00:00
1688400000;-3;0.9;1.2;False;Waist to chest;0.78011;1.21892;2023-07-03 16:00:00+00:00
1688403600;-3;0.9;1.2;False;Waist to chest;0.78271;1.22299;2023-07-03 17:00:00+00:00
1688407200;-3;0.9;1.2;False;Waist to chest;0.78389;1.22482;2023-07-03 18:00:00+00:00
1688410800;-3;0.9;1.2;False;Waist to chest;0.78172;1.22144;2023-07-03 19:00:00+00:00
1688414400;-3;1.2;1.5;False;Chest to head;1.07034;1.6724;2023-07-03 20:00:00+00:00
1688418000;-3;1.2;1.8;False;Chest to overhead;1.08252;1.69143;2023-07-03 21:00:00+00:00
1688421600;-3;1.2;1.8;False;Chest to overhead;1.09211;1.70642;2023-07-03 22:00:00+00:00
1688425200;-3;1.2;1.8;False;Chest to overhead;1.09061;1.70408;2023-07-03 23:00:00+00:00
1688428800;-3;0.9;1.5;False;Waist to head;1.0556;1.64937;2023-07-04 00:00:00+00:00
1688432400;-3;0.9;1.5;False;Waist to head;1.06503;1.66412;2023-07-04 01:00:00+00:00
1688436000;-3;1.2;1.5;False;Chest to head;1.07076;1.67306;2023-07-04 02:00:00+00:00
1688439600;-3;0.9;1.5;False;Waist to head;1.04694;1.63585;2023-07-04 03:00:00+00:00
1688443200;-3;0.9;1.5;False;Waist to head;0.99435;1.55368;2023-07-04 04:00:00+00:00
1688446800;-3;1.2;1.8;False;Chest to overhead;1.07706;1.68291;2023-07-04 05:00:00+00:00
1688450400;-3;1.2;1.8;False;Chest to overhead;1.10046;1.71946;2023-07-04 06:00:00+00:00
1688454000;-3;1.2;1.8;False;Chest to overhead;1.12521;1.75814;2023-07-04 07:00:00+00:00
1688457600;-3;1.5;2.1;False;Head to 0.6m overhead;1.35341;2.11471;2023-07-04 08:00:00+00:00
1688461200;-3;1.5;2.1;False;Head to 0.6m overhead;1.361;2.12656;2023-07-04 09:00:00+00:00
1688464800;-3;1.5;2.1;False;Head to 0.6m overhead;1.33578;2.08715;2023-07-04 10:00:00+00:00
1688468400;-3;1.5;2.1;False;Head to 0.6m overhead;1.31796;2.05931;2023-07-04 11:00:00+00:00
1688472000;-3;1.2;1.8;False;Chest to overhead;1.09205;1.70633;2023-07-04 12:00:00+00:00
1688475600;-3;1.2;1.8;False;Chest to overhead;1.0842;1.69407;2023-07-04 13:00:00+00:00
1688479200;-3;0.9;1.4;False;Waist to shoulder;0.8475;1.32422;2023-07-04 14:00:00+00:00
1688482800;-3;0.9;1.2;False;Waist to chest;0.74329;1.1614;2023-07-04 15:00:00+00:00
1688486400;-3;0.9;1.4;False;Waist to shoulder;0.92108;1.43918;2023-07-04 16:00:00+00:00
1688490000;-3;0.9;1.4;False;Waist to shoulder;0.91022;1.42221;2023-07-04 17:00:00+00:00
1688493600;-3;0.9;1.4;False;Waist to shoulder;0.90134;1.40834;2023-07-04 18:00:00+00:00
1688497200;-3;0.9;1.4;False;Waist to shoulder;0.88474;1.38241;2023-07-04 19:00:00+00:00
1688500800;-3;0.9;1.4;False;Waist to shoulder;0.90075;1.40743;2023-07-04 20:00:00+00:00
1688504400;-3;0.9;1.4;False;Waist to shoulder;0.85504;1.336;2023-07-04 21:00:00+00:00
1688508000;-3;0.9;1.4;False;Waist to shoulder;0.88528;1.38324;2023-07-04 22:00:00+00:00
1688511600;-3;0.9;1.4;False;Waist to shoulder;0.84865;1.32602;2023-07-04 23:00:00+00:00
1688515200;-3;0.9;1.4;False;Waist to shoulder;0.8515;1.33046;2023-07-05 00:00:00+00:00
1688518800;-3;0.9;1.4;False;Waist to shoulder;0.86578;1.35279;2023-07-05 01:00:00+00:00
1688522400;-3;0.9;1.4;False;Waist to shoulder;0.83029;1.29733;2023-07-05 02:00:00+00:00
1688526000;-3;0.9;1.4;False;Waist to shoulder;0.83287;1.30136;2023-07-05 03:00:00+00:00
1688529600;-3;0.9;1.2;False;Waist to chest;0.81311;1.27048;2023-07-05 04:00:00+00:00
1688533200;-3;0.9;1.2;False;Waist to chest;0.82753;1.29302;2023-07-05 05:00:00+00:00
1688536800;-3;0.9;1.2;False;Waist to chest;0.8061;1.25952;2023-07-05 06:00:00+00:00
1688540400;-3;0.9;1.2;False;Waist to chest;0.80172;1.25268;2023-07-05 07:00:00+00:00
1688544000;-3;0.9;1.2;False;Waist to chest;0.7616;1.19;2023-07-05 08:00:00+00:00
1688547600;-3;0.9;1.2;False;Waist to chest;0.77229;1.2067;2023-07-05 09:00:00+00:00
1688551200;-3;0.9;1.2;False;Waist to chest;0.78008;1.21888;2023-07-05 10:00:00+00:00
1688554800;-3;0.6;1.1;False;Thigh to stomach;0.72694;1.13584;2023-07-05 11:00:00+00:00
1688558400;-3;0.6;1.1;False;Thigh to stomach;0.72204;1.12819;2023-07-05 12:00:00+00:00
1688562000;-3;0.6;1.1;False;Thigh to stomach;0.71353;1.11489;2023-07-05 13:00:00+00:00
1688565600;-3;0.6;1.1;False;Thigh to stomach;0.70706;1.10477;2023-07-05 14:00:00+00:00
1688569200;-3;0.6;1.1;False;Thigh to stomach;0.69603;1.08755;2023-07-05 15:00:00+00:00
1688572800;-3;0.6;0.9;False;Thigh to waist;0.6328;0.98876;2023-07-05 16:00:00+00:00
1688576400;-3;0.6;0.9;False;Thigh to waist;0.62439;0.9756;2023-07-05 17:00:00+00:00
1688580000;-3;0.6;1.1;False;Thigh to stomach;0.6529;1.02015;2023-07-05 18:00:00+00:00
1688583600;-3;0.6;1.1;False;Thigh to stomach;0.6502;1.01593;2023-07-05 19:00:00+00:00
1688587200;-3;0.6;1.1;False;Thigh to stomach;0.64239;1.00373;2023-07-05 20:00:00+00:00
1688590800;-3;0.6;0.9;False;Thigh to waist;0.62115;0.97054;2023-07-05 21:00:00+00:00
1688594400;-3;0.6;0.9;False;Thigh to waist;0.6102;0.95344;2023-07-05 22:00:00+00:00
1688598000;-3;0.6;0.9;False;Thigh to waist;0.57172;0.89331;2023-07-05 23:00:00+00:00
1688601600;-3;0.6;0.9;False;Thigh to waist;0.56245;0.87883;2023-07-06 00:00:00+00:00
1688605200;-3;0.6;0.9;False;Thigh to waist;0.5606;0.87594;2023-07-06 01:00:00+00:00
1688608800;-3;0.6;0.9;False;Thigh to waist;0.58033;0.90676;2023-07-06 02:00:00+00:00
1688612400;-3;0.6;0.9;False;Thigh to waist;0.60997;0.95307;2023-07-06 03:00:00+00:00
1688616000;-3;0.6;0.9;False;Thigh to waist;0.62748;0.98043;2023-07-06 04:00:00+00:00
1688619600;-3;0.6;0.9;False;Thigh to waist;0.62917;0.98307;2023-07-06 05:00:00+00:00
1688623200;-3;0.6;0.9;False;Thigh to waist;0.6152;0.96125;2023-07-06 06:00:00+00:00
1688626800;-3;0.6;0.9;False;Thigh to waist;0.62854;0.98209;2023-07-06 07:00:00+00:00
1688630400;-3;0.6;0.9;False;Thigh to waist;0.63121;0.98626;2023-07-06 08:00:00+00:00
1688634000;-3;0.6;0.9;False;Thigh to waist;0.62981;0.98408;2023-07-06 09:00:00+00:00
1688637600;-3;0.6;0.9;False;Thigh to waist;0.62824;0.98163;2023-07-06 10:00:00+00:00
1688641200;-3;0.6;1.1;False;Thigh to stomach;0.6832;1.06751;2023-07-06 11:00:00+00:00
1688644800;-3;0.9;1.2;False;Waist to chest;0.76354;1.19303;2023-07-06 12:00:00+00:00
1688648400;-3;0.9;1.2;False;Waist to chest;0.77365;1.20883;2023-07-06 13:00:00+00:00
1688652000;-3;0.9;1.2;False;Waist to chest;0.7982;1.24719;2023-07-06 14:00:00+00:00
1688655600;-3;1.2;1.8;False;Chest to overhead;1.08531;1.69579;2023-07-06 15:00:00+00:00
1688659200;-3;1.2;1.8;False;Chest to overhead;1.0807;1.6886;2023-07-06 16:00:00+00:00
1688662800;-3;1.2;1.5;False;Chest to head;1.07055;1.67274;2023-07-06 17:00:00+00:00
1688666400;-3;1.2;1.8;False;Chest to overhead;1.10081;1.72002;2023-07-06 18:00:00+00:00
1688670000;-3;1.2;1.8;False;Chest to overhead;1.10042;1.71941;2023-07-06 19:00:00+00:00
1688673600;-3;1.2;1.8;False;Chest to overhead;1.11193;1.7374;2023-07-06 20:00:00+00:00
1688677200;-3;1.2;1.8;False;Chest to overhead;1.11528;1.74263;2023-07-06 21:00:00+00:00
1688680800;-3;1.2;1.8;False;Chest to overhead;1.1337;1.77141;2023-07-06 22:00:00+00:00
1688684400;-3;1.2;1.8;False;Chest to overhead;1.14306;1.78603;2023-07-06 23:00:00+00:00
1688688000;-3;1.2;1.8;False;Chest to overhead;1.10277;1.72308;2023-07-07 00:00:00+00:00
