timestamp;utcOffset;type;height;datetime_utc
1653721200;-3;NORMAL;0.47;2022-05-28 07:00:00+00:00
1653724800;-3;NORMAL;0.36;2022-05-28 08:00:00+00:00
1653728400;-3;NORMAL;0.24;2022-05-28 09:00:00+00:00
1653732000;-3;NORMAL;0.15;2022-05-28 10:00:00+00:00
1653735600;-3;NORMAL;0.12;2022-05-28 11:00:00+00:00
1653735748;-3;LOW;0.12;2022-05-28 11:02:28+00:00
1653739200;-3;NORMAL;0.16;2022-05-28 12:00:00+00:00
1653742800;-3;NORMAL;0.32;2022-05-28 13:00:00+00:00
1653746400;-3;NORMAL;0.55;2022-05-28 14:00:00+00:00
1653750000;-3;NORMAL;0.72;2022-05-28 15:00:00+00:00
1653753511;-3;HIGH;0.77;2022-05-28 15:58:31+00:00
1653753600;-3;NORMAL;0.77;2022-05-28 16:00:00+00:00
1653757200;-3;NORMAL;0.75;2022-05-28 17:00:00+00:00
1653760800;-3;NORMAL;0.69;2022-05-28 18:00:00+00:00
1653764400;-3;NORMAL;0.6;2022-05-28 19:00:00+00:00
1653768000;-3;NORMAL;0.49;2022-05-28 20:00:00+00:00
1653771600;-3;NORMAL;0.37;2022-05-28 21:00:00+00:00
1653775200;-3;NORMAL;0.28;2022-05-28 22:00:00+00:00
1653778800;-3;NORMAL;0.21;2022-05-28 23:00:00+00:00
1653781221;-3;LOW;0.2;2022-05-28 23:40:21+00:00
1653782400;-3;NORMAL;0.21;2022-05-29 00:00:00+00:00
1653786000;-3;NORMAL;0.3;2022-05-29 01:00:00+00:00
1653789600;-3;NORMAL;0.5;2022-05-29 02:00:00+00:00
1653793200;-3;NORMAL;0.67;2022-05-29 03:00:00+00:00
1653796600;-3;HIGH;0.72;2022-05-29 03:56:40+00:00
1653796800;-3;NORMAL;0.72;2022-05-29 04:00:00+00:00
1653800400;-3;NORMAL;0.68;2022-05-29 05:00:00+00:00
1653804000;-3;NORMAL;0.61;2022-05-29 06:00:00+00:00
1653807600;-3;NORMAL;0.5;2022-05-29 07:00:00+00:00
1653811200;-3;NORMAL;0.38;2022-05-29 08:00:00+00:00
1653814800;-3;NORMAL;0.25;2022-05-29 09:00:00+00:00
1653818400;-3;NORMAL;0.15;2022-05-29 10:00:00+00:00
1653822000;-3;NORMAL;0.09;2022-05-29 11:00:00+00:00
1653824780;-3;LOW;0.07;2022-05-29 11:46:20+00:00
1653825600;-3;NORMAL;0.07;2022-05-29 12:00:00+00:00
1653829200;-3;NORMAL;0.17;2022-05-29 13:00:00+00:00
1653832800;-3;NORMAL;0.38;2022-05-29 14:00:00+00:00
1653836400;-3;NORMAL;0.61;2022-05-29 15:00:00+00:00
1653840000;-3;NORMAL;0.75;2022-05-29 16:00:00+00:00
1653843118;-3;HIGH;0.78;2022-05-29 16:51:58+00:00
1653843600;-3;NORMAL;0.78;2022-05-29 17:00:00+00:00
1653847200;-3;NORMAL;0.75;2022-05-29 18:00:00+00:00
1653850800;-3;NORMAL;0.67;2022-05-29 19:00:00+00:00
1653854400;-3;NORMAL;0.56;2022-05-29 20:00:00+00:00
1653858000;-3;NORMAL;0.44;2022-05-29 21:00:00+00:00
1653861600;-3;NORMAL;0.35;2022-05-29 22:00:00+00:00
1653865200;-3;NORMAL;0.27;2022-05-29 23:00:00+00:00
1653868800;-3;NORMAL;0.22;2022-05-30 00:00:00+00:00
1653870037;-3;LOW;0.21;2022-05-30 00:20:37+00:00
1653872400;-3;NORMAL;0.24;2022-05-30 01:00:00+00:00
1653876000;-3;NORMAL;0.39;2022-05-30 02:00:00+00:00
1653879600;-3;NORMAL;0.58;2022-05-30 03:00:00+00:00
1653883200;-3;NORMAL;0.7;2022-05-30 04:00:00+00:00
1653885614;-3;HIGH;0.73;2022-05-30 04:40:14+00:00
1653886800;-3;NORMAL;0.72;2022-05-30 05:00:00+00:00
1653890400;-3;NORMAL;0.67;2022-05-30 06:00:00+00:00
1653894000;-3;NORMAL;0.56;2022-05-30 07:00:00+00:00
1653897600;-3;NORMAL;0.42;2022-05-30 08:00:00+00:00
1653901200;-3;NORMAL;0.29;2022-05-30 09:00:00+00:00
1653904800;-3;NORMAL;0.19;2022-05-30 10:00:00+00:00
1653908400;-3;NORMAL;0.11;2022-05-30 11:00:00+00:00
1653912000;-3;NORMAL;0.05;2022-05-30 12:00:00+00:00
1653913356;-3;LOW;0.05;2022-05-30 12:22:36+00:00
1653915600;-3;NORMAL;0.07;2022-05-30 13:00:00+00:00
1653919200;-3;NORMAL;0.23;2022-05-30 14:00:00+00:00
1653922800;-3;NORMAL;0.46;2022-05-30 15:00:00+00:00
1653926400;-3;NORMAL;0.66;2022-05-30 16:00:00+00:00
1653930000;-3;NORMAL;0.78;2022-05-30 17:00:00+00:00
1653932236;-3;HIGH;0.8;2022-05-30 17:37:16+00:00
1653933600;-3;NORMAL;0.79;2022-05-30 18:00:00+00:00
1653937200;-3;NORMAL;0.73;2022-05-30 19:00:00+00:00
1653940800;-3;NORMAL;0.62;2022-05-30 20:00:00+00:00
1653944400;-3;NORMAL;0.51;2022-05-30 21:00:00+00:00
1653948000;-3;NORMAL;0.42;2022-05-30 22:00:00+00:00
1653951600;-3;NORMAL;0.34;2022-05-30 23:00:00+00:00
1653955200;-3;NORMAL;0.27;2022-05-31 00:00:00+00:00
1653958424;-3;LOW;0.24;2022-05-31 00:53:44+00:00
1653958800;-3;NORMAL;0.24;2022-05-31 01:00:00+00:00
1653962400;-3;NORMAL;0.32;2022-05-31 02:00:00+00:00
1653966000;-3;NORMAL;0.48;2022-05-31 03:00:00+00:00
1653969600;-3;NORMAL;0.64;2022-05-31 04:00:00+00:00
1653973200;-3;NORMAL;0.73;2022-05-31 05:00:00+00:00
1653974660;-3;HIGH;0.74;2022-05-31 05:24:20+00:00
1653976800;-3;NORMAL;0.72;2022-05-31 06:00:00+00:00
1653980400;-3;NORMAL;0.63;2022-05-31 07:00:00+00:00
1653984000;-3;NORMAL;0.49;2022-05-31 08:00:00+00:00
1653987600;-3;NORMAL;0.35;2022-05-31 09:00:00+00:00
1653991200;-3;NORMAL;0.24;2022-05-31 10:00:00+00:00
1653994800;-3;NORMAL;0.16;2022-05-31 11:00:00+00:00
1653998400;-3;NORMAL;0.09;2022-05-31 12:00:00+00:00
1654001600;-3;LOW;0.06;2022-05-31 12:53:20+00:00
1654002000;-3;NORMAL;0.06;2022-05-31 13:00:00+00:00
1654005600;-3;NORMAL;0.14;2022-05-31 14:00:00+00:00
1654009200;-3;NORMAL;0.32;2022-05-31 15:00:00+00:00
1654012800;-3;NORMAL;0.53;2022-05-31 16:00:00+00:00
1654016400;-3;NORMAL;0.71;2022-05-31 17:00:00+00:00
1654020000;-3;NORMAL;0.8;2022-05-31 18:00:00+00:00
1654020774;-3;HIGH;0.81;2022-05-31 18:12:54+00:00
1654023600;-3;NORMAL;0.78;2022-05-31 19:00:00+00:00
1654027200;-3;NORMAL;0.68;2022-05-31 20:00:00+00:00
1654030800;-3;NORMAL;0.57;2022-05-31 21:00:00+00:00
1654034400;-3;NORMAL;0.49;2022-05-31 22:00:00+00:00
1654038000;-3;NORMAL;0.41;2022-05-31 23:00:00+00:00
1654041600;-3;NORMAL;0.34;2022-06-01 00:00:00+00:00
1654045200;-3;NORMAL;0.28;2022-06-01 01:00:00+00:00
1654046575;-3;LOW;0.28;2022-06-01 01:22:55+00:00
1654048800;-3;NORMAL;0.3;2022-06-01 02:00:00+00:00
1654052400;-3;NORMAL;0.4;2022-06-01 03:00:00+00:00
1654056000;-3;NORMAL;0.55;2022-06-01 04:00:00+00:00
1654059600;-3;NORMAL;0.68;2022-06-01 05:00:00+00:00
1654063200;-3;NORMAL;0.75;2022-06-01 06:00:00+00:00
1654063319;-3;HIGH;0.75;2022-06-01 06:01:59+00:00
1654066800;-3;NORMAL;0.7;2022-06-01 07:00:00+00:00
1654070400;-3;NORMAL;0.58;2022-06-01 08:00:00+00:00
1654074000;-3;NORMAL;0.43;2022-06-01 09:00:00+00:00
1654077600;-3;NORMAL;0.32;2022-06-01 10:00:00+00:00
1654081200;-3;NORMAL;0.23;2022-06-01 11:00:00+00:00
1654084800;-3;NORMAL;0.15;2022-06-01 12:00:00+00:00
1654088400;-3;NORMAL;0.1;2022-06-01 13:00:00+00:00
1654089593;-3;LOW;0.1;2022-06-01 13:19:53+00:00
1654092000;-3;NORMAL;0.12;2022-06-01 14:00:00+00:00
1654095600;-3;NORMAL;0.23;2022-06-01 15:00:00+00:00
1654099200;-3;NORMAL;0.4;2022-06-01 16:00:00+00:00
1654102800;-3;NORMAL;0.6;2022-06-01 17:00:00+00:00
1654106400;-3;NORMAL;0.76;2022-06-01 18:00:00+00:00
1654109158;-3;HIGH;0.8;2022-06-01 18:45:58+00:00
1654110000;-3;NORMAL;0.8;2022-06-01 19:00:00+00:00
1654113600;-3;NORMAL;0.74;2022-06-01 20:00:00+00:00
1654117200;-3;NORMAL;0.64;2022-06-01 21:00:00+00:00
1654120800;-3;NORMAL;0.55;2022-06-01 22:00:00+00:00
1654124400;-3;NORMAL;0.48;2022-06-01 23:00:00+00:00
1654128000;-3;NORMAL;0.41;2022-06-02 00:00:00+00:00
1654131600;-3;NORMAL;0.35;2022-06-02 01:00:00+00:00
1654134729;-3;LOW;0.33;2022-06-02 01:52:09+00:00
1654135200;-3;NORMAL;0.33;2022-06-02 02:00:00+00:00
1654138800;-3;NORMAL;0.37;2022-06-02 03:00:00+00:00
1654142400;-3;NORMAL;0.46;2022-06-02 04:00:00+00:00
1654146000;-3;NORMAL;0.6;2022-06-02 05:00:00+00:00
1654149600;-3;NORMAL;0.72;2022-06-02 06:00:00+00:00
1654151736;-3;HIGH;0.75;2022-06-02 06:35:36+00:00
1654153200;-3;NORMAL;0.74;2022-06-02 07:00:00+00:00
1654156800;-3;NORMAL;0.66;2022-06-02 08:00:00+00:00
1654160400;-3;NORMAL;0.53;2022-06-02 09:00:00+00:00
1654164000;-3;NORMAL;0.41;2022-06-02 10:00:00+00:00
1654167600;-3;NORMAL;0.31;2022-06-02 11:00:00+00:00
1654171200;-3;NORMAL;0.22;2022-06-02 12:00:00+00:00
1654174800;-3;NORMAL;0.17;2022-06-02 13:00:00+00:00
1654177484;-3;LOW;0.15;2022-06-02 13:44:44+00:00
1654178400;-3;NORMAL;0.15;2022-06-02 14:00:00+00:00
1654182000;-3;NORMAL;0.2;2022-06-02 15:00:00+00:00
1654185600;-3;NORMAL;0.3;2022-06-02 16:00:00+00:00
1654189200;-3;NORMAL;0.47;2022-06-02 17:00:00+00:00
1654192800;-3;NORMAL;0.67;2022-06-02 18:00:00+00:00
1654196400;-3;NORMAL;0.78;2022-06-02 19:00:00+00:00
1654197667;-3;HIGH;0.79;2022-06-02 19:21:07+00:00
1654200000;-3;NORMAL;0.77;2022-06-02 20:00:00+00:00
1654203600;-3;NORMAL;0.7;2022-06-02 21:00:00+00:00
1654207200;-3;NORMAL;0.62;2022-06-02 22:00:00+00:00
1654210800;-3;NORMAL;0.54;2022-06-02 23:00:00+00:00
1654214400;-3;NORMAL;0.47;2022-06-03 00:00:00+00:00
1654218000;-3;NORMAL;0.42;2022-06-03 01:00:00+00:00
1654221600;-3;NORMAL;0.4;2022-06-03 02:00:00+00:00
1654223618;-3;LOW;0.39;2022-06-03 02:33:38+00:00
1654225200;-3;NORMAL;0.4;2022-06-03 03:00:00+00:00
