timestamp;utcOffset;type;height;datetime_utc
1643632750;-3;LOW;0.22;2022-01-31 12:39:10+00:00
1643634000;-3;NORMAL;0.23;2022-01-31 13:00:00+00:00
1643637600;-3;NORMAL;0.36;2022-01-31 14:00:00+00:00
1643641200;-3;NORMAL;0.54;2022-01-31 15:00:00+00:00
1643644800;-3;NORMAL;0.67;2022-01-31 16:00:00+00:00
1643648400;-3;NORMAL;0.72;2022-01-31 17:00:00+00:00
1643648512;-3;HIGH;0.72;2022-01-31 17:01:52+00:00
1643652000;-3;NORMAL;0.69;2022-01-31 18:00:00+00:00
1643655600;-3;NORMAL;0.61;2022-01-31 19:00:00+00:00
1643659200;-3;NORMAL;0.48;2022-01-31 20:00:00+00:00
1643662800;-3;NORMAL;0.33;2022-01-31 21:00:00+00:00
1643666400;-3;NORMAL;0.19;2022-01-31 22:00:00+00:00
1643670000;-3;NORMAL;0.06;2022-01-31 23:00:00+00:00
1643673600;-3;NORMAL;-0.04;2022-02-01 00:00:00+00:00
1643675858;-3;LOW;-0.06;2022-02-01 00:37:38+00:00
1643677200;-3;NORMAL;-0.05;2022-02-01 01:00:00+00:00
1643680800;-3;NORMAL;0.1;2022-02-01 02:00:00+00:00
1643684400;-3;NORMAL;0.35;2022-02-01 03:00:00+00:00
1643688000;-3;NORMAL;0.59;2022-02-01 04:00:00+00:00
1643691600;-3;NORMAL;0.76;2022-02-01 05:00:00+00:00
1643695200;-3;NORMAL;0.85;2022-02-01 06:00:00+00:00
1643696280;-3;HIGH;0.85;2022-02-01 06:18:00+00:00
1643698800;-3;NORMAL;0.83;2022-02-01 07:00:00+00:00
1643702400;-3;NORMAL;0.76;2022-02-01 08:00:00+00:00
1643706000;-3;NORMAL;0.66;2022-02-01 09:00:00+00:00
1643709600;-3;NORMAL;0.55;2022-02-01 10:00:00+00:00
1643713200;-3;NORMAL;0.43;2022-02-01 11:00:00+00:00
1643716800;-3;NORMAL;0.3;2022-02-01 12:00:00+00:00
1643720400;-3;NORMAL;0.24;2022-02-01 13:00:00+00:00
1643720897;-3;LOW;0.24;2022-02-01 13:08:17+00:00
1643724000;-3;NORMAL;0.3;2022-02-01 14:00:00+00:00
1643727600;-3;NORMAL;0.47;2022-02-01 15:00:00+00:00
1643731200;-3;NORMAL;0.65;2022-02-01 16:00:00+00:00
1643734800;-3;NORMAL;0.77;2022-02-01 17:00:00+00:00
1643737329;-3;HIGH;0.79;2022-02-01 17:42:09+00:00
1643738400;-3;NORMAL;0.79;2022-02-01 18:00:00+00:00
1643742000;-3;NORMAL;0.72;2022-02-01 19:00:00+00:00
1643745600;-3;NORMAL;0.59;2022-02-01 20:00:00+00:00
1643749200;-3;NORMAL;0.44;2022-02-01 21:00:00+00:00
1643752800;-3;NORMAL;0.3;2022-02-01 22:00:00+00:00
1643756400;-3;NORMAL;0.15;2022-02-01 23:00:00+00:00
1643760000;-3;NORMAL;0.02;2022-02-02 00:00:00+00:00
1643763600;-3;NORMAL;-0.06;2022-02-02 01:00:00+00:00
1643764327;-3;LOW;-0.06;2022-02-02 01:12:07+00:00
1643767200;-3;NORMAL;-0.01;2022-02-02 02:00:00+00:00
1643770800;-3;NORMAL;0.19;2022-02-02 03:00:00+00:00
1643774400;-3;NORMAL;0.44;2022-02-02 04:00:00+00:00
1643778000;-3;NORMAL;0.67;2022-02-02 05:00:00+00:00
1643781600;-3;NORMAL;0.82;2022-02-02 06:00:00+00:00
1643784070;-3;HIGH;0.85;2022-02-02 06:41:10+00:00
1643785200;-3;NORMAL;0.85;2022-02-02 07:00:00+00:00
1643788800;-3;NORMAL;0.79;2022-02-02 08:00:00+00:00
1643792400;-3;NORMAL;0.7;2022-02-02 09:00:00+00:00
1643796000;-3;NORMAL;0.61;2022-02-02 10:00:00+00:00
1643799600;-3;NORMAL;0.5;2022-02-02 11:00:00+00:00
1643803200;-3;NORMAL;0.38;2022-02-02 12:00:00+00:00
1643806800;-3;NORMAL;0.29;2022-02-02 13:00:00+00:00
1643808907;-3;LOW;0.27;2022-02-02 13:35:07+00:00
1643810400;-3;NORMAL;0.28;2022-02-02 14:00:00+00:00
1643814000;-3;NORMAL;0.39;2022-02-02 15:00:00+00:00
1643817600;-3;NORMAL;0.57;2022-02-02 16:00:00+00:00
1643821200;-3;NORMAL;0.75;2022-02-02 17:00:00+00:00
1643824800;-3;NORMAL;0.85;2022-02-02 18:00:00+00:00
1643825679;-3;HIGH;0.86;2022-02-02 18:14:39+00:00
1643828400;-3;NORMAL;0.83;2022-02-02 19:00:00+00:00
1643832000;-3;NORMAL;0.71;2022-02-02 20:00:00+00:00
1643835600;-3;NORMAL;0.56;2022-02-02 21:00:00+00:00
1643839200;-3;NORMAL;0.42;2022-02-02 22:00:00+00:00
1643842800;-3;NORMAL;0.27;2022-02-02 23:00:00+00:00
1643846400;-3;NORMAL;0.12;2022-02-03 00:00:00+00:00
1643850000;-3;NORMAL;0.01;2022-02-03 01:00:00+00:00
1643852705;-3;LOW;-0.02;2022-02-03 01:45:05+00:00
1643853600;-3;NORMAL;-0.01;2022-02-03 02:00:00+00:00
1643857200;-3;NORMAL;0.09;2022-02-03 03:00:00+00:00
1641006000;-3;NORMAL;0.67;2022-01-01 03:00:00+00:00
1641009600;-3;NORMAL;0.77;2022-01-01 04:00:00+00:00
1641012103;-3;HIGH;0.79;2022-01-01 04:41:43+00:00
1641013200;-3;NORMAL;0.78;2022-01-01 05:00:00+00:00
1641016800;-3;NORMAL;0.76;2022-01-01 06:00:00+00:00
1641020400;-3;NORMAL;0.69;2022-01-01 07:00:00+00:00
1641024000;-3;NORMAL;0.59;2022-01-01 08:00:00+00:00
1641027600;-3;NORMAL;0.46;2022-01-01 09:00:00+00:00
1641031200;-3;NORMAL;0.34;2022-01-01 10:00:00+00:00
1641034800;-3;NORMAL;0.25;2022-01-01 11:00:00+00:00
1641038400;-3;NORMAL;0.19;2022-01-01 12:00:00+00:00
1641039111;-3;LOW;0.19;2022-01-01 12:11:51+00:00
1641042000;-3;NORMAL;0.24;2022-01-01 13:00:00+00:00
1641045600;-3;NORMAL;0.4;2022-01-01 14:00:00+00:00
1641049200;-3;NORMAL;0.57;2022-01-01 15:00:00+00:00
1641052800;-3;NORMAL;0.65;2022-01-01 16:00:00+00:00
1641053900;-3;HIGH;0.65;2022-01-01 16:18:20+00:00
1641056400;-3;NORMAL;0.64;2022-01-01 17:00:00+00:00
1641060000;-3;NORMAL;0.59;2022-01-01 18:00:00+00:00
1641063600;-3;NORMAL;0.5;2022-01-01 19:00:00+00:00
1641067200;-3;NORMAL;0.38;2022-01-01 20:00:00+00:00
1641070800;-3;NORMAL;0.25;2022-01-01 21:00:00+00:00
1641074400;-3;NORMAL;0.14;2022-01-01 22:00:00+00:00
1641078000;-3;NORMAL;0.05;2022-01-01 23:00:00+00:00
1641081600;-3;NORMAL;0.01;2022-01-02 00:00:00+00:00
1641082028;-3;LOW;0.01;2022-01-02 00:07:08+00:00
1641085200;-3;NORMAL;0.06;2022-01-02 01:00:00+00:00
1641088800;-3;NORMAL;0.26;2022-01-02 02:00:00+00:00
1641092400;-3;NORMAL;0.51;2022-01-02 03:00:00+00:00
1641096000;-3;NORMAL;0.7;2022-01-02 04:00:00+00:00
1641099600;-3;NORMAL;0.8;2022-01-02 05:00:00+00:00
1641102216;-3;HIGH;0.82;2022-01-02 05:43:36+00:00
1641103200;-3;NORMAL;0.82;2022-01-02 06:00:00+00:00
1641106800;-3;NORMAL;0.78;2022-01-02 07:00:00+00:00
1641110400;-3;NORMAL;0.69;2022-01-02 08:00:00+00:00
1641114000;-3;NORMAL;0.58;2022-01-02 09:00:00+00:00
1641117600;-3;NORMAL;0.47;2022-01-02 10:00:00+00:00
1641121200;-3;NORMAL;0.35;2022-01-02 11:00:00+00:00
1641124800;-3;NORMAL;0.25;2022-01-02 12:00:00+00:00
1641127893;-3;LOW;0.22;2022-01-02 12:51:33+00:00
1641128400;-3;NORMAL;0.22;2022-01-02 13:00:00+00:00
1641132000;-3;NORMAL;0.31;2022-01-02 14:00:00+00:00
1641135600;-3;NORMAL;0.48;2022-01-02 15:00:00+00:00
1641139200;-3;NORMAL;0.62;2022-01-02 16:00:00+00:00
1641142800;-3;NORMAL;0.68;2022-01-02 17:00:00+00:00
1641143467;-3;HIGH;0.69;2022-01-02 17:11:07+00:00
1641146400;-3;NORMAL;0.66;2022-01-02 18:00:00+00:00
1641150000;-3;NORMAL;0.58;2022-01-02 19:00:00+00:00
1641153600;-3;NORMAL;0.46;2022-01-02 20:00:00+00:00
1641157200;-3;NORMAL;0.33;2022-01-02 21:00:00+00:00
1641160800;-3;NORMAL;0.21;2022-01-02 22:00:00+00:00
1641164400;-3;NORMAL;0.1;2022-01-02 23:00:00+00:00
1641168000;-3;NORMAL;0.0;2022-01-03 00:00:00+00:00
1641170804;-3;LOW;-0.03;2022-01-03 00:46:44+00:00
1641171600;-3;NORMAL;-0.02;2022-01-03 01:00:00+00:00
1641175200;-3;NORMAL;0.09;2022-01-03 02:00:00+00:00
1641178800;-3;NORMAL;0.32;2022-01-03 03:00:00+00:00
1641182400;-3;NORMAL;0.56;2022-01-03 04:00:00+00:00
1641186000;-3;NORMAL;0.74;2022-01-03 05:00:00+00:00
1641189600;-3;NORMAL;0.84;2022-01-03 06:00:00+00:00
1641190904;-3;HIGH;0.84;2022-01-03 06:21:44+00:00
1641193200;-3;NORMAL;0.83;2022-01-03 07:00:00+00:00
1641196800;-3;NORMAL;0.76;2022-01-03 08:00:00+00:00
1641200400;-3;NORMAL;0.67;2022-01-03 09:00:00+00:00
1641204000;-3;NORMAL;0.58;2022-01-03 10:00:00+00:00
1641207600;-3;NORMAL;0.47;2022-01-03 11:00:00+00:00
1641211200;-3;NORMAL;0.35;2022-01-03 12:00:00+00:00
1641214800;-3;NORMAL;0.27;2022-01-03 13:00:00+00:00
1641216350;-3;LOW;0.27;2022-01-03 13:25:50+00:00
1641218400;-3;NORMAL;0.29;2022-01-03 14:00:00+00:00
1641222000;-3;NORMAL;0.41;2022-01-03 15:00:00+00:00
1641225600;-3;NORMAL;0.57;2022-01-03 16:00:00+00:00
1641229200;-3;NORMAL;0.69;2022-01-03 17:00:00+00:00
1641232277;-3;HIGH;0.73;2022-01-03 17:51:17+00:00
1641232800;-3;NORMAL;0.73;2022-01-03 18:00:00+00:00
1641236400;-3;NORMAL;0.68;2022-01-03 19:00:00+00:00
1641240000;-3;NORMAL;0.56;2022-01-03 20:00:00+00:00
1641243600;-3;NORMAL;0.42;2022-01-03 21:00:00+00:00
1641247200;-3;NORMAL;0.3;2022-01-03 22:00:00+00:00
1641250800;-3;NORMAL;0.18;2022-01-03 23:00:00+00:00
1641254400;-3;NORMAL;0.07;2022-01-04 00:00:00+00:00
1641258000;-3;NORMAL;-0.01;2022-01-04 01:00:00+00:00
1641259366;-3;LOW;-0.02;2022-01-04 01:22:46+00:00
1641261600;-3;NORMAL;0.01;2022-01-04 02:00:00+00:00
1641265200;-3;NORMAL;0.16;2022-01-04 03:00:00+00:00
1641268800;-3;NORMAL;0.38;2022-01-04 04:00:00+00:00
1641272400;-3;NORMAL;0.61;2022-01-04 05:00:00+00:00
1641276000;-3;NORMAL;0.78;2022-01-04 06:00:00+00:00
1641279259;-3;HIGH;0.84;2022-01-04 06:54:19+00:00
1641279600;-3;NORMAL;0.84;2022-01-04 07:00:00+00:00
1641283200;-3;NORMAL;0.8;2022-01-04 08:00:00+00:00
1641286800;-3;NORMAL;0.72;2022-01-04 09:00:00+00:00
1641290400;-3;NORMAL;0.65;2022-01-04 10:00:00+00:00
1641294000;-3;NORMAL;0.57;2022-01-04 11:00:00+00:00
1641297600;-3;NORMAL;0.46;2022-01-04 12:00:00+00:00
1641301200;-3;NORMAL;0.37;2022-01-04 13:00:00+00:00
1641304800;-3;NORMAL;0.33;2022-01-04 14:00:00+00:00
1641304806;-3;LOW;0.33;2022-01-04 14:00:06+00:00
1641308400;-3;NORMAL;0.38;2022-01-04 15:00:00+00:00
1641312000;-3;NORMAL;0.5;2022-01-04 16:00:00+00:00
1641315600;-3;NORMAL;0.65;2022-01-04 17:00:00+00:00
1641319200;-3;NORMAL;0.76;2022-01-04 18:00:00+00:00
1641320676;-3;HIGH;0.78;2022-01-04 18:24:36+00:00
1641322800;-3;NORMAL;0.76;2022-01-04 19:00:00+00:00
1641326400;-3;NORMAL;0.66;2022-01-04 20:00:00+00:00
1641330000;-3;NORMAL;0.53;2022-01-04 21:00:00+00:00
1641333600;-3;NORMAL;0.41;2022-01-04 22:00:00+00:00
1641337200;-3;NORMAL;0.29;2022-01-04 23:00:00+00:00
1641340800;-3;NORMAL;0.17;2022-01-05 00:00:00+00:00
1641344400;-3;NORMAL;0.06;2022-01-05 01:00:00+00:00
1641348000;-3;NORMAL;0.02;2022-01-05 02:00:00+00:00
1641348058;-3;LOW;0.02;2022-01-05 02:00:58+00:00
1641351600;-3;NORMAL;0.08;2022-01-05 03:00:00+00:00
1641355200;-3;NORMAL;0.22;2022-01-05 04:00:00+00:00
1641358800;-3;NORMAL;0.44;2022-01-05 05:00:00+00:00
1641362400;-3;NORMAL;0.67;2022-01-05 06:00:00+00:00
1641366000;-3;NORMAL;0.79;2022-01-05 07:00:00+00:00
1641367644;-3;HIGH;0.8;2022-01-05 07:27:24+00:00
1641369600;-3;NORMAL;0.79;2022-01-05 08:00:00+00:00
1641373200;-3;NORMAL;0.75;2022-01-05 09:00:00+00:00
1641376800;-3;NORMAL;0.69;2022-01-05 10:00:00+00:00
1641380400;-3;NORMAL;0.62;2022-01-05 11:00:00+00:00
1641384000;-3;NORMAL;0.54;2022-01-05 12:00:00+00:00
1641387600;-3;NORMAL;0.46;2022-01-05 13:00:00+00:00
1641391200;-3;NORMAL;0.41;2022-01-05 14:00:00+00:00
1641393638;-3;LOW;0.39;2022-01-05 14:40:38+00:00
1641394800;-3;NORMAL;0.4;2022-01-05 15:00:00+00:00
1641398400;-3;NORMAL;0.46;2022-01-05 16:00:00+00:00
1641402000;-3;NORMAL;0.59;2022-01-05 17:00:00+00:00
1641405600;-3;NORMAL;0.74;2022-01-05 18:00:00+00:00
1641408987;-3;HIGH;0.8;2022-01-05 18:56:27+00:00
1641409200;-3;NORMAL;0.8;2022-01-05 19:00:00+00:00
1641412800;-3;NORMAL;0.75;2022-01-05 20:00:00+00:00
1641416400;-3;NORMAL;0.64;2022-01-05 21:00:00+00:00
1641420000;-3;NORMAL;0.52;2022-01-05 22:00:00+00:00
1641423600;-3;NORMAL;0.4;2022-01-05 23:00:00+00:00
1641427200;-3;NORMAL;0.28;2022-01-06 00:00:00+00:00
1641430800;-3;NORMAL;0.17;2022-01-06 01:00:00+00:00
1641434400;-3;NORMAL;0.11;2022-01-06 02:00:00+00:00
1641437432;-3;LOW;0.09;2022-01-06 02:50:32+00:00
1641438000;-3;NORMAL;0.09;2022-01-06 03:00:00+00:00
1641441600;-3;NORMAL;0.14;2022-01-06 04:00:00+00:00
1641445200;-3;NORMAL;0.3;2022-01-06 05:00:00+00:00
1641448800;-3;NORMAL;0.52;2022-01-06 06:00:00+00:00
1641452400;-3;NORMAL;0.7;2022-01-06 07:00:00+00:00
1641456000;-3;NORMAL;0.76;2022-01-06 08:00:00+00:00
1641456376;-3;HIGH;0.76;2022-01-06 08:06:16+00:00
1641459600;-3;NORMAL;0.74;2022-01-06 09:00:00+00:00
1641463200;-3;NORMAL;0.7;2022-01-06 10:00:00+00:00
1641466800;-3;NORMAL;0.64;2022-01-06 11:00:00+00:00
1641470400;-3;NORMAL;0.57;2022-01-06 12:00:00+00:00
1641474000;-3;NORMAL;0.51;2022-01-06 13:00:00+00:00
1641477600;-3;NORMAL;0.47;2022-01-06 14:00:00+00:00
1641481200;-3;NORMAL;0.45;2022-01-06 15:00:00+00:00
1641483381;-3;LOW;0.44;2022-01-06 15:36:21+00:00
1641484800;-3;NORMAL;0.45;2022-01-06 16:00:00+00:00
1641488400;-3;NORMAL;0.52;2022-01-06 17:00:00+00:00
1641492000;-3;NORMAL;0.67;2022-01-06 18:00:00+00:00
1641495600;-3;NORMAL;0.78;2022-01-06 19:00:00+00:00
1641497487;-3;HIGH;0.8;2022-01-06 19:31:27+00:00
1641499200;-3;NORMAL;0.79;2022-01-06 20:00:00+00:00
1641502800;-3;NORMAL;0.73;2022-01-06 21:00:00+00:00
1641506400;-3;NORMAL;0.62;2022-01-06 22:00:00+00:00
1641510000;-3;NORMAL;0.5;2022-01-06 23:00:00+00:00
1641513600;-3;NORMAL;0.38;2022-01-07 00:00:00+00:00
1641517200;-3;NORMAL;0.28;2022-01-07 01:00:00+00:00
1641520800;-3;NORMAL;0.22;2022-01-07 02:00:00+00:00
1641524400;-3;NORMAL;0.17;2022-01-07 03:00:00+00:00
1641527660;-3;LOW;0.16;2022-01-07 03:54:20+00:00
1641528000;-3;NORMAL;0.16;2022-01-07 04:00:00+00:00
1641531600;-3;NORMAL;0.22;2022-01-07 05:00:00+00:00
1641535200;-3;NORMAL;0.38;2022-01-07 06:00:00+00:00
1641538800;-3;NORMAL;0.57;2022-01-07 07:00:00+00:00
1641542400;-3;NORMAL;0.68;2022-01-07 08:00:00+00:00
1641545734;-3;HIGH;0.71;2022-01-07 08:55:34+00:00
1641546000;-3;NORMAL;0.71;2022-01-07 09:00:00+00:00
1641549600;-3;NORMAL;0.69;2022-01-07 10:00:00+00:00
1641553200;-3;NORMAL;0.64;2022-01-07 11:00:00+00:00
1641556800;-3;NORMAL;0.58;2022-01-07 12:00:00+00:00
1641560400;-3;NORMAL;0.53;2022-01-07 13:00:00+00:00
1641564000;-3;NORMAL;0.51;2022-01-07 14:00:00+00:00
1641567600;-3;NORMAL;0.49;2022-01-07 15:00:00+00:00
1641571200;-3;NORMAL;0.46;2022-01-07 16:00:00+00:00
1641572638;-3;LOW;0.46;2022-01-07 16:23:58+00:00
1641574800;-3;NORMAL;0.47;2022-01-07 17:00:00+00:00
1641578400;-3;NORMAL;0.57;2022-01-07 18:00:00+00:00
1641582000;-3;NORMAL;0.7;2022-01-07 19:00:00+00:00
1641585600;-3;NORMAL;0.77;2022-01-07 20:00:00+00:00
1641586721;-3;HIGH;0.78;2022-01-07 20:18:41+00:00
1641589200;-3;NORMAL;0.76;2022-01-07 21:00:00+00:00
1641592800;-3;NORMAL;0.7;2022-01-07 22:00:00+00:00
1641596400;-3;NORMAL;0.59;2022-01-07 23:00:00+00:00
1641600000;-3;NORMAL;0.47;2022-01-08 00:00:00+00:00
1641603600;-3;NORMAL;0.38;2022-01-08 01:00:00+00:00
1641607200;-3;NORMAL;0.32;2022-01-08 02:00:00+00:00
1641610800;-3;NORMAL;0.28;2022-01-08 03:00:00+00:00
1641614400;-3;NORMAL;0.23;2022-01-08 04:00:00+00:00
1641617034;-3;LOW;0.22;2022-01-08 04:43:54+00:00
1641618000;-3;NORMAL;0.22;2022-01-08 05:00:00+00:00
1641621600;-3;NORMAL;0.3;2022-01-08 06:00:00+00:00
1641625200;-3;NORMAL;0.44;2022-01-08 07:00:00+00:00
1641628800;-3;NORMAL;0.58;2022-01-08 08:00:00+00:00
1641632400;-3;NORMAL;0.66;2022-01-08 09:00:00+00:00
1641634817;-3;HIGH;0.67;2022-01-08 09:40:17+00:00
1641636000;-3;NORMAL;0.67;2022-01-08 10:00:00+00:00
1641639600;-3;NORMAL;0.63;2022-01-08 11:00:00+00:00
1641643200;-3;NORMAL;0.57;2022-01-08 12:00:00+00:00
1641646800;-3;NORMAL;0.52;2022-01-08 13:00:00+00:00
1641650400;-3;NORMAL;0.51;2022-01-08 14:00:00+00:00
1641654000;-3;NORMAL;0.5;2022-01-08 15:00:00+00:00
1641657600;-3;NORMAL;0.48;2022-01-08 16:00:00+00:00
1641661200;-3;NORMAL;0.46;2022-01-08 17:00:00+00:00
1641661246;-3;LOW;0.46;2022-01-08 17:00:46+00:00
1641664800;-3;NORMAL;0.49;2022-01-08 18:00:00+00:00
1641668400;-3;NORMAL;0.59;2022-01-08 19:00:00+00:00
1641672000;-3;NORMAL;0.68;2022-01-08 20:00:00+00:00
1641675600;-3;NORMAL;0.74;2022-01-08 21:00:00+00:00
1641676883;-3;HIGH;0.74;2022-01-08 21:21:23+00:00
1641679200;-3;NORMAL;0.73;2022-01-08 22:00:00+00:00
1641682800;-3;NORMAL;0.66;2022-01-08 23:00:00+00:00
1641686400;-3;NORMAL;0.55;2022-01-09 00:00:00+00:00
1641690000;-3;NORMAL;0.46;2022-01-09 01:00:00+00:00
1641693600;-3;NORMAL;0.41;2022-01-09 02:00:00+00:00
1641697200;-3;NORMAL;0.37;2022-01-09 03:00:00+00:00
1641700800;-3;NORMAL;0.33;2022-01-09 04:00:00+00:00
1641704400;-3;NORMAL;0.29;2022-01-09 05:00:00+00:00
1641706018;-3;LOW;0.28;2022-01-09 05:26:58+00:00
1641708000;-3;NORMAL;0.29;2022-01-09 06:00:00+00:00
1641711600;-3;NORMAL;0.36;2022-01-09 07:00:00+00:00
1641715200;-3;NORMAL;0.47;2022-01-09 08:00:00+00:00
1641718800;-3;NORMAL;0.57;2022-01-09 09:00:00+00:00
1641722400;-3;NORMAL;0.64;2022-01-09 10:00:00+00:00
1641723321;-3;HIGH;0.64;2022-01-09 10:15:21+00:00
1641726000;-3;NORMAL;0.62;2022-01-09 11:00:00+00:00
1641729600;-3;NORMAL;0.56;2022-01-09 12:00:00+00:00
1641733200;-3;NORMAL;0.51;2022-01-09 13:00:00+00:00
1641736800;-3;NORMAL;0.5;2022-01-09 14:00:00+00:00
1641740400;-3;NORMAL;0.49;2022-01-09 15:00:00+00:00
1641744000;-3;NORMAL;0.47;2022-01-09 16:00:00+00:00
1641747600;-3;NORMAL;0.45;2022-01-09 17:00:00+00:00
1641749930;-3;LOW;0.44;2022-01-09 17:38:50+00:00
1641751200;-3;NORMAL;0.45;2022-01-09 18:00:00+00:00
1641754800;-3;NORMAL;0.48;2022-01-09 19:00:00+00:00
1641758400;-3;NORMAL;0.55;2022-01-09 20:00:00+00:00
1641762000;-3;NORMAL;0.64;2022-01-09 21:00:00+00:00
1641765600;-3;NORMAL;0.7;2022-01-09 22:00:00+00:00
1641766482;-3;HIGH;0.7;2022-01-09 22:14:42+00:00
1641769200;-3;NORMAL;0.68;2022-01-09 23:00:00+00:00
1641772800;-3;NORMAL;0.6;2022-01-10 00:00:00+00:00
1641776400;-3;NORMAL;0.52;2022-01-10 01:00:00+00:00
1641780000;-3;NORMAL;0.48;2022-01-10 02:00:00+00:00
1641783600;-3;NORMAL;0.45;2022-01-10 03:00:00+00:00
1641787200;-3;NORMAL;0.41;2022-01-10 04:00:00+00:00
1641790800;-3;NORMAL;0.37;2022-01-10 05:00:00+00:00
1641794400;-3;NORMAL;0.34;2022-01-10 06:00:00+00:00
1641796240;-3;LOW;0.34;2022-01-10 06:30:40+00:00
1641798000;-3;NORMAL;0.34;2022-01-10 07:00:00+00:00
1641801600;-3;NORMAL;0.38;2022-01-10 08:00:00+00:00
1641805200;-3;NORMAL;0.47;2022-01-10 09:00:00+00:00
1641808800;-3;NORMAL;0.57;2022-01-10 10:00:00+00:00
1641811763;-3;HIGH;0.6;2022-01-10 10:49:23+00:00
1641812400;-3;NORMAL;0.6;2022-01-10 11:00:00+00:00
1641816000;-3;NORMAL;0.56;2022-01-10 12:00:00+00:00
1641819600;-3;NORMAL;0.51;2022-01-10 13:00:00+00:00
1641823200;-3;NORMAL;0.49;2022-01-10 14:00:00+00:00
1641826800;-3;NORMAL;0.48;2022-01-10 15:00:00+00:00
1641830400;-3;NORMAL;0.46;2022-01-10 16:00:00+00:00
1641834000;-3;NORMAL;0.44;2022-01-10 17:00:00+00:00
1641837600;-3;NORMAL;0.42;2022-01-10 18:00:00+00:00
1641841200;-3;NORMAL;0.41;2022-01-10 19:00:00+00:00
1641842120;-3;LOW;0.41;2022-01-10 19:15:20+00:00
1641844800;-3;NORMAL;0.42;2022-01-10 20:00:00+00:00
1641848400;-3;NORMAL;0.48;2022-01-10 21:00:00+00:00
1641852000;-3;NORMAL;0.59;2022-01-10 22:00:00+00:00
1641855600;-3;NORMAL;0.65;2022-01-10 23:00:00+00:00
1641855903;-3;HIGH;0.65;2022-01-10 23:05:03+00:00
1641859200;-3;NORMAL;0.62;2022-01-11 00:00:00+00:00
1641862800;-3;NORMAL;0.57;2022-01-11 01:00:00+00:00
1641866400;-3;NORMAL;0.53;2022-01-11 02:00:00+00:00
1641870000;-3;NORMAL;0.5;2022-01-11 03:00:00+00:00
1641873600;-3;NORMAL;0.47;2022-01-11 04:00:00+00:00
1641877200;-3;NORMAL;0.44;2022-01-11 05:00:00+00:00
1641880800;-3;NORMAL;0.41;2022-01-11 06:00:00+00:00
1641884400;-3;NORMAL;0.37;2022-01-11 07:00:00+00:00
1641888000;-3;NORMAL;0.35;2022-01-11 08:00:00+00:00
1641888798;-3;LOW;0.35;2022-01-11 08:13:18+00:00
1641891600;-3;NORMAL;0.37;2022-01-11 09:00:00+00:00
1641895200;-3;NORMAL;0.47;2022-01-11 10:00:00+00:00
1641898800;-3;NORMAL;0.55;2022-01-11 11:00:00+00:00
1641900738;-3;HIGH;0.56;2022-01-11 11:32:18+00:00
1641902400;-3;NORMAL;0.56;2022-01-11 12:00:00+00:00
1641906000;-3;NORMAL;0.53;2022-01-11 13:00:00+00:00
1641909600;-3;NORMAL;0.5;2022-01-11 14:00:00+00:00
1641913200;-3;NORMAL;0.47;2022-01-11 15:00:00+00:00
1641916800;-3;NORMAL;0.44;2022-01-11 16:00:00+00:00
1641920400;-3;NORMAL;0.42;2022-01-11 17:00:00+00:00
1641924000;-3;NORMAL;0.4;2022-01-11 18:00:00+00:00
1641927600;-3;NORMAL;0.37;2022-01-11 19:00:00+00:00
1641931200;-3;NORMAL;0.33;2022-01-11 20:00:00+00:00
1641932980;-3;LOW;0.32;2022-01-11 20:29:40+00:00
1641934800;-3;NORMAL;0.34;2022-01-11 21:00:00+00:00
1641938400;-3;NORMAL;0.43;2022-01-11 22:00:00+00:00
1641942000;-3;NORMAL;0.54;2022-01-11 23:00:00+00:00
1641945600;-3;NORMAL;0.59;2022-01-12 00:00:00+00:00
1641947240;-3;HIGH;0.6;2022-01-12 00:27:20+00:00
1641949200;-3;NORMAL;0.59;2022-01-12 01:00:00+00:00
1641952800;-3;NORMAL;0.58;2022-01-12 02:00:00+00:00
1641956400;-3;NORMAL;0.55;2022-01-12 03:00:00+00:00
1641960000;-3;NORMAL;0.52;2022-01-12 04:00:00+00:00
1641963600;-3;NORMAL;0.49;2022-01-12 05:00:00+00:00
1641967200;-3;NORMAL;0.46;2022-01-12 06:00:00+00:00
1641970800;-3;NORMAL;0.42;2022-01-12 07:00:00+00:00
1641974400;-3;NORMAL;0.35;2022-01-12 08:00:00+00:00
1641978000;-3;NORMAL;0.32;2022-01-12 09:00:00+00:00
1641978180;-3;LOW;0.32;2022-01-12 09:03:00+00:00
1641981600;-3;NORMAL;0.36;2022-01-12 10:00:00+00:00
1641985200;-3;NORMAL;0.46;2022-01-12 11:00:00+00:00
1641988800;-3;NORMAL;0.53;2022-01-12 12:00:00+00:00
1641992341;-3;HIGH;0.55;2022-01-12 12:59:01+00:00
1641992400;-3;NORMAL;0.55;2022-01-12 13:00:00+00:00
1641996000;-3;NORMAL;0.53;2022-01-12 14:00:00+00:00
1641999600;-3;NORMAL;0.5;2022-01-12 15:00:00+00:00
1642003200;-3;NORMAL;0.45;2022-01-12 16:00:00+00:00
1642006800;-3;NORMAL;0.42;2022-01-12 17:00:00+00:00
1642010400;-3;NORMAL;0.39;2022-01-12 18:00:00+00:00
1642014000;-3;NORMAL;0.35;2022-01-12 19:00:00+00:00
1642017600;-3;NORMAL;0.28;2022-01-12 20:00:00+00:00
