timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1639807200;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 06:00:00+00:00
1639810800;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 07:00:00+00:00
1639814400;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 08:00:00+00:00
1639818000;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 09:00:00+00:00
1639821600;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 10:00:00+00:00
1639825200;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 11:00:00+00:00
1639828800;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 12:00:00+00:00
1639832400;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 13:00:00+00:00
1639836000;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 14:00:00+00:00
1639839600;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 15:00:00+00:00
1639843200;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 16:00:00+00:00
1639846800;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 17:00:00+00:00
1639850400;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 18:00:00+00:00
1639854000;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 19:00:00+00:00
1639857600;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 20:00:00+00:00
1639861200;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 21:00:00+00:00
1639864800;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 22:00:00+00:00
1639868400;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 23:00:00+00:00
1639872000;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 00:00:00+00:00
1639875600;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 01:00:00+00:00
1639879200;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 02:00:00+00:00
1639882800;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 03:00:00+00:00
1639886400;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 04:00:00+00:00
1639890000;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 05:00:00+00:00
1639893600;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 06:00:00+00:00
1639897200;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 07:00:00+00:00
1639900800;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 08:00:00+00:00
1639904400;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 09:00:00+00:00
1639908000;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 10:00:00+00:00
1639911600;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 11:00:00+00:00
1639915200;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 12:00:00+00:00
1639918800;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 13:00:00+00:00
1639922400;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 14:00:00+00:00
1639926000;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 15:00:00+00:00
1639929600;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 16:00:00+00:00
1639933200;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 17:00:00+00:00
1639936800;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 18:00:00+00:00
1639940400;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 19:00:00+00:00
1639944000;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 20:00:00+00:00
1639947600;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 21:00:00+00:00
1639951200;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 22:00:00+00:00
1639954800;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 23:00:00+00:00
1639958400;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 00:00:00+00:00
1639962000;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 01:00:00+00:00
1639965600;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 02:00:00+00:00
1639969200;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 03:00:00+00:00
1639972800;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 04:00:00+00:00
1639976400;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 05:00:00+00:00
1639980000;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 06:00:00+00:00
1639983600;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 07:00:00+00:00
1639987200;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 08:00:00+00:00
1639990800;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 09:00:00+00:00
1639994400;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 10:00:00+00:00
1639998000;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 11:00:00+00:00
1640001600;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 12:00:00+00:00
1640005200;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 13:00:00+00:00
1640008800;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 14:00:00+00:00
1640012400;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 15:00:00+00:00
1640016000;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 16:00:00+00:00
1640019600;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 17:00:00+00:00
1640023200;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 18:00:00+00:00
1640026800;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 19:00:00+00:00
1640030400;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 20:00:00+00:00
1640034000;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 21:00:00+00:00
1640037600;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 22:00:00+00:00
1640041200;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 23:00:00+00:00
1640044800;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 00:00:00+00:00
1640048400;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 01:00:00+00:00
1640052000;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 02:00:00+00:00
1640055600;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 03:00:00+00:00
1640059200;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 04:00:00+00:00
1640062800;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 05:00:00+00:00
1640066400;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 06:00:00+00:00
1640070000;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 07:00:00+00:00
1640073600;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 08:00:00+00:00
1640077200;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 09:00:00+00:00
1640080800;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 10:00:00+00:00
1640084400;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 11:00:00+00:00
1640088000;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 12:00:00+00:00
1640091600;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 13:00:00+00:00
1640095200;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 14:00:00+00:00
1640098800;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 15:00:00+00:00
1640102400;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 16:00:00+00:00
1640106000;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 17:00:00+00:00
1640109600;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 18:00:00+00:00
1640113200;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 19:00:00+00:00
1640116800;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 20:00:00+00:00
1640120400;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 21:00:00+00:00
1640124000;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 22:00:00+00:00
1640127600;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 23:00:00+00:00
1640131200;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 00:00:00+00:00
1640134800;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 01:00:00+00:00
1640138400;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 02:00:00+00:00
1640142000;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 03:00:00+00:00
1640145600;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 04:00:00+00:00
1640149200;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 05:00:00+00:00
1640152800;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 06:00:00+00:00
1640156400;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 07:00:00+00:00
1640160000;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 08:00:00+00:00
1640163600;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 09:00:00+00:00
1640167200;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 10:00:00+00:00
1640170800;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 11:00:00+00:00
1640174400;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 12:00:00+00:00
1640178000;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 13:00:00+00:00
1640181600;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 14:00:00+00:00
1640185200;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 15:00:00+00:00
1640188800;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 16:00:00+00:00
1640192400;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 17:00:00+00:00
1640196000;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 18:00:00+00:00
1640199600;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 19:00:00+00:00
1640203200;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 20:00:00+00:00
1640206800;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 21:00:00+00:00
1640210400;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 22:00:00+00:00
1640214000;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 23:00:00+00:00
1640217600;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 00:00:00+00:00
1640221200;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 01:00:00+00:00
1640224800;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 02:00:00+00:00
1640228400;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 03:00:00+00:00
1640232000;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 04:00:00+00:00
1640235600;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 05:00:00+00:00
1640239200;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 06:00:00+00:00
1640242800;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 07:00:00+00:00
1640246400;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 08:00:00+00:00
1640250000;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 09:00:00+00:00
1640253600;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 10:00:00+00:00
1640257200;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 11:00:00+00:00
1640260800;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 12:00:00+00:00
1640264400;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 13:00:00+00:00
1640268000;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 14:00:00+00:00
1640271600;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 15:00:00+00:00
1640275200;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 16:00:00+00:00
1640278800;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 17:00:00+00:00
1640282400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 18:00:00+00:00
1640286000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 19:00:00+00:00
1640289600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 20:00:00+00:00
1640293200;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 21:00:00+00:00
1640296800;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 22:00:00+00:00
1640300400;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 23:00:00+00:00
1640304000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 00:00:00+00:00
1640307600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 01:00:00+00:00
1640311200;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 02:00:00+00:00
1640314800;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 03:00:00+00:00
1640318400;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 04:00:00+00:00
1640322000;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 05:00:00+00:00
1640325600;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 06:00:00+00:00
1640329200;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 07:00:00+00:00
1640332800;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 08:00:00+00:00
1640336400;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 09:00:00+00:00
1640340000;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 10:00:00+00:00
1640343600;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 11:00:00+00:00
1640347200;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 12:00:00+00:00
1640350800;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 13:00:00+00:00
1640354400;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 14:00:00+00:00
1640358000;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 15:00:00+00:00
1640361600;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 16:00:00+00:00
1640365200;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 17:00:00+00:00
1640368800;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 18:00:00+00:00
1640372400;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 19:00:00+00:00
1640376000;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 20:00:00+00:00
1640379600;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 21:00:00+00:00
1640383200;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 22:00:00+00:00
1640386800;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 23:00:00+00:00
1640390400;-3;0.6;1.1;False;Thigh to stomach;0.65447;1.02261;2021-12-25 00:00:00+00:00
1640394000;-3;0.6;1.1;False;Thigh to stomach;0.65447;1.02261;2021-12-25 01:00:00+00:00
1640397600;-3;0.6;1.1;False;Thigh to stomach;0.65447;1.02261;2021-12-25 02:00:00+00:00
1640401200;-3;0.6;0.9;False;Thigh to waist;0.53126;0.8301;2021-12-25 03:00:00+00:00
1640404800;-3;0.6;0.9;False;Thigh to waist;0.53126;0.8301;2021-12-25 04:00:00+00:00
1640408400;-3;0.6;0.9;False;Thigh to waist;0.53126;0.8301;2021-12-25 05:00:00+00:00
1640412000;-3;0.9;1.2;False;Waist to chest;0.80488;1.25763;2021-12-25 06:00:00+00:00
1640415600;-3;0.9;1.2;False;Waist to chest;0.80488;1.25763;2021-12-25 07:00:00+00:00
1640419200;-3;0.9;1.2;False;Waist to chest;0.80488;1.25763;2021-12-25 08:00:00+00:00
1640422800;-3;0.6;1.1;False;Thigh to stomach;0.72077;1.12621;2021-12-25 09:00:00+00:00
1640426400;-3;0.6;1.1;False;Thigh to stomach;0.72077;1.12621;2021-12-25 10:00:00+00:00
1640430000;-3;0.6;1.1;False;Thigh to stomach;0.72077;1.12621;2021-12-25 11:00:00+00:00
1640433600;-3;0.9;1.4;False;Waist to shoulder;0.86384;1.34975;2021-12-25 12:00:00+00:00
1640437200;-3;0.9;1.4;False;Waist to shoulder;0.86384;1.34975;2021-12-25 13:00:00+00:00
1640440800;-3;0.9;1.4;False;Waist to shoulder;0.86384;1.34975;2021-12-25 14:00:00+00:00
1640444400;-3;0.9;1.4;False;Waist to shoulder;0.90945;1.42101;2021-12-25 15:00:00+00:00
1640448000;-3;0.9;1.4;False;Waist to shoulder;0.90945;1.42101;2021-12-25 16:00:00+00:00
1640451600;-3;0.9;1.4;False;Waist to shoulder;0.90945;1.42101;2021-12-25 17:00:00+00:00
1640455200;-3;0.9;1.4;False;Waist to shoulder;0.86354;1.34928;2021-12-25 18:00:00+00:00
1640458800;-3;0.9;1.4;False;Waist to shoulder;0.86354;1.34928;2021-12-25 19:00:00+00:00
1640462400;-3;0.9;1.4;False;Waist to shoulder;0.86354;1.34928;2021-12-25 20:00:00+00:00
1640466000;-3;0.9;1.2;False;Waist to chest;0.80271;1.25423;2021-12-25 21:00:00+00:00
1640469600;-3;0.9;1.2;False;Waist to chest;0.80271;1.25423;2021-12-25 22:00:00+00:00
1640473200;-3;0.9;1.2;False;Waist to chest;0.80271;1.25423;2021-12-25 23:00:00+00:00
1640476800;-3;0.6;1.1;False;Thigh to stomach;0.71227;1.11292;2021-12-26 00:00:00+00:00
1640480400;-3;0.6;1.1;False;Thigh to stomach;0.71227;1.11292;2021-12-26 01:00:00+00:00
1640484000;-3;0.6;1.1;False;Thigh to stomach;0.71227;1.11292;2021-12-26 02:00:00+00:00
1640487600;-3;0.6;1.1;False;Thigh to stomach;0.64895;1.01399;2021-12-26 03:00:00+00:00
1640491200;-3;0.6;1.1;False;Thigh to stomach;0.64895;1.01399;2021-12-26 04:00:00+00:00
1640494800;-3;0.6;1.1;False;Thigh to stomach;0.64895;1.01399;2021-12-26 05:00:00+00:00
1640498400;-3;0.6;0.9;False;Thigh to waist;0.6122;0.95656;2021-12-26 06:00:00+00:00
1640502000;-3;0.6;0.9;False;Thigh to waist;0.6122;0.95656;2021-12-26 07:00:00+00:00
1640505600;-3;0.6;0.9;False;Thigh to waist;0.6122;0.95656;2021-12-26 08:00:00+00:00
1640509200;-3;0.6;0.9;False;Thigh to waist;0.58409;0.91264;2021-12-26 09:00:00+00:00
1640512800;-3;0.6;0.9;False;Thigh to waist;0.58409;0.91264;2021-12-26 10:00:00+00:00
1640516400;-3;0.6;0.9;False;Thigh to waist;0.58409;0.91264;2021-12-26 11:00:00+00:00
1640520000;-3;0.6;0.9;False;Thigh to waist;0.53006;0.82822;2021-12-26 12:00:00+00:00
1640523600;-3;0.6;0.9;False;Thigh to waist;0.53006;0.82822;2021-12-26 13:00:00+00:00
1640527200;-3;0.6;0.9;False;Thigh to waist;0.53006;0.82822;2021-12-26 14:00:00+00:00
1640530800;-3;0.6;0.9;False;Thigh to waist;0.49162;0.76816;2021-12-26 15:00:00+00:00
1640534400;-3;0.6;0.9;False;Thigh to waist;0.49162;0.76816;2021-12-26 16:00:00+00:00
1640538000;-3;0.6;0.9;False;Thigh to waist;0.49162;0.76816;2021-12-26 17:00:00+00:00
1640541600;-3;0.3;0.6;False;Knee to thigh;0.46149;0.72108;2021-12-26 18:00:00+00:00
1640545200;-3;0.3;0.6;False;Knee to thigh;0.46149;0.72108;2021-12-26 19:00:00+00:00
1640548800;-3;0.3;0.6;False;Knee to thigh;0.46149;0.72108;2021-12-26 20:00:00+00:00
1640552400;-3;0.3;0.6;False;Knee to thigh;0.44984;0.70287;2021-12-26 21:00:00+00:00
1640556000;-3;0.3;0.6;False;Knee to thigh;0.44984;0.70287;2021-12-26 22:00:00+00:00
1640559600;-3;0.3;0.6;False;Knee to thigh;0.44984;0.70287;2021-12-26 23:00:00+00:00
1640563200;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67802;2021-12-27 00:00:00+00:00
1640566800;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67802;2021-12-27 01:00:00+00:00
1640570400;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67802;2021-12-27 02:00:00+00:00
1640574000;-3;0.3;0.6;False;Knee to thigh;0.34921;0.54565;2021-12-27 03:00:00+00:00
1640577600;-3;0.3;0.6;False;Knee to thigh;0.34921;0.54565;2021-12-27 04:00:00+00:00
1640581200;-3;0.3;0.6;False;Knee to thigh;0.34921;0.54565;2021-12-27 05:00:00+00:00
1640584800;-3;0.3;0.6;False;Knee to thigh;0.3273;0.51141;2021-12-27 06:00:00+00:00
1640588400;-3;0.3;0.6;False;Knee to thigh;0.3273;0.51141;2021-12-27 07:00:00+00:00
1640592000;-3;0.3;0.6;False;Knee to thigh;0.3273;0.51141;2021-12-27 08:00:00+00:00
1640595600;-3;0.3;0.6;False;Knee to thigh;0.31257;0.4884;2021-12-27 09:00:00+00:00
1640599200;-3;0.3;0.6;False;Knee to thigh;0.31257;0.4884;2021-12-27 10:00:00+00:00
1640602800;-3;0.3;0.6;False;Knee to thigh;0.31257;0.4884;2021-12-27 11:00:00+00:00
1640606400;-3;0.3;0.6;False;Knee to thigh;0.30276;0.47307;2021-12-27 12:00:00+00:00
1640610000;-3;0.3;0.6;False;Knee to thigh;0.30276;0.47307;2021-12-27 13:00:00+00:00
1640613600;-3;0.3;0.6;False;Knee to thigh;0.30276;0.47307;2021-12-27 14:00:00+00:00
1640617200;-3;0.0;0.3;False;Shin to knee;0.28742;0.44909;2021-12-27 15:00:00+00:00
1640620800;-3;0.0;0.3;False;Shin to knee;0.28742;0.44909;2021-12-27 16:00:00+00:00
1640624400;-3;0.0;0.3;False;Shin to knee;0.28742;0.44909;2021-12-27 17:00:00+00:00
1640628000;-3;0.0;0.3;False;Shin to knee;0.2877;0.44953;2021-12-27 18:00:00+00:00
1640631600;-3;0.0;0.3;False;Shin to knee;0.2877;0.44953;2021-12-27 19:00:00+00:00
1640635200;-3;0.0;0.3;False;Shin to knee;0.2877;0.44953;2021-12-27 20:00:00+00:00
1640638800;-3;0.3;0.6;False;Knee to thigh;0.32558;0.50872;2021-12-27 21:00:00+00:00
1640642400;-3;0.3;0.6;False;Knee to thigh;0.32558;0.50872;2021-12-27 22:00:00+00:00
