timestamp;utcOffset;type;height;datetime_utc
1651117621;-3;HIGH;0.75;2022-04-28 03:47:01+00:00
1651118400;-3;NORMAL;0.75;2022-04-28 04:00:00+00:00
1651122000;-3;NORMAL;0.72;2022-04-28 05:00:00+00:00
1651125600;-3;NORMAL;0.68;2022-04-28 06:00:00+00:00
1651129200;-3;NORMAL;0.6;2022-04-28 07:00:00+00:00
1651132800;-3;NORMAL;0.47;2022-04-28 08:00:00+00:00
1651136400;-3;NORMAL;0.34;2022-04-28 09:00:00+00:00
1651140000;-3;NORMAL;0.24;2022-04-28 10:00:00+00:00
1651143600;-3;NORMAL;0.2;2022-04-28 11:00:00+00:00
1651143610;-3;LOW;0.2;2022-04-28 11:00:10+00:00
1651147200;-3;NORMAL;0.26;2022-04-28 12:00:00+00:00
1651150800;-3;NORMAL;0.42;2022-04-28 13:00:00+00:00
1651154400;-3;NORMAL;0.63;2022-04-28 14:00:00+00:00
1651158000;-3;NORMAL;0.78;2022-04-28 15:00:00+00:00
1651160455;-3;HIGH;0.8;2022-04-28 15:40:55+00:00
1651161600;-3;NORMAL;0.8;2022-04-28 16:00:00+00:00
1651165200;-3;NORMAL;0.76;2022-04-28 17:00:00+00:00
1651168800;-3;NORMAL;0.68;2022-04-28 18:00:00+00:00
1651172400;-3;NORMAL;0.58;2022-04-28 19:00:00+00:00
1651176000;-3;NORMAL;0.43;2022-04-28 20:00:00+00:00
1651179600;-3;NORMAL;0.28;2022-04-28 21:00:00+00:00
1651183200;-3;NORMAL;0.16;2022-04-28 22:00:00+00:00
1651186800;-3;NORMAL;0.09;2022-04-28 23:00:00+00:00
1651188235;-3;LOW;0.08;2022-04-28 23:23:55+00:00
1651190400;-3;NORMAL;0.11;2022-04-29 00:00:00+00:00
1651194000;-3;NORMAL;0.25;2022-04-29 01:00:00+00:00
1651197600;-3;NORMAL;0.48;2022-04-29 02:00:00+00:00
1651201200;-3;NORMAL;0.68;2022-04-29 03:00:00+00:00
1651204800;-3;NORMAL;0.75;2022-04-29 04:00:00+00:00
1651205608;-3;HIGH;0.76;2022-04-29 04:13:28+00:00
1651208400;-3;NORMAL;0.74;2022-04-29 05:00:00+00:00
1651212000;-3;NORMAL;0.69;2022-04-29 06:00:00+00:00
1651215600;-3;NORMAL;0.6;2022-04-29 07:00:00+00:00
1651219200;-3;NORMAL;0.47;2022-04-29 08:00:00+00:00
1651222800;-3;NORMAL;0.34;2022-04-29 09:00:00+00:00
1651226400;-3;NORMAL;0.22;2022-04-29 10:00:00+00:00
1651230000;-3;NORMAL;0.15;2022-04-29 11:00:00+00:00
1651232245;-3;LOW;0.14;2022-04-29 11:37:25+00:00
1651233600;-3;NORMAL;0.14;2022-04-29 12:00:00+00:00
1651237200;-3;NORMAL;0.26;2022-04-29 13:00:00+00:00
1651240800;-3;NORMAL;0.49;2022-04-29 14:00:00+00:00
1651244400;-3;NORMAL;0.72;2022-04-29 15:00:00+00:00
1651248000;-3;NORMAL;0.82;2022-04-29 16:00:00+00:00
1651249609;-3;HIGH;0.83;2022-04-29 16:26:49+00:00
1651251600;-3;NORMAL;0.82;2022-04-29 17:00:00+00:00
1651255200;-3;NORMAL;0.77;2022-04-29 18:00:00+00:00
1651258800;-3;NORMAL;0.66;2022-04-29 19:00:00+00:00
1651262400;-3;NORMAL;0.52;2022-04-29 20:00:00+00:00
1651266000;-3;NORMAL;0.37;2022-04-29 21:00:00+00:00
1651269600;-3;NORMAL;0.24;2022-04-29 22:00:00+00:00
1651273200;-3;NORMAL;0.14;2022-04-29 23:00:00+00:00
1651276800;-3;NORMAL;0.1;2022-04-30 00:00:00+00:00
1651277028;-3;LOW;0.1;2022-04-30 00:03:48+00:00
1651280400;-3;NORMAL;0.16;2022-04-30 01:00:00+00:00
1651284000;-3;NORMAL;0.37;2022-04-30 02:00:00+00:00
1651287600;-3;NORMAL;0.6;2022-04-30 03:00:00+00:00
1651291200;-3;NORMAL;0.74;2022-04-30 04:00:00+00:00
1651293973;-3;HIGH;0.77;2022-04-30 04:46:13+00:00
1651294800;-3;NORMAL;0.77;2022-04-30 05:00:00+00:00
1651298400;-3;NORMAL;0.72;2022-04-30 06:00:00+00:00
1651302000;-3;NORMAL;0.62;2022-04-30 07:00:00+00:00
1651305600;-3;NORMAL;0.48;2022-04-30 08:00:00+00:00
1651309200;-3;NORMAL;0.34;2022-04-30 09:00:00+00:00
1651312800;-3;NORMAL;0.23;2022-04-30 10:00:00+00:00
1651316400;-3;NORMAL;0.14;2022-04-30 11:00:00+00:00
1651320000;-3;NORMAL;0.09;2022-04-30 12:00:00+00:00
1651320637;-3;LOW;0.09;2022-04-30 12:10:37+00:00
1651323600;-3;NORMAL;0.14;2022-04-30 13:00:00+00:00
1651327200;-3;NORMAL;0.33;2022-04-30 14:00:00+00:00
1651330800;-3;NORMAL;0.58;2022-04-30 15:00:00+00:00
1651334400;-3;NORMAL;0.77;2022-04-30 16:00:00+00:00
1651338000;-3;NORMAL;0.85;2022-04-30 17:00:00+00:00
1651338806;-3;HIGH;0.85;2022-04-30 17:13:26+00:00
1651341600;-3;NORMAL;0.83;2022-04-30 18:00:00+00:00
1651345200;-3;NORMAL;0.74;2022-04-30 19:00:00+00:00
1651348800;-3;NORMAL;0.6;2022-04-30 20:00:00+00:00
1651352400;-3;NORMAL;0.46;2022-04-30 21:00:00+00:00
1651356000;-3;NORMAL;0.34;2022-04-30 22:00:00+00:00
1651359600;-3;NORMAL;0.23;2022-04-30 23:00:00+00:00
1651363200;-3;NORMAL;0.15;2022-05-01 00:00:00+00:00
1651365406;-3;LOW;0.13;2022-05-01 00:36:46+00:00
1651366800;-3;NORMAL;0.14;2022-05-01 01:00:00+00:00
1651370400;-3;NORMAL;0.27;2022-05-01 02:00:00+00:00
1651374000;-3;NORMAL;0.49;2022-05-01 03:00:00+00:00
1651377600;-3;NORMAL;0.68;2022-05-01 04:00:00+00:00
1651381200;-3;NORMAL;0.77;2022-05-01 05:00:00+00:00
1651382360;-3;HIGH;0.77;2022-05-01 05:19:20+00:00
1651384800;-3;NORMAL;0.75;2022-05-01 06:00:00+00:00
1651388400;-3;NORMAL;0.66;2022-05-01 07:00:00+00:00
1651392000;-3;NORMAL;0.51;2022-05-01 08:00:00+00:00
1651395600;-3;NORMAL;0.37;2022-05-01 09:00:00+00:00
1651399200;-3;NORMAL;0.25;2022-05-01 10:00:00+00:00
1651402800;-3;NORMAL;0.15;2022-05-01 11:00:00+00:00
1651406400;-3;NORMAL;0.08;2022-05-01 12:00:00+00:00
1651408735;-3;LOW;0.06;2022-05-01 12:38:55+00:00
1651410000;-3;NORMAL;0.07;2022-05-01 13:00:00+00:00
1651413600;-3;NORMAL;0.19;2022-05-01 14:00:00+00:00
1651417200;-3;NORMAL;0.42;2022-05-01 15:00:00+00:00
1651420800;-3;NORMAL;0.65;2022-05-01 16:00:00+00:00
1651424400;-3;NORMAL;0.81;2022-05-01 17:00:00+00:00
1651427491;-3;HIGH;0.86;2022-05-01 17:51:31+00:00
1651428000;-3;NORMAL;0.86;2022-05-01 18:00:00+00:00
1651431600;-3;NORMAL;0.8;2022-05-01 19:00:00+00:00
1651435200;-3;NORMAL;0.67;2022-05-01 20:00:00+00:00
1651438800;-3;NORMAL;0.53;2022-05-01 21:00:00+00:00
1651442400;-3;NORMAL;0.42;2022-05-01 22:00:00+00:00
1651446000;-3;NORMAL;0.32;2022-05-01 23:00:00+00:00
1651449600;-3;NORMAL;0.23;2022-05-02 00:00:00+00:00
1651453200;-3;NORMAL;0.18;2022-05-02 01:00:00+00:00
1651453501;-3;LOW;0.18;2022-05-02 01:05:01+00:00
1651456800;-3;NORMAL;0.24;2022-05-02 02:00:00+00:00
1651460400;-3;NORMAL;0.4;2022-05-02 03:00:00+00:00
1651464000;-3;NORMAL;0.58;2022-05-02 04:00:00+00:00
1651467600;-3;NORMAL;0.73;2022-05-02 05:00:00+00:00
1651470599;-3;HIGH;0.77;2022-05-02 05:49:59+00:00
1651471200;-3;NORMAL;0.77;2022-05-02 06:00:00+00:00
1651474800;-3;NORMAL;0.71;2022-05-02 07:00:00+00:00
1651478400;-3;NORMAL;0.56;2022-05-02 08:00:00+00:00
1651482000;-3;NORMAL;0.41;2022-05-02 09:00:00+00:00
1651485600;-3;NORMAL;0.29;2022-05-02 10:00:00+00:00
1651489200;-3;NORMAL;0.19;2022-05-02 11:00:00+00:00
1651492800;-3;NORMAL;0.11;2022-05-02 12:00:00+00:00
1651496400;-3;NORMAL;0.07;2022-05-02 13:00:00+00:00
1651496565;-3;LOW;0.07;2022-05-02 13:02:45+00:00
1651500000;-3;NORMAL;0.13;2022-05-02 14:00:00+00:00
1651503600;-3;NORMAL;0.29;2022-05-02 15:00:00+00:00
1651507200;-3;NORMAL;0.5;2022-05-02 16:00:00+00:00
1651510800;-3;NORMAL;0.71;2022-05-02 17:00:00+00:00
1651514400;-3;NORMAL;0.83;2022-05-02 18:00:00+00:00
1651515857;-3;HIGH;0.85;2022-05-02 18:24:17+00:00
1651518000;-3;NORMAL;0.83;2022-05-02 19:00:00+00:00
1651521600;-3;NORMAL;0.73;2022-05-02 20:00:00+00:00
1651525200;-3;NORMAL;0.6;2022-05-02 21:00:00+00:00
1651528800;-3;NORMAL;0.49;2022-05-02 22:00:00+00:00
1651532400;-3;NORMAL;0.4;2022-05-02 23:00:00+00:00
1651536000;-3;NORMAL;0.32;2022-05-03 00:00:00+00:00
1651539600;-3;NORMAL;0.26;2022-05-03 01:00:00+00:00
1651541400;-3;LOW;0.25;2022-05-03 01:30:00+00:00
1651543200;-3;NORMAL;0.26;2022-05-03 02:00:00+00:00
1651546800;-3;NORMAL;0.35;2022-05-03 03:00:00+00:00
1651550400;-3;NORMAL;0.49;2022-05-03 04:00:00+00:00
1651554000;-3;NORMAL;0.65;2022-05-03 05:00:00+00:00
1651557600;-3;NORMAL;0.76;2022-05-03 06:00:00+00:00
1651558737;-3;HIGH;0.76;2022-05-03 06:18:57+00:00
1651561200;-3;NORMAL;0.74;2022-05-03 07:00:00+00:00
1651564800;-3;NORMAL;0.62;2022-05-03 08:00:00+00:00
1651568400;-3;NORMAL;0.47;2022-05-03 09:00:00+00:00
1651572000;-3;NORMAL;0.34;2022-05-03 10:00:00+00:00
1651575600;-3;NORMAL;0.24;2022-05-03 11:00:00+00:00
1651579200;-3;NORMAL;0.16;2022-05-03 12:00:00+00:00
1651582800;-3;NORMAL;0.11;2022-05-03 13:00:00+00:00
1651584100;-3;LOW;0.11;2022-05-03 13:21:40+00:00
1651586400;-3;NORMAL;0.12;2022-05-03 14:00:00+00:00
1651590000;-3;NORMAL;0.21;2022-05-03 15:00:00+00:00
1651593600;-3;NORMAL;0.37;2022-05-03 16:00:00+00:00
1651597200;-3;NORMAL;0.57;2022-05-03 17:00:00+00:00
1651600800;-3;NORMAL;0.75;2022-05-03 18:00:00+00:00
1651604159;-3;HIGH;0.82;2022-05-03 18:55:59+00:00
1651604400;-3;NORMAL;0.82;2022-05-03 19:00:00+00:00
1651608000;-3;NORMAL;0.76;2022-05-03 20:00:00+00:00
1651611600;-3;NORMAL;0.66;2022-05-03 21:00:00+00:00
1651615200;-3;NORMAL;0.55;2022-05-03 22:00:00+00:00
1651618800;-3;NORMAL;0.47;2022-05-03 23:00:00+00:00
1651622400;-3;NORMAL;0.39;2022-05-04 00:00:00+00:00
1651626000;-3;NORMAL;0.34;2022-05-04 01:00:00+00:00
1651629027;-3;LOW;0.33;2022-05-04 01:50:27+00:00
1651629600;-3;NORMAL;0.33;2022-05-04 02:00:00+00:00
1651633200;-3;NORMAL;0.36;2022-05-04 03:00:00+00:00
