timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1651082400;-3;0.3;0.6;False;Knee to thigh;0.37632;0.58799;2022-04-27 18:00:00+00:00
1651086000;-3;0.3;0.6;False;Knee to thigh;0.37632;0.58799;2022-04-27 19:00:00+00:00
1651089600;-3;0.3;0.6;False;Knee to thigh;0.37632;0.58799;2022-04-27 20:00:00+00:00
1651093200;-3;0.3;0.6;False;Knee to thigh;0.38389;0.59983;2022-04-27 21:00:00+00:00
1651096800;-3;0.3;0.6;False;Knee to thigh;0.38389;0.59983;2022-04-27 22:00:00+00:00
1651100400;-3;0.3;0.6;False;Knee to thigh;0.38389;0.59983;2022-04-27 23:00:00+00:00
1651104000;-3;0.3;0.6;False;Knee to thigh;0.39144;0.61162;2022-04-28 00:00:00+00:00
1651107600;-3;0.3;0.6;False;Knee to thigh;0.39144;0.61162;2022-04-28 01:00:00+00:00
1651111200;-3;0.3;0.6;False;Knee to thigh;0.39144;0.61162;2022-04-28 02:00:00+00:00
1651114800;-3;0.3;0.6;False;Knee to thigh;0.39798;0.62184;2022-04-28 03:00:00+00:00
1651118400;-3;0.3;0.6;False;Knee to thigh;0.39798;0.62184;2022-04-28 04:00:00+00:00
1651122000;-3;0.3;0.6;False;Knee to thigh;0.39798;0.62184;2022-04-28 05:00:00+00:00
1651125600;-3;0.3;0.6;False;Knee to thigh;0.41902;0.65472;2022-04-28 06:00:00+00:00
1651129200;-3;0.3;0.6;False;Knee to thigh;0.41902;0.65472;2022-04-28 07:00:00+00:00
1651132800;-3;0.3;0.6;False;Knee to thigh;0.41902;0.65472;2022-04-28 08:00:00+00:00
1651136400;-3;0.3;0.6;False;Knee to thigh;0.40042;0.62566;2022-04-28 09:00:00+00:00
1651140000;-3;0.3;0.6;False;Knee to thigh;0.40042;0.62566;2022-04-28 10:00:00+00:00
1651143600;-3;0.3;0.6;False;Knee to thigh;0.40042;0.62566;2022-04-28 11:00:00+00:00
1651147200;-3;0.3;0.6;False;Knee to thigh;0.40618;0.63466;2022-04-28 12:00:00+00:00
1651150800;-3;0.3;0.6;False;Knee to thigh;0.40618;0.63466;2022-04-28 13:00:00+00:00
1651154400;-3;0.3;0.6;False;Knee to thigh;0.40618;0.63466;2022-04-28 14:00:00+00:00
1651158000;-3;0.6;0.9;False;Thigh to waist;0.59471;0.92924;2022-04-28 15:00:00+00:00
1651161600;-3;0.6;0.9;False;Thigh to waist;0.59471;0.92924;2022-04-28 16:00:00+00:00
1651165200;-3;0.6;0.9;False;Thigh to waist;0.59471;0.92924;2022-04-28 17:00:00+00:00
1651168800;-3;0.6;1.1;False;Thigh to stomach;0.65467;1.02292;2022-04-28 18:00:00+00:00
1651172400;-3;0.6;1.1;False;Thigh to stomach;0.65467;1.02292;2022-04-28 19:00:00+00:00
1651176000;-3;0.6;1.1;False;Thigh to stomach;0.65467;1.02292;2022-04-28 20:00:00+00:00
1651179600;-3;0.6;1.1;False;Thigh to stomach;0.63609;0.99389;2022-04-28 21:00:00+00:00
1651183200;-3;0.6;1.1;False;Thigh to stomach;0.63609;0.99389;2022-04-28 22:00:00+00:00
1651186800;-3;0.6;1.1;False;Thigh to stomach;0.63609;0.99389;2022-04-28 23:00:00+00:00
1651190400;-3;0.6;0.9;False;Thigh to waist;0.62693;0.97959;2022-04-29 00:00:00+00:00
1651194000;-3;0.6;0.9;False;Thigh to waist;0.62693;0.97959;2022-04-29 01:00:00+00:00
1651197600;-3;0.6;0.9;False;Thigh to waist;0.62693;0.97959;2022-04-29 02:00:00+00:00
1651201200;-3;0.6;0.9;False;Thigh to waist;0.60684;0.94818;2022-04-29 03:00:00+00:00
1651204800;-3;0.6;0.9;False;Thigh to waist;0.60684;0.94818;2022-04-29 04:00:00+00:00
1651208400;-3;0.6;0.9;False;Thigh to waist;0.60684;0.94818;2022-04-29 05:00:00+00:00
1651212000;-3;0.6;0.9;False;Thigh to waist;0.6325;0.98829;2022-04-29 06:00:00+00:00
1651215600;-3;0.6;0.9;False;Thigh to waist;0.6325;0.98829;2022-04-29 07:00:00+00:00
1651219200;-3;0.6;0.9;False;Thigh to waist;0.6325;0.98829;2022-04-29 08:00:00+00:00
1651222800;-3;0.9;1.2;False;Waist to chest;0.78193;1.22177;2022-04-29 09:00:00+00:00
1651226400;-3;0.9;1.2;False;Waist to chest;0.78193;1.22177;2022-04-29 10:00:00+00:00
1651230000;-3;0.9;1.2;False;Waist to chest;0.78193;1.22177;2022-04-29 11:00:00+00:00
1651233600;-3;0.9;1.4;False;Waist to shoulder;0.8986;1.40407;2022-04-29 12:00:00+00:00
1651237200;-3;0.9;1.4;False;Waist to shoulder;0.8986;1.40407;2022-04-29 13:00:00+00:00
1651240800;-3;0.9;1.4;False;Waist to shoulder;0.8986;1.40407;2022-04-29 14:00:00+00:00
1651244400;-3;0.9;1.4;False;Waist to shoulder;0.90023;1.40661;2022-04-29 15:00:00+00:00
1651248000;-3;0.9;1.4;False;Waist to shoulder;0.90023;1.40661;2022-04-29 16:00:00+00:00
1651251600;-3;0.9;1.4;False;Waist to shoulder;0.90023;1.40661;2022-04-29 17:00:00+00:00
1651255200;-3;0.9;1.4;False;Waist to shoulder;0.85914;1.34241;2022-04-29 18:00:00+00:00
1651258800;-3;0.9;1.4;False;Waist to shoulder;0.85914;1.34241;2022-04-29 19:00:00+00:00
1651262400;-3;0.9;1.4;False;Waist to shoulder;0.85914;1.34241;2022-04-29 20:00:00+00:00
1651266000;-3;0.9;1.2;False;Waist to chest;0.80377;1.25589;2022-04-29 21:00:00+00:00
1651269600;-3;0.9;1.2;False;Waist to chest;0.80377;1.25589;2022-04-29 22:00:00+00:00
1651273200;-3;0.9;1.2;False;Waist to chest;0.80377;1.25589;2022-04-29 23:00:00+00:00
1651276800;-3;0.9;1.2;False;Waist to chest;0.80599;1.25936;2022-04-30 00:00:00+00:00
1651280400;-3;0.9;1.2;False;Waist to chest;0.80599;1.25936;2022-04-30 01:00:00+00:00
1651284000;-3;0.9;1.2;False;Waist to chest;0.80599;1.25936;2022-04-30 02:00:00+00:00
1651287600;-3;0.9;1.5;False;Waist to head;1.0403;1.62547;2022-04-30 03:00:00+00:00
1651291200;-3;0.9;1.5;False;Waist to head;1.0403;1.62547;2022-04-30 04:00:00+00:00
1651294800;-3;0.9;1.5;False;Waist to head;1.0403;1.62547;2022-04-30 05:00:00+00:00
1651298400;-3;1.2;1.8;False;Chest to overhead;1.10765;1.7307;2022-04-30 06:00:00+00:00
1651302000;-3;1.2;1.8;False;Chest to overhead;1.10765;1.7307;2022-04-30 07:00:00+00:00
1651305600;-3;1.2;1.8;False;Chest to overhead;1.10765;1.7307;2022-04-30 08:00:00+00:00
1651309200;-3;1.2;1.8;False;Chest to overhead;1.12302;1.75472;2022-04-30 09:00:00+00:00
1651312800;-3;1.2;1.8;False;Chest to overhead;1.12302;1.75472;2022-04-30 10:00:00+00:00
1651316400;-3;1.2;1.8;False;Chest to overhead;1.12302;1.75472;2022-04-30 11:00:00+00:00
1651320000;-3;1.2;1.8;False;Chest to overhead;1.11307;1.73918;2022-04-30 12:00:00+00:00
1651323600;-3;1.2;1.8;False;Chest to overhead;1.11307;1.73918;2022-04-30 13:00:00+00:00
1651327200;-3;1.2;1.8;False;Chest to overhead;1.11307;1.73918;2022-04-30 14:00:00+00:00
1651330800;-3;0.9;1.5;False;Waist to head;1.0652;1.66437;2022-04-30 15:00:00+00:00
1651334400;-3;0.9;1.5;False;Waist to head;1.0652;1.66437;2022-04-30 16:00:00+00:00
1651338000;-3;0.9;1.5;False;Waist to head;1.0652;1.66437;2022-04-30 17:00:00+00:00
1651341600;-3;1.2;1.8;False;Chest to overhead;1.17385;1.83414;2022-04-30 18:00:00+00:00
1651345200;-3;1.2;1.8;False;Chest to overhead;1.17385;1.83414;2022-04-30 19:00:00+00:00
1651348800;-3;1.2;1.8;False;Chest to overhead;1.17385;1.83414;2022-04-30 20:00:00+00:00
1651352400;-3;1.2;1.5;False;Chest to head;1.06693;1.66707;2022-04-30 21:00:00+00:00
1651356000;-3;1.2;1.5;False;Chest to head;1.06693;1.66707;2022-04-30 22:00:00+00:00
1651359600;-3;1.2;1.5;False;Chest to head;1.06693;1.66707;2022-04-30 23:00:00+00:00
1651363200;-3;0.9;1.5;False;Waist to head;1.02242;1.59753;2022-05-01 00:00:00+00:00
1651366800;-3;0.9;1.5;False;Waist to head;1.02242;1.59753;2022-05-01 01:00:00+00:00
1651370400;-3;0.9;1.5;False;Waist to head;1.02242;1.59753;2022-05-01 02:00:00+00:00
1651374000;-3;0.9;1.5;False;Waist to head;0.97777;1.52776;2022-05-01 03:00:00+00:00
1651377600;-3;0.9;1.5;False;Waist to head;0.97777;1.52776;2022-05-01 04:00:00+00:00
1651381200;-3;0.9;1.5;False;Waist to head;0.97777;1.52776;2022-05-01 05:00:00+00:00
1651384800;-3;0.9;1.5;False;Waist to head;0.94722;1.48003;2022-05-01 06:00:00+00:00
1651388400;-3;0.9;1.5;False;Waist to head;0.94722;1.48003;2022-05-01 07:00:00+00:00
1651392000;-3;0.9;1.5;False;Waist to head;0.94722;1.48003;2022-05-01 08:00:00+00:00
1651395600;-3;0.9;1.5;False;Waist to head;0.95113;1.48614;2022-05-01 09:00:00+00:00
1651399200;-3;0.9;1.5;False;Waist to head;0.95113;1.48614;2022-05-01 10:00:00+00:00
1651402800;-3;0.9;1.5;False;Waist to head;0.95113;1.48614;2022-05-01 11:00:00+00:00
1651406400;-3;0.9;1.5;False;Waist to head;0.9911;1.54859;2022-05-01 12:00:00+00:00
1651410000;-3;0.9;1.5;False;Waist to head;0.9911;1.54859;2022-05-01 13:00:00+00:00
1651413600;-3;0.9;1.5;False;Waist to head;0.9911;1.54859;2022-05-01 14:00:00+00:00
1651417200;-3;1.2;1.5;False;Chest to head;1.07284;1.67631;2022-05-01 15:00:00+00:00
1651420800;-3;1.2;1.5;False;Chest to head;1.07284;1.67631;2022-05-01 16:00:00+00:00
1651424400;-3;1.2;1.5;False;Chest to head;1.07284;1.67631;2022-05-01 17:00:00+00:00
1651428000;-3;1.2;1.8;False;Chest to overhead;1.12082;1.75129;2022-05-01 18:00:00+00:00
1651431600;-3;1.2;1.8;False;Chest to overhead;1.12082;1.75129;2022-05-01 19:00:00+00:00
1651435200;-3;1.2;1.8;False;Chest to overhead;1.12082;1.75129;2022-05-01 20:00:00+00:00
1651438800;-3;1.2;1.8;False;Chest to overhead;1.15432;1.80363;2022-05-01 21:00:00+00:00
1651442400;-3;1.2;1.8;False;Chest to overhead;1.15432;1.80363;2022-05-01 22:00:00+00:00
1651446000;-3;1.2;1.8;False;Chest to overhead;1.15432;1.80363;2022-05-01 23:00:00+00:00
1651449600;-3;1.2;1.8;False;Chest to overhead;1.15979;1.81218;2022-05-02 00:00:00+00:00
1651453200;-3;1.2;1.8;False;Chest to overhead;1.15979;1.81218;2022-05-02 01:00:00+00:00
1651456800;-3;1.2;1.8;False;Chest to overhead;1.15979;1.81218;2022-05-02 02:00:00+00:00
1651460400;-3;1.2;1.8;False;Chest to overhead;1.16275;1.8168;2022-05-02 03:00:00+00:00
1651464000;-3;1.2;1.8;False;Chest to overhead;1.16275;1.8168;2022-05-02 04:00:00+00:00
1651467600;-3;1.2;1.8;False;Chest to overhead;1.16275;1.8168;2022-05-02 05:00:00+00:00
1651471200;-3;1.2;1.8;False;Chest to overhead;1.16418;1.81902;2022-05-02 06:00:00+00:00
1651474800;-3;1.2;1.8;False;Chest to overhead;1.16418;1.81902;2022-05-02 07:00:00+00:00
1651478400;-3;1.2;1.8;False;Chest to overhead;1.16418;1.81902;2022-05-02 08:00:00+00:00
1651482000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 09:00:00+00:00
1651485600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 10:00:00+00:00
1651489200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 11:00:00+00:00
1651492800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 12:00:00+00:00
1651496400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 13:00:00+00:00
1651500000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 14:00:00+00:00
1651503600;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 15:00:00+00:00
1651507200;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 16:00:00+00:00
1651510800;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 17:00:00+00:00
1651514400;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 18:00:00+00:00
1651518000;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 19:00:00+00:00
1651521600;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 20:00:00+00:00
1651525200;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 21:00:00+00:00
1651528800;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 22:00:00+00:00
1651532400;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 23:00:00+00:00
1651536000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 00:00:00+00:00
1651539600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 01:00:00+00:00
1651543200;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 02:00:00+00:00
1648782000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24583;1.94661;2022-04-01 03:00:00+00:00
1648785600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24583;1.94661;2022-04-01 04:00:00+00:00
1648789200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24583;1.94661;2022-04-01 05:00:00+00:00
1648792800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22548;1.91482;2022-04-01 06:00:00+00:00
1648796400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22548;1.91482;2022-04-01 07:00:00+00:00
1648800000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.22548;1.91482;2022-04-01 08:00:00+00:00
1648803600;-3;1.2;1.8;False;Chest to overhead;1.18277;1.84808;2022-04-01 09:00:00+00:00
1648807200;-3;1.2;1.8;False;Chest to overhead;1.18277;1.84808;2022-04-01 10:00:00+00:00
1648810800;-3;1.2;1.8;False;Chest to overhead;1.18277;1.84808;2022-04-01 11:00:00+00:00
1648814400;-3;1.2;1.8;False;Chest to overhead;1.21874;1.90429;2022-04-01 12:00:00+00:00
1648818000;-3;1.2;1.8;False;Chest to overhead;1.21874;1.90429;2022-04-01 13:00:00+00:00
1648821600;-3;1.2;1.8;False;Chest to overhead;1.21874;1.90429;2022-04-01 14:00:00+00:00
1648825200;-3;1.5;2.4;False;Head to well overhead;1.5361;2.40016;2022-04-01 15:00:00+00:00
1648828800;-3;1.5;2.4;False;Head to well overhead;1.5361;2.40016;2022-04-01 16:00:00+00:00
1648832400;-3;1.5;2.4;False;Head to well overhead;1.5361;2.40016;2022-04-01 17:00:00+00:00
1648836000;-3;1.8;2.4;False;Overhead to well overhead;1.69432;2.64738;2022-04-01 18:00:00+00:00
1648839600;-3;1.8;2.4;False;Overhead to well overhead;1.69432;2.64738;2022-04-01 19:00:00+00:00
1648843200;-3;1.8;2.4;False;Overhead to well overhead;1.69432;2.64738;2022-04-01 20:00:00+00:00
1648846800;-3;1.8;2.4;False;Overhead to well overhead;1.68476;2.63243;2022-04-01 21:00:00+00:00
1648850400;-3;1.8;2.4;False;Overhead to well overhead;1.68476;2.63243;2022-04-01 22:00:00+00:00
1648854000;-3;1.8;2.4;False;Overhead to well overhead;1.68476;2.63243;2022-04-01 23:00:00+00:00
1648857600;-3;1.5;2.4;False;Head to well overhead;1.66026;2.59415;2022-04-02 00:00:00+00:00
1648861200;-3;1.5;2.4;False;Head to well overhead;1.66026;2.59415;2022-04-02 01:00:00+00:00
1648864800;-3;1.5;2.4;False;Head to well overhead;1.66026;2.59415;2022-04-02 02:00:00+00:00
1648868400;-3;1.5;2.4;False;Head to well overhead;1.5761;2.46266;2022-04-02 03:00:00+00:00
1648872000;-3;1.5;2.4;False;Head to well overhead;1.5761;2.46266;2022-04-02 04:00:00+00:00
1648875600;-3;1.5;2.4;False;Head to well overhead;1.5761;2.46266;2022-04-02 05:00:00+00:00
1648879200;-3;1.5;2.4;False;Head to well overhead;1.49881;2.3419;2022-04-02 06:00:00+00:00
1648882800;-3;1.5;2.4;False;Head to well overhead;1.49881;2.3419;2022-04-02 07:00:00+00:00
1648886400;-3;1.5;2.4;False;Head to well overhead;1.49881;2.3419;2022-04-02 08:00:00+00:00
1648890000;-3;1.5;2.4;False;Head to well overhead;1.46569;2.29013;2022-04-02 09:00:00+00:00
1648893600;-3;1.5;2.4;False;Head to well overhead;1.46569;2.29013;2022-04-02 10:00:00+00:00
1648897200;-3;1.5;2.4;False;Head to well overhead;1.46569;2.29013;2022-04-02 11:00:00+00:00
1648900800;-3;1.5;2.4;False;Head to well overhead;1.48156;2.31494;2022-04-02 12:00:00+00:00
1648904400;-3;1.5;2.4;False;Head to well overhead;1.48156;2.31494;2022-04-02 13:00:00+00:00
1648908000;-3;1.5;2.4;False;Head to well overhead;1.48156;2.31494;2022-04-02 14:00:00+00:00
1648911600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30378;2.03716;2022-04-02 15:00:00+00:00
1648915200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30378;2.03716;2022-04-02 16:00:00+00:00
1648918800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30378;2.03716;2022-04-02 17:00:00+00:00
1648922400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24049;1.93827;2022-04-02 18:00:00+00:00
1648926000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24049;1.93827;2022-04-02 19:00:00+00:00
1648929600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24049;1.93827;2022-04-02 20:00:00+00:00
1648933200;-3;1.2;1.8;False;Chest to overhead;1.1904;1.86001;2022-04-02 21:00:00+00:00
1648936800;-3;1.2;1.8;False;Chest to overhead;1.1904;1.86001;2022-04-02 22:00:00+00:00
1648940400;-3;1.2;1.8;False;Chest to overhead;1.1904;1.86001;2022-04-02 23:00:00+00:00
1648944000;-3;1.2;1.8;False;Chest to overhead;1.18705;1.85477;2022-04-03 00:00:00+00:00
1648947600;-3;1.2;1.8;False;Chest to overhead;1.18705;1.85477;2022-04-03 01:00:00+00:00
1648951200;-3;1.2;1.8;False;Chest to overhead;1.18705;1.85477;2022-04-03 02:00:00+00:00
1648954800;-3;1.2;1.8;False;Chest to overhead;1.17328;1.83325;2022-04-03 03:00:00+00:00
1648958400;-3;1.2;1.8;False;Chest to overhead;1.17328;1.83325;2022-04-03 04:00:00+00:00
1648962000;-3;1.2;1.8;False;Chest to overhead;1.17328;1.83325;2022-04-03 05:00:00+00:00
1648965600;-3;1.2;1.8;False;Chest to overhead;1.16346;1.8179;2022-04-03 06:00:00+00:00
1648969200;-3;1.2;1.8;False;Chest to overhead;1.16346;1.8179;2022-04-03 07:00:00+00:00
1648972800;-3;1.2;1.8;False;Chest to overhead;1.16346;1.8179;2022-04-03 08:00:00+00:00
1648976400;-3;1.2;1.8;False;Chest to overhead;1.15035;1.79742;2022-04-03 09:00:00+00:00
1648980000;-3;1.2;1.8;False;Chest to overhead;1.15035;1.79742;2022-04-03 10:00:00+00:00
1648983600;-3;1.2;1.8;False;Chest to overhead;1.15035;1.79742;2022-04-03 11:00:00+00:00
1648987200;-3;1.2;1.8;False;Chest to overhead;1.13686;1.77635;2022-04-03 12:00:00+00:00
1648990800;-3;1.2;1.8;False;Chest to overhead;1.13686;1.77635;2022-04-03 13:00:00+00:00
1648994400;-3;1.2;1.8;False;Chest to overhead;1.13686;1.77635;2022-04-03 14:00:00+00:00
1648998000;-3;1.2;1.8;False;Chest to overhead;1.10677;1.72933;2022-04-03 15:00:00+00:00
1649001600;-3;1.2;1.8;False;Chest to overhead;1.10677;1.72933;2022-04-03 16:00:00+00:00
1649005200;-3;1.2;1.8;False;Chest to overhead;1.10677;1.72933;2022-04-03 17:00:00+00:00
1649008800;-3;1.2;1.5;False;Chest to head;1.06744;1.66788;2022-04-03 18:00:00+00:00
1649012400;-3;1.2;1.5;False;Chest to head;1.06744;1.66788;2022-04-03 19:00:00+00:00
1649016000;-3;1.2;1.5;False;Chest to head;1.06744;1.66788;2022-04-03 20:00:00+00:00
1649019600;-3;0.9;1.5;False;Waist to head;1.02079;1.59499;2022-04-03 21:00:00+00:00
1649023200;-3;0.9;1.5;False;Waist to head;1.02079;1.59499;2022-04-03 22:00:00+00:00
1649026800;-3;0.9;1.5;False;Waist to head;1.02079;1.59499;2022-04-03 23:00:00+00:00
1649030400;-3;0.9;1.5;False;Waist to head;0.96925;1.51445;2022-04-04 00:00:00+00:00
1649034000;-3;0.9;1.5;False;Waist to head;0.96925;1.51445;2022-04-04 01:00:00+00:00
1649037600;-3;0.9;1.5;False;Waist to head;0.96925;1.51445;2022-04-04 02:00:00+00:00
1649041200;-3;0.9;1.4;False;Waist to shoulder;0.91128;1.42387;2022-04-04 03:00:00+00:00
1649044800;-3;0.9;1.4;False;Waist to shoulder;0.91128;1.42387;2022-04-04 04:00:00+00:00
1649048400;-3;0.9;1.4;False;Waist to shoulder;0.91128;1.42387;2022-04-04 05:00:00+00:00
1649052000;-3;0.9;1.4;False;Waist to shoulder;0.86118;1.3456;2022-04-04 06:00:00+00:00
1649055600;-3;0.9;1.4;False;Waist to shoulder;0.86118;1.3456;2022-04-04 07:00:00+00:00
1649059200;-3;0.9;1.4;False;Waist to shoulder;0.86118;1.3456;2022-04-04 08:00:00+00:00
1649062800;-3;0.9;1.2;False;Waist to chest;0.81733;1.27708;2022-04-04 09:00:00+00:00
1649066400;-3;0.9;1.2;False;Waist to chest;0.81733;1.27708;2022-04-04 10:00:00+00:00
1649070000;-3;0.9;1.2;False;Waist to chest;0.81733;1.27708;2022-04-04 11:00:00+00:00
1649073600;-3;0.9;1.2;False;Waist to chest;0.7777;1.21516;2022-04-04 12:00:00+00:00
1649077200;-3;0.9;1.2;False;Waist to chest;0.7777;1.21516;2022-04-04 13:00:00+00:00
1649080800;-3;0.9;1.2;False;Waist to chest;0.7777;1.21516;2022-04-04 14:00:00+00:00
1649084400;-3;0.9;1.2;False;Waist to chest;0.74769;1.16827;2022-04-04 15:00:00+00:00
1649088000;-3;0.9;1.2;False;Waist to chest;0.74769;1.16827;2022-04-04 16:00:00+00:00
1649091600;-3;0.9;1.2;False;Waist to chest;0.74769;1.16827;2022-04-04 17:00:00+00:00
1649095200;-3;0.9;1.2;False;Waist to chest;0.7668;1.19812;2022-04-04 18:00:00+00:00
1649098800;-3;0.9;1.2;False;Waist to chest;0.7668;1.19812;2022-04-04 19:00:00+00:00
1649102400;-3;0.9;1.2;False;Waist to chest;0.7668;1.19812;2022-04-04 20:00:00+00:00
1649106000;-3;0.9;1.2;False;Waist to chest;0.78004;1.21882;2022-04-04 21:00:00+00:00
1649109600;-3;0.9;1.2;False;Waist to chest;0.78004;1.21882;2022-04-04 22:00:00+00:00
1649113200;-3;0.9;1.2;False;Waist to chest;0.78004;1.21882;2022-04-04 23:00:00+00:00
1649116800;-3;0.9;1.2;False;Waist to chest;0.78964;1.23382;2022-04-05 00:00:00+00:00
1649120400;-3;0.9;1.2;False;Waist to chest;0.78964;1.23382;2022-04-05 01:00:00+00:00
1649124000;-3;0.9;1.2;False;Waist to chest;0.78964;1.23382;2022-04-05 02:00:00+00:00
1649127600;-3;0.9;1.2;False;Waist to chest;0.74028;1.15669;2022-04-05 03:00:00+00:00
1649131200;-3;0.9;1.2;False;Waist to chest;0.74028;1.15669;2022-04-05 04:00:00+00:00
1649134800;-3;0.9;1.2;False;Waist to chest;0.74028;1.15669;2022-04-05 05:00:00+00:00
1649138400;-3;0.6;1.1;False;Thigh to stomach;0.69675;1.08867;2022-04-05 06:00:00+00:00
1649142000;-3;0.6;1.1;False;Thigh to stomach;0.69675;1.08867;2022-04-05 07:00:00+00:00
1649145600;-3;0.6;1.1;False;Thigh to stomach;0.69675;1.08867;2022-04-05 08:00:00+00:00
1649149200;-3;0.6;1.1;False;Thigh to stomach;0.66106;1.03291;2022-04-05 09:00:00+00:00
1649152800;-3;0.6;1.1;False;Thigh to stomach;0.66106;1.03291;2022-04-05 10:00:00+00:00
1649156400;-3;0.6;1.1;False;Thigh to stomach;0.66106;1.03291;2022-04-05 11:00:00+00:00
1649160000;-3;0.6;1.1;False;Thigh to stomach;0.66581;1.04033;2022-04-05 12:00:00+00:00
1649163600;-3;0.6;1.1;False;Thigh to stomach;0.66581;1.04033;2022-04-05 13:00:00+00:00
1649167200;-3;0.6;1.1;False;Thigh to stomach;0.66581;1.04033;2022-04-05 14:00:00+00:00
1649170800;-3;0.6;1.1;False;Thigh to stomach;0.65426;1.02228;2022-04-05 15:00:00+00:00
1649174400;-3;0.6;1.1;False;Thigh to stomach;0.65426;1.02228;2022-04-05 16:00:00+00:00
1649178000;-3;0.6;1.1;False;Thigh to stomach;0.65426;1.02228;2022-04-05 17:00:00+00:00
1649181600;-3;0.6;1.1;False;Thigh to stomach;0.67601;1.05627;2022-04-05 18:00:00+00:00
1649185200;-3;0.6;1.1;False;Thigh to stomach;0.67601;1.05627;2022-04-05 19:00:00+00:00
1649188800;-3;0.6;1.1;False;Thigh to stomach;0.67601;1.05627;2022-04-05 20:00:00+00:00
1649192400;-3;0.6;1.1;False;Thigh to stomach;0.68362;1.06815;2022-04-05 21:00:00+00:00
1649196000;-3;0.6;1.1;False;Thigh to stomach;0.68362;1.06815;2022-04-05 22:00:00+00:00
1649199600;-3;0.6;1.1;False;Thigh to stomach;0.68362;1.06815;2022-04-05 23:00:00+00:00
1649203200;-3;0.6;1.1;False;Thigh to stomach;0.70636;1.10369;2022-04-06 00:00:00+00:00
1649206800;-3;0.6;1.1;False;Thigh to stomach;0.70636;1.10369;2022-04-06 01:00:00+00:00
1649210400;-3;0.6;1.1;False;Thigh to stomach;0.70636;1.10369;2022-04-06 02:00:00+00:00
1649214000;-3;0.6;1.1;False;Thigh to stomach;0.71147;1.11168;2022-04-06 03:00:00+00:00
1649217600;-3;0.6;1.1;False;Thigh to stomach;0.71147;1.11168;2022-04-06 04:00:00+00:00
1649221200;-3;0.6;1.1;False;Thigh to stomach;0.71147;1.11168;2022-04-06 05:00:00+00:00
1649224800;-3;0.9;1.2;False;Waist to chest;0.73519;1.14874;2022-04-06 06:00:00+00:00
1649228400;-3;0.9;1.2;False;Waist to chest;0.73519;1.14874;2022-04-06 07:00:00+00:00
1649232000;-3;0.9;1.2;False;Waist to chest;0.73519;1.14874;2022-04-06 08:00:00+00:00
1649235600;-3;0.9;1.2;False;Waist to chest;0.73705;1.15164;2022-04-06 09:00:00+00:00
1649239200;-3;0.9;1.2;False;Waist to chest;0.73705;1.15164;2022-04-06 10:00:00+00:00
1649242800;-3;0.9;1.2;False;Waist to chest;0.73705;1.15164;2022-04-06 11:00:00+00:00
1649246400;-3;0.9;1.2;False;Waist to chest;0.74496;1.16399;2022-04-06 12:00:00+00:00
1649250000;-3;0.9;1.2;False;Waist to chest;0.74496;1.16399;2022-04-06 13:00:00+00:00
1649253600;-3;0.9;1.2;False;Waist to chest;0.74496;1.16399;2022-04-06 14:00:00+00:00
1649257200;-3;0.9;1.2;False;Waist to chest;0.76606;1.19696;2022-04-06 15:00:00+00:00
