timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1737280800;-3;14.38976;202.43052;Cross-shore;15.4889;0;2025-01-19 10:00:00+00:00
1737284400;-3;9.73602;207.98777;Cross-shore;10.8852;0;2025-01-19 11:00:00+00:00
1737288000;-3;6.17057;231.02667;Cross-shore;6.26539;2;2025-01-19 12:00:00+00:00
1737291600;-3;6.5931;217.02043;Cross-shore;6.5931;2;2025-01-19 13:00:00+00:00
1737295200;-3;5.56074;215.7174;Cross-shore;5.56074;2;2025-01-19 14:00:00+00:00
1737298800;-3;0.82995;185.82337;Onshore;0.82995;2;2025-01-19 15:00:00+00:00
1737302400;-3;8.838;74.56865;Onshore;9.00422;0;2025-01-19 16:00:00+00:00
1737306000;-3;10.75544;82.05632;Onshore;10.75544;0;2025-01-19 17:00:00+00:00
1737309600;-3;9.04586;117.09407;Onshore;9.04586;0;2025-01-19 18:00:00+00:00
1737313200;-3;11.0522;108.2394;Onshore;11.0522;0;2025-01-19 19:00:00+00:00
1737316800;-3;8.46478;86.81477;Onshore;8.46478;0;2025-01-19 20:00:00+00:00
1737320400;-3;6.8655;63.58433;Cross-shore;7.2492;2;2025-01-19 21:00:00+00:00
1737324000;-3;7.92554;357.22591;Offshore;9.38399;2;2025-01-19 22:00:00+00:00
1737327600;-3;6.47982;310.44299;Offshore;6.90401;2;2025-01-19 23:00:00+00:00
1737331200;-3;7.40284;300.92276;Offshore;9.01756;2;2025-01-20 00:00:00+00:00
1737334800;-3;0.72507;184.19171;Onshore;5.46503;2;2025-01-20 01:00:00+00:00
1737338400;-3;3.93468;98.56844;Onshore;3.93468;2;2025-01-20 02:00:00+00:00
1737342000;-3;1.43879;111.17421;Onshore;1.48447;2;2025-01-20 03:00:00+00:00
1737345600;-3;8.44402;22.44812;Cross-shore;9.7387;0;2025-01-20 04:00:00+00:00
1737349200;-3;6.33436;333.67973;Offshore;6.9352;2;2025-01-20 05:00:00+00:00
1737352800;-3;15.68608;3.57025;Offshore;19.17884;0;2025-01-20 06:00:00+00:00
1737356400;-3;19.09607;352.49815;Offshore;23.81357;0;2025-01-20 07:00:00+00:00
1737360000;-3;19.13311;345.18224;Offshore;25.28021;0;2025-01-20 08:00:00+00:00
1737363600;-3;22.05615;13.23364;Offshore;32.7919;0;2025-01-20 09:00:00+00:00
1737367200;-3;27.77448;8.80739;Offshore;40.32246;0;2025-01-20 10:00:00+00:00
1737370800;-3;27.62503;3.20452;Offshore;40.44342;0;2025-01-20 11:00:00+00:00
1737374400;-3;30.15484;358.33482;Offshore;43.65677;0;2025-01-20 12:00:00+00:00
1737378000;-3;36.18367;355.53049;Offshore;45.05695;0;2025-01-20 13:00:00+00:00
1737381600;-3;33.61258;346.5983;Offshore;41.85933;0;2025-01-20 14:00:00+00:00
1737385200;-3;30.47463;359.91625;Offshore;36.7284;0;2025-01-20 15:00:00+00:00
1737388800;-3;30.95209;4.94141;Offshore;41.52483;0;2025-01-20 16:00:00+00:00
1737392400;-3;26.83276;7.89097;Offshore;40.32929;0;2025-01-20 17:00:00+00:00
1737396000;-3;14.44322;9.91405;Offshore;21.28383;0;2025-01-20 18:00:00+00:00
1737399600;-3;27.25653;220.17559;Cross-shore;29.2775;2;2025-01-20 19:00:00+00:00
1737403200;-3;37.11936;161.48287;Onshore;42.12457;0;2025-01-20 20:00:00+00:00
1737406800;-3;22.12879;154.64336;Onshore;26.33006;0;2025-01-20 21:00:00+00:00
1737410400;-3;7.72888;211.45333;Cross-shore;9.36;2;2025-01-20 22:00:00+00:00
1737414000;-3;4.06933;222.74839;Cross-shore;4.33324;2;2025-01-20 23:00:00+00:00
1737417600;-3;2.57247;192.77309;Onshore;3.25946;2;2025-01-21 00:00:00+00:00
1737421200;-3;5.37568;266.32827;Offshore;5.37568;2;2025-01-21 01:00:00+00:00
1737424800;-3;9.87963;282.25223;Offshore;9.87963;0;2025-01-21 02:00:00+00:00
1737428400;-3;7.72898;287.66585;Offshore;7.72898;2;2025-01-21 03:00:00+00:00
1737432000;-3;6.90552;310.72595;Offshore;6.90552;2;2025-01-21 04:00:00+00:00
1737435600;-3;8.32783;312.35755;Offshore;8.32783;2;2025-01-21 05:00:00+00:00
1737439200;-3;8.11134;309.05768;Offshore;8.28646;2;2025-01-21 06:00:00+00:00
1737442800;-3;9.63204;319.88331;Offshore;9.72;0;2025-01-21 07:00:00+00:00
1737446400;-3;8.78053;315.82112;Offshore;9.056;0;2025-01-21 08:00:00+00:00
1737450000;-3;8.64653;286.85704;Offshore;9.09776;0;2025-01-21 09:00:00+00:00
1737453600;-3;8.94077;283.17921;Offshore;9.09829;0;2025-01-21 10:00:00+00:00
1737457200;-3;10.61823;276.87977;Offshore;11.18549;0;2025-01-21 11:00:00+00:00
1737460800;-3;13.35527;277.28415;Offshore;14.04831;0;2025-01-21 12:00:00+00:00
1737464400;-3;12.17989;279.92436;Offshore;12.60092;0;2025-01-21 13:00:00+00:00
1737468000;-3;10.58991;291.17739;Offshore;10.82005;0;2025-01-21 14:00:00+00:00
1737471600;-3;5.77384;312.79266;Offshore;6.13594;2;2025-01-21 15:00:00+00:00
1737475200;-3;7.31145;52.1995;Cross-shore;7.60775;2;2025-01-21 16:00:00+00:00
1737478800;-3;15.38569;66.70673;Cross-shore;16.20141;0;2025-01-21 17:00:00+00:00
1737482400;-3;21.23434;96.40572;Onshore;22.02657;0;2025-01-21 18:00:00+00:00
1737486000;-3;23.2769;116.2845;Onshore;27.02421;0;2025-01-21 19:00:00+00:00
1737489600;-3;21.34716;125.07975;Onshore;25.58439;0;2025-01-21 20:00:00+00:00
1737493200;-3;18.6331;121.12972;Onshore;21.99229;0;2025-01-21 21:00:00+00:00
1737496800;-3;18.45654;125.91493;Onshore;21.24185;0;2025-01-21 22:00:00+00:00
1737500400;-3;17.77296;128.56144;Onshore;21.60277;0;2025-01-21 23:00:00+00:00
1737504000;-3;14.29769;133.49896;Onshore;16.92;0;2025-01-22 00:00:00+00:00
1737507600;-3;12.79842;150.61531;Onshore;15.12066;0;2025-01-22 01:00:00+00:00
1737511200;-3;9.41377;158.80648;Onshore;10.52764;0;2025-01-22 02:00:00+00:00
1737514800;-3;5.75375;152.74989;Onshore;5.76185;2;2025-01-22 03:00:00+00:00
1737518400;-3;1.37489;83.16905;Onshore;1.46054;2;2025-01-22 04:00:00+00:00
1737522000;-3;1.02504;295.93998;Offshore;1.46547;2;2025-01-22 05:00:00+00:00
1737525600;-3;0.85763;293.92666;Offshore;1.44437;2;2025-01-22 06:00:00+00:00
1737529200;-3;2.44792;321.56486;Offshore;2.89159;2;2025-01-22 07:00:00+00:00
1737532800;-3;5.62428;338.296;Offshore;6.50034;2;2025-01-22 08:00:00+00:00
1737536400;-3;4.88687;326.28009;Offshore;5.41486;2;2025-01-22 09:00:00+00:00
1737540000;-3;4.62328;317.83369;Offshore;5.04123;2;2025-01-22 10:00:00+00:00
1737543600;-3;5.79341;332.53742;Offshore;6.52775;2;2025-01-22 11:00:00+00:00
1737547200;-3;4.96112;338.1879;Offshore;6.18458;2;2025-01-22 12:00:00+00:00
1737550800;-3;4.71313;337.3969;Offshore;5.79243;2;2025-01-22 13:00:00+00:00
1737554400;-3;3.56518;336.32903;Offshore;4.70773;2;2025-01-22 14:00:00+00:00
1737558000;-3;4.99108;47.7545;Cross-shore;6.1687;2;2025-01-22 15:00:00+00:00
1737561600;-3;10.77889;74.28635;Onshore;10.77889;0;2025-01-22 16:00:00+00:00
1737565200;-3;13.75456;77.22332;Onshore;13.75456;0;2025-01-22 17:00:00+00:00
1737568800;-3;15.52814;86.53457;Onshore;15.52814;0;2025-01-22 18:00:00+00:00
1737572400;-3;16.7765;94.18873;Onshore;16.7765;0;2025-01-22 19:00:00+00:00
1737576000;-3;17.63305;87.16651;Onshore;17.63305;0;2025-01-22 20:00:00+00:00
1737579600;-3;16.12495;86.07367;Onshore;16.92002;0;2025-01-22 21:00:00+00:00
1737583200;-3;13.64831;93.9355;Onshore;16.56014;0;2025-01-22 22:00:00+00:00
1737586800;-3;10.83935;100.85539;Onshore;12.98406;0;2025-01-22 23:00:00+00:00
1737590400;-3;10.37643;75.12409;Onshore;11.88429;0;2025-01-23 00:00:00+00:00
1737594000;-3;11.14578;59.23092;Cross-shore;11.90789;0;2025-01-23 01:00:00+00:00
1737597600;-3;13.43805;46.34779;Cross-shore;13.43805;0;2025-01-23 02:00:00+00:00
1737601200;-3;14.29326;40.18643;Cross-shore;14.29326;0;2025-01-23 03:00:00+00:00
1737604800;-3;14.34028;28.78746;Cross-shore;14.40197;0;2025-01-23 04:00:00+00:00
1737608400;-3;12.95979;17.15415;Offshore;13.32259;0;2025-01-23 05:00:00+00:00
1737612000;-3;14.22276;11.49964;Offshore;14.76;0;2025-01-23 06:00:00+00:00
1737615600;-3;13.77701;11.99254;Offshore;14.40023;0;2025-01-23 07:00:00+00:00
1737619200;-3;14.76274;10.57564;Offshore;15.48;0;2025-01-23 08:00:00+00:00
1737622800;-3;13.20105;11.46719;Offshore;14.04006;0;2025-01-23 09:00:00+00:00
1737626400;-3;14.58541;17.06711;Offshore;15.48235;0;2025-01-23 10:00:00+00:00
1737630000;-3;14.04154;17.46398;Offshore;14.80351;0;2025-01-23 11:00:00+00:00
1737633600;-3;13.76981;29.7656;Cross-shore;14.45546;0;2025-01-23 12:00:00+00:00
1737637200;-3;16.31454;39.3776;Cross-shore;16.65355;0;2025-01-23 13:00:00+00:00
1737640800;-3;18.08872;44.79876;Cross-shore;18.36506;0;2025-01-23 14:00:00+00:00
1737644400;-3;18.97139;44.46326;Cross-shore;19.13026;0;2025-01-23 15:00:00+00:00
1737648000;-3;19.50465;45.43248;Cross-shore;19.50465;0;2025-01-23 16:00:00+00:00
1737651600;-3;22.78129;51.31817;Cross-shore;22.78129;0;2025-01-23 17:00:00+00:00
1737655200;-3;23.71876;51.65228;Cross-shore;24.12021;0;2025-01-23 18:00:00+00:00
1737658800;-3;21.75376;49.86555;Cross-shore;21.75376;0;2025-01-23 19:00:00+00:00
1737662400;-3;23.38298;52.45035;Cross-shore;23.43233;0;2025-01-23 20:00:00+00:00
1737666000;-3;23.95531;55.39616;Cross-shore;24.51617;0;2025-01-23 21:00:00+00:00
1737669600;-3;23.44105;54.78332;Cross-shore;24.85525;0;2025-01-23 22:00:00+00:00
1737673200;-3;23.33096;49.08545;Cross-shore;24.12098;0;2025-01-23 23:00:00+00:00
1737676800;-3;23.62965;44.85653;Cross-shore;24.14408;0;2025-01-24 00:00:00+00:00
1737680400;-3;24.77644;41.31875;Cross-shore;25.20487;0;2025-01-24 01:00:00+00:00
1737684000;-3;25.72447;27.88027;Cross-shore;27.36625;0;2025-01-24 02:00:00+00:00
1737687600;-3;25.36064;26.66989;Cross-shore;27.00939;0;2025-01-24 03:00:00+00:00
1737691200;-3;23.68761;30.56218;Cross-shore;24.85215;0;2025-01-24 04:00:00+00:00
1737694800;-3;24.57444;28.51215;Cross-shore;25.57201;0;2025-01-24 05:00:00+00:00
1737698400;-3;25.20057;27.52392;Cross-shore;26.64022;0;2025-01-24 06:00:00+00:00
1737702000;-3;24.66631;30.33515;Cross-shore;25.92;0;2025-01-24 07:00:00+00:00
1737705600;-3;24.95004;27.28445;Cross-shore;26.28547;0;2025-01-24 08:00:00+00:00
1737709200;-3;25.05674;28.25096;Cross-shore;25.94006;0;2025-01-24 09:00:00+00:00
1737712800;-3;24.89312;31.14514;Cross-shore;25.56036;0;2025-01-24 10:00:00+00:00
1737716400;-3;26.06749;30.37458;Cross-shore;27.01098;0;2025-01-24 11:00:00+00:00
1737720000;-3;26.89558;31.3545;Cross-shore;27.3848;0;2025-01-24 12:00:00+00:00
1737723600;-3;27.93446;31.90407;Cross-shore;28.10201;0;2025-01-24 13:00:00+00:00
1737727200;-3;28.38819;32.82774;Cross-shore;28.54907;0;2025-01-24 14:00:00+00:00
1737730800;-3;28.55668;35.44331;Cross-shore;29.16;0;2025-01-24 15:00:00+00:00
1737734400;-3;28.23689;35.3319;Cross-shore;29.93167;0;2025-01-24 16:00:00+00:00
1737738000;-3;29.33678;34.89147;Cross-shore;30.97768;0;2025-01-24 17:00:00+00:00
1737741600;-3;32.64831;36.1717;Cross-shore;34.29942;0;2025-01-24 18:00:00+00:00
1737745200;-3;32.54601;40.38732;Cross-shore;34.56044;0;2025-01-24 19:00:00+00:00
1737748800;-3;30.94641;28.09887;Cross-shore;33.86858;0;2025-01-24 20:00:00+00:00
1737752400;-3;34.42355;34.33601;Cross-shore;37.87811;0;2025-01-24 21:00:00+00:00
1737756000;-3;22.87067;13.47433;Offshore;26.34504;0;2025-01-24 22:00:00+00:00
1737759600;-3;28.95583;15.53619;Offshore;32.79236;0;2025-01-24 23:00:00+00:00
1737763200;-3;29.26457;11.13386;Offshore;33.50123;0;2025-01-25 00:00:00+00:00
1737766800;-3;30.24031;17.4934;Offshore;35.28;0;2025-01-25 01:00:00+00:00
1737770400;-3;34.14543;18.75566;Offshore;38.93752;0;2025-01-25 02:00:00+00:00
1737774000;-3;36.28966;19.96367;Offshore;41.76;0;2025-01-25 03:00:00+00:00
1737777600;-3;38.16405;15.55047;Offshore;43.25029;0;2025-01-25 04:00:00+00:00
1737781200;-3;37.08211;10.26552;Offshore;42.4991;0;2025-01-25 05:00:00+00:00
1737784800;-3;35.38435;10.11875;Offshore;41.04925;0;2025-01-25 06:00:00+00:00
1737788400;-3;34.93139;5.55798;Offshore;41.06722;0;2025-01-25 07:00:00+00:00
1737792000;-3;33.05453;2.04124;Offshore;39.61674;0;2025-01-25 08:00:00+00:00
1737795600;-3;32.00473;1.29395;Offshore;39.25466;0;2025-01-25 09:00:00+00:00
1737799200;-3;31.15159;1.07191;Offshore;39.64737;0;2025-01-25 10:00:00+00:00
1737802800;-3;32.50289;4.05374;Offshore;40.72821;0;2025-01-25 11:00:00+00:00
1737806400;-3;32.81331;0.96782;Offshore;41.83222;0;2025-01-25 12:00:00+00:00
1737810000;-3;33.75976;356.88413;Offshore;43.58208;0;2025-01-25 13:00:00+00:00
1737813600;-3;36.27068;1.2994;Offshore;45.39522;0;2025-01-25 14:00:00+00:00
1737817200;-3;35.35865;358.43356;Offshore;44.6759;0;2025-01-25 15:00:00+00:00
1737820800;-3;34.90997;8.68341;Offshore;41.4;0;2025-01-25 16:00:00+00:00
1737824400;-3;32.1346;10.88332;Offshore;38.54689;0;2025-01-25 17:00:00+00:00
1737828000;-3;29.31448;14.67497;Offshore;33.89274;0;2025-01-25 18:00:00+00:00
1737831600;-3;19.76506;16.99361;Offshore;22.34859;0;2025-01-25 19:00:00+00:00
1737835200;-3;13.53;346.67776;Offshore;14.78361;0;2025-01-25 20:00:00+00:00
1737838800;-3;12.64294;342.46208;Offshore;15.52176;0;2025-01-25 21:00:00+00:00
1737842400;-3;6.75092;282.04249;Offshore;7.20692;2;2025-01-25 22:00:00+00:00
1737846000;-3;15.78231;194.02176;Onshore;16.94606;0;2025-01-25 23:00:00+00:00
1737849600;-3;19.36533;184.3188;Onshore;24.12586;0;2025-01-26 00:00:00+00:00
1737853200;-3;14.74443;184.24676;Onshore;21.6078;0;2025-01-26 01:00:00+00:00
1737856800;-3;14.82735;199.99433;Onshore;24.12628;0;2025-01-26 02:00:00+00:00
1737860400;-3;18.77939;220.28;Cross-shore;24.14063;2;2025-01-26 03:00:00+00:00
1737864000;-3;23.89038;227.85589;Cross-shore;29.53701;2;2025-01-26 04:00:00+00:00
1737867600;-3;30.44831;225.93607;Cross-shore;36.44877;2;2025-01-26 05:00:00+00:00
1737871200;-3;35.95691;222.29286;Cross-shore;40.6804;2;2025-01-26 06:00:00+00:00
1737874800;-3;40.48646;218.71159;Cross-shore;43.57867;2;2025-01-26 07:00:00+00:00
1737878400;-3;41.18517;214.89733;Cross-shore;44.66083;0;2025-01-26 08:00:00+00:00
1737882000;-3;36.87572;205.44049;Cross-shore;42.16769;0;2025-01-26 09:00:00+00:00
1737885600;-3;35.52366;201.63473;Cross-shore;41.07516;0;2025-01-26 10:00:00+00:00
1737889200;-3;33.52912;192.3591;Onshore;37.12676;0;2025-01-26 11:00:00+00:00
1737892800;-3;31.60372;191.55389;Onshore;34.72623;0;2025-01-26 12:00:00+00:00
1737896400;-3;33.29063;192.97408;Onshore;36.05379;0;2025-01-26 13:00:00+00:00
1737900000;-3;34.61367;191.51237;Onshore;37.48528;0;2025-01-26 14:00:00+00:00
1737903600;-3;34.2933;188.0257;Onshore;36.75349;0;2025-01-26 15:00:00+00:00
1737907200;-3;33.01923;185.12805;Onshore;36.02197;0;2025-01-26 16:00:00+00:00
1737910800;-3;32.47623;180.15491;Onshore;35.33483;0;2025-01-26 17:00:00+00:00
1737914400;-3;34.14238;178.24316;Onshore;36.40192;0;2025-01-26 18:00:00+00:00
1737918000;-3;33.92234;175.11686;Onshore;36.72;0;2025-01-26 19:00:00+00:00
1737921600;-3;32.44592;172.93984;Onshore;35.28;0;2025-01-26 20:00:00+00:00
1737925200;-3;28.98935;170.79148;Onshore;32.87336;0;2025-01-26 21:00:00+00:00
1737928800;-3;29.08721;164.39337;Onshore;32.4002;0;2025-01-26 22:00:00+00:00
1737932400;-3;31.14662;152.13593;Onshore;32.83031;0;2025-01-26 23:00:00+00:00
1737936000;-3;29.64793;141.54464;Onshore;30.98895;0;2025-01-27 00:00:00+00:00
1737939600;-3;29.48984;138.18389;Onshore;29.89659;0;2025-01-27 01:00:00+00:00
1737943200;-3;29.36852;136.52116;Onshore;29.36852;0;2025-01-27 02:00:00+00:00
1737946800;-3;27.15245;130.34655;Onshore;27.36293;0;2025-01-27 03:00:00+00:00
1737950400;-3;21.88358;130.63558;Onshore;21.88358;0;2025-01-27 04:00:00+00:00
1737954000;-3;18.41911;131.12781;Onshore;18.41911;0;2025-01-27 05:00:00+00:00
1737957600;-3;17.74319;129.35106;Onshore;17.74319;0;2025-01-27 06:00:00+00:00
1737961200;-3;16.07808;127.00473;Onshore;16.07808;0;2025-01-27 07:00:00+00:00
1737964800;-3;13.62747;113.63014;Onshore;13.62747;0;2025-01-27 08:00:00+00:00
1737968400;-3;14.29421;102.95249;Onshore;14.29421;0;2025-01-27 09:00:00+00:00
1737972000;-3;12.31791;106.14542;Onshore;12.31791;0;2025-01-27 10:00:00+00:00
1737975600;-3;12.83906;106.71829;Onshore;12.83906;0;2025-01-27 11:00:00+00:00
1737979200;-3;13.68113;112.42917;Onshore;13.68113;0;2025-01-27 12:00:00+00:00
1737982800;-3;16.06662;111.00203;Onshore;16.06662;0;2025-01-27 13:00:00+00:00
1737986400;-3;18.34569;107.9;Onshore;18.34569;0;2025-01-27 14:00:00+00:00
1737990000;-3;18.58847;102.65516;Onshore;18.58847;0;2025-01-27 15:00:00+00:00
1737993600;-3;19.6348;99.80928;Onshore;19.6348;0;2025-01-27 16:00:00+00:00
1737997200;-3;20.43359;98.74117;Onshore;20.43359;0;2025-01-27 17:00:00+00:00
1738000800;-3;22.19604;97.67582;Onshore;22.32948;0;2025-01-27 18:00:00+00:00
1738004400;-3;24.09474;98.94235;Onshore;24.12315;0;2025-01-27 19:00:00+00:00
1738008000;-3;23.87482;90.9954;Onshore;24.16777;0;2025-01-27 20:00:00+00:00
1738011600;-3;25.19809;78.46424;Onshore;25.19809;0;2025-01-27 21:00:00+00:00
1738015200;-3;26.96608;75.49547;Onshore;26.96608;0;2025-01-27 22:00:00+00:00
1738018800;-3;28.00634;75.96568;Onshore;28.00634;0;2025-01-27 23:00:00+00:00
1738022400;-3;26.37096;76.55554;Onshore;26.37096;0;2025-01-28 00:00:00+00:00
1738026000;-3;24.68925;71.18825;Onshore;24.68925;0;2025-01-28 01:00:00+00:00
1738029600;-3;25.00629;66.46412;Cross-shore;25.00629;0;2025-01-28 02:00:00+00:00
1738033200;-3;24.65514;60.13609;Cross-shore;24.65514;0;2025-01-28 03:00:00+00:00
1738036800;-3;21.57174;53.89002;Cross-shore;21.57174;0;2025-01-28 04:00:00+00:00
1738040400;-3;22.0435;46.05137;Cross-shore;22.0435;0;2025-01-28 05:00:00+00:00
1738044000;-3;20.60094;47.90503;Cross-shore;20.60094;0;2025-01-28 06:00:00+00:00
1738047600;-3;20.52344;46.50709;Cross-shore;20.52344;0;2025-01-28 07:00:00+00:00
1738051200;-3;20.17265;50.31734;Cross-shore;20.17265;0;2025-01-28 08:00:00+00:00
1738054800;-3;20.48544;50.77355;Cross-shore;20.48544;0;2025-01-28 09:00:00+00:00
1738058400;-3;20.88367;48.00869;Cross-shore;20.88367;0;2025-01-28 10:00:00+00:00
1738062000;-3;19.97464;48.3401;Cross-shore;19.97464;0;2025-01-28 11:00:00+00:00
1738065600;-3;19.39778;52.06862;Cross-shore;19.39778;0;2025-01-28 12:00:00+00:00
1738069200;-3;21.23658;51.05497;Cross-shore;21.23658;0;2025-01-28 13:00:00+00:00
1738072800;-3;22.23601;50.09796;Cross-shore;22.23601;0;2025-01-28 14:00:00+00:00
1738076400;-3;21.91876;53.56043;Cross-shore;21.91876;0;2025-01-28 15:00:00+00:00
1738080000;-3;23.49685;58.56915;Cross-shore;23.49685;0;2025-01-28 16:00:00+00:00
1738083600;-3;23.79255;57.1078;Cross-shore;23.79255;0;2025-01-28 17:00:00+00:00
1738087200;-3;23.29034;58.08928;Cross-shore;23.29034;0;2025-01-28 18:00:00+00:00
1738090800;-3;20.59977;64.18083;Cross-shore;20.59977;0;2025-01-28 19:00:00+00:00
1738094400;-3;20.93099;64.58218;Cross-shore;20.93099;0;2025-01-28 20:00:00+00:00
1738098000;-3;21.21862;63.38878;Cross-shore;21.21862;0;2025-01-28 21:00:00+00:00
1738101600;-3;20.766;65.6177;Cross-shore;20.766;0;2025-01-28 22:00:00+00:00
1738105200;-3;20.50563;75.37042;Onshore;20.50563;0;2025-01-28 23:00:00+00:00
1738108800;-3;19.62169;78.47474;Onshore;20.1925;0;2025-01-29 00:00:00+00:00
1738112400;-3;19.75686;82.07134;Onshore;20.58302;0;2025-01-29 01:00:00+00:00
1738116000;-3;22.67572;85.51826;Onshore;23.04;0;2025-01-29 02:00:00+00:00
1738119600;-3;24.84152;83.5304;Onshore;24.84152;0;2025-01-29 03:00:00+00:00
1738123200;-3;22.30295;75.65493;Onshore;22.38576;0;2025-01-29 04:00:00+00:00
1738126800;-3;20.90518;79.44366;Onshore;20.90518;0;2025-01-29 05:00:00+00:00
1738130400;-3;22.24278;81.28669;Onshore;22.24278;0;2025-01-29 06:00:00+00:00
