timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1651478400;-3;1.2;1.8;False;Chest to overhead;1.16418;1.81902;2022-05-02 08:00:00+00:00
1651482000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 09:00:00+00:00
1651485600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 10:00:00+00:00
1651489200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27999;1.99998;2022-05-02 11:00:00+00:00
1651492800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 12:00:00+00:00
1651496400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 13:00:00+00:00
1651500000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24696;1.94837;2022-05-02 14:00:00+00:00
1651503600;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 15:00:00+00:00
1651507200;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 16:00:00+00:00
1651510800;-3;1.2;1.8;False;Chest to overhead;1.21035;1.89117;2022-05-02 17:00:00+00:00
1651514400;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 18:00:00+00:00
1651518000;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 19:00:00+00:00
1651521600;-3;0.9;1.5;False;Waist to head;1.01989;1.59358;2022-05-02 20:00:00+00:00
1651525200;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 21:00:00+00:00
1651528800;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 22:00:00+00:00
1651532400;-3;1.2;1.8;False;Chest to overhead;1.18351;1.84923;2022-05-02 23:00:00+00:00
1651536000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 00:00:00+00:00
1651539600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 01:00:00+00:00
1651543200;-3;1.5;2.1;False;Head to 0.6m overhead;1.38803;2.1688;2022-05-03 02:00:00+00:00
1651546800;-3;1.5;2.1;False;Head to 0.6m overhead;1.40927;2.20199;2022-05-03 03:00:00+00:00
1651550400;-3;1.5;2.1;False;Head to 0.6m overhead;1.40927;2.20199;2022-05-03 04:00:00+00:00
1651554000;-3;1.5;2.1;False;Head to 0.6m overhead;1.40927;2.20199;2022-05-03 05:00:00+00:00
1651557600;-3;1.5;2.1;False;Head to 0.6m overhead;1.37472;2.14799;2022-05-03 06:00:00+00:00
1651561200;-3;1.5;2.1;False;Head to 0.6m overhead;1.37472;2.14799;2022-05-03 07:00:00+00:00
1651564800;-3;1.5;2.1;False;Head to 0.6m overhead;1.37472;2.14799;2022-05-03 08:00:00+00:00
1651568400;-3;1.5;2.1;False;Head to 0.6m overhead;1.42002;2.21879;2022-05-03 09:00:00+00:00
1651572000;-3;1.5;2.1;False;Head to 0.6m overhead;1.42002;2.21879;2022-05-03 10:00:00+00:00
1651575600;-3;1.5;2.1;False;Head to 0.6m overhead;1.42002;2.21879;2022-05-03 11:00:00+00:00
1651579200;-3;1.5;2.4;False;Head to well overhead;1.59613;2.49395;2022-05-03 12:00:00+00:00
1651582800;-3;1.5;2.4;False;Head to well overhead;1.59613;2.49395;2022-05-03 13:00:00+00:00
1651586400;-3;1.5;2.4;False;Head to well overhead;1.59613;2.49395;2022-05-03 14:00:00+00:00
1651590000;-3;1.5;2.4;False;Head to well overhead;1.46593;2.29052;2022-05-03 15:00:00+00:00
1651593600;-3;1.5;2.4;False;Head to well overhead;1.46593;2.29052;2022-05-03 16:00:00+00:00
1651597200;-3;1.5;2.4;False;Head to well overhead;1.46593;2.29052;2022-05-03 17:00:00+00:00
1651600800;-3;1.5;2.4;False;Head to well overhead;1.49834;2.34116;2022-05-03 18:00:00+00:00
1651604400;-3;1.5;2.4;False;Head to well overhead;1.49834;2.34116;2022-05-03 19:00:00+00:00
1651608000;-3;1.5;2.4;False;Head to well overhead;1.49834;2.34116;2022-05-03 20:00:00+00:00
1651611600;-3;1.5;2.4;False;Head to well overhead;1.53256;2.39463;2022-05-03 21:00:00+00:00
1651615200;-3;1.5;2.4;False;Head to well overhead;1.53256;2.39463;2022-05-03 22:00:00+00:00
1651618800;-3;1.5;2.4;False;Head to well overhead;1.53256;2.39463;2022-05-03 23:00:00+00:00
1651622400;-3;1.5;2.4;False;Head to well overhead;1.50148;2.34606;2022-05-04 00:00:00+00:00
1651626000;-3;1.5;2.4;False;Head to well overhead;1.50148;2.34606;2022-05-04 01:00:00+00:00
1651629600;-3;1.5;2.4;False;Head to well overhead;1.50148;2.34606;2022-05-04 02:00:00+00:00
1651633200;-3;1.5;2.4;False;Head to well overhead;1.49697;2.33902;2022-05-04 03:00:00+00:00
1651636800;-3;1.5;2.4;False;Head to well overhead;1.49697;2.33902;2022-05-04 04:00:00+00:00
1651640400;-3;1.5;2.4;False;Head to well overhead;1.49697;2.33902;2022-05-04 05:00:00+00:00
1651644000;-3;1.5;2.4;False;Head to well overhead;1.58133;2.47083;2022-05-04 06:00:00+00:00
1651647600;-3;1.5;2.4;False;Head to well overhead;1.58133;2.47083;2022-05-04 07:00:00+00:00
1651651200;-3;1.5;2.4;False;Head to well overhead;1.58133;2.47083;2022-05-04 08:00:00+00:00
1651654800;-3;1.8;3.0;False;Head to 2x overhead;1.86364;2.91193;2022-05-04 09:00:00+00:00
1651658400;-3;1.8;3.0;False;Head to 2x overhead;1.86364;2.91193;2022-05-04 10:00:00+00:00
1651662000;-3;1.8;3.0;False;Head to 2x overhead;1.86364;2.91193;2022-05-04 11:00:00+00:00
1651665600;-3;1.5;2.4;False;Head to well overhead;1.56992;2.453;2022-05-04 12:00:00+00:00
1651669200;-3;1.5;2.4;False;Head to well overhead;1.56992;2.453;2022-05-04 13:00:00+00:00
1651672800;-3;1.5;2.4;False;Head to well overhead;1.56992;2.453;2022-05-04 14:00:00+00:00
1651676400;-3;1.5;2.4;False;Head to well overhead;1.49413;2.33457;2022-05-04 15:00:00+00:00
1651680000;-3;1.5;2.4;False;Head to well overhead;1.49413;2.33457;2022-05-04 16:00:00+00:00
1651683600;-3;1.5;2.4;False;Head to well overhead;1.49413;2.33457;2022-05-04 17:00:00+00:00
1651687200;-3;1.8;3.0;False;Head to 2x overhead;1.85602;2.90003;2022-05-04 18:00:00+00:00
1651690800;-3;1.8;3.0;False;Head to 2x overhead;1.85602;2.90003;2022-05-04 19:00:00+00:00
1651694400;-3;1.8;3.0;False;Head to 2x overhead;1.85602;2.90003;2022-05-04 20:00:00+00:00
1651698000;-3;1.8;2.4;False;Overhead to well overhead;1.73633;2.71301;2022-05-04 21:00:00+00:00
1651701600;-3;1.8;2.4;False;Overhead to well overhead;1.73633;2.71301;2022-05-04 22:00:00+00:00
1651705200;-3;1.8;2.4;False;Overhead to well overhead;1.73633;2.71301;2022-05-04 23:00:00+00:00
1651708800;-3;1.8;3.0;False;Head to 2x overhead;2.08256;3.254;2022-05-05 00:00:00+00:00
1651712400;-3;1.8;3.0;False;Head to 2x overhead;2.08256;3.254;2022-05-05 01:00:00+00:00
1651716000;-3;1.8;3.0;False;Head to 2x overhead;2.08256;3.254;2022-05-05 02:00:00+00:00
1651719600;-3;2.4;3.7;False;2x overhead;2.22237;3.47245;2022-05-05 03:00:00+00:00
1651723200;-3;2.4;3.7;False;2x overhead;2.22237;3.47245;2022-05-05 04:00:00+00:00
1651726800;-3;2.4;3.7;False;2x overhead;2.22237;3.47245;2022-05-05 05:00:00+00:00
1651730400;-3;2.4;3.7;False;2x overhead;2.32151;3.62736;2022-05-05 06:00:00+00:00
1651734000;-3;2.4;3.7;False;2x overhead;2.32151;3.62736;2022-05-05 07:00:00+00:00
1651737600;-3;2.4;3.7;False;2x overhead;2.32151;3.62736;2022-05-05 08:00:00+00:00
1651741200;-3;2.4;3.7;False;2x overhead;2.25785;3.52789;2022-05-05 09:00:00+00:00
1651744800;-3;2.4;3.7;False;2x overhead;2.25785;3.52789;2022-05-05 10:00:00+00:00
1651748400;-3;2.4;3.7;False;2x overhead;2.25785;3.52789;2022-05-05 11:00:00+00:00
1651752000;-3;1.8;3.0;False;Head to 2x overhead;2.08674;3.26054;2022-05-05 12:00:00+00:00
1651755600;-3;1.8;3.0;False;Head to 2x overhead;2.08674;3.26054;2022-05-05 13:00:00+00:00
1651759200;-3;1.8;3.0;False;Head to 2x overhead;2.08674;3.26054;2022-05-05 14:00:00+00:00
1651762800;-3;1.8;3.0;False;Head to 2x overhead;1.96888;3.07637;2022-05-05 15:00:00+00:00
1651766400;-3;1.8;3.0;False;Head to 2x overhead;1.96888;3.07637;2022-05-05 16:00:00+00:00
1651770000;-3;1.8;3.0;False;Head to 2x overhead;1.96888;3.07637;2022-05-05 17:00:00+00:00
1651773600;-3;1.8;3.0;False;Head to 2x overhead;1.86137;2.90839;2022-05-05 18:00:00+00:00
1651777200;-3;1.8;3.0;False;Head to 2x overhead;1.86137;2.90839;2022-05-05 19:00:00+00:00
1651780800;-3;1.8;3.0;False;Head to 2x overhead;1.86137;2.90839;2022-05-05 20:00:00+00:00
1651784400;-3;1.8;3.0;False;Head to 2x overhead;1.78026;2.78165;2022-05-05 21:00:00+00:00
1651788000;-3;1.8;3.0;False;Head to 2x overhead;1.78026;2.78165;2022-05-05 22:00:00+00:00
1651791600;-3;1.8;3.0;False;Head to 2x overhead;1.78026;2.78165;2022-05-05 23:00:00+00:00
1651795200;-3;1.8;2.4;False;Overhead to well overhead;1.69538;2.64903;2022-05-06 00:00:00+00:00
1651798800;-3;1.8;2.4;False;Overhead to well overhead;1.69538;2.64903;2022-05-06 01:00:00+00:00
1651802400;-3;1.8;2.4;False;Overhead to well overhead;1.69538;2.64903;2022-05-06 02:00:00+00:00
1651806000;-3;1.5;2.4;False;Head to well overhead;1.65468;2.58543;2022-05-06 03:00:00+00:00
1651809600;-3;1.5;2.4;False;Head to well overhead;1.65468;2.58543;2022-05-06 04:00:00+00:00
1651813200;-3;1.5;2.4;False;Head to well overhead;1.65468;2.58543;2022-05-06 05:00:00+00:00
1651816800;-3;1.5;2.4;False;Head to well overhead;1.63077;2.54808;2022-05-06 06:00:00+00:00
1651820400;-3;1.5;2.4;False;Head to well overhead;1.63077;2.54808;2022-05-06 07:00:00+00:00
1651824000;-3;1.5;2.4;False;Head to well overhead;1.63077;2.54808;2022-05-06 08:00:00+00:00
1651827600;-3;1.5;2.4;False;Head to well overhead;1.5767;2.46359;2022-05-06 09:00:00+00:00
1651831200;-3;1.5;2.4;False;Head to well overhead;1.5767;2.46359;2022-05-06 10:00:00+00:00
1651834800;-3;1.5;2.4;False;Head to well overhead;1.5767;2.46359;2022-05-06 11:00:00+00:00
1651838400;-3;1.5;2.4;False;Head to well overhead;1.49942;2.34285;2022-05-06 12:00:00+00:00
1651842000;-3;1.5;2.4;False;Head to well overhead;1.49942;2.34285;2022-05-06 13:00:00+00:00
1651845600;-3;1.5;2.4;False;Head to well overhead;1.49942;2.34285;2022-05-06 14:00:00+00:00
1651849200;-3;1.5;2.1;False;Head to 0.6m overhead;1.42725;2.23008;2022-05-06 15:00:00+00:00
1651852800;-3;1.5;2.1;False;Head to 0.6m overhead;1.42725;2.23008;2022-05-06 16:00:00+00:00
1651856400;-3;1.5;2.1;False;Head to 0.6m overhead;1.42725;2.23008;2022-05-06 17:00:00+00:00
1651860000;-3;1.5;2.1;False;Head to 0.6m overhead;1.33423;2.08473;2022-05-06 18:00:00+00:00
1651863600;-3;1.5;2.1;False;Head to 0.6m overhead;1.33423;2.08473;2022-05-06 19:00:00+00:00
1651867200;-3;1.5;2.1;False;Head to 0.6m overhead;1.33423;2.08473;2022-05-06 20:00:00+00:00
1651870800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25368;1.95888;2022-05-06 21:00:00+00:00
1651874400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25368;1.95888;2022-05-06 22:00:00+00:00
1651878000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25368;1.95888;2022-05-06 23:00:00+00:00
1651881600;-3;1.2;1.8;False;Chest to overhead;1.19935;1.87399;2022-05-07 00:00:00+00:00
1651885200;-3;1.2;1.8;False;Chest to overhead;1.19935;1.87399;2022-05-07 01:00:00+00:00
1651888800;-3;1.2;1.8;False;Chest to overhead;1.19935;1.87399;2022-05-07 02:00:00+00:00
1651892400;-3;1.2;1.8;False;Chest to overhead;1.13823;1.77848;2022-05-07 03:00:00+00:00
1651896000;-3;1.2;1.8;False;Chest to overhead;1.13823;1.77848;2022-05-07 04:00:00+00:00
1651899600;-3;1.2;1.8;False;Chest to overhead;1.13823;1.77848;2022-05-07 05:00:00+00:00
1651903200;-3;1.2;1.8;False;Chest to overhead;1.07758;1.68372;2022-05-07 06:00:00+00:00
1651906800;-3;1.2;1.8;False;Chest to overhead;1.07758;1.68372;2022-05-07 07:00:00+00:00
1651910400;-3;1.2;1.8;False;Chest to overhead;1.07758;1.68372;2022-05-07 08:00:00+00:00
1651914000;-3;0.9;1.5;False;Waist to head;1.02011;1.59393;2022-05-07 09:00:00+00:00
1651917600;-3;0.9;1.5;False;Waist to head;1.02011;1.59393;2022-05-07 10:00:00+00:00
1651921200;-3;0.9;1.5;False;Waist to head;1.02011;1.59393;2022-05-07 11:00:00+00:00
1651924800;-3;0.9;1.5;False;Waist to head;0.97751;1.52736;2022-05-07 12:00:00+00:00
1651928400;-3;0.9;1.5;False;Waist to head;0.97751;1.52736;2022-05-07 13:00:00+00:00
1651932000;-3;0.9;1.5;False;Waist to head;0.97751;1.52736;2022-05-07 14:00:00+00:00
1651935600;-3;0.9;1.5;False;Waist to head;0.96521;1.50813;2022-05-07 15:00:00+00:00
1651939200;-3;0.9;1.5;False;Waist to head;0.96521;1.50813;2022-05-07 16:00:00+00:00
1651942800;-3;0.9;1.5;False;Waist to head;0.96521;1.50813;2022-05-07 17:00:00+00:00
1651946400;-3;0.9;1.5;False;Waist to head;0.98016;1.53151;2022-05-07 18:00:00+00:00
1651950000;-3;0.9;1.5;False;Waist to head;0.98016;1.53151;2022-05-07 19:00:00+00:00
1651953600;-3;0.9;1.5;False;Waist to head;0.98016;1.53151;2022-05-07 20:00:00+00:00
1651957200;-3;0.9;1.5;False;Waist to head;0.99476;1.55432;2022-05-07 21:00:00+00:00
1651960800;-3;0.9;1.5;False;Waist to head;0.99476;1.55432;2022-05-07 22:00:00+00:00
1651964400;-3;0.9;1.5;False;Waist to head;0.99476;1.55432;2022-05-07 23:00:00+00:00
1651968000;-3;0.9;1.5;False;Waist to head;0.96837;1.51307;2022-05-08 00:00:00+00:00
1651971600;-3;0.9;1.5;False;Waist to head;0.96837;1.51307;2022-05-08 01:00:00+00:00
1651975200;-3;0.9;1.5;False;Waist to head;0.96837;1.51307;2022-05-08 02:00:00+00:00
1651978800;-3;0.9;1.4;False;Waist to shoulder;0.91915;1.43617;2022-05-08 03:00:00+00:00
1651982400;-3;0.9;1.4;False;Waist to shoulder;0.91915;1.43617;2022-05-08 04:00:00+00:00
1651986000;-3;0.9;1.4;False;Waist to shoulder;0.91915;1.43617;2022-05-08 05:00:00+00:00
1651989600;-3;0.9;1.4;False;Waist to shoulder;0.86304;1.34849;2022-05-08 06:00:00+00:00
1651993200;-3;0.9;1.4;False;Waist to shoulder;0.86304;1.34849;2022-05-08 07:00:00+00:00
1651996800;-3;0.9;1.4;False;Waist to shoulder;0.86304;1.34849;2022-05-08 08:00:00+00:00
1652000400;-3;0.9;1.2;False;Waist to chest;0.8112;1.2675;2022-05-08 09:00:00+00:00
1652004000;-3;0.9;1.2;False;Waist to chest;0.8112;1.2675;2022-05-08 10:00:00+00:00
1652007600;-3;0.9;1.2;False;Waist to chest;0.8112;1.2675;2022-05-08 11:00:00+00:00
1652011200;-3;0.9;1.2;False;Waist to chest;0.77806;1.21573;2022-05-08 12:00:00+00:00
1652014800;-3;0.9;1.2;False;Waist to chest;0.77806;1.21573;2022-05-08 13:00:00+00:00
1652018400;-3;0.9;1.2;False;Waist to chest;0.77806;1.21573;2022-05-08 14:00:00+00:00
1652022000;-3;0.9;1.2;False;Waist to chest;0.74563;1.16504;2022-05-08 15:00:00+00:00
1652025600;-3;0.9;1.2;False;Waist to chest;0.74563;1.16504;2022-05-08 16:00:00+00:00
1652029200;-3;0.9;1.2;False;Waist to chest;0.74563;1.16504;2022-05-08 17:00:00+00:00
1652032800;-3;0.6;1.1;False;Thigh to stomach;0.70516;1.10182;2022-05-08 18:00:00+00:00
1652036400;-3;0.6;1.1;False;Thigh to stomach;0.70516;1.10182;2022-05-08 19:00:00+00:00
1652040000;-3;0.6;1.1;False;Thigh to stomach;0.70516;1.10182;2022-05-08 20:00:00+00:00
1652043600;-3;0.6;1.1;False;Thigh to stomach;0.66678;1.04184;2022-05-08 21:00:00+00:00
1652047200;-3;0.6;1.1;False;Thigh to stomach;0.66678;1.04184;2022-05-08 22:00:00+00:00
1652050800;-3;0.6;1.1;False;Thigh to stomach;0.66678;1.04184;2022-05-08 23:00:00+00:00
1652054400;-3;0.6;0.9;False;Thigh to waist;0.63203;0.98755;2022-05-09 00:00:00+00:00
1652058000;-3;0.6;0.9;False;Thigh to waist;0.63203;0.98755;2022-05-09 01:00:00+00:00
1652061600;-3;0.6;0.9;False;Thigh to waist;0.63203;0.98755;2022-05-09 02:00:00+00:00
1652065200;-3;0.6;0.9;False;Thigh to waist;0.5901;0.92203;2022-05-09 03:00:00+00:00
1652068800;-3;0.6;0.9;False;Thigh to waist;0.5901;0.92203;2022-05-09 04:00:00+00:00
1652072400;-3;0.6;0.9;False;Thigh to waist;0.5901;0.92203;2022-05-09 05:00:00+00:00
1652076000;-3;0.6;0.9;False;Thigh to waist;0.52892;0.82644;2022-05-09 06:00:00+00:00
1652079600;-3;0.6;0.9;False;Thigh to waist;0.52892;0.82644;2022-05-09 07:00:00+00:00
1652083200;-3;0.6;0.9;False;Thigh to waist;0.52892;0.82644;2022-05-09 08:00:00+00:00
1652086800;-3;0.6;0.9;False;Thigh to waist;0.4938;0.77157;2022-05-09 09:00:00+00:00
1652090400;-3;0.6;0.9;False;Thigh to waist;0.4938;0.77157;2022-05-09 10:00:00+00:00
1652094000;-3;0.6;0.9;False;Thigh to waist;0.4938;0.77157;2022-05-09 11:00:00+00:00
1652097600;-3;0.3;0.6;False;Knee to thigh;0.45829;0.71608;2022-05-09 12:00:00+00:00
1652101200;-3;0.3;0.6;False;Knee to thigh;0.45829;0.71608;2022-05-09 13:00:00+00:00
1652104800;-3;0.3;0.6;False;Knee to thigh;0.45829;0.71608;2022-05-09 14:00:00+00:00
1652108400;-3;0.3;0.6;False;Knee to thigh;0.4204;0.65688;2022-05-09 15:00:00+00:00
1652112000;-3;0.3;0.6;False;Knee to thigh;0.4204;0.65688;2022-05-09 16:00:00+00:00
1652115600;-3;0.3;0.6;False;Knee to thigh;0.4204;0.65688;2022-05-09 17:00:00+00:00
1652119200;-3;0.3;0.6;False;Knee to thigh;0.38679;0.60436;2022-05-09 18:00:00+00:00
1652122800;-3;0.3;0.6;False;Knee to thigh;0.38679;0.60436;2022-05-09 19:00:00+00:00
1652126400;-3;0.3;0.6;False;Knee to thigh;0.38679;0.60436;2022-05-09 20:00:00+00:00
1652130000;-3;0.3;0.6;False;Knee to thigh;0.37339;0.58342;2022-05-09 21:00:00+00:00
1652133600;-3;0.3;0.6;False;Knee to thigh;0.37339;0.58342;2022-05-09 22:00:00+00:00
1652137200;-3;0.3;0.6;False;Knee to thigh;0.37339;0.58342;2022-05-09 23:00:00+00:00
1652140800;-3;0.3;0.6;False;Knee to thigh;0.37323;0.58317;2022-05-10 00:00:00+00:00
1652144400;-3;0.3;0.6;False;Knee to thigh;0.37323;0.58317;2022-05-10 01:00:00+00:00
1652148000;-3;0.3;0.6;False;Knee to thigh;0.37323;0.58317;2022-05-10 02:00:00+00:00
1652151600;-3;0.3;0.6;False;Knee to thigh;0.35561;0.55565;2022-05-10 03:00:00+00:00
1652155200;-3;0.3;0.6;False;Knee to thigh;0.35561;0.55565;2022-05-10 04:00:00+00:00
1652158800;-3;0.3;0.6;False;Knee to thigh;0.35561;0.55565;2022-05-10 05:00:00+00:00
1652162400;-3;0.3;0.6;False;Knee to thigh;0.3573;0.55829;2022-05-10 06:00:00+00:00
1652166000;-3;0.3;0.6;False;Knee to thigh;0.3573;0.55829;2022-05-10 07:00:00+00:00
1652169600;-3;0.3;0.6;False;Knee to thigh;0.3573;0.55829;2022-05-10 08:00:00+00:00
1652173200;-3;0.3;0.6;False;Knee to thigh;0.38523;0.60191;2022-05-10 09:00:00+00:00
1652176800;-3;0.3;0.6;False;Knee to thigh;0.38523;0.60191;2022-05-10 10:00:00+00:00
1652180400;-3;0.3;0.6;False;Knee to thigh;0.38523;0.60191;2022-05-10 11:00:00+00:00
1652184000;-3;0.3;0.6;False;Knee to thigh;0.3848;0.60125;2022-05-10 12:00:00+00:00
1652187600;-3;0.3;0.6;False;Knee to thigh;0.3848;0.60125;2022-05-10 13:00:00+00:00
1652191200;-3;0.3;0.6;False;Knee to thigh;0.3848;0.60125;2022-05-10 14:00:00+00:00
1652194800;-3;0.3;0.6;False;Knee to thigh;0.38392;0.59987;2022-05-10 15:00:00+00:00
1652198400;-3;0.3;0.6;False;Knee to thigh;0.38392;0.59987;2022-05-10 16:00:00+00:00
1652202000;-3;0.3;0.6;False;Knee to thigh;0.38392;0.59987;2022-05-10 17:00:00+00:00
1652205600;-3;0.3;0.6;False;Knee to thigh;0.37891;0.59204;2022-05-10 18:00:00+00:00
1652209200;-3;0.3;0.6;False;Knee to thigh;0.37891;0.59204;2022-05-10 19:00:00+00:00
1652212800;-3;0.3;0.6;False;Knee to thigh;0.37891;0.59204;2022-05-10 20:00:00+00:00
1652216400;-3;0.3;0.6;False;Knee to thigh;0.38349;0.5992;2022-05-10 21:00:00+00:00
1652220000;-3;0.3;0.6;False;Knee to thigh;0.38349;0.5992;2022-05-10 22:00:00+00:00
1652223600;-3;0.3;0.6;False;Knee to thigh;0.38349;0.5992;2022-05-10 23:00:00+00:00
1652227200;-3;0.3;0.6;False;Knee to thigh;0.38047;0.59448;2022-05-11 00:00:00+00:00
1652230800;-3;0.3;0.6;False;Knee to thigh;0.38047;0.59448;2022-05-11 01:00:00+00:00
1652234400;-3;0.3;0.6;False;Knee to thigh;0.38047;0.59448;2022-05-11 02:00:00+00:00
1652238000;-3;0.3;0.6;False;Knee to thigh;0.37181;0.58096;2022-05-11 03:00:00+00:00
1652241600;-3;0.3;0.6;False;Knee to thigh;0.37181;0.58096;2022-05-11 04:00:00+00:00
1652245200;-3;0.3;0.6;False;Knee to thigh;0.37181;0.58096;2022-05-11 05:00:00+00:00
1652248800;-3;0.3;0.6;False;Knee to thigh;0.37186;0.58104;2022-05-11 06:00:00+00:00
1652252400;-3;0.3;0.6;False;Knee to thigh;0.37186;0.58104;2022-05-11 07:00:00+00:00
1652256000;-3;0.3;0.6;False;Knee to thigh;0.37186;0.58104;2022-05-11 08:00:00+00:00
1652259600;-3;0.3;0.6;False;Knee to thigh;0.41198;0.64372;2022-05-11 09:00:00+00:00
1652263200;-3;0.3;0.6;False;Knee to thigh;0.41198;0.64372;2022-05-11 10:00:00+00:00
1652266800;-3;0.3;0.6;False;Knee to thigh;0.41198;0.64372;2022-05-11 11:00:00+00:00
1652270400;-3;0.3;0.6;False;Knee to thigh;0.42854;0.6696;2022-05-11 12:00:00+00:00
1652274000;-3;0.3;0.6;False;Knee to thigh;0.42854;0.6696;2022-05-11 13:00:00+00:00
1652277600;-3;0.3;0.6;False;Knee to thigh;0.42854;0.6696;2022-05-11 14:00:00+00:00
1652281200;-3;0.3;0.6;False;Knee to thigh;0.46285;0.72321;2022-05-11 15:00:00+00:00
1652284800;-3;0.3;0.6;False;Knee to thigh;0.46285;0.72321;2022-05-11 16:00:00+00:00
1652288400;-3;0.3;0.6;False;Knee to thigh;0.46285;0.72321;2022-05-11 17:00:00+00:00
1652292000;-3;0.6;0.9;False;Thigh to waist;0.51427;0.80355;2022-05-11 18:00:00+00:00
1652295600;-3;0.6;0.9;False;Thigh to waist;0.51427;0.80355;2022-05-11 19:00:00+00:00
1652299200;-3;0.6;0.9;False;Thigh to waist;0.51427;0.80355;2022-05-11 20:00:00+00:00
1652302800;-3;0.6;1.1;False;Thigh to stomach;0.65036;1.01619;2022-05-11 21:00:00+00:00
1652306400;-3;0.6;1.1;False;Thigh to stomach;0.65036;1.01619;2022-05-11 22:00:00+00:00
