timestamp;utcOffset;type;height;datetime_utc
1676199600;-3;NORMAL;0.59;2023-02-12 11:00:00+00:00
1676203200;-3;NORMAL;0.49;2023-02-12 12:00:00+00:00
1676206800;-3;NORMAL;0.4;2023-02-12 13:00:00+00:00
1676210400;-3;NORMAL;0.35;2023-02-12 14:00:00+00:00
1676212887;-3;LOW;0.35;2023-02-12 14:41:27+00:00
1676214000;-3;NORMAL;0.35;2023-02-12 15:00:00+00:00
1676217600;-3;NORMAL;0.36;2023-02-12 16:00:00+00:00
1676221200;-3;NORMAL;0.37;2023-02-12 17:00:00+00:00
1676224800;-3;NORMAL;0.41;2023-02-12 18:00:00+00:00
1676228400;-3;NORMAL;0.48;2023-02-12 19:00:00+00:00
1676232000;-3;NORMAL;0.56;2023-02-12 20:00:00+00:00
1676235600;-3;NORMAL;0.65;2023-02-12 21:00:00+00:00
1676239200;-3;NORMAL;0.7;2023-02-12 22:00:00+00:00
1676239891;-3;HIGH;0.7;2023-02-12 22:11:31+00:00
1676242800;-3;NORMAL;0.68;2023-02-12 23:00:00+00:00
1676246400;-3;NORMAL;0.59;2023-02-13 00:00:00+00:00
1676250000;-3;NORMAL;0.5;2023-02-13 01:00:00+00:00
1676253600;-3;NORMAL;0.44;2023-02-13 02:00:00+00:00
1676257200;-3;NORMAL;0.42;2023-02-13 03:00:00+00:00
1676260800;-3;NORMAL;0.4;2023-02-13 04:00:00+00:00
1676264400;-3;NORMAL;0.38;2023-02-13 05:00:00+00:00
1676266835;-3;LOW;0.38;2023-02-13 05:40:35+00:00
1676268000;-3;NORMAL;0.38;2023-02-13 06:00:00+00:00
1676271600;-3;NORMAL;0.39;2023-02-13 07:00:00+00:00
1676275200;-3;NORMAL;0.42;2023-02-13 08:00:00+00:00
1676278800;-3;NORMAL;0.48;2023-02-13 09:00:00+00:00
1676282400;-3;NORMAL;0.55;2023-02-13 10:00:00+00:00
1676284340;-3;HIGH;0.56;2023-02-13 10:32:20+00:00
1676286000;-3;NORMAL;0.56;2023-02-13 11:00:00+00:00
1676289600;-3;NORMAL;0.5;2023-02-13 12:00:00+00:00
1676293200;-3;NORMAL;0.43;2023-02-13 13:00:00+00:00
1676296800;-3;NORMAL;0.38;2023-02-13 14:00:00+00:00
1676300400;-3;NORMAL;0.37;2023-02-13 15:00:00+00:00
1676304000;-3;NORMAL;0.36;2023-02-13 16:00:00+00:00
1676305356;-3;LOW;0.36;2023-02-13 16:22:36+00:00
1676307600;-3;NORMAL;0.36;2023-02-13 17:00:00+00:00
1676311200;-3;NORMAL;0.38;2023-02-13 18:00:00+00:00
1676314800;-3;NORMAL;0.39;2023-02-13 19:00:00+00:00
1676318400;-3;NORMAL;0.41;2023-02-13 20:00:00+00:00
1676322000;-3;NORMAL;0.48;2023-02-13 21:00:00+00:00
1676325600;-3;NORMAL;0.58;2023-02-13 22:00:00+00:00
1676329200;-3;NORMAL;0.64;2023-02-13 23:00:00+00:00
1676329936;-3;HIGH;0.64;2023-02-13 23:12:16+00:00
1676332800;-3;NORMAL;0.62;2023-02-14 00:00:00+00:00
1676336400;-3;NORMAL;0.58;2023-02-14 01:00:00+00:00
1676340000;-3;NORMAL;0.54;2023-02-14 02:00:00+00:00
1676343600;-3;NORMAL;0.51;2023-02-14 03:00:00+00:00
1676347200;-3;NORMAL;0.49;2023-02-14 04:00:00+00:00
1676350800;-3;NORMAL;0.47;2023-02-14 05:00:00+00:00
1676354400;-3;NORMAL;0.45;2023-02-14 06:00:00+00:00
1676358000;-3;NORMAL;0.42;2023-02-14 07:00:00+00:00
1676361600;-3;NORMAL;0.38;2023-02-14 08:00:00+00:00
1676364254;-3;LOW;0.36;2023-02-14 08:44:14+00:00
1676365200;-3;NORMAL;0.36;2023-02-14 09:00:00+00:00
1676368800;-3;NORMAL;0.42;2023-02-14 10:00:00+00:00
1676372400;-3;NORMAL;0.49;2023-02-14 11:00:00+00:00
1676373952;-3;HIGH;0.49;2023-02-14 11:25:52+00:00
1676376000;-3;NORMAL;0.49;2023-02-14 12:00:00+00:00
1676379600;-3;NORMAL;0.46;2023-02-14 13:00:00+00:00
1676383200;-3;NORMAL;0.43;2023-02-14 14:00:00+00:00
1676386800;-3;NORMAL;0.4;2023-02-14 15:00:00+00:00
1676390400;-3;NORMAL;0.38;2023-02-14 16:00:00+00:00
1676394000;-3;NORMAL;0.37;2023-02-14 17:00:00+00:00
1676397600;-3;NORMAL;0.37;2023-02-14 18:00:00+00:00
1676401200;-3;NORMAL;0.35;2023-02-14 19:00:00+00:00
1676404800;-3;NORMAL;0.31;2023-02-14 20:00:00+00:00
1676407187;-3;LOW;0.3;2023-02-14 20:39:47+00:00
1676408400;-3;NORMAL;0.3;2023-02-14 21:00:00+00:00
1676412000;-3;NORMAL;0.38;2023-02-14 22:00:00+00:00
1676415600;-3;NORMAL;0.49;2023-02-14 23:00:00+00:00
1676419200;-3;NORMAL;0.57;2023-02-15 00:00:00+00:00
1676422800;-3;NORMAL;0.61;2023-02-15 01:00:00+00:00
1676426236;-3;HIGH;0.62;2023-02-15 01:57:16+00:00
1676426400;-3;NORMAL;0.62;2023-02-15 02:00:00+00:00
1676430000;-3;NORMAL;0.61;2023-02-15 03:00:00+00:00
1676433600;-3;NORMAL;0.59;2023-02-15 04:00:00+00:00
1676437200;-3;NORMAL;0.57;2023-02-15 05:00:00+00:00
1676440800;-3;NORMAL;0.55;2023-02-15 06:00:00+00:00
1676444400;-3;NORMAL;0.49;2023-02-15 07:00:00+00:00
1676448000;-3;NORMAL;0.4;2023-02-15 08:00:00+00:00
1676451600;-3;NORMAL;0.32;2023-02-15 09:00:00+00:00
1676453903;-3;LOW;0.31;2023-02-15 09:38:23+00:00
1676455200;-3;NORMAL;0.32;2023-02-15 10:00:00+00:00
1676458800;-3;NORMAL;0.37;2023-02-15 11:00:00+00:00
1676462400;-3;NORMAL;0.44;2023-02-15 12:00:00+00:00
1676466000;-3;NORMAL;0.47;2023-02-15 13:00:00+00:00
1676468813;-3;HIGH;0.48;2023-02-15 13:46:53+00:00
1676469600;-3;NORMAL;0.48;2023-02-15 14:00:00+00:00
1676473200;-3;NORMAL;0.46;2023-02-15 15:00:00+00:00
1676476800;-3;NORMAL;0.43;2023-02-15 16:00:00+00:00
1676480400;-3;NORMAL;0.41;2023-02-15 17:00:00+00:00
1676484000;-3;NORMAL;0.39;2023-02-15 18:00:00+00:00
1676487600;-3;NORMAL;0.34;2023-02-15 19:00:00+00:00
1676491200;-3;NORMAL;0.27;2023-02-15 20:00:00+00:00
1676494800;-3;NORMAL;0.2;2023-02-15 21:00:00+00:00
1676496584;-3;LOW;0.19;2023-02-15 21:29:44+00:00
1676498400;-3;NORMAL;0.21;2023-02-15 22:00:00+00:00
1676502000;-3;NORMAL;0.3;2023-02-15 23:00:00+00:00
1676505600;-3;NORMAL;0.43;2023-02-16 00:00:00+00:00
1676509200;-3;NORMAL;0.56;2023-02-16 01:00:00+00:00
1676512800;-3;NORMAL;0.66;2023-02-16 02:00:00+00:00
1676516400;-3;NORMAL;0.7;2023-02-16 03:00:00+00:00
1676517050;-3;HIGH;0.7;2023-02-16 03:10:50+00:00
1676520000;-3;NORMAL;0.69;2023-02-16 04:00:00+00:00
1676523600;-3;NORMAL;0.67;2023-02-16 05:00:00+00:00
1676527200;-3;NORMAL;0.65;2023-02-16 06:00:00+00:00
1676530800;-3;NORMAL;0.58;2023-02-16 07:00:00+00:00
1676534400;-3;NORMAL;0.47;2023-02-16 08:00:00+00:00
1676538000;-3;NORMAL;0.35;2023-02-16 09:00:00+00:00
1676541600;-3;NORMAL;0.28;2023-02-16 10:00:00+00:00
1676543469;-3;LOW;0.27;2023-02-16 10:31:09+00:00
1676545200;-3;NORMAL;0.28;2023-02-16 11:00:00+00:00
1676548800;-3;NORMAL;0.34;2023-02-16 12:00:00+00:00
1676552400;-3;NORMAL;0.44;2023-02-16 13:00:00+00:00
1676556000;-3;NORMAL;0.52;2023-02-16 14:00:00+00:00
1676558702;-3;HIGH;0.54;2023-02-16 14:45:02+00:00
1676559600;-3;NORMAL;0.54;2023-02-16 15:00:00+00:00
1676563200;-3;NORMAL;0.51;2023-02-16 16:00:00+00:00
1676566800;-3;NORMAL;0.48;2023-02-16 17:00:00+00:00
1676570400;-3;NORMAL;0.44;2023-02-16 18:00:00+00:00
1676574000;-3;NORMAL;0.38;2023-02-16 19:00:00+00:00
1676577600;-3;NORMAL;0.27;2023-02-16 20:00:00+00:00
1676581200;-3;NORMAL;0.16;2023-02-16 21:00:00+00:00
1676584800;-3;NORMAL;0.1;2023-02-16 22:00:00+00:00
1676585975;-3;LOW;0.1;2023-02-16 22:19:35+00:00
1676588400;-3;NORMAL;0.12;2023-02-16 23:00:00+00:00
1676592000;-3;NORMAL;0.23;2023-02-17 00:00:00+00:00
1676595600;-3;NORMAL;0.4;2023-02-17 01:00:00+00:00
1676599200;-3;NORMAL;0.59;2023-02-17 02:00:00+00:00
1676602800;-3;NORMAL;0.72;2023-02-17 03:00:00+00:00
1676606400;-3;NORMAL;0.76;2023-02-17 04:00:00+00:00
1676608071;-3;HIGH;0.77;2023-02-17 04:27:51+00:00
1676610000;-3;NORMAL;0.76;2023-02-17 05:00:00+00:00
1676613600;-3;NORMAL;0.75;2023-02-17 06:00:00+00:00
1676617200;-3;NORMAL;0.68;2023-02-17 07:00:00+00:00
1676620800;-3;NORMAL;0.56;2023-02-17 08:00:00+00:00
1676624400;-3;NORMAL;0.42;2023-02-17 09:00:00+00:00
1676628000;-3;NORMAL;0.3;2023-02-17 10:00:00+00:00
1676631600;-3;NORMAL;0.24;2023-02-17 11:00:00+00:00
1676633079;-3;LOW;0.24;2023-02-17 11:24:39+00:00
1676635200;-3;NORMAL;0.25;2023-02-17 12:00:00+00:00
1676638800;-3;NORMAL;0.36;2023-02-17 13:00:00+00:00
1676642400;-3;NORMAL;0.51;2023-02-17 14:00:00+00:00
1676646000;-3;NORMAL;0.61;2023-02-17 15:00:00+00:00
1676647800;-3;HIGH;0.62;2023-02-17 15:30:00+00:00
1676649600;-3;NORMAL;0.61;2023-02-17 16:00:00+00:00
1676653200;-3;NORMAL;0.58;2023-02-17 17:00:00+00:00
1676656800;-3;NORMAL;0.53;2023-02-17 18:00:00+00:00
1676660400;-3;NORMAL;0.45;2023-02-17 19:00:00+00:00
1676664000;-3;NORMAL;0.33;2023-02-17 20:00:00+00:00
1676667600;-3;NORMAL;0.18;2023-02-17 21:00:00+00:00
1676671200;-3;NORMAL;0.07;2023-02-17 22:00:00+00:00
1676674800;-3;NORMAL;0.01;2023-02-17 23:00:00+00:00
1676675672;-3;LOW;0.01;2023-02-17 23:14:32+00:00
1676678400;-3;NORMAL;0.04;2023-02-18 00:00:00+00:00
1676682000;-3;NORMAL;0.2;2023-02-18 01:00:00+00:00
1676685600;-3;NORMAL;0.44;2023-02-18 02:00:00+00:00
1676689200;-3;NORMAL;0.66;2023-02-18 03:00:00+00:00
