timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1669590000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.3048;2.03875;2022-11-27 23:00:00+00:00
1669593600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25166;1.95572;2022-11-28 00:00:00+00:00
1669597200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25166;1.95572;2022-11-28 01:00:00+00:00
1669600800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25166;1.95572;2022-11-28 02:00:00+00:00
1669604400;-3;1.2;1.8;False;Chest to overhead;1.20311;1.87986;2022-11-28 03:00:00+00:00
1669608000;-3;1.2;1.8;False;Chest to overhead;1.20311;1.87986;2022-11-28 04:00:00+00:00
1669611600;-3;1.2;1.8;False;Chest to overhead;1.20311;1.87986;2022-11-28 05:00:00+00:00
1669615200;-3;1.2;1.8;False;Chest to overhead;1.18208;1.847;2022-11-28 06:00:00+00:00
1669618800;-3;1.2;1.8;False;Chest to overhead;1.18208;1.847;2022-11-28 07:00:00+00:00
1669622400;-3;1.2;1.8;False;Chest to overhead;1.18208;1.847;2022-11-28 08:00:00+00:00
1669626000;-3;1.2;1.8;False;Chest to overhead;1.18753;1.85552;2022-11-28 09:00:00+00:00
1669629600;-3;1.2;1.8;False;Chest to overhead;1.18753;1.85552;2022-11-28 10:00:00+00:00
1669633200;-3;1.2;1.8;False;Chest to overhead;1.18753;1.85552;2022-11-28 11:00:00+00:00
1669636800;-3;1.2;1.8;False;Chest to overhead;1.21655;1.90087;2022-11-28 12:00:00+00:00
1669640400;-3;1.2;1.8;False;Chest to overhead;1.21655;1.90087;2022-11-28 13:00:00+00:00
1669644000;-3;1.2;1.8;False;Chest to overhead;1.21655;1.90087;2022-11-28 14:00:00+00:00
1669647600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23084;1.92319;2022-11-28 15:00:00+00:00
1669651200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23084;1.92319;2022-11-28 16:00:00+00:00
1669654800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23084;1.92319;2022-11-28 17:00:00+00:00
1669658400;-3;1.5;2.1;False;Head to 0.6m overhead;1.33553;2.08676;2022-11-28 18:00:00+00:00
1669662000;-3;1.5;2.1;False;Head to 0.6m overhead;1.33553;2.08676;2022-11-28 19:00:00+00:00
1669665600;-3;1.5;2.1;False;Head to 0.6m overhead;1.33553;2.08676;2022-11-28 20:00:00+00:00
1669669200;-3;1.5;2.4;False;Head to well overhead;1.46611;2.2908;2022-11-28 21:00:00+00:00
1669672800;-3;1.5;2.4;False;Head to well overhead;1.46611;2.2908;2022-11-28 22:00:00+00:00
1669676400;-3;1.5;2.4;False;Head to well overhead;1.46611;2.2908;2022-11-28 23:00:00+00:00
1669680000;-3;1.5;2.1;False;Head to 0.6m overhead;1.45352;2.27112;2022-11-29 00:00:00+00:00
1669683600;-3;1.5;2.1;False;Head to 0.6m overhead;1.45352;2.27112;2022-11-29 01:00:00+00:00
1669687200;-3;1.5;2.1;False;Head to 0.6m overhead;1.45352;2.27112;2022-11-29 02:00:00+00:00
1669690800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24451;1.94455;2022-11-29 03:00:00+00:00
1669694400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24451;1.94455;2022-11-29 04:00:00+00:00
1669698000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24451;1.94455;2022-11-29 05:00:00+00:00
1669701600;-3;1.2;1.8;False;Chest to overhead;1.18497;1.85151;2022-11-29 06:00:00+00:00
1669705200;-3;1.2;1.8;False;Chest to overhead;1.18497;1.85151;2022-11-29 07:00:00+00:00
1669708800;-3;1.2;1.8;False;Chest to overhead;1.18497;1.85151;2022-11-29 08:00:00+00:00
1669712400;-3;1.2;1.8;False;Chest to overhead;1.12416;1.7565;2022-11-29 09:00:00+00:00
1669716000;-3;1.2;1.8;False;Chest to overhead;1.12416;1.7565;2022-11-29 10:00:00+00:00
1669719600;-3;1.2;1.8;False;Chest to overhead;1.12416;1.7565;2022-11-29 11:00:00+00:00
1669723200;-3;0.9;1.5;False;Waist to head;0.94334;1.47397;2022-11-29 12:00:00+00:00
1669726800;-3;0.9;1.5;False;Waist to head;0.94334;1.47397;2022-11-29 13:00:00+00:00
1669730400;-3;0.9;1.5;False;Waist to head;0.94334;1.47397;2022-11-29 14:00:00+00:00
1669734000;-3;0.9;1.5;False;Waist to head;0.95761;1.49627;2022-11-29 15:00:00+00:00
1669737600;-3;0.9;1.5;False;Waist to head;0.95761;1.49627;2022-11-29 16:00:00+00:00
1669741200;-3;0.9;1.5;False;Waist to head;0.95761;1.49627;2022-11-29 17:00:00+00:00
1669744800;-3;1.2;1.8;False;Chest to overhead;1.13974;1.78084;2022-11-29 18:00:00+00:00
1669748400;-3;1.2;1.8;False;Chest to overhead;1.13974;1.78084;2022-11-29 19:00:00+00:00
1669752000;-3;1.2;1.8;False;Chest to overhead;1.13974;1.78084;2022-11-29 20:00:00+00:00
1669755600;-3;1.2;1.8;False;Chest to overhead;1.17648;1.83825;2022-11-29 21:00:00+00:00
1669759200;-3;1.2;1.8;False;Chest to overhead;1.17648;1.83825;2022-11-29 22:00:00+00:00
1669762800;-3;1.2;1.8;False;Chest to overhead;1.17648;1.83825;2022-11-29 23:00:00+00:00
1669766400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28578;2.00903;2022-11-30 00:00:00+00:00
1669770000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28578;2.00903;2022-11-30 01:00:00+00:00
1669773600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28578;2.00903;2022-11-30 02:00:00+00:00
1669777200;-3;1.5;2.1;False;Head to 0.6m overhead;1.39681;2.18251;2022-11-30 03:00:00+00:00
1669780800;-3;1.5;2.1;False;Head to 0.6m overhead;1.39681;2.18251;2022-11-30 04:00:00+00:00
1669784400;-3;1.5;2.1;False;Head to 0.6m overhead;1.39681;2.18251;2022-11-30 05:00:00+00:00
1669788000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38888;2.17012;2022-11-30 06:00:00+00:00
1669791600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38888;2.17012;2022-11-30 07:00:00+00:00
1669795200;-3;1.5;2.1;False;Head to 0.6m overhead;1.38888;2.17012;2022-11-30 08:00:00+00:00
1669798800;-3;1.5;2.1;False;Head to 0.6m overhead;1.43277;2.23871;2022-11-30 09:00:00+00:00
1669802400;-3;1.5;2.1;False;Head to 0.6m overhead;1.43277;2.23871;2022-11-30 10:00:00+00:00
1669806000;-3;1.5;2.1;False;Head to 0.6m overhead;1.43277;2.23871;2022-11-30 11:00:00+00:00
1669809600;-3;1.5;2.4;False;Head to well overhead;1.51782;2.37159;2022-11-30 12:00:00+00:00
1669813200;-3;1.5;2.4;False;Head to well overhead;1.51782;2.37159;2022-11-30 13:00:00+00:00
1669816800;-3;1.5;2.4;False;Head to well overhead;1.51782;2.37159;2022-11-30 14:00:00+00:00
1669820400;-3;1.5;2.1;False;Head to 0.6m overhead;1.38601;2.16564;2022-11-30 15:00:00+00:00
1669824000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38601;2.16564;2022-11-30 16:00:00+00:00
1669827600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38601;2.16564;2022-11-30 17:00:00+00:00
1669831200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24069;1.93858;2022-11-30 18:00:00+00:00
1669834800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24069;1.93858;2022-11-30 19:00:00+00:00
1669838400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24069;1.93858;2022-11-30 20:00:00+00:00
1669842000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23445;1.92884;2022-11-30 21:00:00+00:00
1669845600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23445;1.92884;2022-11-30 22:00:00+00:00
1669849200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23445;1.92884;2022-11-30 23:00:00+00:00
1669852800;-3;1.2;1.8;False;Chest to overhead;1.21556;1.89932;2022-12-01 00:00:00+00:00
1669856400;-3;1.2;1.8;False;Chest to overhead;1.21556;1.89932;2022-12-01 01:00:00+00:00
1669860000;-3;1.2;1.8;False;Chest to overhead;1.21556;1.89932;2022-12-01 02:00:00+00:00
1669863600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24557;1.9462;2022-12-01 03:00:00+00:00
1669867200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24557;1.9462;2022-12-01 04:00:00+00:00
1669870800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24557;1.9462;2022-12-01 05:00:00+00:00
1669874400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26742;1.98035;2022-12-01 06:00:00+00:00
1669878000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26742;1.98035;2022-12-01 07:00:00+00:00
1669881600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26742;1.98035;2022-12-01 08:00:00+00:00
1669885200;-3;1.5;2.1;False;Head to 0.6m overhead;1.33386;2.08415;2022-12-01 09:00:00+00:00
1669888800;-3;1.5;2.1;False;Head to 0.6m overhead;1.33386;2.08415;2022-12-01 10:00:00+00:00
1669892400;-3;1.5;2.1;False;Head to 0.6m overhead;1.33386;2.08415;2022-12-01 11:00:00+00:00
1669896000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29023;2.01599;2022-12-01 12:00:00+00:00
1669899600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29023;2.01599;2022-12-01 13:00:00+00:00
1669903200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.29023;2.01599;2022-12-01 14:00:00+00:00
1669906800;-3;1.2;1.8;False;Chest to overhead;1.18828;1.85669;2022-12-01 15:00:00+00:00
1669910400;-3;1.2;1.8;False;Chest to overhead;1.18828;1.85669;2022-12-01 16:00:00+00:00
1669914000;-3;1.2;1.8;False;Chest to overhead;1.18828;1.85669;2022-12-01 17:00:00+00:00
1669917600;-3;1.2;1.8;False;Chest to overhead;1.17745;1.83976;2022-12-01 18:00:00+00:00
1669921200;-3;1.2;1.8;False;Chest to overhead;1.17745;1.83976;2022-12-01 19:00:00+00:00
1669924800;-3;1.2;1.8;False;Chest to overhead;1.17745;1.83976;2022-12-01 20:00:00+00:00
1669928400;-3;1.2;1.8;False;Chest to overhead;1.14669;1.7917;2022-12-01 21:00:00+00:00
1669932000;-3;1.2;1.8;False;Chest to overhead;1.14669;1.7917;2022-12-01 22:00:00+00:00
1669935600;-3;1.2;1.8;False;Chest to overhead;1.14669;1.7917;2022-12-01 23:00:00+00:00
1669939200;-3;1.2;1.8;False;Chest to overhead;1.2;1.875;2022-12-02 00:00:00+00:00
1669942800;-3;1.2;1.8;False;Chest to overhead;1.2;1.875;2022-12-02 01:00:00+00:00
1669946400;-3;1.2;1.8;False;Chest to overhead;1.2;1.875;2022-12-02 02:00:00+00:00
1669950000;-3;1.2;1.8;False;Chest to overhead;1.20328;1.88013;2022-12-02 03:00:00+00:00
1669953600;-3;1.2;1.8;False;Chest to overhead;1.20328;1.88013;2022-12-02 04:00:00+00:00
1669957200;-3;1.2;1.8;False;Chest to overhead;1.20328;1.88013;2022-12-02 05:00:00+00:00
1669960800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.21978;1.9059;2022-12-02 06:00:00+00:00
1669964400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.21978;1.9059;2022-12-02 07:00:00+00:00
1669968000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.21978;1.9059;2022-12-02 08:00:00+00:00
1669971600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24732;1.94893;2022-12-02 09:00:00+00:00
1669975200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24732;1.94893;2022-12-02 10:00:00+00:00
1669978800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24732;1.94893;2022-12-02 11:00:00+00:00
1669982400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25716;1.96432;2022-12-02 12:00:00+00:00
1669986000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25716;1.96432;2022-12-02 13:00:00+00:00
1669989600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25716;1.96432;2022-12-02 14:00:00+00:00
1669993200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24659;1.9478;2022-12-02 15:00:00+00:00
1669996800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24659;1.9478;2022-12-02 16:00:00+00:00
1670000400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24659;1.9478;2022-12-02 17:00:00+00:00
1670004000;-3;1.2;1.8;False;Chest to overhead;1.14524;1.78943;2022-12-02 18:00:00+00:00
1670007600;-3;1.2;1.8;False;Chest to overhead;1.14524;1.78943;2022-12-02 19:00:00+00:00
1670011200;-3;1.2;1.8;False;Chest to overhead;1.14524;1.78943;2022-12-02 20:00:00+00:00
1670014800;-3;1.2;1.8;False;Chest to overhead;1.12544;1.7585;2022-12-02 21:00:00+00:00
1670018400;-3;1.2;1.8;False;Chest to overhead;1.12544;1.7585;2022-12-02 22:00:00+00:00
1670022000;-3;1.2;1.8;False;Chest to overhead;1.12544;1.7585;2022-12-02 23:00:00+00:00
1670025600;-3;1.2;1.8;False;Chest to overhead;1.10333;1.72395;2022-12-03 00:00:00+00:00
1670029200;-3;1.2;1.8;False;Chest to overhead;1.10333;1.72395;2022-12-03 01:00:00+00:00
1670032800;-3;1.2;1.8;False;Chest to overhead;1.10333;1.72395;2022-12-03 02:00:00+00:00
1667271600;-3;1.8;3.0;False;Head to 2x overhead;2.00733;3.13645;2022-11-01 03:00:00+00:00
1667275200;-3;1.8;3.0;False;Head to 2x overhead;2.00733;3.13645;2022-11-01 04:00:00+00:00
1667278800;-3;1.8;3.0;False;Head to 2x overhead;2.00733;3.13645;2022-11-01 05:00:00+00:00
1667282400;-3;1.8;3.0;False;Head to 2x overhead;2.05524;3.21131;2022-11-01 06:00:00+00:00
1667286000;-3;1.8;3.0;False;Head to 2x overhead;2.05524;3.21131;2022-11-01 07:00:00+00:00
1667289600;-3;1.8;3.0;False;Head to 2x overhead;2.05524;3.21131;2022-11-01 08:00:00+00:00
1667293200;-3;1.8;3.0;False;Head to 2x overhead;1.8465;2.88516;2022-11-01 09:00:00+00:00
1667296800;-3;1.8;3.0;False;Head to 2x overhead;1.8465;2.88516;2022-11-01 10:00:00+00:00
1667300400;-3;1.8;3.0;False;Head to 2x overhead;1.8465;2.88516;2022-11-01 11:00:00+00:00
1667304000;-3;1.8;2.4;False;Overhead to well overhead;1.70802;2.66878;2022-11-01 12:00:00+00:00
1667307600;-3;1.8;2.4;False;Overhead to well overhead;1.70802;2.66878;2022-11-01 13:00:00+00:00
1667311200;-3;1.8;2.4;False;Overhead to well overhead;1.70802;2.66878;2022-11-01 14:00:00+00:00
1667314800;-3;1.5;2.4;False;Head to well overhead;1.56832;2.45049;2022-11-01 15:00:00+00:00
1667318400;-3;1.5;2.4;False;Head to well overhead;1.56832;2.45049;2022-11-01 16:00:00+00:00
1667322000;-3;1.5;2.4;False;Head to well overhead;1.56832;2.45049;2022-11-01 17:00:00+00:00
1667325600;-3;1.5;2.1;False;Head to 0.6m overhead;1.4511;2.26734;2022-11-01 18:00:00+00:00
1667329200;-3;1.5;2.1;False;Head to 0.6m overhead;1.4511;2.26734;2022-11-01 19:00:00+00:00
1667332800;-3;1.5;2.1;False;Head to 0.6m overhead;1.4511;2.26734;2022-11-01 20:00:00+00:00
1667336400;-3;1.5;2.1;False;Head to 0.6m overhead;1.38548;2.16482;2022-11-01 21:00:00+00:00
1667340000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38548;2.16482;2022-11-01 22:00:00+00:00
1667343600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38548;2.16482;2022-11-01 23:00:00+00:00
1667347200;-3;1.5;2.1;False;Head to 0.6m overhead;1.35328;2.1145;2022-11-02 00:00:00+00:00
1667350800;-3;1.5;2.1;False;Head to 0.6m overhead;1.35328;2.1145;2022-11-02 01:00:00+00:00
1667354400;-3;1.5;2.1;False;Head to 0.6m overhead;1.35328;2.1145;2022-11-02 02:00:00+00:00
1667358000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30568;2.04013;2022-11-02 03:00:00+00:00
1667361600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30568;2.04013;2022-11-02 04:00:00+00:00
1667365200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30568;2.04013;2022-11-02 05:00:00+00:00
1667368800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26348;1.97418;2022-11-02 06:00:00+00:00
1667372400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26348;1.97418;2022-11-02 07:00:00+00:00
1667376000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26348;1.97418;2022-11-02 08:00:00+00:00
1667379600;-3;0.9;1.5;False;Waist to head;1.04703;1.63598;2022-11-02 09:00:00+00:00
1667383200;-3;0.9;1.5;False;Waist to head;1.04703;1.63598;2022-11-02 10:00:00+00:00
1667386800;-3;0.9;1.5;False;Waist to head;1.04703;1.63598;2022-11-02 11:00:00+00:00
1667390400;-3;0.9;1.5;False;Waist to head;1.06202;1.6594;2022-11-02 12:00:00+00:00
1667394000;-3;0.9;1.5;False;Waist to head;1.06202;1.6594;2022-11-02 13:00:00+00:00
1667397600;-3;0.9;1.5;False;Waist to head;1.06202;1.6594;2022-11-02 14:00:00+00:00
1667401200;-3;1.2;1.8;False;Chest to overhead;1.14314;1.78615;2022-11-02 15:00:00+00:00
1667404800;-3;1.2;1.8;False;Chest to overhead;1.14314;1.78615;2022-11-02 16:00:00+00:00
1667408400;-3;1.2;1.8;False;Chest to overhead;1.14314;1.78615;2022-11-02 17:00:00+00:00
1667412000;-3;1.2;1.8;False;Chest to overhead;1.1229;1.75453;2022-11-02 18:00:00+00:00
1667415600;-3;1.2;1.8;False;Chest to overhead;1.1229;1.75453;2022-11-02 19:00:00+00:00
1667419200;-3;1.2;1.8;False;Chest to overhead;1.1229;1.75453;2022-11-02 20:00:00+00:00
1667422800;-3;0.9;1.5;False;Waist to head;1.06495;1.66399;2022-11-02 21:00:00+00:00
1667426400;-3;0.9;1.5;False;Waist to head;1.06495;1.66399;2022-11-02 22:00:00+00:00
1667430000;-3;0.9;1.5;False;Waist to head;1.06495;1.66399;2022-11-02 23:00:00+00:00
1667433600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24085;1.93882;2022-11-03 00:00:00+00:00
1667437200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24085;1.93882;2022-11-03 01:00:00+00:00
1667440800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24085;1.93882;2022-11-03 02:00:00+00:00
1667444400;-3;0.9;1.4;False;Waist to shoulder;0.90539;1.41467;2022-11-03 03:00:00+00:00
1667448000;-3;0.9;1.4;False;Waist to shoulder;0.90539;1.41467;2022-11-03 04:00:00+00:00
1667451600;-3;0.9;1.4;False;Waist to shoulder;0.90539;1.41467;2022-11-03 05:00:00+00:00
1667455200;-3;0.9;1.4;False;Waist to shoulder;0.87342;1.36471;2022-11-03 06:00:00+00:00
1667458800;-3;0.9;1.4;False;Waist to shoulder;0.87342;1.36471;2022-11-03 07:00:00+00:00
1667462400;-3;0.9;1.4;False;Waist to shoulder;0.87342;1.36471;2022-11-03 08:00:00+00:00
1667466000;-3;0.9;1.4;False;Waist to shoulder;0.88415;1.38149;2022-11-03 09:00:00+00:00
1667469600;-3;0.9;1.4;False;Waist to shoulder;0.88415;1.38149;2022-11-03 10:00:00+00:00
1667473200;-3;0.9;1.4;False;Waist to shoulder;0.88415;1.38149;2022-11-03 11:00:00+00:00
1667476800;-3;0.9;1.4;False;Waist to shoulder;0.86568;1.35263;2022-11-03 12:00:00+00:00
1667480400;-3;0.9;1.4;False;Waist to shoulder;0.86568;1.35263;2022-11-03 13:00:00+00:00
1667484000;-3;0.9;1.4;False;Waist to shoulder;0.86568;1.35263;2022-11-03 14:00:00+00:00
1667487600;-3;0.9;1.4;False;Waist to shoulder;0.83237;1.30058;2022-11-03 15:00:00+00:00
1667491200;-3;0.9;1.4;False;Waist to shoulder;0.83237;1.30058;2022-11-03 16:00:00+00:00
1667494800;-3;0.9;1.4;False;Waist to shoulder;0.83237;1.30058;2022-11-03 17:00:00+00:00
1667498400;-3;0.9;1.2;False;Waist to chest;0.80333;1.25521;2022-11-03 18:00:00+00:00
1667502000;-3;0.9;1.2;False;Waist to chest;0.80333;1.25521;2022-11-03 19:00:00+00:00
1667505600;-3;0.9;1.2;False;Waist to chest;0.80333;1.25521;2022-11-03 20:00:00+00:00
1667509200;-3;0.9;1.2;False;Waist to chest;0.80372;1.25582;2022-11-03 21:00:00+00:00
1667512800;-3;0.9;1.2;False;Waist to chest;0.80372;1.25582;2022-11-03 22:00:00+00:00
1667516400;-3;0.9;1.2;False;Waist to chest;0.80372;1.25582;2022-11-03 23:00:00+00:00
1667520000;-3;0.9;1.2;False;Waist to chest;0.78452;1.22581;2022-11-04 00:00:00+00:00
1667523600;-3;0.9;1.2;False;Waist to chest;0.78452;1.22581;2022-11-04 01:00:00+00:00
1667527200;-3;0.9;1.2;False;Waist to chest;0.78452;1.22581;2022-11-04 02:00:00+00:00
1667530800;-3;0.9;1.2;False;Waist to chest;0.79176;1.23713;2022-11-04 03:00:00+00:00
1667534400;-3;0.9;1.2;False;Waist to chest;0.79176;1.23713;2022-11-04 04:00:00+00:00
1667538000;-3;0.9;1.2;False;Waist to chest;0.79176;1.23713;2022-11-04 05:00:00+00:00
1667541600;-3;0.9;1.2;False;Waist to chest;0.77081;1.2044;2022-11-04 06:00:00+00:00
1667545200;-3;0.9;1.2;False;Waist to chest;0.77081;1.2044;2022-11-04 07:00:00+00:00
1667548800;-3;0.9;1.2;False;Waist to chest;0.77081;1.2044;2022-11-04 08:00:00+00:00
1667552400;-3;0.9;1.2;False;Waist to chest;0.75292;1.17644;2022-11-04 09:00:00+00:00
1667556000;-3;0.9;1.2;False;Waist to chest;0.75292;1.17644;2022-11-04 10:00:00+00:00
1667559600;-3;0.9;1.2;False;Waist to chest;0.75292;1.17644;2022-11-04 11:00:00+00:00
1667563200;-3;0.9;1.2;False;Waist to chest;0.74848;1.16951;2022-11-04 12:00:00+00:00
1667566800;-3;0.9;1.2;False;Waist to chest;0.74848;1.16951;2022-11-04 13:00:00+00:00
1667570400;-3;0.9;1.2;False;Waist to chest;0.74848;1.16951;2022-11-04 14:00:00+00:00
1667574000;-3;0.9;1.2;False;Waist to chest;0.76002;1.18754;2022-11-04 15:00:00+00:00
1667577600;-3;0.9;1.2;False;Waist to chest;0.76002;1.18754;2022-11-04 16:00:00+00:00
1667581200;-3;0.9;1.2;False;Waist to chest;0.76002;1.18754;2022-11-04 17:00:00+00:00
1667584800;-3;0.9;1.2;False;Waist to chest;0.73821;1.15345;2022-11-04 18:00:00+00:00
1667588400;-3;0.9;1.2;False;Waist to chest;0.73821;1.15345;2022-11-04 19:00:00+00:00
1667592000;-3;0.9;1.2;False;Waist to chest;0.73821;1.15345;2022-11-04 20:00:00+00:00
1667595600;-3;0.6;1.1;False;Thigh to stomach;0.70502;1.1016;2022-11-04 21:00:00+00:00
1667599200;-3;0.6;1.1;False;Thigh to stomach;0.70502;1.1016;2022-11-04 22:00:00+00:00
1667602800;-3;0.6;1.1;False;Thigh to stomach;0.70502;1.1016;2022-11-04 23:00:00+00:00
1667606400;-3;0.6;1.1;False;Thigh to stomach;0.70578;1.10278;2022-11-05 00:00:00+00:00
1667610000;-3;0.6;1.1;False;Thigh to stomach;0.70578;1.10278;2022-11-05 01:00:00+00:00
1667613600;-3;0.6;1.1;False;Thigh to stomach;0.70578;1.10278;2022-11-05 02:00:00+00:00
1667617200;-3;0.9;1.2;False;Waist to chest;0.76696;1.19838;2022-11-05 03:00:00+00:00
1667620800;-3;0.9;1.2;False;Waist to chest;0.76696;1.19838;2022-11-05 04:00:00+00:00
1667624400;-3;0.9;1.2;False;Waist to chest;0.76696;1.19838;2022-11-05 05:00:00+00:00
1667628000;-3;0.9;1.2;False;Waist to chest;0.78297;1.22339;2022-11-05 06:00:00+00:00
1667631600;-3;0.9;1.2;False;Waist to chest;0.78297;1.22339;2022-11-05 07:00:00+00:00
1667635200;-3;0.9;1.2;False;Waist to chest;0.78297;1.22339;2022-11-05 08:00:00+00:00
1667638800;-3;0.9;1.2;False;Waist to chest;0.77173;1.20583;2022-11-05 09:00:00+00:00
1667642400;-3;0.9;1.2;False;Waist to chest;0.77173;1.20583;2022-11-05 10:00:00+00:00
1667646000;-3;0.9;1.2;False;Waist to chest;0.77173;1.20583;2022-11-05 11:00:00+00:00
1667649600;-3;0.9;1.2;False;Waist to chest;0.75674;1.1824;2022-11-05 12:00:00+00:00
1667653200;-3;0.9;1.2;False;Waist to chest;0.75674;1.1824;2022-11-05 13:00:00+00:00
1667656800;-3;0.9;1.2;False;Waist to chest;0.75674;1.1824;2022-11-05 14:00:00+00:00
1667660400;-3;0.9;1.2;False;Waist to chest;0.73832;1.15362;2022-11-05 15:00:00+00:00
1667664000;-3;0.9;1.2;False;Waist to chest;0.73832;1.15362;2022-11-05 16:00:00+00:00
1667667600;-3;0.9;1.2;False;Waist to chest;0.73832;1.15362;2022-11-05 17:00:00+00:00
1667671200;-3;0.6;1.1;False;Thigh to stomach;0.71982;1.12472;2022-11-05 18:00:00+00:00
1667674800;-3;0.6;1.1;False;Thigh to stomach;0.71982;1.12472;2022-11-05 19:00:00+00:00
1667678400;-3;0.6;1.1;False;Thigh to stomach;0.71982;1.12472;2022-11-05 20:00:00+00:00
1667682000;-3;0.6;1.1;False;Thigh to stomach;0.70173;1.09646;2022-11-05 21:00:00+00:00
1667685600;-3;0.6;1.1;False;Thigh to stomach;0.70173;1.09646;2022-11-05 22:00:00+00:00
1667689200;-3;0.6;1.1;False;Thigh to stomach;0.70173;1.09646;2022-11-05 23:00:00+00:00
1667692800;-3;0.9;1.2;False;Waist to chest;0.73742;1.15222;2022-11-06 00:00:00+00:00
1667696400;-3;0.9;1.2;False;Waist to chest;0.73742;1.15222;2022-11-06 01:00:00+00:00
1667700000;-3;0.9;1.2;False;Waist to chest;0.73742;1.15222;2022-11-06 02:00:00+00:00
1667703600;-3;0.6;1.1;False;Thigh to stomach;0.70497;1.10152;2022-11-06 03:00:00+00:00
1667707200;-3;0.6;1.1;False;Thigh to stomach;0.70497;1.10152;2022-11-06 04:00:00+00:00
1667710800;-3;0.6;1.1;False;Thigh to stomach;0.70497;1.10152;2022-11-06 05:00:00+00:00
1667714400;-3;0.6;1.1;False;Thigh to stomach;0.67986;1.06227;2022-11-06 06:00:00+00:00
1667718000;-3;0.6;1.1;False;Thigh to stomach;0.67986;1.06227;2022-11-06 07:00:00+00:00
1667721600;-3;0.6;1.1;False;Thigh to stomach;0.67986;1.06227;2022-11-06 08:00:00+00:00
1667725200;-3;0.6;1.1;False;Thigh to stomach;0.67324;1.05195;2022-11-06 09:00:00+00:00
1667728800;-3;0.6;1.1;False;Thigh to stomach;0.67324;1.05195;2022-11-06 10:00:00+00:00
1667732400;-3;0.6;1.1;False;Thigh to stomach;0.67324;1.05195;2022-11-06 11:00:00+00:00
1667736000;-3;0.9;1.2;False;Waist to chest;0.7635;1.19297;2022-11-06 12:00:00+00:00
1667739600;-3;0.9;1.2;False;Waist to chest;0.7635;1.19297;2022-11-06 13:00:00+00:00
1667743200;-3;0.9;1.2;False;Waist to chest;0.7635;1.19297;2022-11-06 14:00:00+00:00
