timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1680073200;-3;36.58473;6.63693;Offshore;38.56737;0;2023-03-29 07:00:00+00:00
1680076800;-3;36.58473;6.63693;Offshore;38.56737;0;2023-03-29 08:00:00+00:00
1680080400;-3;35.32861;358.67348;Offshore;39.69536;0;2023-03-29 09:00:00+00:00
1680084000;-3;35.32861;358.67348;Offshore;39.69536;0;2023-03-29 10:00:00+00:00
1680087600;-3;35.32861;358.67348;Offshore;39.69536;0;2023-03-29 11:00:00+00:00
1680091200;-3;33.8137;355.12436;Offshore;39.60521;0;2023-03-29 12:00:00+00:00
1680094800;-3;33.8137;355.12436;Offshore;39.60521;0;2023-03-29 13:00:00+00:00
1680098400;-3;33.8137;355.12436;Offshore;39.60521;0;2023-03-29 14:00:00+00:00
1680102000;-3;33.89488;358.78972;Offshore;41.42111;0;2023-03-29 15:00:00+00:00
1680105600;-3;33.89488;358.78972;Offshore;41.42111;0;2023-03-29 16:00:00+00:00
1680109200;-3;33.89488;358.78972;Offshore;41.42111;0;2023-03-29 17:00:00+00:00
1680112800;-3;33.90575;16.3562;Offshore;37.90152;0;2023-03-29 18:00:00+00:00
1680116400;-3;33.90575;16.3562;Offshore;37.90152;0;2023-03-29 19:00:00+00:00
1680120000;-3;33.90575;16.3562;Offshore;37.90152;0;2023-03-29 20:00:00+00:00
1680123600;-3;33.23792;13.07261;Offshore;36.76794;0;2023-03-29 21:00:00+00:00
1680127200;-3;33.23792;13.07261;Offshore;36.76794;0;2023-03-29 22:00:00+00:00
1680130800;-3;33.23792;13.07261;Offshore;36.76794;0;2023-03-29 23:00:00+00:00
1680134400;-3;34.87035;353.41328;Offshore;39.24467;0;2023-03-30 00:00:00+00:00
1680138000;-3;34.87035;353.41328;Offshore;39.24467;0;2023-03-30 01:00:00+00:00
1680141600;-3;34.87035;353.41328;Offshore;39.24467;0;2023-03-30 02:00:00+00:00
1680145200;-3;30.38078;340.88436;Offshore;39.6575;0;2023-03-30 03:00:00+00:00
1680148800;-3;30.38078;340.88436;Offshore;39.6575;0;2023-03-30 04:00:00+00:00
1680152400;-3;30.38078;340.88436;Offshore;39.6575;0;2023-03-30 05:00:00+00:00
1680156000;-3;29.473;347.83718;Offshore;33.91159;0;2023-03-30 06:00:00+00:00
1680159600;-3;29.473;347.83718;Offshore;33.91159;0;2023-03-30 07:00:00+00:00
1680163200;-3;29.473;347.83718;Offshore;33.91159;0;2023-03-30 08:00:00+00:00
1680166800;-3;26.90539;354.48307;Offshore;30.96;0;2023-03-30 09:00:00+00:00
1680170400;-3;26.90539;354.48307;Offshore;30.96;0;2023-03-30 10:00:00+00:00
1680174000;-3;26.90539;354.48307;Offshore;30.96;0;2023-03-30 11:00:00+00:00
1680177600;-3;13.24335;320.14549;Offshore;14.44579;0;2023-03-30 12:00:00+00:00
1680181200;-3;13.24335;320.14549;Offshore;14.44579;0;2023-03-30 13:00:00+00:00
1680184800;-3;13.24335;320.14549;Offshore;14.44579;0;2023-03-30 14:00:00+00:00
1680188400;-3;13.13681;196.77949;Onshore;13.40775;0;2023-03-30 15:00:00+00:00
1680192000;-3;13.13681;196.77949;Onshore;13.40775;0;2023-03-30 16:00:00+00:00
1680195600;-3;13.13681;196.77949;Onshore;13.40775;0;2023-03-30 17:00:00+00:00
1680199200;-3;18.51806;166.36089;Onshore;20.24104;0;2023-03-30 18:00:00+00:00
1680202800;-3;18.51806;166.36089;Onshore;20.24104;0;2023-03-30 19:00:00+00:00
1680206400;-3;18.51806;166.36089;Onshore;20.24104;0;2023-03-30 20:00:00+00:00
1680210000;-3;18.74854;161.30145;Onshore;24.1644;0;2023-03-30 21:00:00+00:00
1680213600;-3;18.74854;161.30145;Onshore;24.1644;0;2023-03-30 22:00:00+00:00
1680217200;-3;18.74854;161.30145;Onshore;24.1644;0;2023-03-30 23:00:00+00:00
1680220800;-3;19.3954;160.99609;Onshore;21.24739;0;2023-03-31 00:00:00+00:00
1680224400;-3;19.3954;160.99609;Onshore;21.24739;0;2023-03-31 01:00:00+00:00
1680228000;-3;19.3954;160.99609;Onshore;21.24739;0;2023-03-31 02:00:00+00:00
1680231600;-3;9.92614;178.76488;Onshore;11.88062;0;2023-03-31 03:00:00+00:00
1680235200;-3;9.92614;178.76488;Onshore;11.88062;0;2023-03-31 04:00:00+00:00
1680238800;-3;9.92614;178.76488;Onshore;11.88062;0;2023-03-31 05:00:00+00:00
1680242400;-3;12.96803;214.68777;Cross-shore;13.72278;0;2023-03-31 06:00:00+00:00
1680246000;-3;12.96803;214.68777;Cross-shore;13.72278;0;2023-03-31 07:00:00+00:00
1680249600;-3;12.96803;214.68777;Cross-shore;13.72278;0;2023-03-31 08:00:00+00:00
1680253200;-3;14.37578;230.26057;Cross-shore;14.81567;2;2023-03-31 09:00:00+00:00
1680256800;-3;14.37578;230.26057;Cross-shore;14.81567;2;2023-03-31 10:00:00+00:00
1680260400;-3;14.37578;230.26057;Cross-shore;14.81567;2;2023-03-31 11:00:00+00:00
1680264000;-3;14.15489;232.51272;Cross-shore;14.15489;2;2023-03-31 12:00:00+00:00
1680267600;-3;14.15489;232.51272;Cross-shore;14.15489;2;2023-03-31 13:00:00+00:00
1680271200;-3;14.15489;232.51272;Cross-shore;14.15489;2;2023-03-31 14:00:00+00:00
1680274800;-3;12.87112;220.12952;Cross-shore;13.40876;2;2023-03-31 15:00:00+00:00
1680278400;-3;12.87112;220.12952;Cross-shore;13.40876;2;2023-03-31 16:00:00+00:00
1680282000;-3;12.87112;220.12952;Cross-shore;13.40876;2;2023-03-31 17:00:00+00:00
1680285600;-3;9.63437;185.67305;Onshore;10.83975;0;2023-03-31 18:00:00+00:00
1680289200;-3;9.63437;185.67305;Onshore;10.83975;0;2023-03-31 19:00:00+00:00
1680292800;-3;9.63437;185.67305;Onshore;10.83975;0;2023-03-31 20:00:00+00:00
1680296400;-3;6.71586;172.35636;Onshore;7.61777;2;2023-03-31 21:00:00+00:00
1680300000;-3;6.71586;172.35636;Onshore;7.61777;2;2023-03-31 22:00:00+00:00
1680303600;-3;6.71586;172.35636;Onshore;7.61777;2;2023-03-31 23:00:00+00:00
1680307200;-3;5.65547;323.07913;Offshore;5.76;2;2023-04-01 00:00:00+00:00
1680310800;-3;5.65547;323.07913;Offshore;5.76;2;2023-04-01 01:00:00+00:00
1680314400;-3;5.65547;323.07913;Offshore;5.76;2;2023-04-01 02:00:00+00:00
1680318000;-3;19.34693;313.48503;Offshore;19.52578;0;2023-04-01 03:00:00+00:00
1680321600;-3;19.34693;313.48503;Offshore;19.52578;0;2023-04-01 04:00:00+00:00
1680325200;-3;19.34693;313.48503;Offshore;19.52578;0;2023-04-01 05:00:00+00:00
1680328800;-3;35.23956;216.46923;Cross-shore;35.6467;2;2023-04-01 06:00:00+00:00
1680332400;-3;35.23956;216.46923;Cross-shore;35.6467;2;2023-04-01 07:00:00+00:00
1680336000;-3;35.23956;216.46923;Cross-shore;35.6467;2;2023-04-01 08:00:00+00:00
1680339600;-3;47.96971;203.59364;Cross-shore;49.00737;0;2023-04-01 09:00:00+00:00
1680343200;-3;47.96971;203.59364;Cross-shore;49.00737;0;2023-04-01 10:00:00+00:00
1680346800;-3;47.96971;203.59364;Cross-shore;49.00737;0;2023-04-01 11:00:00+00:00
1680350400;-3;55.16513;209.27905;Cross-shore;58.10116;0;2023-04-01 12:00:00+00:00
1680354000;-3;55.16513;209.27905;Cross-shore;58.10116;0;2023-04-01 13:00:00+00:00
1680357600;-3;55.16513;209.27905;Cross-shore;58.10116;0;2023-04-01 14:00:00+00:00
1680361200;-3;57.42055;206.28108;Cross-shore;59.86015;0;2023-04-01 15:00:00+00:00
1680364800;-3;57.42055;206.28108;Cross-shore;59.86015;0;2023-04-01 16:00:00+00:00
1680368400;-3;57.42055;206.28108;Cross-shore;59.86015;0;2023-04-01 17:00:00+00:00
1680372000;-3;58.86091;199.36134;Onshore;65.16991;0;2023-04-01 18:00:00+00:00
1680375600;-3;58.86091;199.36134;Onshore;65.16991;0;2023-04-01 19:00:00+00:00
1680379200;-3;58.86091;199.36134;Onshore;65.16991;0;2023-04-01 20:00:00+00:00
1680382800;-3;54.24595;202.98125;Cross-shore;60.52779;0;2023-04-01 21:00:00+00:00
1680386400;-3;54.24595;202.98125;Cross-shore;60.52779;0;2023-04-01 22:00:00+00:00
1680390000;-3;54.24595;202.98125;Cross-shore;60.52779;0;2023-04-01 23:00:00+00:00
1680393600;-3;50.32792;208.61076;Cross-shore;55.08621;0;2023-04-02 00:00:00+00:00
1680397200;-3;50.32792;208.61076;Cross-shore;55.08621;0;2023-04-02 01:00:00+00:00
1680400800;-3;50.32792;208.61076;Cross-shore;55.08621;0;2023-04-02 02:00:00+00:00
1677639600;-3;24.65036;62.07793;Cross-shore;25.2401;0;2023-03-01 03:00:00+00:00
1677643200;-3;24.65036;62.07793;Cross-shore;25.2401;0;2023-03-01 04:00:00+00:00
1677646800;-3;24.65036;62.07793;Cross-shore;25.2401;0;2023-03-01 05:00:00+00:00
1677650400;-3;21.59575;55.85916;Cross-shore;23.06074;0;2023-03-01 06:00:00+00:00
1677654000;-3;21.59575;55.85916;Cross-shore;23.06074;0;2023-03-01 07:00:00+00:00
1677657600;-3;21.59575;55.85916;Cross-shore;23.06074;0;2023-03-01 08:00:00+00:00
1677661200;-3;16.65378;45.30009;Cross-shore;17.64;0;2023-03-01 09:00:00+00:00
1677664800;-3;16.65378;45.30009;Cross-shore;17.64;0;2023-03-01 10:00:00+00:00
1677668400;-3;16.65378;45.30009;Cross-shore;17.64;0;2023-03-01 11:00:00+00:00
1677672000;-3;15.82384;45.9263;Cross-shore;16.599;0;2023-03-01 12:00:00+00:00
1677675600;-3;15.82384;45.9263;Cross-shore;16.599;0;2023-03-01 13:00:00+00:00
1677679200;-3;15.82384;45.9263;Cross-shore;16.599;0;2023-03-01 14:00:00+00:00
1677682800;-3;18.83606;30.44584;Cross-shore;20.57667;0;2023-03-01 15:00:00+00:00
1677686400;-3;18.83606;30.44584;Cross-shore;20.57667;0;2023-03-01 16:00:00+00:00
1677690000;-3;18.83606;30.44584;Cross-shore;20.57667;0;2023-03-01 17:00:00+00:00
1677693600;-3;19.66853;45.7562;Cross-shore;20.2007;0;2023-03-01 18:00:00+00:00
1677697200;-3;19.66853;45.7562;Cross-shore;20.2007;0;2023-03-01 19:00:00+00:00
1677700800;-3;19.66853;45.7562;Cross-shore;20.2007;0;2023-03-01 20:00:00+00:00
1677704400;-3;22.94858;50.83495;Cross-shore;23.08665;0;2023-03-01 21:00:00+00:00
1677708000;-3;22.94858;50.83495;Cross-shore;23.08665;0;2023-03-01 22:00:00+00:00
1677711600;-3;22.94858;50.83495;Cross-shore;23.08665;0;2023-03-01 23:00:00+00:00
1677715200;-3;21.63011;30.10755;Cross-shore;22.02092;0;2023-03-02 00:00:00+00:00
1677718800;-3;21.63011;30.10755;Cross-shore;22.02092;0;2023-03-02 01:00:00+00:00
1677722400;-3;21.63011;30.10755;Cross-shore;22.02092;0;2023-03-02 02:00:00+00:00
1677726000;-3;20.59235;30.27938;Cross-shore;23.05301;0;2023-03-02 03:00:00+00:00
1677729600;-3;20.59235;30.27938;Cross-shore;23.05301;0;2023-03-02 04:00:00+00:00
1677733200;-3;20.59235;30.27938;Cross-shore;23.05301;0;2023-03-02 05:00:00+00:00
1677736800;-3;19.01837;18.5483;Offshore;20.89301;0;2023-03-02 06:00:00+00:00
1677740400;-3;19.01837;18.5483;Offshore;20.89301;0;2023-03-02 07:00:00+00:00
1677744000;-3;19.01837;18.5483;Offshore;20.89301;0;2023-03-02 08:00:00+00:00
1677747600;-3;15.98686;16.69302;Offshore;18.72369;0;2023-03-02 09:00:00+00:00
1677751200;-3;15.98686;16.69302;Offshore;18.72369;0;2023-03-02 10:00:00+00:00
1677754800;-3;15.98686;16.69302;Offshore;18.72369;0;2023-03-02 11:00:00+00:00
1677758400;-3;18.51133;11.7801;Offshore;21.24258;0;2023-03-02 12:00:00+00:00
1677762000;-3;18.51133;11.7801;Offshore;21.24258;0;2023-03-02 13:00:00+00:00
1677765600;-3;18.51133;11.7801;Offshore;21.24258;0;2023-03-02 14:00:00+00:00
1677769200;-3;24.15082;11.28862;Offshore;28.26092;0;2023-03-02 15:00:00+00:00
1677772800;-3;24.15082;11.28862;Offshore;28.26092;0;2023-03-02 16:00:00+00:00
1677776400;-3;24.15082;11.28862;Offshore;28.26092;0;2023-03-02 17:00:00+00:00
1677780000;-3;24.54837;39.36876;Cross-shore;25.60095;0;2023-03-02 18:00:00+00:00
1677783600;-3;24.54837;39.36876;Cross-shore;25.60095;0;2023-03-02 19:00:00+00:00
1677787200;-3;24.54837;39.36876;Cross-shore;25.60095;0;2023-03-02 20:00:00+00:00
1677790800;-3;20.9516;62.64851;Cross-shore;24.84488;0;2023-03-02 21:00:00+00:00
1677794400;-3;20.9516;62.64851;Cross-shore;24.84488;0;2023-03-02 22:00:00+00:00
1677798000;-3;20.9516;62.64851;Cross-shore;24.84488;0;2023-03-02 23:00:00+00:00
1677801600;-3;16.36677;28.52017;Cross-shore;20.96468;0;2023-03-03 00:00:00+00:00
1677805200;-3;16.36677;28.52017;Cross-shore;20.96468;0;2023-03-03 01:00:00+00:00
1677808800;-3;16.36677;28.52017;Cross-shore;20.96468;0;2023-03-03 02:00:00+00:00
1677812400;-3;17.93538;11.06479;Offshore;22.3686;0;2023-03-03 03:00:00+00:00
1677816000;-3;17.93538;11.06479;Offshore;22.3686;0;2023-03-03 04:00:00+00:00
1677819600;-3;17.93538;11.06479;Offshore;22.3686;0;2023-03-03 05:00:00+00:00
1677823200;-3;20.36776;6.26968;Offshore;24.12051;0;2023-03-03 06:00:00+00:00
1677826800;-3;20.36776;6.26968;Offshore;24.12051;0;2023-03-03 07:00:00+00:00
1677830400;-3;20.36776;6.26968;Offshore;24.12051;0;2023-03-03 08:00:00+00:00
1677834000;-3;20.78131;17.57908;Offshore;24.17384;0;2023-03-03 09:00:00+00:00
1677837600;-3;20.78131;17.57908;Offshore;24.17384;0;2023-03-03 10:00:00+00:00
1677841200;-3;20.78131;17.57908;Offshore;24.17384;0;2023-03-03 11:00:00+00:00
1677844800;-3;20.5554;15.5599;Offshore;26.03274;0;2023-03-03 12:00:00+00:00
1677848400;-3;20.5554;15.5599;Offshore;26.03274;0;2023-03-03 13:00:00+00:00
1677852000;-3;20.5554;15.5599;Offshore;26.03274;0;2023-03-03 14:00:00+00:00
1677855600;-3;18.7533;24.20971;Cross-shore;23.85592;0;2023-03-03 15:00:00+00:00
1677859200;-3;18.7533;24.20971;Cross-shore;23.85592;0;2023-03-03 16:00:00+00:00
1677862800;-3;18.7533;24.20971;Cross-shore;23.85592;0;2023-03-03 17:00:00+00:00
1677866400;-3;20.26586;37.91188;Cross-shore;25.2;0;2023-03-03 18:00:00+00:00
1677870000;-3;20.26586;37.91188;Cross-shore;25.2;0;2023-03-03 19:00:00+00:00
1677873600;-3;20.26586;37.91188;Cross-shore;25.2;0;2023-03-03 20:00:00+00:00
1677877200;-3;21.98516;42.8482;Cross-shore;28.87962;0;2023-03-03 21:00:00+00:00
1677880800;-3;21.98516;42.8482;Cross-shore;28.87962;0;2023-03-03 22:00:00+00:00
1677884400;-3;21.98516;42.8482;Cross-shore;28.87962;0;2023-03-03 23:00:00+00:00
1677888000;-3;19.98687;341.05161;Offshore;23.83554;0;2023-03-04 00:00:00+00:00
1677891600;-3;19.98687;341.05161;Offshore;23.83554;0;2023-03-04 01:00:00+00:00
1677895200;-3;19.98687;341.05161;Offshore;23.83554;0;2023-03-04 02:00:00+00:00
1677898800;-3;17.35873;348.90757;Offshore;22.70677;0;2023-03-04 03:00:00+00:00
1677902400;-3;17.35873;348.90757;Offshore;22.70677;0;2023-03-04 04:00:00+00:00
1677906000;-3;17.35873;348.90757;Offshore;22.70677;0;2023-03-04 05:00:00+00:00
1677909600;-3;23.18975;6.79015;Offshore;29.20865;0;2023-03-04 06:00:00+00:00
1677913200;-3;23.18975;6.79015;Offshore;29.20865;0;2023-03-04 07:00:00+00:00
1677916800;-3;23.18975;6.79015;Offshore;29.20865;0;2023-03-04 08:00:00+00:00
1677920400;-3;26.60326;39.24151;Cross-shore;33.12305;0;2023-03-04 09:00:00+00:00
1677924000;-3;26.60326;39.24151;Cross-shore;33.12305;0;2023-03-04 10:00:00+00:00
1677927600;-3;26.60326;39.24151;Cross-shore;33.12305;0;2023-03-04 11:00:00+00:00
1677931200;-3;24.10656;5.28235;Offshore;33.19001;0;2023-03-04 12:00:00+00:00
1677934800;-3;24.10656;5.28235;Offshore;33.19001;0;2023-03-04 13:00:00+00:00
1677938400;-3;24.10656;5.28235;Offshore;33.19001;0;2023-03-04 14:00:00+00:00
1677942000;-3;29.06325;350.69232;Offshore;38.63363;0;2023-03-04 15:00:00+00:00
1677945600;-3;29.06325;350.69232;Offshore;38.63363;0;2023-03-04 16:00:00+00:00
1677949200;-3;29.06325;350.69232;Offshore;38.63363;0;2023-03-04 17:00:00+00:00
1677952800;-3;34.57682;19.92057;Offshore;45.38461;0;2023-03-04 18:00:00+00:00
1677956400;-3;34.57682;19.92057;Offshore;45.38461;0;2023-03-04 19:00:00+00:00
1677960000;-3;34.57682;19.92057;Offshore;45.38461;0;2023-03-04 20:00:00+00:00
1677963600;-3;33.3806;14.33097;Offshore;46.18285;0;2023-03-04 21:00:00+00:00
1677967200;-3;33.3806;14.33097;Offshore;46.18285;0;2023-03-04 22:00:00+00:00
1677970800;-3;33.3806;14.33097;Offshore;46.18285;0;2023-03-04 23:00:00+00:00
1677974400;-3;34.61537;1.72771;Offshore;48.33536;0;2023-03-05 00:00:00+00:00
1677978000;-3;34.61537;1.72771;Offshore;48.33536;0;2023-03-05 01:00:00+00:00
1677981600;-3;34.61537;1.72771;Offshore;48.33536;0;2023-03-05 02:00:00+00:00
1677985200;-3;27.24643;346.2626;Offshore;38.96569;0;2023-03-05 03:00:00+00:00
1677988800;-3;27.24643;346.2626;Offshore;38.96569;0;2023-03-05 04:00:00+00:00
1677992400;-3;27.24643;346.2626;Offshore;38.96569;0;2023-03-05 05:00:00+00:00
1677996000;-3;13.12773;207.14099;Cross-shore;16.21327;0;2023-03-05 06:00:00+00:00
1677999600;-3;13.12773;207.14099;Cross-shore;16.21327;0;2023-03-05 07:00:00+00:00
1678003200;-3;13.12773;207.14099;Cross-shore;16.21327;0;2023-03-05 08:00:00+00:00
1678006800;-3;25.49808;204.7173;Cross-shore;28.46773;0;2023-03-05 09:00:00+00:00
1678010400;-3;25.49808;204.7173;Cross-shore;28.46773;0;2023-03-05 10:00:00+00:00
1678014000;-3;25.49808;204.7173;Cross-shore;28.46773;0;2023-03-05 11:00:00+00:00
1678017600;-3;32.31541;213.04086;Cross-shore;38.56676;0;2023-03-05 12:00:00+00:00
1678021200;-3;32.31541;213.04086;Cross-shore;38.56676;0;2023-03-05 13:00:00+00:00
1678024800;-3;32.31541;213.04086;Cross-shore;38.56676;0;2023-03-05 14:00:00+00:00
1678028400;-3;36.65091;211.09505;Cross-shore;45.03182;0;2023-03-05 15:00:00+00:00
1678032000;-3;36.65091;211.09505;Cross-shore;45.03182;0;2023-03-05 16:00:00+00:00
1678035600;-3;36.65091;211.09505;Cross-shore;45.03182;0;2023-03-05 17:00:00+00:00
1678039200;-3;38.19142;210.20774;Cross-shore;50.14547;0;2023-03-05 18:00:00+00:00
1678042800;-3;38.19142;210.20774;Cross-shore;50.14547;0;2023-03-05 19:00:00+00:00
1678046400;-3;38.19142;210.20774;Cross-shore;50.14547;0;2023-03-05 20:00:00+00:00
1678050000;-3;34.3911;213.76357;Cross-shore;42.84004;0;2023-03-05 21:00:00+00:00
1678053600;-3;34.3911;213.76357;Cross-shore;42.84004;0;2023-03-05 22:00:00+00:00
1678057200;-3;34.3911;213.76357;Cross-shore;42.84004;0;2023-03-05 23:00:00+00:00
1678060800;-3;39.38859;223.35989;Cross-shore;41.8025;2;2023-03-06 00:00:00+00:00
1678064400;-3;39.38859;223.35989;Cross-shore;41.8025;2;2023-03-06 01:00:00+00:00
1678068000;-3;39.38859;223.35989;Cross-shore;41.8025;2;2023-03-06 02:00:00+00:00
1678071600;-3;31.45838;233.27233;Cross-shore;31.45838;2;2023-03-06 03:00:00+00:00
1678075200;-3;31.45838;233.27233;Cross-shore;31.45838;2;2023-03-06 04:00:00+00:00
1678078800;-3;31.45838;233.27233;Cross-shore;31.45838;2;2023-03-06 05:00:00+00:00
1678082400;-3;28.52893;241.62713;Cross-shore;28.52893;2;2023-03-06 06:00:00+00:00
1678086000;-3;28.52893;241.62713;Cross-shore;28.52893;2;2023-03-06 07:00:00+00:00
1678089600;-3;28.52893;241.62713;Cross-shore;28.52893;2;2023-03-06 08:00:00+00:00
1678093200;-3;26.78721;240.57745;Cross-shore;26.78721;2;2023-03-06 09:00:00+00:00
1678096800;-3;26.78721;240.57745;Cross-shore;26.78721;2;2023-03-06 10:00:00+00:00
1678100400;-3;26.78721;240.57745;Cross-shore;26.78721;2;2023-03-06 11:00:00+00:00
1678104000;-3;25.36747;257.52214;Offshore;25.36747;0;2023-03-06 12:00:00+00:00
1678107600;-3;25.36747;257.52214;Offshore;25.36747;0;2023-03-06 13:00:00+00:00
1678111200;-3;25.36747;257.52214;Offshore;25.36747;0;2023-03-06 14:00:00+00:00
1678114800;-3;11.20006;303.2846;Offshore;13.38007;0;2023-03-06 15:00:00+00:00
1678118400;-3;11.20006;303.2846;Offshore;13.38007;0;2023-03-06 16:00:00+00:00
1678122000;-3;11.20006;303.2846;Offshore;13.38007;0;2023-03-06 17:00:00+00:00
1678125600;-3;25.77214;20.28554;Cross-shore;29.5842;0;2023-03-06 18:00:00+00:00
1678129200;-3;25.77214;20.28554;Cross-shore;29.5842;0;2023-03-06 19:00:00+00:00
1678132800;-3;25.77214;20.28554;Cross-shore;29.5842;0;2023-03-06 20:00:00+00:00
1678136400;-3;26.2221;30.65738;Cross-shore;33.89002;0;2023-03-06 21:00:00+00:00
1678140000;-3;26.2221;30.65738;Cross-shore;33.89002;0;2023-03-06 22:00:00+00:00
1678143600;-3;26.2221;30.65738;Cross-shore;33.89002;0;2023-03-06 23:00:00+00:00
1678147200;-3;24.8539;41.88356;Cross-shore;33.85946;0;2023-03-07 00:00:00+00:00
1678150800;-3;24.8539;41.88356;Cross-shore;33.85946;0;2023-03-07 01:00:00+00:00
1678154400;-3;24.8539;41.88356;Cross-shore;33.85946;0;2023-03-07 02:00:00+00:00
1678158000;-3;29.62268;36.46216;Cross-shore;42.13823;0;2023-03-07 03:00:00+00:00
1678161600;-3;29.62268;36.46216;Cross-shore;42.13823;0;2023-03-07 04:00:00+00:00
1678165200;-3;29.62268;36.46216;Cross-shore;42.13823;0;2023-03-07 05:00:00+00:00
1678168800;-3;31.75848;17.64478;Offshore;45.0001;0;2023-03-07 06:00:00+00:00
1678172400;-3;31.75848;17.64478;Offshore;45.0001;0;2023-03-07 07:00:00+00:00
1678176000;-3;31.75848;17.64478;Offshore;45.0001;0;2023-03-07 08:00:00+00:00
1678179600;-3;27.43481;17.30657;Offshore;38.59774;0;2023-03-07 09:00:00+00:00
1678183200;-3;27.43481;17.30657;Offshore;38.59774;0;2023-03-07 10:00:00+00:00
1678186800;-3;27.43481;17.30657;Offshore;38.59774;0;2023-03-07 11:00:00+00:00
1678190400;-3;19.98997;352.03626;Offshore;32.44094;0;2023-03-07 12:00:00+00:00
1678194000;-3;19.98997;352.03626;Offshore;32.44094;0;2023-03-07 13:00:00+00:00
1678197600;-3;19.98997;352.03626;Offshore;32.44094;0;2023-03-07 14:00:00+00:00
1678201200;-3;22.6095;10.85878;Offshore;30.70947;0;2023-03-07 15:00:00+00:00
1678204800;-3;22.6095;10.85878;Offshore;30.70947;0;2023-03-07 16:00:00+00:00
1678208400;-3;22.6095;10.85878;Offshore;30.70947;0;2023-03-07 17:00:00+00:00
1678212000;-3;30.93229;8.69665;Offshore;38.92861;0;2023-03-07 18:00:00+00:00
1678215600;-3;30.93229;8.69665;Offshore;38.92861;0;2023-03-07 19:00:00+00:00
1678219200;-3;30.93229;8.69665;Offshore;38.92861;0;2023-03-07 20:00:00+00:00
1678222800;-3;32.26412;16.26308;Offshore;41.13519;0;2023-03-07 21:00:00+00:00
1678226400;-3;32.26412;16.26308;Offshore;41.13519;0;2023-03-07 22:00:00+00:00
1678230000;-3;32.26412;16.26308;Offshore;41.13519;0;2023-03-07 23:00:00+00:00
1678233600;-3;33.04208;22.88639;Cross-shore;42.84033;0;2023-03-08 00:00:00+00:00
1678237200;-3;33.04208;22.88639;Cross-shore;42.84033;0;2023-03-08 01:00:00+00:00
1678240800;-3;33.04208;22.88639;Cross-shore;42.84033;0;2023-03-08 02:00:00+00:00
1678244400;-3;30.91297;12.93028;Offshore;42.13301;0;2023-03-08 03:00:00+00:00
1678248000;-3;30.91297;12.93028;Offshore;42.13301;0;2023-03-08 04:00:00+00:00
1678251600;-3;30.91297;12.93028;Offshore;42.13301;0;2023-03-08 05:00:00+00:00
1678255200;-3;27.70316;0.93831;Offshore;43.26877;0;2023-03-08 06:00:00+00:00
1678258800;-3;27.70316;0.93831;Offshore;43.26877;0;2023-03-08 07:00:00+00:00
1678262400;-3;27.70316;0.93831;Offshore;43.26877;0;2023-03-08 08:00:00+00:00
1678266000;-3;30.8328;1.20845;Offshore;47.90562;0;2023-03-08 09:00:00+00:00
1678269600;-3;30.8328;1.20845;Offshore;47.90562;0;2023-03-08 10:00:00+00:00
1678273200;-3;30.8328;1.20845;Offshore;47.90562;0;2023-03-08 11:00:00+00:00
1678276800;-3;33.99321;11.87332;Offshore;46.85077;0;2023-03-08 12:00:00+00:00
1678280400;-3;33.99321;11.87332;Offshore;46.85077;0;2023-03-08 13:00:00+00:00
1678284000;-3;33.99321;11.87332;Offshore;46.85077;0;2023-03-08 14:00:00+00:00
1678287600;-3;32.12536;12.82027;Offshore;44.01024;0;2023-03-08 15:00:00+00:00
1678291200;-3;32.12536;12.82027;Offshore;44.01024;0;2023-03-08 16:00:00+00:00
1678294800;-3;32.12536;12.82027;Offshore;44.01024;0;2023-03-08 17:00:00+00:00
1678298400;-3;35.01816;25.85219;Cross-shore;45.36025;0;2023-03-08 18:00:00+00:00
1678302000;-3;35.01816;25.85219;Cross-shore;45.36025;0;2023-03-08 19:00:00+00:00
1678305600;-3;35.01816;25.85219;Cross-shore;45.36025;0;2023-03-08 20:00:00+00:00
1678309200;-3;33.75189;25.79569;Cross-shore;46.47546;0;2023-03-08 21:00:00+00:00
1678312800;-3;33.75189;25.79569;Cross-shore;46.47546;0;2023-03-08 22:00:00+00:00
1678316400;-3;33.75189;25.79569;Cross-shore;46.47546;0;2023-03-08 23:00:00+00:00
1678320000;-3;33.30242;28.77933;Cross-shore;44.64265;0;2023-03-09 00:00:00+00:00
1678323600;-3;33.30242;28.77933;Cross-shore;44.64265;0;2023-03-09 01:00:00+00:00
1678327200;-3;33.30242;28.77933;Cross-shore;44.64265;0;2023-03-09 02:00:00+00:00
1678330800;-3;29.24161;0.53385;Offshore;41.76928;0;2023-03-09 03:00:00+00:00
1678334400;-3;29.24161;0.53385;Offshore;41.76928;0;2023-03-09 04:00:00+00:00
1678338000;-3;29.24161;0.53385;Offshore;41.76928;0;2023-03-09 05:00:00+00:00
1678341600;-3;22.29569;2.30367;Offshore;32.09357;0;2023-03-09 06:00:00+00:00
1678345200;-3;22.29569;2.30367;Offshore;32.09357;0;2023-03-09 07:00:00+00:00
1678348800;-3;22.29569;2.30367;Offshore;32.09357;0;2023-03-09 08:00:00+00:00
1678352400;-3;21.46143;19.26686;Offshore;26.32095;0;2023-03-09 09:00:00+00:00
