timestamp;utcOffset;type;height;datetime_utc
1685282400;-3;NORMAL;0.57;2023-05-28 14:00:00+00:00
1685286000;-3;NORMAL;0.52;2023-05-28 15:00:00+00:00
1685289600;-3;NORMAL;0.45;2023-05-28 16:00:00+00:00
1685293200;-3;NORMAL;0.4;2023-05-28 17:00:00+00:00
1685296800;-3;NORMAL;0.35;2023-05-28 18:00:00+00:00
1685300400;-3;NORMAL;0.3;2023-05-28 19:00:00+00:00
1685304000;-3;NORMAL;0.26;2023-05-28 20:00:00+00:00
1685305016;-3;LOW;0.26;2023-05-28 20:16:56+00:00
1685307600;-3;NORMAL;0.29;2023-05-28 21:00:00+00:00
1685311200;-3;NORMAL;0.41;2023-05-28 22:00:00+00:00
1685314800;-3;NORMAL;0.56;2023-05-28 23:00:00+00:00
1685318400;-3;NORMAL;0.65;2023-05-29 00:00:00+00:00
1685322000;-3;NORMAL;0.68;2023-05-29 01:00:00+00:00
1685322380;-3;HIGH;0.68;2023-05-29 01:06:20+00:00
1685325600;-3;NORMAL;0.67;2023-05-29 02:00:00+00:00
1685329200;-3;NORMAL;0.64;2023-05-29 03:00:00+00:00
1685332800;-3;NORMAL;0.59;2023-05-29 04:00:00+00:00
1685336400;-3;NORMAL;0.54;2023-05-29 05:00:00+00:00
1685340000;-3;NORMAL;0.5;2023-05-29 06:00:00+00:00
1685343600;-3;NORMAL;0.44;2023-05-29 07:00:00+00:00
1685347200;-3;NORMAL;0.38;2023-05-29 08:00:00+00:00
1685350115;-3;LOW;0.36;2023-05-29 08:48:35+00:00
1685350800;-3;NORMAL;0.36;2023-05-29 09:00:00+00:00
1685354400;-3;NORMAL;0.43;2023-05-29 10:00:00+00:00
1685358000;-3;NORMAL;0.56;2023-05-29 11:00:00+00:00
1685361600;-3;NORMAL;0.65;2023-05-29 12:00:00+00:00
1685365027;-3;HIGH;0.68;2023-05-29 12:57:07+00:00
1685365200;-3;NORMAL;0.68;2023-05-29 13:00:00+00:00
1685368800;-3;NORMAL;0.66;2023-05-29 14:00:00+00:00
1685372400;-3;NORMAL;0.6;2023-05-29 15:00:00+00:00
1685376000;-3;NORMAL;0.52;2023-05-29 16:00:00+00:00
1685379600;-3;NORMAL;0.45;2023-05-29 17:00:00+00:00
1685383200;-3;NORMAL;0.39;2023-05-29 18:00:00+00:00
1685386800;-3;NORMAL;0.32;2023-05-29 19:00:00+00:00
1685390400;-3;NORMAL;0.25;2023-05-29 20:00:00+00:00
1685393913;-3;LOW;0.21;2023-05-29 20:58:33+00:00
1685394000;-3;NORMAL;0.21;2023-05-29 21:00:00+00:00
1685397600;-3;NORMAL;0.27;2023-05-29 22:00:00+00:00
1685401200;-3;NORMAL;0.42;2023-05-29 23:00:00+00:00
1685404800;-3;NORMAL;0.57;2023-05-30 00:00:00+00:00
1685408400;-3;NORMAL;0.67;2023-05-30 01:00:00+00:00
1685412000;-3;NORMAL;0.71;2023-05-30 02:00:00+00:00
1685412000;-3;HIGH;0.71;2023-05-30 02:00:00+00:00
1685415600;-3;NORMAL;0.68;2023-05-30 03:00:00+00:00
1685419200;-3;NORMAL;0.62;2023-05-30 04:00:00+00:00
1685422800;-3;NORMAL;0.56;2023-05-30 05:00:00+00:00
1685426400;-3;NORMAL;0.5;2023-05-30 06:00:00+00:00
1685430000;-3;NORMAL;0.44;2023-05-30 07:00:00+00:00
1685433600;-3;NORMAL;0.35;2023-05-30 08:00:00+00:00
1685437200;-3;NORMAL;0.29;2023-05-30 09:00:00+00:00
1685438485;-3;LOW;0.28;2023-05-30 09:21:25+00:00
1685440800;-3;NORMAL;0.31;2023-05-30 10:00:00+00:00
1685444400;-3;NORMAL;0.42;2023-05-30 11:00:00+00:00
1685448000;-3;NORMAL;0.56;2023-05-30 12:00:00+00:00
1685451600;-3;NORMAL;0.68;2023-05-30 13:00:00+00:00
1685455200;-3;NORMAL;0.72;2023-05-30 14:00:00+00:00
1685455343;-3;HIGH;0.72;2023-05-30 14:02:23+00:00
1685458800;-3;NORMAL;0.69;2023-05-30 15:00:00+00:00
1685462400;-3;NORMAL;0.61;2023-05-30 16:00:00+00:00
1685466000;-3;NORMAL;0.53;2023-05-30 17:00:00+00:00
1685469600;-3;NORMAL;0.45;2023-05-30 18:00:00+00:00
1685473200;-3;NORMAL;0.37;2023-05-30 19:00:00+00:00
1685476800;-3;NORMAL;0.27;2023-05-30 20:00:00+00:00
1685480400;-3;NORMAL;0.19;2023-05-30 21:00:00+00:00
1685482598;-3;LOW;0.17;2023-05-30 21:36:38+00:00
1685484000;-3;NORMAL;0.18;2023-05-30 22:00:00+00:00
1685487600;-3;NORMAL;0.28;2023-05-30 23:00:00+00:00
1685491200;-3;NORMAL;0.43;2023-05-31 00:00:00+00:00
1685494800;-3;NORMAL;0.59;2023-05-31 01:00:00+00:00
1685498400;-3;NORMAL;0.71;2023-05-31 02:00:00+00:00
1685500476;-3;HIGH;0.73;2023-05-31 02:34:36+00:00
1685502000;-3;NORMAL;0.72;2023-05-31 03:00:00+00:00
1685505600;-3;NORMAL;0.66;2023-05-31 04:00:00+00:00
1685509200;-3;NORMAL;0.59;2023-05-31 05:00:00+00:00
1685512800;-3;NORMAL;0.52;2023-05-31 06:00:00+00:00
1685516400;-3;NORMAL;0.44;2023-05-31 07:00:00+00:00
1685520000;-3;NORMAL;0.34;2023-05-31 08:00:00+00:00
1685523600;-3;NORMAL;0.25;2023-05-31 09:00:00+00:00
1685526906;-3;LOW;0.22;2023-05-31 09:55:06+00:00
1685527200;-3;NORMAL;0.22;2023-05-31 10:00:00+00:00
1685530800;-3;NORMAL;0.28;2023-05-31 11:00:00+00:00
1685534400;-3;NORMAL;0.41;2023-05-31 12:00:00+00:00
1685538000;-3;NORMAL;0.58;2023-05-31 13:00:00+00:00
1685541600;-3;NORMAL;0.73;2023-05-31 14:00:00+00:00
1685544393;-3;HIGH;0.77;2023-05-31 14:46:33+00:00
1685545200;-3;NORMAL;0.77;2023-05-31 15:00:00+00:00
1685548800;-3;NORMAL;0.71;2023-05-31 16:00:00+00:00
1685552400;-3;NORMAL;0.63;2023-05-31 17:00:00+00:00
1685556000;-3;NORMAL;0.54;2023-05-31 18:00:00+00:00
1685559600;-3;NORMAL;0.44;2023-05-31 19:00:00+00:00
1685563200;-3;NORMAL;0.33;2023-05-31 20:00:00+00:00
1685566800;-3;NORMAL;0.22;2023-05-31 21:00:00+00:00
1685570400;-3;NORMAL;0.16;2023-05-31 22:00:00+00:00
1685571660;-3;LOW;0.16;2023-05-31 22:21:00+00:00
1685574000;-3;NORMAL;0.18;2023-05-31 23:00:00+00:00
1685577600;-3;NORMAL;0.28;2023-06-01 00:00:00+00:00
1685581200;-3;NORMAL;0.46;2023-06-01 01:00:00+00:00
1685584800;-3;NORMAL;0.64;2023-06-01 02:00:00+00:00
1685588400;-3;NORMAL;0.73;2023-06-01 03:00:00+00:00
1685588931;-3;HIGH;0.73;2023-06-01 03:08:51+00:00
1685592000;-3;NORMAL;0.7;2023-06-01 04:00:00+00:00
1685595600;-3;NORMAL;0.63;2023-06-01 05:00:00+00:00
1685599200;-3;NORMAL;0.55;2023-06-01 06:00:00+00:00
1685602800;-3;NORMAL;0.45;2023-06-01 07:00:00+00:00
1685606400;-3;NORMAL;0.34;2023-06-01 08:00:00+00:00
1685610000;-3;NORMAL;0.24;2023-06-01 09:00:00+00:00
1685613600;-3;NORMAL;0.17;2023-06-01 10:00:00+00:00
1685615772;-3;LOW;0.16;2023-06-01 10:36:12+00:00
1685617200;-3;NORMAL;0.17;2023-06-01 11:00:00+00:00
1685620800;-3;NORMAL;0.25;2023-06-01 12:00:00+00:00
1685624400;-3;NORMAL;0.43;2023-06-01 13:00:00+00:00
1685628000;-3;NORMAL;0.64;2023-06-01 14:00:00+00:00
1685631600;-3;NORMAL;0.78;2023-06-01 15:00:00+00:00
1685633520;-3;HIGH;0.8;2023-06-01 15:32:00+00:00
1685635200;-3;NORMAL;0.79;2023-06-01 16:00:00+00:00
1685638800;-3;NORMAL;0.73;2023-06-01 17:00:00+00:00
1685642400;-3;NORMAL;0.65;2023-06-01 18:00:00+00:00
1685646000;-3;NORMAL;0.54;2023-06-01 19:00:00+00:00
1685649600;-3;NORMAL;0.42;2023-06-01 20:00:00+00:00
1685653200;-3;NORMAL;0.3;2023-06-01 21:00:00+00:00
1685656800;-3;NORMAL;0.21;2023-06-01 22:00:00+00:00
1685660400;-3;NORMAL;0.16;2023-06-01 23:00:00+00:00
1685661514;-3;LOW;0.16;2023-06-01 23:18:34+00:00
1685664000;-3;NORMAL;0.18;2023-06-02 00:00:00+00:00
1685667600;-3;NORMAL;0.31;2023-06-02 01:00:00+00:00
1685671200;-3;NORMAL;0.52;2023-06-02 02:00:00+00:00
1685674800;-3;NORMAL;0.68;2023-06-02 03:00:00+00:00
1685677664;-3;HIGH;0.72;2023-06-02 03:47:44+00:00
1685678400;-3;NORMAL;0.72;2023-06-02 04:00:00+00:00
1685682000;-3;NORMAL;0.68;2023-06-02 05:00:00+00:00
1685685600;-3;NORMAL;0.6;2023-06-02 06:00:00+00:00
1685689200;-3;NORMAL;0.49;2023-06-02 07:00:00+00:00
1685692800;-3;NORMAL;0.36;2023-06-02 08:00:00+00:00
1685696400;-3;NORMAL;0.25;2023-06-02 09:00:00+00:00
1685700000;-3;NORMAL;0.16;2023-06-02 10:00:00+00:00
1685703600;-3;NORMAL;0.12;2023-06-02 11:00:00+00:00
1685705154;-3;LOW;0.11;2023-06-02 11:25:54+00:00
1685707200;-3;NORMAL;0.13;2023-06-02 12:00:00+00:00
1685710800;-3;NORMAL;0.25;2023-06-02 13:00:00+00:00
1685714400;-3;NORMAL;0.48;2023-06-02 14:00:00+00:00
1685718000;-3;NORMAL;0.7;2023-06-02 15:00:00+00:00
1685721600;-3;NORMAL;0.81;2023-06-02 16:00:00+00:00
1685723327;-3;HIGH;0.83;2023-06-02 16:28:47+00:00
1685725200;-3;NORMAL;0.82;2023-06-02 17:00:00+00:00
1685728800;-3;NORMAL;0.76;2023-06-02 18:00:00+00:00
1685732400;-3;NORMAL;0.66;2023-06-02 19:00:00+00:00
1685736000;-3;NORMAL;0.53;2023-06-02 20:00:00+00:00
1685739600;-3;NORMAL;0.4;2023-06-02 21:00:00+00:00
1685743200;-3;NORMAL;0.3;2023-06-02 22:00:00+00:00
1685746800;-3;NORMAL;0.22;2023-06-02 23:00:00+00:00
1685750400;-3;NORMAL;0.17;2023-06-03 00:00:00+00:00
1685751110;-3;LOW;0.17;2023-06-03 00:11:50+00:00
1685754000;-3;NORMAL;0.21;2023-06-03 01:00:00+00:00
1685757600;-3;NORMAL;0.38;2023-06-03 02:00:00+00:00
1685761200;-3;NORMAL;0.58;2023-06-03 03:00:00+00:00
