timestamp;utcOffset;type;height;datetime_utc
1690578000;-3;NORMAL;0.3;2023-07-28 21:00:00+00:00
1690581600;-3;NORMAL;0.26;2023-07-28 22:00:00+00:00
1690581884;-3;LOW;0.26;2023-07-28 22:04:44+00:00
1690585200;-3;NORMAL;0.29;2023-07-28 23:00:00+00:00
1690588800;-3;NORMAL;0.38;2023-07-29 00:00:00+00:00
1690592400;-3;NORMAL;0.48;2023-07-29 01:00:00+00:00
1690596000;-3;NORMAL;0.55;2023-07-29 02:00:00+00:00
1690597471;-3;HIGH;0.56;2023-07-29 02:24:31+00:00
1690599600;-3;NORMAL;0.55;2023-07-29 03:00:00+00:00
1690603200;-3;NORMAL;0.5;2023-07-29 04:00:00+00:00
1690606800;-3;NORMAL;0.44;2023-07-29 05:00:00+00:00
1690610400;-3;NORMAL;0.4;2023-07-29 06:00:00+00:00
1690614000;-3;NORMAL;0.34;2023-07-29 07:00:00+00:00
1690617600;-3;NORMAL;0.25;2023-07-29 08:00:00+00:00
1690621200;-3;NORMAL;0.16;2023-07-29 09:00:00+00:00
1690624800;-3;NORMAL;0.12;2023-07-29 10:00:00+00:00
1690624992;-3;LOW;0.12;2023-07-29 10:03:12+00:00
1690628400;-3;NORMAL;0.17;2023-07-29 11:00:00+00:00
1690632000;-3;NORMAL;0.29;2023-07-29 12:00:00+00:00
1690635600;-3;NORMAL;0.46;2023-07-29 13:00:00+00:00
1690639200;-3;NORMAL;0.63;2023-07-29 14:00:00+00:00
1690642800;-3;NORMAL;0.71;2023-07-29 15:00:00+00:00
1690644243;-3;HIGH;0.72;2023-07-29 15:24:03+00:00
1690646400;-3;NORMAL;0.71;2023-07-29 16:00:00+00:00
1690650000;-3;NORMAL;0.68;2023-07-29 17:00:00+00:00
1690653600;-3;NORMAL;0.65;2023-07-29 18:00:00+00:00
1690657200;-3;NORMAL;0.59;2023-07-29 19:00:00+00:00
1690660800;-3;NORMAL;0.48;2023-07-29 20:00:00+00:00
1690664400;-3;NORMAL;0.36;2023-07-29 21:00:00+00:00
1690668000;-3;NORMAL;0.27;2023-07-29 22:00:00+00:00
1690671600;-3;NORMAL;0.23;2023-07-29 23:00:00+00:00
1690672074;-3;LOW;0.23;2023-07-29 23:07:54+00:00
1690675200;-3;NORMAL;0.26;2023-07-30 00:00:00+00:00
1690678800;-3;NORMAL;0.38;2023-07-30 01:00:00+00:00
1690682400;-3;NORMAL;0.52;2023-07-30 02:00:00+00:00
1690686000;-3;NORMAL;0.6;2023-07-30 03:00:00+00:00
1690686622;-3;HIGH;0.6;2023-07-30 03:10:22+00:00
1690689600;-3;NORMAL;0.58;2023-07-30 04:00:00+00:00
1690693200;-3;NORMAL;0.52;2023-07-30 05:00:00+00:00
1690696800;-3;NORMAL;0.47;2023-07-30 06:00:00+00:00
1690700400;-3;NORMAL;0.39;2023-07-30 07:00:00+00:00
1690704000;-3;NORMAL;0.28;2023-07-30 08:00:00+00:00
1690707600;-3;NORMAL;0.17;2023-07-30 09:00:00+00:00
1690711200;-3;NORMAL;0.08;2023-07-30 10:00:00+00:00
1690714800;-3;NORMAL;0.05;2023-07-30 11:00:00+00:00
1690714802;-3;LOW;0.05;2023-07-30 11:00:02+00:00
1690718400;-3;NORMAL;0.1;2023-07-30 12:00:00+00:00
1690722000;-3;NORMAL;0.26;2023-07-30 13:00:00+00:00
1690725600;-3;NORMAL;0.49;2023-07-30 14:00:00+00:00
1690729200;-3;NORMAL;0.68;2023-07-30 15:00:00+00:00
1690732800;-3;NORMAL;0.77;2023-07-30 16:00:00+00:00
1690735283;-3;HIGH;0.78;2023-07-30 16:41:23+00:00
1690736400;-3;NORMAL;0.78;2023-07-30 17:00:00+00:00
1690740000;-3;NORMAL;0.75;2023-07-30 18:00:00+00:00
1690743600;-3;NORMAL;0.69;2023-07-30 19:00:00+00:00
1690747200;-3;NORMAL;0.59;2023-07-30 20:00:00+00:00
1690750800;-3;NORMAL;0.46;2023-07-30 21:00:00+00:00
1690754400;-3;NORMAL;0.34;2023-07-30 22:00:00+00:00
1690758000;-3;NORMAL;0.25;2023-07-30 23:00:00+00:00
1690761600;-3;NORMAL;0.21;2023-07-31 00:00:00+00:00
1690761691;-3;LOW;0.21;2023-07-31 00:01:31+00:00
1690765200;-3;NORMAL;0.27;2023-07-31 01:00:00+00:00
1690768800;-3;NORMAL;0.44;2023-07-31 02:00:00+00:00
1690772400;-3;NORMAL;0.59;2023-07-31 03:00:00+00:00
1690776000;-3;NORMAL;0.65;2023-07-31 04:00:00+00:00
1690776115;-3;HIGH;0.65;2023-07-31 04:01:55+00:00
1690779600;-3;NORMAL;0.62;2023-07-31 05:00:00+00:00
1690783200;-3;NORMAL;0.57;2023-07-31 06:00:00+00:00
1690786800;-3;NORMAL;0.48;2023-07-31 07:00:00+00:00
1690790400;-3;NORMAL;0.35;2023-07-31 08:00:00+00:00
1690794000;-3;NORMAL;0.22;2023-07-31 09:00:00+00:00
1690797600;-3;NORMAL;0.1;2023-07-31 10:00:00+00:00
1690801200;-3;NORMAL;0.01;2023-07-31 11:00:00+00:00
1690804438;-3;LOW;-0.02;2023-07-31 11:53:58+00:00
1690804800;-3;NORMAL;-0.02;2023-07-31 12:00:00+00:00
1690808400;-3;NORMAL;0.06;2023-07-31 13:00:00+00:00
1690812000;-3;NORMAL;0.29;2023-07-31 14:00:00+00:00
1690815600;-3;NORMAL;0.55;2023-07-31 15:00:00+00:00
1690819200;-3;NORMAL;0.73;2023-07-31 16:00:00+00:00
1690822800;-3;NORMAL;0.82;2023-07-31 17:00:00+00:00
1690825258;-3;HIGH;0.84;2023-07-31 17:40:58+00:00
1690826400;-3;NORMAL;0.84;2023-07-31 18:00:00+00:00
1690830000;-3;NORMAL;0.79;2023-07-31 19:00:00+00:00
1690833600;-3;NORMAL;0.69;2023-07-31 20:00:00+00:00
1690837200;-3;NORMAL;0.57;2023-07-31 21:00:00+00:00
1690840800;-3;NORMAL;0.45;2023-07-31 22:00:00+00:00
1690844400;-3;NORMAL;0.33;2023-07-31 23:00:00+00:00
1690848000;-3;NORMAL;0.23;2023-08-01 00:00:00+00:00
1690850373;-3;LOW;0.21;2023-08-01 00:39:33+00:00
1690851600;-3;NORMAL;0.22;2023-08-01 01:00:00+00:00
1690855200;-3;NORMAL;0.35;2023-08-01 02:00:00+00:00
1690858800;-3;NORMAL;0.53;2023-08-01 03:00:00+00:00
1690862400;-3;NORMAL;0.67;2023-08-01 04:00:00+00:00
1690865962;-3;HIGH;0.71;2023-08-01 04:59:22+00:00
1690866000;-3;NORMAL;0.71;2023-08-01 05:00:00+00:00
1690869600;-3;NORMAL;0.68;2023-08-01 06:00:00+00:00
1690873200;-3;NORMAL;0.59;2023-08-01 07:00:00+00:00
1690876800;-3;NORMAL;0.45;2023-08-01 08:00:00+00:00
1690880400;-3;NORMAL;0.31;2023-08-01 09:00:00+00:00
1690884000;-3;NORMAL;0.17;2023-08-01 10:00:00+00:00
1690887600;-3;NORMAL;0.04;2023-08-01 11:00:00+00:00
1690891200;-3;NORMAL;-0.05;2023-08-01 12:00:00+00:00
1690893340;-3;LOW;-0.07;2023-08-01 12:35:40+00:00
1690894800;-3;NORMAL;-0.06;2023-08-01 13:00:00+00:00
1690898400;-3;NORMAL;0.1;2023-08-01 14:00:00+00:00
1690902000;-3;NORMAL;0.35;2023-08-01 15:00:00+00:00
1690905600;-3;NORMAL;0.61;2023-08-01 16:00:00+00:00
1690909200;-3;NORMAL;0.79;2023-08-01 17:00:00+00:00
1690912800;-3;NORMAL;0.87;2023-08-01 18:00:00+00:00
1690913758;-3;HIGH;0.88;2023-08-01 18:15:58+00:00
1690916400;-3;NORMAL;0.86;2023-08-01 19:00:00+00:00
1690920000;-3;NORMAL;0.78;2023-08-01 20:00:00+00:00
1690923600;-3;NORMAL;0.67;2023-08-01 21:00:00+00:00
1690927200;-3;NORMAL;0.56;2023-08-01 22:00:00+00:00
1690930800;-3;NORMAL;0.43;2023-08-01 23:00:00+00:00
1690934400;-3;NORMAL;0.31;2023-08-02 00:00:00+00:00
1690938000;-3;NORMAL;0.24;2023-08-02 01:00:00+00:00
1690938715;-3;LOW;0.24;2023-08-02 01:11:55+00:00
1690941600;-3;NORMAL;0.29;2023-08-02 02:00:00+00:00
1690945200;-3;NORMAL;0.45;2023-08-02 03:00:00+00:00
1690948800;-3;NORMAL;0.63;2023-08-02 04:00:00+00:00
1690952400;-3;NORMAL;0.75;2023-08-02 05:00:00+00:00
1690954990;-3;HIGH;0.78;2023-08-02 05:43:10+00:00
1690956000;-3;NORMAL;0.78;2023-08-02 06:00:00+00:00
1690959600;-3;NORMAL;0.71;2023-08-02 07:00:00+00:00
1690963200;-3;NORMAL;0.57;2023-08-02 08:00:00+00:00
1690966800;-3;NORMAL;0.42;2023-08-02 09:00:00+00:00
1690970400;-3;NORMAL;0.28;2023-08-02 10:00:00+00:00
1690974000;-3;NORMAL;0.13;2023-08-02 11:00:00+00:00
1690977600;-3;NORMAL;0.0;2023-08-02 12:00:00+00:00
1690981200;-3;NORMAL;-0.07;2023-08-02 13:00:00+00:00
1690981906;-3;LOW;-0.07;2023-08-02 13:11:46+00:00
1690984800;-3;NORMAL;-0.02;2023-08-02 14:00:00+00:00
1690988400;-3;NORMAL;0.17;2023-08-02 15:00:00+00:00
1690992000;-3;NORMAL;0.43;2023-08-02 16:00:00+00:00
1690995600;-3;NORMAL;0.67;2023-08-02 17:00:00+00:00
1690999200;-3;NORMAL;0.84;2023-08-02 18:00:00+00:00
1691001934;-3;HIGH;0.88;2023-08-02 18:45:34+00:00
1691002800;-3;NORMAL;0.88;2023-08-02 19:00:00+00:00
1691006400;-3;NORMAL;0.82;2023-08-02 20:00:00+00:00
1691010000;-3;NORMAL;0.73;2023-08-02 21:00:00+00:00
1691013600;-3;NORMAL;0.64;2023-08-02 22:00:00+00:00
1691017200;-3;NORMAL;0.53;2023-08-02 23:00:00+00:00
1691020800;-3;NORMAL;0.4;2023-08-03 00:00:00+00:00
1691024400;-3;NORMAL;0.3;2023-08-03 01:00:00+00:00
1691026948;-3;LOW;0.28;2023-08-03 01:42:28+00:00
1691028000;-3;NORMAL;0.29;2023-08-03 02:00:00+00:00
1691031600;-3;NORMAL;0.38;2023-08-03 03:00:00+00:00
