timestamp;utcOffset;type;height;datetime_utc
1691863200;-3;NORMAL;0.61;2023-08-12 18:00:00+00:00
1691866800;-3;NORMAL;0.57;2023-08-12 19:00:00+00:00
1691870400;-3;NORMAL;0.48;2023-08-12 20:00:00+00:00
1691874000;-3;NORMAL;0.38;2023-08-12 21:00:00+00:00
1691877600;-3;NORMAL;0.32;2023-08-12 22:00:00+00:00
1691879898;-3;LOW;0.31;2023-08-12 22:38:18+00:00
1691881200;-3;NORMAL;0.31;2023-08-12 23:00:00+00:00
1691884800;-3;NORMAL;0.37;2023-08-13 00:00:00+00:00
1691888400;-3;NORMAL;0.46;2023-08-13 01:00:00+00:00
1691892000;-3;NORMAL;0.55;2023-08-13 02:00:00+00:00
1691894458;-3;HIGH;0.57;2023-08-13 02:40:58+00:00
1691895600;-3;NORMAL;0.57;2023-08-13 03:00:00+00:00
1691899200;-3;NORMAL;0.53;2023-08-13 04:00:00+00:00
1691902800;-3;NORMAL;0.48;2023-08-13 05:00:00+00:00
1691906400;-3;NORMAL;0.43;2023-08-13 06:00:00+00:00
1691910000;-3;NORMAL;0.37;2023-08-13 07:00:00+00:00
1691913600;-3;NORMAL;0.26;2023-08-13 08:00:00+00:00
1691917200;-3;NORMAL;0.14;2023-08-13 09:00:00+00:00
1691920800;-3;NORMAL;0.07;2023-08-13 10:00:00+00:00
1691923214;-3;LOW;0.05;2023-08-13 10:40:14+00:00
1691924400;-3;NORMAL;0.05;2023-08-13 11:00:00+00:00
1691928000;-3;NORMAL;0.13;2023-08-13 12:00:00+00:00
1691931600;-3;NORMAL;0.28;2023-08-13 13:00:00+00:00
1691935200;-3;NORMAL;0.47;2023-08-13 14:00:00+00:00
1691938800;-3;NORMAL;0.6;2023-08-13 15:00:00+00:00
1691942400;-3;NORMAL;0.64;2023-08-13 16:00:00+00:00
1691946000;-3;NORMAL;0.65;2023-08-13 17:00:00+00:00
1691946501;-3;HIGH;0.65;2023-08-13 17:08:21+00:00
1691949600;-3;NORMAL;0.64;2023-08-13 18:00:00+00:00
1691953200;-3;NORMAL;0.6;2023-08-13 19:00:00+00:00
1691956800;-3;NORMAL;0.52;2023-08-13 20:00:00+00:00
1691960400;-3;NORMAL;0.41;2023-08-13 21:00:00+00:00
1691964000;-3;NORMAL;0.32;2023-08-13 22:00:00+00:00
1691967600;-3;NORMAL;0.27;2023-08-13 23:00:00+00:00
1691969096;-3;LOW;0.26;2023-08-13 23:24:56+00:00
1691971200;-3;NORMAL;0.28;2023-08-14 00:00:00+00:00
1691974800;-3;NORMAL;0.38;2023-08-14 01:00:00+00:00
1691978400;-3;NORMAL;0.53;2023-08-14 02:00:00+00:00
1691982000;-3;NORMAL;0.63;2023-08-14 03:00:00+00:00
1691983524;-3;HIGH;0.64;2023-08-14 03:25:24+00:00
1691985600;-3;NORMAL;0.63;2023-08-14 04:00:00+00:00
1691989200;-3;NORMAL;0.59;2023-08-14 05:00:00+00:00
1691992800;-3;NORMAL;0.53;2023-08-14 06:00:00+00:00
1691996400;-3;NORMAL;0.45;2023-08-14 07:00:00+00:00
1692000000;-3;NORMAL;0.33;2023-08-14 08:00:00+00:00
1692003600;-3;NORMAL;0.2;2023-08-14 09:00:00+00:00
1692007200;-3;NORMAL;0.08;2023-08-14 10:00:00+00:00
1692010800;-3;NORMAL;0.02;2023-08-14 11:00:00+00:00
1692012649;-3;LOW;0.01;2023-08-14 11:30:49+00:00
1692014400;-3;NORMAL;0.02;2023-08-14 12:00:00+00:00
1692018000;-3;NORMAL;0.14;2023-08-14 13:00:00+00:00
1692021600;-3;NORMAL;0.35;2023-08-14 14:00:00+00:00
1692025200;-3;NORMAL;0.55;2023-08-14 15:00:00+00:00
1692028800;-3;NORMAL;0.66;2023-08-14 16:00:00+00:00
1692032400;-3;NORMAL;0.69;2023-08-14 17:00:00+00:00
1692033211;-3;HIGH;0.69;2023-08-14 17:13:31+00:00
1692036000;-3;NORMAL;0.68;2023-08-14 18:00:00+00:00
1692039600;-3;NORMAL;0.64;2023-08-14 19:00:00+00:00
1692043200;-3;NORMAL;0.55;2023-08-14 20:00:00+00:00
1692046800;-3;NORMAL;0.45;2023-08-14 21:00:00+00:00
1692050400;-3;NORMAL;0.34;2023-08-14 22:00:00+00:00
1692054000;-3;NORMAL;0.26;2023-08-14 23:00:00+00:00
1692057600;-3;NORMAL;0.22;2023-08-15 00:00:00+00:00
1692057688;-3;LOW;0.22;2023-08-15 00:01:28+00:00
1692061200;-3;NORMAL;0.28;2023-08-15 01:00:00+00:00
1692064800;-3;NORMAL;0.46;2023-08-15 02:00:00+00:00
1692068400;-3;NORMAL;0.63;2023-08-15 03:00:00+00:00
1692072000;-3;NORMAL;0.71;2023-08-15 04:00:00+00:00
1692072976;-3;HIGH;0.71;2023-08-15 04:16:16+00:00
1692075600;-3;NORMAL;0.7;2023-08-15 05:00:00+00:00
1692079200;-3;NORMAL;0.64;2023-08-15 06:00:00+00:00
1692082800;-3;NORMAL;0.55;2023-08-15 07:00:00+00:00
1692086400;-3;NORMAL;0.41;2023-08-15 08:00:00+00:00
1692090000;-3;NORMAL;0.27;2023-08-15 09:00:00+00:00
1692093600;-3;NORMAL;0.14;2023-08-15 10:00:00+00:00
1692097200;-3;NORMAL;0.04;2023-08-15 11:00:00+00:00
1692100800;-3;NORMAL;-0.02;2023-08-15 12:00:00+00:00
1692101440;-3;LOW;-0.02;2023-08-15 12:10:40+00:00
1692104400;-3;NORMAL;0.03;2023-08-15 13:00:00+00:00
1692108000;-3;NORMAL;0.22;2023-08-15 14:00:00+00:00
1692111600;-3;NORMAL;0.46;2023-08-15 15:00:00+00:00
1692115200;-3;NORMAL;0.64;2023-08-15 16:00:00+00:00
1692118800;-3;NORMAL;0.73;2023-08-15 17:00:00+00:00
1692120917;-3;HIGH;0.74;2023-08-15 17:35:17+00:00
1692122400;-3;NORMAL;0.74;2023-08-15 18:00:00+00:00
1692126000;-3;NORMAL;0.69;2023-08-15 19:00:00+00:00
1692129600;-3;NORMAL;0.59;2023-08-15 20:00:00+00:00
1692133200;-3;NORMAL;0.49;2023-08-15 21:00:00+00:00
1692136800;-3;NORMAL;0.38;2023-08-15 22:00:00+00:00
1692140400;-3;NORMAL;0.28;2023-08-15 23:00:00+00:00
1692144000;-3;NORMAL;0.21;2023-08-16 00:00:00+00:00
1692145875;-3;LOW;0.2;2023-08-16 00:31:15+00:00
1692147600;-3;NORMAL;0.21;2023-08-16 01:00:00+00:00
1692151200;-3;NORMAL;0.35;2023-08-16 02:00:00+00:00
1692154800;-3;NORMAL;0.56;2023-08-16 03:00:00+00:00
1692158400;-3;NORMAL;0.72;2023-08-16 04:00:00+00:00
1692162000;-3;NORMAL;0.78;2023-08-16 05:00:00+00:00
1692162374;-3;HIGH;0.78;2023-08-16 05:06:14+00:00
1692165600;-3;NORMAL;0.75;2023-08-16 06:00:00+00:00
1692169200;-3;NORMAL;0.66;2023-08-16 07:00:00+00:00
1692172800;-3;NORMAL;0.51;2023-08-16 08:00:00+00:00
1692176400;-3;NORMAL;0.36;2023-08-16 09:00:00+00:00
1692180000;-3;NORMAL;0.22;2023-08-16 10:00:00+00:00
1692183600;-3;NORMAL;0.1;2023-08-16 11:00:00+00:00
1692187200;-3;NORMAL;0.0;2023-08-16 12:00:00+00:00
1692189750;-3;LOW;-0.03;2023-08-16 12:42:30+00:00
1692190800;-3;NORMAL;-0.02;2023-08-16 13:00:00+00:00
1692194400;-3;NORMAL;0.11;2023-08-16 14:00:00+00:00
1692198000;-3;NORMAL;0.34;2023-08-16 15:00:00+00:00
1692201600;-3;NORMAL;0.57;2023-08-16 16:00:00+00:00
1692205200;-3;NORMAL;0.73;2023-08-16 17:00:00+00:00
1692208723;-3;HIGH;0.79;2023-08-16 17:58:43+00:00
1692208800;-3;NORMAL;0.79;2023-08-16 18:00:00+00:00
1692212400;-3;NORMAL;0.75;2023-08-16 19:00:00+00:00
1692216000;-3;NORMAL;0.64;2023-08-16 20:00:00+00:00
1692219600;-3;NORMAL;0.53;2023-08-16 21:00:00+00:00
1692223200;-3;NORMAL;0.43;2023-08-16 22:00:00+00:00
1692226800;-3;NORMAL;0.32;2023-08-16 23:00:00+00:00
1692230400;-3;NORMAL;0.23;2023-08-17 00:00:00+00:00
1692233797;-3;LOW;0.19;2023-08-17 00:56:37+00:00
1692234000;-3;NORMAL;0.19;2023-08-17 01:00:00+00:00
1692237600;-3;NORMAL;0.27;2023-08-17 02:00:00+00:00
1692241200;-3;NORMAL;0.46;2023-08-17 03:00:00+00:00
1692244800;-3;NORMAL;0.66;2023-08-17 04:00:00+00:00
1692248400;-3;NORMAL;0.81;2023-08-17 05:00:00+00:00
1692251038;-3;HIGH;0.84;2023-08-17 05:43:58+00:00
1692252000;-3;NORMAL;0.84;2023-08-17 06:00:00+00:00
1692255600;-3;NORMAL;0.76;2023-08-17 07:00:00+00:00
1692259200;-3;NORMAL;0.61;2023-08-17 08:00:00+00:00
1692262800;-3;NORMAL;0.45;2023-08-17 09:00:00+00:00
1692266400;-3;NORMAL;0.31;2023-08-17 10:00:00+00:00
1692270000;-3;NORMAL;0.17;2023-08-17 11:00:00+00:00
1692273600;-3;NORMAL;0.05;2023-08-17 12:00:00+00:00
1692277200;-3;NORMAL;-0.01;2023-08-17 13:00:00+00:00
1692277759;-3;LOW;-0.01;2023-08-17 13:09:19+00:00
1692280800;-3;NORMAL;0.05;2023-08-17 14:00:00+00:00
1692284400;-3;NORMAL;0.23;2023-08-17 15:00:00+00:00
1692288000;-3;NORMAL;0.46;2023-08-17 16:00:00+00:00
1692291600;-3;NORMAL;0.68;2023-08-17 17:00:00+00:00
1692295200;-3;NORMAL;0.81;2023-08-17 18:00:00+00:00
1692296591;-3;HIGH;0.82;2023-08-17 18:23:11+00:00
1692298800;-3;NORMAL;0.8;2023-08-17 19:00:00+00:00
1692302400;-3;NORMAL;0.7;2023-08-17 20:00:00+00:00
1692306000;-3;NORMAL;0.58;2023-08-17 21:00:00+00:00
1692309600;-3;NORMAL;0.47;2023-08-17 22:00:00+00:00
1692313200;-3;NORMAL;0.37;2023-08-17 23:00:00+00:00
1692316800;-3;NORMAL;0.27;2023-08-18 00:00:00+00:00
1692320400;-3;NORMAL;0.21;2023-08-18 01:00:00+00:00
1692321571;-3;LOW;0.2;2023-08-18 01:19:31+00:00
1692324000;-3;NORMAL;0.23;2023-08-18 02:00:00+00:00
1692327600;-3;NORMAL;0.37;2023-08-18 03:00:00+00:00
