timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1709085600;-3;0.6;0.9;False;Thigh to waist;0.55048;0.86013;2024-02-28 02:00:00+00:00
1709089200;-3;0.6;0.9;False;Thigh to waist;0.54164;0.84632;2024-02-28 03:00:00+00:00
1709092800;-3;0.6;0.9;False;Thigh to waist;0.58082;0.90753;2024-02-28 04:00:00+00:00
1709096400;-3;0.6;0.9;False;Thigh to waist;0.57487;0.89824;2024-02-28 05:00:00+00:00
1709100000;-3;0.6;0.9;False;Thigh to waist;0.56885;0.88884;2024-02-28 06:00:00+00:00
1709103600;-3;0.6;0.9;False;Thigh to waist;0.60812;0.95018;2024-02-28 07:00:00+00:00
1709107200;-3;0.6;0.9;False;Thigh to waist;0.60856;0.95087;2024-02-28 08:00:00+00:00
1709110800;-3;0.6;0.9;False;Thigh to waist;0.59821;0.9347;2024-02-28 09:00:00+00:00
1709114400;-3;0.6;1.1;False;Thigh to stomach;0.64564;1.00881;2024-02-28 10:00:00+00:00
1709118000;-3;0.6;1.1;False;Thigh to stomach;0.63594;0.99365;2024-02-28 11:00:00+00:00
1709121600;-3;0.6;1.1;False;Thigh to stomach;0.65052;1.01644;2024-02-28 12:00:00+00:00
1709125200;-3;0.6;1.1;False;Thigh to stomach;0.7207;1.1261;2024-02-28 13:00:00+00:00
1709128800;-3;0.9;1.2;False;Waist to chest;0.78048;1.21949;2024-02-28 14:00:00+00:00
1709132400;-3;0.9;1.2;False;Waist to chest;0.81357;1.27121;2024-02-28 15:00:00+00:00
1709136000;-3;0.9;1.2;False;Waist to chest;0.82364;1.28694;2024-02-28 16:00:00+00:00
1709139600;-3;0.9;1.4;False;Waist to shoulder;0.92439;1.44435;2024-02-28 17:00:00+00:00
1709143200;-3;0.9;1.4;False;Waist to shoulder;0.92085;1.43882;2024-02-28 18:00:00+00:00
1709146800;-3;0.9;1.4;False;Waist to shoulder;0.91345;1.42726;2024-02-28 19:00:00+00:00
1709150400;-3;0.9;1.4;False;Waist to shoulder;0.8709;1.36078;2024-02-28 20:00:00+00:00
1709154000;-3;0.9;1.4;False;Waist to shoulder;0.86865;1.35726;2024-02-28 21:00:00+00:00
1709157600;-3;0.9;1.5;False;Waist to head;0.99355;1.55243;2024-02-28 22:00:00+00:00
1709161200;-3;0.9;1.5;False;Waist to head;0.97841;1.52876;2024-02-28 23:00:00+00:00
1709164800;-3;0.9;1.5;False;Waist to head;0.97334;1.52085;2024-02-29 00:00:00+00:00
1709168400;-3;0.9;1.5;False;Waist to head;0.94492;1.47643;2024-02-29 01:00:00+00:00
1709172000;-3;0.9;1.5;False;Waist to head;0.94554;1.4774;2024-02-29 02:00:00+00:00
1709175600;-3;0.9;1.5;False;Waist to head;0.94185;1.47164;2024-02-29 03:00:00+00:00
1709179200;-3;0.9;1.5;False;Waist to head;0.93815;1.46585;2024-02-29 04:00:00+00:00
1709182800;-3;0.9;1.5;False;Waist to head;0.93007;1.45324;2024-02-29 05:00:00+00:00
1709186400;-3;0.9;1.4;False;Waist to shoulder;0.9251;1.44548;2024-02-29 06:00:00+00:00
1709190000;-3;0.9;1.4;False;Waist to shoulder;0.92013;1.4377;2024-02-29 07:00:00+00:00
1709193600;-3;0.9;1.4;False;Waist to shoulder;0.92073;1.43864;2024-02-29 08:00:00+00:00
1709197200;-3;0.9;1.4;False;Waist to shoulder;0.92254;1.44146;2024-02-29 09:00:00+00:00
1709200800;-3;0.9;1.5;False;Waist to head;0.93432;1.45987;2024-02-29 10:00:00+00:00
1709204400;-3;0.9;1.5;False;Waist to head;0.94234;1.4724;2024-02-29 11:00:00+00:00
1709208000;-3;0.9;1.5;False;Waist to head;0.94855;1.4821;2024-02-29 12:00:00+00:00
1709211600;-3;0.9;1.5;False;Waist to head;0.94855;1.4821;2024-02-29 13:00:00+00:00
1709215200;-3;0.9;1.5;False;Waist to head;0.94294;1.47335;2024-02-29 14:00:00+00:00
1709218800;-3;0.9;1.5;False;Waist to head;0.93294;1.45772;2024-02-29 15:00:00+00:00
1709222400;-3;0.9;1.5;False;Waist to head;0.92673;1.44802;2024-02-29 16:00:00+00:00
1709226000;-3;0.9;1.4;False;Waist to shoulder;0.9167;1.43235;2024-02-29 17:00:00+00:00
1709229600;-3;0.9;1.4;False;Waist to shoulder;0.90664;1.41663;2024-02-29 18:00:00+00:00
1709233200;-3;0.9;1.4;False;Waist to shoulder;0.89714;1.40178;2024-02-29 19:00:00+00:00
1709236800;-3;0.9;1.4;False;Waist to shoulder;0.85191;1.33111;2024-02-29 20:00:00+00:00
1709240400;-3;0.9;1.4;False;Waist to shoulder;0.84263;1.31662;2024-02-29 21:00:00+00:00
1709244000;-3;0.9;1.4;False;Waist to shoulder;0.83332;1.30206;2024-02-29 22:00:00+00:00
1709247600;-3;0.9;1.2;False;Waist to chest;0.82891;1.29517;2024-02-29 23:00:00+00:00
1709251200;-3;0.9;1.2;False;Waist to chest;0.82006;1.28134;2024-03-01 00:00:00+00:00
1709254800;-3;0.9;1.2;False;Waist to chest;0.81613;1.27521;2024-03-01 01:00:00+00:00
1709258400;-3;0.9;1.2;False;Waist to chest;0.81666;1.27603;2024-03-01 02:00:00+00:00
1709262000;-3;0.9;1.2;False;Waist to chest;0.81771;1.27767;2024-03-01 03:00:00+00:00
1709265600;-3;0.9;1.2;False;Waist to chest;0.82323;1.28629;2024-03-01 04:00:00+00:00
1709269200;-3;0.9;1.2;False;Waist to chest;0.82821;1.29408;2024-03-01 05:00:00+00:00
1709272800;-3;0.9;1.4;False;Waist to shoulder;0.83532;1.30519;2024-03-01 06:00:00+00:00
1709276400;-3;0.9;1.4;False;Waist to shoulder;0.83745;1.30851;2024-03-01 07:00:00+00:00
1709280000;-3;0.9;1.4;False;Waist to shoulder;0.83904;1.311;2024-03-01 08:00:00+00:00
1709283600;-3;0.9;1.2;False;Waist to chest;0.80519;1.25811;2024-03-01 09:00:00+00:00
1709287200;-3;0.9;1.2;False;Waist to chest;0.80519;1.25811;2024-03-01 10:00:00+00:00
1709290800;-3;0.9;1.2;False;Waist to chest;0.80038;1.2506;2024-03-01 11:00:00+00:00
1709294400;-3;0.9;1.2;False;Waist to chest;0.79507;1.24229;2024-03-01 12:00:00+00:00
1709298000;-3;0.9;1.2;False;Waist to chest;0.78975;1.23398;2024-03-01 13:00:00+00:00
1709301600;-3;0.9;1.2;False;Waist to chest;0.78393;1.22488;2024-03-01 14:00:00+00:00
1709305200;-3;0.9;1.2;False;Waist to chest;0.7791;1.21734;2024-03-01 15:00:00+00:00
1709308800;-3;0.9;1.2;False;Waist to chest;0.76942;1.20222;2024-03-01 16:00:00+00:00
1709312400;-3;0.9;1.2;False;Waist to chest;0.76409;1.19388;2024-03-01 17:00:00+00:00
1709316000;-3;0.9;1.2;False;Waist to chest;0.75923;1.1863;2024-03-01 18:00:00+00:00
1709319600;-3;0.9;1.2;False;Waist to chest;0.74949;1.17108;2024-03-01 19:00:00+00:00
1709323200;-3;0.9;1.2;False;Waist to chest;0.74461;1.16345;2024-03-01 20:00:00+00:00
1709326800;-3;0.9;1.2;False;Waist to chest;0.73925;1.15507;2024-03-01 21:00:00+00:00
1709330400;-3;0.9;1.2;False;Waist to chest;0.73435;1.14742;2024-03-01 22:00:00+00:00
1709334000;-3;0.6;1.1;False;Thigh to stomach;0.72898;1.13902;2024-03-01 23:00:00+00:00
1709337600;-3;0.6;1.1;False;Thigh to stomach;0.72406;1.13135;2024-03-02 00:00:00+00:00
1709341200;-3;0.6;1.1;False;Thigh to stomach;0.71868;1.12294;2024-03-02 01:00:00+00:00
1709344800;-3;0.6;1.1;False;Thigh to stomach;0.70882;1.10752;2024-03-02 02:00:00+00:00
1709348400;-3;0.6;1.1;False;Thigh to stomach;0.69891;1.09205;2024-03-02 03:00:00+00:00
1709352000;-3;0.6;1.1;False;Thigh to stomach;0.68853;1.07583;2024-03-02 04:00:00+00:00
1709355600;-3;0.6;1.1;False;Thigh to stomach;0.67768;1.05887;2024-03-02 05:00:00+00:00
1709359200;-3;0.6;1.1;False;Thigh to stomach;0.66681;1.04188;2024-03-02 06:00:00+00:00
1709362800;-3;0.6;1.1;False;Thigh to stomach;0.65506;1.02353;2024-03-02 07:00:00+00:00
1709366400;-3;0.6;1.1;False;Thigh to stomach;0.64289;1.00452;2024-03-02 08:00:00+00:00
1709370000;-3;0.6;0.9;False;Thigh to waist;0.63116;0.98619;2024-03-02 09:00:00+00:00
1709373600;-3;0.6;0.9;False;Thigh to waist;0.62026;0.96915;2024-03-02 10:00:00+00:00
1709377200;-3;0.6;0.9;False;Thigh to waist;0.61015;0.95335;2024-03-02 11:00:00+00:00
1709380800;-3;0.6;0.9;False;Thigh to waist;0.59999;0.93749;2024-03-02 12:00:00+00:00
1709384400;-3;0.6;0.9;False;Thigh to waist;0.58979;0.92155;2024-03-02 13:00:00+00:00
1709388000;-3;0.6;0.9;False;Thigh to waist;0.58468;0.91356;2024-03-02 14:00:00+00:00
1709391600;-3;0.6;0.9;False;Thigh to waist;0.57479;0.89811;2024-03-02 15:00:00+00:00
1709395200;-3;0.6;0.9;False;Thigh to waist;0.56963;0.89005;2024-03-02 16:00:00+00:00
1709398800;-3;0.6;0.9;False;Thigh to waist;0.55447;0.86635;2024-03-02 17:00:00+00:00
1709402400;-3;0.6;0.9;False;Thigh to waist;0.58713;0.91739;2024-03-02 18:00:00+00:00
1709406000;-3;0.6;0.9;False;Thigh to waist;0.61753;0.96489;2024-03-02 19:00:00+00:00
1709409600;-3;0.6;1.1;False;Thigh to stomach;0.63931;0.99892;2024-03-02 20:00:00+00:00
1709413200;-3;0.6;1.1;False;Thigh to stomach;0.66259;1.0353;2024-03-02 21:00:00+00:00
1709416800;-3;0.6;1.1;False;Thigh to stomach;0.68537;1.07089;2024-03-02 22:00:00+00:00
1709420400;-3;0.6;1.1;False;Thigh to stomach;0.7012;1.09562;2024-03-02 23:00:00+00:00
1709424000;-3;0.6;1.1;False;Thigh to stomach;0.71043;1.11005;2024-03-03 00:00:00+00:00
1709427600;-3;0.6;1.1;False;Thigh to stomach;0.71942;1.12409;2024-03-03 01:00:00+00:00
1709431200;-3;0.6;1.1;False;Thigh to stomach;0.71457;1.11651;2024-03-03 02:00:00+00:00
1709434800;-3;0.6;1.1;False;Thigh to stomach;0.68373;1.06832;2024-03-03 03:00:00+00:00
1709438400;-3;0.6;1.1;False;Thigh to stomach;0.67396;1.05306;2024-03-03 04:00:00+00:00
1709442000;-3;0.6;1.1;False;Thigh to stomach;0.66485;1.03884;2024-03-03 05:00:00+00:00
1709445600;-3;0.6;1.1;False;Thigh to stomach;0.65672;1.02612;2024-03-03 06:00:00+00:00
1709449200;-3;0.6;1.1;False;Thigh to stomach;0.64295;1.00461;2024-03-03 07:00:00+00:00
1709452800;-3;0.6;1.1;False;Thigh to stomach;0.63484;0.99193;2024-03-03 08:00:00+00:00
1709456400;-3;0.6;0.9;False;Thigh to waist;0.62106;0.9704;2024-03-03 09:00:00+00:00
1709460000;-3;0.6;0.9;False;Thigh to waist;0.60667;0.94792;2024-03-03 10:00:00+00:00
1709463600;-3;0.6;0.9;False;Thigh to waist;0.58652;0.91644;2024-03-03 11:00:00+00:00
1709467200;-3;0.6;0.9;False;Thigh to waist;0.57042;0.89128;2024-03-03 12:00:00+00:00
1709470800;-3;0.6;0.9;False;Thigh to waist;0.62776;0.98088;2024-03-03 13:00:00+00:00
1709474400;-3;0.6;1.1;False;Thigh to stomach;0.65139;1.0178;2024-03-03 14:00:00+00:00
1709478000;-3;0.6;1.1;False;Thigh to stomach;0.66339;1.03654;2024-03-03 15:00:00+00:00
1709481600;-3;0.6;1.1;False;Thigh to stomach;0.68048;1.06324;2024-03-03 16:00:00+00:00
1709485200;-3;0.6;1.1;False;Thigh to stomach;0.69148;1.08044;2024-03-03 17:00:00+00:00
1709488800;-3;0.6;1.1;False;Thigh to stomach;0.70123;1.09567;2024-03-03 18:00:00+00:00
1709492400;-3;0.6;1.1;False;Thigh to stomach;0.7116;1.11188;2024-03-03 19:00:00+00:00
1709496000;-3;0.6;1.1;False;Thigh to stomach;0.72105;1.12664;2024-03-03 20:00:00+00:00
1709499600;-3;0.6;1.1;False;Thigh to stomach;0.72471;1.13236;2024-03-03 21:00:00+00:00
1709503200;-3;0.6;1.1;False;Thigh to stomach;0.7227;1.12922;2024-03-03 22:00:00+00:00
1709506800;-3;0.9;1.2;False;Waist to chest;0.73227;1.14417;2024-03-03 23:00:00+00:00
1709510400;-3;0.6;1.1;False;Thigh to stomach;0.73063;1.14161;2024-03-04 00:00:00+00:00
1709514000;-3;0.6;1.1;False;Thigh to stomach;0.7294;1.13968;2024-03-04 01:00:00+00:00
1709517600;-3;0.6;1.1;False;Thigh to stomach;0.72816;1.13775;2024-03-04 02:00:00+00:00
1706756400;-3;0.3;0.6;False;Knee to thigh;0.39548;0.61794;2024-02-01 03:00:00+00:00
1706760000;-3;0.3;0.6;False;Knee to thigh;0.39357;0.61495;2024-02-01 04:00:00+00:00
1706763600;-3;0.3;0.6;False;Knee to thigh;0.39802;0.62191;2024-02-01 05:00:00+00:00
1706767200;-3;0.3;0.6;False;Knee to thigh;0.39957;0.62433;2024-02-01 06:00:00+00:00
1706770800;-3;0.3;0.6;False;Knee to thigh;0.40411;0.63142;2024-02-01 07:00:00+00:00
1706774400;-3;0.3;0.6;False;Knee to thigh;0.40971;0.64017;2024-02-01 08:00:00+00:00
1706778000;-3;0.3;0.6;False;Knee to thigh;0.40751;0.63673;2024-02-01 09:00:00+00:00
1706781600;-3;0.3;0.6;False;Knee to thigh;0.3931;0.61422;2024-02-01 10:00:00+00:00
1706785200;-3;0.3;0.6;False;Knee to thigh;0.4112;0.6425;2024-02-01 11:00:00+00:00
1706788800;-3;0.3;0.6;False;Knee to thigh;0.43085;0.6732;2024-02-01 12:00:00+00:00
1706792400;-3;0.3;0.6;False;Knee to thigh;0.42147;0.65854;2024-02-01 13:00:00+00:00
1706796000;-3;0.3;0.6;False;Knee to thigh;0.41724;0.65194;2024-02-01 14:00:00+00:00
1706799600;-3;0.3;0.6;False;Knee to thigh;0.41405;0.64695;2024-02-01 15:00:00+00:00
1706803200;-3;0.3;0.6;False;Knee to thigh;0.40479;0.63248;2024-02-01 16:00:00+00:00
1706806800;-3;0.3;0.6;False;Knee to thigh;0.38921;0.60814;2024-02-01 17:00:00+00:00
1706810400;-3;0.3;0.6;False;Knee to thigh;0.36693;0.57332;2024-02-01 18:00:00+00:00
1706814000;-3;0.3;0.6;False;Knee to thigh;0.35851;0.56018;2024-02-01 19:00:00+00:00
1706817600;-3;0.3;0.6;False;Knee to thigh;0.34267;0.53542;2024-02-01 20:00:00+00:00
1706821200;-3;0.3;0.6;False;Knee to thigh;0.32751;0.51173;2024-02-01 21:00:00+00:00
1706824800;-3;0.3;0.6;False;Knee to thigh;0.31849;0.49764;2024-02-01 22:00:00+00:00
1706828400;-3;0.3;0.6;False;Knee to thigh;0.30972;0.48394;2024-02-01 23:00:00+00:00
1706832000;-3;0.3;0.6;False;Knee to thigh;0.3464;0.54126;2024-02-02 00:00:00+00:00
1706835600;-3;0.3;0.6;False;Knee to thigh;0.34104;0.53288;2024-02-02 01:00:00+00:00
1706839200;-3;0.3;0.6;False;Knee to thigh;0.32935;0.51461;2024-02-02 02:00:00+00:00
1706842800;-3;0.3;0.6;False;Knee to thigh;0.33135;0.51774;2024-02-02 03:00:00+00:00
1706846400;-3;0.3;0.6;False;Knee to thigh;0.3267;0.51047;2024-02-02 04:00:00+00:00
1706850000;-3;0.3;0.6;False;Knee to thigh;0.32225;0.50352;2024-02-02 05:00:00+00:00
1706853600;-3;0.3;0.6;False;Knee to thigh;0.31852;0.4977;2024-02-02 06:00:00+00:00
1706857200;-3;0.3;0.6;False;Knee to thigh;0.31494;0.4921;2024-02-02 07:00:00+00:00
1706860800;-3;0.3;0.6;False;Knee to thigh;0.30135;0.47086;2024-02-02 08:00:00+00:00
1706864400;-3;0.3;0.6;False;Knee to thigh;0.31702;0.49534;2024-02-02 09:00:00+00:00
1706868000;-3;0.3;0.6;False;Knee to thigh;0.34144;0.53349;2024-02-02 10:00:00+00:00
1706871600;-3;0.3;0.6;False;Knee to thigh;0.32945;0.51476;2024-02-02 11:00:00+00:00
1706875200;-3;0.3;0.6;False;Knee to thigh;0.35841;0.56002;2024-02-02 12:00:00+00:00
1706878800;-3;0.3;0.6;False;Knee to thigh;0.34596;0.54056;2024-02-02 13:00:00+00:00
1706882400;-3;0.3;0.6;False;Knee to thigh;0.33451;0.52268;2024-02-02 14:00:00+00:00
1706886000;-3;0.3;0.6;False;Knee to thigh;0.35948;0.56169;2024-02-02 15:00:00+00:00
1706889600;-3;0.3;0.6;False;Knee to thigh;0.36926;0.57697;2024-02-02 16:00:00+00:00
1706893200;-3;0.3;0.6;False;Knee to thigh;0.42036;0.65681;2024-02-02 17:00:00+00:00
1706896800;-3;0.3;0.6;False;Knee to thigh;0.39337;0.61465;2024-02-02 18:00:00+00:00
1706900400;-3;0.3;0.6;False;Knee to thigh;0.44096;0.68901;2024-02-02 19:00:00+00:00
1706904000;-3;0.3;0.6;False;Knee to thigh;0.45433;0.70989;2024-02-02 20:00:00+00:00
1706907600;-3;0.3;0.6;False;Knee to thigh;0.41194;0.64365;2024-02-02 21:00:00+00:00
1706911200;-3;0.6;0.9;False;Thigh to waist;0.52245;0.81633;2024-02-02 22:00:00+00:00
1706914800;-3;0.3;0.6;False;Knee to thigh;0.40688;0.63575;2024-02-02 23:00:00+00:00
1706918400;-3;0.6;0.9;False;Thigh to waist;0.52987;0.82793;2024-02-03 00:00:00+00:00
1706922000;-3;0.6;0.9;False;Thigh to waist;0.535;0.83593;2024-02-03 01:00:00+00:00
1706925600;-3;0.6;0.9;False;Thigh to waist;0.5363;0.83797;2024-02-03 02:00:00+00:00
1706929200;-3;0.6;0.9;False;Thigh to waist;0.53557;0.83683;2024-02-03 03:00:00+00:00
1706932800;-3;0.6;0.9;False;Thigh to waist;0.53521;0.83627;2024-02-03 04:00:00+00:00
1706936400;-3;0.6;0.9;False;Thigh to waist;0.53485;0.8357;2024-02-03 05:00:00+00:00
1706940000;-3;0.6;0.9;False;Thigh to waist;0.53448;0.83513;2024-02-03 06:00:00+00:00
1706943600;-3;0.6;0.9;False;Thigh to waist;0.53412;0.83456;2024-02-03 07:00:00+00:00
1706947200;-3;0.6;0.9;False;Thigh to waist;0.53339;0.83342;2024-02-03 08:00:00+00:00
1706950800;-3;0.6;0.9;False;Thigh to waist;0.53193;0.83114;2024-02-03 09:00:00+00:00
1706954400;-3;0.6;0.9;False;Thigh to waist;0.52433;0.81926;2024-02-03 10:00:00+00:00
1706958000;-3;0.6;0.9;False;Thigh to waist;0.51566;0.80571;2024-02-03 11:00:00+00:00
1706961600;-3;0.6;0.9;False;Thigh to waist;0.51241;0.80065;2024-02-03 12:00:00+00:00
1706965200;-3;0.6;0.9;False;Thigh to waist;0.50379;0.78718;2024-02-03 13:00:00+00:00
1706968800;-3;0.6;0.9;False;Thigh to waist;0.49626;0.77541;2024-02-03 14:00:00+00:00
1706972400;-3;0.6;0.9;False;Thigh to waist;0.48867;0.76355;2024-02-03 15:00:00+00:00
1706976000;-3;0.3;0.6;False;Knee to thigh;0.48185;0.75289;2024-02-03 16:00:00+00:00
1706979600;-3;0.3;0.6;False;Knee to thigh;0.48726;0.76135;2024-02-03 17:00:00+00:00
1706983200;-3;0.6;0.9;False;Thigh to waist;0.49911;0.77986;2024-02-03 18:00:00+00:00
1706986800;-3;0.6;0.9;False;Thigh to waist;0.49228;0.76918;2024-02-03 19:00:00+00:00
1706990400;-3;0.6;0.9;False;Thigh to waist;0.51003;0.79692;2024-02-03 20:00:00+00:00
1706994000;-3;0.6;0.9;False;Thigh to waist;0.5533;0.86454;2024-02-03 21:00:00+00:00
1706997600;-3;0.6;0.9;False;Thigh to waist;0.56368;0.88075;2024-02-03 22:00:00+00:00
1707001200;-3;0.6;0.9;False;Thigh to waist;0.56327;0.8801;2024-02-03 23:00:00+00:00
1707004800;-3;0.3;0.6;False;Knee to thigh;0.43514;0.67991;2024-02-04 00:00:00+00:00
1707008400;-3;0.3;0.6;False;Knee to thigh;0.43482;0.67941;2024-02-04 01:00:00+00:00
1707012000;-3;0.3;0.6;False;Knee to thigh;0.42822;0.66909;2024-02-04 02:00:00+00:00
1707015600;-3;0.3;0.6;False;Knee to thigh;0.42822;0.66909;2024-02-04 03:00:00+00:00
1707019200;-3;0.3;0.6;False;Knee to thigh;0.41556;0.64931;2024-02-04 04:00:00+00:00
1707022800;-3;0.3;0.6;False;Knee to thigh;0.41556;0.64931;2024-02-04 05:00:00+00:00
1707026400;-3;0.3;0.6;False;Knee to thigh;0.40919;0.63936;2024-02-04 06:00:00+00:00
1707030000;-3;0.3;0.6;False;Knee to thigh;0.40919;0.63936;2024-02-04 07:00:00+00:00
1707033600;-3;0.3;0.6;False;Knee to thigh;0.40949;0.63982;2024-02-04 08:00:00+00:00
1707037200;-3;0.3;0.6;False;Knee to thigh;0.40308;0.62982;2024-02-04 09:00:00+00:00
1707040800;-3;0.3;0.6;False;Knee to thigh;0.40308;0.62982;2024-02-04 10:00:00+00:00
1707044400;-3;0.3;0.6;False;Knee to thigh;0.39601;0.61877;2024-02-04 11:00:00+00:00
1707048000;-3;0.3;0.6;False;Knee to thigh;0.38927;0.60824;2024-02-04 12:00:00+00:00
1707051600;-3;0.3;0.6;False;Knee to thigh;0.38899;0.60779;2024-02-04 13:00:00+00:00
1707055200;-3;0.3;0.6;False;Knee to thigh;0.3887;0.60734;2024-02-04 14:00:00+00:00
1707058800;-3;0.3;0.6;False;Knee to thigh;0.38195;0.5968;2024-02-04 15:00:00+00:00
1707062400;-3;0.3;0.6;False;Knee to thigh;0.37518;0.58622;2024-02-04 16:00:00+00:00
1707066000;-3;0.3;0.6;False;Knee to thigh;0.37518;0.58622;2024-02-04 17:00:00+00:00
1707069600;-3;0.3;0.6;False;Knee to thigh;0.36866;0.57603;2024-02-04 18:00:00+00:00
1707073200;-3;0.3;0.6;False;Knee to thigh;0.36866;0.57603;2024-02-04 19:00:00+00:00
1707076800;-3;0.3;0.6;False;Knee to thigh;0.36893;0.57646;2024-02-04 20:00:00+00:00
1707080400;-3;0.3;0.6;False;Knee to thigh;0.36264;0.56663;2024-02-04 21:00:00+00:00
1707084000;-3;0.3;0.6;False;Knee to thigh;0.36264;0.56663;2024-02-04 22:00:00+00:00
1707087600;-3;0.3;0.6;False;Knee to thigh;0.36975;0.57773;2024-02-04 23:00:00+00:00
1707091200;-3;0.3;0.6;False;Knee to thigh;0.36948;0.57731;2024-02-05 00:00:00+00:00
1707094800;-3;0.3;0.6;False;Knee to thigh;0.3692;0.57688;2024-02-05 01:00:00+00:00
1707098400;-3;0.3;0.6;False;Knee to thigh;0.36948;0.57731;2024-02-05 02:00:00+00:00
1707102000;-3;0.3;0.6;False;Knee to thigh;0.36893;0.57646;2024-02-05 03:00:00+00:00
1707105600;-3;0.3;0.6;False;Knee to thigh;0.36893;0.57646;2024-02-05 04:00:00+00:00
1707109200;-3;0.3;0.6;False;Knee to thigh;0.3749;0.58578;2024-02-05 05:00:00+00:00
1707112800;-3;0.3;0.6;False;Knee to thigh;0.36811;0.57518;2024-02-05 06:00:00+00:00
1707116400;-3;0.3;0.6;False;Knee to thigh;0.36811;0.57518;2024-02-05 07:00:00+00:00
1707120000;-3;0.3;0.6;False;Knee to thigh;0.36811;0.57518;2024-02-05 08:00:00+00:00
1707123600;-3;0.3;0.6;False;Knee to thigh;0.36839;0.5756;2024-02-05 09:00:00+00:00
1707127200;-3;0.3;0.6;False;Knee to thigh;0.3692;0.57688;2024-02-05 10:00:00+00:00
1707130800;-3;0.3;0.6;False;Knee to thigh;0.36184;0.56538;2024-02-05 11:00:00+00:00
1707134400;-3;0.3;0.6;False;Knee to thigh;0.36104;0.56412;2024-02-05 12:00:00+00:00
1707138000;-3;0.3;0.6;False;Knee to thigh;0.35368;0.55263;2024-02-05 13:00:00+00:00
1707141600;-3;0.3;0.6;False;Knee to thigh;0.35156;0.54932;2024-02-05 14:00:00+00:00
1707145200;-3;0.3;0.6;False;Knee to thigh;0.34345;0.53665;2024-02-05 15:00:00+00:00
1707148800;-3;0.3;0.6;False;Knee to thigh;0.34214;0.53459;2024-02-05 16:00:00+00:00
1707152400;-3;0.3;0.6;False;Knee to thigh;0.33588;0.52481;2024-02-05 17:00:00+00:00
1707156000;-3;0.3;0.6;False;Knee to thigh;0.35054;0.54772;2024-02-05 18:00:00+00:00
1707159600;-3;0.3;0.6;False;Knee to thigh;0.34662;0.54159;2024-02-05 19:00:00+00:00
1707163200;-3;0.3;0.6;False;Knee to thigh;0.34594;0.54054;2024-02-05 20:00:00+00:00
1707166800;-3;0.3;0.6;False;Knee to thigh;0.34303;0.53599;2024-02-05 21:00:00+00:00
1707170400;-3;0.3;0.6;False;Knee to thigh;0.34133;0.53332;2024-02-05 22:00:00+00:00
1707174000;-3;0.3;0.6;False;Knee to thigh;0.3401;0.53141;2024-02-05 23:00:00+00:00
1707177600;-3;0.3;0.6;False;Knee to thigh;0.33307;0.52042;2024-02-06 00:00:00+00:00
1707181200;-3;0.3;0.6;False;Knee to thigh;0.33499;0.52343;2024-02-06 01:00:00+00:00
1707184800;-3;0.3;0.6;False;Knee to thigh;0.33975;0.53086;2024-02-06 02:00:00+00:00
1707188400;-3;0.3;0.6;False;Knee to thigh;0.34234;0.5349;2024-02-06 03:00:00+00:00
1707192000;-3;0.3;0.6;False;Knee to thigh;0.34421;0.53782;2024-02-06 04:00:00+00:00
1707195600;-3;0.3;0.6;False;Knee to thigh;0.34514;0.53928;2024-02-06 05:00:00+00:00
1707199200;-3;0.3;0.6;False;Knee to thigh;0.34537;0.53964;2024-02-06 06:00:00+00:00
1707202800;-3;0.3;0.6;False;Knee to thigh;0.3579;0.55922;2024-02-06 07:00:00+00:00
1707206400;-3;0.3;0.6;False;Knee to thigh;0.40118;0.62685;2024-02-06 08:00:00+00:00
1707210000;-3;0.3;0.6;False;Knee to thigh;0.44958;0.70247;2024-02-06 09:00:00+00:00
1707213600;-3;0.3;0.6;False;Knee to thigh;0.47775;0.74648;2024-02-06 10:00:00+00:00
1707217200;-3;0.6;0.9;False;Thigh to waist;0.51544;0.80538;2024-02-06 11:00:00+00:00
1707220800;-3;0.6;0.9;False;Thigh to waist;0.55021;0.8597;2024-02-06 12:00:00+00:00
1707224400;-3;0.6;0.9;False;Thigh to waist;0.57461;0.89783;2024-02-06 13:00:00+00:00
1707228000;-3;0.6;0.9;False;Thigh to waist;0.59558;0.93059;2024-02-06 14:00:00+00:00
1707231600;-3;0.6;0.9;False;Thigh to waist;0.62332;0.97394;2024-02-06 15:00:00+00:00
1707235200;-3;0.6;1.1;False;Thigh to stomach;0.6388;0.99812;2024-02-06 16:00:00+00:00
1707238800;-3;0.6;0.9;False;Thigh to waist;0.62495;0.97648;2024-02-06 17:00:00+00:00
1707242400;-3;0.6;0.9;False;Thigh to waist;0.61565;0.96195;2024-02-06 18:00:00+00:00
1707246000;-3;0.6;0.9;False;Thigh to waist;0.57857;0.90401;2024-02-06 19:00:00+00:00
1707249600;-3;0.6;0.9;False;Thigh to waist;0.62552;0.97738;2024-02-06 20:00:00+00:00
1707253200;-3;0.6;0.9;False;Thigh to waist;0.53307;0.83292;2024-02-06 21:00:00+00:00
1707256800;-3;0.6;0.9;False;Thigh to waist;0.52143;0.81473;2024-02-06 22:00:00+00:00
1707260400;-3;0.9;1.2;False;Waist to chest;0.73358;1.14621;2024-02-06 23:00:00+00:00
1707264000;-3;0.9;1.2;False;Waist to chest;0.75786;1.18416;2024-02-07 00:00:00+00:00
