timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1730188800;-3;25.89357;14.97709;Offshore;28.83087;0;2024-10-29 08:00:00+00:00
1730192400;-3;24.32519;20.08439;Cross-shore;27.3773;0;2024-10-29 09:00:00+00:00
1730196000;-3;24.32519;20.08439;Cross-shore;27.3773;0;2024-10-29 10:00:00+00:00
1730199600;-3;24.32519;20.08439;Cross-shore;27.3773;0;2024-10-29 11:00:00+00:00
1730203200;-3;24.89711;17.56324;Offshore;29.17273;0;2024-10-29 12:00:00+00:00
1730206800;-3;24.89711;17.56324;Offshore;29.17273;0;2024-10-29 13:00:00+00:00
1730210400;-3;24.89711;17.56324;Offshore;29.17273;0;2024-10-29 14:00:00+00:00
1730214000;-3;24.78051;21.55464;Cross-shore;31.34571;0;2024-10-29 15:00:00+00:00
1730217600;-3;24.78051;21.55464;Cross-shore;31.34571;0;2024-10-29 16:00:00+00:00
1730221200;-3;24.78051;21.55464;Cross-shore;31.34571;0;2024-10-29 17:00:00+00:00
1730224800;-3;26.17534;42.10951;Cross-shore;31.70795;0;2024-10-29 18:00:00+00:00
1730228400;-3;26.17534;42.10951;Cross-shore;31.70795;0;2024-10-29 19:00:00+00:00
1730232000;-3;26.17534;42.10951;Cross-shore;31.70795;0;2024-10-29 20:00:00+00:00
1730235600;-3;28.4438;62.93447;Cross-shore;33.18842;0;2024-10-29 21:00:00+00:00
1730239200;-3;28.4438;62.93447;Cross-shore;33.18842;0;2024-10-29 22:00:00+00:00
1730242800;-3;28.4438;62.93447;Cross-shore;33.18842;0;2024-10-29 23:00:00+00:00
1730246400;-3;26.60444;63.55453;Cross-shore;30.66117;0;2024-10-30 00:00:00+00:00
1730250000;-3;26.60444;63.55453;Cross-shore;30.66117;0;2024-10-30 01:00:00+00:00
1730253600;-3;26.60444;63.55453;Cross-shore;30.66117;0;2024-10-30 02:00:00+00:00
1730257200;-3;20.87178;55.8293;Cross-shore;26.2985;0;2024-10-30 03:00:00+00:00
1730260800;-3;20.87178;55.8293;Cross-shore;26.2985;0;2024-10-30 04:00:00+00:00
1730264400;-3;20.87178;55.8293;Cross-shore;26.2985;0;2024-10-30 05:00:00+00:00
1730268000;-3;20.97989;40.71119;Cross-shore;24.86641;0;2024-10-30 06:00:00+00:00
1730271600;-3;20.97989;40.71119;Cross-shore;24.86641;0;2024-10-30 07:00:00+00:00
1730275200;-3;20.97989;40.71119;Cross-shore;24.86641;0;2024-10-30 08:00:00+00:00
1730278800;-3;18.09712;43.5922;Cross-shore;21.6006;0;2024-10-30 09:00:00+00:00
1730282400;-3;18.09712;43.5922;Cross-shore;21.6006;0;2024-10-30 10:00:00+00:00
1730286000;-3;18.09712;43.5922;Cross-shore;21.6006;0;2024-10-30 11:00:00+00:00
1730289600;-3;19.32732;57.81863;Cross-shore;21.78673;0;2024-10-30 12:00:00+00:00
1730293200;-3;19.32732;57.81863;Cross-shore;21.78673;0;2024-10-30 13:00:00+00:00
1730296800;-3;19.32732;57.81863;Cross-shore;21.78673;0;2024-10-30 14:00:00+00:00
1730300400;-3;25.82978;64.18287;Cross-shore;27.73239;0;2024-10-30 15:00:00+00:00
1730304000;-3;25.82978;64.18287;Cross-shore;27.73239;0;2024-10-30 16:00:00+00:00
1730307600;-3;25.82978;64.18287;Cross-shore;27.73239;0;2024-10-30 17:00:00+00:00
1730311200;-3;31.57;61.44138;Cross-shore;33.53317;0;2024-10-30 18:00:00+00:00
1730314800;-3;31.57;61.44138;Cross-shore;33.53317;0;2024-10-30 19:00:00+00:00
1730318400;-3;31.57;61.44138;Cross-shore;33.53317;0;2024-10-30 20:00:00+00:00
1730322000;-3;32.37445;62.7833;Cross-shore;34.61137;0;2024-10-30 21:00:00+00:00
1730325600;-3;32.37445;62.7833;Cross-shore;34.61137;0;2024-10-30 22:00:00+00:00
1730329200;-3;32.37445;62.7833;Cross-shore;34.61137;0;2024-10-30 23:00:00+00:00
1730332800;-3;31.16689;67.68181;Cross-shore;32.4;0;2024-10-31 00:00:00+00:00
1730336400;-3;31.16689;67.68181;Cross-shore;32.4;0;2024-10-31 01:00:00+00:00
1730340000;-3;31.16689;67.68181;Cross-shore;32.4;0;2024-10-31 02:00:00+00:00
1730343600;-3;31.83708;65.20274;Cross-shore;33.14775;0;2024-10-31 03:00:00+00:00
1730347200;-3;31.83708;65.20274;Cross-shore;33.14775;0;2024-10-31 04:00:00+00:00
1730350800;-3;31.83708;65.20274;Cross-shore;33.14775;0;2024-10-31 05:00:00+00:00
1730354400;-3;30.21331;58.84864;Cross-shore;31.33779;0;2024-10-31 06:00:00+00:00
1730358000;-3;30.21331;58.84864;Cross-shore;31.33779;0;2024-10-31 07:00:00+00:00
1730361600;-3;30.21331;58.84864;Cross-shore;31.33779;0;2024-10-31 08:00:00+00:00
1730365200;-3;26.52933;51.34028;Cross-shore;28.50399;0;2024-10-31 09:00:00+00:00
1730368800;-3;26.52933;51.34028;Cross-shore;28.50399;0;2024-10-31 10:00:00+00:00
1730372400;-3;26.52933;51.34028;Cross-shore;28.50399;0;2024-10-31 11:00:00+00:00
1730376000;-3;24.92362;55.01407;Cross-shore;26.29594;0;2024-10-31 12:00:00+00:00
1730379600;-3;24.92362;55.01407;Cross-shore;26.29594;0;2024-10-31 13:00:00+00:00
1730383200;-3;24.92362;55.01407;Cross-shore;26.29594;0;2024-10-31 14:00:00+00:00
1730386800;-3;24.38545;65.17049;Cross-shore;25.94479;0;2024-10-31 15:00:00+00:00
1730390400;-3;24.38545;65.17049;Cross-shore;25.94479;0;2024-10-31 16:00:00+00:00
1730394000;-3;24.38545;65.17049;Cross-shore;25.94479;0;2024-10-31 17:00:00+00:00
1730397600;-3;28.21494;58.66182;Cross-shore;29.21077;0;2024-10-31 18:00:00+00:00
1730401200;-3;28.21494;58.66182;Cross-shore;29.21077;0;2024-10-31 19:00:00+00:00
1730404800;-3;28.21494;58.66182;Cross-shore;29.21077;0;2024-10-31 20:00:00+00:00
1730408400;-3;35.99978;65.90136;Cross-shore;36.79191;0;2024-10-31 21:00:00+00:00
1730412000;-3;35.99978;65.90136;Cross-shore;36.79191;0;2024-10-31 22:00:00+00:00
1730415600;-3;35.99978;65.90136;Cross-shore;36.79191;0;2024-10-31 23:00:00+00:00
1730419200;-3;35.14988;59.04557;Cross-shore;38.53534;0;2024-11-01 00:00:00+00:00
1730422800;-3;35.63777;55.06366;Cross-shore;39.60649;0;2024-11-01 01:00:00+00:00
1730426400;-3;33.82204;52.76086;Cross-shore;38.52221;0;2024-11-01 02:00:00+00:00
1730430000;-3;34.03068;49.26656;Cross-shore;38.55488;0;2024-11-01 03:00:00+00:00
1730433600;-3;34.83584;48.77133;Cross-shore;38.9551;0;2024-11-01 04:00:00+00:00
1730437200;-3;34.2757;41.69229;Cross-shore;38.52;0;2024-11-01 05:00:00+00:00
1730440800;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 06:00:00+00:00
1730444400;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 07:00:00+00:00
1730448000;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 08:00:00+00:00
1730451600;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 09:00:00+00:00
1730455200;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 10:00:00+00:00
1730458800;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 11:00:00+00:00
1730462400;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 12:00:00+00:00
1730466000;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 13:00:00+00:00
1730469600;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 14:00:00+00:00
1730473200;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 15:00:00+00:00
1730476800;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 16:00:00+00:00
1730480400;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 17:00:00+00:00
1730484000;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 18:00:00+00:00
1730487600;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 19:00:00+00:00
1730491200;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 20:00:00+00:00
1730494800;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 21:00:00+00:00
1730498400;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 22:00:00+00:00
1730502000;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 23:00:00+00:00
1730505600;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 00:00:00+00:00
1730509200;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 01:00:00+00:00
1730512800;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 02:00:00+00:00
1727751600;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 03:00:00+00:00
1727755200;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 04:00:00+00:00
1727758800;-3;49.23838;359.85113;Offshore;59.04718;0;2024-10-01 05:00:00+00:00
1727762400;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 06:00:00+00:00
1727766000;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 07:00:00+00:00
1727769600;-3;40.54153;0.60008;Offshore;54.41245;0;2024-10-01 08:00:00+00:00
1727773200;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 09:00:00+00:00
1727776800;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 10:00:00+00:00
1727780400;-3;44.0965;357.24348;Offshore;61.20062;0;2024-10-01 11:00:00+00:00
1727784000;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 12:00:00+00:00
1727787600;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 13:00:00+00:00
1727791200;-3;45.48409;0.94849;Offshore;64.16873;0;2024-10-01 14:00:00+00:00
1727794800;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 15:00:00+00:00
1727798400;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 16:00:00+00:00
1727802000;-3;34.81639;3.08563;Offshore;47.94718;0;2024-10-01 17:00:00+00:00
1727805600;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 18:00:00+00:00
1727809200;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 19:00:00+00:00
1727812800;-3;23.09234;213.1743;Cross-shore;33.90126;0;2024-10-01 20:00:00+00:00
1727816400;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 21:00:00+00:00
1727820000;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 22:00:00+00:00
1727823600;-3;37.42407;207.68026;Cross-shore;47.89759;0;2024-10-01 23:00:00+00:00
1727827200;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 00:00:00+00:00
1727830800;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 01:00:00+00:00
1727834400;-3;30.48136;192.88807;Onshore;41.41099;0;2024-10-02 02:00:00+00:00
1727838000;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 03:00:00+00:00
1727841600;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 04:00:00+00:00
1727845200;-3;24.28217;212.73913;Cross-shore;24.28217;0;2024-10-02 05:00:00+00:00
1727848800;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 06:00:00+00:00
1727852400;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 07:00:00+00:00
1727856000;-3;13.73565;248.25692;Cross-shore;13.73565;2;2024-10-02 08:00:00+00:00
1727859600;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 09:00:00+00:00
1727863200;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 10:00:00+00:00
1727866800;-3;14.2685;277.79619;Offshore;14.2685;0;2024-10-02 11:00:00+00:00
1727870400;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 12:00:00+00:00
1727874000;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 13:00:00+00:00
1727877600;-3;14.38886;295.83899;Offshore;14.38886;0;2024-10-02 14:00:00+00:00
1727881200;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 15:00:00+00:00
1727884800;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 16:00:00+00:00
1727888400;-3;10.83328;239.54552;Cross-shore;12.29801;2;2024-10-02 17:00:00+00:00
1727892000;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 18:00:00+00:00
1727895600;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 19:00:00+00:00
1727899200;-3;12.46444;163.13044;Onshore;16.2;0;2024-10-02 20:00:00+00:00
1727902800;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 21:00:00+00:00
1727906400;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 22:00:00+00:00
1727910000;-3;29.58276;221.26831;Cross-shore;33.8967;2;2024-10-02 23:00:00+00:00
1727913600;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 00:00:00+00:00
1727917200;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 01:00:00+00:00
1727920800;-3;42.46345;201.46681;Cross-shore;48.73651;0;2024-10-03 02:00:00+00:00
1727924400;-3;43.2706;195.58269;Onshore;47.17689;0;2024-10-03 03:00:00+00:00
1727928000;-3;43.2706;195.58269;Onshore;47.17689;0;2024-10-03 04:00:00+00:00
1727931600;-3;43.2706;195.58269;Onshore;47.17689;0;2024-10-03 05:00:00+00:00
1727935200;-3;45.25634;191.15581;Onshore;46.08161;0;2024-10-03 06:00:00+00:00
1727938800;-3;45.25634;191.15581;Onshore;46.08161;0;2024-10-03 07:00:00+00:00
1727942400;-3;45.25634;191.15581;Onshore;46.08161;0;2024-10-03 08:00:00+00:00
1727946000;-3;41.16697;189.86468;Onshore;41.16697;0;2024-10-03 09:00:00+00:00
1727949600;-3;41.16697;189.86468;Onshore;41.16697;0;2024-10-03 10:00:00+00:00
1727953200;-3;41.16697;189.86468;Onshore;41.16697;0;2024-10-03 11:00:00+00:00
1727956800;-3;36.00075;186.50684;Onshore;37.91014;0;2024-10-03 12:00:00+00:00
1727960400;-3;36.00075;186.50684;Onshore;37.91014;0;2024-10-03 13:00:00+00:00
1727964000;-3;36.00075;186.50684;Onshore;37.91014;0;2024-10-03 14:00:00+00:00
1727967600;-3;36.11565;191.36661;Onshore;37.50398;0;2024-10-03 15:00:00+00:00
1727971200;-3;36.11565;191.36661;Onshore;37.50398;0;2024-10-03 16:00:00+00:00
1727974800;-3;36.11565;191.36661;Onshore;37.50398;0;2024-10-03 17:00:00+00:00
1727978400;-3;34.76889;192.41932;Onshore;36.06135;0;2024-10-03 18:00:00+00:00
1727982000;-3;34.76889;192.41932;Onshore;36.06135;0;2024-10-03 19:00:00+00:00
1727985600;-3;34.76889;192.41932;Onshore;36.06135;0;2024-10-03 20:00:00+00:00
1727989200;-3;26.71284;188.3346;Onshore;27.72005;0;2024-10-03 21:00:00+00:00
1727992800;-3;26.71284;188.3346;Onshore;27.72005;0;2024-10-03 22:00:00+00:00
1727996400;-3;26.71284;188.3346;Onshore;27.72005;0;2024-10-03 23:00:00+00:00
1728000000;-3;22.69859;181.67759;Onshore;22.69859;0;2024-10-04 00:00:00+00:00
1728003600;-3;22.69859;181.67759;Onshore;22.69859;0;2024-10-04 01:00:00+00:00
1728007200;-3;22.69859;181.67759;Onshore;22.69859;0;2024-10-04 02:00:00+00:00
1728010800;-3;17.11594;170.88424;Onshore;17.11594;0;2024-10-04 03:00:00+00:00
1728014400;-3;17.11594;170.88424;Onshore;17.11594;0;2024-10-04 04:00:00+00:00
1728018000;-3;17.11594;170.88424;Onshore;17.11594;0;2024-10-04 05:00:00+00:00
1728021600;-3;16.04224;173.99295;Onshore;16.21272;0;2024-10-04 06:00:00+00:00
1728025200;-3;16.04224;173.99295;Onshore;16.21272;0;2024-10-04 07:00:00+00:00
1728028800;-3;16.04224;173.99295;Onshore;16.21272;0;2024-10-04 08:00:00+00:00
1728032400;-3;15.16864;161.62506;Onshore;16.22933;0;2024-10-04 09:00:00+00:00
1728036000;-3;15.16864;161.62506;Onshore;16.22933;0;2024-10-04 10:00:00+00:00
1728039600;-3;15.16864;161.62506;Onshore;16.22933;0;2024-10-04 11:00:00+00:00
1728043200;-3;19.26173;154.7013;Onshore;19.26173;0;2024-10-04 12:00:00+00:00
1728046800;-3;19.26173;154.7013;Onshore;19.26173;0;2024-10-04 13:00:00+00:00
1728050400;-3;19.26173;154.7013;Onshore;19.26173;0;2024-10-04 14:00:00+00:00
1728054000;-3;20.21584;156.80014;Onshore;20.21584;0;2024-10-04 15:00:00+00:00
1728057600;-3;20.21584;156.80014;Onshore;20.21584;0;2024-10-04 16:00:00+00:00
1728061200;-3;20.21584;156.80014;Onshore;20.21584;0;2024-10-04 17:00:00+00:00
1728064800;-3;15.9703;138.1861;Onshore;16.6176;0;2024-10-04 18:00:00+00:00
1728068400;-3;15.9703;138.1861;Onshore;16.6176;0;2024-10-04 19:00:00+00:00
1728072000;-3;15.9703;138.1861;Onshore;16.6176;0;2024-10-04 20:00:00+00:00
1728075600;-3;23.1742;126.15043;Onshore;23.1742;0;2024-10-04 21:00:00+00:00
1728079200;-3;23.1742;126.15043;Onshore;23.1742;0;2024-10-04 22:00:00+00:00
1728082800;-3;23.1742;126.15043;Onshore;23.1742;0;2024-10-04 23:00:00+00:00
1728086400;-3;23.30134;117.29431;Onshore;23.30134;0;2024-10-05 00:00:00+00:00
1728090000;-3;23.30134;117.29431;Onshore;23.30134;0;2024-10-05 01:00:00+00:00
1728093600;-3;23.30134;117.29431;Onshore;23.30134;0;2024-10-05 02:00:00+00:00
1728097200;-3;21.03027;111.87435;Onshore;21.03027;0;2024-10-05 03:00:00+00:00
1728100800;-3;21.03027;111.87435;Onshore;21.03027;0;2024-10-05 04:00:00+00:00
1728104400;-3;21.03027;111.87435;Onshore;21.03027;0;2024-10-05 05:00:00+00:00
1728108000;-3;14.39734;90.41899;Onshore;14.40524;0;2024-10-05 06:00:00+00:00
1728111600;-3;14.39734;90.41899;Onshore;14.40524;0;2024-10-05 07:00:00+00:00
1728115200;-3;14.39734;90.41899;Onshore;14.40524;0;2024-10-05 08:00:00+00:00
1728118800;-3;12.14994;72.80979;Onshore;13.32185;0;2024-10-05 09:00:00+00:00
1728122400;-3;12.14994;72.80979;Onshore;13.32185;0;2024-10-05 10:00:00+00:00
1728126000;-3;12.14994;72.80979;Onshore;13.32185;0;2024-10-05 11:00:00+00:00
1728129600;-3;14.79039;24.57534;Cross-shore;15.88251;0;2024-10-05 12:00:00+00:00
1728133200;-3;14.79039;24.57534;Cross-shore;15.88251;0;2024-10-05 13:00:00+00:00
1728136800;-3;14.79039;24.57534;Cross-shore;15.88251;0;2024-10-05 14:00:00+00:00
1728140400;-3;16.29223;18.60793;Offshore;18.08703;0;2024-10-05 15:00:00+00:00
1728144000;-3;16.29223;18.60793;Offshore;18.08703;0;2024-10-05 16:00:00+00:00
1728147600;-3;16.29223;18.60793;Offshore;18.08703;0;2024-10-05 17:00:00+00:00
1728151200;-3;20.08746;27.72901;Cross-shore;20.95838;0;2024-10-05 18:00:00+00:00
1728154800;-3;20.08746;27.72901;Cross-shore;20.95838;0;2024-10-05 19:00:00+00:00
1728158400;-3;20.08746;27.72901;Cross-shore;20.95838;0;2024-10-05 20:00:00+00:00
1728162000;-3;19.11959;33.32588;Cross-shore;21.96696;0;2024-10-05 21:00:00+00:00
1728165600;-3;19.11959;33.32588;Cross-shore;21.96696;0;2024-10-05 22:00:00+00:00
1728169200;-3;19.11959;33.32588;Cross-shore;21.96696;0;2024-10-05 23:00:00+00:00
1728172800;-3;20.57295;20.48307;Cross-shore;24.19978;0;2024-10-06 00:00:00+00:00
1728176400;-3;20.57295;20.48307;Cross-shore;24.19978;0;2024-10-06 01:00:00+00:00
1728180000;-3;20.57295;20.48307;Cross-shore;24.19978;0;2024-10-06 02:00:00+00:00
1728183600;-3;24.81593;1.29838;Offshore;29.30089;0;2024-10-06 03:00:00+00:00
1728187200;-3;24.81593;1.29838;Offshore;29.30089;0;2024-10-06 04:00:00+00:00
1728190800;-3;24.81593;1.29838;Offshore;29.30089;0;2024-10-06 05:00:00+00:00
1728194400;-3;30.65966;349.75177;Offshore;36.09536;0;2024-10-06 06:00:00+00:00
1728198000;-3;30.65966;349.75177;Offshore;36.09536;0;2024-10-06 07:00:00+00:00
1728201600;-3;30.65966;349.75177;Offshore;36.09536;0;2024-10-06 08:00:00+00:00
1728205200;-3;28.21268;355.43735;Offshore;36.38999;0;2024-10-06 09:00:00+00:00
1728208800;-3;28.21268;355.43735;Offshore;36.38999;0;2024-10-06 10:00:00+00:00
1728212400;-3;28.21268;355.43735;Offshore;36.38999;0;2024-10-06 11:00:00+00:00
1728216000;-3;25.75422;2.16519;Offshore;33.17732;0;2024-10-06 12:00:00+00:00
1728219600;-3;25.75422;2.16519;Offshore;33.17732;0;2024-10-06 13:00:00+00:00
1728223200;-3;25.75422;2.16519;Offshore;33.17732;0;2024-10-06 14:00:00+00:00
1728226800;-3;27.74528;358.28325;Offshore;33.19358;0;2024-10-06 15:00:00+00:00
1728230400;-3;27.74528;358.28325;Offshore;33.19358;0;2024-10-06 16:00:00+00:00
1728234000;-3;27.74528;358.28325;Offshore;33.19358;0;2024-10-06 17:00:00+00:00
1728237600;-3;22.6727;0.83786;Offshore;23.87225;0;2024-10-06 18:00:00+00:00
1728241200;-3;22.6727;0.83786;Offshore;23.87225;0;2024-10-06 19:00:00+00:00
1728244800;-3;22.6727;0.83786;Offshore;23.87225;0;2024-10-06 20:00:00+00:00
1728248400;-3;11.76112;349.13888;Offshore;11.90845;0;2024-10-06 21:00:00+00:00
1728252000;-3;11.76112;349.13888;Offshore;11.90845;0;2024-10-06 22:00:00+00:00
1728255600;-3;11.76112;349.13888;Offshore;11.90845;0;2024-10-06 23:00:00+00:00
1728259200;-3;13.21208;270.89791;Offshore;13.21208;0;2024-10-07 00:00:00+00:00
1728262800;-3;13.21208;270.89791;Offshore;13.21208;0;2024-10-07 01:00:00+00:00
1728266400;-3;13.21208;270.89791;Offshore;13.21208;0;2024-10-07 02:00:00+00:00
1728270000;-3;9.49762;258.03448;Offshore;9.49762;0;2024-10-07 03:00:00+00:00
1728273600;-3;9.49762;258.03448;Offshore;9.49762;0;2024-10-07 04:00:00+00:00
1728277200;-3;9.49762;258.03448;Offshore;9.49762;0;2024-10-07 05:00:00+00:00
1728280800;-3;2.88975;176.58591;Onshore;4.68605;2;2024-10-07 06:00:00+00:00
1728284400;-3;2.88975;176.58591;Onshore;4.68605;2;2024-10-07 07:00:00+00:00
1728288000;-3;2.88975;176.58591;Onshore;4.68605;2;2024-10-07 08:00:00+00:00
1728291600;-3;9.18673;94.93925;Onshore;10.08051;0;2024-10-07 09:00:00+00:00
1728295200;-3;9.18673;94.93925;Onshore;10.08051;0;2024-10-07 10:00:00+00:00
1728298800;-3;9.18673;94.93925;Onshore;10.08051;0;2024-10-07 11:00:00+00:00
1728302400;-3;21.36095;69.46747;Cross-shore;21.36095;0;2024-10-07 12:00:00+00:00
1728306000;-3;21.36095;69.46747;Cross-shore;21.36095;0;2024-10-07 13:00:00+00:00
1728309600;-3;21.36095;69.46747;Cross-shore;21.36095;0;2024-10-07 14:00:00+00:00
1728313200;-3;31.25454;61.3584;Cross-shore;31.25454;0;2024-10-07 15:00:00+00:00
1728316800;-3;31.25454;61.3584;Cross-shore;31.25454;0;2024-10-07 16:00:00+00:00
1728320400;-3;31.25454;61.3584;Cross-shore;31.25454;0;2024-10-07 17:00:00+00:00
1728324000;-3;29.34155;53.12355;Cross-shore;30.36574;0;2024-10-07 18:00:00+00:00
1728327600;-3;29.34155;53.12355;Cross-shore;30.36574;0;2024-10-07 19:00:00+00:00
1728331200;-3;29.34155;53.12355;Cross-shore;30.36574;0;2024-10-07 20:00:00+00:00
1728334800;-3;31.45338;46.65744;Cross-shore;31.70465;0;2024-10-07 21:00:00+00:00
1728338400;-3;31.45338;46.65744;Cross-shore;31.70465;0;2024-10-07 22:00:00+00:00
1728342000;-3;31.45338;46.65744;Cross-shore;31.70465;0;2024-10-07 23:00:00+00:00
1728345600;-3;30.42265;39.62821;Cross-shore;31.32024;0;2024-10-08 00:00:00+00:00
1728349200;-3;30.42265;39.62821;Cross-shore;31.32024;0;2024-10-08 01:00:00+00:00
1728352800;-3;30.42265;39.62821;Cross-shore;31.32024;0;2024-10-08 02:00:00+00:00
1728356400;-3;26.19367;28.80857;Cross-shore;34.25207;0;2024-10-08 03:00:00+00:00
1728360000;-3;26.19367;28.80857;Cross-shore;34.25207;0;2024-10-08 04:00:00+00:00
1728363600;-3;26.19367;28.80857;Cross-shore;34.25207;0;2024-10-08 05:00:00+00:00
1728367200;-3;31.86946;359.27842;Offshore;38.56341;0;2024-10-08 06:00:00+00:00
1728370800;-3;31.86946;359.27842;Offshore;38.56341;0;2024-10-08 07:00:00+00:00
1728374400;-3;31.86946;359.27842;Offshore;38.56341;0;2024-10-08 08:00:00+00:00
1728378000;-3;35.58962;355.75175;Offshore;43.92932;0;2024-10-08 09:00:00+00:00
1728381600;-3;35.58962;355.75175;Offshore;43.92932;0;2024-10-08 10:00:00+00:00
1728385200;-3;35.58962;355.75175;Offshore;43.92932;0;2024-10-08 11:00:00+00:00
1728388800;-3;33.94804;349.19292;Offshore;43.57257;0;2024-10-08 12:00:00+00:00
1728392400;-3;33.94804;349.19292;Offshore;43.57257;0;2024-10-08 13:00:00+00:00
1728396000;-3;33.94804;349.19292;Offshore;43.57257;0;2024-10-08 14:00:00+00:00
1728399600;-3;15.31136;317.53788;Offshore;21.60671;0;2024-10-08 15:00:00+00:00
1728403200;-3;15.31136;317.53788;Offshore;21.60671;0;2024-10-08 16:00:00+00:00
1728406800;-3;15.31136;317.53788;Offshore;21.60671;0;2024-10-08 17:00:00+00:00
1728410400;-3;8.98369;265.72963;Offshore;10.1257;0;2024-10-08 18:00:00+00:00
1728414000;-3;8.98369;265.72963;Offshore;10.1257;0;2024-10-08 19:00:00+00:00
1728417600;-3;8.98369;265.72963;Offshore;10.1257;0;2024-10-08 20:00:00+00:00
1728421200;-3;14.07354;207.13051;Cross-shore;17.04565;0;2024-10-08 21:00:00+00:00
1728424800;-3;14.07354;207.13051;Cross-shore;17.04565;0;2024-10-08 22:00:00+00:00
1728428400;-3;14.07354;207.13051;Cross-shore;17.04565;0;2024-10-08 23:00:00+00:00
1728432000;-3;11.08316;236.52501;Cross-shore;12.61712;2;2024-10-09 00:00:00+00:00
1728435600;-3;11.08316;236.52501;Cross-shore;12.61712;2;2024-10-09 01:00:00+00:00
1728439200;-3;11.08316;236.52501;Cross-shore;12.61712;2;2024-10-09 02:00:00+00:00
1728442800;-3;19.86803;230.26475;Cross-shore;24.84011;2;2024-10-09 03:00:00+00:00
1728446400;-3;19.86803;230.26475;Cross-shore;24.84011;2;2024-10-09 04:00:00+00:00
1728450000;-3;19.86803;230.26475;Cross-shore;24.84011;2;2024-10-09 05:00:00+00:00
1728453600;-3;26.87291;214.44366;Cross-shore;28.44728;0;2024-10-09 06:00:00+00:00
1728457200;-3;26.87291;214.44366;Cross-shore;28.44728;0;2024-10-09 07:00:00+00:00
1728460800;-3;26.87291;214.44366;Cross-shore;28.44728;0;2024-10-09 08:00:00+00:00
1728464400;-3;42.55263;128.9286;Onshore;46.11143;0;2024-10-09 09:00:00+00:00
