timestamp;utcOffset;type;height;datetime_utc
1669636800;-3;NORMAL;0.62;2022-11-28 12:00:00+00:00
1669640400;-3;NORMAL;0.59;2022-11-28 13:00:00+00:00
1669644000;-3;NORMAL;0.59;2022-11-28 14:00:00+00:00
1669647600;-3;NORMAL;0.57;2022-11-28 15:00:00+00:00
1669651200;-3;NORMAL;0.53;2022-11-28 16:00:00+00:00
1669654800;-3;NORMAL;0.5;2022-11-28 17:00:00+00:00
1669655047;-3;LOW;0.5;2022-11-28 17:04:07+00:00
1669658400;-3;NORMAL;0.54;2022-11-28 18:00:00+00:00
1669662000;-3;NORMAL;0.61;2022-11-28 19:00:00+00:00
1669665600;-3;NORMAL;0.64;2022-11-28 20:00:00+00:00
1669665677;-3;HIGH;0.64;2022-11-28 20:01:17+00:00
1669669200;-3;NORMAL;0.62;2022-11-28 21:00:00+00:00
1669672800;-3;NORMAL;0.57;2022-11-28 22:00:00+00:00
1669676400;-3;NORMAL;0.48;2022-11-28 23:00:00+00:00
1669680000;-3;NORMAL;0.38;2022-11-29 00:00:00+00:00
1669683600;-3;NORMAL;0.32;2022-11-29 01:00:00+00:00
1669687200;-3;NORMAL;0.29;2022-11-29 02:00:00+00:00
1669690800;-3;NORMAL;0.27;2022-11-29 03:00:00+00:00
1669694400;-3;NORMAL;0.23;2022-11-29 04:00:00+00:00
1669697739;-3;LOW;0.21;2022-11-29 04:55:39+00:00
1669698000;-3;NORMAL;0.21;2022-11-29 05:00:00+00:00
1669701600;-3;NORMAL;0.26;2022-11-29 06:00:00+00:00
1669705200;-3;NORMAL;0.38;2022-11-29 07:00:00+00:00
1669708800;-3;NORMAL;0.51;2022-11-29 08:00:00+00:00
1669712400;-3;NORMAL;0.61;2022-11-29 09:00:00+00:00
1669716000;-3;NORMAL;0.66;2022-11-29 10:00:00+00:00
1669717339;-3;HIGH;0.67;2022-11-29 10:22:19+00:00
1669719600;-3;NORMAL;0.66;2022-11-29 11:00:00+00:00
1669723200;-3;NORMAL;0.65;2022-11-29 12:00:00+00:00
1669726800;-3;NORMAL;0.63;2022-11-29 13:00:00+00:00
1669727305;-3;LOW;0.63;2022-11-29 13:08:25+00:00
1669730400;-3;NORMAL;0.64;2022-11-29 14:00:00+00:00
1669731202;-3;HIGH;0.64;2022-11-29 14:13:22+00:00
1669734000;-3;NORMAL;0.63;2022-11-29 15:00:00+00:00
1669737600;-3;NORMAL;0.59;2022-11-29 16:00:00+00:00
1669741200;-3;NORMAL;0.55;2022-11-29 17:00:00+00:00
1669744800;-3;NORMAL;0.53;2022-11-29 18:00:00+00:00
1669744822;-3;LOW;0.53;2022-11-29 18:00:22+00:00
1669748400;-3;NORMAL;0.55;2022-11-29 19:00:00+00:00
1669752000;-3;NORMAL;0.59;2022-11-29 20:00:00+00:00
1669755600;-3;NORMAL;0.62;2022-11-29 21:00:00+00:00
1669756956;-3;HIGH;0.63;2022-11-29 21:22:36+00:00
1669759200;-3;NORMAL;0.62;2022-11-29 22:00:00+00:00
1669762800;-3;NORMAL;0.56;2022-11-29 23:00:00+00:00
1669766400;-3;NORMAL;0.48;2022-11-30 00:00:00+00:00
1669770000;-3;NORMAL;0.41;2022-11-30 01:00:00+00:00
1669773600;-3;NORMAL;0.38;2022-11-30 02:00:00+00:00
1669777200;-3;NORMAL;0.36;2022-11-30 03:00:00+00:00
1669780800;-3;NORMAL;0.31;2022-11-30 04:00:00+00:00
1669784400;-3;NORMAL;0.26;2022-11-30 05:00:00+00:00
1669787811;-3;LOW;0.23;2022-11-30 05:56:51+00:00
1669788000;-3;NORMAL;0.23;2022-11-30 06:00:00+00:00
1669791600;-3;NORMAL;0.27;2022-11-30 07:00:00+00:00
1669795200;-3;NORMAL;0.35;2022-11-30 08:00:00+00:00
1669798800;-3;NORMAL;0.47;2022-11-30 09:00:00+00:00
1669802400;-3;NORMAL;0.58;2022-11-30 10:00:00+00:00
1669806000;-3;NORMAL;0.63;2022-11-30 11:00:00+00:00
1669806910;-3;HIGH;0.64;2022-11-30 11:15:10+00:00
1669809600;-3;NORMAL;0.64;2022-11-30 12:00:00+00:00
1669812976;-3;LOW;0.64;2022-11-30 12:56:16+00:00
1669813200;-3;NORMAL;0.64;2022-11-30 13:00:00+00:00
1669816800;-3;NORMAL;0.66;2022-11-30 14:00:00+00:00
1669819281;-3;HIGH;0.67;2022-11-30 14:41:21+00:00
1669820400;-3;NORMAL;0.66;2022-11-30 15:00:00+00:00
1669824000;-3;NORMAL;0.64;2022-11-30 16:00:00+00:00
1669827600;-3;NORMAL;0.59;2022-11-30 17:00:00+00:00
1669831200;-3;NORMAL;0.54;2022-11-30 18:00:00+00:00
1669834800;-3;NORMAL;0.52;2022-11-30 19:00:00+00:00
1669836868;-3;LOW;0.51;2022-11-30 19:34:28+00:00
1669838400;-3;NORMAL;0.52;2022-11-30 20:00:00+00:00
1669842000;-3;NORMAL;0.56;2022-11-30 21:00:00+00:00
1669845600;-3;NORMAL;0.62;2022-11-30 22:00:00+00:00
1669847152;-3;HIGH;0.63;2022-11-30 22:25:52+00:00
1669849200;-3;NORMAL;0.62;2022-11-30 23:00:00+00:00
1669852800;-3;NORMAL;0.56;2022-12-01 00:00:00+00:00
1669856400;-3;NORMAL;0.5;2022-12-01 01:00:00+00:00
1669860000;-3;NORMAL;0.47;2022-12-01 02:00:00+00:00
1669863600;-3;NORMAL;0.44;2022-12-01 03:00:00+00:00
1669867200;-3;NORMAL;0.39;2022-12-01 04:00:00+00:00
1669870800;-3;NORMAL;0.33;2022-12-01 05:00:00+00:00
1669874400;-3;NORMAL;0.27;2022-12-01 06:00:00+00:00
1669878000;-3;NORMAL;0.24;2022-12-01 07:00:00+00:00
1669879765;-3;LOW;0.23;2022-12-01 07:29:25+00:00
1669881600;-3;NORMAL;0.24;2022-12-01 08:00:00+00:00
1669885200;-3;NORMAL;0.32;2022-12-01 09:00:00+00:00
1669888800;-3;NORMAL;0.45;2022-12-01 10:00:00+00:00
1669892400;-3;NORMAL;0.56;2022-12-01 11:00:00+00:00
1669896000;-3;NORMAL;0.61;2022-12-01 12:00:00+00:00
1669899600;-3;NORMAL;0.62;2022-12-01 13:00:00+00:00
1669903200;-3;NORMAL;0.65;2022-12-01 14:00:00+00:00
1669906558;-3;HIGH;0.66;2022-12-01 14:55:58+00:00
1669906800;-3;NORMAL;0.66;2022-12-01 15:00:00+00:00
1669910400;-3;NORMAL;0.65;2022-12-01 16:00:00+00:00
1669914000;-3;NORMAL;0.6;2022-12-01 17:00:00+00:00
1669917600;-3;NORMAL;0.55;2022-12-01 18:00:00+00:00
1669921200;-3;NORMAL;0.49;2022-12-01 19:00:00+00:00
1669924800;-3;NORMAL;0.45;2022-12-01 20:00:00+00:00
1669926441;-3;LOW;0.45;2022-12-01 20:27:21+00:00
1669928400;-3;NORMAL;0.46;2022-12-01 21:00:00+00:00
1669932000;-3;NORMAL;0.54;2022-12-01 22:00:00+00:00
1669935600;-3;NORMAL;0.62;2022-12-01 23:00:00+00:00
1669937150;-3;HIGH;0.62;2022-12-01 23:25:50+00:00
1669939200;-3;NORMAL;0.62;2022-12-02 00:00:00+00:00
1669942800;-3;NORMAL;0.59;2022-12-02 01:00:00+00:00
1669946400;-3;NORMAL;0.56;2022-12-02 02:00:00+00:00
1669950000;-3;NORMAL;0.53;2022-12-02 03:00:00+00:00
1669953600;-3;NORMAL;0.48;2022-12-02 04:00:00+00:00
1669957200;-3;NORMAL;0.41;2022-12-02 05:00:00+00:00
1669960800;-3;NORMAL;0.34;2022-12-02 06:00:00+00:00
1669964400;-3;NORMAL;0.27;2022-12-02 07:00:00+00:00
1669968000;-3;NORMAL;0.21;2022-12-02 08:00:00+00:00
1669969872;-3;LOW;0.2;2022-12-02 08:31:12+00:00
1669971600;-3;NORMAL;0.21;2022-12-02 09:00:00+00:00
1669975200;-3;NORMAL;0.31;2022-12-02 10:00:00+00:00
1669978800;-3;NORMAL;0.46;2022-12-02 11:00:00+00:00
1669982400;-3;NORMAL;0.55;2022-12-02 12:00:00+00:00
1669986000;-3;NORMAL;0.61;2022-12-02 13:00:00+00:00
1669989600;-3;NORMAL;0.64;2022-12-02 14:00:00+00:00
1669992371;-3;HIGH;0.65;2022-12-02 14:46:11+00:00
1669993200;-3;NORMAL;0.65;2022-12-02 15:00:00+00:00
1669996800;-3;NORMAL;0.63;2022-12-02 16:00:00+00:00
1670000400;-3;NORMAL;0.6;2022-12-02 17:00:00+00:00
1670004000;-3;NORMAL;0.55;2022-12-02 18:00:00+00:00
1670007600;-3;NORMAL;0.48;2022-12-02 19:00:00+00:00
1670011200;-3;NORMAL;0.4;2022-12-02 20:00:00+00:00
1670014800;-3;NORMAL;0.36;2022-12-02 21:00:00+00:00
1670014832;-3;LOW;0.36;2022-12-02 21:00:32+00:00
1670018400;-3;NORMAL;0.41;2022-12-02 22:00:00+00:00
1670022000;-3;NORMAL;0.52;2022-12-02 23:00:00+00:00
1670025600;-3;NORMAL;0.61;2022-12-03 00:00:00+00:00
1670029200;-3;NORMAL;0.64;2022-12-03 01:00:00+00:00
1670030657;-3;HIGH;0.64;2022-12-03 01:24:17+00:00
1670032800;-3;NORMAL;0.64;2022-12-03 02:00:00+00:00
1670036400;-3;NORMAL;0.61;2022-12-03 03:00:00+00:00
1670040000;-3;NORMAL;0.55;2022-12-03 04:00:00+00:00
1670043600;-3;NORMAL;0.49;2022-12-03 05:00:00+00:00
1670047200;-3;NORMAL;0.43;2022-12-03 06:00:00+00:00
1670050800;-3;NORMAL;0.34;2022-12-03 07:00:00+00:00
1670054400;-3;NORMAL;0.23;2022-12-03 08:00:00+00:00
1670058000;-3;NORMAL;0.17;2022-12-03 09:00:00+00:00
1670058757;-3;LOW;0.17;2022-12-03 09:12:37+00:00
1670061600;-3;NORMAL;0.21;2022-12-03 10:00:00+00:00
1670065200;-3;NORMAL;0.34;2022-12-03 11:00:00+00:00
1670068800;-3;NORMAL;0.47;2022-12-03 12:00:00+00:00
1670072400;-3;NORMAL;0.58;2022-12-03 13:00:00+00:00
1670076000;-3;NORMAL;0.64;2022-12-03 14:00:00+00:00
1670078094;-3;HIGH;0.65;2022-12-03 14:34:54+00:00
1670079600;-3;NORMAL;0.64;2022-12-03 15:00:00+00:00
1670083200;-3;NORMAL;0.62;2022-12-03 16:00:00+00:00
1670086800;-3;NORMAL;0.58;2022-12-03 17:00:00+00:00
1670090400;-3;NORMAL;0.54;2022-12-03 18:00:00+00:00
1670094000;-3;NORMAL;0.46;2022-12-03 19:00:00+00:00
1670097600;-3;NORMAL;0.36;2022-12-03 20:00:00+00:00
1670101200;-3;NORMAL;0.28;2022-12-03 21:00:00+00:00
1670103066;-3;LOW;0.27;2022-12-03 21:31:06+00:00
1670104800;-3;NORMAL;0.28;2022-12-03 22:00:00+00:00
1670108400;-3;NORMAL;0.38;2022-12-03 23:00:00+00:00
1670112000;-3;NORMAL;0.51;2022-12-04 00:00:00+00:00
1670115600;-3;NORMAL;0.62;2022-12-04 01:00:00+00:00
1670119200;-3;NORMAL;0.68;2022-12-04 02:00:00+00:00
1670120448;-3;HIGH;0.69;2022-12-04 02:20:48+00:00
1670122800;-3;NORMAL;0.68;2022-12-04 03:00:00+00:00
