timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1674871200;-3;0.6;0.9;False;Thigh to waist;0.56754;0.88678;2023-01-28 02:00:00+00:00
1674874800;-3;0.6;0.9;False;Thigh to waist;0.52839;0.82561;2023-01-28 03:00:00+00:00
1674878400;-3;0.6;0.9;False;Thigh to waist;0.52839;0.82561;2023-01-28 04:00:00+00:00
1674882000;-3;0.6;0.9;False;Thigh to waist;0.52839;0.82561;2023-01-28 05:00:00+00:00
1674885600;-3;0.3;0.6;False;Knee to thigh;0.43505;0.67977;2023-01-28 06:00:00+00:00
1674889200;-3;0.3;0.6;False;Knee to thigh;0.43505;0.67977;2023-01-28 07:00:00+00:00
1674892800;-3;0.3;0.6;False;Knee to thigh;0.43505;0.67977;2023-01-28 08:00:00+00:00
1674896400;-3;0.3;0.6;False;Knee to thigh;0.40078;0.62621;2023-01-28 09:00:00+00:00
1674900000;-3;0.3;0.6;False;Knee to thigh;0.40078;0.62621;2023-01-28 10:00:00+00:00
1674903600;-3;0.3;0.6;False;Knee to thigh;0.40078;0.62621;2023-01-28 11:00:00+00:00
1674907200;-3;0.3;0.6;False;Knee to thigh;0.3655;0.57109;2023-01-28 12:00:00+00:00
1674910800;-3;0.3;0.6;False;Knee to thigh;0.3655;0.57109;2023-01-28 13:00:00+00:00
1674914400;-3;0.3;0.6;False;Knee to thigh;0.3655;0.57109;2023-01-28 14:00:00+00:00
1674918000;-3;0.3;0.6;False;Knee to thigh;0.36548;0.57107;2023-01-28 15:00:00+00:00
1674921600;-3;0.3;0.6;False;Knee to thigh;0.36548;0.57107;2023-01-28 16:00:00+00:00
1674925200;-3;0.3;0.6;False;Knee to thigh;0.36548;0.57107;2023-01-28 17:00:00+00:00
1674928800;-3;0.3;0.6;False;Knee to thigh;0.30452;0.47581;2023-01-28 18:00:00+00:00
1674932400;-3;0.3;0.6;False;Knee to thigh;0.30452;0.47581;2023-01-28 19:00:00+00:00
1674936000;-3;0.3;0.6;False;Knee to thigh;0.30452;0.47581;2023-01-28 20:00:00+00:00
1674939600;-3;0.3;0.6;False;Knee to thigh;0.30388;0.47482;2023-01-28 21:00:00+00:00
1674943200;-3;0.3;0.6;False;Knee to thigh;0.30388;0.47482;2023-01-28 22:00:00+00:00
1674946800;-3;0.3;0.6;False;Knee to thigh;0.30388;0.47482;2023-01-28 23:00:00+00:00
1674950400;-3;0.3;0.6;False;Knee to thigh;0.29517;0.4612;2023-01-29 00:00:00+00:00
1674954000;-3;0.3;0.6;False;Knee to thigh;0.29517;0.4612;2023-01-29 01:00:00+00:00
1674957600;-3;0.3;0.6;False;Knee to thigh;0.29517;0.4612;2023-01-29 02:00:00+00:00
1674961200;-3;0.0;0.3;False;Shin to knee;0.28994;0.45304;2023-01-29 03:00:00+00:00
1674964800;-3;0.0;0.3;False;Shin to knee;0.28994;0.45304;2023-01-29 04:00:00+00:00
1674968400;-3;0.0;0.3;False;Shin to knee;0.28994;0.45304;2023-01-29 05:00:00+00:00
1674972000;-3;0.0;0.3;False;Shin to knee;0.27269;0.42607;2023-01-29 06:00:00+00:00
1674975600;-3;0.0;0.3;False;Shin to knee;0.27269;0.42607;2023-01-29 07:00:00+00:00
1674979200;-3;0.0;0.3;False;Shin to knee;0.27269;0.42607;2023-01-29 08:00:00+00:00
1674982800;-3;0.0;0.3;False;Shin to knee;0.26501;0.41407;2023-01-29 09:00:00+00:00
1674986400;-3;0.0;0.3;False;Shin to knee;0.26501;0.41407;2023-01-29 10:00:00+00:00
1674990000;-3;0.0;0.3;False;Shin to knee;0.26501;0.41407;2023-01-29 11:00:00+00:00
1674993600;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 12:00:00+00:00
1674997200;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 13:00:00+00:00
1675000800;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 14:00:00+00:00
1675004400;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 15:00:00+00:00
1675008000;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 16:00:00+00:00
1675011600;-3;0.3;0.6;False;Knee to thigh;0.29906;0.46729;2023-01-29 17:00:00+00:00
1675015200;-3;0.3;0.6;False;Knee to thigh;0.31591;0.49361;2023-01-29 18:00:00+00:00
1675018800;-3;0.3;0.6;False;Knee to thigh;0.31591;0.49361;2023-01-29 19:00:00+00:00
1675022400;-3;0.3;0.6;False;Knee to thigh;0.31591;0.49361;2023-01-29 20:00:00+00:00
1675026000;-3;0.3;0.6;False;Knee to thigh;0.40948;0.63982;2023-01-29 21:00:00+00:00
1675029600;-3;0.3;0.6;False;Knee to thigh;0.40948;0.63982;2023-01-29 22:00:00+00:00
1675033200;-3;0.3;0.6;False;Knee to thigh;0.40948;0.63982;2023-01-29 23:00:00+00:00
1675036800;-3;0.3;0.6;False;Knee to thigh;0.34023;0.53161;2023-01-30 00:00:00+00:00
1675040400;-3;0.3;0.6;False;Knee to thigh;0.34023;0.53161;2023-01-30 01:00:00+00:00
1675044000;-3;0.3;0.6;False;Knee to thigh;0.34023;0.53161;2023-01-30 02:00:00+00:00
1675047600;-3;0.3;0.6;False;Knee to thigh;0.34165;0.53382;2023-01-30 03:00:00+00:00
1675051200;-3;0.3;0.6;False;Knee to thigh;0.34165;0.53382;2023-01-30 04:00:00+00:00
1675054800;-3;0.3;0.6;False;Knee to thigh;0.34165;0.53382;2023-01-30 05:00:00+00:00
1675058400;-3;0.3;0.6;False;Knee to thigh;0.3205;0.50078;2023-01-30 06:00:00+00:00
1675062000;-3;0.3;0.6;False;Knee to thigh;0.3205;0.50078;2023-01-30 07:00:00+00:00
1675065600;-3;0.3;0.6;False;Knee to thigh;0.3205;0.50078;2023-01-30 08:00:00+00:00
1675069200;-3;0.3;0.6;False;Knee to thigh;0.30561;0.47752;2023-01-30 09:00:00+00:00
1675072800;-3;0.3;0.6;False;Knee to thigh;0.30561;0.47752;2023-01-30 10:00:00+00:00
1675076400;-3;0.3;0.6;False;Knee to thigh;0.30561;0.47752;2023-01-30 11:00:00+00:00
1675080000;-3;0.3;0.6;False;Knee to thigh;0.31759;0.49623;2023-01-30 12:00:00+00:00
1675083600;-3;0.3;0.6;False;Knee to thigh;0.31759;0.49623;2023-01-30 13:00:00+00:00
1675087200;-3;0.3;0.6;False;Knee to thigh;0.31759;0.49623;2023-01-30 14:00:00+00:00
1675090800;-3;0.3;0.6;False;Knee to thigh;0.31468;0.49168;2023-01-30 15:00:00+00:00
1675094400;-3;0.3;0.6;False;Knee to thigh;0.31468;0.49168;2023-01-30 16:00:00+00:00
1675098000;-3;0.3;0.6;False;Knee to thigh;0.31468;0.49168;2023-01-30 17:00:00+00:00
1675101600;-3;0.3;0.6;False;Knee to thigh;0.3203;0.50047;2023-01-30 18:00:00+00:00
1675105200;-3;0.3;0.6;False;Knee to thigh;0.3203;0.50047;2023-01-30 19:00:00+00:00
1675108800;-3;0.3;0.6;False;Knee to thigh;0.3203;0.50047;2023-01-30 20:00:00+00:00
1675112400;-3;0.3;0.6;False;Knee to thigh;0.31023;0.48474;2023-01-30 21:00:00+00:00
1675116000;-3;0.3;0.6;False;Knee to thigh;0.31023;0.48474;2023-01-30 22:00:00+00:00
1675119600;-3;0.3;0.6;False;Knee to thigh;0.31023;0.48474;2023-01-30 23:00:00+00:00
1675123200;-3;0.3;0.6;False;Knee to thigh;0.32191;0.50298;2023-01-31 00:00:00+00:00
1675126800;-3;0.3;0.6;False;Knee to thigh;0.32191;0.50298;2023-01-31 01:00:00+00:00
1675130400;-3;0.3;0.6;False;Knee to thigh;0.32191;0.50298;2023-01-31 02:00:00+00:00
1675134000;-3;0.3;0.6;False;Knee to thigh;0.34382;0.53722;2023-01-31 03:00:00+00:00
1675137600;-3;0.3;0.6;False;Knee to thigh;0.34382;0.53722;2023-01-31 04:00:00+00:00
1675141200;-3;0.3;0.6;False;Knee to thigh;0.34382;0.53722;2023-01-31 05:00:00+00:00
1675144800;-3;0.3;0.6;False;Knee to thigh;0.3726;0.58218;2023-01-31 06:00:00+00:00
1675148400;-3;0.3;0.6;False;Knee to thigh;0.3726;0.58218;2023-01-31 07:00:00+00:00
1675152000;-3;0.3;0.6;False;Knee to thigh;0.3726;0.58218;2023-01-31 08:00:00+00:00
1675155600;-3;0.3;0.6;False;Knee to thigh;0.41731;0.65205;2023-01-31 09:00:00+00:00
1675159200;-3;0.3;0.6;False;Knee to thigh;0.41731;0.65205;2023-01-31 10:00:00+00:00
1675162800;-3;0.3;0.6;False;Knee to thigh;0.41731;0.65205;2023-01-31 11:00:00+00:00
1675166400;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67801;2023-01-31 12:00:00+00:00
1675170000;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67801;2023-01-31 13:00:00+00:00
1675173600;-3;0.3;0.6;False;Knee to thigh;0.43393;0.67801;2023-01-31 14:00:00+00:00
1675177200;-3;0.6;0.9;False;Thigh to waist;0.49323;0.77068;2023-01-31 15:00:00+00:00
1675180800;-3;0.6;0.9;False;Thigh to waist;0.49323;0.77068;2023-01-31 16:00:00+00:00
1675184400;-3;0.6;0.9;False;Thigh to waist;0.49323;0.77068;2023-01-31 17:00:00+00:00
1675188000;-3;0.6;0.9;False;Thigh to waist;0.51653;0.80708;2023-01-31 18:00:00+00:00
1675191600;-3;0.6;0.9;False;Thigh to waist;0.51653;0.80708;2023-01-31 19:00:00+00:00
1675195200;-3;0.6;0.9;False;Thigh to waist;0.51653;0.80708;2023-01-31 20:00:00+00:00
1675198800;-3;0.6;0.9;False;Thigh to waist;0.62311;0.9736;2023-01-31 21:00:00+00:00
1675202400;-3;0.6;0.9;False;Thigh to waist;0.62311;0.9736;2023-01-31 22:00:00+00:00
1675206000;-3;0.6;0.9;False;Thigh to waist;0.62311;0.9736;2023-01-31 23:00:00+00:00
1675209600;-3;0.6;0.9;False;Thigh to waist;0.62754;0.98053;2023-02-01 00:00:00+00:00
1675213200;-3;0.6;0.9;False;Thigh to waist;0.62754;0.98053;2023-02-01 01:00:00+00:00
1675216800;-3;0.6;0.9;False;Thigh to waist;0.62754;0.98053;2023-02-01 02:00:00+00:00
1675220400;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 03:00:00+00:00
1675224000;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 04:00:00+00:00
1675227600;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 05:00:00+00:00
1675231200;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 06:00:00+00:00
1675234800;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 07:00:00+00:00
1675238400;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 08:00:00+00:00
1675242000;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 09:00:00+00:00
1675245600;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 10:00:00+00:00
1675249200;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 11:00:00+00:00
1675252800;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 12:00:00+00:00
1675256400;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 13:00:00+00:00
1675260000;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 14:00:00+00:00
1675263600;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 15:00:00+00:00
1675267200;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 16:00:00+00:00
1675270800;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 17:00:00+00:00
1675274400;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 18:00:00+00:00
1675278000;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 19:00:00+00:00
1675281600;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 20:00:00+00:00
1675285200;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 21:00:00+00:00
1675288800;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 22:00:00+00:00
1675292400;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 23:00:00+00:00
1675296000;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 00:00:00+00:00
1675299600;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 01:00:00+00:00
1675303200;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 02:00:00+00:00
1672542000;-3;0.3;0.6;False;Knee to thigh;0.41893;0.65458;2023-01-01 03:00:00+00:00
1672545600;-3;0.3;0.6;False;Knee to thigh;0.41893;0.65458;2023-01-01 04:00:00+00:00
1672549200;-3;0.3;0.6;False;Knee to thigh;0.41893;0.65458;2023-01-01 05:00:00+00:00
1672552800;-3;0.3;0.6;False;Knee to thigh;0.43338;0.67716;2023-01-01 06:00:00+00:00
1672556400;-3;0.3;0.6;False;Knee to thigh;0.43338;0.67716;2023-01-01 07:00:00+00:00
1672560000;-3;0.3;0.6;False;Knee to thigh;0.43338;0.67716;2023-01-01 08:00:00+00:00
1672563600;-3;0.3;0.6;False;Knee to thigh;0.45433;0.7099;2023-01-01 09:00:00+00:00
1672567200;-3;0.3;0.6;False;Knee to thigh;0.45433;0.7099;2023-01-01 10:00:00+00:00
1672570800;-3;0.3;0.6;False;Knee to thigh;0.45433;0.7099;2023-01-01 11:00:00+00:00
1672574400;-3;0.3;0.6;False;Knee to thigh;0.46286;0.72322;2023-01-01 12:00:00+00:00
1672578000;-3;0.3;0.6;False;Knee to thigh;0.46286;0.72322;2023-01-01 13:00:00+00:00
1672581600;-3;0.3;0.6;False;Knee to thigh;0.46286;0.72322;2023-01-01 14:00:00+00:00
1672585200;-3;0.3;0.6;False;Knee to thigh;0.4493;0.70203;2023-01-01 15:00:00+00:00
1672588800;-3;0.3;0.6;False;Knee to thigh;0.4493;0.70203;2023-01-01 16:00:00+00:00
1672592400;-3;0.3;0.6;False;Knee to thigh;0.4493;0.70203;2023-01-01 17:00:00+00:00
1672596000;-3;0.3;0.6;False;Knee to thigh;0.45859;0.71655;2023-01-01 18:00:00+00:00
1672599600;-3;0.3;0.6;False;Knee to thigh;0.45859;0.71655;2023-01-01 19:00:00+00:00
1672603200;-3;0.3;0.6;False;Knee to thigh;0.45859;0.71655;2023-01-01 20:00:00+00:00
1672606800;-3;0.6;0.9;False;Thigh to waist;0.49619;0.77529;2023-01-01 21:00:00+00:00
1672610400;-3;0.6;0.9;False;Thigh to waist;0.49619;0.77529;2023-01-01 22:00:00+00:00
1672614000;-3;0.6;0.9;False;Thigh to waist;0.49619;0.77529;2023-01-01 23:00:00+00:00
1672617600;-3;0.6;0.9;False;Thigh to waist;0.49732;0.77706;2023-01-02 00:00:00+00:00
1672621200;-3;0.6;0.9;False;Thigh to waist;0.49732;0.77706;2023-01-02 01:00:00+00:00
1672624800;-3;0.6;0.9;False;Thigh to waist;0.49732;0.77706;2023-01-02 02:00:00+00:00
1672628400;-3;0.3;0.6;False;Knee to thigh;0.48404;0.75631;2023-01-02 03:00:00+00:00
1672632000;-3;0.3;0.6;False;Knee to thigh;0.48404;0.75631;2023-01-02 04:00:00+00:00
1672635600;-3;0.3;0.6;False;Knee to thigh;0.48404;0.75631;2023-01-02 05:00:00+00:00
1672639200;-3;0.3;0.6;False;Knee to thigh;0.45414;0.7096;2023-01-02 06:00:00+00:00
1672642800;-3;0.3;0.6;False;Knee to thigh;0.45414;0.7096;2023-01-02 07:00:00+00:00
1672646400;-3;0.3;0.6;False;Knee to thigh;0.45414;0.7096;2023-01-02 08:00:00+00:00
1672650000;-3;0.3;0.6;False;Knee to thigh;0.48467;0.7573;2023-01-02 09:00:00+00:00
1672653600;-3;0.3;0.6;False;Knee to thigh;0.48467;0.7573;2023-01-02 10:00:00+00:00
1672657200;-3;0.3;0.6;False;Knee to thigh;0.48467;0.7573;2023-01-02 11:00:00+00:00
1672660800;-3;0.6;0.9;False;Thigh to waist;0.50654;0.79147;2023-01-02 12:00:00+00:00
1672664400;-3;0.6;0.9;False;Thigh to waist;0.50654;0.79147;2023-01-02 13:00:00+00:00
1672668000;-3;0.6;0.9;False;Thigh to waist;0.50654;0.79147;2023-01-02 14:00:00+00:00
1672671600;-3;0.6;0.9;False;Thigh to waist;0.52775;0.82461;2023-01-02 15:00:00+00:00
1672675200;-3;0.6;0.9;False;Thigh to waist;0.52775;0.82461;2023-01-02 16:00:00+00:00
1672678800;-3;0.6;0.9;False;Thigh to waist;0.52775;0.82461;2023-01-02 17:00:00+00:00
1672682400;-3;0.6;0.9;False;Thigh to waist;0.53108;0.82981;2023-01-02 18:00:00+00:00
1672686000;-3;0.6;0.9;False;Thigh to waist;0.53108;0.82981;2023-01-02 19:00:00+00:00
1672689600;-3;0.6;0.9;False;Thigh to waist;0.53108;0.82981;2023-01-02 20:00:00+00:00
1672693200;-3;0.6;0.9;False;Thigh to waist;0.56245;0.87883;2023-01-02 21:00:00+00:00
1672696800;-3;0.6;0.9;False;Thigh to waist;0.56245;0.87883;2023-01-02 22:00:00+00:00
1672700400;-3;0.6;0.9;False;Thigh to waist;0.56245;0.87883;2023-01-02 23:00:00+00:00
1672704000;-3;0.6;0.9;False;Thigh to waist;0.53675;0.83867;2023-01-03 00:00:00+00:00
1672707600;-3;0.6;0.9;False;Thigh to waist;0.53675;0.83867;2023-01-03 01:00:00+00:00
1672711200;-3;0.6;0.9;False;Thigh to waist;0.53675;0.83867;2023-01-03 02:00:00+00:00
1672714800;-3;0.6;0.9;False;Thigh to waist;0.51892;0.81081;2023-01-03 03:00:00+00:00
1672718400;-3;0.6;0.9;False;Thigh to waist;0.51892;0.81081;2023-01-03 04:00:00+00:00
1672722000;-3;0.6;0.9;False;Thigh to waist;0.51892;0.81081;2023-01-03 05:00:00+00:00
1672725600;-3;0.6;0.9;False;Thigh to waist;0.53923;0.84254;2023-01-03 06:00:00+00:00
1672729200;-3;0.6;0.9;False;Thigh to waist;0.53923;0.84254;2023-01-03 07:00:00+00:00
1672732800;-3;0.6;0.9;False;Thigh to waist;0.53923;0.84254;2023-01-03 08:00:00+00:00
1672736400;-3;0.6;0.9;False;Thigh to waist;0.5821;0.90952;2023-01-03 09:00:00+00:00
1672740000;-3;0.6;0.9;False;Thigh to waist;0.5821;0.90952;2023-01-03 10:00:00+00:00
1672743600;-3;0.6;0.9;False;Thigh to waist;0.5821;0.90952;2023-01-03 11:00:00+00:00
1672747200;-3;0.6;0.9;False;Thigh to waist;0.60373;0.94333;2023-01-03 12:00:00+00:00
1672750800;-3;0.6;0.9;False;Thigh to waist;0.60373;0.94333;2023-01-03 13:00:00+00:00
1672754400;-3;0.6;0.9;False;Thigh to waist;0.60373;0.94333;2023-01-03 14:00:00+00:00
1672758000;-3;0.6;0.9;False;Thigh to waist;0.60053;0.93833;2023-01-03 15:00:00+00:00
1672761600;-3;0.6;0.9;False;Thigh to waist;0.60053;0.93833;2023-01-03 16:00:00+00:00
1672765200;-3;0.6;0.9;False;Thigh to waist;0.60053;0.93833;2023-01-03 17:00:00+00:00
1672768800;-3;0.6;0.9;False;Thigh to waist;0.6331;0.98922;2023-01-03 18:00:00+00:00
1672772400;-3;0.6;0.9;False;Thigh to waist;0.6331;0.98922;2023-01-03 19:00:00+00:00
1672776000;-3;0.6;0.9;False;Thigh to waist;0.6331;0.98922;2023-01-03 20:00:00+00:00
1672779600;-3;0.6;1.1;False;Thigh to stomach;0.63733;0.99583;2023-01-03 21:00:00+00:00
1672783200;-3;0.6;1.1;False;Thigh to stomach;0.63733;0.99583;2023-01-03 22:00:00+00:00
1672786800;-3;0.6;1.1;False;Thigh to stomach;0.63733;0.99583;2023-01-03 23:00:00+00:00
1672790400;-3;0.6;1.1;False;Thigh to stomach;0.64475;1.00742;2023-01-04 00:00:00+00:00
1672794000;-3;0.6;1.1;False;Thigh to stomach;0.64475;1.00742;2023-01-04 01:00:00+00:00
1672797600;-3;0.6;1.1;False;Thigh to stomach;0.64475;1.00742;2023-01-04 02:00:00+00:00
1672801200;-3;0.6;1.1;False;Thigh to stomach;0.65335;1.02086;2023-01-04 03:00:00+00:00
1672804800;-3;0.6;1.1;False;Thigh to stomach;0.65335;1.02086;2023-01-04 04:00:00+00:00
1672808400;-3;0.6;1.1;False;Thigh to stomach;0.65335;1.02086;2023-01-04 05:00:00+00:00
1672812000;-3;0.6;1.1;False;Thigh to stomach;0.6382;0.99719;2023-01-04 06:00:00+00:00
1672815600;-3;0.6;1.1;False;Thigh to stomach;0.6382;0.99719;2023-01-04 07:00:00+00:00
1672819200;-3;0.6;1.1;False;Thigh to stomach;0.6382;0.99719;2023-01-04 08:00:00+00:00
1672822800;-3;0.6;0.9;False;Thigh to waist;0.61917;0.96745;2023-01-04 09:00:00+00:00
1672826400;-3;0.6;0.9;False;Thigh to waist;0.61917;0.96745;2023-01-04 10:00:00+00:00
1672830000;-3;0.6;0.9;False;Thigh to waist;0.61917;0.96745;2023-01-04 11:00:00+00:00
1672833600;-3;0.6;0.9;False;Thigh to waist;0.59128;0.92387;2023-01-04 12:00:00+00:00
1672837200;-3;0.6;0.9;False;Thigh to waist;0.59128;0.92387;2023-01-04 13:00:00+00:00
1672840800;-3;0.6;0.9;False;Thigh to waist;0.59128;0.92387;2023-01-04 14:00:00+00:00
1672844400;-3;0.6;0.9;False;Thigh to waist;0.5696;0.89;2023-01-04 15:00:00+00:00
1672848000;-3;0.6;0.9;False;Thigh to waist;0.5696;0.89;2023-01-04 16:00:00+00:00
1672851600;-3;0.6;0.9;False;Thigh to waist;0.5696;0.89;2023-01-04 17:00:00+00:00
1672855200;-3;0.6;0.9;False;Thigh to waist;0.574;0.89688;2023-01-04 18:00:00+00:00
1672858800;-3;0.6;0.9;False;Thigh to waist;0.574;0.89688;2023-01-04 19:00:00+00:00
1672862400;-3;0.6;0.9;False;Thigh to waist;0.574;0.89688;2023-01-04 20:00:00+00:00
1672866000;-3;0.6;1.1;False;Thigh to stomach;0.65592;1.02488;2023-01-04 21:00:00+00:00
1672869600;-3;0.6;1.1;False;Thigh to stomach;0.65592;1.02488;2023-01-04 22:00:00+00:00
1672873200;-3;0.6;1.1;False;Thigh to stomach;0.65592;1.02488;2023-01-04 23:00:00+00:00
1672876800;-3;0.6;1.1;False;Thigh to stomach;0.6459;1.00921;2023-01-05 00:00:00+00:00
1672880400;-3;0.6;1.1;False;Thigh to stomach;0.6459;1.00921;2023-01-05 01:00:00+00:00
1672884000;-3;0.6;1.1;False;Thigh to stomach;0.6459;1.00921;2023-01-05 02:00:00+00:00
1672887600;-3;0.6;1.1;False;Thigh to stomach;0.665;1.03906;2023-01-05 03:00:00+00:00
1672891200;-3;0.6;1.1;False;Thigh to stomach;0.665;1.03906;2023-01-05 04:00:00+00:00
1672894800;-3;0.6;1.1;False;Thigh to stomach;0.665;1.03906;2023-01-05 05:00:00+00:00
1672898400;-3;0.9;1.2;False;Waist to chest;0.74459;1.16342;2023-01-05 06:00:00+00:00
1672902000;-3;0.9;1.2;False;Waist to chest;0.74459;1.16342;2023-01-05 07:00:00+00:00
1672905600;-3;0.9;1.2;False;Waist to chest;0.74459;1.16342;2023-01-05 08:00:00+00:00
1672909200;-3;0.6;1.1;False;Thigh to stomach;0.69535;1.08649;2023-01-05 09:00:00+00:00
1672912800;-3;0.6;1.1;False;Thigh to stomach;0.69535;1.08649;2023-01-05 10:00:00+00:00
1672916400;-3;0.6;1.1;False;Thigh to stomach;0.69535;1.08649;2023-01-05 11:00:00+00:00
1672920000;-3;0.6;1.1;False;Thigh to stomach;0.64998;1.01559;2023-01-05 12:00:00+00:00
1672923600;-3;0.6;1.1;False;Thigh to stomach;0.64998;1.01559;2023-01-05 13:00:00+00:00
1672927200;-3;0.6;1.1;False;Thigh to stomach;0.64998;1.01559;2023-01-05 14:00:00+00:00
1672930800;-3;0.6;1.1;False;Thigh to stomach;0.68771;1.07455;2023-01-05 15:00:00+00:00
1672934400;-3;0.6;1.1;False;Thigh to stomach;0.68771;1.07455;2023-01-05 16:00:00+00:00
1672938000;-3;0.6;1.1;False;Thigh to stomach;0.68771;1.07455;2023-01-05 17:00:00+00:00
1672941600;-3;0.6;1.1;False;Thigh to stomach;0.68051;1.06329;2023-01-05 18:00:00+00:00
1672945200;-3;0.6;1.1;False;Thigh to stomach;0.68051;1.06329;2023-01-05 19:00:00+00:00
1672948800;-3;0.6;1.1;False;Thigh to stomach;0.68051;1.06329;2023-01-05 20:00:00+00:00
1672952400;-3;0.6;0.9;False;Thigh to waist;0.62475;0.97618;2023-01-05 21:00:00+00:00
1672956000;-3;0.6;0.9;False;Thigh to waist;0.62475;0.97618;2023-01-05 22:00:00+00:00
1672959600;-3;0.6;0.9;False;Thigh to waist;0.62475;0.97618;2023-01-05 23:00:00+00:00
1672963200;-3;0.6;1.1;False;Thigh to stomach;0.6831;1.06734;2023-01-06 00:00:00+00:00
1672966800;-3;0.6;1.1;False;Thigh to stomach;0.6831;1.06734;2023-01-06 01:00:00+00:00
1672970400;-3;0.6;1.1;False;Thigh to stomach;0.6831;1.06734;2023-01-06 02:00:00+00:00
1672974000;-3;0.6;1.1;False;Thigh to stomach;0.67967;1.06198;2023-01-06 03:00:00+00:00
1672977600;-3;0.6;1.1;False;Thigh to stomach;0.67967;1.06198;2023-01-06 04:00:00+00:00
1672981200;-3;0.6;1.1;False;Thigh to stomach;0.67967;1.06198;2023-01-06 05:00:00+00:00
1672984800;-3;0.6;1.1;False;Thigh to stomach;0.72221;1.12845;2023-01-06 06:00:00+00:00
1672988400;-3;0.6;1.1;False;Thigh to stomach;0.72221;1.12845;2023-01-06 07:00:00+00:00
1672992000;-3;0.6;1.1;False;Thigh to stomach;0.72221;1.12845;2023-01-06 08:00:00+00:00
1672995600;-3;0.9;1.2;False;Waist to chest;0.73781;1.15283;2023-01-06 09:00:00+00:00
1672999200;-3;0.9;1.2;False;Waist to chest;0.73781;1.15283;2023-01-06 10:00:00+00:00
1673002800;-3;0.9;1.2;False;Waist to chest;0.73781;1.15283;2023-01-06 11:00:00+00:00
1673006400;-3;0.9;1.2;False;Waist to chest;0.74122;1.15815;2023-01-06 12:00:00+00:00
1673010000;-3;0.9;1.2;False;Waist to chest;0.74122;1.15815;2023-01-06 13:00:00+00:00
1673013600;-3;0.9;1.2;False;Waist to chest;0.74122;1.15815;2023-01-06 14:00:00+00:00
1673017200;-3;0.9;1.2;False;Waist to chest;0.82071;1.28236;2023-01-06 15:00:00+00:00
1673020800;-3;0.9;1.2;False;Waist to chest;0.82071;1.28236;2023-01-06 16:00:00+00:00
1673024400;-3;0.9;1.2;False;Waist to chest;0.82071;1.28236;2023-01-06 17:00:00+00:00
1673028000;-3;0.6;1.1;False;Thigh to stomach;0.70095;1.09524;2023-01-06 18:00:00+00:00
1673031600;-3;0.6;1.1;False;Thigh to stomach;0.70095;1.09524;2023-01-06 19:00:00+00:00
1673035200;-3;0.6;1.1;False;Thigh to stomach;0.70095;1.09524;2023-01-06 20:00:00+00:00
1673038800;-3;0.6;1.1;False;Thigh to stomach;0.73097;1.14213;2023-01-06 21:00:00+00:00
1673042400;-3;0.6;1.1;False;Thigh to stomach;0.73097;1.14213;2023-01-06 22:00:00+00:00
1673046000;-3;0.6;1.1;False;Thigh to stomach;0.73097;1.14213;2023-01-06 23:00:00+00:00
