timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1732867200;-3;14.89578;153.35178;Onshore;15.50769;0;2024-11-29 08:00:00+00:00
1732870800;-3;17.96886;146.12566;Onshore;18.37149;0;2024-11-29 09:00:00+00:00
1732874400;-3;17.96886;146.12566;Onshore;18.37149;0;2024-11-29 10:00:00+00:00
1732878000;-3;17.96886;146.12566;Onshore;18.37149;0;2024-11-29 11:00:00+00:00
1732881600;-3;8.98437;154.91998;Onshore;9.01387;0;2024-11-29 12:00:00+00:00
1732885200;-3;8.98437;154.91998;Onshore;9.01387;0;2024-11-29 13:00:00+00:00
1732888800;-3;8.98437;154.91998;Onshore;9.01387;0;2024-11-29 14:00:00+00:00
1732892400;-3;15.64642;121.16011;Onshore;15.64642;0;2024-11-29 15:00:00+00:00
1732896000;-3;15.64642;121.16011;Onshore;15.64642;0;2024-11-29 16:00:00+00:00
1732899600;-3;15.64642;121.16011;Onshore;15.64642;0;2024-11-29 17:00:00+00:00
1732903200;-3;19.29706;93.48246;Onshore;19.29706;0;2024-11-29 18:00:00+00:00
1732906800;-3;19.29706;93.48246;Onshore;19.29706;0;2024-11-29 19:00:00+00:00
1732910400;-3;19.29706;93.48246;Onshore;19.29706;0;2024-11-29 20:00:00+00:00
1732914000;-3;18.14921;78.9939;Onshore;18.14921;0;2024-11-29 21:00:00+00:00
1732917600;-3;18.14921;78.9939;Onshore;18.14921;0;2024-11-29 22:00:00+00:00
1732921200;-3;18.14921;78.9939;Onshore;18.14921;0;2024-11-29 23:00:00+00:00
1732924800;-3;13.36821;91.55734;Onshore;13.36821;0;2024-11-30 00:00:00+00:00
1732928400;-3;13.36821;91.55734;Onshore;13.36821;0;2024-11-30 01:00:00+00:00
1732932000;-3;13.36821;91.55734;Onshore;13.36821;0;2024-11-30 02:00:00+00:00
1732935600;-3;13.24992;75.08708;Onshore;13.24992;0;2024-11-30 03:00:00+00:00
1732939200;-3;13.24992;75.08708;Onshore;13.24992;0;2024-11-30 04:00:00+00:00
1732942800;-3;13.24992;75.08708;Onshore;13.24992;0;2024-11-30 05:00:00+00:00
1732946400;-3;8.65955;50.68006;Cross-shore;9.00925;0;2024-11-30 06:00:00+00:00
1732950000;-3;8.65955;50.68006;Cross-shore;9.00925;0;2024-11-30 07:00:00+00:00
1732953600;-3;8.65955;50.68006;Cross-shore;9.00925;0;2024-11-30 08:00:00+00:00
1732957200;-3;4.51325;99.87714;Onshore;4.70397;2;2024-11-30 09:00:00+00:00
1732960800;-3;4.51325;99.87714;Onshore;4.70397;2;2024-11-30 10:00:00+00:00
1732964400;-3;4.51325;99.87714;Onshore;4.70397;2;2024-11-30 11:00:00+00:00
1732968000;-3;7.60311;123.21473;Onshore;7.60311;2;2024-11-30 12:00:00+00:00
1732971600;-3;7.60311;123.21473;Onshore;7.60311;2;2024-11-30 13:00:00+00:00
1732975200;-3;7.60311;123.21473;Onshore;7.60311;2;2024-11-30 14:00:00+00:00
1732978800;-3;21.54397;140.42049;Onshore;21.54397;0;2024-11-30 15:00:00+00:00
1732982400;-3;21.54397;140.42049;Onshore;21.54397;0;2024-11-30 16:00:00+00:00
1732986000;-3;21.54397;140.42049;Onshore;21.54397;0;2024-11-30 17:00:00+00:00
1732989600;-3;20.64921;147.36571;Onshore;20.89145;0;2024-11-30 18:00:00+00:00
1732993200;-3;20.64921;147.36571;Onshore;20.89145;0;2024-11-30 19:00:00+00:00
1732996800;-3;20.64921;147.36571;Onshore;20.89145;0;2024-11-30 20:00:00+00:00
1733000400;-3;18.63418;151.26162;Onshore;19.8018;0;2024-11-30 21:00:00+00:00
1733004000;-3;18.63418;151.26162;Onshore;19.8018;0;2024-11-30 22:00:00+00:00
1733007600;-3;18.63418;151.26162;Onshore;19.8018;0;2024-11-30 23:00:00+00:00
1733011200;-3;18.06281;138.09946;Onshore;18.06281;0;2024-12-01 00:00:00+00:00
1733014800;-3;18.06281;138.09946;Onshore;18.06281;0;2024-12-01 01:00:00+00:00
1733018400;-3;18.06281;138.09946;Onshore;18.06281;0;2024-12-01 02:00:00+00:00
1733022000;-3;12.39582;117.12572;Onshore;12.39582;0;2024-12-01 03:00:00+00:00
1733025600;-3;12.39582;117.12572;Onshore;12.39582;0;2024-12-01 04:00:00+00:00
1733029200;-3;12.39582;117.12572;Onshore;12.39582;0;2024-12-01 05:00:00+00:00
1733032800;-3;11.66253;85.87271;Onshore;11.66253;0;2024-12-01 06:00:00+00:00
1733036400;-3;11.66253;85.87271;Onshore;11.66253;0;2024-12-01 07:00:00+00:00
1733040000;-3;11.66253;85.87271;Onshore;11.66253;0;2024-12-01 08:00:00+00:00
1733043600;-3;15.24228;45.01752;Cross-shore;15.24228;0;2024-12-01 09:00:00+00:00
1733047200;-3;15.24228;45.01752;Cross-shore;15.24228;0;2024-12-01 10:00:00+00:00
1733050800;-3;15.24228;45.01752;Cross-shore;15.24228;0;2024-12-01 11:00:00+00:00
1733054400;-3;21.44468;29.50405;Cross-shore;22.39995;0;2024-12-01 12:00:00+00:00
1733058000;-3;21.44468;29.50405;Cross-shore;22.39995;0;2024-12-01 13:00:00+00:00
1733061600;-3;21.44468;29.50405;Cross-shore;22.39995;0;2024-12-01 14:00:00+00:00
1733065200;-3;31.20838;24.41491;Cross-shore;32.76899;0;2024-12-01 15:00:00+00:00
1733068800;-3;31.20838;24.41491;Cross-shore;32.76899;0;2024-12-01 16:00:00+00:00
1733072400;-3;31.20838;24.41491;Cross-shore;32.76899;0;2024-12-01 17:00:00+00:00
1733076000;-3;38.96973;19.74994;Offshore;43.97794;0;2024-12-01 18:00:00+00:00
1733079600;-3;38.96973;19.74994;Offshore;43.97794;0;2024-12-01 19:00:00+00:00
1733083200;-3;38.96973;19.74994;Offshore;43.97794;0;2024-12-01 20:00:00+00:00
1733086800;-3;41.98711;18.46324;Offshore;49.706;0;2024-12-01 21:00:00+00:00
1733090400;-3;41.98711;18.46324;Offshore;49.706;0;2024-12-01 22:00:00+00:00
1733094000;-3;41.98711;18.46324;Offshore;49.706;0;2024-12-01 23:00:00+00:00
1733097600;-3;44.45567;14.37522;Offshore;55.80061;0;2024-12-02 00:00:00+00:00
1733101200;-3;44.45567;14.37522;Offshore;55.80061;0;2024-12-02 01:00:00+00:00
1733104800;-3;44.45567;14.37522;Offshore;55.80061;0;2024-12-02 02:00:00+00:00
1733108400;-3;45.89843;0.14546;Offshore;60.48449;0;2024-12-02 03:00:00+00:00
1733112000;-3;45.89843;0.14546;Offshore;60.48449;0;2024-12-02 04:00:00+00:00
1733115600;-3;45.89843;0.14546;Offshore;60.48449;0;2024-12-02 05:00:00+00:00
1733119200;-3;50.90235;352.91132;Offshore;65.19138;0;2024-12-02 06:00:00+00:00
1733122800;-3;50.90235;352.91132;Offshore;65.19138;0;2024-12-02 07:00:00+00:00
1733126400;-3;50.90235;352.91132;Offshore;65.19138;0;2024-12-02 08:00:00+00:00
1733130000;-3;33.13009;342.11437;Offshore;46.45927;0;2024-12-02 09:00:00+00:00
1733133600;-3;33.13009;342.11437;Offshore;46.45927;0;2024-12-02 10:00:00+00:00
1733137200;-3;33.13009;342.11437;Offshore;46.45927;0;2024-12-02 11:00:00+00:00
1733140800;-3;24.1916;334.78192;Offshore;28.08729;0;2024-12-02 12:00:00+00:00
1733144400;-3;24.1916;334.78192;Offshore;28.08729;0;2024-12-02 13:00:00+00:00
1733148000;-3;24.1916;334.78192;Offshore;28.08729;0;2024-12-02 14:00:00+00:00
1733151600;-3;29.96148;221.86162;Cross-shore;49.37379;2;2024-12-02 15:00:00+00:00
1733155200;-3;29.96148;221.86162;Cross-shore;49.37379;2;2024-12-02 16:00:00+00:00
1733158800;-3;29.96148;221.86162;Cross-shore;49.37379;2;2024-12-02 17:00:00+00:00
1733162400;-3;39.37124;192.20724;Onshore;44.64253;0;2024-12-02 18:00:00+00:00
1733166000;-3;39.37124;192.20724;Onshore;44.64253;0;2024-12-02 19:00:00+00:00
1733169600;-3;39.37124;192.20724;Onshore;44.64253;0;2024-12-02 20:00:00+00:00
1733173200;-3;28.38135;164.09159;Onshore;29.52314;0;2024-12-02 21:00:00+00:00
1733176800;-3;28.38135;164.09159;Onshore;29.52314;0;2024-12-02 22:00:00+00:00
1733180400;-3;28.38135;164.09159;Onshore;29.52314;0;2024-12-02 23:00:00+00:00
1733184000;-3;24.9659;161.55955;Onshore;25.95444;0;2024-12-03 00:00:00+00:00
1733187600;-3;24.9659;161.55955;Onshore;25.95444;0;2024-12-03 01:00:00+00:00
1733191200;-3;24.9659;161.55955;Onshore;25.95444;0;2024-12-03 02:00:00+00:00
1730430000;-3;34.03068;49.26656;Cross-shore;38.55488;0;2024-11-01 03:00:00+00:00
1730433600;-3;34.83584;48.77133;Cross-shore;38.9551;0;2024-11-01 04:00:00+00:00
1730437200;-3;34.2757;41.69229;Cross-shore;38.52;0;2024-11-01 05:00:00+00:00
1730440800;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 06:00:00+00:00
1730444400;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 07:00:00+00:00
1730448000;-3;32.50835;43.19943;Cross-shore;37.08821;0;2024-11-01 08:00:00+00:00
1730451600;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 09:00:00+00:00
1730455200;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 10:00:00+00:00
1730458800;-3;31.44472;41.57027;Cross-shore;36.73618;0;2024-11-01 11:00:00+00:00
1730462400;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 12:00:00+00:00
1730466000;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 13:00:00+00:00
1730469600;-3;28.91557;40.07077;Cross-shore;35.33423;0;2024-11-01 14:00:00+00:00
1730473200;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 15:00:00+00:00
1730476800;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 16:00:00+00:00
1730480400;-3;28.68567;34.62095;Cross-shore;36.42536;0;2024-11-01 17:00:00+00:00
1730484000;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 18:00:00+00:00
1730487600;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 19:00:00+00:00
1730491200;-3;29.4808;38.99402;Cross-shore;38.89263;0;2024-11-01 20:00:00+00:00
1730494800;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 21:00:00+00:00
1730498400;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 22:00:00+00:00
1730502000;-3;27.79865;35.92969;Cross-shore;37.8;0;2024-11-01 23:00:00+00:00
1730505600;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 00:00:00+00:00
1730509200;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 01:00:00+00:00
1730512800;-3;33.95373;41.25411;Cross-shore;47.53094;0;2024-11-02 02:00:00+00:00
1730516400;-3;35.78931;32.93192;Cross-shore;50.08805;0;2024-11-02 03:00:00+00:00
1730520000;-3;35.78931;32.93192;Cross-shore;50.08805;0;2024-11-02 04:00:00+00:00
1730523600;-3;35.78931;32.93192;Cross-shore;50.08805;0;2024-11-02 05:00:00+00:00
1730527200;-3;33.13553;24.20915;Cross-shore;46.1632;0;2024-11-02 06:00:00+00:00
1730530800;-3;33.13553;24.20915;Cross-shore;46.1632;0;2024-11-02 07:00:00+00:00
1730534400;-3;33.13553;24.20915;Cross-shore;46.1632;0;2024-11-02 08:00:00+00:00
1730538000;-3;34.34694;25.33314;Cross-shore;47.19714;0;2024-11-02 09:00:00+00:00
1730541600;-3;34.34694;25.33314;Cross-shore;47.19714;0;2024-11-02 10:00:00+00:00
1730545200;-3;34.34694;25.33314;Cross-shore;47.19714;0;2024-11-02 11:00:00+00:00
1730548800;-3;30.71938;23.7815;Cross-shore;43.9637;0;2024-11-02 12:00:00+00:00
1730552400;-3;30.71938;23.7815;Cross-shore;43.9637;0;2024-11-02 13:00:00+00:00
1730556000;-3;30.71938;23.7815;Cross-shore;43.9637;0;2024-11-02 14:00:00+00:00
1730559600;-3;29.96463;29.95121;Cross-shore;41.04253;0;2024-11-02 15:00:00+00:00
1730563200;-3;29.96463;29.95121;Cross-shore;41.04253;0;2024-11-02 16:00:00+00:00
1730566800;-3;29.96463;29.95121;Cross-shore;41.04253;0;2024-11-02 17:00:00+00:00
1730570400;-3;31.22871;41.03302;Cross-shore;42.48314;0;2024-11-02 18:00:00+00:00
1730574000;-3;31.22871;41.03302;Cross-shore;42.48314;0;2024-11-02 19:00:00+00:00
1730577600;-3;31.22871;41.03302;Cross-shore;42.48314;0;2024-11-02 20:00:00+00:00
1730581200;-3;32.63008;37.84135;Cross-shore;45.06539;0;2024-11-02 21:00:00+00:00
1730584800;-3;32.63008;37.84135;Cross-shore;45.06539;0;2024-11-02 22:00:00+00:00
1730588400;-3;32.63008;37.84135;Cross-shore;45.06539;0;2024-11-02 23:00:00+00:00
1730592000;-3;30.42245;34.6724;Cross-shore;44.33206;0;2024-11-03 00:00:00+00:00
1730595600;-3;30.42245;34.6724;Cross-shore;44.33206;0;2024-11-03 01:00:00+00:00
1730599200;-3;30.42245;34.6724;Cross-shore;44.33206;0;2024-11-03 02:00:00+00:00
1730602800;-3;29.89968;33.22675;Cross-shore;44.68112;0;2024-11-03 03:00:00+00:00
1730606400;-3;29.89968;33.22675;Cross-shore;44.68112;0;2024-11-03 04:00:00+00:00
1730610000;-3;29.89968;33.22675;Cross-shore;44.68112;0;2024-11-03 05:00:00+00:00
1730613600;-3;28.05333;38.50428;Cross-shore;39.64279;0;2024-11-03 06:00:00+00:00
1730617200;-3;28.05333;38.50428;Cross-shore;39.64279;0;2024-11-03 07:00:00+00:00
1730620800;-3;28.05333;38.50428;Cross-shore;39.64279;0;2024-11-03 08:00:00+00:00
1730624400;-3;27.43998;52.49043;Cross-shore;34.92253;0;2024-11-03 09:00:00+00:00
1730628000;-3;27.43998;52.49043;Cross-shore;34.92253;0;2024-11-03 10:00:00+00:00
1730631600;-3;27.43998;52.49043;Cross-shore;34.92253;0;2024-11-03 11:00:00+00:00
1730635200;-3;19.53081;37.85163;Cross-shore;28.44;0;2024-11-03 12:00:00+00:00
1730638800;-3;19.53081;37.85163;Cross-shore;28.44;0;2024-11-03 13:00:00+00:00
1730642400;-3;19.53081;37.85163;Cross-shore;28.44;0;2024-11-03 14:00:00+00:00
1730646000;-3;14.88021;39.4761;Cross-shore;20.58196;0;2024-11-03 15:00:00+00:00
1730649600;-3;14.88021;39.4761;Cross-shore;20.58196;0;2024-11-03 16:00:00+00:00
1730653200;-3;14.88021;39.4761;Cross-shore;20.58196;0;2024-11-03 17:00:00+00:00
1730656800;-3;14.37855;9.35617;Offshore;18.03144;0;2024-11-03 18:00:00+00:00
1730660400;-3;14.37855;9.35617;Offshore;18.03144;0;2024-11-03 19:00:00+00:00
1730664000;-3;14.37855;9.35617;Offshore;18.03144;0;2024-11-03 20:00:00+00:00
1730667600;-3;5.89643;0.59826;Offshore;8.68042;2;2024-11-03 21:00:00+00:00
1730671200;-3;5.89643;0.59826;Offshore;8.68042;2;2024-11-03 22:00:00+00:00
1730674800;-3;5.89643;0.59826;Offshore;8.68042;2;2024-11-03 23:00:00+00:00
1730678400;-3;17.21551;33.49312;Cross-shore;23.77955;0;2024-11-04 00:00:00+00:00
1730682000;-3;17.21551;33.49312;Cross-shore;23.77955;0;2024-11-04 01:00:00+00:00
1730685600;-3;17.21551;33.49312;Cross-shore;23.77955;0;2024-11-04 02:00:00+00:00
1730689200;-3;23.17725;26.78817;Cross-shore;33.84;0;2024-11-04 03:00:00+00:00
1730692800;-3;23.17725;26.78817;Cross-shore;33.84;0;2024-11-04 04:00:00+00:00
1730696400;-3;23.17725;26.78817;Cross-shore;33.84;0;2024-11-04 05:00:00+00:00
1730700000;-3;28.88531;66.76691;Cross-shore;41.05379;0;2024-11-04 06:00:00+00:00
1730703600;-3;28.88531;66.76691;Cross-shore;41.05379;0;2024-11-04 07:00:00+00:00
1730707200;-3;28.88531;66.76691;Cross-shore;41.05379;0;2024-11-04 08:00:00+00:00
1730710800;-3;37.63242;51.4729;Cross-shore;48.29541;0;2024-11-04 09:00:00+00:00
1730714400;-3;37.63242;51.4729;Cross-shore;48.29541;0;2024-11-04 10:00:00+00:00
1730718000;-3;37.63242;51.4729;Cross-shore;48.29541;0;2024-11-04 11:00:00+00:00
1730721600;-3;43.07357;55.97482;Cross-shore;56.2477;0;2024-11-04 12:00:00+00:00
1730725200;-3;43.07357;55.97482;Cross-shore;56.2477;0;2024-11-04 13:00:00+00:00
1730728800;-3;43.07357;55.97482;Cross-shore;56.2477;0;2024-11-04 14:00:00+00:00
1730732400;-3;37.83027;55.14885;Cross-shore;52.97715;0;2024-11-04 15:00:00+00:00
1730736000;-3;37.83027;55.14885;Cross-shore;52.97715;0;2024-11-04 16:00:00+00:00
1730739600;-3;37.83027;55.14885;Cross-shore;52.97715;0;2024-11-04 17:00:00+00:00
1730743200;-3;34.18015;46.01827;Cross-shore;45.36018;0;2024-11-04 18:00:00+00:00
1730746800;-3;34.18015;46.01827;Cross-shore;45.36018;0;2024-11-04 19:00:00+00:00
1730750400;-3;34.18015;46.01827;Cross-shore;45.36018;0;2024-11-04 20:00:00+00:00
1730754000;-3;33.01194;48.06254;Cross-shore;48.96;0;2024-11-04 21:00:00+00:00
1730757600;-3;33.01194;48.06254;Cross-shore;48.96;0;2024-11-04 22:00:00+00:00
1730761200;-3;33.01194;48.06254;Cross-shore;48.96;0;2024-11-04 23:00:00+00:00
1730764800;-3;35.98365;49.39769;Cross-shore;51.62712;0;2024-11-05 00:00:00+00:00
1730768400;-3;35.98365;49.39769;Cross-shore;51.62712;0;2024-11-05 01:00:00+00:00
1730772000;-3;35.98365;49.39769;Cross-shore;51.62712;0;2024-11-05 02:00:00+00:00
1730775600;-3;34.02584;43.43994;Cross-shore;49.32492;0;2024-11-05 03:00:00+00:00
1730779200;-3;34.02584;43.43994;Cross-shore;49.32492;0;2024-11-05 04:00:00+00:00
1730782800;-3;34.02584;43.43994;Cross-shore;49.32492;0;2024-11-05 05:00:00+00:00
1730786400;-3;28.68001;45.50947;Cross-shore;41.77674;0;2024-11-05 06:00:00+00:00
1730790000;-3;28.68001;45.50947;Cross-shore;41.77674;0;2024-11-05 07:00:00+00:00
1730793600;-3;28.68001;45.50947;Cross-shore;41.77674;0;2024-11-05 08:00:00+00:00
1730797200;-3;29.57092;40.31008;Cross-shore;42.12274;0;2024-11-05 09:00:00+00:00
1730800800;-3;29.57092;40.31008;Cross-shore;42.12274;0;2024-11-05 10:00:00+00:00
1730804400;-3;29.57092;40.31008;Cross-shore;42.12274;0;2024-11-05 11:00:00+00:00
1730808000;-3;29.16529;39.56862;Cross-shore;42.88068;0;2024-11-05 12:00:00+00:00
1730811600;-3;29.16529;39.56862;Cross-shore;42.88068;0;2024-11-05 13:00:00+00:00
1730815200;-3;29.16529;39.56862;Cross-shore;42.88068;0;2024-11-05 14:00:00+00:00
1730818800;-3;32.25252;40.55079;Cross-shore;44.3445;0;2024-11-05 15:00:00+00:00
1730822400;-3;32.25252;40.55079;Cross-shore;44.3445;0;2024-11-05 16:00:00+00:00
1730826000;-3;32.25252;40.55079;Cross-shore;44.3445;0;2024-11-05 17:00:00+00:00
1730829600;-3;28.33361;40.4292;Cross-shore;40.36162;0;2024-11-05 18:00:00+00:00
1730833200;-3;28.33361;40.4292;Cross-shore;40.36162;0;2024-11-05 19:00:00+00:00
1730836800;-3;28.33361;40.4292;Cross-shore;40.36162;0;2024-11-05 20:00:00+00:00
1730840400;-3;25.43513;41.81848;Cross-shore;37.50889;0;2024-11-05 21:00:00+00:00
1730844000;-3;25.43513;41.81848;Cross-shore;37.50889;0;2024-11-05 22:00:00+00:00
1730847600;-3;25.43513;41.81848;Cross-shore;37.50889;0;2024-11-05 23:00:00+00:00
1730851200;-3;25.83292;44.19358;Cross-shore;36.72001;0;2024-11-06 00:00:00+00:00
1730854800;-3;25.83292;44.19358;Cross-shore;36.72001;0;2024-11-06 01:00:00+00:00
1730858400;-3;25.83292;44.19358;Cross-shore;36.72001;0;2024-11-06 02:00:00+00:00
1730862000;-3;25.37378;33.64304;Cross-shore;35.2898;0;2024-11-06 03:00:00+00:00
1730865600;-3;25.37378;33.64304;Cross-shore;35.2898;0;2024-11-06 04:00:00+00:00
1730869200;-3;25.37378;33.64304;Cross-shore;35.2898;0;2024-11-06 05:00:00+00:00
1730872800;-3;21.53906;37.29666;Cross-shore;29.63097;0;2024-11-06 06:00:00+00:00
1730876400;-3;21.53906;37.29666;Cross-shore;29.63097;0;2024-11-06 07:00:00+00:00
1730880000;-3;21.53906;37.29666;Cross-shore;29.63097;0;2024-11-06 08:00:00+00:00
1730883600;-3;25.93971;42.79077;Cross-shore;33.50773;0;2024-11-06 09:00:00+00:00
1730887200;-3;25.93971;42.79077;Cross-shore;33.50773;0;2024-11-06 10:00:00+00:00
1730890800;-3;25.93971;42.79077;Cross-shore;33.50773;0;2024-11-06 11:00:00+00:00
1730894400;-3;26.59594;41.73027;Cross-shore;38.19843;0;2024-11-06 12:00:00+00:00
1730898000;-3;26.59594;41.73027;Cross-shore;38.19843;0;2024-11-06 13:00:00+00:00
1730901600;-3;26.59594;41.73027;Cross-shore;38.19843;0;2024-11-06 14:00:00+00:00
1730905200;-3;25.78962;36.02269;Cross-shore;37.45806;0;2024-11-06 15:00:00+00:00
1730908800;-3;25.78962;36.02269;Cross-shore;37.45806;0;2024-11-06 16:00:00+00:00
1730912400;-3;25.78962;36.02269;Cross-shore;37.45806;0;2024-11-06 17:00:00+00:00
1730916000;-3;22.33679;46.50948;Cross-shore;34.63371;0;2024-11-06 18:00:00+00:00
1730919600;-3;22.33679;46.50948;Cross-shore;34.63371;0;2024-11-06 19:00:00+00:00
1730923200;-3;22.33679;46.50948;Cross-shore;34.63371;0;2024-11-06 20:00:00+00:00
1730926800;-3;24.16226;50.98531;Cross-shore;36.41432;0;2024-11-06 21:00:00+00:00
1730930400;-3;24.16226;50.98531;Cross-shore;36.41432;0;2024-11-06 22:00:00+00:00
1730934000;-3;24.16226;50.98531;Cross-shore;36.41432;0;2024-11-06 23:00:00+00:00
1730937600;-3;26.41276;52.04623;Cross-shore;40.33304;0;2024-11-07 00:00:00+00:00
1730941200;-3;26.41276;52.04623;Cross-shore;40.33304;0;2024-11-07 01:00:00+00:00
1730944800;-3;26.41276;52.04623;Cross-shore;40.33304;0;2024-11-07 02:00:00+00:00
1730948400;-3;27.44919;44.265;Cross-shore;41.84952;0;2024-11-07 03:00:00+00:00
1730952000;-3;27.44919;44.265;Cross-shore;41.84952;0;2024-11-07 04:00:00+00:00
1730955600;-3;27.44919;44.265;Cross-shore;41.84952;0;2024-11-07 05:00:00+00:00
1730959200;-3;27.88332;32.16279;Cross-shore;40.32445;0;2024-11-07 06:00:00+00:00
1730962800;-3;27.88332;32.16279;Cross-shore;40.32445;0;2024-11-07 07:00:00+00:00
1730966400;-3;27.88332;32.16279;Cross-shore;40.32445;0;2024-11-07 08:00:00+00:00
1730970000;-3;25.87085;11.37884;Offshore;36.03309;0;2024-11-07 09:00:00+00:00
1730973600;-3;25.87085;11.37884;Offshore;36.03309;0;2024-11-07 10:00:00+00:00
1730977200;-3;25.87085;11.37884;Offshore;36.03309;0;2024-11-07 11:00:00+00:00
1730980800;-3;26.07955;8.32107;Offshore;35.36594;0;2024-11-07 12:00:00+00:00
1730984400;-3;26.07955;8.32107;Offshore;35.36594;0;2024-11-07 13:00:00+00:00
1730988000;-3;26.07955;8.32107;Offshore;35.36594;0;2024-11-07 14:00:00+00:00
1730991600;-3;24.9188;6.22443;Offshore;35.33786;0;2024-11-07 15:00:00+00:00
1730995200;-3;24.9188;6.22443;Offshore;35.33786;0;2024-11-07 16:00:00+00:00
1730998800;-3;24.9188;6.22443;Offshore;35.33786;0;2024-11-07 17:00:00+00:00
1731002400;-3;24.24144;15.3286;Offshore;32.50517;0;2024-11-07 18:00:00+00:00
1731006000;-3;24.24144;15.3286;Offshore;32.50517;0;2024-11-07 19:00:00+00:00
1731009600;-3;24.24144;15.3286;Offshore;32.50517;0;2024-11-07 20:00:00+00:00
1731013200;-3;22.09624;28.51421;Cross-shore;30.29213;0;2024-11-07 21:00:00+00:00
1731016800;-3;22.09624;28.51421;Cross-shore;30.29213;0;2024-11-07 22:00:00+00:00
1731020400;-3;22.09624;28.51421;Cross-shore;30.29213;0;2024-11-07 23:00:00+00:00
1731024000;-3;11.97687;13.52623;Offshore;15.502;0;2024-11-08 00:00:00+00:00
1731027600;-3;11.97687;13.52623;Offshore;15.502;0;2024-11-08 01:00:00+00:00
1731031200;-3;11.97687;13.52623;Offshore;15.502;0;2024-11-08 02:00:00+00:00
1731034800;-3;20.87468;234.93998;Cross-shore;26.64527;2;2024-11-08 03:00:00+00:00
1731038400;-3;20.87468;234.93998;Cross-shore;26.64527;2;2024-11-08 04:00:00+00:00
1731042000;-3;20.87468;234.93998;Cross-shore;26.64527;2;2024-11-08 05:00:00+00:00
1731045600;-3;48.27468;233.24019;Cross-shore;54.38582;2;2024-11-08 06:00:00+00:00
1731049200;-3;48.27468;233.24019;Cross-shore;54.38582;2;2024-11-08 07:00:00+00:00
1731052800;-3;48.27468;233.24019;Cross-shore;54.38582;2;2024-11-08 08:00:00+00:00
1731056400;-3;49.83717;218.65613;Cross-shore;64.10312;2;2024-11-08 09:00:00+00:00
1731060000;-3;49.83717;218.65613;Cross-shore;64.10312;2;2024-11-08 10:00:00+00:00
1731063600;-3;49.83717;218.65613;Cross-shore;64.10312;2;2024-11-08 11:00:00+00:00
1731067200;-3;52.46931;202.79217;Cross-shore;60.5591;0;2024-11-08 12:00:00+00:00
1731070800;-3;52.46931;202.79217;Cross-shore;60.5591;0;2024-11-08 13:00:00+00:00
1731074400;-3;52.46931;202.79217;Cross-shore;60.5591;0;2024-11-08 14:00:00+00:00
1731078000;-3;47.53478;199.1896;Onshore;60.12092;0;2024-11-08 15:00:00+00:00
1731081600;-3;47.53478;199.1896;Onshore;60.12092;0;2024-11-08 16:00:00+00:00
1731085200;-3;47.53478;199.1896;Onshore;60.12092;0;2024-11-08 17:00:00+00:00
1731088800;-3;45.69182;197.00683;Onshore;55.81862;0;2024-11-08 18:00:00+00:00
1731092400;-3;45.69182;197.00683;Onshore;55.81862;0;2024-11-08 19:00:00+00:00
1731096000;-3;45.69182;197.00683;Onshore;55.81862;0;2024-11-08 20:00:00+00:00
1731099600;-3;43.25599;201.36012;Cross-shore;52.58763;0;2024-11-08 21:00:00+00:00
1731103200;-3;43.25599;201.36012;Cross-shore;52.58763;0;2024-11-08 22:00:00+00:00
1731106800;-3;43.25599;201.36012;Cross-shore;52.58763;0;2024-11-08 23:00:00+00:00
1731110400;-3;47.69958;200.85854;Cross-shore;54.77291;0;2024-11-09 00:00:00+00:00
1731114000;-3;47.69958;200.85854;Cross-shore;54.77291;0;2024-11-09 01:00:00+00:00
1731117600;-3;47.69958;200.85854;Cross-shore;54.77291;0;2024-11-09 02:00:00+00:00
1731121200;-3;40.23274;203.61283;Cross-shore;42.5151;0;2024-11-09 03:00:00+00:00
1731124800;-3;40.23274;203.61283;Cross-shore;42.5151;0;2024-11-09 04:00:00+00:00
1731128400;-3;40.23274;203.61283;Cross-shore;42.5151;0;2024-11-09 05:00:00+00:00
1731132000;-3;39.96014;210.49667;Cross-shore;42.13258;0;2024-11-09 06:00:00+00:00
1731135600;-3;39.96014;210.49667;Cross-shore;42.13258;0;2024-11-09 07:00:00+00:00
1731139200;-3;39.96014;210.49667;Cross-shore;42.13258;0;2024-11-09 08:00:00+00:00
