timestamp;utcOffset;type;height;datetime_utc
1645671600;-3;NORMAL;0.53;2022-02-24 03:00:00+00:00
1645675200;-3;NORMAL;0.52;2022-02-24 04:00:00+00:00
1645678800;-3;NORMAL;0.5;2022-02-24 05:00:00+00:00
1645682400;-3;NORMAL;0.48;2022-02-24 06:00:00+00:00
1645686000;-3;NORMAL;0.45;2022-02-24 07:00:00+00:00
1645689600;-3;NORMAL;0.42;2022-02-24 08:00:00+00:00
1645691429;-3;LOW;0.41;2022-02-24 08:30:29+00:00
1645693200;-3;NORMAL;0.42;2022-02-24 09:00:00+00:00
1645696800;-3;NORMAL;0.48;2022-02-24 10:00:00+00:00
1645699669;-3;HIGH;0.5;2022-02-24 10:47:49+00:00
1645700400;-3;NORMAL;0.5;2022-02-24 11:00:00+00:00
1645704000;-3;NORMAL;0.47;2022-02-24 12:00:00+00:00
1645707600;-3;NORMAL;0.42;2022-02-24 13:00:00+00:00
1645711200;-3;NORMAL;0.39;2022-02-24 14:00:00+00:00
1645714800;-3;NORMAL;0.38;2022-02-24 15:00:00+00:00
1645718400;-3;NORMAL;0.37;2022-02-24 16:00:00+00:00
1645722000;-3;NORMAL;0.37;2022-02-24 17:00:00+00:00
1645725600;-3;NORMAL;0.37;2022-02-24 18:00:00+00:00
1645729200;-3;NORMAL;0.35;2022-02-24 19:00:00+00:00
1645732800;-3;NORMAL;0.32;2022-02-24 20:00:00+00:00
1645733980;-3;LOW;0.32;2022-02-24 20:19:40+00:00
1645736400;-3;NORMAL;0.34;2022-02-24 21:00:00+00:00
1645740000;-3;NORMAL;0.42;2022-02-24 22:00:00+00:00
1645743600;-3;NORMAL;0.52;2022-02-24 23:00:00+00:00
1645747200;-3;NORMAL;0.58;2022-02-25 00:00:00+00:00
1645750800;-3;NORMAL;0.59;2022-02-25 01:00:00+00:00
1645754400;-3;NORMAL;0.6;2022-02-25 02:00:00+00:00
1645758000;-3;NORMAL;0.6;2022-02-25 03:00:00+00:00
1645758761;-3;HIGH;0.6;2022-02-25 03:12:41+00:00
1645761600;-3;NORMAL;0.6;2022-02-25 04:00:00+00:00
1645765200;-3;NORMAL;0.59;2022-02-25 05:00:00+00:00
1645768800;-3;NORMAL;0.57;2022-02-25 06:00:00+00:00
1645772400;-3;NORMAL;0.51;2022-02-25 07:00:00+00:00
1645776000;-3;NORMAL;0.42;2022-02-25 08:00:00+00:00
1645779600;-3;NORMAL;0.37;2022-02-25 09:00:00+00:00
1645781204;-3;LOW;0.36;2022-02-25 09:26:44+00:00
1645783200;-3;NORMAL;0.37;2022-02-25 10:00:00+00:00
1645786800;-3;NORMAL;0.43;2022-02-25 11:00:00+00:00
1645790400;-3;NORMAL;0.45;2022-02-25 12:00:00+00:00
1645790862;-3;HIGH;0.45;2022-02-25 12:07:42+00:00
1645794000;-3;NORMAL;0.45;2022-02-25 13:00:00+00:00
1645797600;-3;NORMAL;0.44;2022-02-25 14:00:00+00:00
1645801200;-3;NORMAL;0.43;2022-02-25 15:00:00+00:00
1645804800;-3;NORMAL;0.41;2022-02-25 16:00:00+00:00
1645808400;-3;NORMAL;0.4;2022-02-25 17:00:00+00:00
1645812000;-3;NORMAL;0.38;2022-02-25 18:00:00+00:00
1645815600;-3;NORMAL;0.34;2022-02-25 19:00:00+00:00
1645819200;-3;NORMAL;0.26;2022-02-25 20:00:00+00:00
1645822800;-3;NORMAL;0.21;2022-02-25 21:00:00+00:00
1645823636;-3;LOW;0.21;2022-02-25 21:13:56+00:00
1645826400;-3;NORMAL;0.24;2022-02-25 22:00:00+00:00
1645830000;-3;NORMAL;0.35;2022-02-25 23:00:00+00:00
1645833600;-3;NORMAL;0.46;2022-02-26 00:00:00+00:00
1645837200;-3;NORMAL;0.55;2022-02-26 01:00:00+00:00
1645840800;-3;NORMAL;0.63;2022-02-26 02:00:00+00:00
1645844400;-3;NORMAL;0.67;2022-02-26 03:00:00+00:00
1645848000;-3;NORMAL;0.68;2022-02-26 04:00:00+00:00
1645849990;-3;HIGH;0.68;2022-02-26 04:33:10+00:00
1645851600;-3;NORMAL;0.68;2022-02-26 05:00:00+00:00
1645855200;-3;NORMAL;0.66;2022-02-26 06:00:00+00:00
1645858800;-3;NORMAL;0.59;2022-02-26 07:00:00+00:00
1645862400;-3;NORMAL;0.47;2022-02-26 08:00:00+00:00
1645866000;-3;NORMAL;0.37;2022-02-26 09:00:00+00:00
1645869600;-3;NORMAL;0.32;2022-02-26 10:00:00+00:00
1645870458;-3;LOW;0.32;2022-02-26 10:14:18+00:00
1645873200;-3;NORMAL;0.34;2022-02-26 11:00:00+00:00
1645876800;-3;NORMAL;0.4;2022-02-26 12:00:00+00:00
1645880400;-3;NORMAL;0.46;2022-02-26 13:00:00+00:00
1645884000;-3;NORMAL;0.5;2022-02-26 14:00:00+00:00
1645885678;-3;HIGH;0.51;2022-02-26 14:27:58+00:00
1645887600;-3;NORMAL;0.5;2022-02-26 15:00:00+00:00
1645891200;-3;NORMAL;0.48;2022-02-26 16:00:00+00:00
1645894800;-3;NORMAL;0.45;2022-02-26 17:00:00+00:00
1645898400;-3;NORMAL;0.43;2022-02-26 18:00:00+00:00
1645902000;-3;NORMAL;0.37;2022-02-26 19:00:00+00:00
1645905600;-3;NORMAL;0.26;2022-02-26 20:00:00+00:00
1645909200;-3;NORMAL;0.16;2022-02-26 21:00:00+00:00
1645912800;-3;NORMAL;0.12;2022-02-26 22:00:00+00:00
1645912844;-3;LOW;0.12;2022-02-26 22:00:44+00:00
1645916400;-3;NORMAL;0.16;2022-02-26 23:00:00+00:00
1645920000;-3;NORMAL;0.28;2022-02-27 00:00:00+00:00
1645923600;-3;NORMAL;0.44;2022-02-27 01:00:00+00:00
1645927200;-3;NORMAL;0.59;2022-02-27 02:00:00+00:00
1645930800;-3;NORMAL;0.69;2022-02-27 03:00:00+00:00
1645934400;-3;NORMAL;0.73;2022-02-27 04:00:00+00:00
1645938000;-3;NORMAL;0.74;2022-02-27 05:00:00+00:00
1645938689;-3;HIGH;0.74;2022-02-27 05:11:29+00:00
1645941600;-3;NORMAL;0.73;2022-02-27 06:00:00+00:00
1645945200;-3;NORMAL;0.67;2022-02-27 07:00:00+00:00
1645948800;-3;NORMAL;0.55;2022-02-27 08:00:00+00:00
1645952400;-3;NORMAL;0.41;2022-02-27 09:00:00+00:00
1645956000;-3;NORMAL;0.31;2022-02-27 10:00:00+00:00
1645959600;-3;NORMAL;0.28;2022-02-27 11:00:00+00:00
1645959786;-3;LOW;0.28;2022-02-27 11:03:06+00:00
1645963200;-3;NORMAL;0.32;2022-02-27 12:00:00+00:00
1645966800;-3;NORMAL;0.42;2022-02-27 13:00:00+00:00
1645970400;-3;NORMAL;0.53;2022-02-27 14:00:00+00:00
1645974000;-3;NORMAL;0.59;2022-02-27 15:00:00+00:00
1645974535;-3;HIGH;0.59;2022-02-27 15:08:55+00:00
1645977600;-3;NORMAL;0.57;2022-02-27 16:00:00+00:00
1645981200;-3;NORMAL;0.54;2022-02-27 17:00:00+00:00
1645984800;-3;NORMAL;0.5;2022-02-27 18:00:00+00:00
1645988400;-3;NORMAL;0.43;2022-02-27 19:00:00+00:00
1645992000;-3;NORMAL;0.3;2022-02-27 20:00:00+00:00
1645995600;-3;NORMAL;0.17;2022-02-27 21:00:00+00:00
1645999200;-3;NORMAL;0.06;2022-02-27 22:00:00+00:00
1646002323;-3;LOW;0.03;2022-02-27 22:52:03+00:00
1646002800;-3;NORMAL;0.04;2022-02-27 23:00:00+00:00
1646006400;-3;NORMAL;0.1;2022-02-28 00:00:00+00:00
1646010000;-3;NORMAL;0.27;2022-02-28 01:00:00+00:00
1646013600;-3;NORMAL;0.49;2022-02-28 02:00:00+00:00
1646017200;-3;NORMAL;0.66;2022-02-28 03:00:00+00:00
1646020800;-3;NORMAL;0.75;2022-02-28 04:00:00+00:00
1646024400;-3;NORMAL;0.78;2022-02-28 05:00:00+00:00
1646026126;-3;HIGH;0.79;2022-02-28 05:28:46+00:00
1646028000;-3;NORMAL;0.78;2022-02-28 06:00:00+00:00
1646031600;-3;NORMAL;0.73;2022-02-28 07:00:00+00:00
1646035200;-3;NORMAL;0.62;2022-02-28 08:00:00+00:00
1646038800;-3;NORMAL;0.48;2022-02-28 09:00:00+00:00
1646042400;-3;NORMAL;0.35;2022-02-28 10:00:00+00:00
1646046000;-3;NORMAL;0.26;2022-02-28 11:00:00+00:00
1646048637;-3;LOW;0.24;2022-02-28 11:43:57+00:00
1646049600;-3;NORMAL;0.25;2022-02-28 12:00:00+00:00
1646053200;-3;NORMAL;0.34;2022-02-28 13:00:00+00:00
1646056800;-3;NORMAL;0.51;2022-02-28 14:00:00+00:00
1646060400;-3;NORMAL;0.64;2022-02-28 15:00:00+00:00
1646063587;-3;HIGH;0.68;2022-02-28 15:53:07+00:00
1646064000;-3;NORMAL;0.68;2022-02-28 16:00:00+00:00
1646067600;-3;NORMAL;0.65;2022-02-28 17:00:00+00:00
1646071200;-3;NORMAL;0.61;2022-02-28 18:00:00+00:00
1646074800;-3;NORMAL;0.52;2022-02-28 19:00:00+00:00
1646078400;-3;NORMAL;0.38;2022-02-28 20:00:00+00:00
1646082000;-3;NORMAL;0.23;2022-02-28 21:00:00+00:00
1646085600;-3;NORMAL;0.08;2022-02-28 22:00:00+00:00
1646089200;-3;NORMAL;-0.01;2022-02-28 23:00:00+00:00
1646091681;-3;LOW;-0.03;2022-02-28 23:41:21+00:00
1646092800;-3;NORMAL;-0.02;2022-03-01 00:00:00+00:00
1646096400;-3;NORMAL;0.1;2022-03-01 01:00:00+00:00
1646100000;-3;NORMAL;0.33;2022-03-01 02:00:00+00:00
1646103600;-3;NORMAL;0.58;2022-03-01 03:00:00+00:00
1646107200;-3;NORMAL;0.73;2022-03-01 04:00:00+00:00
1646110800;-3;NORMAL;0.8;2022-03-01 05:00:00+00:00
1646113328;-3;HIGH;0.82;2022-03-01 05:42:08+00:00
1646114400;-3;NORMAL;0.82;2022-03-01 06:00:00+00:00
1646118000;-3;NORMAL;0.77;2022-03-01 07:00:00+00:00
1646121600;-3;NORMAL;0.67;2022-03-01 08:00:00+00:00
1646125200;-3;NORMAL;0.54;2022-03-01 09:00:00+00:00
1646128800;-3;NORMAL;0.4;2022-03-01 10:00:00+00:00
1646132400;-3;NORMAL;0.29;2022-03-01 11:00:00+00:00
1646136000;-3;NORMAL;0.22;2022-03-01 12:00:00+00:00
1646136945;-3;LOW;0.22;2022-03-01 12:15:45+00:00
1646139600;-3;NORMAL;0.26;2022-03-01 13:00:00+00:00
1646143200;-3;NORMAL;0.43;2022-03-01 14:00:00+00:00
1646146800;-3;NORMAL;0.63;2022-03-01 15:00:00+00:00
1646150400;-3;NORMAL;0.75;2022-03-01 16:00:00+00:00
1646152987;-3;HIGH;0.77;2022-03-01 16:43:07+00:00
1646154000;-3;NORMAL;0.76;2022-03-01 17:00:00+00:00
1646157600;-3;NORMAL;0.72;2022-03-01 18:00:00+00:00
1646161200;-3;NORMAL;0.63;2022-03-01 19:00:00+00:00
1646164800;-3;NORMAL;0.49;2022-03-01 20:00:00+00:00
1646168400;-3;NORMAL;0.32;2022-03-01 21:00:00+00:00
1646172000;-3;NORMAL;0.16;2022-03-01 22:00:00+00:00
1646175600;-3;NORMAL;0.03;2022-03-01 23:00:00+00:00
1646179200;-3;NORMAL;-0.06;2022-03-02 00:00:00+00:00
1646180418;-3;LOW;-0.06;2022-03-02 00:20:18+00:00
1646182800;-3;NORMAL;-0.03;2022-03-02 01:00:00+00:00
1646186400;-3;NORMAL;0.17;2022-03-02 02:00:00+00:00
1646190000;-3;NORMAL;0.44;2022-03-02 03:00:00+00:00
1646193600;-3;NORMAL;0.66;2022-03-02 04:00:00+00:00
1646197200;-3;NORMAL;0.8;2022-03-02 05:00:00+00:00
1646200636;-3;HIGH;0.84;2022-03-02 05:57:16+00:00
1646200800;-3;NORMAL;0.84;2022-03-02 06:00:00+00:00
1646204400;-3;NORMAL;0.8;2022-03-02 07:00:00+00:00
1646208000;-3;NORMAL;0.71;2022-03-02 08:00:00+00:00
1646211600;-3;NORMAL;0.59;2022-03-02 09:00:00+00:00
1646215200;-3;NORMAL;0.46;2022-03-02 10:00:00+00:00
1646218800;-3;NORMAL;0.33;2022-03-02 11:00:00+00:00
1646222400;-3;NORMAL;0.23;2022-03-02 12:00:00+00:00
1646224965;-3;LOW;0.2;2022-03-02 12:42:45+00:00
1646226000;-3;NORMAL;0.21;2022-03-02 13:00:00+00:00
1646229600;-3;NORMAL;0.33;2022-03-02 14:00:00+00:00
1646233200;-3;NORMAL;0.55;2022-03-02 15:00:00+00:00
1646236800;-3;NORMAL;0.74;2022-03-02 16:00:00+00:00
1646240400;-3;NORMAL;0.84;2022-03-02 17:00:00+00:00
1646241886;-3;HIGH;0.85;2022-03-02 17:24:46+00:00
1646244000;-3;NORMAL;0.83;2022-03-02 18:00:00+00:00
1646247600;-3;NORMAL;0.75;2022-03-02 19:00:00+00:00
1646251200;-3;NORMAL;0.6;2022-03-02 20:00:00+00:00
1646254800;-3;NORMAL;0.43;2022-03-02 21:00:00+00:00
1646258400;-3;NORMAL;0.27;2022-03-02 22:00:00+00:00
1646262000;-3;NORMAL;0.11;2022-03-02 23:00:00+00:00
1646265600;-3;NORMAL;-0.01;2022-03-03 00:00:00+00:00
1646268785;-3;LOW;-0.06;2022-03-03 00:53:05+00:00
1646269200;-3;NORMAL;-0.06;2022-03-03 01:00:00+00:00
1646272800;-3;NORMAL;0.05;2022-03-03 02:00:00+00:00
1646276400;-3;NORMAL;0.29;2022-03-03 03:00:00+00:00
1646280000;-3;NORMAL;0.55;2022-03-03 04:00:00+00:00
1646283600;-3;NORMAL;0.75;2022-03-03 05:00:00+00:00
1646287200;-3;NORMAL;0.84;2022-03-03 06:00:00+00:00
1646288085;-3;HIGH;0.84;2022-03-03 06:14:45+00:00
1646290800;-3;NORMAL;0.82;2022-03-03 07:00:00+00:00
1646294400;-3;NORMAL;0.73;2022-03-03 08:00:00+00:00
1646298000;-3;NORMAL;0.61;2022-03-03 09:00:00+00:00
1646301600;-3;NORMAL;0.49;2022-03-03 10:00:00+00:00
1646305200;-3;NORMAL;0.37;2022-03-03 11:00:00+00:00
