timestamp;utcOffset;type;height;datetime_utc
1672260930;-3;HIGH;0.73;2022-12-28 20:55:30+00:00
1672261200;-3;NORMAL;0.73;2022-12-28 21:00:00+00:00
1672264800;-3;NORMAL;0.7;2022-12-28 22:00:00+00:00
1672268400;-3;NORMAL;0.62;2022-12-28 23:00:00+00:00
1672272000;-3;NORMAL;0.51;2022-12-29 00:00:00+00:00
1672275600;-3;NORMAL;0.42;2022-12-29 01:00:00+00:00
1672279200;-3;NORMAL;0.37;2022-12-29 02:00:00+00:00
1672282800;-3;NORMAL;0.33;2022-12-29 03:00:00+00:00
1672286400;-3;NORMAL;0.28;2022-12-29 04:00:00+00:00
1672290000;-3;NORMAL;0.24;2022-12-29 05:00:00+00:00
1672291147;-3;LOW;0.23;2022-12-29 05:19:07+00:00
1672293600;-3;NORMAL;0.25;2022-12-29 06:00:00+00:00
1672297200;-3;NORMAL;0.35;2022-12-29 07:00:00+00:00
1672300800;-3;NORMAL;0.47;2022-12-29 08:00:00+00:00
1672304400;-3;NORMAL;0.58;2022-12-29 09:00:00+00:00
1672308000;-3;NORMAL;0.65;2022-12-29 10:00:00+00:00
1672309425;-3;HIGH;0.66;2022-12-29 10:23:45+00:00
1672311600;-3;NORMAL;0.65;2022-12-29 11:00:00+00:00
1672315200;-3;NORMAL;0.62;2022-12-29 12:00:00+00:00
1672318800;-3;NORMAL;0.59;2022-12-29 13:00:00+00:00
1672321430;-3;LOW;0.58;2022-12-29 13:43:50+00:00
1672322400;-3;NORMAL;0.58;2022-12-29 14:00:00+00:00
1672323344;-3;HIGH;0.58;2022-12-29 14:15:44+00:00
1672326000;-3;NORMAL;0.57;2022-12-29 15:00:00+00:00
1672329600;-3;NORMAL;0.55;2022-12-29 16:00:00+00:00
1672333200;-3;NORMAL;0.51;2022-12-29 17:00:00+00:00
1672336185;-3;LOW;0.5;2022-12-29 17:49:45+00:00
1672336800;-3;NORMAL;0.5;2022-12-29 18:00:00+00:00
1672340400;-3;NORMAL;0.54;2022-12-29 19:00:00+00:00
1672344000;-3;NORMAL;0.6;2022-12-29 20:00:00+00:00
1672347600;-3;NORMAL;0.67;2022-12-29 21:00:00+00:00
1672351072;-3;HIGH;0.7;2022-12-29 21:57:52+00:00
1672351200;-3;NORMAL;0.7;2022-12-29 22:00:00+00:00
1672354800;-3;NORMAL;0.67;2022-12-29 23:00:00+00:00
1672358400;-3;NORMAL;0.58;2022-12-30 00:00:00+00:00
1672362000;-3;NORMAL;0.5;2022-12-30 01:00:00+00:00
1672365600;-3;NORMAL;0.46;2022-12-30 02:00:00+00:00
1672369200;-3;NORMAL;0.43;2022-12-30 03:00:00+00:00
1672372800;-3;NORMAL;0.38;2022-12-30 04:00:00+00:00
1672376400;-3;NORMAL;0.32;2022-12-30 05:00:00+00:00
1672380000;-3;NORMAL;0.29;2022-12-30 06:00:00+00:00
1672381138;-3;LOW;0.29;2022-12-30 06:18:58+00:00
1672383600;-3;NORMAL;0.3;2022-12-30 07:00:00+00:00
1672387200;-3;NORMAL;0.36;2022-12-30 08:00:00+00:00
1672390800;-3;NORMAL;0.46;2022-12-30 09:00:00+00:00
1672394400;-3;NORMAL;0.57;2022-12-30 10:00:00+00:00
1672397849;-3;HIGH;0.61;2022-12-30 10:57:29+00:00
1672398000;-3;NORMAL;0.61;2022-12-30 11:00:00+00:00
1672401600;-3;NORMAL;0.6;2022-12-30 12:00:00+00:00
1672405200;-3;NORMAL;0.57;2022-12-30 13:00:00+00:00
1672408799;-3;LOW;0.56;2022-12-30 13:59:59+00:00
1672408800;-3;NORMAL;0.56;2022-12-30 14:00:00+00:00
1672410659;-3;HIGH;0.56;2022-12-30 14:30:59+00:00
1672412400;-3;NORMAL;0.56;2022-12-30 15:00:00+00:00
1672416000;-3;NORMAL;0.54;2022-12-30 16:00:00+00:00
1672419600;-3;NORMAL;0.51;2022-12-30 17:00:00+00:00
1672423200;-3;NORMAL;0.48;2022-12-30 18:00:00+00:00
1672426800;-3;NORMAL;0.47;2022-12-30 19:00:00+00:00
1672427725;-3;LOW;0.47;2022-12-30 19:15:25+00:00
1672430400;-3;NORMAL;0.48;2022-12-30 20:00:00+00:00
1672434000;-3;NORMAL;0.54;2022-12-30 21:00:00+00:00
1672437600;-3;NORMAL;0.64;2022-12-30 22:00:00+00:00
1672440568;-3;HIGH;0.67;2022-12-30 22:49:28+00:00
1672441200;-3;NORMAL;0.67;2022-12-30 23:00:00+00:00
1672444800;-3;NORMAL;0.63;2022-12-31 00:00:00+00:00
1672448400;-3;NORMAL;0.57;2022-12-31 01:00:00+00:00
1672452000;-3;NORMAL;0.53;2022-12-31 02:00:00+00:00
1672455600;-3;NORMAL;0.5;2022-12-31 03:00:00+00:00
1672459200;-3;NORMAL;0.46;2022-12-31 04:00:00+00:00
1672462800;-3;NORMAL;0.41;2022-12-31 05:00:00+00:00
1672466400;-3;NORMAL;0.36;2022-12-31 06:00:00+00:00
1672470000;-3;NORMAL;0.32;2022-12-31 07:00:00+00:00
1672473409;-3;LOW;0.31;2022-12-31 07:56:49+00:00
1672473600;-3;NORMAL;0.31;2022-12-31 08:00:00+00:00
1672477200;-3;NORMAL;0.35;2022-12-31 09:00:00+00:00
1672480800;-3;NORMAL;0.47;2022-12-31 10:00:00+00:00
1672484400;-3;NORMAL;0.56;2022-12-31 11:00:00+00:00
1672486775;-3;HIGH;0.57;2022-12-31 11:39:35+00:00
1672488000;-3;NORMAL;0.57;2022-12-31 12:00:00+00:00
1672491600;-3;NORMAL;0.55;2022-12-31 13:00:00+00:00
1672495200;-3;NORMAL;0.54;2022-12-31 14:00:00+00:00
1672498800;-3;NORMAL;0.53;2022-12-31 15:00:00+00:00
1672502400;-3;NORMAL;0.52;2022-12-31 16:00:00+00:00
1672506000;-3;NORMAL;0.49;2022-12-31 17:00:00+00:00
1672509600;-3;NORMAL;0.46;2022-12-31 18:00:00+00:00
1672513200;-3;NORMAL;0.42;2022-12-31 19:00:00+00:00
1672516800;-3;NORMAL;0.38;2022-12-31 20:00:00+00:00
1672518218;-3;LOW;0.38;2022-12-31 20:23:38+00:00
1672520400;-3;NORMAL;0.4;2022-12-31 21:00:00+00:00
1672524000;-3;NORMAL;0.49;2022-12-31 22:00:00+00:00
1672527600;-3;NORMAL;0.59;2022-12-31 23:00:00+00:00
1672530848;-3;HIGH;0.62;2022-12-31 23:54:08+00:00
1672531200;-3;NORMAL;0.62;2023-01-01 00:00:00+00:00
1672534800;-3;NORMAL;0.61;2023-01-01 01:00:00+00:00
1672538400;-3;NORMAL;0.58;2023-01-01 02:00:00+00:00
1672542000;-3;NORMAL;0.56;2023-01-01 03:00:00+00:00
1672545600;-3;NORMAL;0.52;2023-01-01 04:00:00+00:00
1672549200;-3;NORMAL;0.48;2023-01-01 05:00:00+00:00
1672552800;-3;NORMAL;0.44;2023-01-01 06:00:00+00:00
1672556400;-3;NORMAL;0.39;2023-01-01 07:00:00+00:00
1672560000;-3;NORMAL;0.33;2023-01-01 08:00:00+00:00
1672562895;-3;LOW;0.31;2023-01-01 08:48:15+00:00
1672563600;-3;NORMAL;0.31;2023-01-01 09:00:00+00:00
1672567200;-3;NORMAL;0.38;2023-01-01 10:00:00+00:00
1672570800;-3;NORMAL;0.48;2023-01-01 11:00:00+00:00
1672574400;-3;NORMAL;0.54;2023-01-01 12:00:00+00:00
1672577279;-3;HIGH;0.55;2023-01-01 12:47:59+00:00
1672578000;-3;NORMAL;0.55;2023-01-01 13:00:00+00:00
1672581600;-3;NORMAL;0.54;2023-01-01 14:00:00+00:00
1672585200;-3;NORMAL;0.52;2023-01-01 15:00:00+00:00
1672588800;-3;NORMAL;0.48;2023-01-01 16:00:00+00:00
1672592400;-3;NORMAL;0.45;2023-01-01 17:00:00+00:00
1672596000;-3;NORMAL;0.42;2023-01-01 18:00:00+00:00
1672599600;-3;NORMAL;0.37;2023-01-01 19:00:00+00:00
1672603200;-3;NORMAL;0.31;2023-01-01 20:00:00+00:00
1672606800;-3;NORMAL;0.27;2023-01-01 21:00:00+00:00
1672606829;-3;LOW;0.27;2023-01-01 21:00:29+00:00
1672610400;-3;NORMAL;0.33;2023-01-01 22:00:00+00:00
1672614000;-3;NORMAL;0.44;2023-01-01 23:00:00+00:00
1672617600;-3;NORMAL;0.54;2023-01-02 00:00:00+00:00
1672621200;-3;NORMAL;0.6;2023-01-02 01:00:00+00:00
1672624690;-3;HIGH;0.62;2023-01-02 01:58:10+00:00
1672624800;-3;NORMAL;0.62;2023-01-02 02:00:00+00:00
1672628400;-3;NORMAL;0.6;2023-01-02 03:00:00+00:00
1672632000;-3;NORMAL;0.57;2023-01-02 04:00:00+00:00
1672635600;-3;NORMAL;0.54;2023-01-02 05:00:00+00:00
1672639200;-3;NORMAL;0.51;2023-01-02 06:00:00+00:00
1672642800;-3;NORMAL;0.45;2023-01-02 07:00:00+00:00
1672646400;-3;NORMAL;0.37;2023-01-02 08:00:00+00:00
1672650000;-3;NORMAL;0.3;2023-01-02 09:00:00+00:00
1672651878;-3;LOW;0.29;2023-01-02 09:31:18+00:00
1672653600;-3;NORMAL;0.31;2023-01-02 10:00:00+00:00
1672657200;-3;NORMAL;0.38;2023-01-02 11:00:00+00:00
1672660800;-3;NORMAL;0.48;2023-01-02 12:00:00+00:00
1672664400;-3;NORMAL;0.54;2023-01-02 13:00:00+00:00
1672667728;-3;HIGH;0.57;2023-01-02 13:55:28+00:00
1672668000;-3;NORMAL;0.57;2023-01-02 14:00:00+00:00
1672671600;-3;NORMAL;0.54;2023-01-02 15:00:00+00:00
1672675200;-3;NORMAL;0.49;2023-01-02 16:00:00+00:00
1672678800;-3;NORMAL;0.45;2023-01-02 17:00:00+00:00
1672682400;-3;NORMAL;0.41;2023-01-02 18:00:00+00:00
1672686000;-3;NORMAL;0.36;2023-01-02 19:00:00+00:00
1672689600;-3;NORMAL;0.27;2023-01-02 20:00:00+00:00
1672693200;-3;NORMAL;0.2;2023-01-02 21:00:00+00:00
1672695497;-3;LOW;0.18;2023-01-02 21:38:17+00:00
1672696800;-3;NORMAL;0.19;2023-01-02 22:00:00+00:00
1672700400;-3;NORMAL;0.27;2023-01-02 23:00:00+00:00
1672704000;-3;NORMAL;0.4;2023-01-03 00:00:00+00:00
1672707600;-3;NORMAL;0.53;2023-01-03 01:00:00+00:00
1672711200;-3;NORMAL;0.62;2023-01-03 02:00:00+00:00
1672714061;-3;HIGH;0.64;2023-01-03 02:47:41+00:00
1672714800;-3;NORMAL;0.64;2023-01-03 03:00:00+00:00
