timestamp;utcOffset;type;height;datetime_utc
1673542800;-3;NORMAL;0.44;2023-01-12 17:00:00+00:00
1673546400;-3;NORMAL;0.53;2023-01-12 18:00:00+00:00
1673550000;-3;NORMAL;0.66;2023-01-12 19:00:00+00:00
1673553600;-3;NORMAL;0.76;2023-01-12 20:00:00+00:00
1673556658;-3;HIGH;0.79;2023-01-12 20:50:58+00:00
1673557200;-3;NORMAL;0.79;2023-01-12 21:00:00+00:00
1673560800;-3;NORMAL;0.74;2023-01-12 22:00:00+00:00
1673564400;-3;NORMAL;0.63;2023-01-12 23:00:00+00:00
1673568000;-3;NORMAL;0.48;2023-01-13 00:00:00+00:00
1673571600;-3;NORMAL;0.37;2023-01-13 01:00:00+00:00
1673575200;-3;NORMAL;0.3;2023-01-13 02:00:00+00:00
1673578800;-3;NORMAL;0.27;2023-01-13 03:00:00+00:00
1673582400;-3;NORMAL;0.25;2023-01-13 04:00:00+00:00
1673584461;-3;LOW;0.24;2023-01-13 04:34:21+00:00
1673586000;-3;NORMAL;0.25;2023-01-13 05:00:00+00:00
1673589600;-3;NORMAL;0.32;2023-01-13 06:00:00+00:00
1673593200;-3;NORMAL;0.45;2023-01-13 07:00:00+00:00
1673596800;-3;NORMAL;0.58;2023-01-13 08:00:00+00:00
1673600400;-3;NORMAL;0.68;2023-01-13 09:00:00+00:00
1673603377;-3;HIGH;0.72;2023-01-13 09:49:37+00:00
1673604000;-3;NORMAL;0.71;2023-01-13 10:00:00+00:00
1673607600;-3;NORMAL;0.67;2023-01-13 11:00:00+00:00
1673611200;-3;NORMAL;0.57;2023-01-13 12:00:00+00:00
1673614800;-3;NORMAL;0.49;2023-01-13 13:00:00+00:00
1673618400;-3;NORMAL;0.45;2023-01-13 14:00:00+00:00
1673622000;-3;NORMAL;0.44;2023-01-13 15:00:00+00:00
1673625600;-3;NORMAL;0.43;2023-01-13 16:00:00+00:00
1673628261;-3;LOW;0.42;2023-01-13 16:44:21+00:00
1673629200;-3;NORMAL;0.43;2023-01-13 17:00:00+00:00
1673632800;-3;NORMAL;0.46;2023-01-13 18:00:00+00:00
1673636400;-3;NORMAL;0.54;2023-01-13 19:00:00+00:00
1673640000;-3;NORMAL;0.64;2023-01-13 20:00:00+00:00
1673643600;-3;NORMAL;0.72;2023-01-13 21:00:00+00:00
1673646457;-3;HIGH;0.75;2023-01-13 21:47:37+00:00
1673647200;-3;NORMAL;0.75;2023-01-13 22:00:00+00:00
1673650800;-3;NORMAL;0.69;2023-01-13 23:00:00+00:00
1673654400;-3;NORMAL;0.57;2023-01-14 00:00:00+00:00
1673658000;-3;NORMAL;0.45;2023-01-14 01:00:00+00:00
1673661600;-3;NORMAL;0.38;2023-01-14 02:00:00+00:00
1673665200;-3;NORMAL;0.34;2023-01-14 03:00:00+00:00
1673668800;-3;NORMAL;0.3;2023-01-14 04:00:00+00:00
1673672400;-3;NORMAL;0.28;2023-01-14 05:00:00+00:00
1673673339;-3;LOW;0.28;2023-01-14 05:15:39+00:00
1673676000;-3;NORMAL;0.29;2023-01-14 06:00:00+00:00
1673679600;-3;NORMAL;0.35;2023-01-14 07:00:00+00:00
1673683200;-3;NORMAL;0.44;2023-01-14 08:00:00+00:00
1673686800;-3;NORMAL;0.56;2023-01-14 09:00:00+00:00
1673690400;-3;NORMAL;0.65;2023-01-14 10:00:00+00:00
1673692360;-3;HIGH;0.67;2023-01-14 10:32:40+00:00
1673694000;-3;NORMAL;0.66;2023-01-14 11:00:00+00:00
1673697600;-3;NORMAL;0.6;2023-01-14 12:00:00+00:00
1673701200;-3;NORMAL;0.52;2023-01-14 13:00:00+00:00
1673704800;-3;NORMAL;0.47;2023-01-14 14:00:00+00:00
1673708400;-3;NORMAL;0.45;2023-01-14 15:00:00+00:00
1673712000;-3;NORMAL;0.43;2023-01-14 16:00:00+00:00
1673715600;-3;NORMAL;0.42;2023-01-14 17:00:00+00:00
1673716707;-3;LOW;0.42;2023-01-14 17:18:27+00:00
1673719200;-3;NORMAL;0.43;2023-01-14 18:00:00+00:00
1673722800;-3;NORMAL;0.45;2023-01-14 19:00:00+00:00
1673726400;-3;NORMAL;0.5;2023-01-14 20:00:00+00:00
1673730000;-3;NORMAL;0.59;2023-01-14 21:00:00+00:00
1673733600;-3;NORMAL;0.68;2023-01-14 22:00:00+00:00
1673735924;-3;HIGH;0.71;2023-01-14 22:38:44+00:00
1673737200;-3;NORMAL;0.7;2023-01-14 23:00:00+00:00
1673740800;-3;NORMAL;0.64;2023-01-15 00:00:00+00:00
1673744400;-3;NORMAL;0.55;2023-01-15 01:00:00+00:00
1673748000;-3;NORMAL;0.47;2023-01-15 02:00:00+00:00
1673751600;-3;NORMAL;0.42;2023-01-15 03:00:00+00:00
1673755200;-3;NORMAL;0.37;2023-01-15 04:00:00+00:00
1673758800;-3;NORMAL;0.34;2023-01-15 05:00:00+00:00
1673762400;-3;NORMAL;0.32;2023-01-15 06:00:00+00:00
1673765964;-3;LOW;0.32;2023-01-15 06:59:24+00:00
1673766000;-3;NORMAL;0.32;2023-01-15 07:00:00+00:00
1673769600;-3;NORMAL;0.33;2023-01-15 08:00:00+00:00
1673773200;-3;NORMAL;0.41;2023-01-15 09:00:00+00:00
1673776800;-3;NORMAL;0.53;2023-01-15 10:00:00+00:00
1673780400;-3;NORMAL;0.6;2023-01-15 11:00:00+00:00
1673781510;-3;HIGH;0.61;2023-01-15 11:18:30+00:00
1673784000;-3;NORMAL;0.59;2023-01-15 12:00:00+00:00
1673787600;-3;NORMAL;0.55;2023-01-15 13:00:00+00:00
1673791200;-3;NORMAL;0.5;2023-01-15 14:00:00+00:00
1673794800;-3;NORMAL;0.46;2023-01-15 15:00:00+00:00
1673798400;-3;NORMAL;0.43;2023-01-15 16:00:00+00:00
1673802000;-3;NORMAL;0.41;2023-01-15 17:00:00+00:00
1673805600;-3;NORMAL;0.41;2023-01-15 18:00:00+00:00
1673809200;-3;NORMAL;0.4;2023-01-15 19:00:00+00:00
1673812599;-3;LOW;0.39;2023-01-15 19:56:39+00:00
1673812800;-3;NORMAL;0.39;2023-01-15 20:00:00+00:00
1673816400;-3;NORMAL;0.43;2023-01-15 21:00:00+00:00
1673820000;-3;NORMAL;0.53;2023-01-15 22:00:00+00:00
1673823600;-3;NORMAL;0.63;2023-01-15 23:00:00+00:00
1673826077;-3;HIGH;0.65;2023-01-15 23:41:17+00:00
1673827200;-3;NORMAL;0.65;2023-01-16 00:00:00+00:00
1673830800;-3;NORMAL;0.62;2023-01-16 01:00:00+00:00
1673834400;-3;NORMAL;0.57;2023-01-16 02:00:00+00:00
1673838000;-3;NORMAL;0.51;2023-01-16 03:00:00+00:00
1673841600;-3;NORMAL;0.46;2023-01-16 04:00:00+00:00
1673845200;-3;NORMAL;0.42;2023-01-16 05:00:00+00:00
1673848800;-3;NORMAL;0.39;2023-01-16 06:00:00+00:00
1673852400;-3;NORMAL;0.35;2023-01-16 07:00:00+00:00
1673856000;-3;NORMAL;0.3;2023-01-16 08:00:00+00:00
1673858504;-3;LOW;0.29;2023-01-16 08:41:44+00:00
1673859600;-3;NORMAL;0.29;2023-01-16 09:00:00+00:00
1673863200;-3;NORMAL;0.37;2023-01-16 10:00:00+00:00
1673866800;-3;NORMAL;0.48;2023-01-16 11:00:00+00:00
1673870400;-3;NORMAL;0.55;2023-01-16 12:00:00+00:00
1673872686;-3;HIGH;0.56;2023-01-16 12:38:06+00:00
1673874000;-3;NORMAL;0.55;2023-01-16 13:00:00+00:00
1673877600;-3;NORMAL;0.53;2023-01-16 14:00:00+00:00
1673881200;-3;NORMAL;0.49;2023-01-16 15:00:00+00:00
1673884800;-3;NORMAL;0.45;2023-01-16 16:00:00+00:00
1673888400;-3;NORMAL;0.42;2023-01-16 17:00:00+00:00
1673892000;-3;NORMAL;0.4;2023-01-16 18:00:00+00:00
1673895600;-3;NORMAL;0.36;2023-01-16 19:00:00+00:00
1673899200;-3;NORMAL;0.32;2023-01-16 20:00:00+00:00
1673902458;-3;LOW;0.29;2023-01-16 20:54:18+00:00
1673902800;-3;NORMAL;0.29;2023-01-16 21:00:00+00:00
1673906400;-3;NORMAL;0.35;2023-01-16 22:00:00+00:00
1673910000;-3;NORMAL;0.47;2023-01-16 23:00:00+00:00
1673913600;-3;NORMAL;0.58;2023-01-17 00:00:00+00:00
1673917200;-3;NORMAL;0.64;2023-01-17 01:00:00+00:00
1673919643;-3;HIGH;0.65;2023-01-17 01:40:43+00:00
1673920800;-3;NORMAL;0.65;2023-01-17 02:00:00+00:00
1673924400;-3;NORMAL;0.62;2023-01-17 03:00:00+00:00
1673928000;-3;NORMAL;0.56;2023-01-17 04:00:00+00:00
1673931600;-3;NORMAL;0.52;2023-01-17 05:00:00+00:00
1673935200;-3;NORMAL;0.48;2023-01-17 06:00:00+00:00
1673938800;-3;NORMAL;0.42;2023-01-17 07:00:00+00:00
1673942400;-3;NORMAL;0.34;2023-01-17 08:00:00+00:00
1673946000;-3;NORMAL;0.27;2023-01-17 09:00:00+00:00
1673948115;-3;LOW;0.25;2023-01-17 09:35:15+00:00
1673949600;-3;NORMAL;0.26;2023-01-17 10:00:00+00:00
1673953200;-3;NORMAL;0.34;2023-01-17 11:00:00+00:00
1673956800;-3;NORMAL;0.44;2023-01-17 12:00:00+00:00
1673960400;-3;NORMAL;0.52;2023-01-17 13:00:00+00:00
1673964000;-3;NORMAL;0.56;2023-01-17 14:00:00+00:00
1673964290;-3;HIGH;0.56;2023-01-17 14:04:50+00:00
1673967600;-3;NORMAL;0.54;2023-01-17 15:00:00+00:00
1673971200;-3;NORMAL;0.49;2023-01-17 16:00:00+00:00
1673974800;-3;NORMAL;0.44;2023-01-17 17:00:00+00:00
1673978400;-3;NORMAL;0.41;2023-01-17 18:00:00+00:00
1673982000;-3;NORMAL;0.36;2023-01-17 19:00:00+00:00
1673985600;-3;NORMAL;0.28;2023-01-17 20:00:00+00:00
1673989200;-3;NORMAL;0.21;2023-01-17 21:00:00+00:00
1673991529;-3;LOW;0.2;2023-01-17 21:38:49+00:00
1673992800;-3;NORMAL;0.21;2023-01-17 22:00:00+00:00
1673996400;-3;NORMAL;0.28;2023-01-17 23:00:00+00:00
1674000000;-3;NORMAL;0.42;2023-01-18 00:00:00+00:00
1674003600;-3;NORMAL;0.56;2023-01-18 01:00:00+00:00
1674007200;-3;NORMAL;0.67;2023-01-18 02:00:00+00:00
1674010155;-3;HIGH;0.7;2023-01-18 02:49:15+00:00
1674010800;-3;NORMAL;0.7;2023-01-18 03:00:00+00:00
