timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1677535200;-3;0.3;0.6;False;Knee to thigh;0.45987;0.71855;2023-02-27 22:00:00+00:00
1677538800;-3;0.3;0.6;False;Knee to thigh;0.45987;0.71855;2023-02-27 23:00:00+00:00
1677542400;-3;0.3;0.6;False;Knee to thigh;0.45421;0.7097;2023-02-28 00:00:00+00:00
1677546000;-3;0.3;0.6;False;Knee to thigh;0.45421;0.7097;2023-02-28 01:00:00+00:00
1677549600;-3;0.3;0.6;False;Knee to thigh;0.45421;0.7097;2023-02-28 02:00:00+00:00
1677553200;-3;0.3;0.6;False;Knee to thigh;0.44729;0.69888;2023-02-28 03:00:00+00:00
1677556800;-3;0.3;0.6;False;Knee to thigh;0.44729;0.69888;2023-02-28 04:00:00+00:00
1677560400;-3;0.3;0.6;False;Knee to thigh;0.44729;0.69888;2023-02-28 05:00:00+00:00
1677564000;-3;0.3;0.6;False;Knee to thigh;0.47297;0.73901;2023-02-28 06:00:00+00:00
1677567600;-3;0.3;0.6;False;Knee to thigh;0.47297;0.73901;2023-02-28 07:00:00+00:00
1677571200;-3;0.3;0.6;False;Knee to thigh;0.47297;0.73901;2023-02-28 08:00:00+00:00
1677574800;-3;0.6;0.9;False;Thigh to waist;0.569;0.88906;2023-02-28 09:00:00+00:00
1677578400;-3;0.6;0.9;False;Thigh to waist;0.569;0.88906;2023-02-28 10:00:00+00:00
1677582000;-3;0.6;0.9;False;Thigh to waist;0.569;0.88906;2023-02-28 11:00:00+00:00
1677585600;-3;0.6;1.1;False;Thigh to stomach;0.6805;1.06329;2023-02-28 12:00:00+00:00
1677589200;-3;0.6;1.1;False;Thigh to stomach;0.6805;1.06329;2023-02-28 13:00:00+00:00
1677592800;-3;0.6;1.1;False;Thigh to stomach;0.6805;1.06329;2023-02-28 14:00:00+00:00
1677596400;-3;0.6;1.1;False;Thigh to stomach;0.72303;1.12973;2023-02-28 15:00:00+00:00
1677600000;-3;0.6;1.1;False;Thigh to stomach;0.72303;1.12973;2023-02-28 16:00:00+00:00
1677603600;-3;0.6;1.1;False;Thigh to stomach;0.72303;1.12973;2023-02-28 17:00:00+00:00
1677607200;-3;0.9;1.2;False;Waist to chest;0.74325;1.16133;2023-02-28 18:00:00+00:00
1677610800;-3;0.9;1.2;False;Waist to chest;0.74325;1.16133;2023-02-28 19:00:00+00:00
1677614400;-3;0.9;1.2;False;Waist to chest;0.74325;1.16133;2023-02-28 20:00:00+00:00
1677618000;-3;0.9;1.2;False;Waist to chest;0.74528;1.16449;2023-02-28 21:00:00+00:00
1677621600;-3;0.9;1.2;False;Waist to chest;0.74528;1.16449;2023-02-28 22:00:00+00:00
1677625200;-3;0.9;1.2;False;Waist to chest;0.74528;1.16449;2023-02-28 23:00:00+00:00
1677628800;-3;0.6;1.1;False;Thigh to stomach;0.72187;1.12793;2023-03-01 00:00:00+00:00
1677632400;-3;0.6;1.1;False;Thigh to stomach;0.72187;1.12793;2023-03-01 01:00:00+00:00
1677636000;-3;0.6;1.1;False;Thigh to stomach;0.72187;1.12793;2023-03-01 02:00:00+00:00
1677639600;-3;0.6;1.1;False;Thigh to stomach;0.68501;1.07034;2023-03-01 03:00:00+00:00
1677643200;-3;0.6;1.1;False;Thigh to stomach;0.68501;1.07034;2023-03-01 04:00:00+00:00
1677646800;-3;0.6;1.1;False;Thigh to stomach;0.68501;1.07034;2023-03-01 05:00:00+00:00
1677650400;-3;0.6;1.1;False;Thigh to stomach;0.64946;1.01478;2023-03-01 06:00:00+00:00
1677654000;-3;0.6;1.1;False;Thigh to stomach;0.64946;1.01478;2023-03-01 07:00:00+00:00
1677657600;-3;0.6;1.1;False;Thigh to stomach;0.64946;1.01478;2023-03-01 08:00:00+00:00
1677661200;-3;0.6;0.9;False;Thigh to waist;0.61882;0.96691;2023-03-01 09:00:00+00:00
1677664800;-3;0.6;0.9;False;Thigh to waist;0.61882;0.96691;2023-03-01 10:00:00+00:00
1677668400;-3;0.6;0.9;False;Thigh to waist;0.61882;0.96691;2023-03-01 11:00:00+00:00
1677672000;-3;0.6;0.9;False;Thigh to waist;0.5857;0.91516;2023-03-01 12:00:00+00:00
1677675600;-3;0.6;0.9;False;Thigh to waist;0.5857;0.91516;2023-03-01 13:00:00+00:00
1677679200;-3;0.6;0.9;False;Thigh to waist;0.5857;0.91516;2023-03-01 14:00:00+00:00
1677682800;-3;0.6;0.9;False;Thigh to waist;0.54848;0.85699;2023-03-01 15:00:00+00:00
1677686400;-3;0.6;0.9;False;Thigh to waist;0.54848;0.85699;2023-03-01 16:00:00+00:00
1677690000;-3;0.6;0.9;False;Thigh to waist;0.54848;0.85699;2023-03-01 17:00:00+00:00
1677693600;-3;0.6;0.9;False;Thigh to waist;0.51629;0.8067;2023-03-01 18:00:00+00:00
1677697200;-3;0.6;0.9;False;Thigh to waist;0.51629;0.8067;2023-03-01 19:00:00+00:00
1677700800;-3;0.6;0.9;False;Thigh to waist;0.51629;0.8067;2023-03-01 20:00:00+00:00
1677704400;-3;0.6;0.9;False;Thigh to waist;0.48778;0.76215;2023-03-01 21:00:00+00:00
1677708000;-3;0.6;0.9;False;Thigh to waist;0.48778;0.76215;2023-03-01 22:00:00+00:00
1677711600;-3;0.6;0.9;False;Thigh to waist;0.48778;0.76215;2023-03-01 23:00:00+00:00
1677715200;-3;0.3;0.6;False;Knee to thigh;0.45893;0.71708;2023-03-02 00:00:00+00:00
1677718800;-3;0.3;0.6;False;Knee to thigh;0.45893;0.71708;2023-03-02 01:00:00+00:00
1677722400;-3;0.3;0.6;False;Knee to thigh;0.45893;0.71708;2023-03-02 02:00:00+00:00
1677726000;-3;0.3;0.6;False;Knee to thigh;0.43507;0.6798;2023-03-02 03:00:00+00:00
1677729600;-3;0.3;0.6;False;Knee to thigh;0.43507;0.6798;2023-03-02 04:00:00+00:00
1677733200;-3;0.3;0.6;False;Knee to thigh;0.43507;0.6798;2023-03-02 05:00:00+00:00
1677736800;-3;0.3;0.6;False;Knee to thigh;0.41879;0.65436;2023-03-02 06:00:00+00:00
1677740400;-3;0.3;0.6;False;Knee to thigh;0.41879;0.65436;2023-03-02 07:00:00+00:00
1677744000;-3;0.3;0.6;False;Knee to thigh;0.41879;0.65436;2023-03-02 08:00:00+00:00
1677747600;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 09:00:00+00:00
1677751200;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 10:00:00+00:00
1677754800;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 11:00:00+00:00
1677758400;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 12:00:00+00:00
1677762000;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 13:00:00+00:00
1677765600;-3;0.3;0.6;False;Knee to thigh;0.40286;0.62947;2023-03-02 14:00:00+00:00
1677769200;-3;0.3;0.6;False;Knee to thigh;0.34086;0.53259;2023-03-02 15:00:00+00:00
1677772800;-3;0.3;0.6;False;Knee to thigh;0.34086;0.53259;2023-03-02 16:00:00+00:00
1677776400;-3;0.3;0.6;False;Knee to thigh;0.34086;0.53259;2023-03-02 17:00:00+00:00
1677780000;-3;0.3;0.6;False;Knee to thigh;0.31765;0.49632;2023-03-02 18:00:00+00:00
1677783600;-3;0.3;0.6;False;Knee to thigh;0.31765;0.49632;2023-03-02 19:00:00+00:00
1677787200;-3;0.3;0.6;False;Knee to thigh;0.31765;0.49632;2023-03-02 20:00:00+00:00
1677790800;-3;0.3;0.6;False;Knee to thigh;0.30731;0.48017;2023-03-02 21:00:00+00:00
1677794400;-3;0.3;0.6;False;Knee to thigh;0.30731;0.48017;2023-03-02 22:00:00+00:00
1677798000;-3;0.3;0.6;False;Knee to thigh;0.30731;0.48017;2023-03-02 23:00:00+00:00
1677801600;-3;0.3;0.6;False;Knee to thigh;0.41001;0.64065;2023-03-03 00:00:00+00:00
1677805200;-3;0.3;0.6;False;Knee to thigh;0.41001;0.64065;2023-03-03 01:00:00+00:00
1677808800;-3;0.3;0.6;False;Knee to thigh;0.41001;0.64065;2023-03-03 02:00:00+00:00
1677812400;-3;0.3;0.6;False;Knee to thigh;0.3958;0.61843;2023-03-03 03:00:00+00:00
1677816000;-3;0.3;0.6;False;Knee to thigh;0.3958;0.61843;2023-03-03 04:00:00+00:00
1677819600;-3;0.3;0.6;False;Knee to thigh;0.3958;0.61843;2023-03-03 05:00:00+00:00
1677823200;-3;0.3;0.6;False;Knee to thigh;0.39828;0.62231;2023-03-03 06:00:00+00:00
1677826800;-3;0.3;0.6;False;Knee to thigh;0.39828;0.62231;2023-03-03 07:00:00+00:00
1677830400;-3;0.3;0.6;False;Knee to thigh;0.39828;0.62231;2023-03-03 08:00:00+00:00
1677834000;-3;0.3;0.6;False;Knee to thigh;0.38585;0.6029;2023-03-03 09:00:00+00:00
1677837600;-3;0.3;0.6;False;Knee to thigh;0.38585;0.6029;2023-03-03 10:00:00+00:00
1677841200;-3;0.3;0.6;False;Knee to thigh;0.38585;0.6029;2023-03-03 11:00:00+00:00
1677844800;-3;0.3;0.6;False;Knee to thigh;0.38561;0.60252;2023-03-03 12:00:00+00:00
1677848400;-3;0.3;0.6;False;Knee to thigh;0.38561;0.60252;2023-03-03 13:00:00+00:00
1677852000;-3;0.3;0.6;False;Knee to thigh;0.38561;0.60252;2023-03-03 14:00:00+00:00
1677855600;-3;0.3;0.6;False;Knee to thigh;0.39299;0.61405;2023-03-03 15:00:00+00:00
1677859200;-3;0.3;0.6;False;Knee to thigh;0.39299;0.61405;2023-03-03 16:00:00+00:00
1677862800;-3;0.3;0.6;False;Knee to thigh;0.39299;0.61405;2023-03-03 17:00:00+00:00
1677866400;-3;0.3;0.6;False;Knee to thigh;0.39718;0.62059;2023-03-03 18:00:00+00:00
1677870000;-3;0.3;0.6;False;Knee to thigh;0.39718;0.62059;2023-03-03 19:00:00+00:00
1677873600;-3;0.3;0.6;False;Knee to thigh;0.39718;0.62059;2023-03-03 20:00:00+00:00
1677877200;-3;0.3;0.6;False;Knee to thigh;0.39393;0.61552;2023-03-03 21:00:00+00:00
1677880800;-3;0.3;0.6;False;Knee to thigh;0.39393;0.61552;2023-03-03 22:00:00+00:00
1677884400;-3;0.3;0.6;False;Knee to thigh;0.39393;0.61552;2023-03-03 23:00:00+00:00
1677888000;-3;0.3;0.6;False;Knee to thigh;0.38869;0.60733;2023-03-04 00:00:00+00:00
1677891600;-3;0.3;0.6;False;Knee to thigh;0.38869;0.60733;2023-03-04 01:00:00+00:00
1677895200;-3;0.3;0.6;False;Knee to thigh;0.38869;0.60733;2023-03-04 02:00:00+00:00
1677898800;-3;0.3;0.6;False;Knee to thigh;0.37349;0.58358;2023-03-04 03:00:00+00:00
1677902400;-3;0.3;0.6;False;Knee to thigh;0.37349;0.58358;2023-03-04 04:00:00+00:00
1677906000;-3;0.3;0.6;False;Knee to thigh;0.37349;0.58358;2023-03-04 05:00:00+00:00
1677909600;-3;0.3;0.6;False;Knee to thigh;0.35249;0.55076;2023-03-04 06:00:00+00:00
1677913200;-3;0.3;0.6;False;Knee to thigh;0.35249;0.55076;2023-03-04 07:00:00+00:00
1677916800;-3;0.3;0.6;False;Knee to thigh;0.35249;0.55076;2023-03-04 08:00:00+00:00
1677920400;-3;0.3;0.6;False;Knee to thigh;0.32437;0.50682;2023-03-04 09:00:00+00:00
1677924000;-3;0.3;0.6;False;Knee to thigh;0.32437;0.50682;2023-03-04 10:00:00+00:00
1677927600;-3;0.3;0.6;False;Knee to thigh;0.32437;0.50682;2023-03-04 11:00:00+00:00
1677931200;-3;0.3;0.6;False;Knee to thigh;0.32186;0.5029;2023-03-04 12:00:00+00:00
1677934800;-3;0.3;0.6;False;Knee to thigh;0.32186;0.5029;2023-03-04 13:00:00+00:00
1677938400;-3;0.3;0.6;False;Knee to thigh;0.32186;0.5029;2023-03-04 14:00:00+00:00
1677942000;-3;0.3;0.6;False;Knee to thigh;0.35303;0.5516;2023-03-04 15:00:00+00:00
1677945600;-3;0.3;0.6;False;Knee to thigh;0.35303;0.5516;2023-03-04 16:00:00+00:00
1677949200;-3;0.3;0.6;False;Knee to thigh;0.35303;0.5516;2023-03-04 17:00:00+00:00
1677952800;-3;0.3;0.6;False;Knee to thigh;0.37258;0.58216;2023-03-04 18:00:00+00:00
1677956400;-3;0.3;0.6;False;Knee to thigh;0.37258;0.58216;2023-03-04 19:00:00+00:00
1677960000;-3;0.3;0.6;False;Knee to thigh;0.37258;0.58216;2023-03-04 20:00:00+00:00
1677963600;-3;0.3;0.6;False;Knee to thigh;0.35003;0.54693;2023-03-04 21:00:00+00:00
1677967200;-3;0.3;0.6;False;Knee to thigh;0.35003;0.54693;2023-03-04 22:00:00+00:00
1677970800;-3;0.3;0.6;False;Knee to thigh;0.35003;0.54693;2023-03-04 23:00:00+00:00
1677974400;-3;0.3;0.6;False;Knee to thigh;0.35913;0.56113;2023-03-05 00:00:00+00:00
1677978000;-3;0.3;0.6;False;Knee to thigh;0.35913;0.56113;2023-03-05 01:00:00+00:00
1677981600;-3;0.3;0.6;False;Knee to thigh;0.35913;0.56113;2023-03-05 02:00:00+00:00
1675220400;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 03:00:00+00:00
1675224000;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 04:00:00+00:00
1675227600;-3;0.6;0.9;False;Thigh to waist;0.63163;0.98692;2023-02-01 05:00:00+00:00
1675231200;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 06:00:00+00:00
1675234800;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 07:00:00+00:00
1675238400;-3;0.6;0.9;False;Thigh to waist;0.56958;0.88996;2023-02-01 08:00:00+00:00
1675242000;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 09:00:00+00:00
1675245600;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 10:00:00+00:00
1675249200;-3;0.6;0.9;False;Thigh to waist;0.56195;0.87804;2023-02-01 11:00:00+00:00
1675252800;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 12:00:00+00:00
1675256400;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 13:00:00+00:00
1675260000;-3;0.6;0.9;False;Thigh to waist;0.5344;0.835;2023-02-01 14:00:00+00:00
1675263600;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 15:00:00+00:00
1675267200;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 16:00:00+00:00
1675270800;-3;0.6;0.9;False;Thigh to waist;0.55305;0.86415;2023-02-01 17:00:00+00:00
1675274400;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 18:00:00+00:00
1675278000;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 19:00:00+00:00
1675281600;-3;0.6;0.9;False;Thigh to waist;0.52602;0.8219;2023-02-01 20:00:00+00:00
1675285200;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 21:00:00+00:00
1675288800;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 22:00:00+00:00
1675292400;-3;0.6;0.9;False;Thigh to waist;0.50196;0.78431;2023-02-01 23:00:00+00:00
1675296000;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 00:00:00+00:00
1675299600;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 01:00:00+00:00
1675303200;-3;0.6;0.9;False;Thigh to waist;0.49342;0.77098;2023-02-02 02:00:00+00:00
1675306800;-3;0.6;0.9;False;Thigh to waist;0.5387;0.84172;2023-02-02 03:00:00+00:00
1675310400;-3;0.6;0.9;False;Thigh to waist;0.5387;0.84172;2023-02-02 04:00:00+00:00
1675314000;-3;0.6;0.9;False;Thigh to waist;0.5387;0.84172;2023-02-02 05:00:00+00:00
1675317600;-3;0.6;0.9;False;Thigh to waist;0.53098;0.82965;2023-02-02 06:00:00+00:00
1675321200;-3;0.6;0.9;False;Thigh to waist;0.53098;0.82965;2023-02-02 07:00:00+00:00
1675324800;-3;0.6;0.9;False;Thigh to waist;0.53098;0.82965;2023-02-02 08:00:00+00:00
1675328400;-3;0.3;0.6;False;Knee to thigh;0.4743;0.74109;2023-02-02 09:00:00+00:00
1675332000;-3;0.3;0.6;False;Knee to thigh;0.4743;0.74109;2023-02-02 10:00:00+00:00
1675335600;-3;0.3;0.6;False;Knee to thigh;0.4743;0.74109;2023-02-02 11:00:00+00:00
1675339200;-3;0.3;0.6;False;Knee to thigh;0.45824;0.716;2023-02-02 12:00:00+00:00
1675342800;-3;0.3;0.6;False;Knee to thigh;0.45824;0.716;2023-02-02 13:00:00+00:00
1675346400;-3;0.3;0.6;False;Knee to thigh;0.45824;0.716;2023-02-02 14:00:00+00:00
1675350000;-3;0.3;0.6;False;Knee to thigh;0.44151;0.68986;2023-02-02 15:00:00+00:00
1675353600;-3;0.3;0.6;False;Knee to thigh;0.44151;0.68986;2023-02-02 16:00:00+00:00
1675357200;-3;0.3;0.6;False;Knee to thigh;0.44151;0.68986;2023-02-02 17:00:00+00:00
1675360800;-3;0.6;0.9;False;Thigh to waist;0.51535;0.80523;2023-02-02 18:00:00+00:00
1675364400;-3;0.6;0.9;False;Thigh to waist;0.51535;0.80523;2023-02-02 19:00:00+00:00
1675368000;-3;0.6;0.9;False;Thigh to waist;0.51535;0.80523;2023-02-02 20:00:00+00:00
1675371600;-3;0.3;0.6;False;Knee to thigh;0.45145;0.70539;2023-02-02 21:00:00+00:00
1675375200;-3;0.3;0.6;False;Knee to thigh;0.45145;0.70539;2023-02-02 22:00:00+00:00
1675378800;-3;0.3;0.6;False;Knee to thigh;0.45145;0.70539;2023-02-02 23:00:00+00:00
1675382400;-3;0.3;0.6;False;Knee to thigh;0.4396;0.68688;2023-02-03 00:00:00+00:00
1675386000;-3;0.3;0.6;False;Knee to thigh;0.4396;0.68688;2023-02-03 01:00:00+00:00
1675389600;-3;0.3;0.6;False;Knee to thigh;0.4396;0.68688;2023-02-03 02:00:00+00:00
1675393200;-3;0.3;0.6;False;Knee to thigh;0.42712;0.66737;2023-02-03 03:00:00+00:00
1675396800;-3;0.3;0.6;False;Knee to thigh;0.42712;0.66737;2023-02-03 04:00:00+00:00
1675400400;-3;0.3;0.6;False;Knee to thigh;0.42712;0.66737;2023-02-03 05:00:00+00:00
1675404000;-3;0.3;0.6;False;Knee to thigh;0.42514;0.66428;2023-02-03 06:00:00+00:00
1675407600;-3;0.3;0.6;False;Knee to thigh;0.42514;0.66428;2023-02-03 07:00:00+00:00
1675411200;-3;0.3;0.6;False;Knee to thigh;0.42514;0.66428;2023-02-03 08:00:00+00:00
1675414800;-3;0.6;0.9;False;Thigh to waist;0.49228;0.76918;2023-02-03 09:00:00+00:00
1675418400;-3;0.6;0.9;False;Thigh to waist;0.49228;0.76918;2023-02-03 10:00:00+00:00
1675422000;-3;0.6;0.9;False;Thigh to waist;0.49228;0.76918;2023-02-03 11:00:00+00:00
1675425600;-3;0.3;0.6;False;Knee to thigh;0.40573;0.63396;2023-02-03 12:00:00+00:00
1675429200;-3;0.3;0.6;False;Knee to thigh;0.40573;0.63396;2023-02-03 13:00:00+00:00
1675432800;-3;0.3;0.6;False;Knee to thigh;0.40573;0.63396;2023-02-03 14:00:00+00:00
1675436400;-3;0.3;0.6;False;Knee to thigh;0.41915;0.65492;2023-02-03 15:00:00+00:00
1675440000;-3;0.3;0.6;False;Knee to thigh;0.41915;0.65492;2023-02-03 16:00:00+00:00
1675443600;-3;0.3;0.6;False;Knee to thigh;0.41915;0.65492;2023-02-03 17:00:00+00:00
1675447200;-3;0.3;0.6;False;Knee to thigh;0.41286;0.6451;2023-02-03 18:00:00+00:00
1675450800;-3;0.3;0.6;False;Knee to thigh;0.41286;0.6451;2023-02-03 19:00:00+00:00
1675454400;-3;0.3;0.6;False;Knee to thigh;0.41286;0.6451;2023-02-03 20:00:00+00:00
1675458000;-3;0.3;0.6;False;Knee to thigh;0.44356;0.69307;2023-02-03 21:00:00+00:00
1675461600;-3;0.3;0.6;False;Knee to thigh;0.44356;0.69307;2023-02-03 22:00:00+00:00
1675465200;-3;0.3;0.6;False;Knee to thigh;0.44356;0.69307;2023-02-03 23:00:00+00:00
1675468800;-3;0.6;0.9;False;Thigh to waist;0.5898;0.92156;2023-02-04 00:00:00+00:00
1675472400;-3;0.6;0.9;False;Thigh to waist;0.5898;0.92156;2023-02-04 01:00:00+00:00
1675476000;-3;0.6;0.9;False;Thigh to waist;0.5898;0.92156;2023-02-04 02:00:00+00:00
1675479600;-3;0.6;0.9;False;Thigh to waist;0.61341;0.95846;2023-02-04 03:00:00+00:00
1675483200;-3;0.6;0.9;False;Thigh to waist;0.61341;0.95846;2023-02-04 04:00:00+00:00
1675486800;-3;0.6;0.9;False;Thigh to waist;0.61341;0.95846;2023-02-04 05:00:00+00:00
1675490400;-3;0.6;1.1;False;Thigh to stomach;0.65868;1.02918;2023-02-04 06:00:00+00:00
1675494000;-3;0.6;1.1;False;Thigh to stomach;0.65868;1.02918;2023-02-04 07:00:00+00:00
1675497600;-3;0.6;1.1;False;Thigh to stomach;0.65868;1.02918;2023-02-04 08:00:00+00:00
1675501200;-3;0.6;1.1;False;Thigh to stomach;0.69;1.07812;2023-02-04 09:00:00+00:00
1675504800;-3;0.6;1.1;False;Thigh to stomach;0.69;1.07812;2023-02-04 10:00:00+00:00
1675508400;-3;0.6;1.1;False;Thigh to stomach;0.69;1.07812;2023-02-04 11:00:00+00:00
1675512000;-3;0.9;1.2;False;Waist to chest;0.73499;1.14842;2023-02-04 12:00:00+00:00
1675515600;-3;0.9;1.2;False;Waist to chest;0.73499;1.14842;2023-02-04 13:00:00+00:00
1675519200;-3;0.9;1.2;False;Waist to chest;0.73499;1.14842;2023-02-04 14:00:00+00:00
1675522800;-3;0.9;1.2;False;Waist to chest;0.76183;1.19036;2023-02-04 15:00:00+00:00
1675526400;-3;0.9;1.2;False;Waist to chest;0.76183;1.19036;2023-02-04 16:00:00+00:00
1675530000;-3;0.9;1.2;False;Waist to chest;0.76183;1.19036;2023-02-04 17:00:00+00:00
1675533600;-3;0.9;1.2;False;Waist to chest;0.80188;1.25294;2023-02-04 18:00:00+00:00
1675537200;-3;0.9;1.2;False;Waist to chest;0.80188;1.25294;2023-02-04 19:00:00+00:00
1675540800;-3;0.9;1.2;False;Waist to chest;0.80188;1.25294;2023-02-04 20:00:00+00:00
1675544400;-3;0.9;1.4;False;Waist to shoulder;0.87231;1.36298;2023-02-04 21:00:00+00:00
1675548000;-3;0.9;1.4;False;Waist to shoulder;0.87231;1.36298;2023-02-04 22:00:00+00:00
1675551600;-3;0.9;1.4;False;Waist to shoulder;0.87231;1.36298;2023-02-04 23:00:00+00:00
1675555200;-3;0.9;1.5;False;Waist to head;0.95097;1.48589;2023-02-05 00:00:00+00:00
1675558800;-3;0.9;1.5;False;Waist to head;0.95097;1.48589;2023-02-05 01:00:00+00:00
1675562400;-3;0.9;1.5;False;Waist to head;0.95097;1.48589;2023-02-05 02:00:00+00:00
1675566000;-3;0.9;1.4;False;Waist to shoulder;0.90125;1.4082;2023-02-05 03:00:00+00:00
1675569600;-3;0.9;1.4;False;Waist to shoulder;0.90125;1.4082;2023-02-05 04:00:00+00:00
1675573200;-3;0.9;1.4;False;Waist to shoulder;0.90125;1.4082;2023-02-05 05:00:00+00:00
1675576800;-3;0.9;1.4;False;Waist to shoulder;0.85293;1.3327;2023-02-05 06:00:00+00:00
1675580400;-3;0.9;1.4;False;Waist to shoulder;0.85293;1.3327;2023-02-05 07:00:00+00:00
1675584000;-3;0.9;1.4;False;Waist to shoulder;0.85293;1.3327;2023-02-05 08:00:00+00:00
1675587600;-3;0.9;1.4;False;Waist to shoulder;0.86328;1.34888;2023-02-05 09:00:00+00:00
1675591200;-3;0.9;1.4;False;Waist to shoulder;0.86328;1.34888;2023-02-05 10:00:00+00:00
1675594800;-3;0.9;1.4;False;Waist to shoulder;0.86328;1.34888;2023-02-05 11:00:00+00:00
1675598400;-3;0.9;1.4;False;Waist to shoulder;0.91159;1.42436;2023-02-05 12:00:00+00:00
1675602000;-3;0.9;1.4;False;Waist to shoulder;0.91159;1.42436;2023-02-05 13:00:00+00:00
1675605600;-3;0.9;1.4;False;Waist to shoulder;0.91159;1.42436;2023-02-05 14:00:00+00:00
1675609200;-3;0.9;1.4;False;Waist to shoulder;0.88961;1.39002;2023-02-05 15:00:00+00:00
1675612800;-3;0.9;1.4;False;Waist to shoulder;0.88961;1.39002;2023-02-05 16:00:00+00:00
1675616400;-3;0.9;1.4;False;Waist to shoulder;0.88961;1.39002;2023-02-05 17:00:00+00:00
1675620000;-3;0.9;1.4;False;Waist to shoulder;0.88065;1.37602;2023-02-05 18:00:00+00:00
1675623600;-3;0.9;1.4;False;Waist to shoulder;0.88065;1.37602;2023-02-05 19:00:00+00:00
1675627200;-3;0.9;1.4;False;Waist to shoulder;0.88065;1.37602;2023-02-05 20:00:00+00:00
1675630800;-3;0.9;1.5;False;Waist to head;1.00809;1.57514;2023-02-05 21:00:00+00:00
1675634400;-3;0.9;1.5;False;Waist to head;1.00809;1.57514;2023-02-05 22:00:00+00:00
1675638000;-3;0.9;1.5;False;Waist to head;1.00809;1.57514;2023-02-05 23:00:00+00:00
1675641600;-3;0.9;1.4;False;Waist to shoulder;0.87544;1.36787;2023-02-06 00:00:00+00:00
1675645200;-3;0.9;1.4;False;Waist to shoulder;0.87544;1.36787;2023-02-06 01:00:00+00:00
1675648800;-3;0.9;1.4;False;Waist to shoulder;0.87544;1.36787;2023-02-06 02:00:00+00:00
1675652400;-3;0.9;1.4;False;Waist to shoulder;0.86257;1.34777;2023-02-06 03:00:00+00:00
1675656000;-3;0.9;1.4;False;Waist to shoulder;0.86257;1.34777;2023-02-06 04:00:00+00:00
1675659600;-3;0.9;1.4;False;Waist to shoulder;0.86257;1.34777;2023-02-06 05:00:00+00:00
1675663200;-3;0.9;1.4;False;Waist to shoulder;0.83505;1.30477;2023-02-06 06:00:00+00:00
1675666800;-3;0.9;1.4;False;Waist to shoulder;0.83505;1.30477;2023-02-06 07:00:00+00:00
1675670400;-3;0.9;1.4;False;Waist to shoulder;0.83505;1.30477;2023-02-06 08:00:00+00:00
1675674000;-3;0.9;1.4;False;Waist to shoulder;0.89849;1.4039;2023-02-06 09:00:00+00:00
1675677600;-3;0.9;1.4;False;Waist to shoulder;0.89849;1.4039;2023-02-06 10:00:00+00:00
1675681200;-3;0.9;1.4;False;Waist to shoulder;0.89849;1.4039;2023-02-06 11:00:00+00:00
1675684800;-3;0.9;1.4;False;Waist to shoulder;0.84237;1.31621;2023-02-06 12:00:00+00:00
1675688400;-3;0.9;1.4;False;Waist to shoulder;0.84237;1.31621;2023-02-06 13:00:00+00:00
1675692000;-3;0.9;1.4;False;Waist to shoulder;0.84237;1.31621;2023-02-06 14:00:00+00:00
1675695600;-3;0.9;1.4;False;Waist to shoulder;0.91788;1.43419;2023-02-06 15:00:00+00:00
1675699200;-3;0.9;1.4;False;Waist to shoulder;0.91788;1.43419;2023-02-06 16:00:00+00:00
1675702800;-3;0.9;1.4;False;Waist to shoulder;0.91788;1.43419;2023-02-06 17:00:00+00:00
1675706400;-3;0.9;1.4;False;Waist to shoulder;0.90405;1.41258;2023-02-06 18:00:00+00:00
1675710000;-3;0.9;1.4;False;Waist to shoulder;0.90405;1.41258;2023-02-06 19:00:00+00:00
