timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1695636000;-3;15.75724;144.99647;Onshore;18.766;0;2023-09-25 10:00:00+00:00
1695639600;-3;15.75724;144.99647;Onshore;18.766;0;2023-09-25 11:00:00+00:00
1695643200;-3;16.85067;140.33486;Onshore;18.72862;0;2023-09-25 12:00:00+00:00
1695646800;-3;16.85067;140.33486;Onshore;18.72862;0;2023-09-25 13:00:00+00:00
1695650400;-3;16.85067;140.33486;Onshore;18.72862;0;2023-09-25 14:00:00+00:00
1695654000;-3;16.78926;132.92094;Onshore;19.4993;0;2023-09-25 15:00:00+00:00
1695657600;-3;16.78926;132.92094;Onshore;19.4993;0;2023-09-25 16:00:00+00:00
1695661200;-3;16.78926;132.92094;Onshore;19.4993;0;2023-09-25 17:00:00+00:00
1695664800;-3;25.05246;130.12155;Onshore;25.05246;0;2023-09-25 18:00:00+00:00
1695668400;-3;25.05246;130.12155;Onshore;25.05246;0;2023-09-25 19:00:00+00:00
1695672000;-3;25.05246;130.12155;Onshore;25.05246;0;2023-09-25 20:00:00+00:00
1695675600;-3;25.48296;112.29434;Onshore;25.48296;0;2023-09-25 21:00:00+00:00
1695679200;-3;25.48296;112.29434;Onshore;25.48296;0;2023-09-25 22:00:00+00:00
1695682800;-3;25.48296;112.29434;Onshore;25.48296;0;2023-09-25 23:00:00+00:00
1695686400;-3;27.14105;88.50282;Onshore;29.90514;0;2023-09-26 00:00:00+00:00
1695690000;-3;27.14105;88.50282;Onshore;29.90514;0;2023-09-26 01:00:00+00:00
1695693600;-3;27.14105;88.50282;Onshore;29.90514;0;2023-09-26 02:00:00+00:00
1695697200;-3;24.62912;79.1456;Onshore;29.89501;0;2023-09-26 03:00:00+00:00
1695700800;-3;24.62912;79.1456;Onshore;29.89501;0;2023-09-26 04:00:00+00:00
1695704400;-3;24.62912;79.1456;Onshore;29.89501;0;2023-09-26 05:00:00+00:00
1695708000;-3;28.03073;69.40063;Cross-shore;33.92042;0;2023-09-26 06:00:00+00:00
1695711600;-3;28.03073;69.40063;Cross-shore;33.92042;0;2023-09-26 07:00:00+00:00
1695715200;-3;28.03073;69.40063;Cross-shore;33.92042;0;2023-09-26 08:00:00+00:00
1695718800;-3;32.48201;54.11226;Cross-shore;41.45106;0;2023-09-26 09:00:00+00:00
1695722400;-3;32.48201;54.11226;Cross-shore;41.45106;0;2023-09-26 10:00:00+00:00
1695726000;-3;32.48201;54.11226;Cross-shore;41.45106;0;2023-09-26 11:00:00+00:00
1695729600;-3;32.62264;50.14596;Cross-shore;46.11267;0;2023-09-26 12:00:00+00:00
1695733200;-3;32.62264;50.14596;Cross-shore;46.11267;0;2023-09-26 13:00:00+00:00
1695736800;-3;32.62264;50.14596;Cross-shore;46.11267;0;2023-09-26 14:00:00+00:00
1695740400;-3;33.8735;36.23026;Cross-shore;51.547;0;2023-09-26 15:00:00+00:00
1695744000;-3;33.8735;36.23026;Cross-shore;51.547;0;2023-09-26 16:00:00+00:00
1695747600;-3;33.8735;36.23026;Cross-shore;51.547;0;2023-09-26 17:00:00+00:00
1695751200;-3;27.55165;21.11166;Cross-shore;44.65947;0;2023-09-26 18:00:00+00:00
1695754800;-3;27.55165;21.11166;Cross-shore;44.65947;0;2023-09-26 19:00:00+00:00
1695758400;-3;27.55165;21.11166;Cross-shore;44.65947;0;2023-09-26 20:00:00+00:00
1695762000;-3;34.06863;27.73953;Cross-shore;53.28148;0;2023-09-26 21:00:00+00:00
1695765600;-3;34.06863;27.73953;Cross-shore;53.28148;0;2023-09-26 22:00:00+00:00
1695769200;-3;34.06863;27.73953;Cross-shore;53.28148;0;2023-09-26 23:00:00+00:00
1695772800;-3;30.23048;33.51206;Cross-shore;47.91551;0;2023-09-27 00:00:00+00:00
1695776400;-3;30.23048;33.51206;Cross-shore;47.91551;0;2023-09-27 01:00:00+00:00
1695780000;-3;30.23048;33.51206;Cross-shore;47.91551;0;2023-09-27 02:00:00+00:00
1695783600;-3;32.69816;21.06149;Cross-shore;54.00504;0;2023-09-27 03:00:00+00:00
1695787200;-3;32.69816;21.06149;Cross-shore;54.00504;0;2023-09-27 04:00:00+00:00
1695790800;-3;32.69816;21.06149;Cross-shore;54.00504;0;2023-09-27 05:00:00+00:00
1695794400;-3;25.59076;1.30571;Offshore;45.7206;0;2023-09-27 06:00:00+00:00
1695798000;-3;25.59076;1.30571;Offshore;45.7206;0;2023-09-27 07:00:00+00:00
1695801600;-3;25.59076;1.30571;Offshore;45.7206;0;2023-09-27 08:00:00+00:00
1695805200;-3;19.20657;14.37582;Offshore;25.2429;0;2023-09-27 09:00:00+00:00
1695808800;-3;19.20657;14.37582;Offshore;25.2429;0;2023-09-27 10:00:00+00:00
1695812400;-3;19.20657;14.37582;Offshore;25.2429;0;2023-09-27 11:00:00+00:00
1695816000;-3;28.08547;213.19592;Cross-shore;35.36685;0;2023-09-27 12:00:00+00:00
1695819600;-3;28.08547;213.19592;Cross-shore;35.36685;0;2023-09-27 13:00:00+00:00
1695823200;-3;28.08547;213.19592;Cross-shore;35.36685;0;2023-09-27 14:00:00+00:00
1695826800;-3;58.85287;221.92268;Cross-shore;72.05012;2;2023-09-27 15:00:00+00:00
1695830400;-3;58.85287;221.92268;Cross-shore;72.05012;2;2023-09-27 16:00:00+00:00
1695834000;-3;58.85287;221.92268;Cross-shore;72.05012;2;2023-09-27 17:00:00+00:00
1695837600;-3;68.37004;209.96403;Cross-shore;78.24803;0;2023-09-27 18:00:00+00:00
1695841200;-3;68.37004;209.96403;Cross-shore;78.24803;0;2023-09-27 19:00:00+00:00
1695844800;-3;68.37004;209.96403;Cross-shore;78.24803;0;2023-09-27 20:00:00+00:00
1695848400;-3;71.08013;213.89654;Cross-shore;84.0136;0;2023-09-27 21:00:00+00:00
1695852000;-3;71.08013;213.89654;Cross-shore;84.0136;0;2023-09-27 22:00:00+00:00
1695855600;-3;71.08013;213.89654;Cross-shore;84.0136;0;2023-09-27 23:00:00+00:00
1695859200;-3;69.24136;216.77095;Cross-shore;83.24367;2;2023-09-28 00:00:00+00:00
1695862800;-3;69.24136;216.77095;Cross-shore;83.24367;2;2023-09-28 01:00:00+00:00
1695866400;-3;69.24136;216.77095;Cross-shore;83.24367;2;2023-09-28 02:00:00+00:00
1695870000;-3;66.19188;198.27904;Onshore;79.20005;0;2023-09-28 03:00:00+00:00
1695873600;-3;66.19188;198.27904;Onshore;79.20005;0;2023-09-28 04:00:00+00:00
1695877200;-3;66.19188;198.27904;Onshore;79.20005;0;2023-09-28 05:00:00+00:00
1695880800;-3;46.17531;163.96205;Onshore;50.40952;0;2023-09-28 06:00:00+00:00
1695884400;-3;46.17531;163.96205;Onshore;50.40952;0;2023-09-28 07:00:00+00:00
1695888000;-3;46.17531;163.96205;Onshore;50.40952;0;2023-09-28 08:00:00+00:00
1695891600;-3;27.08513;175.37916;Onshore;29.58718;0;2023-09-28 09:00:00+00:00
1695895200;-3;27.08513;175.37916;Onshore;29.58718;0;2023-09-28 10:00:00+00:00
1695898800;-3;27.08513;175.37916;Onshore;29.58718;0;2023-09-28 11:00:00+00:00
1695902400;-3;28.20167;163.84619;Onshore;28.82369;0;2023-09-28 12:00:00+00:00
1695906000;-3;28.20167;163.84619;Onshore;28.82369;0;2023-09-28 13:00:00+00:00
1695909600;-3;28.20167;163.84619;Onshore;28.82369;0;2023-09-28 14:00:00+00:00
1695913200;-3;27.48838;134.07114;Onshore;27.48838;0;2023-09-28 15:00:00+00:00
1695916800;-3;27.48838;134.07114;Onshore;27.48838;0;2023-09-28 16:00:00+00:00
1695920400;-3;27.48838;134.07114;Onshore;27.48838;0;2023-09-28 17:00:00+00:00
1695924000;-3;25.99784;113.45468;Onshore;27.42391;0;2023-09-28 18:00:00+00:00
1695927600;-3;25.99784;113.45468;Onshore;27.42391;0;2023-09-28 19:00:00+00:00
1695931200;-3;25.99784;113.45468;Onshore;27.42391;0;2023-09-28 20:00:00+00:00
1695934800;-3;27.13225;93.57076;Onshore;27.7775;0;2023-09-28 21:00:00+00:00
1695938400;-3;27.13225;93.57076;Onshore;27.7775;0;2023-09-28 22:00:00+00:00
1695942000;-3;27.13225;93.57076;Onshore;27.7775;0;2023-09-28 23:00:00+00:00
1695945600;-3;28.01113;95.04495;Onshore;29.522;0;2023-09-29 00:00:00+00:00
1695949200;-3;28.01113;95.04495;Onshore;29.522;0;2023-09-29 01:00:00+00:00
1695952800;-3;28.01113;95.04495;Onshore;29.522;0;2023-09-29 02:00:00+00:00
1695956400;-3;28.89327;76.92801;Onshore;29.89301;0;2023-09-29 03:00:00+00:00
1695960000;-3;28.89327;76.92801;Onshore;29.89301;0;2023-09-29 04:00:00+00:00
1695963600;-3;28.89327;76.92801;Onshore;29.89301;0;2023-09-29 05:00:00+00:00
1695967200;-3;33.62944;66.74967;Cross-shore;33.62944;0;2023-09-29 06:00:00+00:00
1695970800;-3;33.62944;66.74967;Cross-shore;33.62944;0;2023-09-29 07:00:00+00:00
1695974400;-3;33.62944;66.74967;Cross-shore;33.62944;0;2023-09-29 08:00:00+00:00
1695978000;-3;30.43398;54.81135;Cross-shore;32.15621;0;2023-09-29 09:00:00+00:00
1695981600;-3;30.43398;54.81135;Cross-shore;32.15621;0;2023-09-29 10:00:00+00:00
1695985200;-3;30.43398;54.81135;Cross-shore;32.15621;0;2023-09-29 11:00:00+00:00
1695988800;-3;29.83666;51.08756;Cross-shore;32.80751;0;2023-09-29 12:00:00+00:00
1695992400;-3;29.83666;51.08756;Cross-shore;32.80751;0;2023-09-29 13:00:00+00:00
1695996000;-3;29.83666;51.08756;Cross-shore;32.80751;0;2023-09-29 14:00:00+00:00
1695999600;-3;31.35322;39.37554;Cross-shore;35.73638;0;2023-09-29 15:00:00+00:00
1696003200;-3;31.35322;39.37554;Cross-shore;35.73638;0;2023-09-29 16:00:00+00:00
1696006800;-3;31.35322;39.37554;Cross-shore;35.73638;0;2023-09-29 17:00:00+00:00
1696010400;-3;29.611;34.85756;Cross-shore;35.30618;0;2023-09-29 18:00:00+00:00
1696014000;-3;29.611;34.85756;Cross-shore;35.30618;0;2023-09-29 19:00:00+00:00
1696017600;-3;29.611;34.85756;Cross-shore;35.30618;0;2023-09-29 20:00:00+00:00
1696021200;-3;29.21871;37.85777;Cross-shore;33.91635;0;2023-09-29 21:00:00+00:00
1696024800;-3;29.21871;37.85777;Cross-shore;33.91635;0;2023-09-29 22:00:00+00:00
1696028400;-3;29.21871;37.85777;Cross-shore;33.91635;0;2023-09-29 23:00:00+00:00
1696032000;-3;26.20751;14.68841;Offshore;34.23439;0;2023-09-30 00:00:00+00:00
1696035600;-3;26.20751;14.68841;Offshore;34.23439;0;2023-09-30 01:00:00+00:00
1696039200;-3;26.20751;14.68841;Offshore;34.23439;0;2023-09-30 02:00:00+00:00
1696042800;-3;27.97295;21.99819;Cross-shore;37.45013;0;2023-09-30 03:00:00+00:00
1696046400;-3;27.97295;21.99819;Cross-shore;37.45013;0;2023-09-30 04:00:00+00:00
1696050000;-3;27.97295;21.99819;Cross-shore;37.45013;0;2023-09-30 05:00:00+00:00
1696053600;-3;28.97477;19.44927;Offshore;38.5678;0;2023-09-30 06:00:00+00:00
1696057200;-3;28.97477;19.44927;Offshore;38.5678;0;2023-09-30 07:00:00+00:00
1696060800;-3;28.97477;19.44927;Offshore;38.5678;0;2023-09-30 08:00:00+00:00
1696064400;-3;31.91418;20.78303;Cross-shore;42.54845;0;2023-09-30 09:00:00+00:00
1696068000;-3;31.91418;20.78303;Cross-shore;42.54845;0;2023-09-30 10:00:00+00:00
1696071600;-3;31.91418;20.78303;Cross-shore;42.54845;0;2023-09-30 11:00:00+00:00
1696075200;-3;30.10005;14.57574;Offshore;42.132;0;2023-09-30 12:00:00+00:00
1696078800;-3;30.10005;14.57574;Offshore;42.132;0;2023-09-30 13:00:00+00:00
1696082400;-3;30.10005;14.57574;Offshore;42.132;0;2023-09-30 14:00:00+00:00
1696086000;-3;28.51143;8.47895;Offshore;39.27707;0;2023-09-30 15:00:00+00:00
1696089600;-3;28.51143;8.47895;Offshore;39.27707;0;2023-09-30 16:00:00+00:00
1696093200;-3;28.51143;8.47895;Offshore;39.27707;0;2023-09-30 17:00:00+00:00
1696096800;-3;27.74502;14.85272;Offshore;38.88991;0;2023-09-30 18:00:00+00:00
1696100400;-3;27.74502;14.85272;Offshore;38.88991;0;2023-09-30 19:00:00+00:00
1696104000;-3;27.74502;14.85272;Offshore;38.88991;0;2023-09-30 20:00:00+00:00
1696107600;-3;29.81975;16.61137;Offshore;42.85945;0;2023-09-30 21:00:00+00:00
1696111200;-3;29.81975;16.61137;Offshore;42.85945;0;2023-09-30 22:00:00+00:00
1696114800;-3;29.81975;16.61137;Offshore;42.85945;0;2023-09-30 23:00:00+00:00
1696118400;-3;16.25748;8.51128;Offshore;29.93777;0;2023-10-01 00:00:00+00:00
1696122000;-3;16.25748;8.51128;Offshore;29.93777;0;2023-10-01 01:00:00+00:00
1696125600;-3;16.25748;8.51128;Offshore;29.93777;0;2023-10-01 02:00:00+00:00
1696129200;-3;41.32443;226.62189;Cross-shore;45.09312;2;2023-10-01 03:00:00+00:00
1696132800;-3;41.32443;226.62189;Cross-shore;45.09312;2;2023-10-01 04:00:00+00:00
1696136400;-3;41.32443;226.62189;Cross-shore;45.09312;2;2023-10-01 05:00:00+00:00
1696140000;-3;48.12003;225.83576;Cross-shore;53.64494;2;2023-10-01 06:00:00+00:00
1696143600;-3;48.12003;225.83576;Cross-shore;53.64494;2;2023-10-01 07:00:00+00:00
1696147200;-3;48.12003;225.83576;Cross-shore;53.64494;2;2023-10-01 08:00:00+00:00
1696150800;-3;52.12987;210.01026;Cross-shore;55.16736;0;2023-10-01 09:00:00+00:00
1696154400;-3;52.12987;210.01026;Cross-shore;55.16736;0;2023-10-01 10:00:00+00:00
1696158000;-3;52.12987;210.01026;Cross-shore;55.16736;0;2023-10-01 11:00:00+00:00
1696161600;-3;50.59716;208.53044;Cross-shore;54.05401;0;2023-10-01 12:00:00+00:00
1696165200;-3;50.59716;208.53044;Cross-shore;54.05401;0;2023-10-01 13:00:00+00:00
1696168800;-3;50.59716;208.53044;Cross-shore;54.05401;0;2023-10-01 14:00:00+00:00
1696172400;-3;47.15744;211.11236;Cross-shore;51.14417;0;2023-10-01 15:00:00+00:00
1696176000;-3;47.15744;211.11236;Cross-shore;51.14417;0;2023-10-01 16:00:00+00:00
1696179600;-3;47.15744;211.11236;Cross-shore;51.14417;0;2023-10-01 17:00:00+00:00
1696183200;-3;43.53287;201.59768;Cross-shore;46.56508;0;2023-10-01 18:00:00+00:00
1696186800;-3;43.53287;201.59768;Cross-shore;46.56508;0;2023-10-01 19:00:00+00:00
1696190400;-3;43.53287;201.59768;Cross-shore;46.56508;0;2023-10-01 20:00:00+00:00
1696194000;-3;41.07386;191.33326;Onshore;43.56366;0;2023-10-01 21:00:00+00:00
1696197600;-3;41.07386;191.33326;Onshore;43.56366;0;2023-10-01 22:00:00+00:00
1696201200;-3;41.07386;191.33326;Onshore;43.56366;0;2023-10-01 23:00:00+00:00
1696204800;-3;37.25622;193.69692;Onshore;39.97274;0;2023-10-02 00:00:00+00:00
1696208400;-3;37.25622;193.69692;Onshore;39.97274;0;2023-10-02 01:00:00+00:00
1696212000;-3;37.25622;193.69692;Onshore;39.97274;0;2023-10-02 02:00:00+00:00
1696215600;-3;32.5695;200.71789;Cross-shore;33.13173;0;2023-10-02 03:00:00+00:00
1696219200;-3;32.5695;200.71789;Cross-shore;33.13173;0;2023-10-02 04:00:00+00:00
1696222800;-3;32.5695;200.71789;Cross-shore;33.13173;0;2023-10-02 05:00:00+00:00
1696226400;-3;26.40058;211.33657;Cross-shore;26.64978;0;2023-10-02 06:00:00+00:00
1696230000;-3;26.40058;211.33657;Cross-shore;26.64978;0;2023-10-02 07:00:00+00:00
1696233600;-3;26.40058;211.33657;Cross-shore;26.64978;0;2023-10-02 08:00:00+00:00
1696237200;-3;27.7388;208.39094;Cross-shore;27.7388;0;2023-10-02 09:00:00+00:00
1696240800;-3;27.7388;208.39094;Cross-shore;27.7388;0;2023-10-02 10:00:00+00:00
1696244400;-3;27.7388;208.39094;Cross-shore;27.7388;0;2023-10-02 11:00:00+00:00
1696248000;-3;34.64225;202.92064;Cross-shore;34.64225;0;2023-10-02 12:00:00+00:00
1696251600;-3;34.64225;202.92064;Cross-shore;34.64225;0;2023-10-02 13:00:00+00:00
1696255200;-3;34.64225;202.92064;Cross-shore;34.64225;0;2023-10-02 14:00:00+00:00
1696258800;-3;35.18364;197.6946;Onshore;36.06741;0;2023-10-02 15:00:00+00:00
1696262400;-3;35.18364;197.6946;Onshore;36.06741;0;2023-10-02 16:00:00+00:00
1696266000;-3;35.18364;197.6946;Onshore;36.06741;0;2023-10-02 17:00:00+00:00
1696269600;-3;34.45899;188.23924;Onshore;36.06695;0;2023-10-02 18:00:00+00:00
1696273200;-3;34.45899;188.23924;Onshore;36.06695;0;2023-10-02 19:00:00+00:00
1696276800;-3;34.45899;188.23924;Onshore;36.06695;0;2023-10-02 20:00:00+00:00
1696280400;-3;30.11898;187.18925;Onshore;32.90173;0;2023-10-02 21:00:00+00:00
1696284000;-3;30.11898;187.18925;Onshore;32.90173;0;2023-10-02 22:00:00+00:00
1696287600;-3;30.11898;187.18925;Onshore;32.90173;0;2023-10-02 23:00:00+00:00
1696291200;-3;19.6016;193.79477;Onshore;20.16;0;2023-10-03 00:00:00+00:00
1696294800;-3;19.6016;193.79477;Onshore;20.16;0;2023-10-03 01:00:00+00:00
1696298400;-3;19.6016;193.79477;Onshore;20.16;0;2023-10-03 02:00:00+00:00
