timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1728154800;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2024-10-05 19:00:00+00:00
1728158400;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;2024-10-05 20:00:00+00:00
1728162000;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;2024-10-05 21:00:00+00:00
1728165600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-05 22:00:00+00:00
1728169200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2024-10-05 23:00:00+00:00
1728172800;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2024-10-06 00:00:00+00:00
1728176400;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2024-10-06 01:00:00+00:00
1728180000;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2024-10-06 02:00:00+00:00
1728183600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-06 03:00:00+00:00
1728187200;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-06 04:00:00+00:00
1728190800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-06 05:00:00+00:00
1728194400;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-06 06:00:00+00:00
1728198000;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-06 07:00:00+00:00
1728201600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;2024-10-06 08:00:00+00:00
1728205200;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;2024-10-06 09:00:00+00:00
1728208800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2024-10-06 10:00:00+00:00
1728212400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2024-10-06 11:00:00+00:00
1728216000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2024-10-06 12:00:00+00:00
1728219600;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;2024-10-06 13:00:00+00:00
1728223200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2024-10-06 14:00:00+00:00
1728226800;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2024-10-06 15:00:00+00:00
1728230400;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2024-10-06 16:00:00+00:00
1728234000;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.02272;2024-10-06 17:00:00+00:00
1728237600;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.01135;2024-10-06 18:00:00+00:00
1728241200;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;2024-10-06 19:00:00+00:00
1728244800;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;2024-10-06 20:00:00+00:00
1728248400;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;2024-10-06 21:00:00+00:00
1728252000;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;2024-10-06 22:00:00+00:00
1728255600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2024-10-06 23:00:00+00:00
1728259200;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;2024-10-07 00:00:00+00:00
1728262800;-3;0.6;0.9;False;Thigh to waist;0.60227;0.95454;2024-10-07 01:00:00+00:00
1728266400;-3;0.6;0.9;False;Thigh to waist;0.60227;0.94317;2024-10-07 02:00:00+00:00
1728270000;-3;0.6;0.9;False;Thigh to waist;0.5909;0.94317;2024-10-07 03:00:00+00:00
1728273600;-3;0.6;0.9;False;Thigh to waist;0.5909;0.93181;2024-10-07 04:00:00+00:00
1728277200;-3;0.6;0.9;False;Thigh to waist;0.5909;0.93181;2024-10-07 05:00:00+00:00
1728280800;-3;0.6;0.9;False;Thigh to waist;0.5909;0.94317;2024-10-07 06:00:00+00:00
1728284400;-3;0.6;0.9;False;Thigh to waist;0.60227;0.94317;2024-10-07 07:00:00+00:00
1728288000;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;2024-10-07 08:00:00+00:00
1728291600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2024-10-07 09:00:00+00:00
1728295200;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;2024-10-07 10:00:00+00:00
1728298800;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;2024-10-07 11:00:00+00:00
1728302400;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;2024-10-07 12:00:00+00:00
1728306000;-3;0.6;1.1;False;Thigh to stomach;0.65909;1.01135;2024-10-07 13:00:00+00:00
1728309600;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;2024-10-07 14:00:00+00:00
1728313200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2024-10-07 15:00:00+00:00
1728316800;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;2024-10-07 16:00:00+00:00
1728320400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2024-10-07 17:00:00+00:00
1728324000;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.07954;2024-10-07 18:00:00+00:00
1728327600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;2024-10-07 19:00:00+00:00
1728331200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.10226;2024-10-07 20:00:00+00:00
1728334800;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;2024-10-07 21:00:00+00:00
1728338400;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.11363;2024-10-07 22:00:00+00:00
1728342000;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;2024-10-07 23:00:00+00:00
1728345600;-3;0.9;1.2;False;Waist to chest;0.79545;1.14772;2024-10-08 00:00:00+00:00
1728349200;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;2024-10-08 01:00:00+00:00
1728352800;-3;0.9;1.2;False;Waist to chest;0.81817;1.15908;2024-10-08 02:00:00+00:00
1728356400;-3;0.9;1.2;False;Waist to chest;1.07954;1.22726;2024-10-08 03:00:00+00:00
1728360000;-3;0.9;1.2;False;Waist to chest;1.14772;1.27272;2024-10-08 04:00:00+00:00
1728363600;-3;0.9;1.2;False;Waist to chest;1.04545;1.23863;2024-10-08 05:00:00+00:00
1728367200;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;2024-10-08 06:00:00+00:00
1728370800;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;2024-10-08 07:00:00+00:00
1728374400;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;2024-10-08 08:00:00+00:00
1728378000;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;2024-10-08 09:00:00+00:00
1728381600;-3;0.9;1.2;False;Waist to chest;1.01135;1.2159;2024-10-08 10:00:00+00:00
1728385200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2024-10-08 11:00:00+00:00
1728388800;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;2024-10-08 12:00:00+00:00
1728392400;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;2024-10-08 13:00:00+00:00
1728396000;-3;0.9;1.2;False;Waist to chest;0.79545;1.14772;2024-10-08 14:00:00+00:00
1728399600;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;2024-10-08 15:00:00+00:00
1728403200;-3;0.9;1.2;False;Waist to chest;0.81817;1.17044;2024-10-08 16:00:00+00:00
1728406800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2024-10-08 17:00:00+00:00
1728410400;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2024-10-08 18:00:00+00:00
1728414000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2024-10-08 19:00:00+00:00
1728417600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;2024-10-08 20:00:00+00:00
1728421200;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2024-10-08 21:00:00+00:00
1728424800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2024-10-08 22:00:00+00:00
1728428400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2024-10-08 23:00:00+00:00
1728432000;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;2024-10-09 00:00:00+00:00
1728435600;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.01135;2024-10-09 01:00:00+00:00
1728439200;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;2024-10-09 02:00:00+00:00
1728442800;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;2024-10-09 03:00:00+00:00
1728446400;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;2024-10-09 04:00:00+00:00
1728450000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2024-10-09 05:00:00+00:00
1728453600;-3;0.6;0.9;False;Thigh to waist;0.61363;0.95454;2024-10-09 06:00:00+00:00
1728457200;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;2024-10-09 07:00:00+00:00
1728460800;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;2024-10-09 08:00:00+00:00
1728464400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2024-10-09 09:00:00+00:00
1728468000;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;2024-10-09 10:00:00+00:00
1728471600;-3;0.9;1.4;False;Waist to shoulder;0.97726;1.32953;2024-10-09 11:00:00+00:00
1728475200;-3;1.2;1.5;False;Chest to head;1.17044;1.51135;2024-10-09 12:00:00+00:00
1728478800;-3;1.2;1.5;False;Chest to head;1.29544;1.64771;2024-10-09 13:00:00+00:00
1728482400;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;2024-10-09 14:00:00+00:00
1728486000;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;2024-10-09 15:00:00+00:00
1728489600;-3;1.2;1.8;False;Chest to overhead;1.32953;1.6818;2024-10-09 16:00:00+00:00
1728493200;-3;1.2;1.8;False;Chest to overhead;1.32953;1.6818;2024-10-09 17:00:00+00:00
1728496800;-3;1.2;1.5;False;Chest to head;1.2159;1.56817;2024-10-09 18:00:00+00:00
1728500400;-3;1.2;1.5;False;Chest to head;1.15908;1.51135;2024-10-09 19:00:00+00:00
1728504000;-3;1.2;1.5;False;Chest to head;1.12499;1.47726;2024-10-09 20:00:00+00:00
1728507600;-3;1.2;1.5;False;Chest to head;1.15908;1.51135;2024-10-09 21:00:00+00:00
1728511200;-3;1.2;1.5;False;Chest to head;1.14772;1.48862;2024-10-09 22:00:00+00:00
1728514800;-3;1.2;1.5;False;Chest to head;1.12499;1.47726;2024-10-09 23:00:00+00:00
1728518400;-3;1.2;1.5;False;Chest to head;1.10226;1.45453;2024-10-10 00:00:00+00:00
1728522000;-3;0.9;1.2;False;Waist to chest;1.19317;1.2159;2024-10-10 01:00:00+00:00
1728525600;-3;0.9;1.4;False;Waist to shoulder;1.06817;1.42044;2024-10-10 02:00:00+00:00
1728529200;-3;0.9;1.4;False;Waist to shoulder;1.06817;1.42044;2024-10-10 03:00:00+00:00
1728532800;-3;0.9;1.4;False;Waist to shoulder;1.10226;1.44317;2024-10-10 04:00:00+00:00
1728536400;-3;1.2;1.5;False;Chest to head;1.14772;1.49999;2024-10-10 05:00:00+00:00
1728540000;-3;1.2;1.5;False;Chest to head;1.22726;1.56817;2024-10-10 06:00:00+00:00
1728543600;-3;1.2;1.5;False;Chest to head;1.31817;1.67044;2024-10-10 07:00:00+00:00
1728547200;-3;1.2;1.8;False;Chest to overhead;1.4659;1.8068;2024-10-10 08:00:00+00:00
1728550800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.56817;1.90907;2024-10-10 09:00:00+00:00
1728554400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.63635;1.97726;2024-10-10 10:00:00+00:00
1728558000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.69317;2.04544;2024-10-10 11:00:00+00:00
1728561600;-3;1.5;2.1;False;Head to 0.6m overhead;1.73862;2.07953;2024-10-10 12:00:00+00:00
1728565200;-3;1.5;2.1;False;Head to 0.6m overhead;1.76135;2.11362;2024-10-10 13:00:00+00:00
1728568800;-3;1.5;2.1;False;Head to 0.6m overhead;1.74998;2.09089;2024-10-10 14:00:00+00:00
1728572400;-3;1.5;2.1;False;Head to 0.6m overhead;1.73862;2.09089;2024-10-10 15:00:00+00:00
1728576000;-3;1.5;2.1;False;Head to 0.6m overhead;1.72726;2.07953;2024-10-10 16:00:00+00:00
1728579600;-3;1.2;1.8;False;Chest to overhead;1.48862;1.84089;2024-10-10 17:00:00+00:00
1728583200;-3;1.2;1.8;False;Chest to overhead;1.48862;1.82953;2024-10-10 18:00:00+00:00
1728586800;-3;1.2;1.8;False;Chest to overhead;1.53408;1.81817;2024-10-10 19:00:00+00:00
1728590400;-3;1.2;1.8;False;Chest to overhead;1.54544;1.84089;2024-10-10 20:00:00+00:00
1728594000;-3;1.2;1.8;False;Chest to overhead;1.54544;1.84089;2024-10-10 21:00:00+00:00
1728597600;-3;1.2;1.8;False;Chest to overhead;1.54544;1.88635;2024-10-10 22:00:00+00:00
1728601200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.5568;1.90907;2024-10-10 23:00:00+00:00
1728604800;-3;1.2;1.8;False;Chest to overhead;1.49999;1.85226;2024-10-11 00:00:00+00:00
1728608400;-3;1.2;1.8;False;Chest to overhead;1.5568;1.89771;2024-10-11 01:00:00+00:00
1728612000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.60226;1.90907;2024-10-11 02:00:00+00:00
1728615600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.64771;1.9318;2024-10-11 03:00:00+00:00
1728619200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.69317;1.9318;2024-10-11 04:00:00+00:00
1728622800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.71589;1.94316;2024-10-11 05:00:00+00:00
1728626400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.70453;1.9318;2024-10-11 06:00:00+00:00
1728630000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.5568;1.90907;2024-10-11 07:00:00+00:00
1728633600;-3;1.2;1.8;False;Chest to overhead;1.54544;1.89771;2024-10-11 08:00:00+00:00
1728637200;-3;1.2;1.8;False;Chest to overhead;1.52271;1.86362;2024-10-11 09:00:00+00:00
1728640800;-3;1.2;1.8;False;Chest to overhead;1.49999;1.84089;2024-10-11 10:00:00+00:00
1728644400;-3;1.2;1.8;False;Chest to overhead;1.5568;1.81817;2024-10-11 11:00:00+00:00
1728648000;-3;1.2;1.8;False;Chest to overhead;1.53408;1.79544;2024-10-11 12:00:00+00:00
1728651600;-3;1.2;1.8;False;Chest to overhead;1.52271;1.77271;2024-10-11 13:00:00+00:00
1728655200;-3;1.2;1.8;False;Chest to overhead;1.51135;1.74998;2024-10-11 14:00:00+00:00
1728658800;-3;1.2;1.8;False;Chest to overhead;1.49999;1.71589;2024-10-11 15:00:00+00:00
1728662400;-3;1.2;1.8;False;Chest to overhead;1.47726;1.6818;2024-10-11 16:00:00+00:00
1728666000;-3;1.2;1.5;False;Chest to head;1.45453;1.65908;2024-10-11 17:00:00+00:00
1728669600;-3;1.2;1.5;False;Chest to head;1.44317;1.62499;2024-10-11 18:00:00+00:00
1728673200;-3;1.2;1.5;False;Chest to head;1.43181;1.61362;2024-10-11 19:00:00+00:00
1728676800;-3;1.2;1.5;False;Chest to head;1.42044;1.5909;2024-10-11 20:00:00+00:00
1728680400;-3;1.2;1.5;False;Chest to head;1.40908;1.56817;2024-10-11 21:00:00+00:00
1728684000;-3;1.2;1.5;False;Chest to head;1.32953;1.56817;2024-10-11 22:00:00+00:00
