timestamp;utcOffset;type;height;datetime_utc
1703779200;-3;NORMAL;0.57;2023-12-28 16:00:00+00:00
1703782800;-3;NORMAL;0.71;2023-12-28 17:00:00+00:00
1703786400;-3;NORMAL;0.77;2023-12-28 18:00:00+00:00
1703786424;-3;HIGH;0.77;2023-12-28 18:00:24+00:00
1703790000;-3;NORMAL;0.72;2023-12-28 19:00:00+00:00
1703793600;-3;NORMAL;0.6;2023-12-28 20:00:00+00:00
1703797200;-3;NORMAL;0.46;2023-12-28 21:00:00+00:00
1703800800;-3;NORMAL;0.34;2023-12-28 22:00:00+00:00
1703804400;-3;NORMAL;0.23;2023-12-28 23:00:00+00:00
1703808000;-3;NORMAL;0.12;2023-12-29 00:00:00+00:00
1703811600;-3;NORMAL;0.04;2023-12-29 01:00:00+00:00
1703813486;-3;LOW;0.03;2023-12-29 01:31:26+00:00
1703815200;-3;NORMAL;0.05;2023-12-29 02:00:00+00:00
1703818800;-3;NORMAL;0.16;2023-12-29 03:00:00+00:00
1703822400;-3;NORMAL;0.34;2023-12-29 04:00:00+00:00
1703826000;-3;NORMAL;0.56;2023-12-29 05:00:00+00:00
1703829600;-3;NORMAL;0.73;2023-12-29 06:00:00+00:00
1703832677;-3;HIGH;0.78;2023-12-29 06:51:17+00:00
1703833200;-3;NORMAL;0.78;2023-12-29 07:00:00+00:00
1703836800;-3;NORMAL;0.73;2023-12-29 08:00:00+00:00
1703840400;-3;NORMAL;0.65;2023-12-29 09:00:00+00:00
1703844000;-3;NORMAL;0.57;2023-12-29 10:00:00+00:00
1703847600;-3;NORMAL;0.5;2023-12-29 11:00:00+00:00
1703851200;-3;NORMAL;0.41;2023-12-29 12:00:00+00:00
1703854800;-3;NORMAL;0.34;2023-12-29 13:00:00+00:00
1703857966;-3;LOW;0.32;2023-12-29 13:52:46+00:00
1703858400;-3;NORMAL;0.32;2023-12-29 14:00:00+00:00
1703862000;-3;NORMAL;0.37;2023-12-29 15:00:00+00:00
1703865600;-3;NORMAL;0.49;2023-12-29 16:00:00+00:00
1703869200;-3;NORMAL;0.65;2023-12-29 17:00:00+00:00
1703872800;-3;NORMAL;0.78;2023-12-29 18:00:00+00:00
1703874851;-3;HIGH;0.8;2023-12-29 18:34:11+00:00
1703876400;-3;NORMAL;0.79;2023-12-29 19:00:00+00:00
1703880000;-3;NORMAL;0.7;2023-12-29 20:00:00+00:00
1703883600;-3;NORMAL;0.57;2023-12-29 21:00:00+00:00
1703887200;-3;NORMAL;0.44;2023-12-29 22:00:00+00:00
1703890800;-3;NORMAL;0.33;2023-12-29 23:00:00+00:00
1703894400;-3;NORMAL;0.22;2023-12-30 00:00:00+00:00
1703898000;-3;NORMAL;0.13;2023-12-30 01:00:00+00:00
1703901600;-3;NORMAL;0.09;2023-12-30 02:00:00+00:00
1703901926;-3;LOW;0.09;2023-12-30 02:05:26+00:00
1703905200;-3;NORMAL;0.13;2023-12-30 03:00:00+00:00
1703908800;-3;NORMAL;0.24;2023-12-30 04:00:00+00:00
1703912400;-3;NORMAL;0.43;2023-12-30 05:00:00+00:00
1703916000;-3;NORMAL;0.64;2023-12-30 06:00:00+00:00
1703919600;-3;NORMAL;0.76;2023-12-30 07:00:00+00:00
1703920936;-3;HIGH;0.77;2023-12-30 07:22:16+00:00
1703923200;-3;NORMAL;0.75;2023-12-30 08:00:00+00:00
1703926800;-3;NORMAL;0.69;2023-12-30 09:00:00+00:00
1703930400;-3;NORMAL;0.61;2023-12-30 10:00:00+00:00
1703934000;-3;NORMAL;0.54;2023-12-30 11:00:00+00:00
1703937600;-3;NORMAL;0.46;2023-12-30 12:00:00+00:00
1703941200;-3;NORMAL;0.4;2023-12-30 13:00:00+00:00
1703944800;-3;NORMAL;0.37;2023-12-30 14:00:00+00:00
1703946160;-3;LOW;0.37;2023-12-30 14:22:40+00:00
1703948400;-3;NORMAL;0.38;2023-12-30 15:00:00+00:00
1703952000;-3;NORMAL;0.44;2023-12-30 16:00:00+00:00
1703955600;-3;NORMAL;0.57;2023-12-30 17:00:00+00:00
1703959200;-3;NORMAL;0.73;2023-12-30 18:00:00+00:00
1703962800;-3;NORMAL;0.81;2023-12-30 19:00:00+00:00
1703963259;-3;HIGH;0.81;2023-12-30 19:07:39+00:00
1703966400;-3;NORMAL;0.78;2023-12-30 20:00:00+00:00
1703970000;-3;NORMAL;0.68;2023-12-30 21:00:00+00:00
1703973600;-3;NORMAL;0.55;2023-12-30 22:00:00+00:00
1703977200;-3;NORMAL;0.43;2023-12-30 23:00:00+00:00
1703980800;-3;NORMAL;0.31;2023-12-31 00:00:00+00:00
1703984400;-3;NORMAL;0.22;2023-12-31 01:00:00+00:00
1703988000;-3;NORMAL;0.17;2023-12-31 02:00:00+00:00
1703991046;-3;LOW;0.16;2023-12-31 02:50:46+00:00
1703991600;-3;NORMAL;0.16;2023-12-31 03:00:00+00:00
1703995200;-3;NORMAL;0.2;2023-12-31 04:00:00+00:00
1703998800;-3;NORMAL;0.32;2023-12-31 05:00:00+00:00
1704002400;-3;NORMAL;0.52;2023-12-31 06:00:00+00:00
1704006000;-3;NORMAL;0.69;2023-12-31 07:00:00+00:00
1704009600;-3;NORMAL;0.74;2023-12-31 08:00:00+00:00
1704009601;-3;HIGH;0.74;2023-12-31 08:00:01+00:00
1704013200;-3;NORMAL;0.72;2023-12-31 09:00:00+00:00
1704016800;-3;NORMAL;0.65;2023-12-31 10:00:00+00:00
1704020400;-3;NORMAL;0.58;2023-12-31 11:00:00+00:00
1704024000;-3;NORMAL;0.5;2023-12-31 12:00:00+00:00
1704027600;-3;NORMAL;0.44;2023-12-31 13:00:00+00:00
1704031200;-3;NORMAL;0.42;2023-12-31 14:00:00+00:00
1704034800;-3;NORMAL;0.41;2023-12-31 15:00:00+00:00
1704035780;-3;LOW;0.41;2023-12-31 15:16:20+00:00
1704038400;-3;NORMAL;0.42;2023-12-31 16:00:00+00:00
1704042000;-3;NORMAL;0.49;2023-12-31 17:00:00+00:00
1704045600;-3;NORMAL;0.64;2023-12-31 18:00:00+00:00
1704049200;-3;NORMAL;0.77;2023-12-31 19:00:00+00:00
1704051924;-3;HIGH;0.8;2023-12-31 19:45:24+00:00
1704052800;-3;NORMAL;0.8;2023-12-31 20:00:00+00:00
1704056400;-3;NORMAL;0.75;2023-12-31 21:00:00+00:00
1704060000;-3;NORMAL;0.65;2023-12-31 22:00:00+00:00
1704063600;-3;NORMAL;0.52;2023-12-31 23:00:00+00:00
1704067200;-3;NORMAL;0.39;2024-01-01 00:00:00+00:00
1704070800;-3;NORMAL;0.3;2024-01-01 01:00:00+00:00
1704074400;-3;NORMAL;0.25;2024-01-01 02:00:00+00:00
1704078000;-3;NORMAL;0.23;2024-01-01 03:00:00+00:00
1704081313;-3;LOW;0.21;2024-01-01 03:55:13+00:00
1704081600;-3;NORMAL;0.21;2024-01-01 04:00:00+00:00
1704085200;-3;NORMAL;0.26;2024-01-01 05:00:00+00:00
1704088800;-3;NORMAL;0.4;2024-01-01 06:00:00+00:00
1704092400;-3;NORMAL;0.58;2024-01-01 07:00:00+00:00
1704096000;-3;NORMAL;0.69;2024-01-01 08:00:00+00:00
1704098947;-3;HIGH;0.71;2024-01-01 08:49:07+00:00
1704099600;-3;NORMAL;0.71;2024-01-01 09:00:00+00:00
1704103200;-3;NORMAL;0.68;2024-01-01 10:00:00+00:00
1704106800;-3;NORMAL;0.61;2024-01-01 11:00:00+00:00
1704110400;-3;NORMAL;0.52;2024-01-01 12:00:00+00:00
1704114000;-3;NORMAL;0.46;2024-01-01 13:00:00+00:00
1704117600;-3;NORMAL;0.45;2024-01-01 14:00:00+00:00
1704121200;-3;NORMAL;0.44;2024-01-01 15:00:00+00:00
1704124800;-3;NORMAL;0.43;2024-01-01 16:00:00+00:00
1704125572;-3;LOW;0.43;2024-01-01 16:12:52+00:00
1704128400;-3;NORMAL;0.45;2024-01-01 17:00:00+00:00
1704132000;-3;NORMAL;0.54;2024-01-01 18:00:00+00:00
1704135600;-3;NORMAL;0.67;2024-01-01 19:00:00+00:00
1704139200;-3;NORMAL;0.76;2024-01-01 20:00:00+00:00
1704141372;-3;HIGH;0.78;2024-01-01 20:36:12+00:00
1704142800;-3;NORMAL;0.77;2024-01-01 21:00:00+00:00
1704146400;-3;NORMAL;0.72;2024-01-01 22:00:00+00:00
1704150000;-3;NORMAL;0.61;2024-01-01 23:00:00+00:00
1704153600;-3;NORMAL;0.48;2024-01-02 00:00:00+00:00
1704157200;-3;NORMAL;0.37;2024-01-02 01:00:00+00:00
1704160800;-3;NORMAL;0.32;2024-01-02 02:00:00+00:00
1704164400;-3;NORMAL;0.29;2024-01-02 03:00:00+00:00
1704168000;-3;NORMAL;0.26;2024-01-02 04:00:00+00:00
1704170363;-3;LOW;0.25;2024-01-02 04:39:23+00:00
1704171600;-3;NORMAL;0.26;2024-01-02 05:00:00+00:00
1704175200;-3;NORMAL;0.33;2024-01-02 06:00:00+00:00
1704178800;-3;NORMAL;0.46;2024-01-02 07:00:00+00:00
1704182400;-3;NORMAL;0.59;2024-01-02 08:00:00+00:00
1704186000;-3;NORMAL;0.68;2024-01-02 09:00:00+00:00
1704188377;-3;HIGH;0.69;2024-01-02 09:39:37+00:00
1704189600;-3;NORMAL;0.69;2024-01-02 10:00:00+00:00
1704193200;-3;NORMAL;0.64;2024-01-02 11:00:00+00:00
1704196800;-3;NORMAL;0.55;2024-01-02 12:00:00+00:00
1704200400;-3;NORMAL;0.49;2024-01-02 13:00:00+00:00
1704204000;-3;NORMAL;0.46;2024-01-02 14:00:00+00:00
1704207600;-3;NORMAL;0.46;2024-01-02 15:00:00+00:00
1704211200;-3;NORMAL;0.44;2024-01-02 16:00:00+00:00
1704214209;-3;LOW;0.43;2024-01-02 16:50:09+00:00
1704214800;-3;NORMAL;0.43;2024-01-02 17:00:00+00:00
1704218400;-3;NORMAL;0.47;2024-01-02 18:00:00+00:00
1704222000;-3;NORMAL;0.56;2024-01-02 19:00:00+00:00
1704225600;-3;NORMAL;0.66;2024-01-02 20:00:00+00:00
1704229200;-3;NORMAL;0.73;2024-01-02 21:00:00+00:00
1704231261;-3;HIGH;0.74;2024-01-02 21:34:21+00:00
1704232800;-3;NORMAL;0.74;2024-01-02 22:00:00+00:00
1704236400;-3;NORMAL;0.67;2024-01-02 23:00:00+00:00
1704240000;-3;NORMAL;0.55;2024-01-03 00:00:00+00:00
1704243600;-3;NORMAL;0.44;2024-01-03 01:00:00+00:00
1704247200;-3;NORMAL;0.38;2024-01-03 02:00:00+00:00
1704250800;-3;NORMAL;0.35;2024-01-03 03:00:00+00:00
