timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1685354400;-3;28.43864;189.94004;Onshore;28.43864;0;2023-05-29 10:00:00+00:00
1685358000;-3;28.43864;189.94004;Onshore;28.43864;0;2023-05-29 11:00:00+00:00
1685361600;-3;20.82928;175.16868;Onshore;20.82928;0;2023-05-29 12:00:00+00:00
1685365200;-3;20.82928;175.16868;Onshore;20.82928;0;2023-05-29 13:00:00+00:00
1685368800;-3;20.82928;175.16868;Onshore;20.82928;0;2023-05-29 14:00:00+00:00
1685372400;-3;19.54844;176.48663;Onshore;19.54844;0;2023-05-29 15:00:00+00:00
1685376000;-3;19.54844;176.48663;Onshore;19.54844;0;2023-05-29 16:00:00+00:00
1685379600;-3;19.54844;176.48663;Onshore;19.54844;0;2023-05-29 17:00:00+00:00
1685383200;-3;14.80438;179.31328;Onshore;14.80438;0;2023-05-29 18:00:00+00:00
1685386800;-3;14.80438;179.31328;Onshore;14.80438;0;2023-05-29 19:00:00+00:00
1685390400;-3;14.80438;179.31328;Onshore;14.80438;0;2023-05-29 20:00:00+00:00
1685394000;-3;14.45258;164.09876;Onshore;14.45258;0;2023-05-29 21:00:00+00:00
1685397600;-3;14.45258;164.09876;Onshore;14.45258;0;2023-05-29 22:00:00+00:00
1685401200;-3;14.45258;164.09876;Onshore;14.45258;0;2023-05-29 23:00:00+00:00
1685404800;-3;14.50255;138.63797;Onshore;14.50255;0;2023-05-30 00:00:00+00:00
1685408400;-3;14.50255;138.63797;Onshore;14.50255;0;2023-05-30 01:00:00+00:00
1685412000;-3;14.50255;138.63797;Onshore;14.50255;0;2023-05-30 02:00:00+00:00
1685415600;-3;10.89021;97.66988;Onshore;10.89021;0;2023-05-30 03:00:00+00:00
1685419200;-3;10.89021;97.66988;Onshore;10.89021;0;2023-05-30 04:00:00+00:00
1685422800;-3;10.89021;97.66988;Onshore;10.89021;0;2023-05-30 05:00:00+00:00
1685426400;-3;11.09175;67.67092;Cross-shore;11.66396;0;2023-05-30 06:00:00+00:00
1685430000;-3;11.09175;67.67092;Cross-shore;11.66396;0;2023-05-30 07:00:00+00:00
1685433600;-3;11.09175;67.67092;Cross-shore;11.66396;0;2023-05-30 08:00:00+00:00
1685437200;-3;13.14919;67.26153;Cross-shore;13.14919;0;2023-05-30 09:00:00+00:00
1685440800;-3;13.14919;67.26153;Cross-shore;13.14919;0;2023-05-30 10:00:00+00:00
1685444400;-3;13.14919;67.26153;Cross-shore;13.14919;0;2023-05-30 11:00:00+00:00
1685448000;-3;19.71364;51.51051;Cross-shore;20.95137;0;2023-05-30 12:00:00+00:00
1685451600;-3;19.71364;51.51051;Cross-shore;20.95137;0;2023-05-30 13:00:00+00:00
1685455200;-3;19.71364;51.51051;Cross-shore;20.95137;0;2023-05-30 14:00:00+00:00
1685458800;-3;23.71744;35.14791;Cross-shore;24.85688;0;2023-05-30 15:00:00+00:00
1685462400;-3;23.71744;35.14791;Cross-shore;24.85688;0;2023-05-30 16:00:00+00:00
1685466000;-3;23.71744;35.14791;Cross-shore;24.85688;0;2023-05-30 17:00:00+00:00
1685469600;-3;26.3705;15.6069;Offshore;27.43408;0;2023-05-30 18:00:00+00:00
1685473200;-3;26.3705;15.6069;Offshore;27.43408;0;2023-05-30 19:00:00+00:00
1685476800;-3;26.3705;15.6069;Offshore;27.43408;0;2023-05-30 20:00:00+00:00
1685480400;-3;28.21865;18.50941;Offshore;28.4678;0;2023-05-30 21:00:00+00:00
1685484000;-3;28.21865;18.50941;Offshore;28.4678;0;2023-05-30 22:00:00+00:00
1685487600;-3;28.21865;18.50941;Offshore;28.4678;0;2023-05-30 23:00:00+00:00
1685491200;-3;25.69864;24.64959;Cross-shore;26.66696;0;2023-05-31 00:00:00+00:00
1685494800;-3;25.69864;24.64959;Cross-shore;26.66696;0;2023-05-31 01:00:00+00:00
1685498400;-3;25.69864;24.64959;Cross-shore;26.66696;0;2023-05-31 02:00:00+00:00
1685502000;-3;32.85479;20.79428;Cross-shore;32.85479;0;2023-05-31 03:00:00+00:00
1685505600;-3;32.85479;20.79428;Cross-shore;32.85479;0;2023-05-31 04:00:00+00:00
1685509200;-3;32.85479;20.79428;Cross-shore;32.85479;0;2023-05-31 05:00:00+00:00
1685512800;-3;23.44668;8.80476;Offshore;24.84;0;2023-05-31 06:00:00+00:00
1685516400;-3;23.44668;8.80476;Offshore;24.84;0;2023-05-31 07:00:00+00:00
1685520000;-3;23.44668;8.80476;Offshore;24.84;0;2023-05-31 08:00:00+00:00
1685523600;-3;17.93145;3.53899;Offshore;19.12922;0;2023-05-31 09:00:00+00:00
1685527200;-3;17.93145;3.53899;Offshore;19.12922;0;2023-05-31 10:00:00+00:00
1685530800;-3;17.93145;3.53899;Offshore;19.12922;0;2023-05-31 11:00:00+00:00
1685534400;-3;15.57424;348.69427;Offshore;16.96362;0;2023-05-31 12:00:00+00:00
1685538000;-3;15.57424;348.69427;Offshore;16.96362;0;2023-05-31 13:00:00+00:00
1685541600;-3;15.57424;348.69427;Offshore;16.96362;0;2023-05-31 14:00:00+00:00
1685545200;-3;16.57261;355.89001;Offshore;18.04847;0;2023-05-31 15:00:00+00:00
1685548800;-3;16.57261;355.89001;Offshore;18.04847;0;2023-05-31 16:00:00+00:00
1685552400;-3;16.57261;355.89001;Offshore;18.04847;0;2023-05-31 17:00:00+00:00
1685556000;-3;17.55176;8.06523;Offshore;18.36;0;2023-05-31 18:00:00+00:00
1685559600;-3;17.55176;8.06523;Offshore;18.36;0;2023-05-31 19:00:00+00:00
1685563200;-3;17.55176;8.06523;Offshore;18.36;0;2023-05-31 20:00:00+00:00
1685566800;-3;15.37719;23.32929;Cross-shore;15.4905;0;2023-05-31 21:00:00+00:00
1685570400;-3;15.37719;23.32929;Cross-shore;15.4905;0;2023-05-31 22:00:00+00:00
1685574000;-3;15.37719;23.32929;Cross-shore;15.4905;0;2023-05-31 23:00:00+00:00
1685577600;-3;11.88531;340.69247;Offshore;11.88531;0;2023-06-01 00:00:00+00:00
1685581200;-3;11.88531;340.69247;Offshore;11.88531;0;2023-06-01 01:00:00+00:00
1685584800;-3;11.88531;340.69247;Offshore;11.88531;0;2023-06-01 02:00:00+00:00
1685588400;-3;13.09406;295.95089;Offshore;13.09406;0;2023-06-01 03:00:00+00:00
1685592000;-3;13.09406;295.95089;Offshore;13.09406;0;2023-06-01 04:00:00+00:00
1685595600;-3;13.09406;295.95089;Offshore;13.09406;0;2023-06-01 05:00:00+00:00
1685599200;-3;9.05829;273.82981;Offshore;9.05829;0;2023-06-01 06:00:00+00:00
1685602800;-3;9.05829;273.82981;Offshore;9.05829;0;2023-06-01 07:00:00+00:00
1685606400;-3;9.05829;273.82981;Offshore;9.05829;0;2023-06-01 08:00:00+00:00
1685610000;-3;10.93822;208.99024;Cross-shore;10.93822;0;2023-06-01 09:00:00+00:00
1685613600;-3;10.93822;208.99024;Cross-shore;10.93822;0;2023-06-01 10:00:00+00:00
1685617200;-3;10.93822;208.99024;Cross-shore;10.93822;0;2023-06-01 11:00:00+00:00
1685620800;-3;12.66394;224.98116;Cross-shore;12.66394;2;2023-06-01 12:00:00+00:00
1685624400;-3;12.66394;224.98116;Cross-shore;12.66394;2;2023-06-01 13:00:00+00:00
1685628000;-3;12.66394;224.98116;Cross-shore;12.66394;2;2023-06-01 14:00:00+00:00
1685631600;-3;10.59791;205.95382;Cross-shore;10.59791;0;2023-06-01 15:00:00+00:00
1685635200;-3;10.59791;205.95382;Cross-shore;10.59791;0;2023-06-01 16:00:00+00:00
1685638800;-3;10.59791;205.95382;Cross-shore;10.59791;0;2023-06-01 17:00:00+00:00
1685642400;-3;11.34669;194.77197;Onshore;11.52136;0;2023-06-01 18:00:00+00:00
1685646000;-3;11.34669;194.77197;Onshore;11.52136;0;2023-06-01 19:00:00+00:00
1685649600;-3;11.34669;194.77197;Onshore;11.52136;0;2023-06-01 20:00:00+00:00
1685653200;-3;8.61961;166.08797;Onshore;9.04913;0;2023-06-01 21:00:00+00:00
1685656800;-3;8.61961;166.08797;Onshore;9.04913;0;2023-06-01 22:00:00+00:00
1685660400;-3;8.61961;166.08797;Onshore;9.04913;0;2023-06-01 23:00:00+00:00
1685664000;-3;6.35607;208.84589;Cross-shore;6.58642;2;2023-06-02 00:00:00+00:00
1685667600;-3;6.35607;208.84589;Cross-shore;6.58642;2;2023-06-02 01:00:00+00:00
1685671200;-3;6.35607;208.84589;Cross-shore;6.58642;2;2023-06-02 02:00:00+00:00
1682910000;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 03:00:00+00:00
1682913600;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 04:00:00+00:00
1682917200;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 05:00:00+00:00
1682920800;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 06:00:00+00:00
1682924400;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 07:00:00+00:00
1682928000;-3;27.35452;4.26027;Offshore;30.28919;0;2023-05-01 08:00:00+00:00
1682931600;-3;24.39621;351.57013;Offshore;29.1958;0;2023-05-01 09:00:00+00:00
1682935200;-3;24.39621;351.57013;Offshore;29.1958;0;2023-05-01 10:00:00+00:00
1682938800;-3;24.39621;351.57013;Offshore;29.1958;0;2023-05-01 11:00:00+00:00
1682942400;-3;22.57029;344.66889;Offshore;26.33026;0;2023-05-01 12:00:00+00:00
1682946000;-3;22.57029;344.66889;Offshore;26.33026;0;2023-05-01 13:00:00+00:00
1682949600;-3;22.57029;344.66889;Offshore;26.33026;0;2023-05-01 14:00:00+00:00
1682953200;-3;18.97941;349.64711;Offshore;20.96818;0;2023-05-01 15:00:00+00:00
1682956800;-3;18.97941;349.64711;Offshore;20.96818;0;2023-05-01 16:00:00+00:00
1682960400;-3;18.97941;349.64711;Offshore;20.96818;0;2023-05-01 17:00:00+00:00
1682964000;-3;14.17976;5.72093;Offshore;14.17976;0;2023-05-01 18:00:00+00:00
1682967600;-3;14.17976;5.72093;Offshore;14.17976;0;2023-05-01 19:00:00+00:00
1682971200;-3;14.17976;5.72093;Offshore;14.17976;0;2023-05-01 20:00:00+00:00
1682974800;-3;8.52722;6.94386;Offshore;8.52722;0;2023-05-01 21:00:00+00:00
1682978400;-3;8.52722;6.94386;Offshore;8.52722;0;2023-05-01 22:00:00+00:00
1682982000;-3;8.52722;6.94386;Offshore;8.52722;0;2023-05-01 23:00:00+00:00
1682985600;-3;10.04026;232.32157;Cross-shore;10.04026;2;2023-05-02 00:00:00+00:00
1682989200;-3;10.04026;232.32157;Cross-shore;10.04026;2;2023-05-02 01:00:00+00:00
1682992800;-3;10.04026;232.32157;Cross-shore;10.04026;2;2023-05-02 02:00:00+00:00
1682996400;-3;23.14802;199.0307;Onshore;23.14802;0;2023-05-02 03:00:00+00:00
1683000000;-3;23.14802;199.0307;Onshore;23.14802;0;2023-05-02 04:00:00+00:00
1683003600;-3;23.14802;199.0307;Onshore;23.14802;0;2023-05-02 05:00:00+00:00
1683007200;-3;18.72448;214.3415;Cross-shore;18.72448;0;2023-05-02 06:00:00+00:00
1683010800;-3;18.72448;214.3415;Cross-shore;18.72448;0;2023-05-02 07:00:00+00:00
1683014400;-3;18.72448;214.3415;Cross-shore;18.72448;0;2023-05-02 08:00:00+00:00
1683018000;-3;14.61624;202.50396;Cross-shore;14.61624;0;2023-05-02 09:00:00+00:00
1683021600;-3;14.61624;202.50396;Cross-shore;14.61624;0;2023-05-02 10:00:00+00:00
1683025200;-3;14.61624;202.50396;Cross-shore;14.61624;0;2023-05-02 11:00:00+00:00
1683028800;-3;5.14772;208.24196;Cross-shore;5.14772;2;2023-05-02 12:00:00+00:00
1683032400;-3;5.14772;208.24196;Cross-shore;5.14772;2;2023-05-02 13:00:00+00:00
1683036000;-3;5.14772;208.24196;Cross-shore;5.14772;2;2023-05-02 14:00:00+00:00
1683039600;-3;1.2579;307.04893;Offshore;1.81439;2;2023-05-02 15:00:00+00:00
1683043200;-3;1.2579;307.04893;Offshore;1.81439;2;2023-05-02 16:00:00+00:00
1683046800;-3;1.2579;307.04893;Offshore;1.81439;2;2023-05-02 17:00:00+00:00
1683050400;-3;6.60823;82.13912;Onshore;6.85679;2;2023-05-02 18:00:00+00:00
1683054000;-3;6.60823;82.13912;Onshore;6.85679;2;2023-05-02 19:00:00+00:00
1683057600;-3;6.60823;82.13912;Onshore;6.85679;2;2023-05-02 20:00:00+00:00
1683061200;-3;7.22979;107.36527;Onshore;7.22979;2;2023-05-02 21:00:00+00:00
1683064800;-3;7.22979;107.36527;Onshore;7.22979;2;2023-05-02 22:00:00+00:00
1683068400;-3;7.22979;107.36527;Onshore;7.22979;2;2023-05-02 23:00:00+00:00
1683072000;-3;4.53087;160.36963;Onshore;4.53087;2;2023-05-03 00:00:00+00:00
1683075600;-3;4.53087;160.36963;Onshore;4.53087;2;2023-05-03 01:00:00+00:00
1683079200;-3;4.53087;160.36963;Onshore;4.53087;2;2023-05-03 02:00:00+00:00
1683082800;-3;2.84439;175.32569;Onshore;2.84439;2;2023-05-03 03:00:00+00:00
1683086400;-3;2.84439;175.32569;Onshore;2.84439;2;2023-05-03 04:00:00+00:00
1683090000;-3;2.84439;175.32569;Onshore;2.84439;2;2023-05-03 05:00:00+00:00
1683093600;-3;8.19741;257.8936;Offshore;8.19741;2;2023-05-03 06:00:00+00:00
1683097200;-3;8.19741;257.8936;Offshore;8.19741;2;2023-05-03 07:00:00+00:00
1683100800;-3;8.19741;257.8936;Offshore;8.19741;2;2023-05-03 08:00:00+00:00
1683104400;-3;6.16432;229.30825;Cross-shore;6.48;2;2023-05-03 09:00:00+00:00
1683108000;-3;6.16432;229.30825;Cross-shore;6.48;2;2023-05-03 10:00:00+00:00
1683111600;-3;6.16432;229.30825;Cross-shore;6.48;2;2023-05-03 11:00:00+00:00
1683115200;-3;9.45662;198.09029;Onshore;9.45662;0;2023-05-03 12:00:00+00:00
1683118800;-3;9.45662;198.09029;Onshore;9.45662;0;2023-05-03 13:00:00+00:00
1683122400;-3;9.45662;198.09029;Onshore;9.45662;0;2023-05-03 14:00:00+00:00
1683126000;-3;6.1079;197.64197;Onshore;6.1079;2;2023-05-03 15:00:00+00:00
1683129600;-3;6.1079;197.64197;Onshore;6.1079;2;2023-05-03 16:00:00+00:00
1683133200;-3;6.1079;197.64197;Onshore;6.1079;2;2023-05-03 17:00:00+00:00
1683136800;-3;2.50777;125.52964;Onshore;2.54881;2;2023-05-03 18:00:00+00:00
1683140400;-3;2.50777;125.52964;Onshore;2.54881;2;2023-05-03 19:00:00+00:00
1683144000;-3;2.50777;125.52964;Onshore;2.54881;2;2023-05-03 20:00:00+00:00
1683147600;-3;7.57037;53.58906;Cross-shore;8.64083;2;2023-05-03 21:00:00+00:00
1683151200;-3;7.57037;53.58906;Cross-shore;8.64083;2;2023-05-03 22:00:00+00:00
1683154800;-3;7.57037;53.58906;Cross-shore;8.64083;2;2023-05-03 23:00:00+00:00
1683158400;-3;11.25592;44.06668;Cross-shore;13.68938;0;2023-05-04 00:00:00+00:00
1683162000;-3;11.25592;44.06668;Cross-shore;13.68938;0;2023-05-04 01:00:00+00:00
1683165600;-3;11.25592;44.06668;Cross-shore;13.68938;0;2023-05-04 02:00:00+00:00
1683169200;-3;14.78495;25.00159;Cross-shore;17.33373;0;2023-05-04 03:00:00+00:00
1683172800;-3;14.78495;25.00159;Cross-shore;17.33373;0;2023-05-04 04:00:00+00:00
1683176400;-3;14.78495;25.00159;Cross-shore;17.33373;0;2023-05-04 05:00:00+00:00
1683180000;-3;21.74789;343.859;Offshore;25.24528;0;2023-05-04 06:00:00+00:00
1683183600;-3;21.74789;343.859;Offshore;25.24528;0;2023-05-04 07:00:00+00:00
1683187200;-3;21.74789;343.859;Offshore;25.24528;0;2023-05-04 08:00:00+00:00
1683190800;-3;24.03742;347.94194;Offshore;31.35431;0;2023-05-04 09:00:00+00:00
1683194400;-3;24.03742;347.94194;Offshore;31.35431;0;2023-05-04 10:00:00+00:00
1683198000;-3;24.03742;347.94194;Offshore;31.35431;0;2023-05-04 11:00:00+00:00
1683201600;-3;28.8566;353.50506;Offshore;40.00399;0;2023-05-04 12:00:00+00:00
1683205200;-3;28.8566;353.50506;Offshore;40.00399;0;2023-05-04 13:00:00+00:00
1683208800;-3;28.8566;353.50506;Offshore;40.00399;0;2023-05-04 14:00:00+00:00
1683212400;-3;22.78623;348.69595;Offshore;30.24;0;2023-05-04 15:00:00+00:00
1683216000;-3;22.78623;348.69595;Offshore;30.24;0;2023-05-04 16:00:00+00:00
1683219600;-3;22.78623;348.69595;Offshore;30.24;0;2023-05-04 17:00:00+00:00
1683223200;-3;7.16012;300.07076;Offshore;7.62466;2;2023-05-04 18:00:00+00:00
1683226800;-3;7.16012;300.07076;Offshore;7.62466;2;2023-05-04 19:00:00+00:00
1683230400;-3;7.16012;300.07076;Offshore;7.62466;2;2023-05-04 20:00:00+00:00
1683234000;-3;8.65703;220.11233;Cross-shore;10.08515;2;2023-05-04 21:00:00+00:00
1683237600;-3;8.65703;220.11233;Cross-shore;10.08515;2;2023-05-04 22:00:00+00:00
1683241200;-3;8.65703;220.11233;Cross-shore;10.08515;2;2023-05-04 23:00:00+00:00
1683244800;-3;14.85521;219.35515;Cross-shore;18.02396;2;2023-05-05 00:00:00+00:00
1683248400;-3;14.85521;219.35515;Cross-shore;18.02396;2;2023-05-05 01:00:00+00:00
1683252000;-3;14.85521;219.35515;Cross-shore;18.02396;2;2023-05-05 02:00:00+00:00
1683255600;-3;21.89607;243.93952;Cross-shore;23.04466;2;2023-05-05 03:00:00+00:00
1683259200;-3;21.89607;243.93952;Cross-shore;23.04466;2;2023-05-05 04:00:00+00:00
1683262800;-3;21.89607;243.93952;Cross-shore;23.04466;2;2023-05-05 05:00:00+00:00
1683266400;-3;10.89887;255.61267;Offshore;10.89887;0;2023-05-05 06:00:00+00:00
1683270000;-3;10.89887;255.61267;Offshore;10.89887;0;2023-05-05 07:00:00+00:00
1683273600;-3;10.89887;255.61267;Offshore;10.89887;0;2023-05-05 08:00:00+00:00
1683277200;-3;13.87831;229.20415;Cross-shore;14.40301;2;2023-05-05 09:00:00+00:00
1683280800;-3;13.87831;229.20415;Cross-shore;14.40301;2;2023-05-05 10:00:00+00:00
1683284400;-3;13.87831;229.20415;Cross-shore;14.40301;2;2023-05-05 11:00:00+00:00
1683288000;-3;6.23774;263.04812;Offshore;6.23774;2;2023-05-05 12:00:00+00:00
1683291600;-3;6.23774;263.04812;Offshore;6.23774;2;2023-05-05 13:00:00+00:00
1683295200;-3;6.23774;263.04812;Offshore;6.23774;2;2023-05-05 14:00:00+00:00
1683298800;-3;6.7995;359.87461;Offshore;8.67411;2;2023-05-05 15:00:00+00:00
1683302400;-3;6.7995;359.87461;Offshore;8.67411;2;2023-05-05 16:00:00+00:00
1683306000;-3;6.7995;359.87461;Offshore;8.67411;2;2023-05-05 17:00:00+00:00
1683309600;-3;11.45591;22.02187;Cross-shore;13.38485;0;2023-05-05 18:00:00+00:00
1683313200;-3;11.45591;22.02187;Cross-shore;13.38485;0;2023-05-05 19:00:00+00:00
1683316800;-3;11.45591;22.02187;Cross-shore;13.38485;0;2023-05-05 20:00:00+00:00
1683320400;-3;14.2619;53.36254;Cross-shore;16.57758;0;2023-05-05 21:00:00+00:00
1683324000;-3;14.2619;53.36254;Cross-shore;16.57758;0;2023-05-05 22:00:00+00:00
1683327600;-3;14.2619;53.36254;Cross-shore;16.57758;0;2023-05-05 23:00:00+00:00
1683331200;-3;12.43086;45.60395;Cross-shore;15.48347;0;2023-05-06 00:00:00+00:00
1683334800;-3;12.43086;45.60395;Cross-shore;15.48347;0;2023-05-06 01:00:00+00:00
1683338400;-3;12.43086;45.60395;Cross-shore;15.48347;0;2023-05-06 02:00:00+00:00
1683342000;-3;16.57736;23.64608;Cross-shore;20.53674;0;2023-05-06 03:00:00+00:00
1683345600;-3;16.57736;23.64608;Cross-shore;20.53674;0;2023-05-06 04:00:00+00:00
1683349200;-3;16.57736;23.64608;Cross-shore;20.53674;0;2023-05-06 05:00:00+00:00
1683352800;-3;12.53668;355.09155;Offshore;15.87151;0;2023-05-06 06:00:00+00:00
1683356400;-3;12.53668;355.09155;Offshore;15.87151;0;2023-05-06 07:00:00+00:00
1683360000;-3;12.53668;355.09155;Offshore;15.87151;0;2023-05-06 08:00:00+00:00
1683363600;-3;13.72303;351.36444;Offshore;17.69831;0;2023-05-06 09:00:00+00:00
1683367200;-3;13.72303;351.36444;Offshore;17.69831;0;2023-05-06 10:00:00+00:00
1683370800;-3;13.72303;351.36444;Offshore;17.69831;0;2023-05-06 11:00:00+00:00
1683374400;-3;23.70038;356.61571;Offshore;31.47061;0;2023-05-06 12:00:00+00:00
1683378000;-3;23.70038;356.61571;Offshore;31.47061;0;2023-05-06 13:00:00+00:00
1683381600;-3;23.70038;356.61571;Offshore;31.47061;0;2023-05-06 14:00:00+00:00
1683385200;-3;23.84143;2.8786;Offshore;33.84;0;2023-05-06 15:00:00+00:00
1683388800;-3;23.84143;2.8786;Offshore;33.84;0;2023-05-06 16:00:00+00:00
1683392400;-3;23.84143;2.8786;Offshore;33.84;0;2023-05-06 17:00:00+00:00
1683396000;-3;25.34365;19.97274;Offshore;34.27258;0;2023-05-06 18:00:00+00:00
1683399600;-3;25.34365;19.97274;Offshore;34.27258;0;2023-05-06 19:00:00+00:00
1683403200;-3;25.34365;19.97274;Offshore;34.27258;0;2023-05-06 20:00:00+00:00
1683406800;-3;32.46978;24.57462;Cross-shore;39.25315;0;2023-05-06 21:00:00+00:00
1683410400;-3;32.46978;24.57462;Cross-shore;39.25315;0;2023-05-06 22:00:00+00:00
1683414000;-3;32.46978;24.57462;Cross-shore;39.25315;0;2023-05-06 23:00:00+00:00
1683417600;-3;32.7727;27.44655;Cross-shore;39.98948;0;2023-05-07 00:00:00+00:00
1683421200;-3;32.7727;27.44655;Cross-shore;39.98948;0;2023-05-07 01:00:00+00:00
1683424800;-3;32.7727;27.44655;Cross-shore;39.98948;0;2023-05-07 02:00:00+00:00
1683428400;-3;29.16695;19.01325;Offshore;37.08469;0;2023-05-07 03:00:00+00:00
1683432000;-3;29.16695;19.01325;Offshore;37.08469;0;2023-05-07 04:00:00+00:00
1683435600;-3;29.16695;19.01325;Offshore;37.08469;0;2023-05-07 05:00:00+00:00
1683439200;-3;30.51433;15.60772;Offshore;38.16925;0;2023-05-07 06:00:00+00:00
1683442800;-3;30.51433;15.60772;Offshore;38.16925;0;2023-05-07 07:00:00+00:00
1683446400;-3;30.51433;15.60772;Offshore;38.16925;0;2023-05-07 08:00:00+00:00
1683450000;-3;31.08572;8.28669;Offshore;38.16216;0;2023-05-07 09:00:00+00:00
1683453600;-3;31.08572;8.28669;Offshore;38.16216;0;2023-05-07 10:00:00+00:00
1683457200;-3;31.08572;8.28669;Offshore;38.16216;0;2023-05-07 11:00:00+00:00
1683460800;-3;31.54406;359.63569;Offshore;38.88;0;2023-05-07 12:00:00+00:00
1683464400;-3;31.54406;359.63569;Offshore;38.88;0;2023-05-07 13:00:00+00:00
1683468000;-3;31.54406;359.63569;Offshore;38.88;0;2023-05-07 14:00:00+00:00
1683471600;-3;33.16792;8.83018;Offshore;42.49152;0;2023-05-07 15:00:00+00:00
1683475200;-3;33.16792;8.83018;Offshore;42.49152;0;2023-05-07 16:00:00+00:00
1683478800;-3;33.16792;8.83018;Offshore;42.49152;0;2023-05-07 17:00:00+00:00
1683482400;-3;34.31122;4.87096;Offshore;46.44915;0;2023-05-07 18:00:00+00:00
1683486000;-3;34.31122;4.87096;Offshore;46.44915;0;2023-05-07 19:00:00+00:00
1683489600;-3;34.31122;4.87096;Offshore;46.44915;0;2023-05-07 20:00:00+00:00
1683493200;-3;35.48216;13.42932;Offshore;46.08225;0;2023-05-07 21:00:00+00:00
1683496800;-3;35.48216;13.42932;Offshore;46.08225;0;2023-05-07 22:00:00+00:00
1683500400;-3;35.48216;13.42932;Offshore;46.08225;0;2023-05-07 23:00:00+00:00
1683504000;-3;34.21274;8.36987;Offshore;46.80973;0;2023-05-08 00:00:00+00:00
1683507600;-3;34.21274;8.36987;Offshore;46.80973;0;2023-05-08 01:00:00+00:00
1683511200;-3;34.21274;8.36987;Offshore;46.80973;0;2023-05-08 02:00:00+00:00
1683514800;-3;35.96919;0.24282;Offshore;47.58414;0;2023-05-08 03:00:00+00:00
1683518400;-3;35.96919;0.24282;Offshore;47.58414;0;2023-05-08 04:00:00+00:00
1683522000;-3;35.96919;0.24282;Offshore;47.58414;0;2023-05-08 05:00:00+00:00
1683525600;-3;36.3243;358.21923;Offshore;44.70394;0;2023-05-08 06:00:00+00:00
1683529200;-3;36.3243;358.21923;Offshore;44.70394;0;2023-05-08 07:00:00+00:00
1683532800;-3;36.3243;358.21923;Offshore;44.70394;0;2023-05-08 08:00:00+00:00
1683536400;-3;29.89233;1.026;Offshore;37.10795;0;2023-05-08 09:00:00+00:00
1683540000;-3;29.89233;1.026;Offshore;37.10795;0;2023-05-08 10:00:00+00:00
1683543600;-3;29.89233;1.026;Offshore;37.10795;0;2023-05-08 11:00:00+00:00
1683547200;-3;36.185;357.94144;Offshore;46.09208;0;2023-05-08 12:00:00+00:00
1683550800;-3;36.185;357.94144;Offshore;46.09208;0;2023-05-08 13:00:00+00:00
1683554400;-3;36.185;357.94144;Offshore;46.09208;0;2023-05-08 14:00:00+00:00
1683558000;-3;34.5515;348.38978;Offshore;42.16359;0;2023-05-08 15:00:00+00:00
1683561600;-3;34.5515;348.38978;Offshore;42.16359;0;2023-05-08 16:00:00+00:00
1683565200;-3;34.5515;348.38978;Offshore;42.16359;0;2023-05-08 17:00:00+00:00
1683568800;-3;15.63399;227.31884;Cross-shore;20.91856;2;2023-05-08 18:00:00+00:00
1683572400;-3;15.63399;227.31884;Cross-shore;20.91856;2;2023-05-08 19:00:00+00:00
1683576000;-3;15.63399;227.31884;Cross-shore;20.91856;2;2023-05-08 20:00:00+00:00
1683579600;-3;29.529;177.15077;Onshore;29.529;0;2023-05-08 21:00:00+00:00
1683583200;-3;29.529;177.15077;Onshore;29.529;0;2023-05-08 22:00:00+00:00
1683586800;-3;29.529;177.15077;Onshore;29.529;0;2023-05-08 23:00:00+00:00
1683590400;-3;29.45465;183.91617;Onshore;29.45465;0;2023-05-09 00:00:00+00:00
1683594000;-3;29.45465;183.91617;Onshore;29.45465;0;2023-05-09 01:00:00+00:00
1683597600;-3;29.45465;183.91617;Onshore;29.45465;0;2023-05-09 02:00:00+00:00
1683601200;-3;30.55506;182.43238;Onshore;30.55506;0;2023-05-09 03:00:00+00:00
1683604800;-3;30.55506;182.43238;Onshore;30.55506;0;2023-05-09 04:00:00+00:00
1683608400;-3;30.55506;182.43238;Onshore;30.55506;0;2023-05-09 05:00:00+00:00
1683612000;-3;26.91143;185.84737;Onshore;26.91143;0;2023-05-09 06:00:00+00:00
1683615600;-3;26.91143;185.84737;Onshore;26.91143;0;2023-05-09 07:00:00+00:00
1683619200;-3;26.91143;185.84737;Onshore;26.91143;0;2023-05-09 08:00:00+00:00
1683622800;-3;29.73305;186.2273;Onshore;29.73305;0;2023-05-09 09:00:00+00:00
1683626400;-3;29.73305;186.2273;Onshore;29.73305;0;2023-05-09 10:00:00+00:00
1683630000;-3;29.73305;186.2273;Onshore;29.73305;0;2023-05-09 11:00:00+00:00
1683633600;-3;28.32362;189.81888;Onshore;28.32362;0;2023-05-09 12:00:00+00:00
1683637200;-3;28.32362;189.81888;Onshore;28.32362;0;2023-05-09 13:00:00+00:00
1683640800;-3;28.32362;189.81888;Onshore;28.32362;0;2023-05-09 14:00:00+00:00
