timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1750615200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2025-06-22 18:00:00+00:00
1750618800;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;2025-06-22 19:00:00+00:00
1750622400;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;2025-06-22 20:00:00+00:00
1750626000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.97726;2025-06-22 21:00:00+00:00
1750629600;-3;0.6;0.9;False;Thigh to waist;0.60227;0.94317;2025-06-22 22:00:00+00:00
1750633200;-3;0.6;0.9;False;Thigh to waist;0.57954;0.92045;2025-06-22 23:00:00+00:00
1750636800;-3;0.6;0.9;False;Thigh to waist;0.54545;0.89772;2025-06-23 00:00:00+00:00
1750640400;-3;0.6;0.9;False;Thigh to waist;0.52272;0.86363;2025-06-23 01:00:00+00:00
1750644000;-3;0.6;0.9;False;Thigh to waist;0.51136;0.85227;2025-06-23 02:00:00+00:00
1750647600;-3;0.6;0.9;False;Thigh to waist;0.5;0.8409;2025-06-23 03:00:00+00:00
1750651200;-3;0.6;0.9;False;Thigh to waist;0.51136;0.85227;2025-06-23 04:00:00+00:00
1750654800;-3;0.6;0.9;False;Thigh to waist;0.54545;0.88636;2025-06-23 05:00:00+00:00
1750658400;-3;0.6;0.9;False;Thigh to waist;0.51136;0.86363;2025-06-23 06:00:00+00:00
1750662000;-3;0.6;0.9;False;Thigh to waist;0.52272;0.87499;2025-06-23 07:00:00+00:00
1750665600;-3;0.6;0.9;False;Thigh to waist;0.54545;0.89772;2025-06-23 08:00:00+00:00
1750669200;-3;0.6;0.9;False;Thigh to waist;0.56818;0.90908;2025-06-23 09:00:00+00:00
1750672800;-3;0.6;0.9;False;Thigh to waist;0.56818;0.90908;2025-06-23 10:00:00+00:00
1750676400;-3;0.6;0.9;False;Thigh to waist;0.56818;0.90908;2025-06-23 11:00:00+00:00
1750680000;-3;0.6;0.9;False;Thigh to waist;0.51136;0.85227;2025-06-23 12:00:00+00:00
1750683600;-3;0.6;0.9;False;Thigh to waist;0.5;0.8409;2025-06-23 13:00:00+00:00
1750687200;-3;0.6;0.9;False;Thigh to waist;0.48863;0.8409;2025-06-23 14:00:00+00:00
1750690800;-3;0.6;0.9;False;Thigh to waist;0.54545;0.89772;2025-06-23 15:00:00+00:00
1750694400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-23 16:00:00+00:00
1750698000;-3;0.9;1.2;False;Waist to chest;0.87499;1.22726;2025-06-23 17:00:00+00:00
1750701600;-3;0.9;1.4;False;Waist to shoulder;0.95454;1.29544;2025-06-23 18:00:00+00:00
1750705200;-3;0.9;1.2;False;Waist to chest;0.89772;1.23863;2025-06-23 19:00:00+00:00
1750708800;-3;0.9;1.2;False;Waist to chest;0.82954;1.18181;2025-06-23 20:00:00+00:00
1750712400;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;2025-06-23 21:00:00+00:00
1750716000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2025-06-23 22:00:00+00:00
1750719600;-3;0.9;1.2;False;Waist to chest;0.81817;1.17044;2025-06-23 23:00:00+00:00
1750723200;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.04545;2025-06-24 00:00:00+00:00
1750726800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-24 01:00:00+00:00
1750730400;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-24 02:00:00+00:00
1750734000;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;2025-06-24 03:00:00+00:00
1750737600;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;2025-06-24 04:00:00+00:00
1750741200;-3;0.9;1.2;False;Waist to chest;0.82954;1.18181;2025-06-24 05:00:00+00:00
1750744800;-3;1.2;1.5;False;Chest to head;1.12499;1.47726;2025-06-24 06:00:00+00:00
1750748400;-3;1.2;1.5;False;Chest to head;1.20454;1.54544;2025-06-24 07:00:00+00:00
1750752000;-3;1.2;1.5;False;Chest to head;1.2159;1.5568;2025-06-24 08:00:00+00:00
1750755600;-3;1.2;1.5;False;Chest to head;1.4659;1.57953;2025-06-24 09:00:00+00:00
1750759200;-3;1.2;1.5;False;Chest to head;1.17044;1.51135;2025-06-24 10:00:00+00:00
1750762800;-3;0.9;1.4;False;Waist to shoulder;1.06817;1.42044;2025-06-24 11:00:00+00:00
1750766400;-3;0.9;1.2;False;Waist to chest;0.85227;1.19317;2025-06-24 12:00:00+00:00
1750770000;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2025-06-24 13:00:00+00:00
1750773600;-3;0.9;1.2;False;Waist to chest;0.79545;1.14772;2025-06-24 14:00:00+00:00
1750777200;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.10226;2025-06-24 15:00:00+00:00
1750780800;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.07954;2025-06-24 16:00:00+00:00
1750784400;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2025-06-24 17:00:00+00:00
1750788000;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;2025-06-24 18:00:00+00:00
1750791600;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-24 19:00:00+00:00
1750795200;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2025-06-24 20:00:00+00:00
1750798800;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.04545;2025-06-24 21:00:00+00:00
1750802400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2025-06-24 22:00:00+00:00
1750806000;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2025-06-24 23:00:00+00:00
1750809600;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2025-06-25 00:00:00+00:00
1750813200;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2025-06-25 01:00:00+00:00
1750816800;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2025-06-25 02:00:00+00:00
1750820400;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2025-06-25 03:00:00+00:00
1750824000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-25 04:00:00+00:00
1750827600;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2025-06-25 05:00:00+00:00
1750831200;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.02272;2025-06-25 06:00:00+00:00
1750834800;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.02272;2025-06-25 07:00:00+00:00
1750838400;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2025-06-25 08:00:00+00:00
1750842000;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.05681;2025-06-25 09:00:00+00:00
1750845600;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2025-06-25 10:00:00+00:00
1750849200;-3;0.9;1.2;False;Waist to chest;0.81817;1.17044;2025-06-25 11:00:00+00:00
1750852800;-3;0.9;1.2;False;Waist to chest;1.03408;1.23863;2025-06-25 12:00:00+00:00
1750856400;-3;0.9;1.2;False;Waist to chest;1.10226;1.27272;2025-06-25 13:00:00+00:00
1750860000;-3;0.9;1.4;False;Waist to shoulder;1.12499;1.30681;2025-06-25 14:00:00+00:00
1750863600;-3;0.9;1.4;False;Waist to shoulder;1.10226;1.31817;2025-06-25 15:00:00+00:00
1750867200;-3;0.9;1.4;False;Waist to shoulder;1.0909;1.30681;2025-06-25 16:00:00+00:00
1750870800;-3;0.9;1.4;False;Waist to shoulder;1.07954;1.29544;2025-06-25 17:00:00+00:00
1750874400;-3;0.9;1.2;False;Waist to chest;1.05681;1.26135;2025-06-25 18:00:00+00:00
1750878000;-3;0.9;1.2;False;Waist to chest;1.01135;1.2159;2025-06-25 19:00:00+00:00
1750881600;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.11363;2025-06-25 20:00:00+00:00
1750885200;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.06817;2025-06-25 21:00:00+00:00
1750888800;-3;0.6;0.9;False;Thigh to waist;0.63636;0.98863;2025-06-25 22:00:00+00:00
1750892400;-3;0.6;0.9;False;Thigh to waist;0.61363;0.95454;2025-06-25 23:00:00+00:00
1750896000;-3;0.6;0.9;False;Thigh to waist;0.60227;0.95454;2025-06-26 00:00:00+00:00
1750899600;-3;0.6;0.9;False;Thigh to waist;0.57954;0.92045;2025-06-26 01:00:00+00:00
1750903200;-3;0.6;0.9;False;Thigh to waist;0.55681;0.89772;2025-06-26 02:00:00+00:00
1750906800;-3;0.6;0.9;False;Thigh to waist;0.52272;0.87499;2025-06-26 03:00:00+00:00
1750910400;-3;0.6;0.9;False;Thigh to waist;0.5;0.85227;2025-06-26 04:00:00+00:00
1750914000;-3;0.6;0.9;False;Thigh to waist;0.47727;0.81817;2025-06-26 05:00:00+00:00
1750917600;-3;0.6;0.9;False;Thigh to waist;0.47727;0.82954;2025-06-26 06:00:00+00:00
1750921200;-3;0.6;0.9;False;Thigh to waist;0.45454;0.80681;2025-06-26 07:00:00+00:00
1750924800;-3;0.6;0.9;False;Thigh to waist;0.44318;0.78408;2025-06-26 08:00:00+00:00
1750928400;-3;0.6;0.9;False;Thigh to waist;0.43181;0.77272;2025-06-26 09:00:00+00:00
1750932000;-3;0.6;0.9;False;Thigh to waist;0.42045;0.77272;2025-06-26 10:00:00+00:00
1750935600;-3;0.3;0.6;False;Knee to thigh;0.42045;0.76136;2025-06-26 11:00:00+00:00
1750939200;-3;0.6;0.9;False;Thigh to waist;0.44318;0.78408;2025-06-26 12:00:00+00:00
1750942800;-3;0.6;0.9;False;Thigh to waist;0.44318;0.79545;2025-06-26 13:00:00+00:00
1750946400;-3;0.6;0.9;False;Thigh to waist;0.45454;0.79545;2025-06-26 14:00:00+00:00
1750950000;-3;0.6;0.9;False;Thigh to waist;0.45454;0.79545;2025-06-26 15:00:00+00:00
1750953600;-3;0.6;0.9;False;Thigh to waist;0.45454;0.79545;2025-06-26 16:00:00+00:00
1750957200;-3;0.6;0.9;False;Thigh to waist;0.45454;0.79545;2025-06-26 17:00:00+00:00
1750960800;-3;0.6;0.9;False;Thigh to waist;0.45454;0.80681;2025-06-26 18:00:00+00:00
1750964400;-3;0.6;0.9;False;Thigh to waist;0.46591;0.80681;2025-06-26 19:00:00+00:00
1750968000;-3;0.6;0.9;False;Thigh to waist;0.46591;0.81817;2025-06-26 20:00:00+00:00
1750971600;-3;0.6;0.9;False;Thigh to waist;0.47727;0.82954;2025-06-26 21:00:00+00:00
1750975200;-3;0.6;0.9;False;Thigh to waist;0.48863;0.82954;2025-06-26 22:00:00+00:00
1750978800;-3;0.6;0.9;False;Thigh to waist;0.48863;0.8409;2025-06-26 23:00:00+00:00
1750982400;-3;0.6;0.9;False;Thigh to waist;0.5;0.8409;2025-06-27 00:00:00+00:00
1750986000;-3;0.6;0.9;False;Thigh to waist;0.5;0.85227;2025-06-27 01:00:00+00:00
1750989600;-3;0.6;0.9;False;Thigh to waist;0.5;0.85227;2025-06-27 02:00:00+00:00
1750993200;-3;0.6;0.9;False;Thigh to waist;0.53409;0.88636;2025-06-27 03:00:00+00:00
1750996800;-3;0.6;0.9;False;Thigh to waist;0.61363;0.9659;2025-06-27 04:00:00+00:00
1751000400;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2025-06-27 05:00:00+00:00
1751004000;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;2025-06-27 06:00:00+00:00
1751007600;-3;0.9;1.2;False;Waist to chest;0.86363;1.2159;2025-06-27 07:00:00+00:00
1751011200;-3;0.9;1.2;False;Waist to chest;0.90908;1.26135;2025-06-27 08:00:00+00:00
1751014800;-3;0.9;1.4;False;Waist to shoulder;0.94317;1.29544;2025-06-27 09:00:00+00:00
1751018400;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;2025-06-27 10:00:00+00:00
1751022000;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.13635;2025-06-27 11:00:00+00:00
1751025600;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;2025-06-27 12:00:00+00:00
1751029200;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;2025-06-27 13:00:00+00:00
1751032800;-3;0.9;1.2;False;Waist to chest;0.8409;1.18181;2025-06-27 14:00:00+00:00
1751036400;-3;0.9;1.2;False;Waist to chest;0.80681;1.15908;2025-06-27 15:00:00+00:00
1751040000;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;2025-06-27 16:00:00+00:00
1751043600;-3;0.6;1.1;False;Thigh to stomach;0.73863;1.0909;2025-06-27 17:00:00+00:00
1751047200;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;2025-06-27 18:00:00+00:00
1751050800;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.06817;2025-06-27 19:00:00+00:00
1751054400;-3;0.9;1.4;False;Waist to shoulder;0.94317;1.29544;2025-06-27 20:00:00+00:00
1751058000;-3;0.9;1.2;False;Waist to chest;0.90908;1.24999;2025-06-27 21:00:00+00:00
1751061600;-3;0.9;1.2;False;Waist to chest;0.86363;1.2159;2025-06-27 22:00:00+00:00
1751065200;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;2025-06-27 23:00:00+00:00
1751068800;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;2025-06-28 00:00:00+00:00
1751072400;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.0909;2025-06-28 01:00:00+00:00
1751076000;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;2025-06-28 02:00:00+00:00
1751079600;-3;0.6;1.1;False;Thigh to stomach;0.69318;1.03408;2025-06-28 03:00:00+00:00
1751083200;-3;0.6;1.1;False;Thigh to stomach;0.67045;1.02272;2025-06-28 04:00:00+00:00
1751086800;-3;0.6;1.1;False;Thigh to stomach;0.65909;0.99999;2025-06-28 05:00:00+00:00
1751090400;-3;0.6;0.9;False;Thigh to waist;0.64772;0.98863;2025-06-28 06:00:00+00:00
1751094000;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;2025-06-28 07:00:00+00:00
1751097600;-3;0.6;0.9;False;Thigh to waist;0.63636;0.97726;2025-06-28 08:00:00+00:00
1751101200;-3;0.6;0.9;False;Thigh to waist;0.62499;0.97726;2025-06-28 09:00:00+00:00
1751104800;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2025-06-28 10:00:00+00:00
1751108400;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2025-06-28 11:00:00+00:00
1751112000;-3;0.6;0.9;False;Thigh to waist;0.62499;0.9659;2025-06-28 12:00:00+00:00
1751115600;-3;0.6;0.9;False;Thigh to waist;0.62499;0.97726;2025-06-28 13:00:00+00:00
1751119200;-3;0.6;0.9;False;Thigh to waist;0.63636;0.98863;2025-06-28 14:00:00+00:00
1751122800;-3;0.6;1.1;False;Thigh to stomach;0.64772;0.99999;2025-06-28 15:00:00+00:00
1751126400;-3;0.6;1.1;False;Thigh to stomach;0.65909;1.01135;2025-06-28 16:00:00+00:00
1751130000;-3;0.6;1.1;False;Thigh to stomach;0.68181;1.03408;2025-06-28 17:00:00+00:00
1751133600;-3;0.6;1.1;False;Thigh to stomach;0.7159;1.05681;2025-06-28 18:00:00+00:00
1751137200;-3;0.6;1.1;False;Thigh to stomach;0.74999;1.10226;2025-06-28 19:00:00+00:00
1751140800;-3;0.6;1.1;False;Thigh to stomach;0.70454;1.04545;2025-06-28 20:00:00+00:00
1751144400;-3;0.6;1.1;False;Thigh to stomach;0.77272;1.12499;2025-06-28 21:00:00+00:00
1751148000;-3;0.9;1.2;False;Waist to chest;0.88636;1.22726;2025-06-28 22:00:00+00:00
1751151600;-3;0.6;1.1;False;Thigh to stomach;0.72727;1.07954;2025-06-28 23:00:00+00:00
1751155200;-3;0.6;1.1;False;Thigh to stomach;0.78408;1.12499;2025-06-29 00:00:00+00:00
1751158800;-3;0.9;1.2;False;Waist to chest;0.82954;1.17044;2025-06-29 01:00:00+00:00
1751162400;-3;0.9;1.2;False;Waist to chest;1.07954;1.28408;2025-06-29 02:00:00+00:00
1751166000;-3;0.9;1.4;False;Waist to shoulder;1.0909;1.29544;2025-06-29 03:00:00+00:00
1751169600;-3;0.9;1.4;False;Waist to shoulder;1.07954;1.29544;2025-06-29 04:00:00+00:00
1751173200;-3;0.9;1.2;False;Waist to chest;1.07954;1.28408;2025-06-29 05:00:00+00:00
1751176800;-3;0.9;1.4;False;Waist to shoulder;1.19317;1.42044;2025-06-29 06:00:00+00:00
1751180400;-3;0.9;1.4;False;Waist to shoulder;1.17044;1.39772;2025-06-29 07:00:00+00:00
1751184000;-3;0.9;1.4;False;Waist to shoulder;1.14772;1.37499;2025-06-29 08:00:00+00:00
1751187600;-3;0.9;1.4;False;Waist to shoulder;1.13635;1.36362;2025-06-29 09:00:00+00:00
1751191200;-3;0.9;1.2;False;Waist to chest;1.04545;1.24999;2025-06-29 10:00:00+00:00
1751194800;-3;0.9;1.2;False;Waist to chest;1.03408;1.22726;2025-06-29 11:00:00+00:00
1751198400;-3;0.9;1.2;False;Waist to chest;0.85227;1.19317;2025-06-29 12:00:00+00:00
1751202000;-3;0.6;1.1;False;Thigh to stomach;0.76136;1.11363;2025-06-29 13:00:00+00:00
1751205600;-3;0.6;1.1;False;Thigh to stomach;0.79545;1.13635;2025-06-29 14:00:00+00:00
1751209200;-3;0.9;1.2;False;Waist to chest;1.03408;1.23863;2025-06-29 15:00:00+00:00
1751212800;-3;0.9;1.2;False;Waist to chest;1.02272;1.22726;2025-06-29 16:00:00+00:00
1751216400;-3;0.9;1.2;False;Waist to chest;1.02272;1.22726;2025-06-29 17:00:00+00:00
1751220000;-3;0.9;1.2;False;Waist to chest;0.86363;1.2159;2025-06-29 18:00:00+00:00
1751223600;-3;0.9;1.2;False;Waist to chest;0.86363;1.20454;2025-06-29 19:00:00+00:00
1751227200;-3;0.9;1.2;False;Waist to chest;0.86363;1.20454;2025-06-29 20:00:00+00:00
1751230800;-3;0.9;1.2;False;Waist to chest;0.85227;1.19317;2025-06-29 21:00:00+00:00
1751234400;-3;0.9;1.2;False;Waist to chest;0.8409;1.19317;2025-06-29 22:00:00+00:00
1751238000;-3;0.9;1.2;False;Waist to chest;0.82954;1.18181;2025-06-29 23:00:00+00:00
1751241600;-3;0.9;1.2;False;Waist to chest;1.18181;1.26135;2025-06-30 00:00:00+00:00
1751245200;-3;1.2;1.8;False;Chest to overhead;1.37499;1.72726;2025-06-30 01:00:00+00:00
1751248800;-3;1.5;2.1;False;Head to 0.6m overhead;1.85226;2.20453;2025-06-30 02:00:00+00:00
1751252400;-3;1.8;2.4;False;Overhead to well overhead;2.1818;2.52271;2025-06-30 03:00:00+00:00
1751256000;-3;1.8;2.4;False;Overhead to well overhead;2.21589;2.56816;2025-06-30 04:00:00+00:00
1751259600;-3;1.8;2.4;False;Overhead to well overhead;2.12498;2.46589;2025-06-30 05:00:00+00:00
1751263200;-3;1.8;2.4;False;Overhead to well overhead;2.0568;2.39771;2025-06-30 06:00:00+00:00
1751266800;-3;1.8;2.4;False;Overhead to well overhead;1.96589;2.3068;2025-06-30 07:00:00+00:00
1751270400;-3;1.5;2.1;False;Head to 0.6m overhead;1.9318;2.28407;2025-06-30 08:00:00+00:00
1751274000;-3;1.8;2.4;False;Overhead to well overhead;1.98862;2.34089;2025-06-30 09:00:00+00:00
1751277600;-3;1.8;2.4;False;Overhead to well overhead;2.21589;2.29543;2025-06-30 10:00:00+00:00
1751281200;-3;1.5;2.1;False;Head to 0.6m overhead;2.19316;2.27271;2025-06-30 11:00:00+00:00
1751284800;-3;1.8;2.4;False;Overhead to well overhead;1.96589;2.34089;2025-06-30 12:00:00+00:00
1751288400;-3;1.5;2.1;False;Head to 0.6m overhead;1.8068;2.14771;2025-06-30 13:00:00+00:00
1751292000;-3;1.5;2.1;False;Head to 0.6m overhead;1.78408;2.12498;2025-06-30 14:00:00+00:00
1751295600;-3;1.5;2.1;False;Head to 0.6m overhead;1.8068;2.15907;2025-06-30 15:00:00+00:00
1751299200;-3;1.5;2.1;False;Head to 0.6m overhead;1.72726;2.06816;2025-06-30 16:00:00+00:00
1751302800;-3;1.5;2.1;False;Head to 0.6m overhead;1.84089;2.19316;2025-06-30 17:00:00+00:00
1751306400;-3;1.5;2.1;False;Head to 0.6m overhead;1.85226;2.21589;2025-06-30 18:00:00+00:00
1751310000;-3;1.5;2.1;False;Head to 0.6m overhead;1.79544;2.14771;2025-06-30 19:00:00+00:00
1751313600;-3;1.5;2.1;False;Head to 0.6m overhead;1.79544;2.14771;2025-06-30 20:00:00+00:00
1751317200;-3;1.5;2.1;False;Head to 0.6m overhead;1.78408;2.12498;2025-06-30 21:00:00+00:00
1751320800;-3;1.5;2.1;False;Head to 0.6m overhead;1.79544;2.14771;2025-06-30 22:00:00+00:00
1751324400;-3;1.5;2.1;False;Head to 0.6m overhead;1.8068;2.15907;2025-06-30 23:00:00+00:00
1751328000;-3;1.5;2.1;False;Head to 0.6m overhead;1.90907;2.24998;2025-07-01 00:00:00+00:00
1751331600;-3;1.5;2.1;False;Head to 0.6m overhead;2.1818;2.26134;2025-07-01 01:00:00+00:00
1751335200;-3;1.5;2.1;False;Head to 0.6m overhead;1.89771;2.23862;2025-07-01 02:00:00+00:00
1751338800;-3;1.5;2.1;False;Head to 0.6m overhead;1.89771;2.24998;2025-07-01 03:00:00+00:00
1751342400;-3;1.5;2.1;False;Head to 0.6m overhead;1.89771;2.23862;2025-07-01 04:00:00+00:00
1751346000;-3;1.5;2.1;False;Head to 0.6m overhead;1.87498;2.21589;2025-07-01 05:00:00+00:00
1751349600;-3;1.5;2.1;False;Head to 0.6m overhead;1.89771;2.24998;2025-07-01 06:00:00+00:00
1751353200;-3;1.5;2.1;False;Head to 0.6m overhead;1.88635;2.22725;2025-07-01 07:00:00+00:00
1751356800;-3;1.5;2.1;False;Head to 0.6m overhead;1.74998;2.10225;2025-07-01 08:00:00+00:00
1751360400;-3;1.5;2.1;False;Head to 0.6m overhead;1.72726;2.06816;2025-07-01 09:00:00+00:00
1751364000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.70453;2.03407;2025-07-01 10:00:00+00:00
1751367600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.69317;2.02271;2025-07-01 11:00:00+00:00
1751371200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.5568;1.90907;2025-07-01 12:00:00+00:00
1751374800;-3;1.2;1.8;False;Chest to overhead;1.54544;1.84089;2025-07-01 13:00:00+00:00
1751378400;-3;1.2;1.8;False;Chest to overhead;1.49999;1.79544;2025-07-01 14:00:00+00:00
1751382000;-3;1.2;1.8;False;Chest to overhead;1.45453;1.73862;2025-07-01 15:00:00+00:00
1751385600;-3;1.2;1.8;False;Chest to overhead;1.42044;1.70453;2025-07-01 16:00:00+00:00
1751389200;-3;1.2;1.5;False;Chest to head;1.32953;1.67044;2025-07-01 17:00:00+00:00
1751392800;-3;1.2;1.8;False;Chest to overhead;1.39772;1.6818;2025-07-01 18:00:00+00:00
1751396400;-3;1.2;1.5;False;Chest to head;1.36362;1.63635;2025-07-01 19:00:00+00:00
1751400000;-3;1.2;1.5;False;Chest to head;1.38635;1.65908;2025-07-01 20:00:00+00:00
1751403600;-3;1.2;1.8;False;Chest to overhead;1.40908;1.6818;2025-07-01 21:00:00+00:00
1751407200;-3;1.2;1.5;False;Chest to head;1.30681;1.64771;2025-07-01 22:00:00+00:00
1751410800;-3;1.2;1.5;False;Chest to head;1.31817;1.65908;2025-07-01 23:00:00+00:00
1751414400;-3;1.2;1.8;False;Chest to overhead;1.48862;1.82953;2025-07-02 00:00:00+00:00
1751418000;-3;1.2;1.8;False;Chest to overhead;1.48862;1.84089;2025-07-02 01:00:00+00:00
1751421600;-3;1.2;1.8;False;Chest to overhead;1.5568;1.89771;2025-07-02 02:00:00+00:00
1751425200;-3;1.2;1.8;False;Chest to overhead;1.52271;1.87498;2025-07-02 03:00:00+00:00
1751428800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.67044;1.97726;2025-07-02 04:00:00+00:00
1751432400;-3;1.5;2.1;False;Head to 0.6m overhead;1.78408;2.12498;2025-07-02 05:00:00+00:00
1751436000;-3;1.5;2.1;False;Head to 0.6m overhead;1.88635;2.24998;2025-07-02 06:00:00+00:00
1751439600;-3;1.5;2.1;False;Head to 0.6m overhead;1.90907;2.28407;2025-07-02 07:00:00+00:00
1751443200;-3;1.8;2.4;False;Overhead to well overhead;1.9318;2.3068;2025-07-02 08:00:00+00:00
1751446800;-3;1.8;2.4;False;Overhead to well overhead;1.96589;2.35225;2025-07-02 09:00:00+00:00
1751450400;-3;1.8;2.4;False;Overhead to well overhead;1.9318;2.3068;2025-07-02 10:00:00+00:00
1751454000;-3;1.8;2.4;False;Overhead to well overhead;1.94316;2.31816;2025-07-02 11:00:00+00:00
1751457600;-3;1.8;2.4;False;Overhead to well overhead;1.9318;2.3068;2025-07-02 12:00:00+00:00
1751461200;-3;1.5;2.1;False;Head to 0.6m overhead;1.85226;2.21589;2025-07-02 13:00:00+00:00
1751464800;-3;1.5;2.1;False;Head to 0.6m overhead;1.78408;2.13635;2025-07-02 14:00:00+00:00
1751468400;-3;1.5;2.1;False;Head to 0.6m overhead;1.72726;2.06816;2025-07-02 15:00:00+00:00
1751472000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.77271;1.92044;2025-07-02 16:00:00+00:00
1751475600;-3;1.2;1.8;False;Chest to overhead;1.54544;1.88635;2025-07-02 17:00:00+00:00
1751479200;-3;1.2;1.8;False;Chest to overhead;1.54544;1.88635;2025-07-02 18:00:00+00:00
1751482800;-3;1.2;1.8;False;Chest to overhead;1.54544;1.89771;2025-07-02 19:00:00+00:00
1751486400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.87498;1.90907;2025-07-02 20:00:00+00:00
1751490000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.90907;1.94316;2025-07-02 21:00:00+00:00
1751493600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.61362;1.95453;2025-07-02 22:00:00+00:00
1751497200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.60226;1.95453;2025-07-02 23:00:00+00:00
1751500800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.90907;1.9318;2025-07-03 00:00:00+00:00
1751504400;-3;1.2;1.8;False;Chest to overhead;1.53408;1.88635;2025-07-03 01:00:00+00:00
1751508000;-3;1.2;1.8;False;Chest to overhead;1.48862;1.82953;2025-07-03 02:00:00+00:00
