timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1681369200;-3;31.85514;355.92806;Offshore;40.00624;0;2023-04-13 07:00:00+00:00
1681372800;-3;31.85514;355.92806;Offshore;40.00624;0;2023-04-13 08:00:00+00:00
1681376400;-3;28.41906;350.02769;Offshore;39.2428;0;2023-04-13 09:00:00+00:00
1681380000;-3;28.41906;350.02769;Offshore;39.2428;0;2023-04-13 10:00:00+00:00
1681383600;-3;28.41906;350.02769;Offshore;39.2428;0;2023-04-13 11:00:00+00:00
1681387200;-3;28.36764;348.58298;Offshore;36.43961;0;2023-04-13 12:00:00+00:00
1681390800;-3;28.36764;348.58298;Offshore;36.43961;0;2023-04-13 13:00:00+00:00
1681394400;-3;28.36764;348.58298;Offshore;36.43961;0;2023-04-13 14:00:00+00:00
1681398000;-3;36.94009;210.27068;Cross-shore;46.13478;0;2023-04-13 15:00:00+00:00
1681401600;-3;36.94009;210.27068;Cross-shore;46.13478;0;2023-04-13 16:00:00+00:00
1681405200;-3;36.94009;210.27068;Cross-shore;46.13478;0;2023-04-13 17:00:00+00:00
1681408800;-3;31.66447;190.21611;Onshore;39.62969;0;2023-04-13 18:00:00+00:00
1681412400;-3;31.66447;190.21611;Onshore;39.62969;0;2023-04-13 19:00:00+00:00
1681416000;-3;31.66447;190.21611;Onshore;39.62969;0;2023-04-13 20:00:00+00:00
1681419600;-3;33.0402;180.20364;Onshore;37.91996;0;2023-04-13 21:00:00+00:00
1681423200;-3;33.0402;180.20364;Onshore;37.91996;0;2023-04-13 22:00:00+00:00
1681426800;-3;33.0402;180.20364;Onshore;37.91996;0;2023-04-13 23:00:00+00:00
1681430400;-3;25.79193;190.74201;Onshore;27.41807;0;2023-04-14 00:00:00+00:00
1681434000;-3;25.79193;190.74201;Onshore;27.41807;0;2023-04-14 01:00:00+00:00
1681437600;-3;25.79193;190.74201;Onshore;27.41807;0;2023-04-14 02:00:00+00:00
1681441200;-3;20.37629;220.78803;Cross-shore;20.37629;2;2023-04-14 03:00:00+00:00
1681444800;-3;20.37629;220.78803;Cross-shore;20.37629;2;2023-04-14 04:00:00+00:00
1681448400;-3;20.37629;220.78803;Cross-shore;20.37629;2;2023-04-14 05:00:00+00:00
1681452000;-3;31.32445;227.60685;Cross-shore;31.32445;2;2023-04-14 06:00:00+00:00
1681455600;-3;31.32445;227.60685;Cross-shore;31.32445;2;2023-04-14 07:00:00+00:00
1681459200;-3;31.32445;227.60685;Cross-shore;31.32445;2;2023-04-14 08:00:00+00:00
1681462800;-3;30.09515;161.87017;Onshore;30.09515;0;2023-04-14 09:00:00+00:00
1681466400;-3;30.09515;161.87017;Onshore;30.09515;0;2023-04-14 10:00:00+00:00
1681470000;-3;30.09515;161.87017;Onshore;30.09515;0;2023-04-14 11:00:00+00:00
1681473600;-3;37.55027;134.70232;Onshore;37.55027;0;2023-04-14 12:00:00+00:00
1681477200;-3;37.55027;134.70232;Onshore;37.55027;0;2023-04-14 13:00:00+00:00
1681480800;-3;37.55027;134.70232;Onshore;37.55027;0;2023-04-14 14:00:00+00:00
1681484400;-3;33.55735;127.94316;Onshore;33.55735;0;2023-04-14 15:00:00+00:00
1681488000;-3;33.55735;127.94316;Onshore;33.55735;0;2023-04-14 16:00:00+00:00
1681491600;-3;33.55735;127.94316;Onshore;33.55735;0;2023-04-14 17:00:00+00:00
1681495200;-3;30.58217;128.35287;Onshore;31.35658;0;2023-04-14 18:00:00+00:00
1681498800;-3;30.58217;128.35287;Onshore;31.35658;0;2023-04-14 19:00:00+00:00
1681502400;-3;30.58217;128.35287;Onshore;31.35658;0;2023-04-14 20:00:00+00:00
1681506000;-3;36.2149;135.93178;Onshore;37.10461;0;2023-04-14 21:00:00+00:00
1681509600;-3;36.2149;135.93178;Onshore;37.10461;0;2023-04-14 22:00:00+00:00
1681513200;-3;36.2149;135.93178;Onshore;37.10461;0;2023-04-14 23:00:00+00:00
1681516800;-3;31.55764;130.46258;Onshore;32.4;0;2023-04-15 00:00:00+00:00
1681520400;-3;31.55764;130.46258;Onshore;32.4;0;2023-04-15 01:00:00+00:00
1681524000;-3;31.55764;130.46258;Onshore;32.4;0;2023-04-15 02:00:00+00:00
1681527600;-3;31.8192;125.35491;Onshore;32.11647;0;2023-04-15 03:00:00+00:00
1681531200;-3;31.8192;125.35491;Onshore;32.11647;0;2023-04-15 04:00:00+00:00
1681534800;-3;31.8192;125.35491;Onshore;32.11647;0;2023-04-15 05:00:00+00:00
1681538400;-3;29.20109;121.45669;Onshore;29.20109;0;2023-04-15 06:00:00+00:00
1681542000;-3;29.20109;121.45669;Onshore;29.20109;0;2023-04-15 07:00:00+00:00
1681545600;-3;29.20109;121.45669;Onshore;29.20109;0;2023-04-15 08:00:00+00:00
1681549200;-3;24.31787;128.70427;Onshore;24.31787;0;2023-04-15 09:00:00+00:00
1681552800;-3;24.31787;128.70427;Onshore;24.31787;0;2023-04-15 10:00:00+00:00
1681556400;-3;24.31787;128.70427;Onshore;24.31787;0;2023-04-15 11:00:00+00:00
1681560000;-3;23.15531;117.48034;Onshore;23.15531;0;2023-04-15 12:00:00+00:00
1681563600;-3;23.15531;117.48034;Onshore;23.15531;0;2023-04-15 13:00:00+00:00
1681567200;-3;23.15531;117.48034;Onshore;23.15531;0;2023-04-15 14:00:00+00:00
1681570800;-3;18.83294;110.68824;Onshore;18.83294;0;2023-04-15 15:00:00+00:00
1681574400;-3;18.83294;110.68824;Onshore;18.83294;0;2023-04-15 16:00:00+00:00
1681578000;-3;18.83294;110.68824;Onshore;18.83294;0;2023-04-15 17:00:00+00:00
1681581600;-3;20.81497;101.27033;Onshore;20.81497;0;2023-04-15 18:00:00+00:00
1681585200;-3;20.81497;101.27033;Onshore;20.81497;0;2023-04-15 19:00:00+00:00
1681588800;-3;20.81497;101.27033;Onshore;20.81497;0;2023-04-15 20:00:00+00:00
1681592400;-3;24.94705;96.52425;Onshore;24.94705;0;2023-04-15 21:00:00+00:00
1681596000;-3;24.94705;96.52425;Onshore;24.94705;0;2023-04-15 22:00:00+00:00
1681599600;-3;24.94705;96.52425;Onshore;24.94705;0;2023-04-15 23:00:00+00:00
1681603200;-3;27.4655;87.76742;Onshore;27.4655;0;2023-04-16 00:00:00+00:00
1681606800;-3;27.4655;87.76742;Onshore;27.4655;0;2023-04-16 01:00:00+00:00
1681610400;-3;27.4655;87.76742;Onshore;27.4655;0;2023-04-16 02:00:00+00:00
1681614000;-3;22.52795;77.03533;Onshore;22.52795;0;2023-04-16 03:00:00+00:00
1681617600;-3;22.52795;77.03533;Onshore;22.52795;0;2023-04-16 04:00:00+00:00
1681621200;-3;22.52795;77.03533;Onshore;22.52795;0;2023-04-16 05:00:00+00:00
1681624800;-3;20.30498;62.06641;Cross-shore;20.30498;0;2023-04-16 06:00:00+00:00
1681628400;-3;20.30498;62.06641;Cross-shore;20.30498;0;2023-04-16 07:00:00+00:00
1681632000;-3;20.30498;62.06641;Cross-shore;20.30498;0;2023-04-16 08:00:00+00:00
1681635600;-3;20.82399;45.79752;Cross-shore;20.88;0;2023-04-16 09:00:00+00:00
1681639200;-3;20.82399;45.79752;Cross-shore;20.88;0;2023-04-16 10:00:00+00:00
1681642800;-3;20.82399;45.79752;Cross-shore;20.88;0;2023-04-16 11:00:00+00:00
1681646400;-3;22.56637;31.84883;Cross-shore;24.1918;0;2023-04-16 12:00:00+00:00
1681650000;-3;22.56637;31.84883;Cross-shore;24.1918;0;2023-04-16 13:00:00+00:00
1681653600;-3;22.56637;31.84883;Cross-shore;24.1918;0;2023-04-16 14:00:00+00:00
1681657200;-3;22.15312;14.73986;Offshore;24.49876;0;2023-04-16 15:00:00+00:00
1681660800;-3;22.15312;14.73986;Offshore;24.49876;0;2023-04-16 16:00:00+00:00
1681664400;-3;22.15312;14.73986;Offshore;24.49876;0;2023-04-16 17:00:00+00:00
1681668000;-3;29.95312;20.27362;Cross-shore;32.42814;0;2023-04-16 18:00:00+00:00
1681671600;-3;29.95312;20.27362;Cross-shore;32.42814;0;2023-04-16 19:00:00+00:00
1681675200;-3;29.95312;20.27362;Cross-shore;32.42814;0;2023-04-16 20:00:00+00:00
1681678800;-3;31.74163;12.7664;Offshore;36.00953;0;2023-04-16 21:00:00+00:00
1681682400;-3;31.74163;12.7664;Offshore;36.00953;0;2023-04-16 22:00:00+00:00
1681686000;-3;31.74163;12.7664;Offshore;36.00953;0;2023-04-16 23:00:00+00:00
1681689600;-3;35.79759;14.32972;Offshore;38.90461;0;2023-04-17 00:00:00+00:00
1681693200;-3;35.79759;14.32972;Offshore;38.90461;0;2023-04-17 01:00:00+00:00
1681696800;-3;35.79759;14.32972;Offshore;38.90461;0;2023-04-17 02:00:00+00:00
1681700400;-3;34.61858;359.28284;Offshore;40.41321;0;2023-04-17 03:00:00+00:00
1681704000;-3;34.61858;359.28284;Offshore;40.41321;0;2023-04-17 04:00:00+00:00
1681707600;-3;34.61858;359.28284;Offshore;40.41321;0;2023-04-17 05:00:00+00:00
1681711200;-3;38.08806;7.54055;Offshore;45.00174;0;2023-04-17 06:00:00+00:00
1681714800;-3;38.08806;7.54055;Offshore;45.00174;0;2023-04-17 07:00:00+00:00
1681718400;-3;38.08806;7.54055;Offshore;45.00174;0;2023-04-17 08:00:00+00:00
1681722000;-3;33.79568;6.15862;Offshore;37.80235;0;2023-04-17 09:00:00+00:00
1681725600;-3;33.79568;6.15862;Offshore;37.80235;0;2023-04-17 10:00:00+00:00
1681729200;-3;33.79568;6.15862;Offshore;37.80235;0;2023-04-17 11:00:00+00:00
1681732800;-3;21.21076;288.50149;Offshore;22.68122;0;2023-04-17 12:00:00+00:00
1681736400;-3;21.21076;288.50149;Offshore;22.68122;0;2023-04-17 13:00:00+00:00
1681740000;-3;21.21076;288.50149;Offshore;22.68122;0;2023-04-17 14:00:00+00:00
1681743600;-3;29.82958;186.65341;Onshore;29.82958;0;2023-04-17 15:00:00+00:00
1681747200;-3;29.82958;186.65341;Onshore;29.82958;0;2023-04-17 16:00:00+00:00
1681750800;-3;29.82958;186.65341;Onshore;29.82958;0;2023-04-17 17:00:00+00:00
1681754400;-3;31.85453;184.70574;Onshore;32.04541;0;2023-04-17 18:00:00+00:00
1681758000;-3;31.85453;184.70574;Onshore;32.04541;0;2023-04-17 19:00:00+00:00
1681761600;-3;31.85453;184.70574;Onshore;32.04541;0;2023-04-17 20:00:00+00:00
1681765200;-3;33.45524;190.71949;Onshore;34.20879;0;2023-04-17 21:00:00+00:00
1681768800;-3;33.45524;190.71949;Onshore;34.20879;0;2023-04-17 22:00:00+00:00
1681772400;-3;33.45524;190.71949;Onshore;34.20879;0;2023-04-17 23:00:00+00:00
1681776000;-3;33.23808;197.78508;Onshore;36.37301;0;2023-04-18 00:00:00+00:00
1681779600;-3;33.23808;197.78508;Onshore;36.37301;0;2023-04-18 01:00:00+00:00
1681783200;-3;33.23808;197.78508;Onshore;36.37301;0;2023-04-18 02:00:00+00:00
1681786800;-3;30.74089;188.73259;Onshore;31.71048;0;2023-04-18 03:00:00+00:00
1681790400;-3;30.74089;188.73259;Onshore;31.71048;0;2023-04-18 04:00:00+00:00
1681794000;-3;30.74089;188.73259;Onshore;31.71048;0;2023-04-18 05:00:00+00:00
1681797600;-3;19.76525;186.69301;Onshore;21.6;0;2023-04-18 06:00:00+00:00
1681801200;-3;19.76525;186.69301;Onshore;21.6;0;2023-04-18 07:00:00+00:00
1681804800;-3;19.76525;186.69301;Onshore;21.6;0;2023-04-18 08:00:00+00:00
1681808400;-3;19.28428;191.12388;Onshore;19.8358;0;2023-04-18 09:00:00+00:00
1681812000;-3;19.28428;191.12388;Onshore;19.8358;0;2023-04-18 10:00:00+00:00
1681815600;-3;19.28428;191.12388;Onshore;19.8358;0;2023-04-18 11:00:00+00:00
1681819200;-3;20.52188;205.37224;Cross-shore;20.52188;0;2023-04-18 12:00:00+00:00
1681822800;-3;20.52188;205.37224;Cross-shore;20.52188;0;2023-04-18 13:00:00+00:00
1681826400;-3;20.52188;205.37224;Cross-shore;20.52188;0;2023-04-18 14:00:00+00:00
1681830000;-3;18.76217;176.58361;Onshore;18.76217;0;2023-04-18 15:00:00+00:00
1681833600;-3;18.76217;176.58361;Onshore;18.76217;0;2023-04-18 16:00:00+00:00
1681837200;-3;18.76217;176.58361;Onshore;18.76217;0;2023-04-18 17:00:00+00:00
1681840800;-3;17.07643;142.94727;Onshore;17.28354;0;2023-04-18 18:00:00+00:00
1681844400;-3;17.07643;142.94727;Onshore;17.28354;0;2023-04-18 19:00:00+00:00
1681848000;-3;17.07643;142.94727;Onshore;17.28354;0;2023-04-18 20:00:00+00:00
1681851600;-3;14.41338;149.99468;Onshore;14.41338;0;2023-04-18 21:00:00+00:00
1681855200;-3;14.41338;149.99468;Onshore;14.41338;0;2023-04-18 22:00:00+00:00
1681858800;-3;14.41338;149.99468;Onshore;14.41338;0;2023-04-18 23:00:00+00:00
1681862400;-3;9.5158;164.67541;Onshore;9.5158;0;2023-04-19 00:00:00+00:00
1681866000;-3;9.5158;164.67541;Onshore;9.5158;0;2023-04-19 01:00:00+00:00
1681869600;-3;9.5158;164.67541;Onshore;9.5158;0;2023-04-19 02:00:00+00:00
1681873200;-3;11.3553;227.68167;Cross-shore;11.3553;2;2023-04-19 03:00:00+00:00
1681876800;-3;11.3553;227.68167;Cross-shore;11.3553;2;2023-04-19 04:00:00+00:00
1681880400;-3;11.3553;227.68167;Cross-shore;11.3553;2;2023-04-19 05:00:00+00:00
1681884000;-3;17.81167;230.66448;Cross-shore;19.11965;2;2023-04-19 06:00:00+00:00
1681887600;-3;17.81167;230.66448;Cross-shore;19.11965;2;2023-04-19 07:00:00+00:00
1681891200;-3;17.81167;230.66448;Cross-shore;19.11965;2;2023-04-19 08:00:00+00:00
1681894800;-3;15.6654;216.21663;Cross-shore;16.94534;2;2023-04-19 09:00:00+00:00
1681898400;-3;15.6654;216.21663;Cross-shore;16.94534;2;2023-04-19 10:00:00+00:00
1681902000;-3;15.6654;216.21663;Cross-shore;16.94534;2;2023-04-19 11:00:00+00:00
1681905600;-3;14.43561;259.86543;Offshore;16.92586;0;2023-04-19 12:00:00+00:00
1681909200;-3;14.43561;259.86543;Offshore;16.92586;0;2023-04-19 13:00:00+00:00
1681912800;-3;14.43561;259.86543;Offshore;16.92586;0;2023-04-19 14:00:00+00:00
1681916400;-3;11.54243;219.54498;Cross-shore;15.1822;2;2023-04-19 15:00:00+00:00
1681920000;-3;11.54243;219.54498;Cross-shore;15.1822;2;2023-04-19 16:00:00+00:00
1681923600;-3;11.54243;219.54498;Cross-shore;15.1822;2;2023-04-19 17:00:00+00:00
1681927200;-3;13.65572;179.31939;Onshore;13.65572;0;2023-04-19 18:00:00+00:00
1681930800;-3;13.65572;179.31939;Onshore;13.65572;0;2023-04-19 19:00:00+00:00
1681934400;-3;13.65572;179.31939;Onshore;13.65572;0;2023-04-19 20:00:00+00:00
1681938000;-3;11.57781;151.77048;Onshore;13.71856;0;2023-04-19 21:00:00+00:00
1681941600;-3;11.57781;151.77048;Onshore;13.71856;0;2023-04-19 22:00:00+00:00
1681945200;-3;11.57781;151.77048;Onshore;13.71856;0;2023-04-19 23:00:00+00:00
1681948800;-3;37.76998;238.28;Cross-shore;42.13503;2;2023-04-20 00:00:00+00:00
1681952400;-3;37.76998;238.28;Cross-shore;42.13503;2;2023-04-20 01:00:00+00:00
1681956000;-3;37.76998;238.28;Cross-shore;42.13503;2;2023-04-20 02:00:00+00:00
1681959600;-3;29.89547;252.39279;Offshore;46.44687;0;2023-04-20 03:00:00+00:00
1681963200;-3;29.89547;252.39279;Offshore;46.44687;0;2023-04-20 04:00:00+00:00
1681966800;-3;29.89547;252.39279;Offshore;46.44687;0;2023-04-20 05:00:00+00:00
1681970400;-3;31.16581;231.22318;Cross-shore;32.41099;2;2023-04-20 06:00:00+00:00
1681974000;-3;31.16581;231.22318;Cross-shore;32.41099;2;2023-04-20 07:00:00+00:00
1681977600;-3;31.16581;231.22318;Cross-shore;32.41099;2;2023-04-20 08:00:00+00:00
1681981200;-3;37.05171;226.50565;Cross-shore;39.60337;2;2023-04-20 09:00:00+00:00
1681984800;-3;37.05171;226.50565;Cross-shore;39.60337;2;2023-04-20 10:00:00+00:00
1681988400;-3;37.05171;226.50565;Cross-shore;39.60337;2;2023-04-20 11:00:00+00:00
1681992000;-3;35.44186;223.71367;Cross-shore;38.25515;2;2023-04-20 12:00:00+00:00
1681995600;-3;35.44186;223.71367;Cross-shore;38.25515;2;2023-04-20 13:00:00+00:00
1681999200;-3;35.44186;223.71367;Cross-shore;38.25515;2;2023-04-20 14:00:00+00:00
1682002800;-3;37.47816;217.52594;Cross-shore;40.69432;2;2023-04-20 15:00:00+00:00
1682006400;-3;37.47816;217.52594;Cross-shore;40.69432;2;2023-04-20 16:00:00+00:00
1682010000;-3;37.47816;217.52594;Cross-shore;40.69432;2;2023-04-20 17:00:00+00:00
1682013600;-3;39.4735;208.85119;Cross-shore;41.49429;0;2023-04-20 18:00:00+00:00
1682017200;-3;39.4735;208.85119;Cross-shore;41.49429;0;2023-04-20 19:00:00+00:00
1682020800;-3;39.4735;208.85119;Cross-shore;41.49429;0;2023-04-20 20:00:00+00:00
1682024400;-3;39.63414;199.20082;Onshore;41.83741;0;2023-04-20 21:00:00+00:00
1682028000;-3;39.63414;199.20082;Onshore;41.83741;0;2023-04-20 22:00:00+00:00
1682031600;-3;39.63414;199.20082;Onshore;41.83741;0;2023-04-20 23:00:00+00:00
1682035200;-3;37.97145;201.885;Cross-shore;41.09509;0;2023-04-21 00:00:00+00:00
1682038800;-3;37.97145;201.885;Cross-shore;41.09509;0;2023-04-21 01:00:00+00:00
1682042400;-3;37.97145;201.885;Cross-shore;41.09509;0;2023-04-21 02:00:00+00:00
1682046000;-3;32.56763;208.83923;Cross-shore;33.13594;0;2023-04-21 03:00:00+00:00
1682049600;-3;32.56763;208.83923;Cross-shore;33.13594;0;2023-04-21 04:00:00+00:00
1682053200;-3;32.56763;208.83923;Cross-shore;33.13594;0;2023-04-21 05:00:00+00:00
1682056800;-3;24.60213;213.85706;Cross-shore;24.60213;0;2023-04-21 06:00:00+00:00
1682060400;-3;24.60213;213.85706;Cross-shore;24.60213;0;2023-04-21 07:00:00+00:00
1682064000;-3;24.60213;213.85706;Cross-shore;24.60213;0;2023-04-21 08:00:00+00:00
1682067600;-3;20.52332;203.41539;Cross-shore;20.52332;0;2023-04-21 09:00:00+00:00
1682071200;-3;20.52332;203.41539;Cross-shore;20.52332;0;2023-04-21 10:00:00+00:00
1682074800;-3;20.52332;203.41539;Cross-shore;20.52332;0;2023-04-21 11:00:00+00:00
1682078400;-3;22.1303;224.87649;Cross-shore;22.1303;2;2023-04-21 12:00:00+00:00
1682082000;-3;22.1303;224.87649;Cross-shore;22.1303;2;2023-04-21 13:00:00+00:00
1682085600;-3;22.1303;224.87649;Cross-shore;22.1303;2;2023-04-21 14:00:00+00:00
1682089200;-3;14.16038;219.635;Cross-shore;14.16038;2;2023-04-21 15:00:00+00:00
1682092800;-3;14.16038;219.635;Cross-shore;14.16038;2;2023-04-21 16:00:00+00:00
1682096400;-3;14.16038;219.635;Cross-shore;14.16038;2;2023-04-21 17:00:00+00:00
1682100000;-3;6.4972;129.23185;Onshore;9.82582;2;2023-04-21 18:00:00+00:00
1682103600;-3;6.4972;129.23185;Onshore;9.82582;2;2023-04-21 19:00:00+00:00
1682107200;-3;6.4972;129.23185;Onshore;9.82582;2;2023-04-21 20:00:00+00:00
1682110800;-3;15.76959;82.87829;Onshore;16.25793;0;2023-04-21 21:00:00+00:00
1682114400;-3;15.76959;82.87829;Onshore;16.25793;0;2023-04-21 22:00:00+00:00
1682118000;-3;15.76959;82.87829;Onshore;16.25793;0;2023-04-21 23:00:00+00:00
1682121600;-3;17.53389;77.67718;Onshore;18.07708;0;2023-04-22 00:00:00+00:00
1682125200;-3;17.53389;77.67718;Onshore;18.07708;0;2023-04-22 01:00:00+00:00
1682128800;-3;17.53389;77.67718;Onshore;18.07708;0;2023-04-22 02:00:00+00:00
1682132400;-3;18.68744;48.97667;Cross-shore;19.14093;0;2023-04-22 03:00:00+00:00
1682136000;-3;18.68744;48.97667;Cross-shore;19.14093;0;2023-04-22 04:00:00+00:00
1682139600;-3;18.68744;48.97667;Cross-shore;19.14093;0;2023-04-22 05:00:00+00:00
1682143200;-3;16.99184;53.69199;Cross-shore;16.99184;0;2023-04-22 06:00:00+00:00
1682146800;-3;16.99184;53.69199;Cross-shore;16.99184;0;2023-04-22 07:00:00+00:00
1682150400;-3;16.99184;53.69199;Cross-shore;16.99184;0;2023-04-22 08:00:00+00:00
1682154000;-3;10.6851;57.27338;Cross-shore;10.6851;0;2023-04-22 09:00:00+00:00
1682157600;-3;10.6851;57.27338;Cross-shore;10.6851;0;2023-04-22 10:00:00+00:00
1682161200;-3;10.6851;57.27338;Cross-shore;10.6851;0;2023-04-22 11:00:00+00:00
1682164800;-3;10.86165;11.28657;Offshore;12.65396;0;2023-04-22 12:00:00+00:00
1682168400;-3;10.86165;11.28657;Offshore;12.65396;0;2023-04-22 13:00:00+00:00
1682172000;-3;10.86165;11.28657;Offshore;12.65396;0;2023-04-22 14:00:00+00:00
1682175600;-3;12.85758;358.3891;Offshore;15.15988;0;2023-04-22 15:00:00+00:00
1682179200;-3;12.85758;358.3891;Offshore;15.15988;0;2023-04-22 16:00:00+00:00
1682182800;-3;12.85758;358.3891;Offshore;15.15988;0;2023-04-22 17:00:00+00:00
1682186400;-3;6.0448;354.8495;Offshore;9.03762;2;2023-04-22 18:00:00+00:00
1682190000;-3;6.0448;354.8495;Offshore;9.03762;2;2023-04-22 19:00:00+00:00
1682193600;-3;6.0448;354.8495;Offshore;9.03762;2;2023-04-22 20:00:00+00:00
1682197200;-3;9.49321;48.52038;Cross-shore;12.61656;0;2023-04-22 21:00:00+00:00
1682200800;-3;9.49321;48.52038;Cross-shore;12.61656;0;2023-04-22 22:00:00+00:00
1682204400;-3;9.49321;48.52038;Cross-shore;12.61656;0;2023-04-22 23:00:00+00:00
1682208000;-3;10.99857;66.87589;Cross-shore;15.49885;0;2023-04-23 00:00:00+00:00
1682211600;-3;10.99857;66.87589;Cross-shore;15.49885;0;2023-04-23 01:00:00+00:00
1682215200;-3;10.99857;66.87589;Cross-shore;15.49885;0;2023-04-23 02:00:00+00:00
1682218800;-3;16.39792;56.46031;Cross-shore;17.68546;0;2023-04-23 03:00:00+00:00
1682222400;-3;16.39792;56.46031;Cross-shore;17.68546;0;2023-04-23 04:00:00+00:00
1682226000;-3;16.39792;56.46031;Cross-shore;17.68546;0;2023-04-23 05:00:00+00:00
1682229600;-3;16.95292;55.79235;Cross-shore;18.74434;0;2023-04-23 06:00:00+00:00
1682233200;-3;16.95292;55.79235;Cross-shore;18.74434;0;2023-04-23 07:00:00+00:00
1682236800;-3;16.95292;55.79235;Cross-shore;18.74434;0;2023-04-23 08:00:00+00:00
1682240400;-3;16.30593;55.97209;Cross-shore;17.30838;0;2023-04-23 09:00:00+00:00
1682244000;-3;16.30593;55.97209;Cross-shore;17.30838;0;2023-04-23 10:00:00+00:00
1682247600;-3;16.30593;55.97209;Cross-shore;17.30838;0;2023-04-23 11:00:00+00:00
1682251200;-3;17.30762;72.36046;Onshore;19.46048;0;2023-04-23 12:00:00+00:00
1682254800;-3;17.30762;72.36046;Onshore;19.46048;0;2023-04-23 13:00:00+00:00
1682258400;-3;17.30762;72.36046;Onshore;19.46048;0;2023-04-23 14:00:00+00:00
1682262000;-3;14.72999;82.89708;Onshore;16.62649;0;2023-04-23 15:00:00+00:00
1682265600;-3;14.72999;82.89708;Onshore;16.62649;0;2023-04-23 16:00:00+00:00
1682269200;-3;14.72999;82.89708;Onshore;16.62649;0;2023-04-23 17:00:00+00:00
1682272800;-3;18.49371;70.70241;Onshore;20.88366;0;2023-04-23 18:00:00+00:00
1682276400;-3;18.49371;70.70241;Onshore;20.88366;0;2023-04-23 19:00:00+00:00
1682280000;-3;18.49371;70.70241;Onshore;20.88366;0;2023-04-23 20:00:00+00:00
1682283600;-3;17.94143;71.29019;Onshore;19.80703;0;2023-04-23 21:00:00+00:00
1682287200;-3;17.94143;71.29019;Onshore;19.80703;0;2023-04-23 22:00:00+00:00
1682290800;-3;17.94143;71.29019;Onshore;19.80703;0;2023-04-23 23:00:00+00:00
1682294400;-3;26.10426;64.67358;Cross-shore;31.34259;0;2023-04-24 00:00:00+00:00
1682298000;-3;26.10426;64.67358;Cross-shore;31.34259;0;2023-04-24 01:00:00+00:00
1682301600;-3;26.10426;64.67358;Cross-shore;31.34259;0;2023-04-24 02:00:00+00:00
1682305200;-3;31.55363;64.51122;Cross-shore;37.11188;0;2023-04-24 03:00:00+00:00
1682308800;-3;31.55363;64.51122;Cross-shore;37.11188;0;2023-04-24 04:00:00+00:00
1682312400;-3;31.55363;64.51122;Cross-shore;37.11188;0;2023-04-24 05:00:00+00:00
1682316000;-3;24.27028;55.27264;Cross-shore;29.59868;0;2023-04-24 06:00:00+00:00
1682319600;-3;24.27028;55.27264;Cross-shore;29.59868;0;2023-04-24 07:00:00+00:00
1682323200;-3;24.27028;55.27264;Cross-shore;29.59868;0;2023-04-24 08:00:00+00:00
1682326800;-3;19.90151;45.85959;Cross-shore;24.48451;0;2023-04-24 09:00:00+00:00
1682330400;-3;19.90151;45.85959;Cross-shore;24.48451;0;2023-04-24 10:00:00+00:00
1682334000;-3;19.90151;45.85959;Cross-shore;24.48451;0;2023-04-24 11:00:00+00:00
1682337600;-3;14.96767;44.66576;Cross-shore;17.74929;0;2023-04-24 12:00:00+00:00
1682341200;-3;14.96767;44.66576;Cross-shore;17.74929;0;2023-04-24 13:00:00+00:00
1682344800;-3;14.96767;44.66576;Cross-shore;17.74929;0;2023-04-24 14:00:00+00:00
1682348400;-3;9.31519;29.91176;Cross-shore;13.01111;0;2023-04-24 15:00:00+00:00
1682352000;-3;9.31519;29.91176;Cross-shore;13.01111;0;2023-04-24 16:00:00+00:00
1682355600;-3;9.31519;29.91176;Cross-shore;13.01111;0;2023-04-24 17:00:00+00:00
1682359200;-3;11.09095;24.34662;Cross-shore;12.24035;0;2023-04-24 18:00:00+00:00
1682362800;-3;11.09095;24.34662;Cross-shore;12.24035;0;2023-04-24 19:00:00+00:00
1682366400;-3;11.09095;24.34662;Cross-shore;12.24035;0;2023-04-24 20:00:00+00:00
1682370000;-3;15.31798;50.05683;Cross-shore;17.28183;0;2023-04-24 21:00:00+00:00
1682373600;-3;15.31798;50.05683;Cross-shore;17.28183;0;2023-04-24 22:00:00+00:00
1682377200;-3;15.31798;50.05683;Cross-shore;17.28183;0;2023-04-24 23:00:00+00:00
1682380800;-3;17.36721;42.68961;Cross-shore;18.78503;0;2023-04-25 00:00:00+00:00
1682384400;-3;17.36721;42.68961;Cross-shore;18.78503;0;2023-04-25 01:00:00+00:00
1682388000;-3;17.36721;42.68961;Cross-shore;18.78503;0;2023-04-25 02:00:00+00:00
1682391600;-3;19.73275;26.73955;Cross-shore;21.96;0;2023-04-25 03:00:00+00:00
1682395200;-3;19.73275;26.73955;Cross-shore;21.96;0;2023-04-25 04:00:00+00:00
1682398800;-3;19.73275;26.73955;Cross-shore;21.96;0;2023-04-25 05:00:00+00:00
1682402400;-3;17.18154;18.84865;Offshore;20.16057;0;2023-04-25 06:00:00+00:00
1682406000;-3;17.18154;18.84865;Offshore;20.16057;0;2023-04-25 07:00:00+00:00
1682409600;-3;17.18154;18.84865;Offshore;20.16057;0;2023-04-25 08:00:00+00:00
1682413200;-3;15.21684;349.90189;Offshore;18.02916;0;2023-04-25 09:00:00+00:00
1682416800;-3;15.21684;349.90189;Offshore;18.02916;0;2023-04-25 10:00:00+00:00
