timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1645779600;-3;27.92138;22.61809;Cross-shore;28.44062;0;2022-02-25 09:00:00+00:00
1645783200;-3;27.92138;22.61809;Cross-shore;28.44062;0;2022-02-25 10:00:00+00:00
1645786800;-3;27.92138;22.61809;Cross-shore;28.44062;0;2022-02-25 11:00:00+00:00
1645790400;-3;31.02641;12.73131;Offshore;33.87472;0;2022-02-25 12:00:00+00:00
1645794000;-3;31.02641;12.73131;Offshore;33.87472;0;2022-02-25 13:00:00+00:00
1645797600;-3;31.02641;12.73131;Offshore;33.87472;0;2022-02-25 14:00:00+00:00
1645801200;-3;31.66201;16.18294;Offshore;35.66312;0;2022-02-25 15:00:00+00:00
1645804800;-3;31.66201;16.18294;Offshore;35.66312;0;2022-02-25 16:00:00+00:00
1645808400;-3;31.66201;16.18294;Offshore;35.66312;0;2022-02-25 17:00:00+00:00
1645812000;-3;31.23648;20.27738;Cross-shore;34.20052;0;2022-02-25 18:00:00+00:00
1645815600;-3;31.23648;20.27738;Cross-shore;34.20052;0;2022-02-25 19:00:00+00:00
1645819200;-3;31.23648;20.27738;Cross-shore;34.20052;0;2022-02-25 20:00:00+00:00
1645822800;-3;31.35015;22.26885;Cross-shore;34.25796;0;2022-02-25 21:00:00+00:00
1645826400;-3;31.35015;22.26885;Cross-shore;34.25796;0;2022-02-25 22:00:00+00:00
1645830000;-3;31.35015;22.26885;Cross-shore;34.25796;0;2022-02-25 23:00:00+00:00
1645833600;-3;26.42088;18.54807;Offshore;29.16932;0;2022-02-26 00:00:00+00:00
1645837200;-3;26.42088;18.54807;Offshore;29.16932;0;2022-02-26 01:00:00+00:00
1645840800;-3;26.42088;18.54807;Offshore;29.16932;0;2022-02-26 02:00:00+00:00
1645844400;-3;31.01874;17.3301;Offshore;35.01182;0;2022-02-26 03:00:00+00:00
1645848000;-3;31.01874;17.3301;Offshore;35.01182;0;2022-02-26 04:00:00+00:00
1645851600;-3;31.01874;17.3301;Offshore;35.01182;0;2022-02-26 05:00:00+00:00
1645855200;-3;30.10309;28.67465;Cross-shore;32.09379;0;2022-02-26 06:00:00+00:00
1645858800;-3;30.10309;28.67465;Cross-shore;32.09379;0;2022-02-26 07:00:00+00:00
1645862400;-3;30.10309;28.67465;Cross-shore;32.09379;0;2022-02-26 08:00:00+00:00
1645866000;-3;27.33045;13.32846;Offshore;29.92737;0;2022-02-26 09:00:00+00:00
1645869600;-3;27.33045;13.32846;Offshore;29.92737;0;2022-02-26 10:00:00+00:00
1645873200;-3;27.33045;13.32846;Offshore;29.92737;0;2022-02-26 11:00:00+00:00
1645876800;-3;22.47056;358.8545;Offshore;27.13107;0;2022-02-26 12:00:00+00:00
1645880400;-3;22.47056;358.8545;Offshore;27.13107;0;2022-02-26 13:00:00+00:00
1645884000;-3;22.47056;358.8545;Offshore;27.13107;0;2022-02-26 14:00:00+00:00
1645887600;-3;22.19742;16.16052;Offshore;25.92022;0;2022-02-26 15:00:00+00:00
1645891200;-3;22.19742;16.16052;Offshore;25.92022;0;2022-02-26 16:00:00+00:00
1645894800;-3;22.19742;16.16052;Offshore;25.92022;0;2022-02-26 17:00:00+00:00
1645898400;-3;24.87564;35.04204;Cross-shore;26.29441;0;2022-02-26 18:00:00+00:00
1645902000;-3;24.87564;35.04204;Cross-shore;26.29441;0;2022-02-26 19:00:00+00:00
1645905600;-3;24.87564;35.04204;Cross-shore;26.29441;0;2022-02-26 20:00:00+00:00
1645909200;-3;24.96457;37.94404;Cross-shore;26.74166;0;2022-02-26 21:00:00+00:00
1645912800;-3;24.96457;37.94404;Cross-shore;26.74166;0;2022-02-26 22:00:00+00:00
1645916400;-3;24.96457;37.94404;Cross-shore;26.74166;0;2022-02-26 23:00:00+00:00
1645920000;-3;24.5925;41.18975;Cross-shore;25.95263;0;2022-02-27 00:00:00+00:00
1645923600;-3;24.5925;41.18975;Cross-shore;25.95263;0;2022-02-27 01:00:00+00:00
1645927200;-3;24.5925;41.18975;Cross-shore;25.95263;0;2022-02-27 02:00:00+00:00
1645930800;-3;26.83421;41.86733;Cross-shore;27.04509;0;2022-02-27 03:00:00+00:00
1645934400;-3;26.83421;41.86733;Cross-shore;27.04509;0;2022-02-27 04:00:00+00:00
1645938000;-3;26.83421;41.86733;Cross-shore;27.04509;0;2022-02-27 05:00:00+00:00
1645941600;-3;25.33809;38.1356;Cross-shore;25.56;0;2022-02-27 06:00:00+00:00
1645945200;-3;25.33809;38.1356;Cross-shore;25.56;0;2022-02-27 07:00:00+00:00
1645948800;-3;25.33809;38.1356;Cross-shore;25.56;0;2022-02-27 08:00:00+00:00
1645952400;-3;26.069;39.06804;Cross-shore;27.0231;0;2022-02-27 09:00:00+00:00
1645956000;-3;26.069;39.06804;Cross-shore;27.0231;0;2022-02-27 10:00:00+00:00
1645959600;-3;26.069;39.06804;Cross-shore;27.0231;0;2022-02-27 11:00:00+00:00
1645963200;-3;31.06033;24.76027;Cross-shore;32.85477;0;2022-02-27 12:00:00+00:00
1645966800;-3;31.06033;24.76027;Cross-shore;32.85477;0;2022-02-27 13:00:00+00:00
1645970400;-3;31.06033;24.76027;Cross-shore;32.85477;0;2022-02-27 14:00:00+00:00
1645974000;-3;32.08645;15.1904;Offshore;35.77577;0;2022-02-27 15:00:00+00:00
1645977600;-3;32.08645;15.1904;Offshore;35.77577;0;2022-02-27 16:00:00+00:00
1645981200;-3;32.08645;15.1904;Offshore;35.77577;0;2022-02-27 17:00:00+00:00
1645984800;-3;34.33743;22.1724;Cross-shore;38.16095;0;2022-02-27 18:00:00+00:00
1645988400;-3;34.33743;22.1724;Cross-shore;38.16095;0;2022-02-27 19:00:00+00:00
1645992000;-3;34.33743;22.1724;Cross-shore;38.16095;0;2022-02-27 20:00:00+00:00
1645995600;-3;37.54944;29.76689;Cross-shore;41.13542;0;2022-02-27 21:00:00+00:00
1645999200;-3;37.54944;29.76689;Cross-shore;41.13542;0;2022-02-27 22:00:00+00:00
1646002800;-3;37.54944;29.76689;Cross-shore;41.13542;0;2022-02-27 23:00:00+00:00
1646006400;-3;36.70385;25.32686;Cross-shore;40.32;0;2022-02-28 00:00:00+00:00
1646010000;-3;36.70385;25.32686;Cross-shore;40.32;0;2022-02-28 01:00:00+00:00
1646013600;-3;36.70385;25.32686;Cross-shore;40.32;0;2022-02-28 02:00:00+00:00
1646017200;-3;39.63455;11.43803;Offshore;43.59363;0;2022-02-28 03:00:00+00:00
1646020800;-3;39.63455;11.43803;Offshore;43.59363;0;2022-02-28 04:00:00+00:00
1646024400;-3;39.63455;11.43803;Offshore;43.59363;0;2022-02-28 05:00:00+00:00
1646028000;-3;39.99246;7.43864;Offshore;46.13271;0;2022-02-28 06:00:00+00:00
1646031600;-3;39.99246;7.43864;Offshore;46.13271;0;2022-02-28 07:00:00+00:00
1646035200;-3;39.99246;7.43864;Offshore;46.13271;0;2022-02-28 08:00:00+00:00
1646038800;-3;39.37895;356.44641;Offshore;47.5459;0;2022-02-28 09:00:00+00:00
1646042400;-3;39.37895;356.44641;Offshore;47.5459;0;2022-02-28 10:00:00+00:00
1646046000;-3;39.37895;356.44641;Offshore;47.5459;0;2022-02-28 11:00:00+00:00
1646049600;-3;38.36766;358.42952;Offshore;48.60095;0;2022-02-28 12:00:00+00:00
1646053200;-3;38.36766;358.42952;Offshore;48.60095;0;2022-02-28 13:00:00+00:00
1646056800;-3;38.36766;358.42952;Offshore;48.60095;0;2022-02-28 14:00:00+00:00
1646060400;-3;40.81577;6.5857;Offshore;48.78457;0;2022-02-28 15:00:00+00:00
1646064000;-3;40.81577;6.5857;Offshore;48.78457;0;2022-02-28 16:00:00+00:00
1646067600;-3;40.81577;6.5857;Offshore;48.78457;0;2022-02-28 17:00:00+00:00
1646071200;-3;38.64663;24.14699;Cross-shore;46.08253;0;2022-02-28 18:00:00+00:00
1646074800;-3;38.64663;24.14699;Cross-shore;46.08253;0;2022-02-28 19:00:00+00:00
1646078400;-3;38.64663;24.14699;Cross-shore;46.08253;0;2022-02-28 20:00:00+00:00
1646082000;-3;28.14974;17.65753;Offshore;35.69166;0;2022-02-28 21:00:00+00:00
1646085600;-3;28.14974;17.65753;Offshore;35.69166;0;2022-02-28 22:00:00+00:00
1646089200;-3;28.14974;17.65753;Offshore;35.69166;0;2022-02-28 23:00:00+00:00
1646092800;-3;16.28162;334.1371;Offshore;22.70835;0;2022-03-01 00:00:00+00:00
1646096400;-3;16.28162;334.1371;Offshore;22.70835;0;2022-03-01 01:00:00+00:00
1646100000;-3;16.28162;334.1371;Offshore;22.70835;0;2022-03-01 02:00:00+00:00
1646103600;-3;28.26004;228.31983;Cross-shore;28.49312;2;2022-03-01 03:00:00+00:00
1646107200;-3;28.26004;228.31983;Cross-shore;28.49312;2;2022-03-01 04:00:00+00:00
1646110800;-3;28.26004;228.31983;Cross-shore;28.49312;2;2022-03-01 05:00:00+00:00
1646114400;-3;3.52029;278.59342;Offshore;3.60527;2;2022-03-01 06:00:00+00:00
1646118000;-3;3.52029;278.59342;Offshore;3.60527;2;2022-03-01 07:00:00+00:00
1646121600;-3;3.52029;278.59342;Offshore;3.60527;2;2022-03-01 08:00:00+00:00
1646125200;-3;24.64048;206.19035;Cross-shore;26.64585;0;2022-03-01 09:00:00+00:00
1646128800;-3;24.64048;206.19035;Cross-shore;26.64585;0;2022-03-01 10:00:00+00:00
1646132400;-3;24.64048;206.19035;Cross-shore;26.64585;0;2022-03-01 11:00:00+00:00
1646136000;-3;22.85939;209.34648;Cross-shore;25.20099;0;2022-03-01 12:00:00+00:00
1646139600;-3;22.85939;209.34648;Cross-shore;25.20099;0;2022-03-01 13:00:00+00:00
1646143200;-3;22.85939;209.34648;Cross-shore;25.20099;0;2022-03-01 14:00:00+00:00
1646146800;-3;23.93139;202.82756;Cross-shore;27.36298;0;2022-03-01 15:00:00+00:00
1646150400;-3;23.93139;202.82756;Cross-shore;27.36298;0;2022-03-01 16:00:00+00:00
1646154000;-3;23.93139;202.82756;Cross-shore;27.36298;0;2022-03-01 17:00:00+00:00
1646157600;-3;26.80068;188.07191;Onshore;29.62265;0;2022-03-01 18:00:00+00:00
1646161200;-3;26.80068;188.07191;Onshore;29.62265;0;2022-03-01 19:00:00+00:00
1646164800;-3;26.80068;188.07191;Onshore;29.62265;0;2022-03-01 20:00:00+00:00
1646168400;-3;23.32493;177.84046;Onshore;25.92018;0;2022-03-01 21:00:00+00:00
1646172000;-3;23.32493;177.84046;Onshore;25.92018;0;2022-03-01 22:00:00+00:00
1646175600;-3;23.32493;177.84046;Onshore;25.92018;0;2022-03-01 23:00:00+00:00
1646179200;-3;16.18639;155.24001;Onshore;17.29678;0;2022-03-02 00:00:00+00:00
1646182800;-3;16.18639;155.24001;Onshore;17.29678;0;2022-03-02 01:00:00+00:00
1646186400;-3;16.18639;155.24001;Onshore;17.29678;0;2022-03-02 02:00:00+00:00
1646190000;-3;12.47398;140.18156;Onshore;13.38471;0;2022-03-02 03:00:00+00:00
1646193600;-3;12.47398;140.18156;Onshore;13.38471;0;2022-03-02 04:00:00+00:00
1646197200;-3;12.47398;140.18156;Onshore;13.38471;0;2022-03-02 05:00:00+00:00
1646200800;-3;9.86329;116.66049;Onshore;11.1667;0;2022-03-02 06:00:00+00:00
1646204400;-3;9.86329;116.66049;Onshore;11.1667;0;2022-03-02 07:00:00+00:00
1646208000;-3;9.86329;116.66049;Onshore;11.1667;0;2022-03-02 08:00:00+00:00
1646211600;-3;9.92527;122.86149;Onshore;10.44;0;2022-03-02 09:00:00+00:00
1646215200;-3;9.92527;122.86149;Onshore;10.44;0;2022-03-02 10:00:00+00:00
1646218800;-3;9.92527;122.86149;Onshore;10.44;0;2022-03-02 11:00:00+00:00
1646222400;-3;8.19578;80.99662;Onshore;8.19578;2;2022-03-02 12:00:00+00:00
1646226000;-3;8.19578;80.99662;Onshore;8.19578;2;2022-03-02 13:00:00+00:00
1646229600;-3;8.19578;80.99662;Onshore;8.19578;2;2022-03-02 14:00:00+00:00
1646233200;-3;8.32532;69.21968;Cross-shore;8.67257;2;2022-03-02 15:00:00+00:00
1646236800;-3;8.32532;69.21968;Cross-shore;8.67257;2;2022-03-02 16:00:00+00:00
1646240400;-3;8.32532;69.21968;Cross-shore;8.67257;2;2022-03-02 17:00:00+00:00
1646244000;-3;8.30806;54.14209;Cross-shore;9.01397;2;2022-03-02 18:00:00+00:00
1646247600;-3;8.30806;54.14209;Cross-shore;9.01397;2;2022-03-02 19:00:00+00:00
1646251200;-3;8.30806;54.14209;Cross-shore;9.01397;2;2022-03-02 20:00:00+00:00
1646254800;-3;5.13976;52.53916;Cross-shore;6.1885;2;2022-03-02 21:00:00+00:00
1646258400;-3;5.13976;52.53916;Cross-shore;6.1885;2;2022-03-02 22:00:00+00:00
1646262000;-3;5.13976;52.53916;Cross-shore;6.1885;2;2022-03-02 23:00:00+00:00
1646265600;-3;11.49799;355.28744;Offshore;12.24675;0;2022-03-03 00:00:00+00:00
1646269200;-3;11.49799;355.28744;Offshore;12.24675;0;2022-03-03 01:00:00+00:00
1646272800;-3;11.49799;355.28744;Offshore;12.24675;0;2022-03-03 02:00:00+00:00
1646276400;-3;7.27705;324.56585;Offshore;7.27705;2;2022-03-03 03:00:00+00:00
1646280000;-3;7.27705;324.56585;Offshore;7.27705;2;2022-03-03 04:00:00+00:00
1646283600;-3;7.27705;324.56585;Offshore;7.27705;2;2022-03-03 05:00:00+00:00
1646287200;-3;10.25537;210.55612;Cross-shore;10.25537;0;2022-03-03 06:00:00+00:00
1646290800;-3;10.25537;210.55612;Cross-shore;10.25537;0;2022-03-03 07:00:00+00:00
1646294400;-3;10.25537;210.55612;Cross-shore;10.25537;0;2022-03-03 08:00:00+00:00
1646298000;-3;4.44626;205.81996;Cross-shore;4.68062;2;2022-03-03 09:00:00+00:00
1646301600;-3;4.44626;205.81996;Cross-shore;4.68062;2;2022-03-03 10:00:00+00:00
1646305200;-3;4.44626;205.81996;Cross-shore;4.68062;2;2022-03-03 11:00:00+00:00
1646308800;-3;8.79261;196.87094;Onshore;9.0468;0;2022-03-03 12:00:00+00:00
1646312400;-3;8.79261;196.87094;Onshore;9.0468;0;2022-03-03 13:00:00+00:00
1646316000;-3;8.79261;196.87094;Onshore;9.0468;0;2022-03-03 14:00:00+00:00
1646319600;-3;1.71459;332.4582;Offshore;7.95517;2;2022-03-03 15:00:00+00:00
1646323200;-3;1.71459;332.4582;Offshore;7.95517;2;2022-03-03 16:00:00+00:00
1646326800;-3;1.71459;332.4582;Offshore;7.95517;2;2022-03-03 17:00:00+00:00
1646330400;-3;15.31631;209.57163;Cross-shore;15.31631;0;2022-03-03 18:00:00+00:00
1646334000;-3;15.31631;209.57163;Cross-shore;15.31631;0;2022-03-03 19:00:00+00:00
1646337600;-3;15.31631;209.57163;Cross-shore;15.31631;0;2022-03-03 20:00:00+00:00
1646341200;-3;10.97624;181.88945;Onshore;11.5661;0;2022-03-03 21:00:00+00:00
1646344800;-3;10.97624;181.88945;Onshore;11.5661;0;2022-03-03 22:00:00+00:00
1646348400;-3;10.97624;181.88945;Onshore;11.5661;0;2022-03-03 23:00:00+00:00
1646352000;-3;8.87205;141.39478;Onshore;11.18795;0;2022-03-04 00:00:00+00:00
1646355600;-3;8.87205;141.39478;Onshore;11.18795;0;2022-03-04 01:00:00+00:00
1646359200;-3;8.87205;141.39478;Onshore;11.18795;0;2022-03-04 02:00:00+00:00
1646362800;-3;13.67808;102.03422;Onshore;15.15933;0;2022-03-04 03:00:00+00:00
1646366400;-3;13.67808;102.03422;Onshore;15.15933;0;2022-03-04 04:00:00+00:00
1646370000;-3;13.67808;102.03422;Onshore;15.15933;0;2022-03-04 05:00:00+00:00
1646373600;-3;6.27542;126.17094;Onshore;6.50338;2;2022-03-04 06:00:00+00:00
1646377200;-3;6.27542;126.17094;Onshore;6.50338;2;2022-03-04 07:00:00+00:00
1646380800;-3;6.27542;126.17094;Onshore;6.50338;2;2022-03-04 08:00:00+00:00
1646384400;-3;4.6679;150.68452;Onshore;4.73629;2;2022-03-04 09:00:00+00:00
1646388000;-3;4.6679;150.68452;Onshore;4.73629;2;2022-03-04 10:00:00+00:00
1646391600;-3;4.6679;150.68452;Onshore;4.73629;2;2022-03-04 11:00:00+00:00
1646395200;-3;11.80474;245.34236;Cross-shore;11.80474;2;2022-03-04 12:00:00+00:00
1646398800;-3;11.80474;245.34236;Cross-shore;11.80474;2;2022-03-04 13:00:00+00:00
1646402400;-3;11.80474;245.34236;Cross-shore;11.80474;2;2022-03-04 14:00:00+00:00
1646406000;-3;3.20971;150.24048;Onshore;4.32073;2;2022-03-04 15:00:00+00:00
1646409600;-3;3.20971;150.24048;Onshore;4.32073;2;2022-03-04 16:00:00+00:00
1646413200;-3;3.20971;150.24048;Onshore;4.32073;2;2022-03-04 17:00:00+00:00
1646416800;-3;8.9979;77.34285;Onshore;9.78991;0;2022-03-04 18:00:00+00:00
1646420400;-3;8.9979;77.34285;Onshore;9.78991;0;2022-03-04 19:00:00+00:00
1646424000;-3;8.9979;77.34285;Onshore;9.78991;0;2022-03-04 20:00:00+00:00
1646427600;-3;12.39962;17.75188;Offshore;12.61022;0;2022-03-04 21:00:00+00:00
1646431200;-3;12.39962;17.75188;Offshore;12.61022;0;2022-03-04 22:00:00+00:00
1646434800;-3;12.39962;17.75188;Offshore;12.61022;0;2022-03-04 23:00:00+00:00
1646438400;-3;17.17041;20.34674;Cross-shore;17.29974;0;2022-03-05 00:00:00+00:00
1646442000;-3;17.17041;20.34674;Cross-shore;17.29974;0;2022-03-05 01:00:00+00:00
1646445600;-3;17.17041;20.34674;Cross-shore;17.29974;0;2022-03-05 02:00:00+00:00
