timestamp;utcOffset;type;height;datetime_utc
1667192400;-3;NORMAL;0.25;2022-10-31 05:00:00+00:00
1667192742;-3;LOW;0.25;2022-10-31 05:05:42+00:00
1667196000;-3;NORMAL;0.28;2022-10-31 06:00:00+00:00
1667199600;-3;NORMAL;0.36;2022-10-31 07:00:00+00:00
1667203200;-3;NORMAL;0.46;2022-10-31 08:00:00+00:00
1667206800;-3;NORMAL;0.55;2022-10-31 09:00:00+00:00
1667210400;-3;NORMAL;0.61;2022-10-31 10:00:00+00:00
1667212191;-3;HIGH;0.62;2022-10-31 10:29:51+00:00
1667214000;-3;NORMAL;0.62;2022-10-31 11:00:00+00:00
1667217600;-3;NORMAL;0.6;2022-10-31 12:00:00+00:00
1667221200;-3;NORMAL;0.59;2022-10-31 13:00:00+00:00
1667221292;-3;LOW;0.59;2022-10-31 13:01:32+00:00
1667224800;-3;NORMAL;0.61;2022-10-31 14:00:00+00:00
1667227361;-3;HIGH;0.63;2022-10-31 14:42:41+00:00
1667228400;-3;NORMAL;0.63;2022-10-31 15:00:00+00:00
1667232000;-3;NORMAL;0.6;2022-10-31 16:00:00+00:00
1667235600;-3;NORMAL;0.55;2022-10-31 17:00:00+00:00
1667239200;-3;NORMAL;0.52;2022-10-31 18:00:00+00:00
1667242800;-3;NORMAL;0.5;2022-10-31 19:00:00+00:00
1667244518;-3;LOW;0.5;2022-10-31 19:28:38+00:00
1667246400;-3;NORMAL;0.5;2022-10-31 20:00:00+00:00
1667250000;-3;NORMAL;0.52;2022-10-31 21:00:00+00:00
1667252430;-3;HIGH;0.53;2022-10-31 21:40:30+00:00
1667253600;-3;NORMAL;0.53;2022-10-31 22:00:00+00:00
1667257200;-3;NORMAL;0.5;2022-10-31 23:00:00+00:00
1667260800;-3;NORMAL;0.43;2022-11-01 00:00:00+00:00
1667264400;-3;NORMAL;0.38;2022-11-01 01:00:00+00:00
1667268000;-3;NORMAL;0.36;2022-11-01 02:00:00+00:00
1667268677;-3;LOW;0.36;2022-11-01 02:11:17+00:00
1667269168;-3;HIGH;0.35;2022-11-01 02:19:28+00:00
1667271600;-3;NORMAL;0.35;2022-11-01 03:00:00+00:00
1667275200;-3;NORMAL;0.32;2022-11-01 04:00:00+00:00
1667278800;-3;NORMAL;0.28;2022-11-01 05:00:00+00:00
1667282400;-3;NORMAL;0.26;2022-11-01 06:00:00+00:00
1667284702;-3;LOW;0.25;2022-11-01 06:38:22+00:00
1667286000;-3;NORMAL;0.25;2022-11-01 07:00:00+00:00
1667289600;-3;NORMAL;0.29;2022-11-01 08:00:00+00:00
1667293200;-3;NORMAL;0.38;2022-11-01 09:00:00+00:00
1667296800;-3;NORMAL;0.49;2022-11-01 10:00:00+00:00
1667300400;-3;NORMAL;0.58;2022-11-01 11:00:00+00:00
1667304000;-3;NORMAL;0.6;2022-11-01 12:00:00+00:00
1667307600;-3;NORMAL;0.61;2022-11-01 13:00:00+00:00
1667311200;-3;NORMAL;0.65;2022-11-01 14:00:00+00:00
1667314800;-3;NORMAL;0.68;2022-11-01 15:00:00+00:00
1667315167;-3;HIGH;0.68;2022-11-01 15:06:07+00:00
1667318400;-3;NORMAL;0.67;2022-11-01 16:00:00+00:00
1667322000;-3;NORMAL;0.62;2022-11-01 17:00:00+00:00
1667325600;-3;NORMAL;0.56;2022-11-01 18:00:00+00:00
1667329200;-3;NORMAL;0.5;2022-11-01 19:00:00+00:00
1667332800;-3;NORMAL;0.46;2022-11-01 20:00:00+00:00
1667334944;-3;LOW;0.45;2022-11-01 20:35:44+00:00
1667336400;-3;NORMAL;0.46;2022-11-01 21:00:00+00:00
1667340000;-3;NORMAL;0.51;2022-11-01 22:00:00+00:00
1667342816;-3;HIGH;0.53;2022-11-01 22:46:56+00:00
1667343600;-3;NORMAL;0.53;2022-11-01 23:00:00+00:00
1667347200;-3;NORMAL;0.5;2022-11-02 00:00:00+00:00
1667350800;-3;NORMAL;0.46;2022-11-02 01:00:00+00:00
1667354400;-3;NORMAL;0.44;2022-11-02 02:00:00+00:00
1667358000;-3;NORMAL;0.43;2022-11-02 03:00:00+00:00
1667361600;-3;NORMAL;0.4;2022-11-02 04:00:00+00:00
1667365200;-3;NORMAL;0.35;2022-11-02 05:00:00+00:00
1667368800;-3;NORMAL;0.29;2022-11-02 06:00:00+00:00
1667372400;-3;NORMAL;0.23;2022-11-02 07:00:00+00:00
1667376000;-3;NORMAL;0.19;2022-11-02 08:00:00+00:00
1667376788;-3;LOW;0.19;2022-11-02 08:13:08+00:00
1667379600;-3;NORMAL;0.22;2022-11-02 09:00:00+00:00
1667383200;-3;NORMAL;0.33;2022-11-02 10:00:00+00:00
1667386800;-3;NORMAL;0.47;2022-11-02 11:00:00+00:00
1667390400;-3;NORMAL;0.56;2022-11-02 12:00:00+00:00
1667394000;-3;NORMAL;0.61;2022-11-02 13:00:00+00:00
1667397600;-3;NORMAL;0.67;2022-11-02 14:00:00+00:00
1667401200;-3;NORMAL;0.7;2022-11-02 15:00:00+00:00
1667402612;-3;HIGH;0.71;2022-11-02 15:23:32+00:00
1667404800;-3;NORMAL;0.7;2022-11-02 16:00:00+00:00
1667408400;-3;NORMAL;0.67;2022-11-02 17:00:00+00:00
1667412000;-3;NORMAL;0.61;2022-11-02 18:00:00+00:00
1667415600;-3;NORMAL;0.52;2022-11-02 19:00:00+00:00
1667419200;-3;NORMAL;0.43;2022-11-02 20:00:00+00:00
1667422800;-3;NORMAL;0.39;2022-11-02 21:00:00+00:00
1667423170;-3;LOW;0.39;2022-11-02 21:06:10+00:00
1667426400;-3;NORMAL;0.43;2022-11-02 22:00:00+00:00
1667430000;-3;NORMAL;0.51;2022-11-02 23:00:00+00:00
1667433600;-3;NORMAL;0.55;2022-11-03 00:00:00+00:00
1667435327;-3;HIGH;0.55;2022-11-03 00:28:47+00:00
1667437200;-3;NORMAL;0.55;2022-11-03 01:00:00+00:00
1667440800;-3;NORMAL;0.54;2022-11-03 02:00:00+00:00
1667444400;-3;NORMAL;0.52;2022-11-03 03:00:00+00:00
1664593200;-3;NORMAL;0.25;2022-10-01 03:00:00+00:00
1664596800;-3;NORMAL;0.27;2022-10-01 04:00:00+00:00
1664600400;-3;NORMAL;0.31;2022-10-01 05:00:00+00:00
1664604000;-3;NORMAL;0.41;2022-10-01 06:00:00+00:00
1664607600;-3;NORMAL;0.53;2022-10-01 07:00:00+00:00
1664611200;-3;NORMAL;0.62;2022-10-01 08:00:00+00:00
1664614800;-3;NORMAL;0.66;2022-10-01 09:00:00+00:00
1664615236;-3;HIGH;0.66;2022-10-01 09:07:16+00:00
1664618400;-3;NORMAL;0.65;2022-10-01 10:00:00+00:00
1664622000;-3;NORMAL;0.59;2022-10-01 11:00:00+00:00
1664625600;-3;NORMAL;0.51;2022-10-01 12:00:00+00:00
1664629200;-3;NORMAL;0.46;2022-10-01 13:00:00+00:00
1664631641;-3;LOW;0.45;2022-10-01 13:40:41+00:00
1664632800;-3;NORMAL;0.45;2022-10-01 14:00:00+00:00
1664635409;-3;HIGH;0.46;2022-10-01 14:43:29+00:00
1664636400;-3;NORMAL;0.46;2022-10-01 15:00:00+00:00
1664640000;-3;NORMAL;0.45;2022-10-01 16:00:00+00:00
1664643600;-3;NORMAL;0.43;2022-10-01 17:00:00+00:00
1664644847;-3;LOW;0.43;2022-10-01 17:20:47+00:00
1664647200;-3;NORMAL;0.44;2022-10-01 18:00:00+00:00
1664650800;-3;NORMAL;0.49;2022-10-01 19:00:00+00:00
1664654400;-3;NORMAL;0.52;2022-10-01 20:00:00+00:00
1664657226;-3;HIGH;0.53;2022-10-01 20:47:06+00:00
1664658000;-3;NORMAL;0.53;2022-10-01 21:00:00+00:00
1664661600;-3;NORMAL;0.51;2022-10-01 22:00:00+00:00
1664665200;-3;NORMAL;0.44;2022-10-01 23:00:00+00:00
1664668800;-3;NORMAL;0.35;2022-10-02 00:00:00+00:00
1664672400;-3;NORMAL;0.28;2022-10-02 01:00:00+00:00
1664675345;-3;LOW;0.26;2022-10-02 01:49:05+00:00
1664676000;-3;NORMAL;0.26;2022-10-02 02:00:00+00:00
1664679600;-3;NORMAL;0.28;2022-10-02 03:00:00+00:00
1664681008;-3;HIGH;0.29;2022-10-02 03:23:28+00:00
1664683200;-3;NORMAL;0.29;2022-10-02 04:00:00+00:00
1664686262;-3;LOW;0.29;2022-10-02 04:51:02+00:00
1664686800;-3;NORMAL;0.29;2022-10-02 05:00:00+00:00
1664690400;-3;NORMAL;0.31;2022-10-02 06:00:00+00:00
1664694000;-3;NORMAL;0.37;2022-10-02 07:00:00+00:00
1664697600;-3;NORMAL;0.45;2022-10-02 08:00:00+00:00
1664701200;-3;NORMAL;0.54;2022-10-02 09:00:00+00:00
1664704800;-3;NORMAL;0.6;2022-10-02 10:00:00+00:00
1664706241;-3;HIGH;0.6;2022-10-02 10:24:01+00:00
1664708400;-3;NORMAL;0.6;2022-10-02 11:00:00+00:00
1664712000;-3;NORMAL;0.56;2022-10-02 12:00:00+00:00
1664715600;-3;NORMAL;0.53;2022-10-02 13:00:00+00:00
1664717327;-3;LOW;0.53;2022-10-02 13:28:47+00:00
1664719200;-3;NORMAL;0.54;2022-10-02 14:00:00+00:00
1664722800;-3;NORMAL;0.56;2022-10-02 15:00:00+00:00
1664722966;-3;HIGH;0.56;2022-10-02 15:02:46+00:00
1664726400;-3;NORMAL;0.55;2022-10-02 16:00:00+00:00
1664730000;-3;NORMAL;0.51;2022-10-02 17:00:00+00:00
1664733600;-3;NORMAL;0.48;2022-10-02 18:00:00+00:00
1664737200;-3;NORMAL;0.46;2022-10-02 19:00:00+00:00
1664740800;-3;NORMAL;0.45;2022-10-02 20:00:00+00:00
1664741308;-3;LOW;0.45;2022-10-02 20:08:28+00:00
1664744400;-3;NORMAL;0.46;2022-10-02 21:00:00+00:00
1664747981;-3;HIGH;0.48;2022-10-02 21:59:41+00:00
1664748000;-3;NORMAL;0.48;2022-10-02 22:00:00+00:00
1664751600;-3;NORMAL;0.46;2022-10-02 23:00:00+00:00
1664755200;-3;NORMAL;0.4;2022-10-03 00:00:00+00:00
1664758800;-3;NORMAL;0.35;2022-10-03 01:00:00+00:00
1664762400;-3;NORMAL;0.32;2022-10-03 02:00:00+00:00
1664762970;-3;LOW;0.32;2022-10-03 02:09:30+00:00
1664766000;-3;NORMAL;0.33;2022-10-03 03:00:00+00:00
1664766218;-3;HIGH;0.33;2022-10-03 03:03:38+00:00
1664769600;-3;NORMAL;0.32;2022-10-03 04:00:00+00:00
1664773200;-3;NORMAL;0.3;2022-10-03 05:00:00+00:00
1664776800;-3;NORMAL;0.29;2022-10-03 06:00:00+00:00
1664780400;-3;NORMAL;0.28;2022-10-03 07:00:00+00:00
1664781586;-3;LOW;0.28;2022-10-03 07:19:46+00:00
1664784000;-3;NORMAL;0.28;2022-10-03 08:00:00+00:00
1664787600;-3;NORMAL;0.34;2022-10-03 09:00:00+00:00
1664791200;-3;NORMAL;0.45;2022-10-03 10:00:00+00:00
1664794800;-3;NORMAL;0.54;2022-10-03 11:00:00+00:00
1664798400;-3;NORMAL;0.56;2022-10-03 12:00:00+00:00
1664802000;-3;NORMAL;0.57;2022-10-03 13:00:00+00:00
1664805600;-3;NORMAL;0.6;2022-10-03 14:00:00+00:00
1664809200;-3;NORMAL;0.63;2022-10-03 15:00:00+00:00
1664810702;-3;HIGH;0.64;2022-10-03 15:25:02+00:00
1664812800;-3;NORMAL;0.63;2022-10-03 16:00:00+00:00
1664816400;-3;NORMAL;0.6;2022-10-03 17:00:00+00:00
1664820000;-3;NORMAL;0.55;2022-10-03 18:00:00+00:00
1664823600;-3;NORMAL;0.48;2022-10-03 19:00:00+00:00
1664827200;-3;NORMAL;0.42;2022-10-03 20:00:00+00:00
1664830800;-3;NORMAL;0.39;2022-10-03 21:00:00+00:00
1664830833;-3;LOW;0.39;2022-10-03 21:00:33+00:00
1664834400;-3;NORMAL;0.43;2022-10-03 22:00:00+00:00
1664838000;-3;NORMAL;0.46;2022-10-03 23:00:00+00:00
1664838205;-3;HIGH;0.46;2022-10-03 23:03:25+00:00
1664841600;-3;NORMAL;0.45;2022-10-04 00:00:00+00:00
1664845200;-3;NORMAL;0.42;2022-10-04 01:00:00+00:00
1664848800;-3;NORMAL;0.4;2022-10-04 02:00:00+00:00
1664852400;-3;NORMAL;0.4;2022-10-04 03:00:00+00:00
1664856000;-3;NORMAL;0.38;2022-10-04 04:00:00+00:00
1664859600;-3;NORMAL;0.35;2022-10-04 05:00:00+00:00
1664863200;-3;NORMAL;0.31;2022-10-04 06:00:00+00:00
1664866800;-3;NORMAL;0.25;2022-10-04 07:00:00+00:00
1664870400;-3;NORMAL;0.19;2022-10-04 08:00:00+00:00
1664872692;-3;LOW;0.18;2022-10-04 08:38:12+00:00
1664874000;-3;NORMAL;0.18;2022-10-04 09:00:00+00:00
1664877600;-3;NORMAL;0.27;2022-10-04 10:00:00+00:00
1664881200;-3;NORMAL;0.4;2022-10-04 11:00:00+00:00
1664884800;-3;NORMAL;0.51;2022-10-04 12:00:00+00:00
1664888400;-3;NORMAL;0.58;2022-10-04 13:00:00+00:00
1664892000;-3;NORMAL;0.64;2022-10-04 14:00:00+00:00
1664895600;-3;NORMAL;0.68;2022-10-04 15:00:00+00:00
1664898445;-3;HIGH;0.69;2022-10-04 15:47:25+00:00
1664899200;-3;NORMAL;0.69;2022-10-04 16:00:00+00:00
1664902800;-3;NORMAL;0.67;2022-10-04 17:00:00+00:00
1664906400;-3;NORMAL;0.63;2022-10-04 18:00:00+00:00
1664910000;-3;NORMAL;0.54;2022-10-04 19:00:00+00:00
1664913600;-3;NORMAL;0.43;2022-10-04 20:00:00+00:00
1664917200;-3;NORMAL;0.35;2022-10-04 21:00:00+00:00
1664919207;-3;LOW;0.34;2022-10-04 21:33:27+00:00
1664920800;-3;NORMAL;0.35;2022-10-04 22:00:00+00:00
1664924400;-3;NORMAL;0.41;2022-10-04 23:00:00+00:00
1664928000;-3;NORMAL;0.46;2022-10-05 00:00:00+00:00
1664931600;-3;NORMAL;0.49;2022-10-05 01:00:00+00:00
1664935031;-3;HIGH;0.5;2022-10-05 01:57:11+00:00
1664935200;-3;NORMAL;0.5;2022-10-05 02:00:00+00:00
1664938800;-3;NORMAL;0.49;2022-10-05 03:00:00+00:00
1664942400;-3;NORMAL;0.46;2022-10-05 04:00:00+00:00
1664946000;-3;NORMAL;0.42;2022-10-05 05:00:00+00:00
1664949600;-3;NORMAL;0.36;2022-10-05 06:00:00+00:00
1664953200;-3;NORMAL;0.27;2022-10-05 07:00:00+00:00
1664956800;-3;NORMAL;0.16;2022-10-05 08:00:00+00:00
1664960400;-3;NORMAL;0.09;2022-10-05 09:00:00+00:00
1664961693;-3;LOW;0.08;2022-10-05 09:21:33+00:00
1664964000;-3;NORMAL;0.11;2022-10-05 10:00:00+00:00
1664967600;-3;NORMAL;0.23;2022-10-05 11:00:00+00:00
1664971200;-3;NORMAL;0.38;2022-10-05 12:00:00+00:00
1664974800;-3;NORMAL;0.52;2022-10-05 13:00:00+00:00
1664978400;-3;NORMAL;0.64;2022-10-05 14:00:00+00:00
1664982000;-3;NORMAL;0.71;2022-10-05 15:00:00+00:00
1664985600;-3;NORMAL;0.73;2022-10-05 16:00:00+00:00
1664985914;-3;HIGH;0.73;2022-10-05 16:05:14+00:00
1664989200;-3;NORMAL;0.72;2022-10-05 17:00:00+00:00
1664992800;-3;NORMAL;0.68;2022-10-05 18:00:00+00:00
1664996400;-3;NORMAL;0.59;2022-10-05 19:00:00+00:00
1665000000;-3;NORMAL;0.46;2022-10-05 20:00:00+00:00
1665003600;-3;NORMAL;0.34;2022-10-05 21:00:00+00:00
1665007200;-3;NORMAL;0.29;2022-10-05 22:00:00+00:00
1665007571;-3;LOW;0.29;2022-10-05 22:06:11+00:00
1665010800;-3;NORMAL;0.33;2022-10-05 23:00:00+00:00
1665014400;-3;NORMAL;0.42;2022-10-06 00:00:00+00:00
1665018000;-3;NORMAL;0.52;2022-10-06 01:00:00+00:00
1665021600;-3;NORMAL;0.59;2022-10-06 02:00:00+00:00
1665023648;-3;HIGH;0.6;2022-10-06 02:34:08+00:00
1665025200;-3;NORMAL;0.6;2022-10-06 03:00:00+00:00
1665028800;-3;NORMAL;0.56;2022-10-06 04:00:00+00:00
1665032400;-3;NORMAL;0.5;2022-10-06 05:00:00+00:00
1665036000;-3;NORMAL;0.44;2022-10-06 06:00:00+00:00
1665039600;-3;NORMAL;0.34;2022-10-06 07:00:00+00:00
1665043200;-3;NORMAL;0.19;2022-10-06 08:00:00+00:00
1665046800;-3;NORMAL;0.06;2022-10-06 09:00:00+00:00
1665050400;-3;NORMAL;0.01;2022-10-06 10:00:00+00:00
1665050528;-3;LOW;0.01;2022-10-06 10:02:08+00:00
1665054000;-3;NORMAL;0.07;2022-10-06 11:00:00+00:00
1665057600;-3;NORMAL;0.21;2022-10-06 12:00:00+00:00
1665061200;-3;NORMAL;0.41;2022-10-06 13:00:00+00:00
1665064800;-3;NORMAL;0.6;2022-10-06 14:00:00+00:00
1665068400;-3;NORMAL;0.71;2022-10-06 15:00:00+00:00
1665072000;-3;NORMAL;0.75;2022-10-06 16:00:00+00:00
1665072990;-3;HIGH;0.75;2022-10-06 16:16:30+00:00
1665075600;-3;NORMAL;0.74;2022-10-06 17:00:00+00:00
1665079200;-3;NORMAL;0.71;2022-10-06 18:00:00+00:00
1665082800;-3;NORMAL;0.63;2022-10-06 19:00:00+00:00
1665086400;-3;NORMAL;0.5;2022-10-06 20:00:00+00:00
1665090000;-3;NORMAL;0.36;2022-10-06 21:00:00+00:00
1665093600;-3;NORMAL;0.26;2022-10-06 22:00:00+00:00
1665096082;-3;LOW;0.25;2022-10-06 22:41:22+00:00
1665097200;-3;NORMAL;0.25;2022-10-06 23:00:00+00:00
1665100800;-3;NORMAL;0.33;2022-10-07 00:00:00+00:00
1665104400;-3;NORMAL;0.48;2022-10-07 01:00:00+00:00
1665108000;-3;NORMAL;0.62;2022-10-07 02:00:00+00:00
1665111600;-3;NORMAL;0.69;2022-10-07 03:00:00+00:00
1665112016;-3;HIGH;0.69;2022-10-07 03:06:56+00:00
1665115200;-3;NORMAL;0.67;2022-10-07 04:00:00+00:00
1665118800;-3;NORMAL;0.61;2022-10-07 05:00:00+00:00
1665122400;-3;NORMAL;0.54;2022-10-07 06:00:00+00:00
1665126000;-3;NORMAL;0.42;2022-10-07 07:00:00+00:00
1665129600;-3;NORMAL;0.27;2022-10-07 08:00:00+00:00
1665133200;-3;NORMAL;0.1;2022-10-07 09:00:00+00:00
1665136800;-3;NORMAL;-0.01;2022-10-07 10:00:00+00:00
1665139557;-3;LOW;-0.03;2022-10-07 10:45:57+00:00
1665140400;-3;NORMAL;-0.03;2022-10-07 11:00:00+00:00
1665144000;-3;NORMAL;0.06;2022-10-07 12:00:00+00:00
1665147600;-3;NORMAL;0.26;2022-10-07 13:00:00+00:00
1665151200;-3;NORMAL;0.5;2022-10-07 14:00:00+00:00
1665154800;-3;NORMAL;0.68;2022-10-07 15:00:00+00:00
1665158400;-3;NORMAL;0.75;2022-10-07 16:00:00+00:00
1665160327;-3;HIGH;0.76;2022-10-07 16:32:07+00:00
1665162000;-3;NORMAL;0.76;2022-10-07 17:00:00+00:00
1665165600;-3;NORMAL;0.73;2022-10-07 18:00:00+00:00
1665169200;-3;NORMAL;0.66;2022-10-07 19:00:00+00:00
1665172800;-3;NORMAL;0.53;2022-10-07 20:00:00+00:00
1665176400;-3;NORMAL;0.38;2022-10-07 21:00:00+00:00
1665180000;-3;NORMAL;0.26;2022-10-07 22:00:00+00:00
1665183600;-3;NORMAL;0.2;2022-10-07 23:00:00+00:00
1665184689;-3;LOW;0.2;2022-10-07 23:18:09+00:00
1665187200;-3;NORMAL;0.23;2022-10-08 00:00:00+00:00
1665190800;-3;NORMAL;0.37;2022-10-08 01:00:00+00:00
1665194400;-3;NORMAL;0.58;2022-10-08 02:00:00+00:00
1665198000;-3;NORMAL;0.73;2022-10-08 03:00:00+00:00
1665200682;-3;HIGH;0.76;2022-10-08 03:44:42+00:00
1665201600;-3;NORMAL;0.76;2022-10-08 04:00:00+00:00
1665205200;-3;NORMAL;0.72;2022-10-08 05:00:00+00:00
1665208800;-3;NORMAL;0.64;2022-10-08 06:00:00+00:00
1665212400;-3;NORMAL;0.52;2022-10-08 07:00:00+00:00
1665216000;-3;NORMAL;0.36;2022-10-08 08:00:00+00:00
1665219600;-3;NORMAL;0.19;2022-10-08 09:00:00+00:00
1665223200;-3;NORMAL;0.04;2022-10-08 10:00:00+00:00
1665226800;-3;NORMAL;-0.04;2022-10-08 11:00:00+00:00
1665228631;-3;LOW;-0.05;2022-10-08 11:30:31+00:00
1665230400;-3;NORMAL;-0.04;2022-10-08 12:00:00+00:00
1665234000;-3;NORMAL;0.11;2022-10-08 13:00:00+00:00
1665237600;-3;NORMAL;0.37;2022-10-08 14:00:00+00:00
1665241200;-3;NORMAL;0.61;2022-10-08 15:00:00+00:00
1665244800;-3;NORMAL;0.74;2022-10-08 16:00:00+00:00
1665248039;-3;HIGH;0.77;2022-10-08 16:53:59+00:00
1665248400;-3;NORMAL;0.77;2022-10-08 17:00:00+00:00
1665252000;-3;NORMAL;0.74;2022-10-08 18:00:00+00:00
1665255600;-3;NORMAL;0.66;2022-10-08 19:00:00+00:00
1665259200;-3;NORMAL;0.54;2022-10-08 20:00:00+00:00
1665262800;-3;NORMAL;0.4;2022-10-08 21:00:00+00:00
1665266400;-3;NORMAL;0.27;2022-10-08 22:00:00+00:00
1665270000;-3;NORMAL;0.18;2022-10-08 23:00:00+00:00
1665273122;-3;LOW;0.15;2022-10-08 23:52:02+00:00
1665273600;-3;NORMAL;0.15;2022-10-09 00:00:00+00:00
1665277200;-3;NORMAL;0.24;2022-10-09 01:00:00+00:00
1665280800;-3;NORMAL;0.46;2022-10-09 02:00:00+00:00
1665284400;-3;NORMAL;0.69;2022-10-09 03:00:00+00:00
1665288000;-3;NORMAL;0.8;2022-10-09 04:00:00+00:00
1665289779;-3;HIGH;0.82;2022-10-09 04:29:39+00:00
1665291600;-3;NORMAL;0.81;2022-10-09 05:00:00+00:00
1665295200;-3;NORMAL;0.75;2022-10-09 06:00:00+00:00
1665298800;-3;NORMAL;0.63;2022-10-09 07:00:00+00:00
1665302400;-3;NORMAL;0.46;2022-10-09 08:00:00+00:00
1665306000;-3;NORMAL;0.29;2022-10-09 09:00:00+00:00
1665309600;-3;NORMAL;0.14;2022-10-09 10:00:00+00:00
1665313200;-3;NORMAL;0.02;2022-10-09 11:00:00+00:00
1665316800;-3;NORMAL;-0.04;2022-10-09 12:00:00+00:00
1665317343;-3;LOW;-0.04;2022-10-09 12:09:03+00:00
1665320400;-3;NORMAL;0.02;2022-10-09 13:00:00+00:00
1665324000;-3;NORMAL;0.23;2022-10-09 14:00:00+00:00
1665327600;-3;NORMAL;0.5;2022-10-09 15:00:00+00:00
1665331200;-3;NORMAL;0.69;2022-10-09 16:00:00+00:00
1665334800;-3;NORMAL;0.77;2022-10-09 17:00:00+00:00
1665335840;-3;HIGH;0.77;2022-10-09 17:17:20+00:00
1665338400;-3;NORMAL;0.76;2022-10-09 18:00:00+00:00
1665342000;-3;NORMAL;0.68;2022-10-09 19:00:00+00:00
1665345600;-3;NORMAL;0.55;2022-10-09 20:00:00+00:00
1665349200;-3;NORMAL;0.41;2022-10-09 21:00:00+00:00
1665352800;-3;NORMAL;0.28;2022-10-09 22:00:00+00:00
1665356400;-3;NORMAL;0.18;2022-10-09 23:00:00+00:00
1665360000;-3;NORMAL;0.11;2022-10-10 00:00:00+00:00
1665361293;-3;LOW;0.1;2022-10-10 00:21:33+00:00
1665363600;-3;NORMAL;0.14;2022-10-10 01:00:00+00:00
1665367200;-3;NORMAL;0.31;2022-10-10 02:00:00+00:00
1665370800;-3;NORMAL;0.56;2022-10-10 03:00:00+00:00
1665374400;-3;NORMAL;0.76;2022-10-10 04:00:00+00:00
1665378000;-3;NORMAL;0.85;2022-10-10 05:00:00+00:00
1665378830;-3;HIGH;0.85;2022-10-10 05:13:50+00:00
1665381600;-3;NORMAL;0.82;2022-10-10 06:00:00+00:00
1665385200;-3;NORMAL;0.72;2022-10-10 07:00:00+00:00
1665388800;-3;NORMAL;0.56;2022-10-10 08:00:00+00:00
1665392400;-3;NORMAL;0.4;2022-10-10 09:00:00+00:00
1665396000;-3;NORMAL;0.25;2022-10-10 10:00:00+00:00
1665399600;-3;NORMAL;0.12;2022-10-10 11:00:00+00:00
1665403200;-3;NORMAL;0.02;2022-10-10 12:00:00+00:00
1665405663;-3;LOW;0.0;2022-10-10 12:41:03+00:00
1665406800;-3;NORMAL;0.01;2022-10-10 13:00:00+00:00
1665410400;-3;NORMAL;0.14;2022-10-10 14:00:00+00:00
1665414000;-3;NORMAL;0.38;2022-10-10 15:00:00+00:00
1665417600;-3;NORMAL;0.6;2022-10-10 16:00:00+00:00
1665421200;-3;NORMAL;0.74;2022-10-10 17:00:00+00:00
1665423660;-3;HIGH;0.77;2022-10-10 17:41:00+00:00
1665424800;-3;NORMAL;0.77;2022-10-10 18:00:00+00:00
1665428400;-3;NORMAL;0.7;2022-10-10 19:00:00+00:00
1665432000;-3;NORMAL;0.56;2022-10-10 20:00:00+00:00
1665435600;-3;NORMAL;0.42;2022-10-10 21:00:00+00:00
1665439200;-3;NORMAL;0.3;2022-10-10 22:00:00+00:00
1665442800;-3;NORMAL;0.19;2022-10-10 23:00:00+00:00
1665446400;-3;NORMAL;0.11;2022-10-11 00:00:00+00:00
1665449208;-3;LOW;0.08;2022-10-11 00:46:48+00:00
1665450000;-3;NORMAL;0.08;2022-10-11 01:00:00+00:00
1665453600;-3;NORMAL;0.19;2022-10-11 02:00:00+00:00
1665457200;-3;NORMAL;0.41;2022-10-11 03:00:00+00:00
1665460800;-3;NORMAL;0.64;2022-10-11 04:00:00+00:00
1665464400;-3;NORMAL;0.81;2022-10-11 05:00:00+00:00
1665467477;-3;HIGH;0.86;2022-10-11 05:51:17+00:00
1665468000;-3;NORMAL;0.86;2022-10-11 06:00:00+00:00
1665471600;-3;NORMAL;0.79;2022-10-11 07:00:00+00:00
1665475200;-3;NORMAL;0.65;2022-10-11 08:00:00+00:00
1665478800;-3;NORMAL;0.49;2022-10-11 09:00:00+00:00
1665482400;-3;NORMAL;0.35;2022-10-11 10:00:00+00:00
1665486000;-3;NORMAL;0.23;2022-10-11 11:00:00+00:00
1665489600;-3;NORMAL;0.13;2022-10-11 12:00:00+00:00
1665493200;-3;NORMAL;0.07;2022-10-11 13:00:00+00:00
1665493725;-3;LOW;0.07;2022-10-11 13:08:45+00:00
1665496800;-3;NORMAL;0.12;2022-10-11 14:00:00+00:00
1665500400;-3;NORMAL;0.29;2022-10-11 15:00:00+00:00
1665504000;-3;NORMAL;0.5;2022-10-11 16:00:00+00:00
1665507600;-3;NORMAL;0.68;2022-10-11 17:00:00+00:00
1665511200;-3;NORMAL;0.76;2022-10-11 18:00:00+00:00
1665511465;-3;HIGH;0.76;2022-10-11 18:04:25+00:00
1665514800;-3;NORMAL;0.72;2022-10-11 19:00:00+00:00
1665518400;-3;NORMAL;0.59;2022-10-11 20:00:00+00:00
1665522000;-3;NORMAL;0.44;2022-10-11 21:00:00+00:00
1665525600;-3;NORMAL;0.32;2022-10-11 22:00:00+00:00
1665529200;-3;NORMAL;0.21;2022-10-11 23:00:00+00:00
1665532800;-3;NORMAL;0.12;2022-10-12 00:00:00+00:00
1665536400;-3;NORMAL;0.08;2022-10-12 01:00:00+00:00
1665536926;-3;LOW;0.07;2022-10-12 01:08:46+00:00
1665540000;-3;NORMAL;0.12;2022-10-12 02:00:00+00:00
