timestamp;utcOffset;type;height;datetime_utc
1701158400;-3;NORMAL;0.64;2023-11-28 08:00:00+00:00
1701162000;-3;NORMAL;0.54;2023-11-28 09:00:00+00:00
1701165600;-3;NORMAL;0.45;2023-11-28 10:00:00+00:00
1701169200;-3;NORMAL;0.36;2023-11-28 11:00:00+00:00
1701172800;-3;NORMAL;0.28;2023-11-28 12:00:00+00:00
1701176400;-3;NORMAL;0.23;2023-11-28 13:00:00+00:00
1701176654;-3;LOW;0.23;2023-11-28 13:04:14+00:00
1701180000;-3;NORMAL;0.29;2023-11-28 14:00:00+00:00
1701183600;-3;NORMAL;0.43;2023-11-28 15:00:00+00:00
1701187200;-3;NORMAL;0.59;2023-11-28 16:00:00+00:00
1701190800;-3;NORMAL;0.69;2023-11-28 17:00:00+00:00
1701192768;-3;HIGH;0.71;2023-11-28 17:32:48+00:00
1701194400;-3;NORMAL;0.7;2023-11-28 18:00:00+00:00
1701198000;-3;NORMAL;0.62;2023-11-28 19:00:00+00:00
1701201600;-3;NORMAL;0.48;2023-11-28 20:00:00+00:00
1701205200;-3;NORMAL;0.34;2023-11-28 21:00:00+00:00
1701208800;-3;NORMAL;0.22;2023-11-28 22:00:00+00:00
1701212400;-3;NORMAL;0.13;2023-11-28 23:00:00+00:00
1701216000;-3;NORMAL;0.05;2023-11-29 00:00:00+00:00
1701219600;-3;NORMAL;0.01;2023-11-29 01:00:00+00:00
1701219716;-3;LOW;0.01;2023-11-29 01:01:56+00:00
1701223200;-3;NORMAL;0.07;2023-11-29 02:00:00+00:00
1701226800;-3;NORMAL;0.24;2023-11-29 03:00:00+00:00
1701230400;-3;NORMAL;0.45;2023-11-29 04:00:00+00:00
1701234000;-3;NORMAL;0.65;2023-11-29 05:00:00+00:00
1701237600;-3;NORMAL;0.77;2023-11-29 06:00:00+00:00
1701239211;-3;HIGH;0.78;2023-11-29 06:26:51+00:00
1701241200;-3;NORMAL;0.77;2023-11-29 07:00:00+00:00
1701244800;-3;NORMAL;0.69;2023-11-29 08:00:00+00:00
1701248400;-3;NORMAL;0.59;2023-11-29 09:00:00+00:00
1701252000;-3;NORMAL;0.52;2023-11-29 10:00:00+00:00
1701255600;-3;NORMAL;0.44;2023-11-29 11:00:00+00:00
1701259200;-3;NORMAL;0.37;2023-11-29 12:00:00+00:00
1701262800;-3;NORMAL;0.31;2023-11-29 13:00:00+00:00
1701264846;-3;LOW;0.3;2023-11-29 13:34:06+00:00
1701266400;-3;NORMAL;0.31;2023-11-29 14:00:00+00:00
1701270000;-3;NORMAL;0.39;2023-11-29 15:00:00+00:00
1701273600;-3;NORMAL;0.51;2023-11-29 16:00:00+00:00
1701277200;-3;NORMAL;0.65;2023-11-29 17:00:00+00:00
1701280800;-3;NORMAL;0.72;2023-11-29 18:00:00+00:00
1701281234;-3;HIGH;0.72;2023-11-29 18:07:14+00:00
1701284400;-3;NORMAL;0.68;2023-11-29 19:00:00+00:00
1701288000;-3;NORMAL;0.56;2023-11-29 20:00:00+00:00
1701291600;-3;NORMAL;0.42;2023-11-29 21:00:00+00:00
1701295200;-3;NORMAL;0.3;2023-11-29 22:00:00+00:00
1701298800;-3;NORMAL;0.21;2023-11-29 23:00:00+00:00
1701302400;-3;NORMAL;0.12;2023-11-30 00:00:00+00:00
1701306000;-3;NORMAL;0.06;2023-11-30 01:00:00+00:00
1701307911;-3;LOW;0.05;2023-11-30 01:31:51+00:00
1701309600;-3;NORMAL;0.06;2023-11-30 02:00:00+00:00
1701313200;-3;NORMAL;0.15;2023-11-30 03:00:00+00:00
1701316800;-3;NORMAL;0.3;2023-11-30 04:00:00+00:00
1701320400;-3;NORMAL;0.5;2023-11-30 05:00:00+00:00
1701324000;-3;NORMAL;0.68;2023-11-30 06:00:00+00:00
1701327588;-3;HIGH;0.75;2023-11-30 06:59:48+00:00
1701327600;-3;NORMAL;0.75;2023-11-30 07:00:00+00:00
1701331200;-3;NORMAL;0.71;2023-11-30 08:00:00+00:00
1701334800;-3;NORMAL;0.64;2023-11-30 09:00:00+00:00
1701338400;-3;NORMAL;0.57;2023-11-30 10:00:00+00:00
1701342000;-3;NORMAL;0.5;2023-11-30 11:00:00+00:00
1701345600;-3;NORMAL;0.44;2023-11-30 12:00:00+00:00
1701349200;-3;NORMAL;0.39;2023-11-30 13:00:00+00:00
1701352800;-3;NORMAL;0.37;2023-11-30 14:00:00+00:00
1701353040;-3;LOW;0.37;2023-11-30 14:04:00+00:00
1701356400;-3;NORMAL;0.39;2023-11-30 15:00:00+00:00
1701360000;-3;NORMAL;0.46;2023-11-30 16:00:00+00:00
1701363600;-3;NORMAL;0.58;2023-11-30 17:00:00+00:00
1701367200;-3;NORMAL;0.7;2023-11-30 18:00:00+00:00
1701369565;-3;HIGH;0.73;2023-11-30 18:39:25+00:00
1701370800;-3;NORMAL;0.72;2023-11-30 19:00:00+00:00
1701374400;-3;NORMAL;0.65;2023-11-30 20:00:00+00:00
1701378000;-3;NORMAL;0.52;2023-11-30 21:00:00+00:00
1701381600;-3;NORMAL;0.4;2023-11-30 22:00:00+00:00
1701385200;-3;NORMAL;0.3;2023-11-30 23:00:00+00:00
1701388800;-3;NORMAL;0.21;2023-12-01 00:00:00+00:00
1701392400;-3;NORMAL;0.15;2023-12-01 01:00:00+00:00
1701396000;-3;NORMAL;0.12;2023-12-01 02:00:00+00:00
1701396291;-3;LOW;0.12;2023-12-01 02:04:51+00:00
1701399600;-3;NORMAL;0.14;2023-12-01 03:00:00+00:00
1701403200;-3;NORMAL;0.22;2023-12-01 04:00:00+00:00
1701406800;-3;NORMAL;0.37;2023-12-01 05:00:00+00:00
1701410400;-3;NORMAL;0.56;2023-12-01 06:00:00+00:00
1701414000;-3;NORMAL;0.69;2023-12-01 07:00:00+00:00
1701416214;-3;HIGH;0.71;2023-12-01 07:36:54+00:00
1701417600;-3;NORMAL;0.71;2023-12-01 08:00:00+00:00
1701421200;-3;NORMAL;0.66;2023-12-01 09:00:00+00:00
1701424800;-3;NORMAL;0.6;2023-12-01 10:00:00+00:00
1701428400;-3;NORMAL;0.55;2023-12-01 11:00:00+00:00
1701432000;-3;NORMAL;0.49;2023-12-01 12:00:00+00:00
1701435600;-3;NORMAL;0.45;2023-12-01 13:00:00+00:00
1701439200;-3;NORMAL;0.44;2023-12-01 14:00:00+00:00
1701442800;-3;NORMAL;0.43;2023-12-01 15:00:00+00:00
1701443129;-3;LOW;0.43;2023-12-01 15:05:29+00:00
1701446400;-3;NORMAL;0.44;2023-12-01 16:00:00+00:00
1701450000;-3;NORMAL;0.51;2023-12-01 17:00:00+00:00
1701453600;-3;NORMAL;0.64;2023-12-01 18:00:00+00:00
1701457200;-3;NORMAL;0.72;2023-12-01 19:00:00+00:00
1701458038;-3;HIGH;0.72;2023-12-01 19:13:58+00:00
1701460800;-3;NORMAL;0.7;2023-12-01 20:00:00+00:00
1701464400;-3;NORMAL;0.61;2023-12-01 21:00:00+00:00
1701468000;-3;NORMAL;0.51;2023-12-01 22:00:00+00:00
1701471600;-3;NORMAL;0.4;2023-12-01 23:00:00+00:00
1701475200;-3;NORMAL;0.3;2023-12-02 00:00:00+00:00
1701478800;-3;NORMAL;0.24;2023-12-02 01:00:00+00:00
1701482400;-3;NORMAL;0.21;2023-12-02 02:00:00+00:00
1701486000;-3;NORMAL;0.2;2023-12-02 03:00:00+00:00
1701487452;-3;LOW;0.2;2023-12-02 03:24:12+00:00
1701489600;-3;NORMAL;0.2;2023-12-02 04:00:00+00:00
1701493200;-3;NORMAL;0.27;2023-12-02 05:00:00+00:00
1701496800;-3;NORMAL;0.42;2023-12-02 06:00:00+00:00
1701500400;-3;NORMAL;0.58;2023-12-02 07:00:00+00:00
1701504000;-3;NORMAL;0.66;2023-12-02 08:00:00+00:00
1701505781;-3;HIGH;0.67;2023-12-02 08:29:41+00:00
1701507600;-3;NORMAL;0.66;2023-12-02 09:00:00+00:00
1701511200;-3;NORMAL;0.63;2023-12-02 10:00:00+00:00
1701514800;-3;NORMAL;0.58;2023-12-02 11:00:00+00:00
1701518400;-3;NORMAL;0.52;2023-12-02 12:00:00+00:00
1701522000;-3;NORMAL;0.49;2023-12-02 13:00:00+00:00
1701525600;-3;NORMAL;0.49;2023-12-02 14:00:00+00:00
1701529200;-3;NORMAL;0.48;2023-12-02 15:00:00+00:00
1701532800;-3;NORMAL;0.47;2023-12-02 16:00:00+00:00
1701534357;-3;LOW;0.46;2023-12-02 16:25:57+00:00
1701536400;-3;NORMAL;0.48;2023-12-02 17:00:00+00:00
1701540000;-3;NORMAL;0.56;2023-12-02 18:00:00+00:00
1701543600;-3;NORMAL;0.66;2023-12-02 19:00:00+00:00
1701547131;-3;HIGH;0.7;2023-12-02 19:58:51+00:00
1701547200;-3;NORMAL;0.7;2023-12-02 20:00:00+00:00
1701550800;-3;NORMAL;0.67;2023-12-02 21:00:00+00:00
1701554400;-3;NORMAL;0.6;2023-12-02 22:00:00+00:00
1701558000;-3;NORMAL;0.5;2023-12-02 23:00:00+00:00
1701561600;-3;NORMAL;0.39;2023-12-03 00:00:00+00:00
1701565200;-3;NORMAL;0.32;2023-12-03 01:00:00+00:00
1701568800;-3;NORMAL;0.29;2023-12-03 02:00:00+00:00
1701572400;-3;NORMAL;0.27;2023-12-03 03:00:00+00:00
1701576000;-3;NORMAL;0.25;2023-12-03 04:00:00+00:00
1701578208;-3;LOW;0.24;2023-12-03 04:36:48+00:00
1701579600;-3;NORMAL;0.24;2023-12-03 05:00:00+00:00
1701583200;-3;NORMAL;0.32;2023-12-03 06:00:00+00:00
1701586800;-3;NORMAL;0.45;2023-12-03 07:00:00+00:00
1701590400;-3;NORMAL;0.57;2023-12-03 08:00:00+00:00
1701594000;-3;NORMAL;0.63;2023-12-03 09:00:00+00:00
1701596242;-3;HIGH;0.65;2023-12-03 09:37:22+00:00
1701597600;-3;NORMAL;0.64;2023-12-03 10:00:00+00:00
1701601200;-3;NORMAL;0.61;2023-12-03 11:00:00+00:00
1701604800;-3;NORMAL;0.56;2023-12-03 12:00:00+00:00
1701608400;-3;NORMAL;0.53;2023-12-03 13:00:00+00:00
1701610671;-3;LOW;0.52;2023-12-03 13:37:51+00:00
1701612000;-3;NORMAL;0.52;2023-12-03 14:00:00+00:00
1701613077;-3;HIGH;0.52;2023-12-03 14:17:57+00:00
1701615600;-3;NORMAL;0.51;2023-12-03 15:00:00+00:00
1701619200;-3;NORMAL;0.49;2023-12-03 16:00:00+00:00
1701622800;-3;NORMAL;0.48;2023-12-03 17:00:00+00:00
1701623468;-3;LOW;0.48;2023-12-03 17:11:08+00:00
1701626400;-3;NORMAL;0.5;2023-12-03 18:00:00+00:00
1701630000;-3;NORMAL;0.57;2023-12-03 19:00:00+00:00
1701633600;-3;NORMAL;0.64;2023-12-03 20:00:00+00:00
1701637200;-3;NORMAL;0.68;2023-12-03 21:00:00+00:00
1701637852;-3;HIGH;0.68;2023-12-03 21:10:52+00:00
1701640800;-3;NORMAL;0.66;2023-12-03 22:00:00+00:00
1701644400;-3;NORMAL;0.59;2023-12-03 23:00:00+00:00
1701648000;-3;NORMAL;0.49;2023-12-04 00:00:00+00:00
1701651600;-3;NORMAL;0.41;2023-12-04 01:00:00+00:00
1701655200;-3;NORMAL;0.37;2023-12-04 02:00:00+00:00
1701658800;-3;NORMAL;0.34;2023-12-04 03:00:00+00:00
