timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1718593200;-3;0.3;0.6;False;Knee to thigh;0.33195;0.51867;2024-06-17 03:00:00+00:00
1718596800;-3;0.3;0.6;False;Knee to thigh;0.3324;0.51938;2024-06-17 04:00:00+00:00
1718600400;-3;0.3;0.6;False;Knee to thigh;0.3324;0.51938;2024-06-17 05:00:00+00:00
1718604000;-3;0.3;0.6;False;Knee to thigh;0.3324;0.51938;2024-06-17 06:00:00+00:00
1718607600;-3;0.3;0.6;False;Knee to thigh;0.33218;0.51903;2024-06-17 07:00:00+00:00
1718611200;-3;0.3;0.6;False;Knee to thigh;0.33218;0.51903;2024-06-17 08:00:00+00:00
1718614800;-3;0.3;0.6;False;Knee to thigh;0.33195;0.51867;2024-06-17 09:00:00+00:00
1718618400;-3;0.3;0.6;False;Knee to thigh;0.35005;0.54695;2024-06-17 10:00:00+00:00
1718622000;-3;0.3;0.6;False;Knee to thigh;0.43128;0.67388;2024-06-17 11:00:00+00:00
1718625600;-3;0.3;0.6;False;Knee to thigh;0.46649;0.72889;2024-06-17 12:00:00+00:00
1718629200;-3;0.6;0.9;False;Thigh to waist;0.51579;0.80592;2024-06-17 13:00:00+00:00
1718632800;-3;0.6;0.9;False;Thigh to waist;0.52885;0.82632;2024-06-17 14:00:00+00:00
1718636400;-3;0.6;0.9;False;Thigh to waist;0.53089;0.82952;2024-06-17 15:00:00+00:00
1718640000;-3;0.6;0.9;False;Thigh to waist;0.52141;0.81471;2024-06-17 16:00:00+00:00
1718643600;-3;0.6;0.9;False;Thigh to waist;0.50502;0.7891;2024-06-17 17:00:00+00:00
1718647200;-3;0.6;0.9;False;Thigh to waist;0.48773;0.76208;2024-06-17 18:00:00+00:00
1718650800;-3;0.3;0.6;False;Knee to thigh;0.47116;0.73619;2024-06-17 19:00:00+00:00
1718654400;-3;0.6;0.9;False;Thigh to waist;0.48788;0.7623;2024-06-17 20:00:00+00:00
1718658000;-3;0.6;0.9;False;Thigh to waist;0.49568;0.7745;2024-06-17 21:00:00+00:00
1718661600;-3;0.6;0.9;False;Thigh to waist;0.51254;0.80084;2024-06-17 22:00:00+00:00
1718665200;-3;0.6;0.9;False;Thigh to waist;0.53721;0.83939;2024-06-17 23:00:00+00:00
1718668800;-3;0.6;0.9;False;Thigh to waist;0.53709;0.8392;2024-06-18 00:00:00+00:00
1718672400;-3;0.6;0.9;False;Thigh to waist;0.54596;0.85306;2024-06-18 01:00:00+00:00
1718676000;-3;0.6;0.9;False;Thigh to waist;0.54757;0.85558;2024-06-18 02:00:00+00:00
1718679600;-3;0.6;0.9;False;Thigh to waist;0.54414;0.85021;2024-06-18 03:00:00+00:00
1718683200;-3;0.6;0.9;False;Thigh to waist;0.55;0.85937;2024-06-18 04:00:00+00:00
1718686800;-3;0.6;0.9;False;Thigh to waist;0.55077;0.86057;2024-06-18 05:00:00+00:00
1718690400;-3;0.6;0.9;False;Thigh to waist;0.54882;0.85752;2024-06-18 06:00:00+00:00
1718694000;-3;0.6;0.9;False;Thigh to waist;0.51642;0.80691;2024-06-18 07:00:00+00:00
1718697600;-3;0.6;0.9;False;Thigh to waist;0.4928;0.77;2024-06-18 08:00:00+00:00
1718701200;-3;0.3;0.6;False;Knee to thigh;0.45455;0.71024;2024-06-18 09:00:00+00:00
1718704800;-3;0.3;0.6;False;Knee to thigh;0.47574;0.74334;2024-06-18 10:00:00+00:00
1718708400;-3;0.6;0.9;False;Thigh to waist;0.50814;0.79397;2024-06-18 11:00:00+00:00
1718712000;-3;0.6;0.9;False;Thigh to waist;0.60204;0.94069;2024-06-18 12:00:00+00:00
1718715600;-3;0.6;0.9;False;Thigh to waist;0.61417;0.95965;2024-06-18 13:00:00+00:00
1718719200;-3;0.6;0.9;False;Thigh to waist;0.61802;0.96565;2024-06-18 14:00:00+00:00
1718722800;-3;0.6;0.9;False;Thigh to waist;0.62297;0.97339;2024-06-18 15:00:00+00:00
1718726400;-3;0.6;0.9;False;Thigh to waist;0.61915;0.96743;2024-06-18 16:00:00+00:00
1718730000;-3;0.6;0.9;False;Thigh to waist;0.6168;0.96375;2024-06-18 17:00:00+00:00
1718733600;-3;0.6;0.9;False;Thigh to waist;0.60894;0.95147;2024-06-18 18:00:00+00:00
1718737200;-3;0.6;0.9;False;Thigh to waist;0.56877;0.88871;2024-06-18 19:00:00+00:00
1718740800;-3;0.6;0.9;False;Thigh to waist;0.56646;0.8851;2024-06-18 20:00:00+00:00
1718744400;-3;0.6;0.9;False;Thigh to waist;0.57339;0.89592;2024-06-18 21:00:00+00:00
1718748000;-3;0.6;0.9;False;Thigh to waist;0.54082;0.84503;2024-06-18 22:00:00+00:00
1718751600;-3;0.6;0.9;False;Thigh to waist;0.53508;0.83607;2024-06-18 23:00:00+00:00
1718755200;-3;0.6;0.9;False;Thigh to waist;0.54846;0.85696;2024-06-19 00:00:00+00:00
1718758800;-3;0.6;0.9;False;Thigh to waist;0.5482;0.85656;2024-06-19 01:00:00+00:00
1718762400;-3;0.6;0.9;False;Thigh to waist;0.53503;0.83598;2024-06-19 02:00:00+00:00
1718766000;-3;0.6;0.9;False;Thigh to waist;0.54012;0.84394;2024-06-19 03:00:00+00:00
1718769600;-3;0.6;0.9;False;Thigh to waist;0.54483;0.8513;2024-06-19 04:00:00+00:00
1718773200;-3;0.6;0.9;False;Thigh to waist;0.54231;0.84737;2024-06-19 05:00:00+00:00
1718776800;-3;0.6;0.9;False;Thigh to waist;0.53446;0.83509;2024-06-19 06:00:00+00:00
1718780400;-3;0.6;0.9;False;Thigh to waist;0.52463;0.81974;2024-06-19 07:00:00+00:00
1718784000;-3;0.6;0.9;False;Thigh to waist;0.50901;0.79533;2024-06-19 08:00:00+00:00
1718787600;-3;0.6;0.9;False;Thigh to waist;0.50314;0.78616;2024-06-19 09:00:00+00:00
1718791200;-3;0.3;0.6;False;Knee to thigh;0.48132;0.75206;2024-06-19 10:00:00+00:00
1718794800;-3;0.3;0.6;False;Knee to thigh;0.47981;0.7497;2024-06-19 11:00:00+00:00
1718798400;-3;0.3;0.6;False;Knee to thigh;0.46815;0.73149;2024-06-19 12:00:00+00:00
1718802000;-3;0.3;0.6;False;Knee to thigh;0.4634;0.72406;2024-06-19 13:00:00+00:00
1718805600;-3;0.3;0.6;False;Knee to thigh;0.454;0.70937;2024-06-19 14:00:00+00:00
1718809200;-3;0.3;0.6;False;Knee to thigh;0.48632;0.75987;2024-06-19 15:00:00+00:00
1718812800;-3;0.3;0.6;False;Knee to thigh;0.43198;0.67497;2024-06-19 16:00:00+00:00
1718816400;-3;0.3;0.6;False;Knee to thigh;0.43169;0.67451;2024-06-19 17:00:00+00:00
1718820000;-3;0.3;0.6;False;Knee to thigh;0.42857;0.66963;2024-06-19 18:00:00+00:00
1718823600;-3;0.3;0.6;False;Knee to thigh;0.42007;0.65637;2024-06-19 19:00:00+00:00
1718827200;-3;0.3;0.6;False;Knee to thigh;0.44285;0.69195;2024-06-19 20:00:00+00:00
1718830800;-3;0.3;0.6;False;Knee to thigh;0.42834;0.66928;2024-06-19 21:00:00+00:00
1718834400;-3;0.3;0.6;False;Knee to thigh;0.42449;0.66326;2024-06-19 22:00:00+00:00
1718838000;-3;0.3;0.6;False;Knee to thigh;0.43194;0.6749;2024-06-19 23:00:00+00:00
1718841600;-3;0.3;0.6;False;Knee to thigh;0.43084;0.67319;2024-06-20 00:00:00+00:00
1718845200;-3;0.3;0.6;False;Knee to thigh;0.43738;0.6834;2024-06-20 01:00:00+00:00
1718848800;-3;0.3;0.6;False;Knee to thigh;0.4351;0.67985;2024-06-20 02:00:00+00:00
1718852400;-3;0.3;0.6;False;Knee to thigh;0.43715;0.68305;2024-06-20 03:00:00+00:00
1718856000;-3;0.3;0.6;False;Knee to thigh;0.43818;0.68465;2024-06-20 04:00:00+00:00
1718859600;-3;0.3;0.6;False;Knee to thigh;0.4392;0.68625;2024-06-20 05:00:00+00:00
1718863200;-3;0.3;0.6;False;Knee to thigh;0.4392;0.68625;2024-06-20 06:00:00+00:00
1718866800;-3;0.3;0.6;False;Knee to thigh;0.43557;0.68058;2024-06-20 07:00:00+00:00
