timestamp;utcOffset;type;height;datetime_utc
1638086400;-3;NORMAL;0.21;2021-11-28 08:00:00+00:00
1638086907;-3;LOW;0.21;2021-11-28 08:08:27+00:00
1638090000;-3;NORMAL;0.25;2021-11-28 09:00:00+00:00
1638093600;-3;NORMAL;0.39;2021-11-28 10:00:00+00:00
1638097200;-3;NORMAL;0.55;2021-11-28 11:00:00+00:00
1638100800;-3;NORMAL;0.65;2021-11-28 12:00:00+00:00
1638104400;-3;NORMAL;0.68;2021-11-28 13:00:00+00:00
1638105721;-3;HIGH;0.69;2021-11-28 13:22:01+00:00
1638108000;-3;NORMAL;0.68;2021-11-28 14:00:00+00:00
1638111600;-3;NORMAL;0.66;2021-11-28 15:00:00+00:00
1638115200;-3;NORMAL;0.61;2021-11-28 16:00:00+00:00
1638118800;-3;NORMAL;0.56;2021-11-28 17:00:00+00:00
1638122400;-3;NORMAL;0.51;2021-11-28 18:00:00+00:00
1638126000;-3;NORMAL;0.44;2021-11-28 19:00:00+00:00
1638129600;-3;NORMAL;0.37;2021-11-28 20:00:00+00:00
1638132592;-3;LOW;0.34;2021-11-28 20:49:52+00:00
1638133200;-3;NORMAL;0.34;2021-11-28 21:00:00+00:00
1638136800;-3;NORMAL;0.42;2021-11-28 22:00:00+00:00
1638140400;-3;NORMAL;0.55;2021-11-28 23:00:00+00:00
1638144000;-3;NORMAL;0.64;2021-11-29 00:00:00+00:00
1638147008;-3;HIGH;0.66;2021-11-29 00:50:08+00:00
1638147600;-3;NORMAL;0.66;2021-11-29 01:00:00+00:00
1638151200;-3;NORMAL;0.63;2021-11-29 02:00:00+00:00
1638154800;-3;NORMAL;0.57;2021-11-29 03:00:00+00:00
1638158400;-3;NORMAL;0.49;2021-11-29 04:00:00+00:00
1638162000;-3;NORMAL;0.41;2021-11-29 05:00:00+00:00
1638165600;-3;NORMAL;0.34;2021-11-29 06:00:00+00:00
1638169200;-3;NORMAL;0.26;2021-11-29 07:00:00+00:00
1638172800;-3;NORMAL;0.18;2021-11-29 08:00:00+00:00
1638176131;-3;LOW;0.14;2021-11-29 08:55:31+00:00
1638176400;-3;NORMAL;0.14;2021-11-29 09:00:00+00:00
1638180000;-3;NORMAL;0.22;2021-11-29 10:00:00+00:00
1638183600;-3;NORMAL;0.38;2021-11-29 11:00:00+00:00
1638187200;-3;NORMAL;0.55;2021-11-29 12:00:00+00:00
1638190800;-3;NORMAL;0.67;2021-11-29 13:00:00+00:00
1638194400;-3;NORMAL;0.72;2021-11-29 14:00:00+00:00
1638195155;-3;HIGH;0.72;2021-11-29 14:12:35+00:00
1638198000;-3;NORMAL;0.71;2021-11-29 15:00:00+00:00
1638201600;-3;NORMAL;0.65;2021-11-29 16:00:00+00:00
1638205200;-3;NORMAL;0.59;2021-11-29 17:00:00+00:00
1638208800;-3;NORMAL;0.53;2021-11-29 18:00:00+00:00
1638212400;-3;NORMAL;0.45;2021-11-29 19:00:00+00:00
1638216000;-3;NORMAL;0.35;2021-11-29 20:00:00+00:00
1638219600;-3;NORMAL;0.28;2021-11-29 21:00:00+00:00
1638221086;-3;LOW;0.27;2021-11-29 21:24:46+00:00
1638223200;-3;NORMAL;0.29;2021-11-29 22:00:00+00:00
1638226800;-3;NORMAL;0.4;2021-11-29 23:00:00+00:00
1638230400;-3;NORMAL;0.55;2021-11-30 00:00:00+00:00
1638234000;-3;NORMAL;0.67;2021-11-30 01:00:00+00:00
1638237600;-3;NORMAL;0.72;2021-11-30 02:00:00+00:00
1638237752;-3;HIGH;0.72;2021-11-30 02:02:32+00:00
1638241200;-3;NORMAL;0.68;2021-11-30 03:00:00+00:00
1638244800;-3;NORMAL;0.6;2021-11-30 04:00:00+00:00
1638248400;-3;NORMAL;0.51;2021-11-30 05:00:00+00:00
1638252000;-3;NORMAL;0.42;2021-11-30 06:00:00+00:00
1638255600;-3;NORMAL;0.32;2021-11-30 07:00:00+00:00
1638259200;-3;NORMAL;0.2;2021-11-30 08:00:00+00:00
1638262800;-3;NORMAL;0.11;2021-11-30 09:00:00+00:00
1638265030;-3;LOW;0.09;2021-11-30 09:37:10+00:00
1638266400;-3;NORMAL;0.1;2021-11-30 10:00:00+00:00
1638270000;-3;NORMAL;0.21;2021-11-30 11:00:00+00:00
1638273600;-3;NORMAL;0.39;2021-11-30 12:00:00+00:00
1638277200;-3;NORMAL;0.57;2021-11-30 13:00:00+00:00
1638280800;-3;NORMAL;0.71;2021-11-30 14:00:00+00:00
1638283546;-3;HIGH;0.74;2021-11-30 14:45:46+00:00
1638284400;-3;NORMAL;0.74;2021-11-30 15:00:00+00:00
1638288000;-3;NORMAL;0.69;2021-11-30 16:00:00+00:00
1638291600;-3;NORMAL;0.63;2021-11-30 17:00:00+00:00
1638295200;-3;NORMAL;0.56;2021-11-30 18:00:00+00:00
1638298800;-3;NORMAL;0.47;2021-11-30 19:00:00+00:00
1638302400;-3;NORMAL;0.35;2021-11-30 20:00:00+00:00
1638306000;-3;NORMAL;0.24;2021-11-30 21:00:00+00:00
1638309600;-3;NORMAL;0.2;2021-11-30 22:00:00+00:00
1638309682;-3;LOW;0.2;2021-11-30 22:01:22+00:00
1638313200;-3;NORMAL;0.25;2021-11-30 23:00:00+00:00
1638316800;-3;NORMAL;0.39;2021-12-01 00:00:00+00:00
1638320400;-3;NORMAL;0.57;2021-12-01 01:00:00+00:00
1638324000;-3;NORMAL;0.73;2021-12-01 02:00:00+00:00
1638326921;-3;HIGH;0.77;2021-12-01 02:48:41+00:00
1638327600;-3;NORMAL;0.77;2021-12-01 03:00:00+00:00
1638331200;-3;NORMAL;0.72;2021-12-01 04:00:00+00:00
1638334800;-3;NORMAL;0.63;2021-12-01 05:00:00+00:00
1638338400;-3;NORMAL;0.53;2021-12-01 06:00:00+00:00
1638342000;-3;NORMAL;0.42;2021-12-01 07:00:00+00:00
1638345600;-3;NORMAL;0.29;2021-12-01 08:00:00+00:00
1638349200;-3;NORMAL;0.16;2021-12-01 09:00:00+00:00
1638352800;-3;NORMAL;0.09;2021-12-01 10:00:00+00:00
1638354212;-3;LOW;0.08;2021-12-01 10:23:32+00:00
1638356400;-3;NORMAL;0.1;2021-12-01 11:00:00+00:00
1638360000;-3;NORMAL;0.22;2021-12-01 12:00:00+00:00
1638363600;-3;NORMAL;0.42;2021-12-01 13:00:00+00:00
1638367200;-3;NORMAL;0.63;2021-12-01 14:00:00+00:00
1638370800;-3;NORMAL;0.74;2021-12-01 15:00:00+00:00
1638371982;-3;HIGH;0.74;2021-12-01 15:19:42+00:00
1638374400;-3;NORMAL;0.73;2021-12-01 16:00:00+00:00
1638378000;-3;NORMAL;0.66;2021-12-01 17:00:00+00:00
1638381600;-3;NORMAL;0.59;2021-12-01 18:00:00+00:00
1638385200;-3;NORMAL;0.49;2021-12-01 19:00:00+00:00
1638388800;-3;NORMAL;0.36;2021-12-01 20:00:00+00:00
1638392400;-3;NORMAL;0.24;2021-12-01 21:00:00+00:00
1638396000;-3;NORMAL;0.15;2021-12-01 22:00:00+00:00
1638398654;-3;LOW;0.13;2021-12-01 22:44:14+00:00
1638399600;-3;NORMAL;0.14;2021-12-01 23:00:00+00:00
1638403200;-3;NORMAL;0.22;2021-12-02 00:00:00+00:00
1638406800;-3;NORMAL;0.4;2021-12-02 01:00:00+00:00
1638410400;-3;NORMAL;0.63;2021-12-02 02:00:00+00:00
1638414000;-3;NORMAL;0.78;2021-12-02 03:00:00+00:00
1638416135;-3;HIGH;0.8;2021-12-02 03:35:35+00:00
1638417600;-3;NORMAL;0.8;2021-12-02 04:00:00+00:00
1638421200;-3;NORMAL;0.74;2021-12-02 05:00:00+00:00
1638424800;-3;NORMAL;0.66;2021-12-02 06:00:00+00:00
1638428400;-3;NORMAL;0.54;2021-12-02 07:00:00+00:00
1638432000;-3;NORMAL;0.4;2021-12-02 08:00:00+00:00
1638435600;-3;NORMAL;0.26;2021-12-02 09:00:00+00:00
1638439200;-3;NORMAL;0.15;2021-12-02 10:00:00+00:00
1638442800;-3;NORMAL;0.09;2021-12-02 11:00:00+00:00
1638443990;-3;LOW;0.09;2021-12-02 11:19:50+00:00
1638446400;-3;NORMAL;0.11;2021-12-02 12:00:00+00:00
1638450000;-3;NORMAL;0.26;2021-12-02 13:00:00+00:00
1638453600;-3;NORMAL;0.49;2021-12-02 14:00:00+00:00
1638457200;-3;NORMAL;0.67;2021-12-02 15:00:00+00:00
1638460674;-3;HIGH;0.73;2021-12-02 15:57:54+00:00
1638460800;-3;NORMAL;0.73;2021-12-02 16:00:00+00:00
1638464400;-3;NORMAL;0.7;2021-12-02 17:00:00+00:00
1638468000;-3;NORMAL;0.62;2021-12-02 18:00:00+00:00
1638471600;-3;NORMAL;0.52;2021-12-02 19:00:00+00:00
1638475200;-3;NORMAL;0.38;2021-12-02 20:00:00+00:00
1638478800;-3;NORMAL;0.25;2021-12-02 21:00:00+00:00
1638482400;-3;NORMAL;0.15;2021-12-02 22:00:00+00:00
1638486000;-3;NORMAL;0.09;2021-12-02 23:00:00+00:00
1638487943;-3;LOW;0.08;2021-12-02 23:32:23+00:00
1638489600;-3;NORMAL;0.09;2021-12-03 00:00:00+00:00
1638493200;-3;NORMAL;0.21;2021-12-03 01:00:00+00:00
1638496800;-3;NORMAL;0.45;2021-12-03 02:00:00+00:00
1638500400;-3;NORMAL;0.69;2021-12-03 03:00:00+00:00
1638504000;-3;NORMAL;0.81;2021-12-03 04:00:00+00:00
1638505992;-3;HIGH;0.83;2021-12-03 04:33:12+00:00
1638507600;-3;NORMAL;0.82;2021-12-03 05:00:00+00:00
1638511200;-3;NORMAL;0.77;2021-12-03 06:00:00+00:00
1638514800;-3;NORMAL;0.66;2021-12-03 07:00:00+00:00
1638518400;-3;NORMAL;0.53;2021-12-03 08:00:00+00:00
1638522000;-3;NORMAL;0.39;2021-12-03 09:00:00+00:00
1638525600;-3;NORMAL;0.26;2021-12-03 10:00:00+00:00
1638529200;-3;NORMAL;0.17;2021-12-03 11:00:00+00:00
1638532800;-3;NORMAL;0.11;2021-12-03 12:00:00+00:00
1638533482;-3;LOW;0.11;2021-12-03 12:11:22+00:00
1638536400;-3;NORMAL;0.16;2021-12-03 13:00:00+00:00
1638540000;-3;NORMAL;0.34;2021-12-03 14:00:00+00:00
1638543600;-3;NORMAL;0.56;2021-12-03 15:00:00+00:00
1638547200;-3;NORMAL;0.69;2021-12-03 16:00:00+00:00
1638549753;-3;HIGH;0.72;2021-12-03 16:42:33+00:00
1638550800;-3;NORMAL;0.72;2021-12-03 17:00:00+00:00
1638554400;-3;NORMAL;0.67;2021-12-03 18:00:00+00:00
1638558000;-3;NORMAL;0.56;2021-12-03 19:00:00+00:00
1638561600;-3;NORMAL;0.42;2021-12-03 20:00:00+00:00
1638565200;-3;NORMAL;0.29;2021-12-03 21:00:00+00:00
1638568800;-3;NORMAL;0.18;2021-12-03 22:00:00+00:00
1638572400;-3;NORMAL;0.09;2021-12-03 23:00:00+00:00
1638576000;-3;NORMAL;0.03;2021-12-04 00:00:00+00:00
1638576889;-3;LOW;0.03;2021-12-04 00:14:49+00:00
1638579600;-3;NORMAL;0.07;2021-12-04 01:00:00+00:00
1638583200;-3;NORMAL;0.26;2021-12-04 02:00:00+00:00
1638586800;-3;NORMAL;0.51;2021-12-04 03:00:00+00:00
