timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1716829200;-3;0.9;1.5;False;Waist to head;0.99041;1.54752;2024-05-27 17:00:00+00:00
1716832800;-3;0.9;1.5;False;Waist to head;1.02313;1.59864;2024-05-27 18:00:00+00:00
1716836400;-3;0.9;1.5;False;Waist to head;0.9714;1.51781;2024-05-27 19:00:00+00:00
1716840000;-3;0.9;1.5;False;Waist to head;0.99268;1.55107;2024-05-27 20:00:00+00:00
1716843600;-3;0.9;1.5;False;Waist to head;1.00489;1.57014;2024-05-27 21:00:00+00:00
1716847200;-3;0.9;1.5;False;Waist to head;0.94532;1.47706;2024-05-27 22:00:00+00:00
1716850800;-3;0.9;1.5;False;Waist to head;0.99627;1.55667;2024-05-27 23:00:00+00:00
1716854400;-3;0.9;1.5;False;Waist to head;0.98354;1.53679;2024-05-28 00:00:00+00:00
1716858000;-3;0.9;1.5;False;Waist to head;0.961;1.50157;2024-05-28 01:00:00+00:00
1716861600;-3;0.9;1.5;False;Waist to head;0.93353;1.45863;2024-05-28 02:00:00+00:00
1716865200;-3;0.9;1.4;False;Waist to shoulder;0.90026;1.40666;2024-05-28 03:00:00+00:00
1716868800;-3;0.9;1.4;False;Waist to shoulder;0.8615;1.34609;2024-05-28 04:00:00+00:00
1716872400;-3;0.9;1.4;False;Waist to shoulder;0.8728;1.36376;2024-05-28 05:00:00+00:00
1716876000;-3;0.9;1.4;False;Waist to shoulder;0.87074;1.36053;2024-05-28 06:00:00+00:00
1716879600;-3;0.9;1.4;False;Waist to shoulder;0.85746;1.33978;2024-05-28 07:00:00+00:00
1716883200;-3;0.9;1.4;False;Waist to shoulder;0.84934;1.32709;2024-05-28 08:00:00+00:00
1716886800;-3;0.9;1.2;False;Waist to chest;0.8061;1.25953;2024-05-28 09:00:00+00:00
1716890400;-3;0.9;1.5;False;Waist to head;0.93424;1.45976;2024-05-28 10:00:00+00:00
1716894000;-3;0.9;1.5;False;Waist to head;0.99625;1.55664;2024-05-28 11:00:00+00:00
1716897600;-3;0.9;1.4;False;Waist to shoulder;0.91655;1.43211;2024-05-28 12:00:00+00:00
1716901200;-3;0.9;1.4;False;Waist to shoulder;0.90038;1.40684;2024-05-28 13:00:00+00:00
1716904800;-3;0.9;1.4;False;Waist to shoulder;0.87921;1.37377;2024-05-28 14:00:00+00:00
1716908400;-3;0.9;1.4;False;Waist to shoulder;0.86138;1.34591;2024-05-28 15:00:00+00:00
1716912000;-3;0.9;1.4;False;Waist to shoulder;0.84054;1.31334;2024-05-28 16:00:00+00:00
1716915600;-3;0.9;1.4;False;Waist to shoulder;0.8718;1.36218;2024-05-28 17:00:00+00:00
1716919200;-3;0.9;1.4;False;Waist to shoulder;0.86011;1.34392;2024-05-28 18:00:00+00:00
1716922800;-3;0.9;1.4;False;Waist to shoulder;0.85292;1.33269;2024-05-28 19:00:00+00:00
1716926400;-3;0.9;1.2;False;Waist to chest;0.80268;1.25418;2024-05-28 20:00:00+00:00
1716930000;-3;0.6;1.1;False;Thigh to stomach;0.72593;1.13427;2024-05-28 21:00:00+00:00
1716933600;-3;0.6;1.1;False;Thigh to stomach;0.69538;1.08653;2024-05-28 22:00:00+00:00
1716937200;-3;0.6;1.1;False;Thigh to stomach;0.72425;1.13164;2024-05-28 23:00:00+00:00
1716940800;-3;0.9;1.2;False;Waist to chest;0.73181;1.14345;2024-05-29 00:00:00+00:00
1716944400;-3;0.9;1.2;False;Waist to chest;0.75881;1.18565;2024-05-29 01:00:00+00:00
1716948000;-3;0.9;1.2;False;Waist to chest;0.76069;1.18858;2024-05-29 02:00:00+00:00
1716951600;-3;0.9;1.4;False;Waist to shoulder;0.90582;1.41534;2024-05-29 03:00:00+00:00
1716955200;-3;1.2;1.8;False;Chest to overhead;1.11785;1.74665;2024-05-29 04:00:00+00:00
1716958800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24817;1.95026;2024-05-29 05:00:00+00:00
1716962400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.31673;2.0574;2024-05-29 06:00:00+00:00
1716966000;-3;1.5;2.1;False;Head to 0.6m overhead;1.34476;2.10118;2024-05-29 07:00:00+00:00
1716969600;-3;1.5;2.1;False;Head to 0.6m overhead;1.35148;2.11169;2024-05-29 08:00:00+00:00
1716973200;-3;1.5;2.1;False;Head to 0.6m overhead;1.41906;2.21728;2024-05-29 09:00:00+00:00
1716976800;-3;1.5;2.4;False;Head to well overhead;1.4909;2.32954;2024-05-29 10:00:00+00:00
1716980400;-3;1.8;2.4;False;Overhead to well overhead;1.69412;2.64706;2024-05-29 11:00:00+00:00
1716984000;-3;1.8;3.0;False;Head to 2x overhead;1.91688;2.99512;2024-05-29 12:00:00+00:00
1716987600;-3;1.8;3.0;False;Head to 2x overhead;1.97178;3.08091;2024-05-29 13:00:00+00:00
1716991200;-3;1.8;3.0;False;Head to 2x overhead;2.01842;3.15378;2024-05-29 14:00:00+00:00
1716994800;-3;1.8;3.0;False;Head to 2x overhead;2.06921;3.23314;2024-05-29 15:00:00+00:00
1716998400;-3;1.8;3.0;False;Head to 2x overhead;2.08706;3.26103;2024-05-29 16:00:00+00:00
1717002000;-3;1.8;3.0;False;Head to 2x overhead;2.12048;3.31324;2024-05-29 17:00:00+00:00
1717005600;-3;2.4;3.7;False;2x overhead;2.15564;3.36819;2024-05-29 18:00:00+00:00
1717009200;-3;2.4;3.7;False;2x overhead;2.18452;3.41332;2024-05-29 19:00:00+00:00
1717012800;-3;2.4;3.7;False;2x overhead;2.1963;3.43173;2024-05-29 20:00:00+00:00
1717016400;-3;2.4;3.7;False;2x overhead;2.18656;3.41651;2024-05-29 21:00:00+00:00
1717020000;-3;2.4;3.7;False;2x overhead;2.17145;3.39289;2024-05-29 22:00:00+00:00
1717023600;-3;2.4;3.0;False;2x overhead;2.14124;3.34569;2024-05-29 23:00:00+00:00
1717027200;-3;1.8;3.0;False;Head to 2x overhead;2.09935;3.28023;2024-05-30 00:00:00+00:00
1717030800;-3;1.8;3.0;False;Head to 2x overhead;2.04731;3.19893;2024-05-30 01:00:00+00:00
1717034400;-3;1.8;3.0;False;Head to 2x overhead;1.99069;3.11046;2024-05-30 02:00:00+00:00
1717038000;-3;1.8;3.0;False;Head to 2x overhead;1.97965;3.09321;2024-05-30 03:00:00+00:00
1717041600;-3;1.8;3.0;False;Head to 2x overhead;1.95523;3.05505;2024-05-30 04:00:00+00:00
1717045200;-3;1.8;3.0;False;Head to 2x overhead;1.9401;3.03141;2024-05-30 05:00:00+00:00
1717048800;-3;1.8;3.0;False;Head to 2x overhead;1.91711;2.99549;2024-05-30 06:00:00+00:00
1717052400;-3;1.8;3.0;False;Head to 2x overhead;1.89407;2.95949;2024-05-30 07:00:00+00:00
1717056000;-3;1.8;3.0;False;Head to 2x overhead;1.86816;2.919;2024-05-30 08:00:00+00:00
1717059600;-3;1.8;3.0;False;Head to 2x overhead;1.83427;2.86605;2024-05-30 09:00:00+00:00
1717063200;-3;1.8;3.0;False;Head to 2x overhead;1.80385;2.81851;2024-05-30 10:00:00+00:00
1717066800;-3;1.8;3.0;False;Head to 2x overhead;1.77338;2.7709;2024-05-30 11:00:00+00:00
1717070400;-3;1.8;3.0;False;Head to 2x overhead;1.76795;2.76242;2024-05-30 12:00:00+00:00
1717074000;-3;1.8;2.4;False;Overhead to well overhead;1.74151;2.72111;2024-05-30 13:00:00+00:00
1717077600;-3;1.8;2.4;False;Overhead to well overhead;1.71129;2.6739;2024-05-30 14:00:00+00:00
1717081200;-3;1.8;2.4;False;Overhead to well overhead;1.67925;2.62383;2024-05-30 15:00:00+00:00
1717084800;-3;1.5;2.4;False;Head to well overhead;1.64545;2.57102;2024-05-30 16:00:00+00:00
1717088400;-3;1.5;2.4;False;Head to well overhead;1.60996;2.51556;2024-05-30 17:00:00+00:00
1717092000;-3;1.5;2.4;False;Head to well overhead;1.57284;2.45755;2024-05-30 18:00:00+00:00
1717095600;-3;1.5;2.4;False;Head to well overhead;1.53721;2.40189;2024-05-30 19:00:00+00:00
1717099200;-3;1.5;2.4;False;Head to well overhead;1.51041;2.36002;2024-05-30 20:00:00+00:00
1717102800;-3;1.5;2.4;False;Head to well overhead;1.49315;2.33304;2024-05-30 21:00:00+00:00
1717106400;-3;1.5;2.4;False;Head to well overhead;1.47903;2.31099;2024-05-30 22:00:00+00:00
1717110000;-3;1.5;2.4;False;Head to well overhead;1.46958;2.29622;2024-05-30 23:00:00+00:00
1717113600;-3;1.5;2.1;False;Head to 0.6m overhead;1.46009;2.2814;2024-05-31 00:00:00+00:00
1717117200;-3;1.5;2.1;False;Head to 0.6m overhead;1.45379;2.27154;2024-05-31 01:00:00+00:00
1717120800;-3;1.5;2.1;False;Head to 0.6m overhead;1.45017;2.2659;2024-05-31 02:00:00+00:00
1717124400;-3;1.5;2.1;False;Head to 0.6m overhead;1.43667;2.2448;2024-05-31 03:00:00+00:00
1717128000;-3;1.5;2.1;False;Head to 0.6m overhead;1.41428;2.20981;2024-05-31 04:00:00+00:00
1717131600;-3;1.5;2.1;False;Head to 0.6m overhead;1.39593;2.18114;2024-05-31 05:00:00+00:00
1717135200;-3;1.5;2.1;False;Head to 0.6m overhead;1.3678;2.13719;2024-05-31 06:00:00+00:00
1717138800;-3;1.5;2.1;False;Head to 0.6m overhead;1.34521;2.10189;2024-05-31 07:00:00+00:00
1717142400;-3;1.5;2.1;False;Head to 0.6m overhead;1.32327;2.0676;2024-05-31 08:00:00+00:00
1717146000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30763;2.04316;2024-05-31 09:00:00+00:00
1717149600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.2919;2.0186;2024-05-31 10:00:00+00:00
1717153200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.28183;2.00287;2024-05-31 11:00:00+00:00
1717156800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26527;1.97698;2024-05-31 12:00:00+00:00
1717160400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25373;1.95895;2024-05-31 13:00:00+00:00
1717164000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23637;1.93183;2024-05-31 14:00:00+00:00
1717167600;-3;1.2;1.8;False;Chest to overhead;1.21829;1.90357;2024-05-31 15:00:00+00:00
1717171200;-3;1.2;1.8;False;Chest to overhead;1.20554;1.88366;2024-05-31 16:00:00+00:00
1717174800;-3;1.2;1.8;False;Chest to overhead;1.19249;1.86327;2024-05-31 17:00:00+00:00
1717178400;-3;1.2;1.8;False;Chest to overhead;1.17485;1.83571;2024-05-31 18:00:00+00:00
1717182000;-3;1.2;1.8;False;Chest to overhead;1.16305;1.81727;2024-05-31 19:00:00+00:00
1717185600;-3;1.2;1.8;False;Chest to overhead;1.15122;1.79878;2024-05-31 20:00:00+00:00
1717189200;-3;1.2;1.8;False;Chest to overhead;1.13278;1.76997;2024-05-31 21:00:00+00:00
1717192800;-3;1.2;1.8;False;Chest to overhead;1.11838;1.74747;2024-05-31 22:00:00+00:00
1717196400;-3;1.2;1.8;False;Chest to overhead;1.0968;1.71375;2024-05-31 23:00:00+00:00
1717200000;-3;1.2;1.8;False;Chest to overhead;1.07402;1.67816;2024-06-01 00:00:00+00:00
1717203600;-3;0.9;1.5;False;Waist to head;1.05785;1.6529;2024-06-01 01:00:00+00:00
1717207200;-3;0.9;1.5;False;Waist to head;1.03755;1.62117;2024-06-01 02:00:00+00:00
1717210800;-3;0.9;1.5;False;Waist to head;0.93137;1.45526;2024-06-01 03:00:00+00:00
1717214400;-3;0.9;1.4;False;Waist to shoulder;0.90054;1.40709;2024-06-01 04:00:00+00:00
1717218000;-3;0.9;1.4;False;Waist to shoulder;0.88139;1.37717;2024-06-01 05:00:00+00:00
1717221600;-3;0.9;1.4;False;Waist to shoulder;0.86264;1.34788;2024-06-01 06:00:00+00:00
1717225200;-3;0.9;1.4;False;Waist to shoulder;0.85057;1.32902;2024-06-01 07:00:00+00:00
1717228800;-3;0.9;1.4;False;Waist to shoulder;0.83259;1.30092;2024-06-01 08:00:00+00:00
1717232400;-3;0.9;1.2;False;Waist to chest;0.82083;1.28254;2024-06-01 09:00:00+00:00
1717236000;-3;0.9;1.2;False;Waist to chest;0.80898;1.26403;2024-06-01 10:00:00+00:00
1717239600;-3;0.9;1.2;False;Waist to chest;0.79659;1.24467;2024-06-01 11:00:00+00:00
1717243200;-3;0.9;1.2;False;Waist to chest;0.77763;1.21505;2024-06-01 12:00:00+00:00
1717246800;-3;0.9;1.2;False;Waist to chest;0.77976;1.21837;2024-06-01 13:00:00+00:00
1717250400;-3;0.9;1.2;False;Waist to chest;0.73308;1.14544;2024-06-01 14:00:00+00:00
1717254000;-3;0.6;1.1;False;Thigh to stomach;0.71235;1.11304;2024-06-01 15:00:00+00:00
1717257600;-3;0.6;1.1;False;Thigh to stomach;0.68949;1.07732;2024-06-01 16:00:00+00:00
1717261200;-3;0.6;1.1;False;Thigh to stomach;0.66938;1.04591;2024-06-01 17:00:00+00:00
1717264800;-3;0.6;0.9;False;Thigh to waist;0.62801;0.98126;2024-06-01 18:00:00+00:00
1717268400;-3;0.6;0.9;False;Thigh to waist;0.62676;0.97932;2024-06-01 19:00:00+00:00
1717272000;-3;0.6;0.9;False;Thigh to waist;0.57795;0.90304;2024-06-01 20:00:00+00:00
1717275600;-3;0.6;0.9;False;Thigh to waist;0.55701;0.87033;2024-06-01 21:00:00+00:00
1717279200;-3;0.6;0.9;False;Thigh to waist;0.54809;0.85639;2024-06-01 22:00:00+00:00
1717282800;-3;0.6;0.9;False;Thigh to waist;0.52233;0.81614;2024-06-01 23:00:00+00:00
1717286400;-3;0.6;0.9;False;Thigh to waist;0.50159;0.78373;2024-06-02 00:00:00+00:00
1717290000;-3;0.6;0.9;False;Thigh to waist;0.48805;0.76258;2024-06-02 01:00:00+00:00
1717293600;-3;0.3;0.6;False;Knee to thigh;0.46695;0.7296;2024-06-02 02:00:00+00:00
1714532400;-3;0.6;0.9;False;Thigh to waist;0.54253;0.84771;2024-05-01 03:00:00+00:00
1714536000;-3;0.6;0.9;False;Thigh to waist;0.54799;0.85624;2024-05-01 04:00:00+00:00
1714539600;-3;0.6;0.9;False;Thigh to waist;0.54533;0.85207;2024-05-01 05:00:00+00:00
1714543200;-3;0.6;0.9;False;Thigh to waist;0.54183;0.84661;2024-05-01 06:00:00+00:00
1714546800;-3;0.6;0.9;False;Thigh to waist;0.53793;0.84051;2024-05-01 07:00:00+00:00
1714550400;-3;0.6;0.9;False;Thigh to waist;0.53323;0.83317;2024-05-01 08:00:00+00:00
1714554000;-3;0.6;0.9;False;Thigh to waist;0.52814;0.82523;2024-05-01 09:00:00+00:00
1714557600;-3;0.6;0.9;False;Thigh to waist;0.51912;0.81112;2024-05-01 10:00:00+00:00
1714561200;-3;0.6;0.9;False;Thigh to waist;0.51007;0.79698;2024-05-01 11:00:00+00:00
1714564800;-3;0.6;0.9;False;Thigh to waist;0.50497;0.78902;2024-05-01 12:00:00+00:00
1714568400;-3;0.3;0.6;False;Knee to thigh;0.46646;0.72885;2024-05-01 13:00:00+00:00
1714572000;-3;0.3;0.6;False;Knee to thigh;0.47173;0.73708;2024-05-01 14:00:00+00:00
1714575600;-3;0.6;0.9;False;Thigh to waist;0.49878;0.77934;2024-05-01 15:00:00+00:00
1714579200;-3;0.6;0.9;False;Thigh to waist;0.54401;0.85001;2024-05-01 16:00:00+00:00
1714582800;-3;0.6;0.9;False;Thigh to waist;0.55953;0.87427;2024-05-01 17:00:00+00:00
1714586400;-3;0.6;0.9;False;Thigh to waist;0.58387;0.9123;2024-05-01 18:00:00+00:00
1714590000;-3;0.6;0.9;False;Thigh to waist;0.59579;0.93092;2024-05-01 19:00:00+00:00
1714593600;-3;0.6;0.9;False;Thigh to waist;0.60902;0.95159;2024-05-01 20:00:00+00:00
1714597200;-3;0.6;0.9;False;Thigh to waist;0.61403;0.95942;2024-05-01 21:00:00+00:00
1714600800;-3;0.6;0.9;False;Thigh to waist;0.61961;0.96814;2024-05-01 22:00:00+00:00
1714604400;-3;0.6;1.1;False;Thigh to stomach;0.63442;0.99128;2024-05-01 23:00:00+00:00
1714608000;-3;0.6;1.1;False;Thigh to stomach;0.64095;1.00148;2024-05-02 00:00:00+00:00
1714611600;-3;0.6;1.1;False;Thigh to stomach;0.65531;1.02393;2024-05-02 01:00:00+00:00
1714615200;-3;0.6;1.1;False;Thigh to stomach;0.6694;1.04594;2024-05-02 02:00:00+00:00
1714618800;-3;0.6;1.1;False;Thigh to stomach;0.67441;1.05377;2024-05-02 03:00:00+00:00
1714622400;-3;0.6;1.1;False;Thigh to stomach;0.68804;1.07506;2024-05-02 04:00:00+00:00
1714626000;-3;0.6;1.1;False;Thigh to stomach;0.68985;1.07789;2024-05-02 05:00:00+00:00
1714629600;-3;0.6;1.1;False;Thigh to stomach;0.68551;1.0711;2024-05-02 06:00:00+00:00
1714633200;-3;0.6;1.1;False;Thigh to stomach;0.68143;1.06474;2024-05-02 07:00:00+00:00
1714636800;-3;0.6;1.1;False;Thigh to stomach;0.66347;1.03667;2024-05-02 08:00:00+00:00
1714640400;-3;0.6;1.1;False;Thigh to stomach;0.65377;1.02152;2024-05-02 09:00:00+00:00
1714644000;-3;0.6;1.1;False;Thigh to stomach;0.64193;1.00302;2024-05-02 10:00:00+00:00
1714647600;-3;0.6;1.1;False;Thigh to stomach;0.64082;1.00128;2024-05-02 11:00:00+00:00
1714651200;-3;0.6;0.9;False;Thigh to waist;0.62374;0.9746;2024-05-02 12:00:00+00:00
1714654800;-3;0.6;0.9;False;Thigh to waist;0.62293;0.97333;2024-05-02 13:00:00+00:00
1714658400;-3;0.6;0.9;False;Thigh to waist;0.62212;0.97206;2024-05-02 14:00:00+00:00
1714662000;-3;0.6;0.9;False;Thigh to waist;0.6213;0.97079;2024-05-02 15:00:00+00:00
1714665600;-3;0.6;0.9;False;Thigh to waist;0.61995;0.96867;2024-05-02 16:00:00+00:00
1714669200;-3;0.6;0.9;False;Thigh to waist;0.61832;0.96612;2024-05-02 17:00:00+00:00
1714672800;-3;0.6;0.9;False;Thigh to waist;0.61532;0.96144;2024-05-02 18:00:00+00:00
1714676400;-3;0.6;0.9;False;Thigh to waist;0.60131;0.93955;2024-05-02 19:00:00+00:00
1714680000;-3;0.6;0.9;False;Thigh to waist;0.59614;0.93147;2024-05-02 20:00:00+00:00
1714683600;-3;0.6;0.9;False;Thigh to waist;0.5934;0.92719;2024-05-02 21:00:00+00:00
1714687200;-3;0.6;0.9;False;Thigh to waist;0.58388;0.91231;2024-05-02 22:00:00+00:00
1714690800;-3;0.6;0.9;False;Thigh to waist;0.58307;0.91104;2024-05-02 23:00:00+00:00
1714694400;-3;0.6;0.9;False;Thigh to waist;0.58225;0.90977;2024-05-03 00:00:00+00:00
1714698000;-3;0.6;0.9;False;Thigh to waist;0.58171;0.90892;2024-05-03 01:00:00+00:00
1714701600;-3;0.6;0.9;False;Thigh to waist;0.57303;0.89536;2024-05-03 02:00:00+00:00
1714705200;-3;0.6;0.9;False;Thigh to waist;0.57249;0.89452;2024-05-03 03:00:00+00:00
1714708800;-3;0.6;0.9;False;Thigh to waist;0.56407;0.88136;2024-05-03 04:00:00+00:00
1714712400;-3;0.6;0.9;False;Thigh to waist;0.58149;0.90858;2024-05-03 05:00:00+00:00
1714716000;-3;0.6;1.1;False;Thigh to stomach;0.64203;1.00317;2024-05-03 06:00:00+00:00
1714719600;-3;0.6;1.1;False;Thigh to stomach;0.66994;1.04678;2024-05-03 07:00:00+00:00
1714723200;-3;0.6;1.1;False;Thigh to stomach;0.69703;1.0891;2024-05-03 08:00:00+00:00
1714726800;-3;0.6;1.1;False;Thigh to stomach;0.72552;1.13362;2024-05-03 09:00:00+00:00
1714730400;-3;0.9;1.2;False;Waist to chest;0.76533;1.19582;2024-05-03 10:00:00+00:00
1714734000;-3;0.9;1.2;False;Waist to chest;0.8261;1.29079;2024-05-03 11:00:00+00:00
1714737600;-3;0.9;1.4;False;Waist to shoulder;0.84171;1.31518;2024-05-03 12:00:00+00:00
1714741200;-3;0.9;1.4;False;Waist to shoulder;0.85766;1.34009;2024-05-03 13:00:00+00:00
1714744800;-3;0.9;1.4;False;Waist to shoulder;0.88251;1.37893;2024-05-03 14:00:00+00:00
1714748400;-3;0.9;1.4;False;Waist to shoulder;0.8895;1.38985;2024-05-03 15:00:00+00:00
1714752000;-3;0.9;1.4;False;Waist to shoulder;0.89581;1.3997;2024-05-03 16:00:00+00:00
1714755600;-3;0.9;1.4;False;Waist to shoulder;0.90911;1.42048;2024-05-03 17:00:00+00:00
1714759200;-3;0.9;1.5;False;Waist to head;0.93647;1.46323;2024-05-03 18:00:00+00:00
1714762800;-3;0.9;1.4;False;Waist to shoulder;0.90988;1.42169;2024-05-03 19:00:00+00:00
1714766400;-3;0.9;1.4;False;Waist to shoulder;0.92067;1.43855;2024-05-03 20:00:00+00:00
1714770000;-3;0.9;1.4;False;Waist to shoulder;0.92493;1.4452;2024-05-03 21:00:00+00:00
1714773600;-3;0.9;1.5;False;Waist to head;0.93009;1.45326;2024-05-03 22:00:00+00:00
1714777200;-3;0.9;1.5;False;Waist to head;0.93584;1.46225;2024-05-03 23:00:00+00:00
1714780800;-3;0.9;1.5;False;Waist to head;0.9331;1.45796;2024-05-04 00:00:00+00:00
1714784400;-3;0.9;1.5;False;Waist to head;0.94677;1.47933;2024-05-04 01:00:00+00:00
1714788000;-3;0.9;1.5;False;Waist to head;0.92828;1.45044;2024-05-04 02:00:00+00:00
1714791600;-3;0.9;1.5;False;Waist to head;0.99019;1.54717;2024-05-04 03:00:00+00:00
1714795200;-3;0.9;1.5;False;Waist to head;0.98044;1.53194;2024-05-04 04:00:00+00:00
1714798800;-3;0.9;1.5;False;Waist to head;0.96239;1.50373;2024-05-04 05:00:00+00:00
1714802400;-3;0.9;1.5;False;Waist to head;0.95299;1.48905;2024-05-04 06:00:00+00:00
1714806000;-3;0.9;1.5;False;Waist to head;0.92757;1.44932;2024-05-04 07:00:00+00:00
1714809600;-3;0.9;1.4;False;Waist to shoulder;0.91951;1.43674;2024-05-04 08:00:00+00:00
1714813200;-3;0.9;1.4;False;Waist to shoulder;0.90972;1.42143;2024-05-04 09:00:00+00:00
1714816800;-3;0.9;1.4;False;Waist to shoulder;0.89788;1.40294;2024-05-04 10:00:00+00:00
1714820400;-3;0.9;1.4;False;Waist to shoulder;0.88032;1.3755;2024-05-04 11:00:00+00:00
1714824000;-3;0.9;1.4;False;Waist to shoulder;0.85119;1.32998;2024-05-04 12:00:00+00:00
1714827600;-3;0.9;1.4;False;Waist to shoulder;0.83112;1.29863;2024-05-04 13:00:00+00:00
1714831200;-3;0.9;1.2;False;Waist to chest;0.81397;1.27182;2024-05-04 14:00:00+00:00
1714834800;-3;0.9;1.2;False;Waist to chest;0.80457;1.25714;2024-05-04 15:00:00+00:00
1714838400;-3;0.9;1.2;False;Waist to chest;0.78824;1.23162;2024-05-04 16:00:00+00:00
1714842000;-3;0.9;1.2;False;Waist to chest;0.7788;1.21688;2024-05-04 17:00:00+00:00
1714845600;-3;0.9;1.2;False;Waist to chest;0.77849;1.2164;2024-05-04 18:00:00+00:00
1714849200;-3;0.9;1.2;False;Waist to chest;0.77027;1.20355;2024-05-04 19:00:00+00:00
1714852800;-3;0.9;1.2;False;Waist to chest;0.7463;1.1661;2024-05-04 20:00:00+00:00
1714856400;-3;0.6;1.1;False;Thigh to stomach;0.72086;1.12634;2024-05-04 21:00:00+00:00
1714860000;-3;0.6;1.1;False;Thigh to stomach;0.71241;1.11314;2024-05-04 22:00:00+00:00
1714863600;-3;0.6;1.1;False;Thigh to stomach;0.6946;1.08531;2024-05-04 23:00:00+00:00
1714867200;-3;0.6;1.1;False;Thigh to stomach;0.68553;1.07114;2024-05-05 00:00:00+00:00
1714870800;-3;0.6;1.1;False;Thigh to stomach;0.66785;1.04352;2024-05-05 01:00:00+00:00
1714874400;-3;0.6;1.1;False;Thigh to stomach;0.66864;1.04475;2024-05-05 02:00:00+00:00
1714878000;-3;0.6;1.1;False;Thigh to stomach;0.66001;1.03127;2024-05-05 03:00:00+00:00
1714881600;-3;0.6;1.1;False;Thigh to stomach;0.65289;1.02014;2024-05-05 04:00:00+00:00
1714885200;-3;0.6;1.1;False;Thigh to stomach;0.66157;1.0337;2024-05-05 05:00:00+00:00
1714888800;-3;0.6;1.1;False;Thigh to stomach;0.65417;1.02214;2024-05-05 06:00:00+00:00
1714892400;-3;0.6;1.1;False;Thigh to stomach;0.65493;1.02333;2024-05-05 07:00:00+00:00
1714896000;-3;0.6;1.1;False;Thigh to stomach;0.6557;1.02453;2024-05-05 08:00:00+00:00
1714899600;-3;0.6;1.1;False;Thigh to stomach;0.65493;1.02333;2024-05-05 09:00:00+00:00
1714903200;-3;0.6;1.1;False;Thigh to stomach;0.66312;1.03613;2024-05-05 10:00:00+00:00
1714906800;-3;0.6;1.1;False;Thigh to stomach;0.65314;1.02054;2024-05-05 11:00:00+00:00
1714910400;-3;0.6;1.1;False;Thigh to stomach;0.65238;1.01934;2024-05-05 12:00:00+00:00
1714914000;-3;0.6;1.1;False;Thigh to stomach;0.65084;1.01694;2024-05-05 13:00:00+00:00
1714917600;-3;0.6;1.1;False;Thigh to stomach;0.6414;1.00218;2024-05-05 14:00:00+00:00
1714921200;-3;0.6;1.1;False;Thigh to stomach;0.64038;1.0006;2024-05-05 15:00:00+00:00
1714924800;-3;0.6;1.1;False;Thigh to stomach;0.64064;1.001;2024-05-05 16:00:00+00:00
1714928400;-3;0.6;1.1;False;Thigh to stomach;0.64038;1.0006;2024-05-05 17:00:00+00:00
1714932000;-3;0.6;1.1;False;Thigh to stomach;0.64089;1.00139;2024-05-05 18:00:00+00:00
1714935600;-3;0.9;1.2;False;Waist to chest;0.78636;1.22869;2024-05-05 19:00:00+00:00
1714939200;-3;0.9;1.2;False;Waist to chest;0.78542;1.22722;2024-05-05 20:00:00+00:00
1714942800;-3;0.6;0.9;False;Thigh to waist;0.58607;0.91574;2024-05-05 21:00:00+00:00
1714946400;-3;0.6;0.9;False;Thigh to waist;0.57697;0.90152;2024-05-05 22:00:00+00:00
1714950000;-3;0.6;0.9;False;Thigh to waist;0.56739;0.88654;2024-05-05 23:00:00+00:00
1714953600;-3;0.6;0.9;False;Thigh to waist;0.54927;0.85823;2024-05-06 00:00:00+00:00
1714957200;-3;0.6;0.9;False;Thigh to waist;0.5484;0.85687;2024-05-06 01:00:00+00:00
1714960800;-3;0.6;0.9;False;Thigh to waist;0.56962;0.89004;2024-05-06 02:00:00+00:00
1714964400;-3;0.6;0.9;False;Thigh to waist;0.55895;0.87337;2024-05-06 03:00:00+00:00
1714968000;-3;0.6;0.9;False;Thigh to waist;0.56776;0.88712;2024-05-06 04:00:00+00:00
1714971600;-3;0.6;0.9;False;Thigh to waist;0.57928;0.90513;2024-05-06 05:00:00+00:00
1714975200;-3;0.6;0.9;False;Thigh to waist;0.57203;0.89379;2024-05-06 06:00:00+00:00
1714978800;-3;0.6;0.9;False;Thigh to waist;0.57127;0.89261;2024-05-06 07:00:00+00:00
1714982400;-3;0.6;0.9;False;Thigh to waist;0.56364;0.88069;2024-05-06 08:00:00+00:00
1714986000;-3;0.6;0.9;False;Thigh to waist;0.55745;0.87102;2024-05-06 09:00:00+00:00
1714989600;-3;0.6;0.9;False;Thigh to waist;0.55633;0.86927;2024-05-06 10:00:00+00:00
1714993200;-3;0.6;0.9;False;Thigh to waist;0.54954;0.85866;2024-05-06 11:00:00+00:00
1714996800;-3;0.6;0.9;False;Thigh to waist;0.5387;0.84172;2024-05-06 12:00:00+00:00
