timestamp;utcOffset;type;height;datetime_utc
1680228000;-3;NORMAL;0.58;2023-03-31 02:00:00+00:00
1680231600;-3;NORMAL;0.6;2023-03-31 03:00:00+00:00
1680234886;-3;HIGH;0.61;2023-03-31 03:54:46+00:00
1680235200;-3;NORMAL;0.61;2023-03-31 04:00:00+00:00
1680238800;-3;NORMAL;0.61;2023-03-31 05:00:00+00:00
1680242400;-3;NORMAL;0.58;2023-03-31 06:00:00+00:00
1680246000;-3;NORMAL;0.52;2023-03-31 07:00:00+00:00
1680249600;-3;NORMAL;0.43;2023-03-31 08:00:00+00:00
1680253200;-3;NORMAL;0.37;2023-03-31 09:00:00+00:00
1680254959;-3;LOW;0.36;2023-03-31 09:29:19+00:00
1680256800;-3;NORMAL;0.37;2023-03-31 10:00:00+00:00
1680260400;-3;NORMAL;0.44;2023-03-31 11:00:00+00:00
1680264000;-3;NORMAL;0.51;2023-03-31 12:00:00+00:00
1680267600;-3;NORMAL;0.54;2023-03-31 13:00:00+00:00
1680270958;-3;HIGH;0.55;2023-03-31 13:55:58+00:00
1680271200;-3;NORMAL;0.55;2023-03-31 14:00:00+00:00
1680274800;-3;NORMAL;0.54;2023-03-31 15:00:00+00:00
1680278400;-3;NORMAL;0.51;2023-03-31 16:00:00+00:00
1680282000;-3;NORMAL;0.48;2023-03-31 17:00:00+00:00
1680285600;-3;NORMAL;0.44;2023-03-31 18:00:00+00:00
1680289200;-3;NORMAL;0.37;2023-03-31 19:00:00+00:00
1680292800;-3;NORMAL;0.27;2023-03-31 20:00:00+00:00
1680296400;-3;NORMAL;0.19;2023-03-31 21:00:00+00:00
1680298317;-3;LOW;0.18;2023-03-31 21:31:57+00:00
1680300000;-3;NORMAL;0.19;2023-03-31 22:00:00+00:00
1680303600;-3;NORMAL;0.28;2023-03-31 23:00:00+00:00
1680307200;-3;NORMAL;0.41;2023-04-01 00:00:00+00:00
1680310800;-3;NORMAL;0.52;2023-04-01 01:00:00+00:00
1680314400;-3;NORMAL;0.61;2023-04-01 02:00:00+00:00
1680318000;-3;NORMAL;0.65;2023-04-01 03:00:00+00:00
1680318895;-3;HIGH;0.65;2023-04-01 03:14:55+00:00
1680321600;-3;NORMAL;0.65;2023-04-01 04:00:00+00:00
1680325200;-3;NORMAL;0.63;2023-04-01 05:00:00+00:00
1680328800;-3;NORMAL;0.61;2023-04-01 06:00:00+00:00
1680332400;-3;NORMAL;0.54;2023-04-01 07:00:00+00:00
1680336000;-3;NORMAL;0.44;2023-04-01 08:00:00+00:00
1680339600;-3;NORMAL;0.34;2023-04-01 09:00:00+00:00
1680343200;-3;NORMAL;0.3;2023-04-01 10:00:00+00:00
1680343209;-3;LOW;0.3;2023-04-01 10:00:09+00:00
1680346800;-3;NORMAL;0.34;2023-04-01 11:00:00+00:00
1680350400;-3;NORMAL;0.44;2023-04-01 12:00:00+00:00
1680354000;-3;NORMAL;0.55;2023-04-01 13:00:00+00:00
1680357600;-3;NORMAL;0.64;2023-04-01 14:00:00+00:00
1680359804;-3;HIGH;0.65;2023-04-01 14:36:44+00:00
1680361200;-3;NORMAL;0.65;2023-04-01 15:00:00+00:00
1680364800;-3;NORMAL;0.61;2023-04-01 16:00:00+00:00
1680368400;-3;NORMAL;0.56;2023-04-01 17:00:00+00:00
1680372000;-3;NORMAL;0.5;2023-04-01 18:00:00+00:00
1680375600;-3;NORMAL;0.42;2023-04-01 19:00:00+00:00
1680379200;-3;NORMAL;0.3;2023-04-01 20:00:00+00:00
1680382800;-3;NORMAL;0.18;2023-04-01 21:00:00+00:00
1680386400;-3;NORMAL;0.12;2023-04-01 22:00:00+00:00
1680386984;-3;LOW;0.12;2023-04-01 22:09:44+00:00
1680390000;-3;NORMAL;0.16;2023-04-01 23:00:00+00:00
1680393600;-3;NORMAL;0.28;2023-04-02 00:00:00+00:00
1680397200;-3;NORMAL;0.45;2023-04-02 01:00:00+00:00
1680400800;-3;NORMAL;0.61;2023-04-02 02:00:00+00:00
1680404400;-3;NORMAL;0.7;2023-04-02 03:00:00+00:00
1680406091;-3;HIGH;0.7;2023-04-02 03:28:11+00:00
1680408000;-3;NORMAL;0.7;2023-04-02 04:00:00+00:00
1680411600;-3;NORMAL;0.68;2023-04-02 05:00:00+00:00
1680415200;-3;NORMAL;0.64;2023-04-02 06:00:00+00:00
1680418800;-3;NORMAL;0.57;2023-04-02 07:00:00+00:00
1680422400;-3;NORMAL;0.46;2023-04-02 08:00:00+00:00
1680426000;-3;NORMAL;0.33;2023-04-02 09:00:00+00:00
1680429600;-3;NORMAL;0.26;2023-04-02 10:00:00+00:00
1680431724;-3;LOW;0.24;2023-04-02 10:35:24+00:00
1680433200;-3;NORMAL;0.25;2023-04-02 11:00:00+00:00
1680436800;-3;NORMAL;0.34;2023-04-02 12:00:00+00:00
1680440400;-3;NORMAL;0.49;2023-04-02 13:00:00+00:00
1680444000;-3;NORMAL;0.66;2023-04-02 14:00:00+00:00
1680447600;-3;NORMAL;0.73;2023-04-02 15:00:00+00:00
1680448222;-3;HIGH;0.74;2023-04-02 15:10:22+00:00
1680451200;-3;NORMAL;0.71;2023-04-02 16:00:00+00:00
1680454800;-3;NORMAL;0.66;2023-04-02 17:00:00+00:00
1680458400;-3;NORMAL;0.58;2023-04-02 18:00:00+00:00
1680462000;-3;NORMAL;0.48;2023-04-02 19:00:00+00:00
1680465600;-3;NORMAL;0.35;2023-04-02 20:00:00+00:00
1680469200;-3;NORMAL;0.2;2023-04-02 21:00:00+00:00
1680472800;-3;NORMAL;0.1;2023-04-02 22:00:00+00:00
1680475858;-3;LOW;0.07;2023-04-02 22:50:58+00:00
1680476400;-3;NORMAL;0.07;2023-04-02 23:00:00+00:00
1680480000;-3;NORMAL;0.15;2023-04-03 00:00:00+00:00
1680483600;-3;NORMAL;0.33;2023-04-03 01:00:00+00:00
1680487200;-3;NORMAL;0.55;2023-04-03 02:00:00+00:00
1680490800;-3;NORMAL;0.71;2023-04-03 03:00:00+00:00
1677639600;-3;NORMAL;0.55;2023-03-01 03:00:00+00:00
1677643200;-3;NORMAL;0.56;2023-03-01 04:00:00+00:00
1677646638;-3;HIGH;0.57;2023-03-01 04:57:18+00:00
1677646800;-3;NORMAL;0.57;2023-03-01 05:00:00+00:00
1677650400;-3;NORMAL;0.56;2023-03-01 06:00:00+00:00
1677654000;-3;NORMAL;0.51;2023-03-01 07:00:00+00:00
1677657600;-3;NORMAL;0.45;2023-03-01 08:00:00+00:00
1677661200;-3;NORMAL;0.41;2023-03-01 09:00:00+00:00
1677662347;-3;LOW;0.41;2023-03-01 09:19:07+00:00
1677664800;-3;NORMAL;0.43;2023-03-01 10:00:00+00:00
1677668400;-3;NORMAL;0.47;2023-03-01 11:00:00+00:00
1677670261;-3;HIGH;0.48;2023-03-01 11:31:01+00:00
1677672000;-3;NORMAL;0.47;2023-03-01 12:00:00+00:00
1677675600;-3;NORMAL;0.46;2023-03-01 13:00:00+00:00
1677679200;-3;NORMAL;0.44;2023-03-01 14:00:00+00:00
1677682800;-3;NORMAL;0.42;2023-03-01 15:00:00+00:00
1677686400;-3;NORMAL;0.4;2023-03-01 16:00:00+00:00
1677690000;-3;NORMAL;0.39;2023-03-01 17:00:00+00:00
1677693600;-3;NORMAL;0.38;2023-03-01 18:00:00+00:00
1677697200;-3;NORMAL;0.34;2023-03-01 19:00:00+00:00
1677700800;-3;NORMAL;0.27;2023-03-01 20:00:00+00:00
1677704400;-3;NORMAL;0.22;2023-03-01 21:00:00+00:00
1677705181;-3;LOW;0.22;2023-03-01 21:13:01+00:00
1677708000;-3;NORMAL;0.25;2023-03-01 22:00:00+00:00
1677711600;-3;NORMAL;0.34;2023-03-01 23:00:00+00:00
1677715200;-3;NORMAL;0.43;2023-03-02 00:00:00+00:00
1677718800;-3;NORMAL;0.5;2023-03-02 01:00:00+00:00
1677722400;-3;NORMAL;0.55;2023-03-02 02:00:00+00:00
1677726000;-3;NORMAL;0.58;2023-03-02 03:00:00+00:00
1677729600;-3;NORMAL;0.59;2023-03-02 04:00:00+00:00
1677733200;-3;NORMAL;0.6;2023-03-02 05:00:00+00:00
1677734099;-3;HIGH;0.6;2023-03-02 05:14:59+00:00
1677736800;-3;NORMAL;0.59;2023-03-02 06:00:00+00:00
1677740400;-3;NORMAL;0.54;2023-03-02 07:00:00+00:00
1677744000;-3;NORMAL;0.45;2023-03-02 08:00:00+00:00
1677747600;-3;NORMAL;0.37;2023-03-02 09:00:00+00:00
1677750944;-3;LOW;0.35;2023-03-02 09:55:44+00:00
1677751200;-3;NORMAL;0.35;2023-03-02 10:00:00+00:00
1677754800;-3;NORMAL;0.38;2023-03-02 11:00:00+00:00
1677758400;-3;NORMAL;0.44;2023-03-02 12:00:00+00:00
1677762000;-3;NORMAL;0.49;2023-03-02 13:00:00+00:00
1677765600;-3;NORMAL;0.52;2023-03-02 14:00:00+00:00
1677766300;-3;HIGH;0.52;2023-03-02 14:11:40+00:00
1677769200;-3;NORMAL;0.51;2023-03-02 15:00:00+00:00
1677772800;-3;NORMAL;0.48;2023-03-02 16:00:00+00:00
1677776400;-3;NORMAL;0.46;2023-03-02 17:00:00+00:00
1677780000;-3;NORMAL;0.43;2023-03-02 18:00:00+00:00
1677783600;-3;NORMAL;0.38;2023-03-02 19:00:00+00:00
1677787200;-3;NORMAL;0.28;2023-03-02 20:00:00+00:00
1677790800;-3;NORMAL;0.19;2023-03-02 21:00:00+00:00
1677794182;-3;LOW;0.15;2023-03-02 21:56:22+00:00
1677794400;-3;NORMAL;0.15;2023-03-02 22:00:00+00:00
1677798000;-3;NORMAL;0.2;2023-03-02 23:00:00+00:00
1677801600;-3;NORMAL;0.31;2023-03-03 00:00:00+00:00
1677805200;-3;NORMAL;0.43;2023-03-03 01:00:00+00:00
1677808800;-3;NORMAL;0.55;2023-03-03 02:00:00+00:00
1677812400;-3;NORMAL;0.61;2023-03-03 03:00:00+00:00
1677816000;-3;NORMAL;0.63;2023-03-03 04:00:00+00:00
1677819600;-3;NORMAL;0.63;2023-03-03 05:00:00+00:00
1677820124;-3;HIGH;0.63;2023-03-03 05:08:44+00:00
1677823200;-3;NORMAL;0.62;2023-03-03 06:00:00+00:00
1677826800;-3;NORMAL;0.57;2023-03-03 07:00:00+00:00
1677830400;-3;NORMAL;0.47;2023-03-03 08:00:00+00:00
1677834000;-3;NORMAL;0.36;2023-03-03 09:00:00+00:00
1677837600;-3;NORMAL;0.3;2023-03-03 10:00:00+00:00
1677839674;-3;LOW;0.29;2023-03-03 10:34:34+00:00
1677841200;-3;NORMAL;0.3;2023-03-03 11:00:00+00:00
1677844800;-3;NORMAL;0.36;2023-03-03 12:00:00+00:00
1677848400;-3;NORMAL;0.47;2023-03-03 13:00:00+00:00
1677852000;-3;NORMAL;0.58;2023-03-03 14:00:00+00:00
1677855358;-3;HIGH;0.61;2023-03-03 14:55:58+00:00
1677855600;-3;NORMAL;0.61;2023-03-03 15:00:00+00:00
1677859200;-3;NORMAL;0.59;2023-03-03 16:00:00+00:00
1677862800;-3;NORMAL;0.55;2023-03-03 17:00:00+00:00
1677866400;-3;NORMAL;0.51;2023-03-03 18:00:00+00:00
1677870000;-3;NORMAL;0.44;2023-03-03 19:00:00+00:00
1677873600;-3;NORMAL;0.32;2023-03-03 20:00:00+00:00
1677877200;-3;NORMAL;0.2;2023-03-03 21:00:00+00:00
1677880800;-3;NORMAL;0.11;2023-03-03 22:00:00+00:00
1677883358;-3;LOW;0.09;2023-03-03 22:42:38+00:00
1677884400;-3;NORMAL;0.1;2023-03-03 23:00:00+00:00
1677888000;-3;NORMAL;0.17;2023-03-04 00:00:00+00:00
1677891600;-3;NORMAL;0.33;2023-03-04 01:00:00+00:00
1677895200;-3;NORMAL;0.51;2023-03-04 02:00:00+00:00
1677898800;-3;NORMAL;0.64;2023-03-04 03:00:00+00:00
1677902400;-3;NORMAL;0.68;2023-03-04 04:00:00+00:00
1677903464;-3;HIGH;0.68;2023-03-04 04:17:44+00:00
1677906000;-3;NORMAL;0.67;2023-03-04 05:00:00+00:00
1677909600;-3;NORMAL;0.66;2023-03-04 06:00:00+00:00
1677913200;-3;NORMAL;0.61;2023-03-04 07:00:00+00:00
1677916800;-3;NORMAL;0.51;2023-03-04 08:00:00+00:00
1677920400;-3;NORMAL;0.39;2023-03-04 09:00:00+00:00
1677924000;-3;NORMAL;0.29;2023-03-04 10:00:00+00:00
1677927600;-3;NORMAL;0.24;2023-03-04 11:00:00+00:00
1677928507;-3;LOW;0.24;2023-03-04 11:15:07+00:00
1677931200;-3;NORMAL;0.27;2023-03-04 12:00:00+00:00
1677934800;-3;NORMAL;0.39;2023-03-04 13:00:00+00:00
1677938400;-3;NORMAL;0.56;2023-03-04 14:00:00+00:00
1677942000;-3;NORMAL;0.68;2023-03-04 15:00:00+00:00
1677944195;-3;HIGH;0.7;2023-03-04 15:36:35+00:00
1677945600;-3;NORMAL;0.7;2023-03-04 16:00:00+00:00
1677949200;-3;NORMAL;0.66;2023-03-04 17:00:00+00:00
1677952800;-3;NORMAL;0.6;2023-03-04 18:00:00+00:00
1677956400;-3;NORMAL;0.52;2023-03-04 19:00:00+00:00
1677960000;-3;NORMAL;0.39;2023-03-04 20:00:00+00:00
1677963600;-3;NORMAL;0.24;2023-03-04 21:00:00+00:00
1677967200;-3;NORMAL;0.12;2023-03-04 22:00:00+00:00
1677970800;-3;NORMAL;0.05;2023-03-04 23:00:00+00:00
1677972476;-3;LOW;0.04;2023-03-04 23:27:56+00:00
1677974400;-3;NORMAL;0.06;2023-03-05 00:00:00+00:00
1677978000;-3;NORMAL;0.19;2023-03-05 01:00:00+00:00
1677981600;-3;NORMAL;0.42;2023-03-05 02:00:00+00:00
1677985200;-3;NORMAL;0.62;2023-03-05 03:00:00+00:00
1677988800;-3;NORMAL;0.72;2023-03-05 04:00:00+00:00
1677991726;-3;HIGH;0.74;2023-03-05 04:48:46+00:00
1677992400;-3;NORMAL;0.73;2023-03-05 05:00:00+00:00
1677996000;-3;NORMAL;0.71;2023-03-05 06:00:00+00:00
1677999600;-3;NORMAL;0.65;2023-03-05 07:00:00+00:00
1678003200;-3;NORMAL;0.54;2023-03-05 08:00:00+00:00
1678006800;-3;NORMAL;0.42;2023-03-05 09:00:00+00:00
1678010400;-3;NORMAL;0.3;2023-03-05 10:00:00+00:00
1678014000;-3;NORMAL;0.22;2023-03-05 11:00:00+00:00
1678017042;-3;LOW;0.19;2023-03-05 11:50:42+00:00
1678017600;-3;NORMAL;0.2;2023-03-05 12:00:00+00:00
1678021200;-3;NORMAL;0.28;2023-03-05 13:00:00+00:00
1678024800;-3;NORMAL;0.49;2023-03-05 14:00:00+00:00
1678028400;-3;NORMAL;0.68;2023-03-05 15:00:00+00:00
1678032000;-3;NORMAL;0.77;2023-03-05 16:00:00+00:00
1678033327;-3;HIGH;0.78;2023-03-05 16:22:07+00:00
1678035600;-3;NORMAL;0.77;2023-03-05 17:00:00+00:00
1678039200;-3;NORMAL;0.71;2023-03-05 18:00:00+00:00
1678042800;-3;NORMAL;0.61;2023-03-05 19:00:00+00:00
1678046400;-3;NORMAL;0.47;2023-03-05 20:00:00+00:00
1678050000;-3;NORMAL;0.31;2023-03-05 21:00:00+00:00
1678053600;-3;NORMAL;0.17;2023-03-05 22:00:00+00:00
1678057200;-3;NORMAL;0.06;2023-03-05 23:00:00+00:00
1678060800;-3;NORMAL;0.01;2023-03-06 00:00:00+00:00
1678061101;-3;LOW;0.01;2023-03-06 00:05:01+00:00
1678064400;-3;NORMAL;0.08;2023-03-06 01:00:00+00:00
1678068000;-3;NORMAL;0.29;2023-03-06 02:00:00+00:00
1678071600;-3;NORMAL;0.54;2023-03-06 03:00:00+00:00
1678075200;-3;NORMAL;0.72;2023-03-06 04:00:00+00:00
1678078800;-3;NORMAL;0.79;2023-03-06 05:00:00+00:00
1678079902;-3;HIGH;0.79;2023-03-06 05:18:22+00:00
1678082400;-3;NORMAL;0.78;2023-03-06 06:00:00+00:00
1678086000;-3;NORMAL;0.71;2023-03-06 07:00:00+00:00
1678089600;-3;NORMAL;0.59;2023-03-06 08:00:00+00:00
1678093200;-3;NORMAL;0.46;2023-03-06 09:00:00+00:00
1678096800;-3;NORMAL;0.34;2023-03-06 10:00:00+00:00
1678100400;-3;NORMAL;0.24;2023-03-06 11:00:00+00:00
1678104000;-3;NORMAL;0.17;2023-03-06 12:00:00+00:00
1678105229;-3;LOW;0.17;2023-03-06 12:20:29+00:00
1678107600;-3;NORMAL;0.2;2023-03-06 13:00:00+00:00
1678111200;-3;NORMAL;0.38;2023-03-06 14:00:00+00:00
1678114800;-3;NORMAL;0.61;2023-03-06 15:00:00+00:00
1678118400;-3;NORMAL;0.79;2023-03-06 16:00:00+00:00
1678122000;-3;NORMAL;0.85;2023-03-06 17:00:00+00:00
1678122311;-3;HIGH;0.85;2023-03-06 17:05:11+00:00
1678125600;-3;NORMAL;0.82;2023-03-06 18:00:00+00:00
1678129200;-3;NORMAL;0.71;2023-03-06 19:00:00+00:00
1678132800;-3;NORMAL;0.55;2023-03-06 20:00:00+00:00
1678136400;-3;NORMAL;0.39;2023-03-06 21:00:00+00:00
1678140000;-3;NORMAL;0.24;2023-03-06 22:00:00+00:00
1678143600;-3;NORMAL;0.11;2023-03-06 23:00:00+00:00
1678147200;-3;NORMAL;0.01;2023-03-07 00:00:00+00:00
1678149305;-3;LOW;-0.01;2023-03-07 00:35:05+00:00
1678150800;-3;NORMAL;0.01;2023-03-07 01:00:00+00:00
1678154400;-3;NORMAL;0.16;2023-03-07 02:00:00+00:00
1678158000;-3;NORMAL;0.42;2023-03-07 03:00:00+00:00
1678161600;-3;NORMAL;0.65;2023-03-07 04:00:00+00:00
1678165200;-3;NORMAL;0.8;2023-03-07 05:00:00+00:00
1678167942;-3;HIGH;0.84;2023-03-07 05:45:42+00:00
1678168800;-3;NORMAL;0.84;2023-03-07 06:00:00+00:00
1678172400;-3;NORMAL;0.77;2023-03-07 07:00:00+00:00
1678176000;-3;NORMAL;0.65;2023-03-07 08:00:00+00:00
1678179600;-3;NORMAL;0.51;2023-03-07 09:00:00+00:00
1678183200;-3;NORMAL;0.39;2023-03-07 10:00:00+00:00
1678186800;-3;NORMAL;0.28;2023-03-07 11:00:00+00:00
1678190400;-3;NORMAL;0.19;2023-03-07 12:00:00+00:00
1678193131;-3;LOW;0.16;2023-03-07 12:45:31+00:00
1678194000;-3;NORMAL;0.16;2023-03-07 13:00:00+00:00
1678197600;-3;NORMAL;0.28;2023-03-07 14:00:00+00:00
1678201200;-3;NORMAL;0.5;2023-03-07 15:00:00+00:00
1678204800;-3;NORMAL;0.73;2023-03-07 16:00:00+00:00
1678208400;-3;NORMAL;0.88;2023-03-07 17:00:00+00:00
1678210820;-3;HIGH;0.91;2023-03-07 17:40:20+00:00
1678212000;-3;NORMAL;0.9;2023-03-07 18:00:00+00:00
1678215600;-3;NORMAL;0.81;2023-03-07 19:00:00+00:00
1678219200;-3;NORMAL;0.65;2023-03-07 20:00:00+00:00
1678222800;-3;NORMAL;0.47;2023-03-07 21:00:00+00:00
1678226400;-3;NORMAL;0.31;2023-03-07 22:00:00+00:00
1678230000;-3;NORMAL;0.17;2023-03-07 23:00:00+00:00
1678233600;-3;NORMAL;0.06;2023-03-08 00:00:00+00:00
1678237200;-3;NORMAL;0.0;2023-03-08 01:00:00+00:00
1678237262;-3;LOW;0.0;2023-03-08 01:01:02+00:00
1678240800;-3;NORMAL;0.08;2023-03-08 02:00:00+00:00
1678244400;-3;NORMAL;0.29;2023-03-08 03:00:00+00:00
1678248000;-3;NORMAL;0.54;2023-03-08 04:00:00+00:00
1678251600;-3;NORMAL;0.76;2023-03-08 05:00:00+00:00
1678255200;-3;NORMAL;0.86;2023-03-08 06:00:00+00:00
1678255923;-3;HIGH;0.87;2023-03-08 06:12:03+00:00
1678258800;-3;NORMAL;0.83;2023-03-08 07:00:00+00:00
1678262400;-3;NORMAL;0.71;2023-03-08 08:00:00+00:00
1678266000;-3;NORMAL;0.56;2023-03-08 09:00:00+00:00
1678269600;-3;NORMAL;0.43;2023-03-08 10:00:00+00:00
1678273200;-3;NORMAL;0.32;2023-03-08 11:00:00+00:00
1678276800;-3;NORMAL;0.22;2023-03-08 12:00:00+00:00
1678280400;-3;NORMAL;0.17;2023-03-08 13:00:00+00:00
1678280830;-3;LOW;0.17;2023-03-08 13:07:10+00:00
1678284000;-3;NORMAL;0.22;2023-03-08 14:00:00+00:00
1678287600;-3;NORMAL;0.39;2023-03-08 15:00:00+00:00
1678291200;-3;NORMAL;0.62;2023-03-08 16:00:00+00:00
1678294800;-3;NORMAL;0.82;2023-03-08 17:00:00+00:00
1678298400;-3;NORMAL;0.93;2023-03-08 18:00:00+00:00
1678299085;-3;HIGH;0.94;2023-03-08 18:11:25+00:00
1678302000;-3;NORMAL;0.9;2023-03-08 19:00:00+00:00
1678305600;-3;NORMAL;0.75;2023-03-08 20:00:00+00:00
1678309200;-3;NORMAL;0.57;2023-03-08 21:00:00+00:00
1678312800;-3;NORMAL;0.4;2023-03-08 22:00:00+00:00
1678316400;-3;NORMAL;0.25;2023-03-08 23:00:00+00:00
1678320000;-3;NORMAL;0.13;2023-03-09 00:00:00+00:00
1678323600;-3;NORMAL;0.05;2023-03-09 01:00:00+00:00
1678325083;-3;LOW;0.04;2023-03-09 01:24:43+00:00
1678327200;-3;NORMAL;0.06;2023-03-09 02:00:00+00:00
1678330800;-3;NORMAL;0.2;2023-03-09 03:00:00+00:00
1678334400;-3;NORMAL;0.41;2023-03-09 04:00:00+00:00
1678338000;-3;NORMAL;0.65;2023-03-09 05:00:00+00:00
1678341600;-3;NORMAL;0.83;2023-03-09 06:00:00+00:00
1678343879;-3;HIGH;0.86;2023-03-09 06:37:59+00:00
1678345200;-3;NORMAL;0.85;2023-03-09 07:00:00+00:00
1678348800;-3;NORMAL;0.76;2023-03-09 08:00:00+00:00
1678352400;-3;NORMAL;0.62;2023-03-09 09:00:00+00:00
1678356000;-3;NORMAL;0.48;2023-03-09 10:00:00+00:00
1678359600;-3;NORMAL;0.36;2023-03-09 11:00:00+00:00
1678363200;-3;NORMAL;0.25;2023-03-09 12:00:00+00:00
1678366800;-3;NORMAL;0.19;2023-03-09 13:00:00+00:00
1678368255;-3;LOW;0.19;2023-03-09 13:24:15+00:00
1678370400;-3;NORMAL;0.21;2023-03-09 14:00:00+00:00
1678374000;-3;NORMAL;0.31;2023-03-09 15:00:00+00:00
1678377600;-3;NORMAL;0.49;2023-03-09 16:00:00+00:00
1678381200;-3;NORMAL;0.71;2023-03-09 17:00:00+00:00
1678384800;-3;NORMAL;0.89;2023-03-09 18:00:00+00:00
1678387269;-3;HIGH;0.94;2023-03-09 18:41:09+00:00
1678388400;-3;NORMAL;0.93;2023-03-09 19:00:00+00:00
1678392000;-3;NORMAL;0.83;2023-03-09 20:00:00+00:00
1678395600;-3;NORMAL;0.67;2023-03-09 21:00:00+00:00
1678399200;-3;NORMAL;0.5;2023-03-09 22:00:00+00:00
1678402800;-3;NORMAL;0.34;2023-03-09 23:00:00+00:00
1678406400;-3;NORMAL;0.21;2023-03-10 00:00:00+00:00
1678410000;-3;NORMAL;0.12;2023-03-10 01:00:00+00:00
1678412764;-3;LOW;0.1;2023-03-10 01:46:04+00:00
1678413600;-3;NORMAL;0.11;2023-03-10 02:00:00+00:00
1678417200;-3;NORMAL;0.17;2023-03-10 03:00:00+00:00
1678420800;-3;NORMAL;0.31;2023-03-10 04:00:00+00:00
1678424400;-3;NORMAL;0.52;2023-03-10 05:00:00+00:00
1678428000;-3;NORMAL;0.73;2023-03-10 06:00:00+00:00
1678431600;-3;NORMAL;0.83;2023-03-10 07:00:00+00:00
1678431875;-3;HIGH;0.83;2023-03-10 07:04:35+00:00
1678435200;-3;NORMAL;0.78;2023-03-10 08:00:00+00:00
1678438800;-3;NORMAL;0.66;2023-03-10 09:00:00+00:00
1678442400;-3;NORMAL;0.52;2023-03-10 10:00:00+00:00
1678446000;-3;NORMAL;0.39;2023-03-10 11:00:00+00:00
1678449600;-3;NORMAL;0.28;2023-03-10 12:00:00+00:00
1678453200;-3;NORMAL;0.22;2023-03-10 13:00:00+00:00
1678455303;-3;LOW;0.21;2023-03-10 13:35:03+00:00
1678456800;-3;NORMAL;0.22;2023-03-10 14:00:00+00:00
1678460400;-3;NORMAL;0.28;2023-03-10 15:00:00+00:00
1678464000;-3;NORMAL;0.4;2023-03-10 16:00:00+00:00
1678467600;-3;NORMAL;0.58;2023-03-10 17:00:00+00:00
1678471200;-3;NORMAL;0.79;2023-03-10 18:00:00+00:00
1678474800;-3;NORMAL;0.9;2023-03-10 19:00:00+00:00
1678475583;-3;HIGH;0.9;2023-03-10 19:13:03+00:00
1678478400;-3;NORMAL;0.87;2023-03-10 20:00:00+00:00
1678482000;-3;NORMAL;0.75;2023-03-10 21:00:00+00:00
1678485600;-3;NORMAL;0.6;2023-03-10 22:00:00+00:00
1678489200;-3;NORMAL;0.44;2023-03-10 23:00:00+00:00
1678492800;-3;NORMAL;0.3;2023-03-11 00:00:00+00:00
1678496400;-3;NORMAL;0.21;2023-03-11 01:00:00+00:00
1678500000;-3;NORMAL;0.18;2023-03-11 02:00:00+00:00
1678500283;-3;LOW;0.18;2023-03-11 02:04:43+00:00
1678503600;-3;NORMAL;0.21;2023-03-11 03:00:00+00:00
1678507200;-3;NORMAL;0.27;2023-03-11 04:00:00+00:00
1678510800;-3;NORMAL;0.41;2023-03-11 05:00:00+00:00
1678514400;-3;NORMAL;0.6;2023-03-11 06:00:00+00:00
1678518000;-3;NORMAL;0.74;2023-03-11 07:00:00+00:00
1678520000;-3;HIGH;0.76;2023-03-11 07:33:20+00:00
1678521600;-3;NORMAL;0.75;2023-03-11 08:00:00+00:00
1678525200;-3;NORMAL;0.68;2023-03-11 09:00:00+00:00
1678528800;-3;NORMAL;0.56;2023-03-11 10:00:00+00:00
1678532400;-3;NORMAL;0.43;2023-03-11 11:00:00+00:00
1678536000;-3;NORMAL;0.31;2023-03-11 12:00:00+00:00
1678539600;-3;NORMAL;0.24;2023-03-11 13:00:00+00:00
1678541970;-3;LOW;0.23;2023-03-11 13:39:30+00:00
1678543200;-3;NORMAL;0.23;2023-03-11 14:00:00+00:00
1678546800;-3;NORMAL;0.27;2023-03-11 15:00:00+00:00
1678550400;-3;NORMAL;0.34;2023-03-11 16:00:00+00:00
1678554000;-3;NORMAL;0.46;2023-03-11 17:00:00+00:00
1678557600;-3;NORMAL;0.64;2023-03-11 18:00:00+00:00
1678561200;-3;NORMAL;0.8;2023-03-11 19:00:00+00:00
1678564257;-3;HIGH;0.84;2023-03-11 19:50:57+00:00
1678564800;-3;NORMAL;0.84;2023-03-11 20:00:00+00:00
1678568400;-3;NORMAL;0.79;2023-03-11 21:00:00+00:00
1678572000;-3;NORMAL;0.68;2023-03-11 22:00:00+00:00
1678575600;-3;NORMAL;0.54;2023-03-11 23:00:00+00:00
1678579200;-3;NORMAL;0.4;2023-03-12 00:00:00+00:00
1678582800;-3;NORMAL;0.31;2023-03-12 01:00:00+00:00
1678586400;-3;NORMAL;0.28;2023-03-12 02:00:00+00:00
1678587485;-3;LOW;0.28;2023-03-12 02:18:05+00:00
1678590000;-3;NORMAL;0.28;2023-03-12 03:00:00+00:00
1678593600;-3;NORMAL;0.3;2023-03-12 04:00:00+00:00
1678597200;-3;NORMAL;0.36;2023-03-12 05:00:00+00:00
1678600800;-3;NORMAL;0.49;2023-03-12 06:00:00+00:00
1678604400;-3;NORMAL;0.62;2023-03-12 07:00:00+00:00
1678608000;-3;NORMAL;0.68;2023-03-12 08:00:00+00:00
1678608468;-3;HIGH;0.68;2023-03-12 08:07:48+00:00
