timestamp;utcOffset;type;height;datetime_utc
1656442800;-3;NORMAL;0.69;2022-06-28 19:00:00+00:00
1656446400;-3;NORMAL;0.59;2022-06-28 20:00:00+00:00
1656450000;-3;NORMAL;0.5;2022-06-28 21:00:00+00:00
1656453600;-3;NORMAL;0.42;2022-06-28 22:00:00+00:00
1656457200;-3;NORMAL;0.34;2022-06-28 23:00:00+00:00
1656460800;-3;NORMAL;0.27;2022-06-29 00:00:00+00:00
1656463491;-3;LOW;0.24;2022-06-29 00:44:51+00:00
1656464400;-3;NORMAL;0.25;2022-06-29 01:00:00+00:00
1656468000;-3;NORMAL;0.35;2022-06-29 02:00:00+00:00
1656471600;-3;NORMAL;0.52;2022-06-29 03:00:00+00:00
1656475200;-3;NORMAL;0.66;2022-06-29 04:00:00+00:00
1656478800;-3;NORMAL;0.72;2022-06-29 05:00:00+00:00
1656479249;-3;HIGH;0.72;2022-06-29 05:07:29+00:00
1656482400;-3;NORMAL;0.69;2022-06-29 06:00:00+00:00
1656486000;-3;NORMAL;0.6;2022-06-29 07:00:00+00:00
1656489600;-3;NORMAL;0.46;2022-06-29 08:00:00+00:00
1656493200;-3;NORMAL;0.34;2022-06-29 09:00:00+00:00
1656496800;-3;NORMAL;0.23;2022-06-29 10:00:00+00:00
1656500400;-3;NORMAL;0.15;2022-06-29 11:00:00+00:00
1656504000;-3;NORMAL;0.07;2022-06-29 12:00:00+00:00
1656506829;-3;LOW;0.04;2022-06-29 12:47:09+00:00
1656507600;-3;NORMAL;0.05;2022-06-29 13:00:00+00:00
1656511200;-3;NORMAL;0.14;2022-06-29 14:00:00+00:00
1656514800;-3;NORMAL;0.34;2022-06-29 15:00:00+00:00
1656518400;-3;NORMAL;0.56;2022-06-29 16:00:00+00:00
1656522000;-3;NORMAL;0.72;2022-06-29 17:00:00+00:00
1656525600;-3;NORMAL;0.78;2022-06-29 18:00:00+00:00
1656525903;-3;HIGH;0.78;2022-06-29 18:05:03+00:00
1656529200;-3;NORMAL;0.75;2022-06-29 19:00:00+00:00
1656532800;-3;NORMAL;0.66;2022-06-29 20:00:00+00:00
1656536400;-3;NORMAL;0.56;2022-06-29 21:00:00+00:00
1656540000;-3;NORMAL;0.48;2022-06-29 22:00:00+00:00
1656543600;-3;NORMAL;0.4;2022-06-29 23:00:00+00:00
1656547200;-3;NORMAL;0.32;2022-06-30 00:00:00+00:00
1656550800;-3;NORMAL;0.26;2022-06-30 01:00:00+00:00
1656551702;-3;LOW;0.26;2022-06-30 01:15:02+00:00
1656554400;-3;NORMAL;0.29;2022-06-30 02:00:00+00:00
1656558000;-3;NORMAL;0.42;2022-06-30 03:00:00+00:00
1656561600;-3;NORMAL;0.58;2022-06-30 04:00:00+00:00
1656565200;-3;NORMAL;0.71;2022-06-30 05:00:00+00:00
1656568261;-3;HIGH;0.76;2022-06-30 05:51:01+00:00
1656568800;-3;NORMAL;0.76;2022-06-30 06:00:00+00:00
1656572400;-3;NORMAL;0.7;2022-06-30 07:00:00+00:00
1656576000;-3;NORMAL;0.57;2022-06-30 08:00:00+00:00
1656579600;-3;NORMAL;0.43;2022-06-30 09:00:00+00:00
1656583200;-3;NORMAL;0.32;2022-06-30 10:00:00+00:00
1656586800;-3;NORMAL;0.22;2022-06-30 11:00:00+00:00
1656590400;-3;NORMAL;0.13;2022-06-30 12:00:00+00:00
1656594000;-3;NORMAL;0.07;2022-06-30 13:00:00+00:00
1656595054;-3;LOW;0.07;2022-06-30 13:17:34+00:00
1656597600;-3;NORMAL;0.1;2022-06-30 14:00:00+00:00
1656601200;-3;NORMAL;0.23;2022-06-30 15:00:00+00:00
1656604800;-3;NORMAL;0.43;2022-06-30 16:00:00+00:00
1656608400;-3;NORMAL;0.64;2022-06-30 17:00:00+00:00
1656612000;-3;NORMAL;0.78;2022-06-30 18:00:00+00:00
1656614213;-3;HIGH;0.81;2022-06-30 18:36:53+00:00
1656615600;-3;NORMAL;0.8;2022-06-30 19:00:00+00:00
1656619200;-3;NORMAL;0.73;2022-06-30 20:00:00+00:00
1656622800;-3;NORMAL;0.63;2022-06-30 21:00:00+00:00
1656626400;-3;NORMAL;0.55;2022-06-30 22:00:00+00:00
1656630000;-3;NORMAL;0.47;2022-06-30 23:00:00+00:00
1656633600;-3;NORMAL;0.38;2022-07-01 00:00:00+00:00
1656637200;-3;NORMAL;0.32;2022-07-01 01:00:00+00:00
1656639863;-3;LOW;0.3;2022-07-01 01:44:23+00:00
1656640800;-3;NORMAL;0.3;2022-07-01 02:00:00+00:00
1656644400;-3;NORMAL;0.37;2022-07-01 03:00:00+00:00
1656648000;-3;NORMAL;0.5;2022-07-01 04:00:00+00:00
1656651600;-3;NORMAL;0.66;2022-07-01 05:00:00+00:00
1656655200;-3;NORMAL;0.77;2022-07-01 06:00:00+00:00
1656656795;-3;HIGH;0.79;2022-07-01 06:26:35+00:00
1656658800;-3;NORMAL;0.77;2022-07-01 07:00:00+00:00
1656662400;-3;NORMAL;0.67;2022-07-01 08:00:00+00:00
1656666000;-3;NORMAL;0.53;2022-07-01 09:00:00+00:00
1656669600;-3;NORMAL;0.41;2022-07-01 10:00:00+00:00
1656673200;-3;NORMAL;0.3;2022-07-01 11:00:00+00:00
1656676800;-3;NORMAL;0.2;2022-07-01 12:00:00+00:00
1656680400;-3;NORMAL;0.13;2022-07-01 13:00:00+00:00
1656683230;-3;LOW;0.11;2022-07-01 13:47:10+00:00
1656684000;-3;NORMAL;0.11;2022-07-01 14:00:00+00:00
1656687600;-3;NORMAL;0.17;2022-07-01 15:00:00+00:00
1656691200;-3;NORMAL;0.31;2022-07-01 16:00:00+00:00
1656694800;-3;NORMAL;0.52;2022-07-01 17:00:00+00:00
1656698400;-3;NORMAL;0.72;2022-07-01 18:00:00+00:00
1656702000;-3;NORMAL;0.82;2022-07-01 19:00:00+00:00
1656702598;-3;HIGH;0.82;2022-07-01 19:09:58+00:00
1656705600;-3;NORMAL;0.79;2022-07-01 20:00:00+00:00
1656709200;-3;NORMAL;0.71;2022-07-01 21:00:00+00:00
1656712800;-3;NORMAL;0.62;2022-07-01 22:00:00+00:00
1656716400;-3;NORMAL;0.53;2022-07-01 23:00:00+00:00
1656720000;-3;NORMAL;0.45;2022-07-02 00:00:00+00:00
1656723600;-3;NORMAL;0.38;2022-07-02 01:00:00+00:00
1656727200;-3;NORMAL;0.35;2022-07-02 02:00:00+00:00
1656728228;-3;LOW;0.35;2022-07-02 02:17:08+00:00
1656730800;-3;NORMAL;0.36;2022-07-02 03:00:00+00:00
1656734400;-3;NORMAL;0.43;2022-07-02 04:00:00+00:00
1656738000;-3;NORMAL;0.57;2022-07-02 05:00:00+00:00
1656741600;-3;NORMAL;0.73;2022-07-02 06:00:00+00:00
1656745200;-3;NORMAL;0.8;2022-07-02 07:00:00+00:00
1656745208;-3;HIGH;0.8;2022-07-02 07:00:08+00:00
1656748800;-3;NORMAL;0.75;2022-07-02 08:00:00+00:00
1656752400;-3;NORMAL;0.64;2022-07-02 09:00:00+00:00
1656756000;-3;NORMAL;0.51;2022-07-02 10:00:00+00:00
1656759600;-3;NORMAL;0.39;2022-07-02 11:00:00+00:00
1656763200;-3;NORMAL;0.28;2022-07-02 12:00:00+00:00
1656766800;-3;NORMAL;0.19;2022-07-02 13:00:00+00:00
1656770400;-3;NORMAL;0.16;2022-07-02 14:00:00+00:00
1656771670;-3;LOW;0.16;2022-07-02 14:21:10+00:00
1656774000;-3;NORMAL;0.17;2022-07-02 15:00:00+00:00
1656777600;-3;NORMAL;0.23;2022-07-02 16:00:00+00:00
1656781200;-3;NORMAL;0.39;2022-07-02 17:00:00+00:00
1656784800;-3;NORMAL;0.6;2022-07-02 18:00:00+00:00
1656788400;-3;NORMAL;0.77;2022-07-02 19:00:00+00:00
1656791357;-3;HIGH;0.81;2022-07-02 19:49:17+00:00
1656792000;-3;NORMAL;0.81;2022-07-02 20:00:00+00:00
1656795600;-3;NORMAL;0.76;2022-07-02 21:00:00+00:00
1656799200;-3;NORMAL;0.69;2022-07-02 22:00:00+00:00
1656802800;-3;NORMAL;0.6;2022-07-02 23:00:00+00:00
1656806400;-3;NORMAL;0.51;2022-07-03 00:00:00+00:00
1656810000;-3;NORMAL;0.44;2022-07-03 01:00:00+00:00
1656813600;-3;NORMAL;0.41;2022-07-03 02:00:00+00:00
1656817200;-3;NORMAL;0.4;2022-07-03 03:00:00+00:00
1656818070;-3;LOW;0.4;2022-07-03 03:14:30+00:00
1656820800;-3;NORMAL;0.41;2022-07-03 04:00:00+00:00
1656824400;-3;NORMAL;0.49;2022-07-03 05:00:00+00:00
1656828000;-3;NORMAL;0.64;2022-07-03 06:00:00+00:00
1656831600;-3;NORMAL;0.77;2022-07-03 07:00:00+00:00
1656833820;-3;HIGH;0.79;2022-07-03 07:37:00+00:00
1656835200;-3;NORMAL;0.79;2022-07-03 08:00:00+00:00
1656838800;-3;NORMAL;0.72;2022-07-03 09:00:00+00:00
1656842400;-3;NORMAL;0.61;2022-07-03 10:00:00+00:00
1656846000;-3;NORMAL;0.48;2022-07-03 11:00:00+00:00
1656849600;-3;NORMAL;0.35;2022-07-03 12:00:00+00:00
1656853200;-3;NORMAL;0.26;2022-07-03 13:00:00+00:00
1656856800;-3;NORMAL;0.22;2022-07-03 14:00:00+00:00
1656860400;-3;NORMAL;0.2;2022-07-03 15:00:00+00:00
1656861684;-3;LOW;0.2;2022-07-03 15:21:24+00:00
1656864000;-3;NORMAL;0.21;2022-07-03 16:00:00+00:00
1656867600;-3;NORMAL;0.29;2022-07-03 17:00:00+00:00
1656871200;-3;NORMAL;0.46;2022-07-03 18:00:00+00:00
1656874800;-3;NORMAL;0.65;2022-07-03 19:00:00+00:00
1656878400;-3;NORMAL;0.77;2022-07-03 20:00:00+00:00
1656880933;-3;HIGH;0.79;2022-07-03 20:42:13+00:00
1656882000;-3;NORMAL;0.79;2022-07-03 21:00:00+00:00
1656885600;-3;NORMAL;0.74;2022-07-03 22:00:00+00:00
1656889200;-3;NORMAL;0.66;2022-07-03 23:00:00+00:00
1656892800;-3;NORMAL;0.56;2022-07-04 00:00:00+00:00
1656896400;-3;NORMAL;0.49;2022-07-04 01:00:00+00:00
1656900000;-3;NORMAL;0.46;2022-07-04 02:00:00+00:00
1656903600;-3;NORMAL;0.44;2022-07-04 03:00:00+00:00
